DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
24/05/2020,147,09/08/2022
25/05/2020,513,09/08/2022
26/05/2020,540,09/08/2022
27/05/2020,523,09/08/2022
28/05/2020,516,09/08/2022
29/05/2020,386,09/08/2022
30/05/2020,286,09/08/2022
31/05/2020,89,09/08/2022
01/06/2020,377,09/08/2022
02/06/2020,87,09/08/2022
03/06/2020,358,09/08/2022
04/06/2020,361,09/08/2022
05/06/2020,385,09/08/2022
06/06/2020,203,09/08/2022
07/06/2020,84,09/08/2022
08/06/2020,300,09/08/2022
09/06/2020,368,09/08/2022
10/06/2020,394,09/08/2022
11/06/2020,449,09/08/2022
12/06/2020,369,09/08/2022
13/06/2020,214,09/08/2022
14/06/2020,68,09/08/2022
15/06/2020,276,09/08/2022
16/06/2020,280,09/08/2022
17/06/2020,303,09/08/2022
18/06/2020,233,09/08/2022
19/06/2020,290,09/08/2022
20/06/2020,165,09/08/2022
21/06/2020,62,09/08/2022
22/06/2020,338,09/08/2022
23/06/2020,289,09/08/2022
24/06/2020,207,09/08/2022
25/06/2020,203,09/08/2022
26/06/2020,186,09/08/2022
27/06/2020,124,09/08/2022
28/06/2020,66,09/08/2022
29/06/2020,231,09/08/2022
30/06/2020,203,09/08/2022
01/07/2020,237,09/08/2022
02/07/2020,250,09/08/2022
03/07/2020,244,09/08/2022
04/07/2020,225,09/08/2022
05/07/2020,77,09/08/2022
06/07/2020,237,09/08/2022
07/07/2020,226,09/08/2022
08/07/2020,289,09/08/2022
09/07/2020,220,09/08/2022
10/07/2020,255,09/08/2022
11/07/2020,164,09/08/2022
12/07/2020,65,09/08/2022
13/07/2020,192,09/08/2022
14/07/2020,243,09/08/2022
15/07/2020,240,09/08/2022
16/07/2020,264,09/08/2022
17/07/2020,284,09/08/2022
18/07/2020,173,09/08/2022
19/07/2020,111,09/08/2022
20/07/2020,319,09/08/2022
21/07/2020,279,09/08/2022
22/07/2020,288,09/08/2022
23/07/2020,270,09/08/2022
24/07/2020,312,09/08/2022
25/07/2020,197,09/08/2022
26/07/2020,91,09/08/2022
27/07/2020,326,09/08/2022
28/07/2020,319,09/08/2022
29/07/2020,473,09/08/2022
30/07/2020,373,09/08/2022
31/07/2020,324,09/08/2022
01/08/2020,202,09/08/2022
02/08/2020,107,09/08/2022
03/08/2020,422,09/08/2022
04/08/2020,394,09/08/2022
05/08/2020,509,09/08/2022
06/08/2020,400,09/08/2022
07/08/2020,499,09/08/2022
08/08/2020,346,09/08/2022
09/08/2020,198,09/08/2022
10/08/2020,501,09/08/2022
11/08/2020,540,09/08/2022
12/08/2020,631,09/08/2022
13/08/2020,548,09/08/2022
14/08/2020,634,09/08/2022
15/08/2020,324,09/08/2022
16/08/2020,299,09/08/2022
17/08/2020,702,09/08/2022
18/08/2020,927,09/08/2022
19/08/2020,1078,09/08/2022
20/08/2020,1167,09/08/2022
21/08/2020,1424,09/08/2022
22/08/2020,1059,09/08/2022
23/08/2020,716,09/08/2022
24/08/2020,1673,09/08/2022
25/08/2020,1592,09/08/2022
26/08/2020,1544,09/08/2022
27/08/2020,1522,09/08/2022
28/08/2020,1465,09/08/2022
29/08/2020,1080,09/08/2022
30/08/2020,575,09/08/2022
31/08/2020,1427,09/08/2022
01/09/2020,1430,09/08/2022
02/09/2020,1627,09/08/2022
03/09/2020,1608,09/08/2022
04/09/2020,1653,09/08/2022
05/09/2020,1154,09/08/2022
06/09/2020,560,09/08/2022
07/09/2020,1548,09/08/2022
08/09/2020,1614,09/08/2022
09/09/2020,1639,09/08/2022
10/09/2020,1668,09/08/2022
11/09/2020,1621,09/08/2022
12/09/2020,1224,09/08/2022
13/09/2020,597,09/08/2022
14/09/2020,1669,09/08/2022
15/09/2020,1829,09/08/2022
16/09/2020,1615,09/08/2022
17/09/2020,1759,09/08/2022
18/09/2020,1929,09/08/2022
19/09/2020,1338,09/08/2022
20/09/2020,658,09/08/2022
21/09/2020,1975,09/08/2022
22/09/2020,1937,09/08/2022
23/09/2020,2060,09/08/2022
24/09/2020,2013,09/08/2022
25/09/2020,2105,09/08/2022
26/09/2020,1500,09/08/2022
27/09/2020,906,09/08/2022
28/09/2020,2281,09/08/2022
29/09/2020,2330,09/08/2022
30/09/2020,2625,09/08/2022
01/10/2020,3058,09/08/2022
02/10/2020,3342,09/08/2022
03/10/2020,2617,09/08/2022
04/10/2020,1763,09/08/2022
05/10/2020,4687,09/08/2022
06/10/2020,4957,09/08/2022
07/10/2020,5483,09/08/2022
08/10/2020,6206,09/08/2022
09/10/2020,7002,09/08/2022
10/10/2020,6062,09/08/2022
11/10/2020,3425,09/08/2022
12/10/2020,9592,09/08/2022
13/10/2020,10475,09/08/2022
14/10/2020,11498,09/08/2022
15/10/2020,12233,09/08/2022
16/10/2020,13812,09/08/2022
17/10/2020,11920,09/08/2022
18/10/2020,6424,09/08/2022
19/10/2020,17667,09/08/2022
20/10/2020,19769,09/08/2022
21/10/2020,22843,09/08/2022
22/10/2020,24282,09/08/2022
23/10/2020,26207,09/08/2022
24/10/2020,20288,09/08/2022
25/10/2020,11337,09/08/2022
26/10/2020,28783,09/08/2022
27/10/2020,31827,09/08/2022
28/10/2020,34304,09/08/2022
29/10/2020,33376,09/08/2022
30/10/2020,35603,09/08/2022
31/10/2020,25825,09/08/2022
01/11/2020,13869,09/08/2022
02/11/2020,35424,09/08/2022
03/11/2020,38424,09/08/2022
04/11/2020,41722,09/08/2022
05/11/2020,40672,09/08/2022
06/11/2020,42029,09/08/2022
07/11/2020,30433,09/08/2022
08/11/2020,15661,09/08/2022
09/11/2020,39341,09/08/2022
10/11/2020,40859,09/08/2022
11/11/2020,39767,09/08/2022
12/11/2020,39286,09/08/2022
13/11/2020,40072,09/08/2022
14/11/2020,29144,09/08/2022
15/11/2020,14584,09/08/2022
16/11/2020,36691,09/08/2022
17/11/2020,38526,09/08/2022
18/11/2020,37053,09/08/2022
19/11/2020,35485,09/08/2022
20/11/2020,32902,09/08/2022
21/11/2020,22860,09/08/2022
22/11/2020,10850,09/08/2022
23/11/2020,28506,09/08/2022
24/11/2020,28883,09/08/2022
25/11/2020,27487,09/08/2022
26/11/2020,26594,09/08/2022
27/11/2020,24493,09/08/2022
28/11/2020,18241,09/08/2022
29/11/2020,8258,09/08/2022
30/11/2020,22586,09/08/2022
01/12/2020,23246,09/08/2022
02/12/2020,21658,09/08/2022
03/12/2020,20258,09/08/2022
04/12/2020,20508,09/08/2022
05/12/2020,15442,09/08/2022
06/12/2020,6362,09/08/2022
07/12/2020,19540,09/08/2022
08/12/2020,7718,09/08/2022
09/12/2020,20168,09/08/2022
10/12/2020,20714,09/08/2022
11/12/2020,19820,09/08/2022
12/12/2020,14336,09/08/2022
13/12/2020,5776,09/08/2022
14/12/2020,18196,09/08/2022
15/12/2020,18616,09/08/2022
16/12/2020,17030,09/08/2022
17/12/2020,16586,09/08/2022
18/12/2020,17040,09/08/2022
19/12/2020,12998,09/08/2022
20/12/2020,6461,09/08/2022
21/12/2020,17349,09/08/2022
22/12/2020,19668,09/08/2022
23/12/2020,19182,09/08/2022
24/12/2020,15967,09/08/2022
25/12/2020,4593,09/08/2022
26/12/2020,7980,09/08/2022
27/12/2020,7736,09/08/2022
28/12/2020,19236,09/08/2022
29/12/2020,24225,09/08/2022
30/12/2020,23982,09/08/2022
31/12/2020,19237,09/08/2022
01/01/2021,5868,09/08/2022
02/01/2021,16275,09/08/2022
03/01/2021,8411,09/08/2022
04/01/2021,23024,09/08/2022
05/01/2021,24936,09/08/2022
06/01/2021,9147,09/08/2022
07/01/2021,21587,09/08/2022
08/01/2021,21212,09/08/2022
09/01/2021,15633,09/08/2022
10/01/2021,7014,09/08/2022
11/01/2021,17111,09/08/2022
12/01/2021,16541,09/08/2022
13/01/2021,15512,09/08/2022
14/01/2021,14713,09/08/2022
15/01/2021,14414,09/08/2022
16/01/2021,10943,09/08/2022
17/01/2021,5027,09/08/2022
18/01/2021,14594,09/08/2022
19/01/2021,14623,09/08/2022
20/01/2021,13809,09/08/2022
21/01/2021,12955,09/08/2022
22/01/2021,13774,09/08/2022
23/01/2021,10550,09/08/2022
24/01/2021,4888,09/08/2022
25/01/2021,14383,09/08/2022
26/01/2021,14674,09/08/2022
27/01/2021,13403,09/08/2022
28/01/2021,12267,09/08/2022
29/01/2021,13033,09/08/2022
30/01/2021,10291,09/08/2022
31/01/2021,4826,09/08/2022
01/02/2021,13478,09/08/2022
02/02/2021,14003,09/08/2022
03/02/2021,13394,09/08/2022
04/02/2021,13339,09/08/2022
05/02/2021,13659,09/08/2022
06/02/2021,10788,09/08/2022
07/02/2021,4835,09/08/2022
08/02/2021,13942,09/08/2022
09/02/2021,14683,09/08/2022
10/02/2021,13934,09/08/2022
11/02/2021,13482,09/08/2022
12/02/2021,13169,09/08/2022
13/02/2021,9858,09/08/2022
14/02/2021,4404,09/08/2022
15/02/2021,13028,09/08/2022
16/02/2021,14148,09/08/2022
17/02/2021,14123,09/08/2022
18/02/2021,14675,09/08/2022
19/02/2021,15497,09/08/2022
20/02/2021,12696,09/08/2022
21/02/2021,5804,09/08/2022
22/02/2021,18037,09/08/2022
23/02/2021,19931,09/08/2022
24/02/2021,19980,09/08/2022
25/02/2021,19582,09/08/2022
26/02/2021,21026,09/08/2022
27/02/2021,16035,09/08/2022
28/02/2021,7103,09/08/2022
01/03/2021,22071,09/08/2022
02/03/2021,23222,09/08/2022
03/03/2021,24019,09/08/2022
04/03/2021,22900,09/08/2022
05/03/2021,24400,09/08/2022
06/03/2021,18214,09/08/2022
07/03/2021,8052,09/08/2022
08/03/2021,24020,09/08/2022
09/03/2021,26066,09/08/2022
10/03/2021,25823,09/08/2022
11/03/2021,25816,09/08/2022
12/03/2021,25419,09/08/2022
13/03/2021,20125,09/08/2022
14/03/2021,8953,09/08/2022
15/03/2021,24490,09/08/2022
16/03/2021,26014,09/08/2022
17/03/2021,24911,09/08/2022
18/03/2021,24128,09/08/2022
19/03/2021,23643,09/08/2022
20/03/2021,17952,09/08/2022
21/03/2021,8442,09/08/2022
22/03/2021,23393,09/08/2022
23/03/2021,24607,09/08/2022
24/03/2021,24299,09/08/2022
25/03/2021,23252,09/08/2022
26/03/2021,23508,09/08/2022
27/03/2021,17367,09/08/2022
28/03/2021,8209,09/08/2022
29/03/2021,22445,09/08/2022
30/03/2021,23473,09/08/2022
31/03/2021,22299,09/08/2022
01/04/2021,21709,09/08/2022
02/04/2021,20562,09/08/2022
03/04/2021,15577,09/08/2022
04/04/2021,5673,09/08/2022
05/04/2021,7262,09/08/2022
06/04/2021,18546,09/08/2022
07/04/2021,19271,09/08/2022
08/04/2021,17724,09/08/2022
09/04/2021,17338,09/08/2022
10/04/2021,14066,09/08/2022
11/04/2021,6746,09/08/2022
12/04/2021,16877,09/08/2022
13/04/2021,17357,09/08/2022
14/04/2021,16361,09/08/2022
15/04/2021,15021,09/08/2022
16/04/2021,15139,09/08/2022
17/04/2021,11466,09/08/2022
18/04/2021,5805,09/08/2022
19/04/2021,14756,09/08/2022
20/04/2021,15701,09/08/2022
21/04/2021,14847,09/08/2022
22/04/2021,14302,09/08/2022
23/04/2021,14531,09/08/2022
24/04/2021,12078,09/08/2022
25/04/2021,5269,09/08/2022
26/04/2021,13712,09/08/2022
27/04/2021,14460,09/08/2022
28/04/2021,13796,09/08/2022
29/04/2021,12454,09/08/2022
30/04/2021,12952,09/08/2022
01/05/2021,6132,09/08/2022
02/05/2021,4632,09/08/2022
03/05/2021,11509,09/08/2022
04/05/2021,11420,09/08/2022
05/05/2021,10809,09/08/2022
06/05/2021,9538,09/08/2022
07/05/2021,9543,09/08/2022
08/05/2021,7422,09/08/2022
09/05/2021,3609,09/08/2022
10/05/2021,8155,09/08/2022
11/05/2021,8295,09/08/2022
12/05/2021,7517,09/08/2022
13/05/2021,6721,09/08/2022
14/05/2021,6580,09/08/2022
15/05/2021,5049,09/08/2022
16/05/2021,2169,09/08/2022
17/05/2021,5510,09/08/2022
18/05/2021,5837,09/08/2022
19/05/2021,5119,09/08/2022
20/05/2021,4423,09/08/2022
21/05/2021,4533,09/08/2022
22/05/2021,3647,09/08/2022
23/05/2021,1481,09/08/2022
24/05/2021,3995,09/08/2022
25/05/2021,4045,09/08/2022
26/05/2021,3700,09/08/2022
27/05/2021,3424,09/08/2022
28/05/2021,3417,09/08/2022
29/05/2021,2706,09/08/2022
30/05/2021,1197,09/08/2022
31/05/2021,2982,09/08/2022
01/06/2021,3165,09/08/2022
02/06/2021,1260,09/08/2022
03/06/2021,2749,09/08/2022
04/06/2021,2987,09/08/2022
05/06/2021,2084,09/08/2022
06/06/2021,969,09/08/2022
07/06/2021,2217,09/08/2022
08/06/2021,2156,09/08/2022
09/06/2021,1853,09/08/2022
10/06/2021,1806,09/08/2022
11/06/2021,1825,09/08/2022
12/06/2021,1186,09/08/2022
13/06/2021,567,09/08/2022
14/06/2021,1468,09/08/2022
15/06/2021,1334,09/08/2022
16/06/2021,1232,09/08/2022
17/06/2021,1123,09/08/2022
18/06/2021,1088,09/08/2022
19/06/2021,827,09/08/2022
20/06/2021,367,09/08/2022
21/06/2021,958,09/08/2022
22/06/2021,942,09/08/2022
23/06/2021,809,09/08/2022
24/06/2021,801,09/08/2022
25/06/2021,856,09/08/2022
26/06/2021,657,09/08/2022
27/06/2021,277,09/08/2022
28/06/2021,841,09/08/2022
29/06/2021,805,09/08/2022
30/06/2021,883,09/08/2022
01/07/2021,916,09/08/2022
02/07/2021,994,09/08/2022
03/07/2021,833,09/08/2022
04/07/2021,406,09/08/2022
05/07/2021,1144,09/08/2022
06/07/2021,1388,09/08/2022
07/07/2021,1224,09/08/2022
08/07/2021,1401,09/08/2022
09/07/2021,1497,09/08/2022
10/07/2021,1414,09/08/2022
11/07/2021,798,09/08/2022
12/07/2021,2005,09/08/2022
13/07/2021,2615,09/08/2022
14/07/2021,2636,09/08/2022
15/07/2021,3204,09/08/2022
16/07/2021,3716,09/08/2022
17/07/2021,2992,09/08/2022
18/07/2021,1759,09/08/2022
19/07/2021,4251,09/08/2022
20/07/2021,5088,09/08/2022
21/07/2021,5146,09/08/2022
22/07/2021,4976,09/08/2022
23/07/2021,5453,09/08/2022
24/07/2021,4261,09/08/2022
25/07/2021,2212,09/08/2022
26/07/2021,6331,09/08/2022
27/07/2021,6430,09/08/2022
28/07/2021,6185,09/08/2022
29/07/2021,5961,09/08/2022
30/07/2021,6218,09/08/2022
31/07/2021,4974,09/08/2022
01/08/2021,2399,09/08/2022
02/08/2021,6666,09/08/2022
03/08/2021,7136,09/08/2022
04/08/2021,7168,09/08/2022
05/08/2021,6430,09/08/2022
06/08/2021,7137,09/08/2022
07/08/2021,5119,09/08/2022
08/08/2021,3022,09/08/2022
09/08/2021,7063,09/08/2022
10/08/2021,7513,09/08/2022
11/08/2021,7030,09/08/2022
12/08/2021,7154,09/08/2022
13/08/2021,7023,09/08/2022
14/08/2021,5187,09/08/2022
15/08/2021,2369,09/08/2022
16/08/2021,6757,09/08/2022
17/08/2021,7771,09/08/2022
18/08/2021,7408,09/08/2022
19/08/2021,7197,09/08/2022
20/08/2021,7540,09/08/2022
21/08/2021,5767,09/08/2022
22/08/2021,3130,09/08/2022
23/08/2021,7868,09/08/2022
24/08/2021,7963,09/08/2022
25/08/2021,7766,09/08/2022
26/08/2021,7024,09/08/2022
27/08/2021,7081,09/08/2022
28/08/2021,5612,09/08/2022
29/08/2021,2911,09/08/2022
30/08/2021,6882,09/08/2022
31/08/2021,7100,09/08/2022
01/09/2021,6618,09/08/2022
02/09/2021,6206,09/08/2022
03/09/2021,6269,09/08/2022
04/09/2021,4646,09/08/2022
05/09/2021,2387,09/08/2022
06/09/2021,5808,09/08/2022
07/09/2021,6007,09/08/2022
08/09/2021,5421,09/08/2022
09/09/2021,4975,09/08/2022
10/09/2021,5105,09/08/2022
11/09/2021,3948,09/08/2022
12/09/2021,1835,09/08/2022
13/09/2021,4937,09/08/2022
14/09/2021,5204,09/08/2022
15/09/2021,4868,09/08/2022
16/09/2021,4294,09/08/2022
17/09/2021,4461,09/08/2022
18/09/2021,3483,09/08/2022
19/09/2021,1707,09/08/2022
20/09/2021,4266,09/08/2022
21/09/2021,4153,09/08/2022
22/09/2021,3879,09/08/2022
23/09/2021,3564,09/08/2022
24/09/2021,3627,09/08/2022
25/09/2021,2923,09/08/2022
26/09/2021,1321,09/08/2022
27/09/2021,3539,09/08/2022
28/09/2021,3688,09/08/2022
29/09/2021,3470,09/08/2022
30/09/2021,3319,09/08/2022
01/10/2021,3166,09/08/2022
02/10/2021,2712,09/08/2022
03/10/2021,1074,09/08/2022
04/10/2021,3131,09/08/2022
05/10/2021,3212,09/08/2022
06/10/2021,2917,09/08/2022
07/10/2021,2809,09/08/2022
08/10/2021,2699,09/08/2022
09/10/2021,2112,09/08/2022
10/10/2021,1216,09/08/2022
11/10/2021,3048,09/08/2022
12/10/2021,2836,09/08/2022
13/10/2021,2714,09/08/2022
14/10/2021,2786,09/08/2022
15/10/2021,2989,09/08/2022
16/10/2021,2396,09/08/2022
17/10/2021,1218,09/08/2022
18/10/2021,3766,09/08/2022
19/10/2021,3951,09/08/2022
20/10/2021,3968,09/08/2022
21/10/2021,4061,09/08/2022
22/10/2021,4540,09/08/2022
23/10/2021,3647,09/08/2022
24/10/2021,1609,09/08/2022
25/10/2021,4935,09/08/2022
26/10/2021,5148,09/08/2022
27/10/2021,5241,09/08/2022
28/10/2021,5100,09/08/2022
29/10/2021,5097,09/08/2022
30/10/2021,4587,09/08/2022
31/10/2021,2207,09/08/2022
01/11/2021,2879,09/08/2022
02/11/2021,6498,09/08/2022
03/11/2021,6675,09/08/2022
04/11/2021,7204,09/08/2022
05/11/2021,7341,09/08/2022
06/11/2021,5810,09/08/2022
07/11/2021,2684,09/08/2022
08/11/2021,8194,09/08/2022
09/11/2021,8838,09/08/2022
10/11/2021,8440,09/08/2022
11/11/2021,8174,09/08/2022
12/11/2021,9145,09/08/2022
13/11/2021,7751,09/08/2022
14/11/2021,3572,09/08/2022
15/11/2021,10319,09/08/2022
16/11/2021,11409,09/08/2022
17/11/2021,10740,09/08/2022
18/11/2021,11136,09/08/2022
19/11/2021,11627,09/08/2022
20/11/2021,9759,09/08/2022
21/11/2021,4444,09/08/2022
22/11/2021,13036,09/08/2022
23/11/2021,13842,09/08/2022
24/11/2021,13853,09/08/2022
25/11/2021,13605,09/08/2022
26/11/2021,14186,09/08/2022
27/11/2021,12415,09/08/2022
28/11/2021,5777,09/08/2022
29/11/2021,16244,09/08/2022
30/11/2021,16422,09/08/2022
01/12/2021,16269,09/08/2022
02/12/2021,17051,09/08/2022
03/12/2021,17528,09/08/2022
04/12/2021,14605,09/08/2022
05/12/2021,6980,09/08/2022
06/12/2021,19958,09/08/2022
07/12/2021,20406,09/08/2022
08/12/2021,10184,09/08/2022
09/12/2021,21605,09/08/2022
10/12/2021,22978,09/08/2022
11/12/2021,19490,09/08/2022
12/12/2021,9329,09/08/2022
13/12/2021,25933,09/08/2022
14/12/2021,26586,09/08/2022
15/12/2021,26821,09/08/2022
16/12/2021,27469,09/08/2022
17/12/2021,30120,09/08/2022
18/12/2021,24422,09/08/2022
19/12/2021,12619,09/08/2022
20/12/2021,38810,09/08/2022
21/12/2021,42755,09/08/2022
22/12/2021,52155,09/08/2022
23/12/2021,59163,09/08/2022
24/12/2021,59227,09/08/2022
25/12/2021,15565,09/08/2022
26/12/2021,29502,09/08/2022
27/12/2021,113454,09/08/2022
28/12/2021,131776,09/08/2022
29/12/2021,162295,09/08/2022
30/12/2021,170329,09/08/2022
31/12/2021,142615,09/08/2022
01/01/2022,37051,09/08/2022
02/01/2022,68538,09/08/2022
03/01/2022,229069,09/08/2022
04/01/2022,218151,09/08/2022
05/01/2022,220155,09/08/2022
06/01/2022,74364,09/08/2022
07/01/2022,243491,09/08/2022
08/01/2022,161636,09/08/2022
09/01/2022,75001,09/08/2022
10/01/2022,253084,09/08/2022
11/01/2022,205821,09/08/2022
12/01/2022,189535,09/08/2022
13/01/2022,176687,09/08/2022
14/01/2022,181787,09/08/2022
15/01/2022,145657,09/08/2022
16/01/2022,64831,09/08/2022
17/01/2022,240007,09/08/2022
18/01/2022,194908,09/08/2022
19/01/2022,190232,09/08/2022
20/01/2022,174622,09/08/2022
21/01/2022,174730,09/08/2022
22/01/2022,136560,09/08/2022
23/01/2022,61779,09/08/2022
24/01/2022,209535,09/08/2022
25/01/2022,159248,09/08/2022
26/01/2022,152807,09/08/2022
27/01/2022,135164,09/08/2022
28/01/2022,132509,09/08/2022
29/01/2022,103432,09/08/2022
30/01/2022,46871,09/08/2022
31/01/2022,153168,09/08/2022
01/02/2022,114745,09/08/2022
02/02/2022,106962,09/08/2022
03/02/2022,94001,09/08/2022
04/02/2022,91332,09/08/2022
05/02/2022,73819,09/08/2022
06/02/2022,33934,09/08/2022
07/02/2022,111356,09/08/2022
08/02/2022,78948,09/08/2022
09/02/2022,73666,09/08/2022
10/02/2022,63940,09/08/2022
11/02/2022,61089,09/08/2022
12/02/2022,49973,09/08/2022
13/02/2022,24159,09/08/2022
14/02/2022,77999,09/08/2022
15/02/2022,56658,09/08/2022
16/02/2022,57593,09/08/2022
17/02/2022,52216,09/08/2022
18/02/2022,50480,09/08/2022
19/02/2022,41996,09/08/2022
20/02/2022,20650,09/08/2022
21/02/2022,65724,09/08/2022
22/02/2022,46153,09/08/2022
23/02/2022,47164,09/08/2022
24/02/2022,41134,09/08/2022
25/02/2022,39011,09/08/2022
26/02/2022,31454,09/08/2022
27/02/2022,15454,09/08/2022
28/02/2022,53137,09/08/2022
01/03/2022,36738,09/08/2022
02/03/2022,43178,09/08/2022
03/03/2022,40604,09/08/2022
04/03/2022,42982,09/08/2022
05/03/2022,37871,09/08/2022
06/03/2022,19944,09/08/2022
07/03/2022,67721,09/08/2022
08/03/2022,50808,09/08/2022
09/03/2022,56423,09/08/2022
10/03/2022,56010,09/08/2022
11/03/2022,57808,09/08/2022
12/03/2022,51038,09/08/2022
13/03/2022,26602,09/08/2022
14/03/2022,97889,09/08/2022
15/03/2022,75760,09/08/2022
16/03/2022,83663,09/08/2022
17/03/2022,79063,09/08/2022
18/03/2022,75812,09/08/2022
19/03/2022,61947,09/08/2022
20/03/2022,29235,09/08/2022
21/03/2022,105132,09/08/2022
22/03/2022,77856,09/08/2022
23/03/2022,82557,09/08/2022
24/03/2022,75653,09/08/2022
25/03/2022,75511,09/08/2022
26/03/2022,61195,09/08/2022
27/03/2022,27512,09/08/2022
28/03/2022,109513,09/08/2022
29/03/2022,79403,09/08/2022
30/03/2022,77154,09/08/2022
31/03/2022,74111,09/08/2022
01/04/2022,72175,09/08/2022
02/04/2022,55689,09/08/2022
03/04/2022,25934,09/08/2022
04/04/2022,96601,09/08/2022
05/04/2022,69657,09/08/2022
06/04/2022,72170,09/08/2022
07/04/2022,66766,09/08/2022
08/04/2022,65534,09/08/2022
09/04/2022,54585,09/08/2022
10/04/2022,23964,09/08/2022
11/04/2022,90016,09/08/2022
12/04/2022,61940,09/08/2022
13/04/2022,65741,09/08/2022
14/04/2022,62740,09/08/2022
15/04/2022,64298,09/08/2022
16/04/2022,53479,09/08/2022
17/04/2022,16527,09/08/2022
18/04/2022,25610,09/08/2022
19/04/2022,109944,09/08/2022
20/04/2022,76511,09/08/2022
21/04/2022,73161,09/08/2022
22/04/2022,72434,09/08/2022
23/04/2022,55869,09/08/2022
24/04/2022,24210,09/08/2022
25/04/2022,28855,09/08/2022
26/04/2022,100100,09/08/2022
27/04/2022,64231,09/08/2022
28/04/2022,57752,09/08/2022
29/04/2022,53908,09/08/2022
30/04/2022,40909,09/08/2022
01/05/2022,15394,09/08/2022
02/05/2022,69491,09/08/2022
03/05/2022,47213,09/08/2022
04/05/2022,47107,09/08/2022
05/05/2022,43848,09/08/2022
06/05/2022,41486,09/08/2022
07/05/2022,32327,09/08/2022
08/05/2022,15206,09/08/2022
09/05/2022,60430,09/08/2022
10/05/2022,41693,09/08/2022
11/05/2022,42169,09/08/2022
12/05/2022,38335,09/08/2022
13/05/2022,36518,09/08/2022
14/05/2022,27241,09/08/2022
15/05/2022,11701,09/08/2022
16/05/2022,47869,09/08/2022
17/05/2022,30763,09/08/2022
18/05/2022,30645,09/08/2022
19/05/2022,26799,09/08/2022
20/05/2022,24502,09/08/2022
21/05/2022,18014,09/08/2022
22/05/2022,8714,09/08/2022
23/05/2022,33986,09/08/2022
24/05/2022,22498,09/08/2022
25/05/2022,22236,09/08/2022
