iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/01/2021,01/08/2020,198
09/01/2021,02/08/2020,107
09/01/2021,03/08/2020,410
09/01/2021,04/08/2020,385
09/01/2021,05/08/2020,485
09/01/2021,06/08/2020,398
09/01/2021,07/08/2020,501
09/01/2021,08/08/2020,346
09/01/2021,09/08/2020,195
09/01/2021,10/08/2020,493
09/01/2021,11/08/2020,524
09/01/2021,12/08/2020,629
09/01/2021,13/08/2020,537
09/01/2021,14/08/2020,634
09/01/2021,15/08/2020,333
09/01/2021,16/08/2020,294
09/01/2021,17/08/2020,697
09/01/2021,18/08/2020,908
09/01/2021,19/08/2020,1066
09/01/2021,20/08/2020,1146
09/01/2021,21/08/2020,1394
09/01/2021,22/08/2020,1072
09/01/2021,23/08/2020,712
09/01/2021,24/08/2020,1650
09/01/2021,25/08/2020,1572
09/01/2021,26/08/2020,1525
09/01/2021,27/08/2020,1493
09/01/2021,28/08/2020,1466
09/01/2021,29/08/2020,1030
09/01/2021,30/08/2020,578
09/01/2021,31/08/2020,1394
09/01/2021,01/09/2020,1394
09/01/2021,02/09/2020,1625
09/01/2021,03/09/2020,1561
09/01/2021,04/09/2020,1670
09/01/2021,05/09/2020,1136
09/01/2021,06/09/2020,564
09/01/2021,07/09/2020,1556
09/01/2021,08/09/2020,1627
09/01/2021,09/09/2020,1646
09/01/2021,10/09/2020,1675
09/01/2021,11/09/2020,1614
09/01/2021,12/09/2020,1215
09/01/2021,13/09/2020,605
09/01/2021,14/09/2020,1649
09/01/2021,15/09/2020,1820
09/01/2021,16/09/2020,1608
09/01/2021,17/09/2020,1726
09/01/2021,18/09/2020,1890
09/01/2021,19/09/2020,1299
09/01/2021,20/09/2020,644
09/01/2021,21/09/2020,2017
09/01/2021,22/09/2020,1942
09/01/2021,23/09/2020,2069
09/01/2021,24/09/2020,2002
09/01/2021,25/09/2020,2118
09/01/2021,26/09/2020,1518
09/01/2021,27/09/2020,922
09/01/2021,28/09/2020,2308
09/01/2021,29/09/2020,2344
09/01/2021,30/09/2020,2592
09/01/2021,01/10/2020,3053
09/01/2021,02/10/2020,3301
09/01/2021,03/10/2020,2605
09/01/2021,04/10/2020,1772
09/01/2021,05/10/2020,4915
09/01/2021,06/10/2020,4876
09/01/2021,07/10/2020,5493
09/01/2021,08/10/2020,6065
09/01/2021,09/10/2020,6815
09/01/2021,10/10/2020,6067
09/01/2021,11/10/2020,3434
09/01/2021,12/10/2020,9552
09/01/2021,13/10/2020,10426
09/01/2021,14/10/2020,11263
09/01/2021,15/10/2020,11949
09/01/2021,16/10/2020,13346
09/01/2021,17/10/2020,11661
09/01/2021,18/10/2020,6339
09/01/2021,19/10/2020,17474
09/01/2021,20/10/2020,19326
09/01/2021,21/10/2020,22241
09/01/2021,22/10/2020,23580
09/01/2021,23/10/2020,25357
09/01/2021,24/10/2020,19851
09/01/2021,25/10/2020,11243
09/01/2021,26/10/2020,28109
09/01/2021,27/10/2020,31365
09/01/2021,28/10/2020,33903
09/01/2021,29/10/2020,33000
09/01/2021,30/10/2020,35257
09/01/2021,31/10/2020,25516
09/01/2021,01/11/2020,13574
09/01/2021,02/11/2020,34370
09/01/2021,03/11/2020,37119
09/01/2021,04/11/2020,40877
09/01/2021,05/11/2020,39743
09/01/2021,06/11/2020,41243
09/01/2021,07/11/2020,29878
09/01/2021,08/11/2020,15726
09/01/2021,09/11/2020,38266
09/01/2021,10/11/2020,39943
09/01/2021,11/11/2020,39059
09/01/2021,12/11/2020,38458
09/01/2021,13/11/2020,39250
09/01/2021,14/11/2020,28580
09/01/2021,15/11/2020,14336
09/01/2021,16/11/2020,35856
09/01/2021,17/11/2020,38121
09/01/2021,18/11/2020,36564
09/01/2021,19/11/2020,35040
09/01/2021,20/11/2020,32446
09/01/2021,21/11/2020,22678
09/01/2021,22/11/2020,10954
09/01/2021,23/11/2020,27864
09/01/2021,24/11/2020,28718
09/01/2021,25/11/2020,27002
09/01/2021,26/11/2020,26170
09/01/2021,27/11/2020,24089
09/01/2021,28/11/2020,17955
09/01/2021,29/11/2020,8326
09/01/2021,30/11/2020,22302
09/01/2021,01/12/2020,23036
09/01/2021,02/12/2020,21380
09/01/2021,03/12/2020,20115
09/01/2021,04/12/2020,20282
09/01/2021,05/12/2020,15194
09/01/2021,06/12/2020,6395
09/01/2021,07/12/2020,19185
09/01/2021,08/12/2020,7747
09/01/2021,09/12/2020,19889
09/01/2021,10/12/2020,20476
09/01/2021,11/12/2020,19611
09/01/2021,12/12/2020,14164
09/01/2021,13/12/2020,5778
09/01/2021,14/12/2020,17730
09/01/2021,15/12/2020,18414
09/01/2021,16/12/2020,16696
09/01/2021,17/12/2020,16367
09/01/2021,18/12/2020,16726
09/01/2021,19/12/2020,12764
09/01/2021,20/12/2020,6451
09/01/2021,21/12/2020,16677
09/01/2021,22/12/2020,19230
09/01/2021,23/12/2020,18528
09/01/2021,24/12/2020,15373
09/01/2021,25/12/2020,4567
09/01/2021,26/12/2020,7636
09/01/2021,27/12/2020,7584
09/01/2021,28/12/2020,18162
09/01/2021,29/12/2020,23064
09/01/2021,30/12/2020,22426
09/01/2021,31/12/2020,18187
09/01/2021,01/01/2021,5513
09/01/2021,02/01/2021,14430
09/01/2021,03/01/2021,7954
09/01/2021,04/01/2021,19974
09/01/2021,05/01/2021,19193
09/01/2021,06/01/2021,4816
09/01/2021,07/01/2021,5814
09/01/2021,08/01/2021,1079
09/01/2021,,3453
