DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/07/2020,250,05/01/2024
03/07/2020,244,05/01/2024
04/07/2020,226,05/01/2024
05/07/2020,77,05/01/2024
06/07/2020,237,05/01/2024
07/07/2020,225,05/01/2024
08/07/2020,289,05/01/2024
09/07/2020,220,05/01/2024
10/07/2020,256,05/01/2024
11/07/2020,164,05/01/2024
12/07/2020,66,05/01/2024
13/07/2020,192,05/01/2024
14/07/2020,243,05/01/2024
15/07/2020,240,05/01/2024
16/07/2020,266,05/01/2024
17/07/2020,283,05/01/2024
18/07/2020,172,05/01/2024
19/07/2020,111,05/01/2024
20/07/2020,319,05/01/2024
21/07/2020,279,05/01/2024
22/07/2020,289,05/01/2024
23/07/2020,271,05/01/2024
24/07/2020,314,05/01/2024
25/07/2020,195,05/01/2024
26/07/2020,91,05/01/2024
27/07/2020,326,05/01/2024
28/07/2020,319,05/01/2024
29/07/2020,472,05/01/2024
30/07/2020,474,05/01/2024
31/07/2020,324,05/01/2024
01/08/2020,202,05/01/2024
02/08/2020,106,05/01/2024
03/08/2020,423,05/01/2024
04/08/2020,394,05/01/2024
05/08/2020,509,05/01/2024
06/08/2020,400,05/01/2024
07/08/2020,499,05/01/2024
08/08/2020,346,05/01/2024
09/08/2020,198,05/01/2024
10/08/2020,502,05/01/2024
11/08/2020,540,05/01/2024
12/08/2020,630,05/01/2024
13/08/2020,549,05/01/2024
14/08/2020,634,05/01/2024
15/08/2020,325,05/01/2024
16/08/2020,299,05/01/2024
17/08/2020,702,05/01/2024
18/08/2020,927,05/01/2024
19/08/2020,1081,05/01/2024
20/08/2020,1168,05/01/2024
21/08/2020,1423,05/01/2024
22/08/2020,1060,05/01/2024
23/08/2020,717,05/01/2024
24/08/2020,1673,05/01/2024
25/08/2020,1593,05/01/2024
26/08/2020,1546,05/01/2024
27/08/2020,1522,05/01/2024
28/08/2020,1464,05/01/2024
29/08/2020,1084,05/01/2024
30/08/2020,575,05/01/2024
31/08/2020,1426,05/01/2024
01/09/2020,1431,05/01/2024
02/09/2020,1623,05/01/2024
03/09/2020,1607,05/01/2024
04/09/2020,1650,05/01/2024
05/09/2020,1158,05/01/2024
06/09/2020,563,05/01/2024
07/09/2020,1547,05/01/2024
08/09/2020,1613,05/01/2024
09/09/2020,1630,05/01/2024
10/09/2020,1672,05/01/2024
11/09/2020,1620,05/01/2024
12/09/2020,1221,05/01/2024
13/09/2020,597,05/01/2024
14/09/2020,1668,05/01/2024
15/09/2020,1830,05/01/2024
16/09/2020,1617,05/01/2024
17/09/2020,1756,05/01/2024
18/09/2020,1930,05/01/2024
19/09/2020,1338,05/01/2024
20/09/2020,659,05/01/2024
21/09/2020,1974,05/01/2024
22/09/2020,1935,05/01/2024
23/09/2020,2060,05/01/2024
24/09/2020,2014,05/01/2024
25/09/2020,2104,05/01/2024
26/09/2020,1496,05/01/2024
27/09/2020,908,05/01/2024
28/09/2020,2282,05/01/2024
29/09/2020,2331,05/01/2024
30/09/2020,2625,05/01/2024
01/10/2020,3058,05/01/2024
02/10/2020,3343,05/01/2024
03/10/2020,2621,05/01/2024
04/10/2020,1759,05/01/2024
05/10/2020,4677,05/01/2024
06/10/2020,4955,05/01/2024
07/10/2020,5489,05/01/2024
08/10/2020,6212,05/01/2024
09/10/2020,7028,05/01/2024
10/10/2020,6048,05/01/2024
11/10/2020,3430,05/01/2024
12/10/2020,9599,05/01/2024
13/10/2020,10481,05/01/2024
14/10/2020,11494,05/01/2024
15/10/2020,12243,05/01/2024
16/10/2020,13820,05/01/2024
17/10/2020,11924,05/01/2024
18/10/2020,6429,05/01/2024
19/10/2020,17663,05/01/2024
20/10/2020,19784,05/01/2024
21/10/2020,22849,05/01/2024
22/10/2020,24294,05/01/2024
23/10/2020,26232,05/01/2024
24/10/2020,20311,05/01/2024
25/10/2020,11346,05/01/2024
26/10/2020,28797,05/01/2024
27/10/2020,31840,05/01/2024
28/10/2020,34326,05/01/2024
29/10/2020,33392,05/01/2024
30/10/2020,35633,05/01/2024
31/10/2020,25837,05/01/2024
01/11/2020,13883,05/01/2024
02/11/2020,35452,05/01/2024
03/11/2020,38476,05/01/2024
04/11/2020,41783,05/01/2024
05/11/2020,40725,05/01/2024
06/11/2020,42059,05/01/2024
07/11/2020,30482,05/01/2024
08/11/2020,15680,05/01/2024
09/11/2020,39397,05/01/2024
10/11/2020,40883,05/01/2024
11/11/2020,39793,05/01/2024
12/11/2020,39309,05/01/2024
13/11/2020,40194,05/01/2024
14/11/2020,29170,05/01/2024
15/11/2020,14603,05/01/2024
16/11/2020,36697,05/01/2024
17/11/2020,38567,05/01/2024
18/11/2020,37078,05/01/2024
19/11/2020,35503,05/01/2024
20/11/2020,32917,05/01/2024
21/11/2020,22868,05/01/2024
22/11/2020,10855,05/01/2024
23/11/2020,28536,05/01/2024
24/11/2020,28894,05/01/2024
25/11/2020,27500,05/01/2024
26/11/2020,26617,05/01/2024
27/11/2020,24500,05/01/2024
28/11/2020,18248,05/01/2024
29/11/2020,8260,05/01/2024
30/11/2020,22597,05/01/2024
01/12/2020,23256,05/01/2024
02/12/2020,21671,05/01/2024
03/12/2020,20273,05/01/2024
04/12/2020,20520,05/01/2024
05/12/2020,15449,05/01/2024
06/12/2020,6361,05/01/2024
07/12/2020,19643,05/01/2024
08/12/2020,7724,05/01/2024
09/12/2020,20172,05/01/2024
10/12/2020,20720,05/01/2024
11/12/2020,19831,05/01/2024
12/12/2020,14340,05/01/2024
13/12/2020,5781,05/01/2024
14/12/2020,18208,05/01/2024
15/12/2020,18620,05/01/2024
16/12/2020,17041,05/01/2024
17/12/2020,16597,05/01/2024
18/12/2020,17044,05/01/2024
19/12/2020,12997,05/01/2024
20/12/2020,6462,05/01/2024
21/12/2020,17354,05/01/2024
22/12/2020,19681,05/01/2024
23/12/2020,19187,05/01/2024
24/12/2020,15974,05/01/2024
25/12/2020,4598,05/01/2024
26/12/2020,7983,05/01/2024
27/12/2020,7746,05/01/2024
28/12/2020,19247,05/01/2024
29/12/2020,24235,05/01/2024
30/12/2020,23981,05/01/2024
31/12/2020,19243,05/01/2024
01/01/2021,5894,05/01/2024
02/01/2021,16301,05/01/2024
03/01/2021,8406,05/01/2024
04/01/2021,23032,05/01/2024
05/01/2021,24952,05/01/2024
06/01/2021,9132,05/01/2024
07/01/2021,21608,05/01/2024
08/01/2021,21212,05/01/2024
09/01/2021,15640,05/01/2024
10/01/2021,7006,05/01/2024
11/01/2021,17115,05/01/2024
12/01/2021,16547,05/01/2024
13/01/2021,15532,05/01/2024
14/01/2021,14720,05/01/2024
15/01/2021,14420,05/01/2024
16/01/2021,10942,05/01/2024
17/01/2021,5037,05/01/2024
18/01/2021,14601,05/01/2024
19/01/2021,14636,05/01/2024
20/01/2021,13807,05/01/2024
21/01/2021,12965,05/01/2024
22/01/2021,13775,05/01/2024
23/01/2021,10560,05/01/2024
24/01/2021,4892,05/01/2024
25/01/2021,14396,05/01/2024
26/01/2021,14682,05/01/2024
27/01/2021,13413,05/01/2024
28/01/2021,12280,05/01/2024
29/01/2021,13042,05/01/2024
30/01/2021,10288,05/01/2024
31/01/2021,4824,05/01/2024
01/02/2021,13485,05/01/2024
02/02/2021,14018,05/01/2024
03/02/2021,13408,05/01/2024
04/02/2021,13343,05/01/2024
05/02/2021,13665,05/01/2024
06/02/2021,10782,05/01/2024
07/02/2021,4833,05/01/2024
08/02/2021,13952,05/01/2024
09/02/2021,14688,05/01/2024
10/02/2021,13937,05/01/2024
11/02/2021,13483,05/01/2024
12/02/2021,13174,05/01/2024
13/02/2021,9860,05/01/2024
14/02/2021,4408,05/01/2024
15/02/2021,13027,05/01/2024
16/02/2021,14150,05/01/2024
17/02/2021,14128,05/01/2024
18/02/2021,14683,05/01/2024
19/02/2021,15501,05/01/2024
20/02/2021,12703,05/01/2024
21/02/2021,5810,05/01/2024
22/02/2021,18042,05/01/2024
23/02/2021,19942,05/01/2024
24/02/2021,19986,05/01/2024
25/02/2021,19590,05/01/2024
26/02/2021,21026,05/01/2024
27/02/2021,16046,05/01/2024
28/02/2021,7108,05/01/2024
01/03/2021,22081,05/01/2024
02/03/2021,23222,05/01/2024
03/03/2021,24027,05/01/2024
04/03/2021,22912,05/01/2024
05/03/2021,24420,05/01/2024
06/03/2021,18224,05/01/2024
07/03/2021,8052,05/01/2024
08/03/2021,24020,05/01/2024
09/03/2021,26068,05/01/2024
10/03/2021,25829,05/01/2024
11/03/2021,25825,05/01/2024
12/03/2021,25424,05/01/2024
13/03/2021,20132,05/01/2024
14/03/2021,8959,05/01/2024
15/03/2021,24490,05/01/2024
16/03/2021,26018,05/01/2024
17/03/2021,24918,05/01/2024
18/03/2021,24124,05/01/2024
19/03/2021,23646,05/01/2024
20/03/2021,17960,05/01/2024
21/03/2021,8436,05/01/2024
22/03/2021,23398,05/01/2024
23/03/2021,24612,05/01/2024
24/03/2021,24308,05/01/2024
25/03/2021,23260,05/01/2024
26/03/2021,23510,05/01/2024
27/03/2021,17377,05/01/2024
28/03/2021,8213,05/01/2024
29/03/2021,22454,05/01/2024
30/03/2021,23484,05/01/2024
31/03/2021,22300,05/01/2024
01/04/2021,21722,05/01/2024
02/04/2021,20568,05/01/2024
03/04/2021,15580,05/01/2024
04/04/2021,5670,05/01/2024
05/04/2021,7260,05/01/2024
06/04/2021,18553,05/01/2024
07/04/2021,19279,05/01/2024
08/04/2021,17726,05/01/2024
09/04/2021,17342,05/01/2024
10/04/2021,14072,05/01/2024
11/04/2021,6745,05/01/2024
12/04/2021,16883,05/01/2024
13/04/2021,17362,05/01/2024
14/04/2021,16355,05/01/2024
15/04/2021,15025,05/01/2024
16/04/2021,15137,05/01/2024
17/04/2021,11471,05/01/2024
18/04/2021,5802,05/01/2024
19/04/2021,14763,05/01/2024
20/04/2021,15703,05/01/2024
21/04/2021,14852,05/01/2024
22/04/2021,14302,05/01/2024
23/04/2021,14538,05/01/2024
24/04/2021,12081,05/01/2024
25/04/2021,5271,05/01/2024
26/04/2021,13716,05/01/2024
27/04/2021,14466,05/01/2024
28/04/2021,13801,05/01/2024
29/04/2021,12457,05/01/2024
30/04/2021,12960,05/01/2024
01/05/2021,6137,05/01/2024
02/05/2021,4632,05/01/2024
03/05/2021,11509,05/01/2024
04/05/2021,11420,05/01/2024
05/05/2021,10809,05/01/2024
06/05/2021,9536,05/01/2024
07/05/2021,9547,05/01/2024
08/05/2021,7429,05/01/2024
09/05/2021,3609,05/01/2024
10/05/2021,8155,05/01/2024
11/05/2021,8296,05/01/2024
12/05/2021,7522,05/01/2024
13/05/2021,6723,05/01/2024
14/05/2021,6584,05/01/2024
15/05/2021,5055,05/01/2024
16/05/2021,2172,05/01/2024
17/05/2021,5518,05/01/2024
18/05/2021,5841,05/01/2024
19/05/2021,5126,05/01/2024
20/05/2021,4430,05/01/2024
21/05/2021,4538,05/01/2024
22/05/2021,3650,05/01/2024
23/05/2021,1481,05/01/2024
24/05/2021,4002,05/01/2024
25/05/2021,4046,05/01/2024
26/05/2021,3698,05/01/2024
27/05/2021,3421,05/01/2024
28/05/2021,3423,05/01/2024
29/05/2021,2701,05/01/2024
30/05/2021,1190,05/01/2024
31/05/2021,2973,05/01/2024
01/06/2021,3161,05/01/2024
02/06/2021,1254,05/01/2024
03/06/2021,2745,05/01/2024
04/06/2021,2980,05/01/2024
05/06/2021,2072,05/01/2024
06/06/2021,964,05/01/2024
07/06/2021,2219,05/01/2024
08/06/2021,2157,05/01/2024
09/06/2021,1850,05/01/2024
10/06/2021,1806,05/01/2024
11/06/2021,1827,05/01/2024
12/06/2021,1186,05/01/2024
13/06/2021,568,05/01/2024
14/06/2021,1468,05/01/2024
15/06/2021,1333,05/01/2024
16/06/2021,1233,05/01/2024
17/06/2021,1123,05/01/2024
18/06/2021,1088,05/01/2024
19/06/2021,827,05/01/2024
20/06/2021,368,05/01/2024
21/06/2021,957,05/01/2024
22/06/2021,944,05/01/2024
23/06/2021,807,05/01/2024
24/06/2021,799,05/01/2024
25/06/2021,858,05/01/2024
26/06/2021,657,05/01/2024
27/06/2021,277,05/01/2024
28/06/2021,840,05/01/2024
29/06/2021,804,05/01/2024
30/06/2021,882,05/01/2024
01/07/2021,915,05/01/2024
02/07/2021,994,05/01/2024
03/07/2021,832,05/01/2024
04/07/2021,405,05/01/2024
05/07/2021,1142,05/01/2024
06/07/2021,1387,05/01/2024
07/07/2021,1222,05/01/2024
08/07/2021,1400,05/01/2024
09/07/2021,1498,05/01/2024
10/07/2021,1409,05/01/2024
11/07/2021,799,05/01/2024
12/07/2021,2007,05/01/2024
13/07/2021,2611,05/01/2024
14/07/2021,2637,05/01/2024
15/07/2021,3205,05/01/2024
16/07/2021,3716,05/01/2024
17/07/2021,2991,05/01/2024
18/07/2021,1757,05/01/2024
19/07/2021,4255,05/01/2024
20/07/2021,5087,05/01/2024
21/07/2021,5145,05/01/2024
22/07/2021,4972,05/01/2024
23/07/2021,5455,05/01/2024
24/07/2021,4259,05/01/2024
25/07/2021,2208,05/01/2024
26/07/2021,6332,05/01/2024
27/07/2021,6432,05/01/2024
28/07/2021,6185,05/01/2024
29/07/2021,5962,05/01/2024
30/07/2021,6220,05/01/2024
31/07/2021,4975,05/01/2024
01/08/2021,2400,05/01/2024
02/08/2021,6662,05/01/2024
03/08/2021,7136,05/01/2024
04/08/2021,7168,05/01/2024
05/08/2021,6425,05/01/2024
06/08/2021,7137,05/01/2024
07/08/2021,5113,05/01/2024
08/08/2021,3022,05/01/2024
09/08/2021,7059,05/01/2024
10/08/2021,7509,05/01/2024
11/08/2021,7026,05/01/2024
12/08/2021,7147,05/01/2024
13/08/2021,7012,05/01/2024
14/08/2021,5181,05/01/2024
15/08/2021,2368,05/01/2024
16/08/2021,6736,05/01/2024
17/08/2021,7751,05/01/2024
18/08/2021,7392,05/01/2024
19/08/2021,7180,05/01/2024
20/08/2021,7533,05/01/2024
21/08/2021,5744,05/01/2024
22/08/2021,3130,05/01/2024
23/08/2021,7852,05/01/2024
24/08/2021,7958,05/01/2024
25/08/2021,7761,05/01/2024
26/08/2021,7020,05/01/2024
27/08/2021,7072,05/01/2024
28/08/2021,5610,05/01/2024
29/08/2021,2913,05/01/2024
30/08/2021,6885,05/01/2024
31/08/2021,7095,05/01/2024
01/09/2021,6622,05/01/2024
02/09/2021,6197,05/01/2024
03/09/2021,6271,05/01/2024
04/09/2021,4646,05/01/2024
05/09/2021,2384,05/01/2024
06/09/2021,5814,05/01/2024
07/09/2021,6004,05/01/2024
08/09/2021,5421,05/01/2024
09/09/2021,4976,05/01/2024
10/09/2021,5113,05/01/2024
11/09/2021,3952,05/01/2024
12/09/2021,1834,05/01/2024
13/09/2021,4944,05/01/2024
14/09/2021,5207,05/01/2024
15/09/2021,4873,05/01/2024
16/09/2021,4300,05/01/2024
17/09/2021,4463,05/01/2024
18/09/2021,3488,05/01/2024
19/09/2021,1708,05/01/2024
20/09/2021,4271,05/01/2024
21/09/2021,4157,05/01/2024
22/09/2021,3889,05/01/2024
23/09/2021,3562,05/01/2024
24/09/2021,3633,05/01/2024
25/09/2021,2921,05/01/2024
26/09/2021,1325,05/01/2024
27/09/2021,3538,05/01/2024
28/09/2021,3694,05/01/2024
29/09/2021,3472,05/01/2024
30/09/2021,3318,05/01/2024
01/10/2021,3169,05/01/2024
02/10/2021,2712,05/01/2024
03/10/2021,1076,05/01/2024
04/10/2021,3134,05/01/2024
05/10/2021,3212,05/01/2024
06/10/2021,2920,05/01/2024
07/10/2021,2812,05/01/2024
08/10/2021,2696,05/01/2024
09/10/2021,2115,05/01/2024
10/10/2021,1228,05/01/2024
11/10/2021,3061,05/01/2024
12/10/2021,2839,05/01/2024
13/10/2021,2713,05/01/2024
14/10/2021,2796,05/01/2024
15/10/2021,2990,05/01/2024
16/10/2021,2404,05/01/2024
17/10/2021,1227,05/01/2024
18/10/2021,3769,05/01/2024
19/10/2021,3953,05/01/2024
20/10/2021,3971,05/01/2024
21/10/2021,4066,05/01/2024
22/10/2021,4544,05/01/2024
23/10/2021,3647,05/01/2024
24/10/2021,1609,05/01/2024
25/10/2021,4937,05/01/2024
26/10/2021,5152,05/01/2024
27/10/2021,5247,05/01/2024
28/10/2021,5102,05/01/2024
29/10/2021,5104,05/01/2024
30/10/2021,4593,05/01/2024
31/10/2021,2209,05/01/2024
01/11/2021,2878,05/01/2024
02/11/2021,6504,05/01/2024
03/11/2021,6680,05/01/2024
04/11/2021,7205,05/01/2024
05/11/2021,7343,05/01/2024
06/11/2021,5814,05/01/2024
07/11/2021,2686,05/01/2024
08/11/2021,8200,05/01/2024
09/11/2021,8841,05/01/2024
10/11/2021,8446,05/01/2024
11/11/2021,8178,05/01/2024
12/11/2021,9150,05/01/2024
13/11/2021,7751,05/01/2024
14/11/2021,3574,05/01/2024
15/11/2021,10324,05/01/2024
16/11/2021,11411,05/01/2024
17/11/2021,10749,05/01/2024
18/11/2021,11142,05/01/2024
19/11/2021,11635,05/01/2024
20/11/2021,9762,05/01/2024
21/11/2021,4446,05/01/2024
22/11/2021,13046,05/01/2024
23/11/2021,13850,05/01/2024
24/11/2021,13862,05/01/2024
25/11/2021,13606,05/01/2024
26/11/2021,14196,05/01/2024
27/11/2021,12417,05/01/2024
28/11/2021,5781,05/01/2024
29/11/2021,16258,05/01/2024
30/11/2021,16424,05/01/2024
01/12/2021,16268,05/01/2024
02/12/2021,17051,05/01/2024
03/12/2021,17531,05/01/2024
04/12/2021,14608,05/01/2024
05/12/2021,6976,05/01/2024
06/12/2021,19968,05/01/2024
07/12/2021,20412,05/01/2024
08/12/2021,10187,05/01/2024
09/12/2021,21604,05/01/2024
10/12/2021,22990,05/01/2024
11/12/2021,19492,05/01/2024
12/12/2021,9334,05/01/2024
13/12/2021,25945,05/01/2024
14/12/2021,26599,05/01/2024
15/12/2021,26831,05/01/2024
16/12/2021,27481,05/01/2024
17/12/2021,30134,05/01/2024
18/12/2021,24431,05/01/2024
19/12/2021,12617,05/01/2024
20/12/2021,38863,05/01/2024
21/12/2021,42777,05/01/2024
22/12/2021,52200,05/01/2024
23/12/2021,59213,05/01/2024
24/12/2021,59318,05/01/2024
25/12/2021,15605,05/01/2024
26/12/2021,29600,05/01/2024
27/12/2021,113698,05/01/2024
28/12/2021,132102,05/01/2024
29/12/2021,162711,05/01/2024
30/12/2021,170931,05/01/2024
31/12/2021,143145,05/01/2024
01/01/2022,37262,05/01/2024
02/01/2022,68671,05/01/2024
03/01/2022,229621,05/01/2024
04/01/2022,218566,05/01/2024
05/01/2022,220644,05/01/2024
06/01/2022,74645,05/01/2024
07/01/2022,244347,05/01/2024
08/01/2022,162057,05/01/2024
09/01/2022,75125,05/01/2024
10/01/2022,253146,05/01/2024
11/01/2022,205821,05/01/2024
12/01/2022,189464,05/01/2024
13/01/2022,176735,05/01/2024
14/01/2022,181874,05/01/2024
15/01/2022,145702,05/01/2024
16/01/2022,64857,05/01/2024
17/01/2022,240095,05/01/2024
18/01/2022,194968,05/01/2024
19/01/2022,190342,05/01/2024
20/01/2022,174724,05/01/2024
21/01/2022,174977,05/01/2024
22/01/2022,136642,05/01/2024
23/01/2022,61814,05/01/2024
24/01/2022,209663,05/01/2024
25/01/2022,159299,05/01/2024
26/01/2022,152915,05/01/2024
27/01/2022,135380,05/01/2024
28/01/2022,132597,05/01/2024
29/01/2022,103452,05/01/2024
30/01/2022,46903,05/01/2024
31/01/2022,153274,05/01/2024
01/02/2022,114812,05/01/2024
02/02/2022,107022,05/01/2024
03/02/2022,94116,05/01/2024
04/02/2022,91397,05/01/2024
05/02/2022,74153,05/01/2024
06/02/2022,34084,05/01/2024
07/02/2022,111258,05/01/2024
08/02/2022,78836,05/01/2024
09/02/2022,73614,05/01/2024
10/02/2022,63846,05/01/2024
11/02/2022,61077,05/01/2024
12/02/2022,49888,05/01/2024
13/02/2022,24170,05/01/2024
14/02/2022,78058,05/01/2024
15/02/2022,56662,05/01/2024
16/02/2022,57695,05/01/2024
17/02/2022,52247,05/01/2024
18/02/2022,50500,05/01/2024
19/02/2022,42034,05/01/2024
20/02/2022,20669,05/01/2024
21/02/2022,65751,05/01/2024
22/02/2022,46170,05/01/2024
23/02/2022,47180,05/01/2024
24/02/2022,41162,05/01/2024
25/02/2022,39044,05/01/2024
26/02/2022,31467,05/01/2024
27/02/2022,15457,05/01/2024
28/02/2022,53247,05/01/2024
01/03/2022,36764,05/01/2024
02/03/2022,43191,05/01/2024
03/03/2022,40633,05/01/2024
04/03/2022,43029,05/01/2024
05/03/2022,37899,05/01/2024
06/03/2022,19969,05/01/2024
07/03/2022,67678,05/01/2024
08/03/2022,51017,05/01/2024
09/03/2022,56445,05/01/2024
10/03/2022,55952,05/01/2024
11/03/2022,57749,05/01/2024
12/03/2022,50995,05/01/2024
13/03/2022,26605,05/01/2024
14/03/2022,97904,05/01/2024
15/03/2022,75783,05/01/2024
16/03/2022,83669,05/01/2024
17/03/2022,79077,05/01/2024
18/03/2022,75842,05/01/2024
19/03/2022,61946,05/01/2024
20/03/2022,29236,05/01/2024
21/03/2022,105186,05/01/2024
22/03/2022,77892,05/01/2024
23/03/2022,82551,05/01/2024
24/03/2022,75673,05/01/2024
25/03/2022,75537,05/01/2024
26/03/2022,61223,05/01/2024
27/03/2022,27531,05/01/2024
28/03/2022,109577,05/01/2024
29/03/2022,79453,05/01/2024
30/03/2022,77238,05/01/2024
31/03/2022,74187,05/01/2024
01/04/2022,72205,05/01/2024
02/04/2022,55713,05/01/2024
03/04/2022,25978,05/01/2024
04/04/2022,96598,05/01/2024
05/04/2022,69679,05/01/2024
06/04/2022,72174,05/01/2024
07/04/2022,66782,05/01/2024
08/04/2022,65588,05/01/2024
09/04/2022,54554,05/01/2024
10/04/2022,23940,05/01/2024
11/04/2022,89942,05/01/2024
12/04/2022,61895,05/01/2024
13/04/2022,65793,05/01/2024
14/04/2022,62822,05/01/2024
15/04/2022,64444,05/01/2024
16/04/2022,53602,05/01/2024
17/04/2022,16560,05/01/2024
18/04/2022,25627,05/01/2024
19/04/2022,110088,05/01/2024
20/04/2022,76603,05/01/2024
21/04/2022,73286,05/01/2024
22/04/2022,72553,05/01/2024
23/04/2022,55937,05/01/2024
24/04/2022,24237,05/01/2024
25/04/2022,28889,05/01/2024
26/04/2022,100293,05/01/2024
27/04/2022,64323,05/01/2024
28/04/2022,57837,05/01/2024
29/04/2022,54040,05/01/2024
30/04/2022,41033,05/01/2024
01/05/2022,15448,05/01/2024
02/05/2022,69642,05/01/2024
03/05/2022,47315,05/01/2024
04/05/2022,47202,05/01/2024
05/05/2022,43948,05/01/2024
06/05/2022,41572,05/01/2024
