iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/01/2022,21/04/2020,3077
16/01/2022,22/04/2020,2606
16/01/2022,23/04/2020,2813
16/01/2022,24/04/2020,2739
16/01/2022,25/04/2020,1667
16/01/2022,26/04/2020,1017
16/01/2022,27/04/2020,1982
16/01/2022,28/04/2020,2242
16/01/2022,29/04/2020,2328
16/01/2022,30/04/2020,2269
16/01/2022,01/05/2020,1086
16/01/2022,02/05/2020,1021
16/01/2022,03/05/2020,506
16/01/2022,04/05/2020,1457
16/01/2022,05/05/2020,1537
16/01/2022,06/05/2020,1442
16/01/2022,07/05/2020,1389
16/01/2022,08/05/2020,1380
16/01/2022,09/05/2020,731
16/01/2022,10/05/2020,337
16/01/2022,11/05/2020,873
16/01/2022,12/05/2020,915
16/01/2022,13/05/2020,890
16/01/2022,14/05/2020,901
16/01/2022,15/05/2020,791
16/01/2022,16/05/2020,606
16/01/2022,17/05/2020,298
16/01/2022,18/05/2020,655
16/01/2022,19/05/2020,720
16/01/2022,20/05/2020,676
16/01/2022,21/05/2020,622
16/01/2022,22/05/2020,685
16/01/2022,23/05/2020,356
16/01/2022,24/05/2020,147
16/01/2022,25/05/2020,513
16/01/2022,26/05/2020,541
16/01/2022,27/05/2020,524
16/01/2022,28/05/2020,516
16/01/2022,29/05/2020,386
16/01/2022,30/05/2020,286
16/01/2022,31/05/2020,89
16/01/2022,01/06/2020,377
16/01/2022,02/06/2020,87
16/01/2022,03/06/2020,358
16/01/2022,04/06/2020,361
16/01/2022,05/06/2020,385
16/01/2022,06/06/2020,203
16/01/2022,07/06/2020,84
16/01/2022,08/06/2020,300
16/01/2022,09/06/2020,368
16/01/2022,10/06/2020,394
16/01/2022,11/06/2020,449
16/01/2022,12/06/2020,369
16/01/2022,13/06/2020,215
16/01/2022,14/06/2020,68
16/01/2022,15/06/2020,276
16/01/2022,16/06/2020,280
16/01/2022,17/06/2020,302
16/01/2022,18/06/2020,233
16/01/2022,19/06/2020,290
16/01/2022,20/06/2020,165
16/01/2022,21/06/2020,62
16/01/2022,22/06/2020,338
16/01/2022,23/06/2020,288
16/01/2022,24/06/2020,206
16/01/2022,25/06/2020,202
16/01/2022,26/06/2020,184
16/01/2022,27/06/2020,124
16/01/2022,28/06/2020,66
16/01/2022,29/06/2020,230
16/01/2022,30/06/2020,199
16/01/2022,01/07/2020,235
16/01/2022,02/07/2020,247
16/01/2022,03/07/2020,241
16/01/2022,04/07/2020,222
16/01/2022,05/07/2020,76
16/01/2022,06/07/2020,235
16/01/2022,07/07/2020,223
16/01/2022,08/07/2020,285
16/01/2022,09/07/2020,220
16/01/2022,10/07/2020,249
16/01/2022,11/07/2020,163
16/01/2022,12/07/2020,62
16/01/2022,13/07/2020,186
16/01/2022,14/07/2020,238
16/01/2022,15/07/2020,238
16/01/2022,16/07/2020,256
16/01/2022,17/07/2020,284
16/01/2022,18/07/2020,167
16/01/2022,19/07/2020,110
16/01/2022,20/07/2020,317
16/01/2022,21/07/2020,279
16/01/2022,22/07/2020,276
16/01/2022,23/07/2020,270
16/01/2022,24/07/2020,305
16/01/2022,25/07/2020,194
16/01/2022,26/07/2020,92
16/01/2022,27/07/2020,324
16/01/2022,28/07/2020,317
16/01/2022,29/07/2020,470
16/01/2022,30/07/2020,316
16/01/2022,31/07/2020,321
16/01/2022,01/08/2020,202
16/01/2022,02/08/2020,105
16/01/2022,03/08/2020,420
16/01/2022,04/08/2020,393
16/01/2022,05/08/2020,507
16/01/2022,06/08/2020,398
16/01/2022,07/08/2020,497
16/01/2022,08/08/2020,343
16/01/2022,09/08/2020,195
16/01/2022,10/08/2020,501
16/01/2022,11/08/2020,538
16/01/2022,12/08/2020,626
16/01/2022,13/08/2020,549
16/01/2022,14/08/2020,631
16/01/2022,15/08/2020,323
16/01/2022,16/08/2020,298
16/01/2022,17/08/2020,704
16/01/2022,18/08/2020,926
16/01/2022,19/08/2020,1076
16/01/2022,20/08/2020,1165
16/01/2022,21/08/2020,1421
16/01/2022,22/08/2020,1057
16/01/2022,23/08/2020,721
16/01/2022,24/08/2020,1680
16/01/2022,25/08/2020,1593
16/01/2022,26/08/2020,1548
16/01/2022,27/08/2020,1524
16/01/2022,28/08/2020,1466
16/01/2022,29/08/2020,1076
16/01/2022,30/08/2020,579
16/01/2022,31/08/2020,1436
16/01/2022,01/09/2020,1429
16/01/2022,02/09/2020,1629
16/01/2022,03/09/2020,1605
16/01/2022,04/09/2020,1654
16/01/2022,05/09/2020,1156
16/01/2022,06/09/2020,560
16/01/2022,07/09/2020,1561
16/01/2022,08/09/2020,1619
16/01/2022,09/09/2020,1641
16/01/2022,10/09/2020,1666
16/01/2022,11/09/2020,1621
16/01/2022,12/09/2020,1229
16/01/2022,13/09/2020,599
16/01/2022,14/09/2020,1673
16/01/2022,15/09/2020,1831
16/01/2022,16/09/2020,1614
16/01/2022,17/09/2020,1757
16/01/2022,18/09/2020,1926
16/01/2022,19/09/2020,1336
16/01/2022,20/09/2020,658
16/01/2022,21/09/2020,1986
16/01/2022,22/09/2020,1941
16/01/2022,23/09/2020,2057
16/01/2022,24/09/2020,2013
16/01/2022,25/09/2020,2107
16/01/2022,26/09/2020,1506
16/01/2022,27/09/2020,906
16/01/2022,28/09/2020,2280
16/01/2022,29/09/2020,2330
16/01/2022,30/09/2020,2619
16/01/2022,01/10/2020,3061
16/01/2022,02/10/2020,3335
16/01/2022,03/10/2020,2613
16/01/2022,04/10/2020,1761
16/01/2022,05/10/2020,4721
16/01/2022,06/10/2020,4963
16/01/2022,07/10/2020,5483
16/01/2022,08/10/2020,6207
16/01/2022,09/10/2020,6998
16/01/2022,10/10/2020,6073
16/01/2022,11/10/2020,3425
16/01/2022,12/10/2020,9596
16/01/2022,13/10/2020,10466
16/01/2022,14/10/2020,11498
16/01/2022,15/10/2020,12216
16/01/2022,16/10/2020,13816
16/01/2022,17/10/2020,11930
16/01/2022,18/10/2020,6429
16/01/2022,19/10/2020,17650
16/01/2022,20/10/2020,19765
16/01/2022,21/10/2020,22830
16/01/2022,22/10/2020,24237
16/01/2022,23/10/2020,26182
16/01/2022,24/10/2020,20274
16/01/2022,25/10/2020,11346
16/01/2022,26/10/2020,28775
16/01/2022,27/10/2020,31811
16/01/2022,28/10/2020,34236
16/01/2022,29/10/2020,33360
16/01/2022,30/10/2020,35579
16/01/2022,31/10/2020,25826
16/01/2022,01/11/2020,13855
16/01/2022,02/11/2020,35400
16/01/2022,03/11/2020,38396
16/01/2022,04/11/2020,41681
16/01/2022,05/11/2020,40650
16/01/2022,06/11/2020,42005
16/01/2022,07/11/2020,30407
16/01/2022,08/11/2020,15649
16/01/2022,09/11/2020,39323
16/01/2022,10/11/2020,40839
16/01/2022,11/11/2020,39753
16/01/2022,12/11/2020,39276
16/01/2022,13/11/2020,40020
16/01/2022,14/11/2020,29133
16/01/2022,15/11/2020,14581
16/01/2022,16/11/2020,36685
16/01/2022,17/11/2020,38474
16/01/2022,18/11/2020,37040
16/01/2022,19/11/2020,35469
16/01/2022,20/11/2020,32894
16/01/2022,21/11/2020,22856
16/01/2022,22/11/2020,10854
16/01/2022,23/11/2020,28496
16/01/2022,24/11/2020,28873
16/01/2022,25/11/2020,27489
16/01/2022,26/11/2020,26587
16/01/2022,27/11/2020,24478
16/01/2022,28/11/2020,18234
16/01/2022,29/11/2020,8252
16/01/2022,30/11/2020,22564
16/01/2022,01/12/2020,23232
16/01/2022,02/12/2020,21658
16/01/2022,03/12/2020,20244
16/01/2022,04/12/2020,20503
16/01/2022,05/12/2020,15431
16/01/2022,06/12/2020,6335
16/01/2022,07/12/2020,19496
16/01/2022,08/12/2020,7739
16/01/2022,09/12/2020,20164
16/01/2022,10/12/2020,20707
16/01/2022,11/12/2020,19817
16/01/2022,12/12/2020,14334
16/01/2022,13/12/2020,5773
16/01/2022,14/12/2020,18181
16/01/2022,15/12/2020,18585
16/01/2022,16/12/2020,17011
16/01/2022,17/12/2020,16574
16/01/2022,18/12/2020,17021
16/01/2022,19/12/2020,12980
16/01/2022,20/12/2020,6456
16/01/2022,21/12/2020,17347
16/01/2022,22/12/2020,19665
16/01/2022,23/12/2020,19168
16/01/2022,24/12/2020,15960
16/01/2022,25/12/2020,4587
16/01/2022,26/12/2020,7969
16/01/2022,27/12/2020,7724
16/01/2022,28/12/2020,19201
16/01/2022,29/12/2020,24195
16/01/2022,30/12/2020,23947
16/01/2022,31/12/2020,19227
16/01/2022,01/01/2021,5864
16/01/2022,02/01/2021,16266
16/01/2022,03/01/2021,8408
16/01/2022,04/01/2021,22939
16/01/2022,05/01/2021,24871
16/01/2022,06/01/2021,9143
16/01/2022,07/01/2021,21529
16/01/2022,08/01/2021,21158
16/01/2022,09/01/2021,15610
16/01/2022,10/01/2021,6907
16/01/2022,11/01/2021,17077
16/01/2022,12/01/2021,16494
16/01/2022,13/01/2021,15484
16/01/2022,14/01/2021,14680
16/01/2022,15/01/2021,14373
16/01/2022,16/01/2021,10923
16/01/2022,17/01/2021,5009
16/01/2022,18/01/2021,14568
16/01/2022,19/01/2021,14592
16/01/2022,20/01/2021,13789
16/01/2022,21/01/2021,12928
16/01/2022,22/01/2021,13759
16/01/2022,23/01/2021,10530
16/01/2022,24/01/2021,4877
16/01/2022,25/01/2021,14354
16/01/2022,26/01/2021,14652
16/01/2022,27/01/2021,13386
16/01/2022,28/01/2021,12261
16/01/2022,29/01/2021,13008
16/01/2022,30/01/2021,10275
16/01/2022,31/01/2021,4802
16/01/2022,01/02/2021,13440
16/01/2022,02/02/2021,13978
16/01/2022,03/02/2021,13378
16/01/2022,04/02/2021,13327
16/01/2022,05/02/2021,13641
16/01/2022,06/02/2021,10785
16/01/2022,07/02/2021,4830
16/01/2022,08/02/2021,13911
16/01/2022,09/02/2021,14672
16/01/2022,10/02/2021,13920
16/01/2022,11/02/2021,13455
16/01/2022,12/02/2021,13148
16/01/2022,13/02/2021,9852
16/01/2022,14/02/2021,4393
16/01/2022,15/02/2021,13021
16/01/2022,16/02/2021,14124
16/01/2022,17/02/2021,14120
16/01/2022,18/02/2021,14657
16/01/2022,19/02/2021,15484
16/01/2022,20/02/2021,12678
16/01/2022,21/02/2021,5793
16/01/2022,22/02/2021,18022
16/01/2022,23/02/2021,19919
16/01/2022,24/02/2021,19954
16/01/2022,25/02/2021,19583
16/01/2022,26/02/2021,21010
16/01/2022,27/02/2021,16021
16/01/2022,28/02/2021,7089
16/01/2022,01/03/2021,22053
16/01/2022,02/03/2021,23203
16/01/2022,03/03/2021,24003
16/01/2022,04/03/2021,22859
16/01/2022,05/03/2021,24358
16/01/2022,06/03/2021,18186
16/01/2022,07/03/2021,8046
16/01/2022,08/03/2021,23992
16/01/2022,09/03/2021,26040
16/01/2022,10/03/2021,25796
16/01/2022,11/03/2021,25782
16/01/2022,12/03/2021,25398
16/01/2022,13/03/2021,20115
16/01/2022,14/03/2021,8946
16/01/2022,15/03/2021,24456
16/01/2022,16/03/2021,25987
16/01/2022,17/03/2021,24882
16/01/2022,18/03/2021,24081
16/01/2022,19/03/2021,23625
16/01/2022,20/03/2021,17921
16/01/2022,21/03/2021,8440
16/01/2022,22/03/2021,23359
16/01/2022,23/03/2021,24579
16/01/2022,24/03/2021,24251
16/01/2022,25/03/2021,23334
16/01/2022,26/03/2021,23475
16/01/2022,27/03/2021,17370
16/01/2022,28/03/2021,8206
16/01/2022,29/03/2021,22414
16/01/2022,30/03/2021,23439
16/01/2022,31/03/2021,22252
16/01/2022,01/04/2021,21671
16/01/2022,02/04/2021,20507
16/01/2022,03/04/2021,15552
16/01/2022,04/04/2021,5659
16/01/2022,05/04/2021,7246
16/01/2022,06/04/2021,18511
16/01/2022,07/04/2021,19227
16/01/2022,08/04/2021,17694
16/01/2022,09/04/2021,17317
16/01/2022,10/04/2021,14044
16/01/2022,11/04/2021,6742
16/01/2022,12/04/2021,16836
16/01/2022,13/04/2021,17327
16/01/2022,14/04/2021,16344
16/01/2022,15/04/2021,14990
16/01/2022,16/04/2021,15109
16/01/2022,17/04/2021,11442
16/01/2022,18/04/2021,5792
16/01/2022,19/04/2021,14749
16/01/2022,20/04/2021,15669
16/01/2022,21/04/2021,14816
16/01/2022,22/04/2021,14265
16/01/2022,23/04/2021,14512
16/01/2022,24/04/2021,12049
16/01/2022,25/04/2021,5263
16/01/2022,26/04/2021,13672
16/01/2022,27/04/2021,14428
16/01/2022,28/04/2021,13766
16/01/2022,29/04/2021,12439
16/01/2022,30/04/2021,12936
16/01/2022,01/05/2021,6120
16/01/2022,02/05/2021,4629
16/01/2022,03/05/2021,11484
16/01/2022,04/05/2021,11404
16/01/2022,05/05/2021,10802
16/01/2022,06/05/2021,9516
16/01/2022,07/05/2021,9528
16/01/2022,08/05/2021,7409
16/01/2022,09/05/2021,3599
16/01/2022,10/05/2021,8138
16/01/2022,11/05/2021,8283
16/01/2022,12/05/2021,7504
16/01/2022,13/05/2021,6703
16/01/2022,14/05/2021,6558
16/01/2022,15/05/2021,5040
16/01/2022,16/05/2021,2161
16/01/2022,17/05/2021,5497
16/01/2022,18/05/2021,5813
16/01/2022,19/05/2021,5100
16/01/2022,20/05/2021,4408
16/01/2022,21/05/2021,4518
16/01/2022,22/05/2021,3631
16/01/2022,23/05/2021,1478
16/01/2022,24/05/2021,3971
16/01/2022,25/05/2021,4037
16/01/2022,26/05/2021,3689
16/01/2022,27/05/2021,3413
16/01/2022,28/05/2021,3414
16/01/2022,29/05/2021,2709
16/01/2022,30/05/2021,1192
16/01/2022,31/05/2021,2983
16/01/2022,01/06/2021,3169
16/01/2022,02/06/2021,1267
16/01/2022,03/06/2021,2762
16/01/2022,04/06/2021,2998
16/01/2022,05/06/2021,2104
16/01/2022,06/06/2021,976
16/01/2022,07/06/2021,2209
16/01/2022,08/06/2021,2150
16/01/2022,09/06/2021,1845
16/01/2022,10/06/2021,1799
16/01/2022,11/06/2021,1822
16/01/2022,12/06/2021,1174
16/01/2022,13/06/2021,564
16/01/2022,14/06/2021,1466
16/01/2022,15/06/2021,1327
16/01/2022,16/06/2021,1225
16/01/2022,17/06/2021,1122
16/01/2022,18/06/2021,1080
16/01/2022,19/06/2021,820
16/01/2022,20/06/2021,362
16/01/2022,21/06/2021,950
16/01/2022,22/06/2021,941
16/01/2022,23/06/2021,804
16/01/2022,24/06/2021,796
16/01/2022,25/06/2021,849
16/01/2022,26/06/2021,651
16/01/2022,27/06/2021,274
16/01/2022,28/06/2021,830
16/01/2022,29/06/2021,800
16/01/2022,30/06/2021,872
16/01/2022,01/07/2021,910
16/01/2022,02/07/2021,988
16/01/2022,03/07/2021,832
16/01/2022,04/07/2021,401
16/01/2022,05/07/2021,1132
16/01/2022,06/07/2021,1383
16/01/2022,07/07/2021,1220
16/01/2022,08/07/2021,1394
16/01/2022,09/07/2021,1491
16/01/2022,10/07/2021,1404
16/01/2022,11/07/2021,791
16/01/2022,12/07/2021,1997
16/01/2022,13/07/2021,2606
16/01/2022,14/07/2021,2621
16/01/2022,15/07/2021,3196
16/01/2022,16/07/2021,3709
16/01/2022,17/07/2021,2976
16/01/2022,18/07/2021,1750
16/01/2022,19/07/2021,4241
16/01/2022,20/07/2021,5071
16/01/2022,21/07/2021,5117
16/01/2022,22/07/2021,4957
16/01/2022,23/07/2021,5446
16/01/2022,24/07/2021,4249
16/01/2022,25/07/2021,2205
16/01/2022,26/07/2021,6319
16/01/2022,27/07/2021,6413
16/01/2022,28/07/2021,6158
16/01/2022,29/07/2021,5944
16/01/2022,30/07/2021,6206
16/01/2022,31/07/2021,4963
16/01/2022,01/08/2021,2392
16/01/2022,02/08/2021,6647
16/01/2022,03/08/2021,7126
16/01/2022,04/08/2021,7152
16/01/2022,05/08/2021,6408
16/01/2022,06/08/2021,7109
16/01/2022,07/08/2021,5099
16/01/2022,08/08/2021,3012
16/01/2022,09/08/2021,7041
16/01/2022,10/08/2021,7478
16/01/2022,11/08/2021,7010
16/01/2022,12/08/2021,7123
16/01/2022,13/08/2021,6981
16/01/2022,14/08/2021,5165
16/01/2022,15/08/2021,2359
16/01/2022,16/08/2021,6719
16/01/2022,17/08/2021,7729
16/01/2022,18/08/2021,7368
16/01/2022,19/08/2021,7159
16/01/2022,20/08/2021,7510
16/01/2022,21/08/2021,5728
16/01/2022,22/08/2021,3118
16/01/2022,23/08/2021,7837
16/01/2022,24/08/2021,7933
16/01/2022,25/08/2021,7744
16/01/2022,26/08/2021,7008
16/01/2022,27/08/2021,7033
16/01/2022,28/08/2021,5599
16/01/2022,29/08/2021,2906
16/01/2022,30/08/2021,6856
16/01/2022,31/08/2021,7076
16/01/2022,01/09/2021,6609
16/01/2022,02/09/2021,6180
16/01/2022,03/09/2021,6253
16/01/2022,04/09/2021,4638
16/01/2022,05/09/2021,2373
16/01/2022,06/09/2021,5797
16/01/2022,07/09/2021,5996
16/01/2022,08/09/2021,5412
16/01/2022,09/09/2021,4965
16/01/2022,10/09/2021,5090
16/01/2022,11/09/2021,3933
16/01/2022,12/09/2021,1832
16/01/2022,13/09/2021,4925
16/01/2022,14/09/2021,5192
16/01/2022,15/09/2021,4846
16/01/2022,16/09/2021,4292
16/01/2022,17/09/2021,4446
16/01/2022,18/09/2021,3478
16/01/2022,19/09/2021,1705
16/01/2022,20/09/2021,4252
16/01/2022,21/09/2021,4140
16/01/2022,22/09/2021,3869
16/01/2022,23/09/2021,3550
16/01/2022,24/09/2021,3607
16/01/2022,25/09/2021,2910
16/01/2022,26/09/2021,1322
16/01/2022,27/09/2021,3544
16/01/2022,28/09/2021,3671
16/01/2022,29/09/2021,3461
16/01/2022,30/09/2021,3317
16/01/2022,01/10/2021,3151
16/01/2022,02/10/2021,2698
16/01/2022,03/10/2021,1072
16/01/2022,04/10/2021,3121
16/01/2022,05/10/2021,3199
16/01/2022,06/10/2021,2911
16/01/2022,07/10/2021,2796
16/01/2022,08/10/2021,2694
16/01/2022,09/10/2021,2105
16/01/2022,10/10/2021,1213
16/01/2022,11/10/2021,3026
16/01/2022,12/10/2021,2826
16/01/2022,13/10/2021,2700
16/01/2022,14/10/2021,2766
16/01/2022,15/10/2021,2967
16/01/2022,16/10/2021,2383
16/01/2022,17/10/2021,1207
16/01/2022,18/10/2021,3736
16/01/2022,19/10/2021,3926
16/01/2022,20/10/2021,3949
16/01/2022,21/10/2021,4043
16/01/2022,22/10/2021,4525
16/01/2022,23/10/2021,3629
16/01/2022,24/10/2021,1606
16/01/2022,25/10/2021,4909
16/01/2022,26/10/2021,5126
16/01/2022,27/10/2021,5220
16/01/2022,28/10/2021,5084
16/01/2022,29/10/2021,5072
16/01/2022,30/10/2021,4563
16/01/2022,31/10/2021,2206
16/01/2022,01/11/2021,2872
16/01/2022,02/11/2021,6475
16/01/2022,03/11/2021,6650
16/01/2022,04/11/2021,7190
16/01/2022,05/11/2021,7315
16/01/2022,06/11/2021,5801
16/01/2022,07/11/2021,2672
16/01/2022,08/11/2021,8174
16/01/2022,09/11/2021,8829
16/01/2022,10/11/2021,8425
16/01/2022,11/11/2021,8140
16/01/2022,12/11/2021,9107
16/01/2022,13/11/2021,7721
16/01/2022,14/11/2021,3563
16/01/2022,15/11/2021,10279
16/01/2022,16/11/2021,11336
16/01/2022,17/11/2021,10727
16/01/2022,18/11/2021,11074
16/01/2022,19/11/2021,11565
16/01/2022,20/11/2021,9717
16/01/2022,21/11/2021,4426
16/01/2022,22/11/2021,12983
16/01/2022,23/11/2021,13788
16/01/2022,24/11/2021,13775
16/01/2022,25/11/2021,13534
16/01/2022,26/11/2021,14104
16/01/2022,27/11/2021,12318
16/01/2022,28/11/2021,5732
16/01/2022,29/11/2021,16147
16/01/2022,30/11/2021,16324
16/01/2022,01/12/2021,16189
16/01/2022,02/12/2021,16987
16/01/2022,03/12/2021,17424
16/01/2022,04/12/2021,14513
16/01/2022,05/12/2021,6943
16/01/2022,06/12/2021,19846
16/01/2022,07/12/2021,20335
16/01/2022,08/12/2021,10157
16/01/2022,09/12/2021,21446
16/01/2022,10/12/2021,22772
16/01/2022,11/12/2021,19288
16/01/2022,12/12/2021,9251
16/01/2022,13/12/2021,25728
16/01/2022,14/12/2021,26431
16/01/2022,15/12/2021,26612
16/01/2022,16/12/2021,27224
16/01/2022,17/12/2021,29871
16/01/2022,18/12/2021,24211
16/01/2022,19/12/2021,12534
16/01/2022,20/12/2021,38286
16/01/2022,21/12/2021,42159
16/01/2022,22/12/2021,51557
16/01/2022,23/12/2021,58097
16/01/2022,24/12/2021,58248
16/01/2022,25/12/2021,15341
16/01/2022,26/12/2021,29044
16/01/2022,27/12/2021,110053
16/01/2022,28/12/2021,126704
16/01/2022,29/12/2021,150529
16/01/2022,30/12/2021,155340
16/01/2022,31/12/2021,127613
16/01/2022,01/01/2022,33307
16/01/2022,02/01/2022,61251
16/01/2022,03/01/2022,202147
16/01/2022,04/01/2022,190045
16/01/2022,05/01/2022,186895
16/01/2022,06/01/2022,63130
16/01/2022,07/01/2022,203205
16/01/2022,08/01/2022,133382
16/01/2022,09/01/2022,58464
16/01/2022,10/01/2022,182726
16/01/2022,11/01/2022,140488
16/01/2022,12/01/2022,123625
16/01/2022,13/01/2022,102663
16/01/2022,14/01/2022,76113
16/01/2022,15/01/2022,50248
16/01/2022,16/01/2022,46
16/01/2022,,3115
