iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/03/2021,11/11/2020,39189
11/03/2021,12/11/2020,38512
11/03/2021,13/11/2020,39364
11/03/2021,14/11/2020,28759
11/03/2021,15/11/2020,14207
11/03/2021,16/11/2020,36047
11/03/2021,17/11/2020,38050
11/03/2021,18/11/2020,36546
11/03/2021,19/11/2020,35006
11/03/2021,20/11/2020,32406
11/03/2021,21/11/2020,22545
11/03/2021,22/11/2020,10677
11/03/2021,23/11/2020,28120
11/03/2021,24/11/2020,28555
11/03/2021,25/11/2020,27126
11/03/2021,26/11/2020,26122
11/03/2021,27/11/2020,24208
11/03/2021,28/11/2020,18021
11/03/2021,29/11/2020,8141
11/03/2021,30/11/2020,22409
11/03/2021,01/12/2020,23121
11/03/2021,02/12/2020,21436
11/03/2021,03/12/2020,20058
11/03/2021,04/12/2020,20339
11/03/2021,05/12/2020,15278
11/03/2021,06/12/2020,6264
11/03/2021,07/12/2020,19355
11/03/2021,08/12/2020,7673
11/03/2021,09/12/2020,20014
11/03/2021,10/12/2020,20613
11/03/2021,11/12/2020,19673
11/03/2021,12/12/2020,14186
11/03/2021,13/12/2020,5721
11/03/2021,14/12/2020,18053
11/03/2021,15/12/2020,18493
11/03/2021,16/12/2020,16924
11/03/2021,17/12/2020,16455
11/03/2021,18/12/2020,16876
11/03/2021,19/12/2020,12875
11/03/2021,20/12/2020,6465
11/03/2021,21/12/2020,17169
11/03/2021,22/12/2020,19494
11/03/2021,23/12/2020,19020
11/03/2021,24/12/2020,15878
11/03/2021,25/12/2020,4578
11/03/2021,26/12/2020,8003
11/03/2021,27/12/2020,7751
11/03/2021,28/12/2020,18972
11/03/2021,29/12/2020,24022
11/03/2021,30/12/2020,23756
11/03/2021,31/12/2020,19038
11/03/2021,01/01/2021,5680
11/03/2021,02/01/2021,15484
11/03/2021,03/01/2021,8370
11/03/2021,04/01/2021,22706
11/03/2021,05/01/2021,24592
11/03/2021,06/01/2021,9087
11/03/2021,07/01/2021,21179
11/03/2021,08/01/2021,20790
11/03/2021,09/01/2021,15406
11/03/2021,10/01/2021,6891
11/03/2021,11/01/2021,16816
11/03/2021,12/01/2021,16316
11/03/2021,13/01/2021,15160
11/03/2021,14/01/2021,14434
11/03/2021,15/01/2021,14182
11/03/2021,16/01/2021,10793
11/03/2021,17/01/2021,4970
11/03/2021,18/01/2021,14385
11/03/2021,19/01/2021,14426
11/03/2021,20/01/2021,13607
11/03/2021,21/01/2021,12774
11/03/2021,22/01/2021,13612
11/03/2021,23/01/2021,10484
11/03/2021,24/01/2021,4856
11/03/2021,25/01/2021,14275
11/03/2021,26/01/2021,14552
11/03/2021,27/01/2021,13306
11/03/2021,28/01/2021,12213
11/03/2021,29/01/2021,12945
11/03/2021,30/01/2021,10234
11/03/2021,31/01/2021,4813
11/03/2021,01/02/2021,13398
11/03/2021,02/02/2021,13915
11/03/2021,03/02/2021,13338
11/03/2021,04/02/2021,13314
11/03/2021,05/02/2021,13648
11/03/2021,06/02/2021,10785
11/03/2021,07/02/2021,4822
11/03/2021,08/02/2021,13880
11/03/2021,09/02/2021,14641
11/03/2021,10/02/2021,13870
11/03/2021,11/02/2021,13399
11/03/2021,12/02/2021,13140
11/03/2021,13/02/2021,9851
11/03/2021,14/02/2021,4439
11/03/2021,15/02/2021,12932
11/03/2021,16/02/2021,14105
11/03/2021,17/02/2021,14030
11/03/2021,18/02/2021,14553
11/03/2021,19/02/2021,15390
11/03/2021,20/02/2021,12673
11/03/2021,21/02/2021,5804
11/03/2021,22/02/2021,17793
11/03/2021,23/02/2021,19862
11/03/2021,24/02/2021,19940
11/03/2021,25/02/2021,19493
11/03/2021,26/02/2021,20845
11/03/2021,27/02/2021,15941
11/03/2021,28/02/2021,7061
11/03/2021,01/03/2021,21750
11/03/2021,02/03/2021,22792
11/03/2021,03/03/2021,23681
11/03/2021,04/03/2021,22350
11/03/2021,05/03/2021,22960
11/03/2021,06/03/2021,15482
11/03/2021,07/03/2021,6228
11/03/2021,08/03/2021,13068
11/03/2021,09/03/2021,7139
11/03/2021,10/03/2021,2589
11/03/2021,11/03/2021,40
11/03/2021,,3404
