iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/03/2022,13/01/2021,15496
22/03/2022,14/01/2021,14699
22/03/2022,15/01/2021,14399
22/03/2022,16/01/2021,10931
22/03/2022,17/01/2021,5019
22/03/2022,18/01/2021,14584
22/03/2022,19/01/2021,14608
22/03/2022,20/01/2021,13800
22/03/2022,21/01/2021,12945
22/03/2022,22/01/2021,13772
22/03/2022,23/01/2021,10542
22/03/2022,24/01/2021,4878
22/03/2022,25/01/2021,14365
22/03/2022,26/01/2021,14661
22/03/2022,27/01/2021,13390
22/03/2022,28/01/2021,12273
22/03/2022,29/01/2021,13011
22/03/2022,30/01/2021,10285
22/03/2022,31/01/2021,4819
22/03/2022,01/02/2021,13442
22/03/2022,02/02/2021,13984
22/03/2022,03/02/2021,13381
22/03/2022,04/02/2021,13329
22/03/2022,05/02/2021,13639
22/03/2022,06/02/2021,10778
22/03/2022,07/02/2021,4832
22/03/2022,08/02/2021,13913
22/03/2022,09/02/2021,14667
22/03/2022,10/02/2021,13915
22/03/2022,11/02/2021,13458
22/03/2022,12/02/2021,13151
22/03/2022,13/02/2021,9851
22/03/2022,14/02/2021,4395
22/03/2022,15/02/2021,13020
22/03/2022,16/02/2021,14117
22/03/2022,17/02/2021,14111
22/03/2022,18/02/2021,14654
22/03/2022,19/02/2021,15487
22/03/2022,20/02/2021,12679
22/03/2022,21/02/2021,5796
22/03/2022,22/02/2021,18012
22/03/2022,23/02/2021,19917
22/03/2022,24/02/2021,19943
22/03/2022,25/02/2021,19576
22/03/2022,26/02/2021,20997
22/03/2022,27/02/2021,16010
22/03/2022,28/02/2021,7096
22/03/2022,01/03/2021,22042
22/03/2022,02/03/2021,23191
22/03/2022,03/03/2021,23992
22/03/2022,04/03/2021,22866
22/03/2022,05/03/2021,24358
22/03/2022,06/03/2021,18190
22/03/2022,07/03/2021,8047
22/03/2022,08/03/2021,23991
22/03/2022,09/03/2021,26037
22/03/2022,10/03/2021,25806
22/03/2022,11/03/2021,25789
22/03/2022,12/03/2021,25396
22/03/2022,13/03/2021,20111
22/03/2022,14/03/2021,8946
22/03/2022,15/03/2021,24458
22/03/2022,16/03/2021,25996
22/03/2022,17/03/2021,24884
22/03/2022,18/03/2021,24088
22/03/2022,19/03/2021,23625
22/03/2022,20/03/2021,17926
22/03/2022,21/03/2021,8437
22/03/2022,22/03/2021,23360
22/03/2022,23/03/2021,24580
22/03/2022,24/03/2021,24271
22/03/2022,25/03/2021,23336
22/03/2022,26/03/2021,23483
22/03/2022,27/03/2021,17375
22/03/2022,28/03/2021,8206
22/03/2022,29/03/2021,22418
22/03/2022,30/03/2021,23450
22/03/2022,31/03/2021,22265
22/03/2022,01/04/2021,21683
22/03/2022,02/04/2021,20530
22/03/2022,03/04/2021,15569
22/03/2022,04/04/2021,5665
22/03/2022,05/04/2021,7251
22/03/2022,06/04/2021,18522
22/03/2022,07/04/2021,19235
22/03/2022,08/04/2021,17710
22/03/2022,09/04/2021,17318
22/03/2022,10/04/2021,14053
22/03/2022,11/04/2021,6742
22/03/2022,12/04/2021,16853
22/03/2022,13/04/2021,17337
22/03/2022,14/04/2021,16349
22/03/2022,15/04/2021,14999
22/03/2022,16/04/2021,15121
22/03/2022,17/04/2021,11444
22/03/2022,18/04/2021,5792
22/03/2022,19/04/2021,14749
22/03/2022,20/04/2021,15679
22/03/2022,21/04/2021,14825
22/03/2022,22/04/2021,14274
22/03/2022,23/04/2021,14520
22/03/2022,24/04/2021,12054
22/03/2022,25/04/2021,5264
22/03/2022,26/04/2021,13689
22/03/2022,27/04/2021,14436
22/03/2022,28/04/2021,13770
22/03/2022,29/04/2021,12448
22/03/2022,30/04/2021,12939
22/03/2022,01/05/2021,6122
22/03/2022,02/05/2021,4635
22/03/2022,03/05/2021,11493
22/03/2022,04/05/2021,11409
22/03/2022,05/05/2021,10812
22/03/2022,06/05/2021,9526
22/03/2022,07/05/2021,9534
22/03/2022,08/05/2021,7414
22/03/2022,09/05/2021,3600
22/03/2022,10/05/2021,8139
22/03/2022,11/05/2021,8286
22/03/2022,12/05/2021,7509
22/03/2022,13/05/2021,6711
22/03/2022,14/05/2021,6567
22/03/2022,15/05/2021,5044
22/03/2022,16/05/2021,2162
22/03/2022,17/05/2021,5500
22/03/2022,18/05/2021,5822
22/03/2022,19/05/2021,5107
22/03/2022,20/05/2021,4414
22/03/2022,21/05/2021,4522
22/03/2022,22/05/2021,3631
22/03/2022,23/05/2021,1477
22/03/2022,24/05/2021,3972
22/03/2022,25/05/2021,4037
22/03/2022,26/05/2021,3690
22/03/2022,27/05/2021,3413
22/03/2022,28/05/2021,3413
22/03/2022,29/05/2021,2705
22/03/2022,30/05/2021,1194
22/03/2022,31/05/2021,2979
22/03/2022,01/06/2021,3163
22/03/2022,02/06/2021,1266
22/03/2022,03/06/2021,2761
22/03/2022,04/06/2021,2999
22/03/2022,05/06/2021,2102
22/03/2022,06/06/2021,975
22/03/2022,07/06/2021,2212
22/03/2022,08/06/2021,2152
22/03/2022,09/06/2021,1848
22/03/2022,10/06/2021,1798
22/03/2022,11/06/2021,1820
22/03/2022,12/06/2021,1178
22/03/2022,13/06/2021,566
22/03/2022,14/06/2021,1467
22/03/2022,15/06/2021,1328
22/03/2022,16/06/2021,1223
22/03/2022,17/06/2021,1122
22/03/2022,18/06/2021,1082
22/03/2022,19/06/2021,821
22/03/2022,20/06/2021,364
22/03/2022,21/06/2021,952
22/03/2022,22/06/2021,942
22/03/2022,23/06/2021,805
22/03/2022,24/06/2021,797
22/03/2022,25/06/2021,852
22/03/2022,26/06/2021,653
22/03/2022,27/06/2021,275
22/03/2022,28/06/2021,831
22/03/2022,29/06/2021,802
22/03/2022,30/06/2021,870
22/03/2022,01/07/2021,911
22/03/2022,02/07/2021,989
22/03/2022,03/07/2021,831
22/03/2022,04/07/2021,403
22/03/2022,05/07/2021,1135
22/03/2022,06/07/2021,1384
22/03/2022,07/07/2021,1219
22/03/2022,08/07/2021,1396
22/03/2022,09/07/2021,1494
22/03/2022,10/07/2021,1404
22/03/2022,11/07/2021,791
22/03/2022,12/07/2021,2000
22/03/2022,13/07/2021,2607
22/03/2022,14/07/2021,2625
22/03/2022,15/07/2021,3197
22/03/2022,16/07/2021,3711
22/03/2022,17/07/2021,2976
22/03/2022,18/07/2021,1753
22/03/2022,19/07/2021,4249
22/03/2022,20/07/2021,5076
22/03/2022,21/07/2021,5121
22/03/2022,22/07/2021,4965
22/03/2022,23/07/2021,5450
22/03/2022,24/07/2021,4254
22/03/2022,25/07/2021,2206
22/03/2022,26/07/2021,6323
22/03/2022,27/07/2021,6418
22/03/2022,28/07/2021,6164
22/03/2022,29/07/2021,5950
22/03/2022,30/07/2021,6209
22/03/2022,31/07/2021,4968
22/03/2022,01/08/2021,2393
22/03/2022,02/08/2021,6656
22/03/2022,03/08/2021,7124
22/03/2022,04/08/2021,7153
22/03/2022,05/08/2021,6410
22/03/2022,06/08/2021,7116
22/03/2022,07/08/2021,5101
22/03/2022,08/08/2021,3018
22/03/2022,09/08/2021,7048
22/03/2022,10/08/2021,7489
22/03/2022,11/08/2021,7018
22/03/2022,12/08/2021,7130
22/03/2022,13/08/2021,6991
22/03/2022,14/08/2021,5170
22/03/2022,15/08/2021,2361
22/03/2022,16/08/2021,6727
22/03/2022,17/08/2021,7737
22/03/2022,18/08/2021,7378
22/03/2022,19/08/2021,7170
22/03/2022,20/08/2021,7515
22/03/2022,21/08/2021,5738
22/03/2022,22/08/2021,3117
22/03/2022,23/08/2021,7851
22/03/2022,24/08/2021,7945
22/03/2022,25/08/2021,7744
22/03/2022,26/08/2021,7013
22/03/2022,27/08/2021,7040
22/03/2022,28/08/2021,5602
22/03/2022,29/08/2021,2906
22/03/2022,30/08/2021,6867
22/03/2022,31/08/2021,7083
22/03/2022,01/09/2021,6610
22/03/2022,02/09/2021,6183
22/03/2022,03/09/2021,6260
22/03/2022,04/09/2021,4642
22/03/2022,05/09/2021,2380
22/03/2022,06/09/2021,5799
22/03/2022,07/09/2021,5999
22/03/2022,08/09/2021,5416
22/03/2022,09/09/2021,4971
22/03/2022,10/09/2021,5096
22/03/2022,11/09/2021,3939
22/03/2022,12/09/2021,1834
22/03/2022,13/09/2021,4928
22/03/2022,14/09/2021,5202
22/03/2022,15/09/2021,4855
22/03/2022,16/09/2021,4293
22/03/2022,17/09/2021,4453
22/03/2022,18/09/2021,3485
22/03/2022,19/09/2021,1706
22/03/2022,20/09/2021,4260
22/03/2022,21/09/2021,4146
22/03/2022,22/09/2021,3876
22/03/2022,23/09/2021,3557
22/03/2022,24/09/2021,3613
22/03/2022,25/09/2021,2915
22/03/2022,26/09/2021,1323
22/03/2022,27/09/2021,3533
22/03/2022,28/09/2021,3683
22/03/2022,29/09/2021,3463
22/03/2022,30/09/2021,3317
22/03/2022,01/10/2021,3154
22/03/2022,02/10/2021,2702
22/03/2022,03/10/2021,1074
22/03/2022,04/10/2021,3127
22/03/2022,05/10/2021,3202
22/03/2022,06/10/2021,2913
22/03/2022,07/10/2021,2798
22/03/2022,08/10/2021,2697
22/03/2022,09/10/2021,2111
22/03/2022,10/10/2021,1217
22/03/2022,11/10/2021,3039
22/03/2022,12/10/2021,2835
22/03/2022,13/10/2021,2704
22/03/2022,14/10/2021,2775
22/03/2022,15/10/2021,2974
22/03/2022,16/10/2021,2391
22/03/2022,17/10/2021,1213
22/03/2022,18/10/2021,3753
22/03/2022,19/10/2021,3936
22/03/2022,20/10/2021,3960
22/03/2022,21/10/2021,4049
22/03/2022,22/10/2021,4534
22/03/2022,23/10/2021,3635
22/03/2022,24/10/2021,1610
22/03/2022,25/10/2021,4920
22/03/2022,26/10/2021,5119
22/03/2022,27/10/2021,5227
22/03/2022,28/10/2021,5090
22/03/2022,29/10/2021,5076
22/03/2022,30/10/2021,4573
22/03/2022,31/10/2021,2207
22/03/2022,01/11/2021,2870
22/03/2022,02/11/2021,6489
22/03/2022,03/11/2021,6657
22/03/2022,04/11/2021,7196
22/03/2022,05/11/2021,7325
22/03/2022,06/11/2021,5797
22/03/2022,07/11/2021,2678
22/03/2022,08/11/2021,8174
22/03/2022,09/11/2021,8824
22/03/2022,10/11/2021,8422
22/03/2022,11/11/2021,8150
22/03/2022,12/11/2021,9114
22/03/2022,13/11/2021,7731
22/03/2022,14/11/2021,3562
22/03/2022,15/11/2021,10299
22/03/2022,16/11/2021,11365
22/03/2022,17/11/2021,10731
22/03/2022,18/11/2021,11099
22/03/2022,19/11/2021,11591
22/03/2022,20/11/2021,9739
22/03/2022,21/11/2021,4437
22/03/2022,22/11/2021,13010
22/03/2022,23/11/2021,13811
22/03/2022,24/11/2021,13818
22/03/2022,25/11/2021,13568
22/03/2022,26/11/2021,14147
22/03/2022,27/11/2021,12375
22/03/2022,28/11/2021,5761
22/03/2022,29/11/2021,16189
22/03/2022,30/11/2021,16365
22/03/2022,01/12/2021,16227
22/03/2022,02/12/2021,17009
22/03/2022,03/12/2021,17471
22/03/2022,04/12/2021,14565
22/03/2022,05/12/2021,6956
22/03/2022,06/12/2021,19891
22/03/2022,07/12/2021,20377
22/03/2022,08/12/2021,10158
22/03/2022,09/12/2021,21524
22/03/2022,10/12/2021,22899
22/03/2022,11/12/2021,19377
22/03/2022,12/12/2021,9285
22/03/2022,13/12/2021,25797
22/03/2022,14/12/2021,26506
22/03/2022,15/12/2021,26695
22/03/2022,16/12/2021,27343
22/03/2022,17/12/2021,29978
22/03/2022,18/12/2021,24348
22/03/2022,19/12/2021,12586
22/03/2022,20/12/2021,38651
22/03/2022,21/12/2021,42594
22/03/2022,22/12/2021,51959
22/03/2022,23/12/2021,58862
22/03/2022,24/12/2021,58880
22/03/2022,25/12/2021,15463
22/03/2022,26/12/2021,29298
22/03/2022,27/12/2021,112656
22/03/2022,28/12/2021,130648
22/03/2022,29/12/2021,160922
22/03/2022,30/12/2021,168417
22/03/2022,31/12/2021,140754
22/03/2022,01/01/2022,36546
22/03/2022,02/01/2022,67647
22/03/2022,03/01/2022,225859
22/03/2022,04/01/2022,214804
22/03/2022,05/01/2022,216323
22/03/2022,06/01/2022,73365
22/03/2022,07/01/2022,240590
22/03/2022,08/01/2022,159350
22/03/2022,09/01/2022,73796
22/03/2022,10/01/2022,249641
22/03/2022,11/01/2022,203219
22/03/2022,12/01/2022,186280
22/03/2022,13/01/2022,173388
22/03/2022,14/01/2022,178161
22/03/2022,15/01/2022,142679
22/03/2022,16/01/2022,63389
22/03/2022,17/01/2022,235192
22/03/2022,18/01/2022,190515
22/03/2022,19/01/2022,186106
22/03/2022,20/01/2022,170254
22/03/2022,21/01/2022,169875
22/03/2022,22/01/2022,133343
22/03/2022,23/01/2022,59779
22/03/2022,24/01/2022,202993
22/03/2022,25/01/2022,153798
22/03/2022,26/01/2022,147158
22/03/2022,27/01/2022,130561
22/03/2022,28/01/2022,128632
22/03/2022,29/01/2022,100618
22/03/2022,30/01/2022,45121
22/03/2022,31/01/2022,149413
22/03/2022,01/02/2022,112555
22/03/2022,02/02/2022,104175
22/03/2022,03/02/2022,90892
22/03/2022,04/02/2022,88363
22/03/2022,05/02/2022,71620
22/03/2022,06/02/2022,32946
22/03/2022,07/02/2022,108427
22/03/2022,08/02/2022,77332
22/03/2022,09/02/2022,71602
22/03/2022,10/02/2022,61816
22/03/2022,11/02/2022,58922
22/03/2022,12/02/2022,48331
22/03/2022,13/02/2022,23005
22/03/2022,14/02/2022,75006
22/03/2022,15/02/2022,54573
22/03/2022,16/02/2022,55472
22/03/2022,17/02/2022,50339
22/03/2022,18/02/2022,48769
22/03/2022,19/02/2022,41014
22/03/2022,20/02/2022,19816
22/03/2022,21/02/2022,63421
22/03/2022,22/02/2022,44436
22/03/2022,23/02/2022,45368
22/03/2022,24/02/2022,39547
22/03/2022,25/02/2022,37459
22/03/2022,26/02/2022,30170
22/03/2022,27/02/2022,14842
22/03/2022,28/02/2022,51463
22/03/2022,01/03/2022,35246
22/03/2022,02/03/2022,41734
22/03/2022,03/03/2022,38710
22/03/2022,04/03/2022,40930
22/03/2022,05/03/2022,35795
22/03/2022,06/03/2022,18786
22/03/2022,07/03/2022,64624
22/03/2022,08/03/2022,49213
22/03/2022,09/03/2022,54217
22/03/2022,10/03/2022,53588
22/03/2022,11/03/2022,55084
22/03/2022,12/03/2022,48806
22/03/2022,13/03/2022,25234
22/03/2022,14/03/2022,91694
22/03/2022,15/03/2022,70533
22/03/2022,16/03/2022,77624
22/03/2022,17/03/2022,68696
22/03/2022,18/03/2022,63378
22/03/2022,19/03/2022,51794
22/03/2022,20/03/2022,21419
22/03/2022,21/03/2022,51903
22/03/2022,22/03/2022,649
22/03/2022,,3900
