iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/01/2022,26/05/2020,541
09/01/2022,27/05/2020,524
09/01/2022,28/05/2020,516
09/01/2022,29/05/2020,386
09/01/2022,30/05/2020,286
09/01/2022,31/05/2020,89
09/01/2022,01/06/2020,377
09/01/2022,02/06/2020,87
09/01/2022,03/06/2020,358
09/01/2022,04/06/2020,361
09/01/2022,05/06/2020,385
09/01/2022,06/06/2020,203
09/01/2022,07/06/2020,84
09/01/2022,08/06/2020,300
09/01/2022,09/06/2020,368
09/01/2022,10/06/2020,394
09/01/2022,11/06/2020,449
09/01/2022,12/06/2020,369
09/01/2022,13/06/2020,215
09/01/2022,14/06/2020,68
09/01/2022,15/06/2020,276
09/01/2022,16/06/2020,280
09/01/2022,17/06/2020,302
09/01/2022,18/06/2020,233
09/01/2022,19/06/2020,290
09/01/2022,20/06/2020,165
09/01/2022,21/06/2020,62
09/01/2022,22/06/2020,338
09/01/2022,23/06/2020,288
09/01/2022,24/06/2020,206
09/01/2022,25/06/2020,202
09/01/2022,26/06/2020,184
09/01/2022,27/06/2020,124
09/01/2022,28/06/2020,66
09/01/2022,29/06/2020,230
09/01/2022,30/06/2020,199
09/01/2022,01/07/2020,235
09/01/2022,02/07/2020,247
09/01/2022,03/07/2020,241
09/01/2022,04/07/2020,222
09/01/2022,05/07/2020,76
09/01/2022,06/07/2020,235
09/01/2022,07/07/2020,223
09/01/2022,08/07/2020,285
09/01/2022,09/07/2020,220
09/01/2022,10/07/2020,249
09/01/2022,11/07/2020,163
09/01/2022,12/07/2020,62
09/01/2022,13/07/2020,186
09/01/2022,14/07/2020,238
09/01/2022,15/07/2020,238
09/01/2022,16/07/2020,256
09/01/2022,17/07/2020,284
09/01/2022,18/07/2020,167
09/01/2022,19/07/2020,110
09/01/2022,20/07/2020,317
09/01/2022,21/07/2020,279
09/01/2022,22/07/2020,276
09/01/2022,23/07/2020,270
09/01/2022,24/07/2020,305
09/01/2022,25/07/2020,194
09/01/2022,26/07/2020,92
09/01/2022,27/07/2020,324
09/01/2022,28/07/2020,317
09/01/2022,29/07/2020,470
09/01/2022,30/07/2020,315
09/01/2022,31/07/2020,321
09/01/2022,01/08/2020,202
09/01/2022,02/08/2020,105
09/01/2022,03/08/2020,420
09/01/2022,04/08/2020,393
09/01/2022,05/08/2020,507
09/01/2022,06/08/2020,398
09/01/2022,07/08/2020,497
09/01/2022,08/08/2020,343
09/01/2022,09/08/2020,195
09/01/2022,10/08/2020,501
09/01/2022,11/08/2020,538
09/01/2022,12/08/2020,626
09/01/2022,13/08/2020,549
09/01/2022,14/08/2020,631
09/01/2022,15/08/2020,323
09/01/2022,16/08/2020,298
09/01/2022,17/08/2020,704
09/01/2022,18/08/2020,926
09/01/2022,19/08/2020,1076
09/01/2022,20/08/2020,1165
09/01/2022,21/08/2020,1422
09/01/2022,22/08/2020,1056
09/01/2022,23/08/2020,722
09/01/2022,24/08/2020,1683
09/01/2022,25/08/2020,1591
09/01/2022,26/08/2020,1547
09/01/2022,27/08/2020,1524
09/01/2022,28/08/2020,1467
09/01/2022,29/08/2020,1076
09/01/2022,30/08/2020,579
09/01/2022,31/08/2020,1436
09/01/2022,01/09/2020,1428
09/01/2022,02/09/2020,1630
09/01/2022,03/09/2020,1605
09/01/2022,04/09/2020,1654
09/01/2022,05/09/2020,1157
09/01/2022,06/09/2020,560
09/01/2022,07/09/2020,1565
09/01/2022,08/09/2020,1620
09/01/2022,09/09/2020,1640
09/01/2022,10/09/2020,1667
09/01/2022,11/09/2020,1621
09/01/2022,12/09/2020,1230
09/01/2022,13/09/2020,599
09/01/2022,14/09/2020,1674
09/01/2022,15/09/2020,1831
09/01/2022,16/09/2020,1615
09/01/2022,17/09/2020,1757
09/01/2022,18/09/2020,1926
09/01/2022,19/09/2020,1335
09/01/2022,20/09/2020,657
09/01/2022,21/09/2020,1985
09/01/2022,22/09/2020,1941
09/01/2022,23/09/2020,2057
09/01/2022,24/09/2020,2013
09/01/2022,25/09/2020,2107
09/01/2022,26/09/2020,1504
09/01/2022,27/09/2020,906
09/01/2022,28/09/2020,2281
09/01/2022,29/09/2020,2327
09/01/2022,30/09/2020,2620
09/01/2022,01/10/2020,3061
09/01/2022,02/10/2020,3337
09/01/2022,03/10/2020,2612
09/01/2022,04/10/2020,1758
09/01/2022,05/10/2020,4722
09/01/2022,06/10/2020,4962
09/01/2022,07/10/2020,5485
09/01/2022,08/10/2020,6204
09/01/2022,09/10/2020,6991
09/01/2022,10/10/2020,6069
09/01/2022,11/10/2020,3426
09/01/2022,12/10/2020,9595
09/01/2022,13/10/2020,10466
09/01/2022,14/10/2020,11495
09/01/2022,15/10/2020,12212
09/01/2022,16/10/2020,13817
09/01/2022,17/10/2020,11919
09/01/2022,18/10/2020,6420
09/01/2022,19/10/2020,17643
09/01/2022,20/10/2020,19759
09/01/2022,21/10/2020,22825
09/01/2022,22/10/2020,24231
09/01/2022,23/10/2020,26170
09/01/2022,24/10/2020,20263
09/01/2022,25/10/2020,11343
09/01/2022,26/10/2020,28762
09/01/2022,27/10/2020,31800
09/01/2022,28/10/2020,34233
09/01/2022,29/10/2020,33354
09/01/2022,30/10/2020,35568
09/01/2022,31/10/2020,25820
09/01/2022,01/11/2020,13849
09/01/2022,02/11/2020,35395
09/01/2022,03/11/2020,38391
09/01/2022,04/11/2020,41672
09/01/2022,05/11/2020,40638
09/01/2022,06/11/2020,42000
09/01/2022,07/11/2020,30397
09/01/2022,08/11/2020,15644
09/01/2022,09/11/2020,39317
09/01/2022,10/11/2020,40829
09/01/2022,11/11/2020,39745
09/01/2022,12/11/2020,39267
09/01/2022,13/11/2020,40011
09/01/2022,14/11/2020,29130
09/01/2022,15/11/2020,14578
09/01/2022,16/11/2020,36682
09/01/2022,17/11/2020,38471
09/01/2022,18/11/2020,37028
09/01/2022,19/11/2020,35461
09/01/2022,20/11/2020,32888
09/01/2022,21/11/2020,22849
09/01/2022,22/11/2020,10852
09/01/2022,23/11/2020,28491
09/01/2022,24/11/2020,28876
09/01/2022,25/11/2020,27487
09/01/2022,26/11/2020,26587
09/01/2022,27/11/2020,24473
09/01/2022,28/11/2020,18231
09/01/2022,29/11/2020,8250
09/01/2022,30/11/2020,22562
09/01/2022,01/12/2020,23230
09/01/2022,02/12/2020,21653
09/01/2022,03/12/2020,20246
09/01/2022,04/12/2020,20499
09/01/2022,05/12/2020,15425
09/01/2022,06/12/2020,6333
09/01/2022,07/12/2020,19495
09/01/2022,08/12/2020,7735
09/01/2022,09/12/2020,20162
09/01/2022,10/12/2020,20705
09/01/2022,11/12/2020,19813
09/01/2022,12/12/2020,14331
09/01/2022,13/12/2020,5772
09/01/2022,14/12/2020,18179
09/01/2022,15/12/2020,18580
09/01/2022,16/12/2020,17009
09/01/2022,17/12/2020,16571
09/01/2022,18/12/2020,17019
09/01/2022,19/12/2020,12976
09/01/2022,20/12/2020,6454
09/01/2022,21/12/2020,17347
09/01/2022,22/12/2020,19661
09/01/2022,23/12/2020,19165
09/01/2022,24/12/2020,15959
09/01/2022,25/12/2020,4585
09/01/2022,26/12/2020,7968
09/01/2022,27/12/2020,7723
09/01/2022,28/12/2020,19198
09/01/2022,29/12/2020,24187
09/01/2022,30/12/2020,23945
09/01/2022,31/12/2020,19222
09/01/2022,01/01/2021,5688
09/01/2022,02/01/2021,15683
09/01/2022,03/01/2021,8398
09/01/2022,04/01/2021,22927
09/01/2022,05/01/2021,24858
09/01/2022,06/01/2021,9141
09/01/2022,07/01/2021,21518
09/01/2022,08/01/2021,21153
09/01/2022,09/01/2021,15601
09/01/2022,10/01/2021,6896
09/01/2022,11/01/2021,17067
09/01/2022,12/01/2021,16485
09/01/2022,13/01/2021,15478
09/01/2022,14/01/2021,14677
09/01/2022,15/01/2021,14372
09/01/2022,16/01/2021,10921
09/01/2022,17/01/2021,5008
09/01/2022,18/01/2021,14566
09/01/2022,19/01/2021,14589
09/01/2022,20/01/2021,13787
09/01/2022,21/01/2021,12925
09/01/2022,22/01/2021,13758
09/01/2022,23/01/2021,10528
09/01/2022,24/01/2021,4877
09/01/2022,25/01/2021,14353
09/01/2022,26/01/2021,14647
09/01/2022,27/01/2021,13381
09/01/2022,28/01/2021,12257
09/01/2022,29/01/2021,12999
09/01/2022,30/01/2021,10269
09/01/2022,31/01/2021,4795
09/01/2022,01/02/2021,13437
09/01/2022,02/02/2021,13972
09/01/2022,03/02/2021,13374
09/01/2022,04/02/2021,13321
09/01/2022,05/02/2021,13636
09/01/2022,06/02/2021,10780
09/01/2022,07/02/2021,4828
09/01/2022,08/02/2021,13906
09/01/2022,09/02/2021,14668
09/01/2022,10/02/2021,13914
09/01/2022,11/02/2021,13453
09/01/2022,12/02/2021,13141
09/01/2022,13/02/2021,9845
09/01/2022,14/02/2021,4392
09/01/2022,15/02/2021,13019
09/01/2022,16/02/2021,14112
09/01/2022,17/02/2021,14109
09/01/2022,18/02/2021,14648
09/01/2022,19/02/2021,15478
09/01/2022,20/02/2021,12671
09/01/2022,21/02/2021,5789
09/01/2022,22/02/2021,18015
09/01/2022,23/02/2021,19907
09/01/2022,24/02/2021,19950
09/01/2022,25/02/2021,19575
09/01/2022,26/02/2021,21001
09/01/2022,27/02/2021,16014
09/01/2022,28/02/2021,7085
09/01/2022,01/03/2021,22047
09/01/2022,02/03/2021,23198
09/01/2022,03/03/2021,23997
09/01/2022,04/03/2021,22857
09/01/2022,05/03/2021,24343
09/01/2022,06/03/2021,18175
09/01/2022,07/03/2021,8045
09/01/2022,08/03/2021,23986
09/01/2022,09/03/2021,26033
09/01/2022,10/03/2021,25789
09/01/2022,11/03/2021,25775
09/01/2022,12/03/2021,25393
09/01/2022,13/03/2021,20107
09/01/2022,14/03/2021,8944
09/01/2022,15/03/2021,24451
09/01/2022,16/03/2021,25981
09/01/2022,17/03/2021,24875
09/01/2022,18/03/2021,24077
09/01/2022,19/03/2021,23623
09/01/2022,20/03/2021,17918
09/01/2022,21/03/2021,8438
09/01/2022,22/03/2021,23355
09/01/2022,23/03/2021,24571
09/01/2022,24/03/2021,24249
09/01/2022,25/03/2021,23329
09/01/2022,26/03/2021,23466
09/01/2022,27/03/2021,17367
09/01/2022,28/03/2021,8202
09/01/2022,29/03/2021,22409
09/01/2022,30/03/2021,23433
09/01/2022,31/03/2021,22245
09/01/2022,01/04/2021,21662
09/01/2022,02/04/2021,20498
09/01/2022,03/04/2021,15549
09/01/2022,04/04/2021,5656
09/01/2022,05/04/2021,7244
09/01/2022,06/04/2021,18508
09/01/2022,07/04/2021,19219
09/01/2022,08/04/2021,17688
09/01/2022,09/04/2021,17308
09/01/2022,10/04/2021,14034
09/01/2022,11/04/2021,6737
09/01/2022,12/04/2021,16834
09/01/2022,13/04/2021,17323
09/01/2022,14/04/2021,16338
09/01/2022,15/04/2021,14985
09/01/2022,16/04/2021,15104
09/01/2022,17/04/2021,11438
09/01/2022,18/04/2021,5792
09/01/2022,19/04/2021,14742
09/01/2022,20/04/2021,15667
09/01/2022,21/04/2021,14809
09/01/2022,22/04/2021,14263
09/01/2022,23/04/2021,14510
09/01/2022,24/04/2021,12043
09/01/2022,25/04/2021,5260
09/01/2022,26/04/2021,13667
09/01/2022,27/04/2021,14425
09/01/2022,28/04/2021,13760
09/01/2022,29/04/2021,12433
09/01/2022,30/04/2021,12932
09/01/2022,01/05/2021,6118
09/01/2022,02/05/2021,4628
09/01/2022,03/05/2021,11475
09/01/2022,04/05/2021,11400
09/01/2022,05/05/2021,10797
09/01/2022,06/05/2021,9514
09/01/2022,07/05/2021,9524
09/01/2022,08/05/2021,7407
09/01/2022,09/05/2021,3598
09/01/2022,10/05/2021,8134
09/01/2022,11/05/2021,8284
09/01/2022,12/05/2021,7503
09/01/2022,13/05/2021,6699
09/01/2022,14/05/2021,6557
09/01/2022,15/05/2021,5038
09/01/2022,16/05/2021,2161
09/01/2022,17/05/2021,5494
09/01/2022,18/05/2021,5809
09/01/2022,19/05/2021,5098
09/01/2022,20/05/2021,4407
09/01/2022,21/05/2021,4518
09/01/2022,22/05/2021,3629
09/01/2022,23/05/2021,1477
09/01/2022,24/05/2021,3970
09/01/2022,25/05/2021,4037
09/01/2022,26/05/2021,3687
09/01/2022,27/05/2021,3410
09/01/2022,28/05/2021,3412
09/01/2022,29/05/2021,2709
09/01/2022,30/05/2021,1192
09/01/2022,31/05/2021,2981
09/01/2022,01/06/2021,3168
09/01/2022,02/06/2021,1267
09/01/2022,03/06/2021,2762
09/01/2022,04/06/2021,2998
09/01/2022,05/06/2021,2103
09/01/2022,06/06/2021,976
09/01/2022,07/06/2021,2207
09/01/2022,08/06/2021,2152
09/01/2022,09/06/2021,1844
09/01/2022,10/06/2021,1799
09/01/2022,11/06/2021,1819
09/01/2022,12/06/2021,1174
09/01/2022,13/06/2021,564
09/01/2022,14/06/2021,1465
09/01/2022,15/06/2021,1326
09/01/2022,16/06/2021,1224
09/01/2022,17/06/2021,1122
09/01/2022,18/06/2021,1080
09/01/2022,19/06/2021,820
09/01/2022,20/06/2021,362
09/01/2022,21/06/2021,949
09/01/2022,22/06/2021,941
09/01/2022,23/06/2021,804
09/01/2022,24/06/2021,796
09/01/2022,25/06/2021,849
09/01/2022,26/06/2021,650
09/01/2022,27/06/2021,274
09/01/2022,28/06/2021,830
09/01/2022,29/06/2021,800
09/01/2022,30/06/2021,872
09/01/2022,01/07/2021,910
09/01/2022,02/07/2021,987
09/01/2022,03/07/2021,831
09/01/2022,04/07/2021,400
09/01/2022,05/07/2021,1131
09/01/2022,06/07/2021,1382
09/01/2022,07/07/2021,1219
09/01/2022,08/07/2021,1393
09/01/2022,09/07/2021,1491
09/01/2022,10/07/2021,1404
09/01/2022,11/07/2021,791
09/01/2022,12/07/2021,1998
09/01/2022,13/07/2021,2606
09/01/2022,14/07/2021,2619
09/01/2022,15/07/2021,3195
09/01/2022,16/07/2021,3704
09/01/2022,17/07/2021,2975
09/01/2022,18/07/2021,1749
09/01/2022,19/07/2021,4239
09/01/2022,20/07/2021,5063
09/01/2022,21/07/2021,5113
09/01/2022,22/07/2021,4952
09/01/2022,23/07/2021,5441
09/01/2022,24/07/2021,4246
09/01/2022,25/07/2021,2204
09/01/2022,26/07/2021,6319
09/01/2022,27/07/2021,6410
09/01/2022,28/07/2021,6154
09/01/2022,29/07/2021,5938
09/01/2022,30/07/2021,6200
09/01/2022,31/07/2021,4962
09/01/2022,01/08/2021,2391
09/01/2022,02/08/2021,6640
09/01/2022,03/08/2021,7120
09/01/2022,04/08/2021,7147
09/01/2022,05/08/2021,6400
09/01/2022,06/08/2021,7103
09/01/2022,07/08/2021,5097
09/01/2022,08/08/2021,3010
09/01/2022,09/08/2021,7041
09/01/2022,10/08/2021,7474
09/01/2022,11/08/2021,7005
09/01/2022,12/08/2021,7122
09/01/2022,13/08/2021,6977
09/01/2022,14/08/2021,5160
09/01/2022,15/08/2021,2355
09/01/2022,16/08/2021,6720
09/01/2022,17/08/2021,7722
09/01/2022,18/08/2021,7363
09/01/2022,19/08/2021,7154
09/01/2022,20/08/2021,7508
09/01/2022,21/08/2021,5726
09/01/2022,22/08/2021,3118
09/01/2022,23/08/2021,7837
09/01/2022,24/08/2021,7927
09/01/2022,25/08/2021,7744
09/01/2022,26/08/2021,7005
09/01/2022,27/08/2021,7025
09/01/2022,28/08/2021,5599
09/01/2022,29/08/2021,2904
09/01/2022,30/08/2021,6854
09/01/2022,31/08/2021,7072
09/01/2022,01/09/2021,6609
09/01/2022,02/09/2021,6178
09/01/2022,03/09/2021,6251
09/01/2022,04/09/2021,4637
09/01/2022,05/09/2021,2373
09/01/2022,06/09/2021,5792
09/01/2022,07/09/2021,5995
09/01/2022,08/09/2021,5411
09/01/2022,09/09/2021,4964
09/01/2022,10/09/2021,5090
09/01/2022,11/09/2021,3933
09/01/2022,12/09/2021,1832
09/01/2022,13/09/2021,4923
09/01/2022,14/09/2021,5191
09/01/2022,15/09/2021,4846
09/01/2022,16/09/2021,4288
09/01/2022,17/09/2021,4445
09/01/2022,18/09/2021,3477
09/01/2022,19/09/2021,1704
09/01/2022,20/09/2021,4251
09/01/2022,21/09/2021,4139
09/01/2022,22/09/2021,3867
09/01/2022,23/09/2021,3546
09/01/2022,24/09/2021,3605
09/01/2022,25/09/2021,2909
09/01/2022,26/09/2021,1322
09/01/2022,27/09/2021,3539
09/01/2022,28/09/2021,3670
09/01/2022,29/09/2021,3460
09/01/2022,30/09/2021,3316
09/01/2022,01/10/2021,3150
09/01/2022,02/10/2021,2696
09/01/2022,03/10/2021,1069
09/01/2022,04/10/2021,3119
09/01/2022,05/10/2021,3198
09/01/2022,06/10/2021,2909
09/01/2022,07/10/2021,2796
09/01/2022,08/10/2021,2694
09/01/2022,09/10/2021,2106
09/01/2022,10/10/2021,1216
09/01/2022,11/10/2021,3024
09/01/2022,12/10/2021,2826
09/01/2022,13/10/2021,2698
09/01/2022,14/10/2021,2759
09/01/2022,15/10/2021,2966
09/01/2022,16/10/2021,2381
09/01/2022,17/10/2021,1207
09/01/2022,18/10/2021,3737
09/01/2022,19/10/2021,3925
09/01/2022,20/10/2021,3948
09/01/2022,21/10/2021,4042
09/01/2022,22/10/2021,4523
09/01/2022,23/10/2021,3626
09/01/2022,24/10/2021,1605
09/01/2022,25/10/2021,4909
09/01/2022,26/10/2021,5124
09/01/2022,27/10/2021,5219
09/01/2022,28/10/2021,5081
09/01/2022,29/10/2021,5067
09/01/2022,30/10/2021,4560
09/01/2022,31/10/2021,2204
09/01/2022,01/11/2021,2870
09/01/2022,02/11/2021,6473
09/01/2022,03/11/2021,6644
09/01/2022,04/11/2021,7185
09/01/2022,05/11/2021,7314
09/01/2022,06/11/2021,5797
09/01/2022,07/11/2021,2667
09/01/2022,08/11/2021,8171
09/01/2022,09/11/2021,8828
09/01/2022,10/11/2021,8414
09/01/2022,11/11/2021,8139
09/01/2022,12/11/2021,9108
09/01/2022,13/11/2021,7718
09/01/2022,14/11/2021,3561
09/01/2022,15/11/2021,10280
09/01/2022,16/11/2021,11332
09/01/2022,17/11/2021,10722
09/01/2022,18/11/2021,11070
09/01/2022,19/11/2021,11561
09/01/2022,20/11/2021,9717
09/01/2022,21/11/2021,4424
09/01/2022,22/11/2021,12979
09/01/2022,23/11/2021,13779
09/01/2022,24/11/2021,13772
09/01/2022,25/11/2021,13533
09/01/2022,26/11/2021,14095
09/01/2022,27/11/2021,12307
09/01/2022,28/11/2021,5728
09/01/2022,29/11/2021,16131
09/01/2022,30/11/2021,16311
09/01/2022,01/12/2021,16182
09/01/2022,02/12/2021,16981
09/01/2022,03/12/2021,17408
09/01/2022,04/12/2021,14507
09/01/2022,05/12/2021,6932
09/01/2022,06/12/2021,19837
09/01/2022,07/12/2021,20330
09/01/2022,08/12/2021,10151
09/01/2022,09/12/2021,21423
09/01/2022,10/12/2021,22740
09/01/2022,11/12/2021,19264
09/01/2022,12/12/2021,9227
09/01/2022,13/12/2021,25679
09/01/2022,14/12/2021,26373
09/01/2022,15/12/2021,26564
09/01/2022,16/12/2021,27122
09/01/2022,17/12/2021,29815
09/01/2022,18/12/2021,24178
09/01/2022,19/12/2021,12519
09/01/2022,20/12/2021,38058
09/01/2022,21/12/2021,41841
09/01/2022,22/12/2021,50987
09/01/2022,23/12/2021,57224
09/01/2022,24/12/2021,57115
09/01/2022,25/12/2021,14845
09/01/2022,26/12/2021,27643
09/01/2022,27/12/2021,104781
09/01/2022,28/12/2021,118388
09/01/2022,29/12/2021,139734
09/01/2022,30/12/2021,142059
09/01/2022,31/12/2021,114537
09/01/2022,01/01/2022,28950
09/01/2022,02/01/2022,53352
09/01/2022,03/01/2022,146462
09/01/2022,04/01/2022,133256
09/01/2022,05/01/2022,125986
09/01/2022,06/01/2022,35757
09/01/2022,07/01/2022,98136
09/01/2022,08/01/2022,40844
09/01/2022,09/01/2022,50
09/01/2022,,3112
