iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/05/2022,09/11/2020,39325
09/05/2022,10/11/2020,40842
09/05/2022,11/11/2020,39747
09/05/2022,12/11/2020,39271
09/05/2022,13/11/2020,40031
09/05/2022,14/11/2020,29120
09/05/2022,15/11/2020,14575
09/05/2022,16/11/2020,36678
09/05/2022,17/11/2020,38489
09/05/2022,18/11/2020,37036
09/05/2022,19/11/2020,35463
09/05/2022,20/11/2020,32895
09/05/2022,21/11/2020,22854
09/05/2022,22/11/2020,10847
09/05/2022,23/11/2020,28490
09/05/2022,24/11/2020,28869
09/05/2022,25/11/2020,27481
09/05/2022,26/11/2020,26584
09/05/2022,27/11/2020,24479
09/05/2022,28/11/2020,18235
09/05/2022,29/11/2020,8255
09/05/2022,30/11/2020,22575
09/05/2022,01/12/2020,23234
09/05/2022,02/12/2020,21656
09/05/2022,03/12/2020,20250
09/05/2022,04/12/2020,20499
09/05/2022,05/12/2020,15439
09/05/2022,06/12/2020,6348
09/05/2022,07/12/2020,19517
09/05/2022,08/12/2020,7721
09/05/2022,09/12/2020,20162
09/05/2022,10/12/2020,20710
09/05/2022,11/12/2020,19817
09/05/2022,12/12/2020,14328
09/05/2022,13/12/2020,5775
09/05/2022,14/12/2020,18185
09/05/2022,15/12/2020,18614
09/05/2022,16/12/2020,17024
09/05/2022,17/12/2020,16576
09/05/2022,18/12/2020,17030
09/05/2022,19/12/2020,12987
09/05/2022,20/12/2020,6458
09/05/2022,21/12/2020,17348
09/05/2022,22/12/2020,19662
09/05/2022,23/12/2020,19173
09/05/2022,24/12/2020,15962
09/05/2022,25/12/2020,4590
09/05/2022,26/12/2020,7978
09/05/2022,27/12/2020,7725
09/05/2022,28/12/2020,19227
09/05/2022,29/12/2020,24221
09/05/2022,30/12/2020,23978
09/05/2022,31/12/2020,19233
09/05/2022,01/01/2021,5865
09/05/2022,02/01/2021,16270
09/05/2022,03/01/2021,8408
09/05/2022,04/01/2021,23018
09/05/2022,05/01/2021,24923
09/05/2022,06/01/2021,9143
09/05/2022,07/01/2021,21573
09/05/2022,08/01/2021,21199
09/05/2022,09/01/2021,15623
09/05/2022,10/01/2021,7011
09/05/2022,11/01/2021,17103
09/05/2022,12/01/2021,16531
09/05/2022,13/01/2021,15497
09/05/2022,14/01/2021,14699
09/05/2022,15/01/2021,14401
09/05/2022,16/01/2021,10936
09/05/2022,17/01/2021,5020
09/05/2022,18/01/2021,14584
09/05/2022,19/01/2021,14613
09/05/2022,20/01/2021,13798
09/05/2022,21/01/2021,12943
09/05/2022,22/01/2021,13769
09/05/2022,23/01/2021,10546
09/05/2022,24/01/2021,4881
09/05/2022,25/01/2021,14368
09/05/2022,26/01/2021,14663
09/05/2022,27/01/2021,13389
09/05/2022,28/01/2021,12265
09/05/2022,29/01/2021,13016
09/05/2022,30/01/2021,10284
09/05/2022,31/01/2021,4818
09/05/2022,01/02/2021,13453
09/05/2022,02/02/2021,13988
09/05/2022,03/02/2021,13376
09/05/2022,04/02/2021,13332
09/05/2022,05/02/2021,13645
09/05/2022,06/02/2021,10777
09/05/2022,07/02/2021,4830
09/05/2022,08/02/2021,13914
09/05/2022,09/02/2021,14659
09/05/2022,10/02/2021,13921
09/05/2022,11/02/2021,13463
09/05/2022,12/02/2021,13157
09/05/2022,13/02/2021,9853
09/05/2022,14/02/2021,4392
09/05/2022,15/02/2021,13011
09/05/2022,16/02/2021,14125
09/05/2022,17/02/2021,14112
09/05/2022,18/02/2021,14654
09/05/2022,19/02/2021,15482
09/05/2022,20/02/2021,12676
09/05/2022,21/02/2021,5795
09/05/2022,22/02/2021,18022
09/05/2022,23/02/2021,19911
09/05/2022,24/02/2021,19949
09/05/2022,25/02/2021,19573
09/05/2022,26/02/2021,21005
09/05/2022,27/02/2021,16019
09/05/2022,28/02/2021,7094
09/05/2022,01/03/2021,22050
09/05/2022,02/03/2021,23200
09/05/2022,03/03/2021,23992
09/05/2022,04/03/2021,22878
09/05/2022,05/03/2021,24361
09/05/2022,06/03/2021,18196
09/05/2022,07/03/2021,8045
09/05/2022,08/03/2021,24002
09/05/2022,09/03/2021,26050
09/05/2022,10/03/2021,25809
09/05/2022,11/03/2021,25795
09/05/2022,12/03/2021,25401
09/05/2022,13/03/2021,20115
09/05/2022,14/03/2021,8950
09/05/2022,15/03/2021,24469
09/05/2022,16/03/2021,25998
09/05/2022,17/03/2021,24893
09/05/2022,18/03/2021,24103
09/05/2022,19/03/2021,23631
09/05/2022,20/03/2021,17930
09/05/2022,21/03/2021,8440
09/05/2022,22/03/2021,23374
09/05/2022,23/03/2021,24589
09/05/2022,24/03/2021,24281
09/05/2022,25/03/2021,23236
09/05/2022,26/03/2021,23489
09/05/2022,27/03/2021,17357
09/05/2022,28/03/2021,8204
09/05/2022,29/03/2021,22424
09/05/2022,30/03/2021,23462
09/05/2022,31/03/2021,22278
09/05/2022,01/04/2021,21692
09/05/2022,02/04/2021,20541
09/05/2022,03/04/2021,15563
09/05/2022,04/04/2021,5670
09/05/2022,05/04/2021,7254
09/05/2022,06/04/2021,18524
09/05/2022,07/04/2021,19245
09/05/2022,08/04/2021,17712
09/05/2022,09/04/2021,17322
09/05/2022,10/04/2021,14056
09/05/2022,11/04/2021,6742
09/05/2022,12/04/2021,16868
09/05/2022,13/04/2021,17344
09/05/2022,14/04/2021,16350
09/05/2022,15/04/2021,15006
09/05/2022,16/04/2021,15127
09/05/2022,17/04/2021,11453
09/05/2022,18/04/2021,5798
09/05/2022,19/04/2021,14751
09/05/2022,20/04/2021,15682
09/05/2022,21/04/2021,14831
09/05/2022,22/04/2021,14284
09/05/2022,23/04/2021,14516
09/05/2022,24/04/2021,12064
09/05/2022,25/04/2021,5263
09/05/2022,26/04/2021,13703
09/05/2022,27/04/2021,14443
09/05/2022,28/04/2021,13779
09/05/2022,29/04/2021,12449
09/05/2022,30/04/2021,12943
09/05/2022,01/05/2021,6124
09/05/2022,02/05/2021,4627
09/05/2022,03/05/2021,11496
09/05/2022,04/05/2021,11413
09/05/2022,05/05/2021,10807
09/05/2022,06/05/2021,9525
09/05/2022,07/05/2021,9538
09/05/2022,08/05/2021,7417
09/05/2022,09/05/2021,3601
09/05/2022,10/05/2021,8142
09/05/2022,11/05/2021,8285
09/05/2022,12/05/2021,7512
09/05/2022,13/05/2021,6712
09/05/2022,14/05/2021,6569
09/05/2022,15/05/2021,5046
09/05/2022,16/05/2021,2164
09/05/2022,17/05/2021,5502
09/05/2022,18/05/2021,5825
09/05/2022,19/05/2021,5109
09/05/2022,20/05/2021,4417
09/05/2022,21/05/2021,4524
09/05/2022,22/05/2021,3635
09/05/2022,23/05/2021,1478
09/05/2022,24/05/2021,3981
09/05/2022,25/05/2021,4040
09/05/2022,26/05/2021,3690
09/05/2022,27/05/2021,3413
09/05/2022,28/05/2021,3416
09/05/2022,29/05/2021,2703
09/05/2022,30/05/2021,1196
09/05/2022,31/05/2021,2981
09/05/2022,01/06/2021,3166
09/05/2022,02/06/2021,1264
09/05/2022,03/06/2021,2756
09/05/2022,04/06/2021,2996
09/05/2022,05/06/2021,2095
09/05/2022,06/06/2021,975
09/05/2022,07/06/2021,2212
09/05/2022,08/06/2021,2152
09/05/2022,09/06/2021,1849
09/05/2022,10/06/2021,1799
09/05/2022,11/06/2021,1821
09/05/2022,12/06/2021,1181
09/05/2022,13/06/2021,566
09/05/2022,14/06/2021,1466
09/05/2022,15/06/2021,1326
09/05/2022,16/06/2021,1228
09/05/2022,17/06/2021,1122
09/05/2022,18/06/2021,1083
09/05/2022,19/06/2021,824
09/05/2022,20/06/2021,365
09/05/2022,21/06/2021,952
09/05/2022,22/06/2021,941
09/05/2022,23/06/2021,804
09/05/2022,24/06/2021,798
09/05/2022,25/06/2021,853
09/05/2022,26/06/2021,653
09/05/2022,27/06/2021,276
09/05/2022,28/06/2021,833
09/05/2022,29/06/2021,801
09/05/2022,30/06/2021,872
09/05/2022,01/07/2021,912
09/05/2022,02/07/2021,990
09/05/2022,03/07/2021,831
09/05/2022,04/07/2021,403
09/05/2022,05/07/2021,1137
09/05/2022,06/07/2021,1387
09/05/2022,07/07/2021,1220
09/05/2022,08/07/2021,1396
09/05/2022,09/07/2021,1495
09/05/2022,10/07/2021,1409
09/05/2022,11/07/2021,792
09/05/2022,12/07/2021,2002
09/05/2022,13/07/2021,2609
09/05/2022,14/07/2021,2629
09/05/2022,15/07/2021,3196
09/05/2022,16/07/2021,3714
09/05/2022,17/07/2021,2985
09/05/2022,18/07/2021,1754
09/05/2022,19/07/2021,4241
09/05/2022,20/07/2021,5084
09/05/2022,21/07/2021,5141
09/05/2022,22/07/2021,4968
09/05/2022,23/07/2021,5446
09/05/2022,24/07/2021,4258
09/05/2022,25/07/2021,2210
09/05/2022,26/07/2021,6327
09/05/2022,27/07/2021,6420
09/05/2022,28/07/2021,6183
09/05/2022,29/07/2021,5956
09/05/2022,30/07/2021,6211
09/05/2022,31/07/2021,4974
09/05/2022,01/08/2021,2394
09/05/2022,02/08/2021,6659
09/05/2022,03/08/2021,7132
09/05/2022,04/08/2021,7163
09/05/2022,05/08/2021,6425
09/05/2022,06/08/2021,7133
09/05/2022,07/08/2021,5114
09/05/2022,08/08/2021,3020
09/05/2022,09/08/2021,7059
09/05/2022,10/08/2021,7499
09/05/2022,11/08/2021,7021
09/05/2022,12/08/2021,7146
09/05/2022,13/08/2021,7014
09/05/2022,14/08/2021,5185
09/05/2022,15/08/2021,2368
09/05/2022,16/08/2021,6750
09/05/2022,17/08/2021,7766
09/05/2022,18/08/2021,7401
09/05/2022,19/08/2021,7194
09/05/2022,20/08/2021,7525
09/05/2022,21/08/2021,5763
09/05/2022,22/08/2021,3127
09/05/2022,23/08/2021,7860
09/05/2022,24/08/2021,7952
09/05/2022,25/08/2021,7758
09/05/2022,26/08/2021,7016
09/05/2022,27/08/2021,7071
09/05/2022,28/08/2021,5606
09/05/2022,29/08/2021,2910
09/05/2022,30/08/2021,6874
09/05/2022,31/08/2021,7093
09/05/2022,01/09/2021,6609
09/05/2022,02/09/2021,6198
09/05/2022,03/09/2021,6261
09/05/2022,04/09/2021,4644
09/05/2022,05/09/2021,2383
09/05/2022,06/09/2021,5795
09/05/2022,07/09/2021,5998
09/05/2022,08/09/2021,5416
09/05/2022,09/09/2021,4973
09/05/2022,10/09/2021,5095
09/05/2022,11/09/2021,3942
09/05/2022,12/09/2021,1833
09/05/2022,13/09/2021,4926
09/05/2022,14/09/2021,5199
09/05/2022,15/09/2021,4860
09/05/2022,16/09/2021,4290
09/05/2022,17/09/2021,4456
09/05/2022,18/09/2021,3483
09/05/2022,19/09/2021,1706
09/05/2022,20/09/2021,4258
09/05/2022,21/09/2021,4145
09/05/2022,22/09/2021,3874
09/05/2022,23/09/2021,3557
09/05/2022,24/09/2021,3616
09/05/2022,25/09/2021,2915
09/05/2022,26/09/2021,1317
09/05/2022,27/09/2021,3536
09/05/2022,28/09/2021,3683
09/05/2022,29/09/2021,3466
09/05/2022,30/09/2021,3317
09/05/2022,01/10/2021,3156
09/05/2022,02/10/2021,2706
09/05/2022,03/10/2021,1074
09/05/2022,04/10/2021,3124
09/05/2022,05/10/2021,3205
09/05/2022,06/10/2021,2912
09/05/2022,07/10/2021,2801
09/05/2022,08/10/2021,2696
09/05/2022,09/10/2021,2110
09/05/2022,10/10/2021,1216
09/05/2022,11/10/2021,3037
09/05/2022,12/10/2021,2832
09/05/2022,13/10/2021,2706
09/05/2022,14/10/2021,2774
09/05/2022,15/10/2021,2977
09/05/2022,16/10/2021,2393
09/05/2022,17/10/2021,1215
09/05/2022,18/10/2021,3754
09/05/2022,19/10/2021,3936
09/05/2022,20/10/2021,3961
09/05/2022,21/10/2021,4053
09/05/2022,22/10/2021,4535
09/05/2022,23/10/2021,3641
09/05/2022,24/10/2021,1608
09/05/2022,25/10/2021,4920
09/05/2022,26/10/2021,5127
09/05/2022,27/10/2021,5230
09/05/2022,28/10/2021,5093
09/05/2022,29/10/2021,5078
09/05/2022,30/10/2021,4573
09/05/2022,31/10/2021,2206
09/05/2022,01/11/2021,2866
09/05/2022,02/11/2021,6489
09/05/2022,03/11/2021,6660
09/05/2022,04/11/2021,7194
09/05/2022,05/11/2021,7322
09/05/2022,06/11/2021,5800
09/05/2022,07/11/2021,2682
09/05/2022,08/11/2021,8178
09/05/2022,09/11/2021,8828
09/05/2022,10/11/2021,8424
09/05/2022,11/11/2021,8150
09/05/2022,12/11/2021,9114
09/05/2022,13/11/2021,7737
09/05/2022,14/11/2021,3562
09/05/2022,15/11/2021,10297
09/05/2022,16/11/2021,11368
09/05/2022,17/11/2021,10722
09/05/2022,18/11/2021,11105
09/05/2022,19/11/2021,11592
09/05/2022,20/11/2021,9741
09/05/2022,21/11/2021,4438
09/05/2022,22/11/2021,13015
09/05/2022,23/11/2021,13815
09/05/2022,24/11/2021,13822
09/05/2022,25/11/2021,13578
09/05/2022,26/11/2021,14158
09/05/2022,27/11/2021,12390
09/05/2022,28/11/2021,5765
09/05/2022,29/11/2021,16193
09/05/2022,30/11/2021,16364
09/05/2022,01/12/2021,16235
09/05/2022,02/12/2021,17010
09/05/2022,03/12/2021,17483
09/05/2022,04/12/2021,14574
09/05/2022,05/12/2021,6964
09/05/2022,06/12/2021,19916
09/05/2022,07/12/2021,20371
09/05/2022,08/12/2021,10168
09/05/2022,09/12/2021,21540
09/05/2022,10/12/2021,22925
09/05/2022,11/12/2021,19467
09/05/2022,12/12/2021,9316
09/05/2022,13/12/2021,25861
09/05/2022,14/12/2021,26543
09/05/2022,15/12/2021,26760
09/05/2022,16/12/2021,27405
09/05/2022,17/12/2021,30057
09/05/2022,18/12/2021,24377
09/05/2022,19/12/2021,12603
09/05/2022,20/12/2021,38699
09/05/2022,21/12/2021,42665
09/05/2022,22/12/2021,52011
09/05/2022,23/12/2021,58942
09/05/2022,24/12/2021,58957
09/05/2022,25/12/2021,15488
09/05/2022,26/12/2021,29339
09/05/2022,27/12/2021,112828
09/05/2022,28/12/2021,130850
09/05/2022,29/12/2021,161166
09/05/2022,30/12/2021,168822
09/05/2022,31/12/2021,141134
09/05/2022,01/01/2022,36631
09/05/2022,02/01/2022,67822
09/05/2022,03/01/2022,226607
09/05/2022,04/01/2022,215662
09/05/2022,05/01/2022,217399
09/05/2022,06/01/2022,73583
09/05/2022,07/01/2022,241299
09/05/2022,08/01/2022,159915
09/05/2022,09/01/2022,73953
09/05/2022,10/01/2022,250542
09/05/2022,11/01/2022,203718
09/05/2022,12/01/2022,187482
09/05/2022,13/01/2022,174391
09/05/2022,14/01/2022,179320
09/05/2022,15/01/2022,143602
09/05/2022,16/01/2022,63644
09/05/2022,17/01/2022,236219
09/05/2022,18/01/2022,191479
09/05/2022,19/01/2022,186646
09/05/2022,20/01/2022,170982
09/05/2022,21/01/2022,170423
09/05/2022,22/01/2022,133602
09/05/2022,23/01/2022,60121
09/05/2022,24/01/2022,204411
09/05/2022,25/01/2022,154803
09/05/2022,26/01/2022,148297
09/05/2022,27/01/2022,131556
09/05/2022,28/01/2022,129350
09/05/2022,29/01/2022,101309
09/05/2022,30/01/2022,45454
09/05/2022,31/01/2022,149767
09/05/2022,01/02/2022,112983
09/05/2022,02/02/2022,105073
09/05/2022,03/02/2022,92256
09/05/2022,04/02/2022,89538
09/05/2022,05/02/2022,71943
09/05/2022,06/02/2022,33077
09/05/2022,07/02/2022,109386
09/05/2022,08/02/2022,77728
09/05/2022,09/02/2022,72383
09/05/2022,10/02/2022,62871
09/05/2022,11/02/2022,60098
09/05/2022,12/02/2022,49223
09/05/2022,13/02/2022,23506
09/05/2022,14/02/2022,76613
09/05/2022,15/02/2022,55755
09/05/2022,16/02/2022,56621
09/05/2022,17/02/2022,51382
09/05/2022,18/02/2022,49699
09/05/2022,19/02/2022,41368
09/05/2022,20/02/2022,20106
09/05/2022,21/02/2022,64741
09/05/2022,22/02/2022,45466
09/05/2022,23/02/2022,46469
09/05/2022,24/02/2022,40475
09/05/2022,25/02/2022,38388
09/05/2022,26/02/2022,30900
09/05/2022,27/02/2022,15046
09/05/2022,28/02/2022,52378
09/05/2022,01/03/2022,36157
09/05/2022,02/03/2022,42503
09/05/2022,03/03/2022,39832
09/05/2022,04/03/2022,42213
09/05/2022,05/03/2022,37291
09/05/2022,06/03/2022,19549
09/05/2022,07/03/2022,66891
09/05/2022,08/03/2022,50247
09/05/2022,09/03/2022,55814
09/05/2022,10/03/2022,55256
09/05/2022,11/03/2022,57160
09/05/2022,12/03/2022,50434
09/05/2022,13/03/2022,26112
09/05/2022,14/03/2022,96759
09/05/2022,15/03/2022,74989
09/05/2022,16/03/2022,82771
09/05/2022,17/03/2022,78250
09/05/2022,18/03/2022,74631
09/05/2022,19/03/2022,61136
09/05/2022,20/03/2022,28490
09/05/2022,21/03/2022,104083
09/05/2022,22/03/2022,77561
09/05/2022,23/03/2022,82261
09/05/2022,24/03/2022,75372
09/05/2022,25/03/2022,75069
09/05/2022,26/03/2022,61017
09/05/2022,27/03/2022,27347
09/05/2022,28/03/2022,108631
09/05/2022,29/03/2022,78711
09/05/2022,30/03/2022,76820
09/05/2022,31/03/2022,73772
09/05/2022,01/04/2022,71178
09/05/2022,02/04/2022,55378
09/05/2022,03/04/2022,25681
09/05/2022,04/04/2022,96149
09/05/2022,05/04/2022,69388
09/05/2022,06/04/2022,71819
09/05/2022,07/04/2022,65716
09/05/2022,08/04/2022,64330
09/05/2022,09/04/2022,53796
09/05/2022,10/04/2022,23520
09/05/2022,11/04/2022,88568
09/05/2022,12/04/2022,60948
09/05/2022,13/04/2022,64309
09/05/2022,14/04/2022,61957
09/05/2022,15/04/2022,63481
09/05/2022,16/04/2022,52792
09/05/2022,17/04/2022,16308
09/05/2022,18/04/2022,25315
09/05/2022,19/04/2022,108664
09/05/2022,20/04/2022,75635
09/05/2022,21/04/2022,72306
09/05/2022,22/04/2022,71096
09/05/2022,23/04/2022,54758
09/05/2022,24/04/2022,23430
09/05/2022,25/04/2022,27831
09/05/2022,26/04/2022,97844
09/05/2022,27/04/2022,63196
09/05/2022,28/04/2022,56456
09/05/2022,29/04/2022,52506
09/05/2022,30/04/2022,39900
09/05/2022,01/05/2022,14986
09/05/2022,02/05/2022,64341
09/05/2022,03/05/2022,42485
09/05/2022,04/05/2022,41157
09/05/2022,05/05/2022,30340
09/05/2022,06/05/2022,25787
09/05/2022,07/05/2022,14978
09/05/2022,08/05/2022,797
09/05/2022,,4173
