iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/12/2020,04/06/2020,81
09/12/2020,05/06/2020,105
09/12/2020,06/06/2020,72
09/12/2020,07/06/2020,62
09/12/2020,08/06/2020,109
09/12/2020,09/06/2020,89
09/12/2020,10/06/2020,95
09/12/2020,11/06/2020,72
09/12/2020,12/06/2020,98
09/12/2020,13/06/2020,59
09/12/2020,14/06/2020,72
09/12/2020,15/06/2020,92
09/12/2020,16/06/2020,76
09/12/2020,17/06/2020,71
09/12/2020,18/06/2020,71
09/12/2020,19/06/2020,69
09/12/2020,20/06/2020,55
09/12/2020,21/06/2020,53
09/12/2020,22/06/2020,77
09/12/2020,23/06/2020,64
09/12/2020,24/06/2020,81
09/12/2020,25/06/2020,69
09/12/2020,26/06/2020,75
09/12/2020,27/06/2020,60
09/12/2020,28/06/2020,46
09/12/2020,29/06/2020,83
09/12/2020,30/06/2020,58
09/12/2020,01/07/2020,97
09/12/2020,02/07/2020,74
09/12/2020,03/07/2020,61
09/12/2020,04/07/2020,63
09/12/2020,05/07/2020,57
09/12/2020,06/07/2020,86
09/12/2020,07/07/2020,85
09/12/2020,08/07/2020,90
09/12/2020,09/07/2020,78
09/12/2020,10/07/2020,101
09/12/2020,11/07/2020,74
09/12/2020,12/07/2020,67
09/12/2020,13/07/2020,94
09/12/2020,14/07/2020,107
09/12/2020,15/07/2020,94
09/12/2020,16/07/2020,75
09/12/2020,17/07/2020,100
09/12/2020,18/07/2020,86
09/12/2020,19/07/2020,81
09/12/2020,20/07/2020,133
09/12/2020,21/07/2020,112
09/12/2020,22/07/2020,108
09/12/2020,23/07/2020,120
09/12/2020,24/07/2020,109
09/12/2020,25/07/2020,121
09/12/2020,26/07/2020,91
09/12/2020,27/07/2020,124
09/12/2020,28/07/2020,125
09/12/2020,29/07/2020,123
09/12/2020,30/07/2020,112
09/12/2020,31/07/2020,116
09/12/2020,01/08/2020,153
09/12/2020,02/08/2020,111
09/12/2020,03/08/2020,192
09/12/2020,04/08/2020,181
09/12/2020,05/08/2020,194
09/12/2020,06/08/2020,200
09/12/2020,07/08/2020,185
09/12/2020,08/08/2020,227
09/12/2020,09/08/2020,202
09/12/2020,10/08/2020,266
09/12/2020,11/08/2020,242
09/12/2020,12/08/2020,254
09/12/2020,13/08/2020,278
09/12/2020,14/08/2020,285
09/12/2020,15/08/2020,327
09/12/2020,16/08/2020,329
09/12/2020,17/08/2020,532
09/12/2020,18/08/2020,575
09/12/2020,19/08/2020,525
09/12/2020,20/08/2020,522
09/12/2020,21/08/2020,562
09/12/2020,22/08/2020,525
09/12/2020,23/08/2020,549
09/12/2020,24/08/2020,615
09/12/2020,25/08/2020,582
09/12/2020,26/08/2020,557
09/12/2020,27/08/2020,513
09/12/2020,28/08/2020,521
09/12/2020,29/08/2020,405
09/12/2020,30/08/2020,386
09/12/2020,31/08/2020,504
09/12/2020,01/09/2020,670
09/12/2020,02/09/2020,571
09/12/2020,03/09/2020,540
09/12/2020,04/09/2020,599
09/12/2020,05/09/2020,502
09/12/2020,06/09/2020,475
09/12/2020,07/09/2020,736
09/12/2020,08/09/2020,599
09/12/2020,09/09/2020,614
09/12/2020,10/09/2020,691
09/12/2020,11/09/2020,586
09/12/2020,12/09/2020,596
09/12/2020,13/09/2020,541
09/12/2020,14/09/2020,784
09/12/2020,15/09/2020,794
09/12/2020,16/09/2020,730
09/12/2020,17/09/2020,748
09/12/2020,18/09/2020,756
09/12/2020,19/09/2020,756
09/12/2020,20/09/2020,752
09/12/2020,21/09/2020,819
09/12/2020,22/09/2020,819
09/12/2020,23/09/2020,748
09/12/2020,24/09/2020,750
09/12/2020,25/09/2020,841
09/12/2020,26/09/2020,815
09/12/2020,27/09/2020,833
09/12/2020,28/09/2020,1157
09/12/2020,29/09/2020,1059
09/12/2020,30/09/2020,1408
09/12/2020,01/10/2020,1896
09/12/2020,02/10/2020,1792
09/12/2020,03/10/2020,1951
09/12/2020,04/10/2020,1915
09/12/2020,05/10/2020,2675
09/12/2020,06/10/2020,2523
09/12/2020,07/10/2020,2886
09/12/2020,08/10/2020,3132
09/12/2020,09/10/2020,3387
09/12/2020,10/10/2020,3894
09/12/2020,11/10/2020,3380
09/12/2020,12/10/2020,5074
09/12/2020,13/10/2020,4820
09/12/2020,14/10/2020,5282
09/12/2020,15/10/2020,5945
09/12/2020,16/10/2020,6562
09/12/2020,17/10/2020,6590
09/12/2020,18/10/2020,6680
09/12/2020,19/10/2020,8908
09/12/2020,20/10/2020,9590
09/12/2020,21/10/2020,9063
09/12/2020,22/10/2020,9172
09/12/2020,23/10/2020,10115
09/12/2020,24/10/2020,9692
09/12/2020,25/10/2020,9958
09/12/2020,26/10/2020,12527
09/12/2020,27/10/2020,11517
09/12/2020,28/10/2020,12199
09/12/2020,29/10/2020,11389
09/12/2020,30/10/2020,11997
09/12/2020,31/10/2020,10192
09/12/2020,01/11/2020,12583
09/12/2020,02/11/2020,14549
09/12/2020,03/11/2020,12444
09/12/2020,04/11/2020,12981
09/12/2020,05/11/2020,12728
09/12/2020,06/11/2020,13389
09/12/2020,07/11/2020,11936
09/12/2020,08/11/2020,11161
09/12/2020,09/11/2020,14214
09/12/2020,10/11/2020,13574
09/12/2020,11/11/2020,11965
09/12/2020,12/11/2020,11872
09/12/2020,13/11/2020,12241
09/12/2020,14/11/2020,11338
09/12/2020,15/11/2020,10277
09/12/2020,16/11/2020,12387
09/12/2020,17/11/2020,10255
09/12/2020,18/11/2020,10575
09/12/2020,19/11/2020,8906
09/12/2020,20/11/2020,10027
09/12/2020,21/11/2020,7708
09/12/2020,22/11/2020,6968
09/12/2020,23/11/2020,9146
09/12/2020,24/11/2020,7681
09/12/2020,25/11/2020,7598
09/12/2020,26/11/2020,7024
09/12/2020,27/11/2020,6971
09/12/2020,28/11/2020,6259
09/12/2020,29/11/2020,4480
09/12/2020,30/11/2020,6371
09/12/2020,01/12/2020,5887
09/12/2020,02/12/2020,4678
09/12/2020,03/12/2020,3465
09/12/2020,04/12/2020,2382
09/12/2020,05/12/2020,1432
09/12/2020,06/12/2020,831
09/12/2020,07/12/2020,499
09/12/2020,08/12/2020,136
09/12/2020,09/12/2020,28
09/12/2020,,100143
10/12/2020,28/01/2020,9
10/12/2020,29/01/2020,14
10/12/2020,30/01/2020,16
10/12/2020,31/01/2020,14
10/12/2020,01/02/2020,44
10/12/2020,02/02/2020,30
10/12/2020,03/02/2020,20
10/12/2020,04/02/2020,21
10/12/2020,05/02/2020,29
10/12/2020,06/02/2020,22
10/12/2020,07/02/2020,15
10/12/2020,08/02/2020,14
10/12/2020,09/02/2020,15
10/12/2020,10/02/2020,55
10/12/2020,11/02/2020,20
10/12/2020,12/02/2020,45
10/12/2020,13/02/2020,42
10/12/2020,14/02/2020,60
10/12/2020,15/02/2020,135
10/12/2020,16/02/2020,77
10/12/2020,17/02/2020,127
10/12/2020,18/02/2020,153
10/12/2020,19/02/2020,127
10/12/2020,20/02/2020,379
10/12/2020,21/02/2020,293
10/12/2020,22/02/2020,366
10/12/2020,23/02/2020,472
10/12/2020,24/02/2020,616
10/12/2020,25/02/2020,772
10/12/2020,26/02/2020,690
10/12/2020,27/02/2020,798
10/12/2020,28/02/2020,1134
10/12/2020,29/02/2020,1006
10/12/2020,01/03/2020,2255
10/12/2020,02/03/2020,1792
10/12/2020,03/03/2020,2033
10/12/2020,04/03/2020,1760
10/12/2020,05/03/2020,2394
10/12/2020,06/03/2020,2665
10/12/2020,07/03/2020,2851
10/12/2020,08/03/2020,3345
10/12/2020,09/03/2020,3931
10/12/2020,10/03/2020,5455
10/12/2020,11/03/2020,3712
10/12/2020,12/03/2020,4198
10/12/2020,13/03/2020,4709
10/12/2020,14/03/2020,4091
10/12/2020,15/03/2020,5188
10/12/2020,16/03/2020,4693
10/12/2020,17/03/2020,3991
10/12/2020,18/03/2020,4192
10/12/2020,19/03/2020,3729
10/12/2020,20/03/2020,5314
10/12/2020,21/03/2020,3288
10/12/2020,22/03/2020,3302
10/12/2020,23/03/2020,3787
10/12/2020,24/03/2020,3021
10/12/2020,25/03/2020,3217
10/12/2020,26/03/2020,2750
10/12/2020,27/03/2020,3001
10/12/2020,28/03/2020,2648
10/12/2020,29/03/2020,2076
10/12/2020,30/03/2020,3034
10/12/2020,31/03/2020,2123
10/12/2020,01/04/2020,3334
10/12/2020,02/04/2020,2139
10/12/2020,03/04/2020,2230
10/12/2020,04/04/2020,1851
10/12/2020,05/04/2020,1684
10/12/2020,06/04/2020,1937
10/12/2020,07/04/2020,1782
10/12/2020,08/04/2020,1759
10/12/2020,09/04/2020,1594
10/12/2020,10/04/2020,2155
10/12/2020,11/04/2020,1263
10/12/2020,12/04/2020,1417
10/12/2020,13/04/2020,1282
10/12/2020,14/04/2020,1505
10/12/2020,15/04/2020,1692
10/12/2020,16/04/2020,1339
10/12/2020,17/04/2020,1301
10/12/2020,18/04/2020,1111
10/12/2020,19/04/2020,862
10/12/2020,20/04/2020,1574
10/12/2020,21/04/2020,989
10/12/2020,22/04/2020,1010
10/12/2020,23/04/2020,915
10/12/2020,24/04/2020,818
10/12/2020,25/04/2020,715
10/12/2020,26/04/2020,561
10/12/2020,27/04/2020,876
10/12/2020,28/04/2020,636
10/12/2020,29/04/2020,598
10/12/2020,30/04/2020,541
10/12/2020,01/05/2020,535
10/12/2020,02/05/2020,391
10/12/2020,03/05/2020,308
10/12/2020,04/05/2020,434
10/12/2020,05/05/2020,448
10/12/2020,06/05/2020,372
10/12/2020,07/05/2020,348
10/12/2020,08/05/2020,389
10/12/2020,09/05/2020,204
10/12/2020,10/05/2020,264
10/12/2020,11/05/2020,303
10/12/2020,12/05/2020,315
10/12/2020,13/05/2020,263
10/12/2020,14/05/2020,225
10/12/2020,15/05/2020,260
10/12/2020,16/05/2020,176
10/12/2020,17/05/2020,143
10/12/2020,18/05/2020,252
10/12/2020,19/05/2020,197
10/12/2020,20/05/2020,219
10/12/2020,21/05/2020,156
10/12/2020,22/05/2020,147
10/12/2020,23/05/2020,107
10/12/2020,24/05/2020,71
10/12/2020,25/05/2020,163
10/12/2020,26/05/2020,140
10/12/2020,27/05/2020,145
10/12/2020,28/05/2020,109
10/12/2020,29/05/2020,109
10/12/2020,30/05/2020,91
10/12/2020,31/05/2020,53
10/12/2020,01/06/2020,133
10/12/2020,02/06/2020,54
10/12/2020,03/06/2020,107
10/12/2020,04/06/2020,81
10/12/2020,05/06/2020,105
10/12/2020,06/06/2020,72
10/12/2020,07/06/2020,62
10/12/2020,08/06/2020,109
10/12/2020,09/06/2020,89
10/12/2020,10/06/2020,95
10/12/2020,11/06/2020,72
10/12/2020,12/06/2020,99
10/12/2020,13/06/2020,59
10/12/2020,14/06/2020,72
10/12/2020,15/06/2020,92
10/12/2020,16/06/2020,76
10/12/2020,17/06/2020,71
10/12/2020,18/06/2020,71
10/12/2020,19/06/2020,69
10/12/2020,20/06/2020,55
10/12/2020,21/06/2020,53
10/12/2020,22/06/2020,77
10/12/2020,23/06/2020,64
10/12/2020,24/06/2020,81
10/12/2020,25/06/2020,69
10/12/2020,26/06/2020,75
10/12/2020,27/06/2020,60
10/12/2020,28/06/2020,46
10/12/2020,29/06/2020,83
10/12/2020,30/06/2020,58
10/12/2020,01/07/2020,97
10/12/2020,02/07/2020,74
10/12/2020,03/07/2020,61
10/12/2020,04/07/2020,63
10/12/2020,05/07/2020,57
10/12/2020,06/07/2020,86
10/12/2020,07/07/2020,85
10/12/2020,08/07/2020,90
10/12/2020,09/07/2020,78
10/12/2020,10/07/2020,101
10/12/2020,11/07/2020,74
10/12/2020,12/07/2020,67
10/12/2020,13/07/2020,94
10/12/2020,14/07/2020,107
10/12/2020,15/07/2020,94
10/12/2020,16/07/2020,75
10/12/2020,17/07/2020,100
10/12/2020,18/07/2020,86
10/12/2020,19/07/2020,81
10/12/2020,20/07/2020,133
10/12/2020,21/07/2020,112
10/12/2020,22/07/2020,108
10/12/2020,23/07/2020,120
10/12/2020,24/07/2020,109
10/12/2020,25/07/2020,121
10/12/2020,26/07/2020,91
10/12/2020,27/07/2020,124
10/12/2020,28/07/2020,125
10/12/2020,29/07/2020,123
10/12/2020,30/07/2020,112
10/12/2020,31/07/2020,116
10/12/2020,01/08/2020,153
10/12/2020,02/08/2020,111
10/12/2020,03/08/2020,192
10/12/2020,04/08/2020,181
10/12/2020,05/08/2020,194
10/12/2020,06/08/2020,200
10/12/2020,07/08/2020,185
10/12/2020,08/08/2020,227
10/12/2020,09/08/2020,202
10/12/2020,10/08/2020,266
10/12/2020,11/08/2020,242
10/12/2020,12/08/2020,254
10/12/2020,13/08/2020,278
10/12/2020,14/08/2020,285
10/12/2020,15/08/2020,327
10/12/2020,16/08/2020,329
10/12/2020,17/08/2020,532
10/12/2020,18/08/2020,575
10/12/2020,19/08/2020,525
10/12/2020,20/08/2020,522
10/12/2020,21/08/2020,562
10/12/2020,22/08/2020,525
10/12/2020,23/08/2020,549
10/12/2020,24/08/2020,615
10/12/2020,25/08/2020,582
10/12/2020,26/08/2020,557
10/12/2020,27/08/2020,513
10/12/2020,28/08/2020,521
10/12/2020,29/08/2020,405
10/12/2020,30/08/2020,386
10/12/2020,31/08/2020,504
10/12/2020,01/09/2020,670
10/12/2020,02/09/2020,571
10/12/2020,03/09/2020,540
10/12/2020,04/09/2020,599
10/12/2020,05/09/2020,502
10/12/2020,06/09/2020,475
10/12/2020,07/09/2020,736
10/12/2020,08/09/2020,599
10/12/2020,09/09/2020,614
10/12/2020,10/09/2020,690
10/12/2020,11/09/2020,586
10/12/2020,12/09/2020,597
10/12/2020,13/09/2020,541
10/12/2020,14/09/2020,784
10/12/2020,15/09/2020,795
10/12/2020,16/09/2020,730
10/12/2020,17/09/2020,748
10/12/2020,18/09/2020,757
10/12/2020,19/09/2020,757
10/12/2020,20/09/2020,752
10/12/2020,21/09/2020,819
10/12/2020,22/09/2020,820
10/12/2020,23/09/2020,749
10/12/2020,24/09/2020,750
10/12/2020,25/09/2020,841
10/12/2020,26/09/2020,815
10/12/2020,27/09/2020,834
10/12/2020,28/09/2020,1157
10/12/2020,29/09/2020,1058
10/12/2020,30/09/2020,1409
10/12/2020,01/10/2020,1898
10/12/2020,02/10/2020,1793
10/12/2020,03/10/2020,1953
10/12/2020,04/10/2020,1917
10/12/2020,05/10/2020,2677
10/12/2020,06/10/2020,2524
10/12/2020,07/10/2020,2888
10/12/2020,08/10/2020,3133
10/12/2020,09/10/2020,3389
10/12/2020,10/10/2020,3900
10/12/2020,11/10/2020,3384
10/12/2020,12/10/2020,5077
10/12/2020,13/10/2020,4823
10/12/2020,14/10/2020,5284
10/12/2020,15/10/2020,5940
10/12/2020,16/10/2020,6565
10/12/2020,17/10/2020,6598
10/12/2020,18/10/2020,6682
10/12/2020,19/10/2020,8913
10/12/2020,20/10/2020,9594
10/12/2020,21/10/2020,9064
10/12/2020,22/10/2020,9184
10/12/2020,23/10/2020,10130
10/12/2020,24/10/2020,9705
10/12/2020,25/10/2020,9970
10/12/2020,26/10/2020,12544
10/12/2020,27/10/2020,11522
10/12/2020,28/10/2020,12202
10/12/2020,29/10/2020,11384
10/12/2020,30/10/2020,12001
10/12/2020,31/10/2020,10195
10/12/2020,01/11/2020,12593
10/12/2020,02/11/2020,14553
10/12/2020,03/11/2020,12455
10/12/2020,04/11/2020,12987
10/12/2020,05/11/2020,12739
10/12/2020,06/11/2020,13399
10/12/2020,07/11/2020,11954
10/12/2020,08/11/2020,11182
10/12/2020,09/11/2020,14224
10/12/2020,10/11/2020,13588
10/12/2020,11/11/2020,11987
10/12/2020,12/11/2020,11891
10/12/2020,13/11/2020,12274
10/12/2020,14/11/2020,11363
10/12/2020,15/11/2020,10322
10/12/2020,16/11/2020,12468
10/12/2020,17/11/2020,10382
10/12/2020,18/11/2020,10505
10/12/2020,19/11/2020,8917
10/12/2020,20/11/2020,10066
10/12/2020,21/11/2020,7737
10/12/2020,22/11/2020,7002
10/12/2020,23/11/2020,9193
10/12/2020,24/11/2020,7740
10/12/2020,25/11/2020,7677
10/12/2020,26/11/2020,7092
10/12/2020,27/11/2020,7064
10/12/2020,28/11/2020,6352
10/12/2020,29/11/2020,4552
10/12/2020,30/11/2020,6566
10/12/2020,01/12/2020,6118
10/12/2020,02/12/2020,4930
10/12/2020,03/12/2020,3807
10/12/2020,04/12/2020,2854
10/12/2020,05/12/2020,1791
10/12/2020,06/12/2020,1110
10/12/2020,07/12/2020,757
10/12/2020,08/12/2020,313
10/12/2020,09/12/2020,100
10/12/2020,10/12/2020,31
10/12/2020,,99905

iss_date,DATA_INIZIO_SINTOMI,CASI_SINT,d,e
10/12/2020,28/01/2020,9,,
10/12/2020,29/01/2020,14,,
10/12/2020,30/01/2020,16,,
10/12/2020,31/01/2020,14,,
10/12/2020,01/02/2020,44,,
10/12/2020,02/02/2020,30,,
10/12/2020,03/02/2020,20,,
10/12/2020,04/02/2020,21,,
10/12/2020,05/02/2020,29,,
10/12/2020,06/02/2020,22,,
10/12/2020,07/02/2020,15,,
10/12/2020,08/02/2020,14,,
10/12/2020,09/02/2020,15,,
10/12/2020,10/02/2020,55,,
10/12/2020,11/02/2020,20,,
10/12/2020,12/02/2020,45,,
10/12/2020,13/02/2020,42,,
10/12/2020,14/02/2020,60,,
10/12/2020,15/02/2020,135,,
10/12/2020,16/02/2020,77,,
10/12/2020,17/02/2020,127,,
10/12/2020,18/02/2020,153,,
10/12/2020,19/02/2020,127,,
10/12/2020,20/02/2020,379,,
10/12/2020,21/02/2020,293,,
10/12/2020,22/02/2020,366,,
10/12/2020,23/02/2020,472,,
10/12/2020,24/02/2020,616,,
10/12/2020,25/02/2020,772,,
10/12/2020,26/02/2020,690,,
10/12/2020,27/02/2020,798,,
10/12/2020,28/02/2020,1134,,
10/12/2020,29/02/2020,1006,,
10/12/2020,01/03/2020,2255,,
10/12/2020,02/03/2020,1792,,
10/12/2020,03/03/2020,2033,,
10/12/2020,04/03/2020,1760,,
10/12/2020,05/03/2020,2394,,
10/12/2020,06/03/2020,2665,,
10/12/2020,07/03/2020,2851,,
10/12/2020,08/03/2020,3345,,
10/12/2020,09/03/2020,3931,,
10/12/2020,10/03/2020,5455,,
10/12/2020,11/03/2020,3712,,
10/12/2020,12/03/2020,4198,,
10/12/2020,13/03/2020,4709,,
10/12/2020,14/03/2020,4091,,
10/12/2020,15/03/2020,5188,,
10/12/2020,16/03/2020,4693,,
10/12/2020,17/03/2020,3991,,
10/12/2020,18/03/2020,4192,,
10/12/2020,19/03/2020,3729,,
10/12/2020,20/03/2020,5314,,
10/12/2020,21/03/2020,3288,,
10/12/2020,22/03/2020,3302,,
10/12/2020,23/03/2020,3787,,
10/12/2020,24/03/2020,3021,,
10/12/2020,25/03/2020,3217,,
10/12/2020,26/03/2020,2750,,
10/12/2020,27/03/2020,3001,,
10/12/2020,28/03/2020,2648,,
10/12/2020,29/03/2020,2076,,
10/12/2020,30/03/2020,3034,,
10/12/2020,31/03/2020,2123,,
10/12/2020,01/04/2020,3334,,
10/12/2020,02/04/2020,2139,,
10/12/2020,03/04/2020,2230,,
10/12/2020,04/04/2020,1851,,
10/12/2020,05/04/2020,1684,,
10/12/2020,06/04/2020,1937,,
10/12/2020,07/04/2020,1782,,
10/12/2020,08/04/2020,1759,,
10/12/2020,09/04/2020,1594,,
10/12/2020,10/04/2020,2155,,
10/12/2020,11/04/2020,1263,,
10/12/2020,12/04/2020,1417,,
10/12/2020,13/04/2020,1282,,
10/12/2020,14/04/2020,1505,,
10/12/2020,15/04/2020,1692,,
10/12/2020,16/04/2020,1339,,
10/12/2020,17/04/2020,1301,,
10/12/2020,18/04/2020,1111,,
10/12/2020,19/04/2020,862,,
10/12/2020,20/04/2020,1574,,
10/12/2020,21/04/2020,989,,
10/12/2020,22/04/2020,1010,,
10/12/2020,23/04/2020,915,,
10/12/2020,24/04/2020,818,,
10/12/2020,25/04/2020,715,,
10/12/2020,26/04/2020,561,,
10/12/2020,27/04/2020,876,,
10/12/2020,28/04/2020,636,,
10/12/2020,29/04/2020,598,,
10/12/2020,30/04/2020,541,,
10/12/2020,01/05/2020,535,,
10/12/2020,02/05/2020,391,,
10/12/2020,03/05/2020,308,,
10/12/2020,04/05/2020,434,,
10/12/2020,05/05/2020,448,,
10/12/2020,06/05/2020,372,,
10/12/2020,07/05/2020,348,,
10/12/2020,08/05/2020,389,,
10/12/2020,09/05/2020,204,,
10/12/2020,10/05/2020,264,,
10/12/2020,11/05/2020,303,,
10/12/2020,12/05/2020,315,,
10/12/2020,13/05/2020,263,,
10/12/2020,14/05/2020,225,,
10/12/2020,15/05/2020,260,,
10/12/2020,16/05/2020,176,,
10/12/2020,17/05/2020,143,,
10/12/2020,18/05/2020,252,,
10/12/2020,19/05/2020,197,,
10/12/2020,20/05/2020,219,,
10/12/2020,21/05/2020,156,,
10/12/2020,22/05/2020,147,,
10/12/2020,23/05/2020,107,,
10/12/2020,24/05/2020,71,,
10/12/2020,25/05/2020,163,,
10/12/2020,26/05/2020,140,,
10/12/2020,27/05/2020,145,,
10/12/2020,28/05/2020,109,,
10/12/2020,29/05/2020,109,,
10/12/2020,30/05/2020,91,,
10/12/2020,31/05/2020,53,,
10/12/2020,01/06/2020,133,,
10/12/2020,02/06/2020,54,,
10/12/2020,03/06/2020,107,,
10/12/2020,04/06/2020,81,,
10/12/2020,05/06/2020,105,,
10/12/2020,06/06/2020,72,,
10/12/2020,07/06/2020,62,,
10/12/2020,08/06/2020,109,,
10/12/2020,09/06/2020,89,,
10/12/2020,10/06/2020,95,,
10/12/2020,11/06/2020,72,,
10/12/2020,12/06/2020,99,,
10/12/2020,13/06/2020,59,,
10/12/2020,14/06/2020,72,,
10/12/2020,15/06/2020,92,,
10/12/2020,16/06/2020,76,,
10/12/2020,17/06/2020,71,,
10/12/2020,18/06/2020,71,,
10/12/2020,19/06/2020,69,,
10/12/2020,20/06/2020,55,,
10/12/2020,21/06/2020,53,,
10/12/2020,22/06/2020,77,,
10/12/2020,23/06/2020,64,,
10/12/2020,24/06/2020,81,,
10/12/2020,25/06/2020,69,,
10/12/2020,26/06/2020,75,,
10/12/2020,27/06/2020,60,,
10/12/2020,28/06/2020,46,,
10/12/2020,29/06/2020,83,,
10/12/2020,30/06/2020,58,,
10/12/2020,01/07/2020,97,,
10/12/2020,02/07/2020,74,,
10/12/2020,03/07/2020,61,,
10/12/2020,04/07/2020,63,,
10/12/2020,05/07/2020,57,,
10/12/2020,06/07/2020,86,,
10/12/2020,07/07/2020,85,,
10/12/2020,08/07/2020,90,,
10/12/2020,09/07/2020,78,,
10/12/2020,10/07/2020,101,,
10/12/2020,11/07/2020,74,,
10/12/2020,12/07/2020,67,,
10/12/2020,13/07/2020,94,,
10/12/2020,14/07/2020,107,,
10/12/2020,15/07/2020,94,,
10/12/2020,16/07/2020,75,,
10/12/2020,17/07/2020,100,,
10/12/2020,18/07/2020,86,,
10/12/2020,19/07/2020,81,,
10/12/2020,20/07/2020,133,,
10/12/2020,21/07/2020,112,,
10/12/2020,22/07/2020,108,,
10/12/2020,23/07/2020,120,,
10/12/2020,24/07/2020,109,,
10/12/2020,25/07/2020,121,,
10/12/2020,26/07/2020,91,,
10/12/2020,27/07/2020,124,,
10/12/2020,28/07/2020,125,,
10/12/2020,29/07/2020,123,,
10/12/2020,30/07/2020,112,,
10/12/2020,31/07/2020,116,,
10/12/2020,01/08/2020,153,,
10/12/2020,02/08/2020,111,,
10/12/2020,03/08/2020,192,,
10/12/2020,04/08/2020,181,,
