iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/12/2020,03/07/2020,63
12/12/2020,04/07/2020,63
12/12/2020,05/07/2020,57
12/12/2020,06/07/2020,86
12/12/2020,07/07/2020,85
12/12/2020,08/07/2020,91
12/12/2020,09/07/2020,78
12/12/2020,10/07/2020,101
12/12/2020,11/07/2020,74
12/12/2020,12/07/2020,67
12/12/2020,13/07/2020,94
12/12/2020,14/07/2020,107
12/12/2020,15/07/2020,94
12/12/2020,16/07/2020,74
12/12/2020,17/07/2020,100
12/12/2020,18/07/2020,86
12/12/2020,19/07/2020,81
12/12/2020,20/07/2020,133
12/12/2020,21/07/2020,112
12/12/2020,22/07/2020,107
12/12/2020,23/07/2020,120
12/12/2020,24/07/2020,109
12/12/2020,25/07/2020,121
12/12/2020,26/07/2020,92
12/12/2020,27/07/2020,123
12/12/2020,28/07/2020,126
12/12/2020,29/07/2020,124
12/12/2020,30/07/2020,114
12/12/2020,31/07/2020,115
12/12/2020,01/08/2020,153
12/12/2020,02/08/2020,111
12/12/2020,03/08/2020,192
12/12/2020,04/08/2020,180
12/12/2020,05/08/2020,194
12/12/2020,06/08/2020,200
12/12/2020,07/08/2020,186
12/12/2020,08/08/2020,228
12/12/2020,09/08/2020,202
12/12/2020,10/08/2020,266
12/12/2020,11/08/2020,241
12/12/2020,12/08/2020,255
12/12/2020,13/08/2020,281
12/12/2020,14/08/2020,287
12/12/2020,15/08/2020,327
12/12/2020,16/08/2020,327
12/12/2020,17/08/2020,532
12/12/2020,18/08/2020,576
12/12/2020,19/08/2020,525
12/12/2020,20/08/2020,522
12/12/2020,21/08/2020,564
12/12/2020,22/08/2020,525
12/12/2020,23/08/2020,550
12/12/2020,24/08/2020,617
12/12/2020,25/08/2020,584
12/12/2020,26/08/2020,556
12/12/2020,27/08/2020,513
12/12/2020,28/08/2020,522
12/12/2020,29/08/2020,405
12/12/2020,30/08/2020,387
12/12/2020,31/08/2020,504
12/12/2020,01/09/2020,671
12/12/2020,02/09/2020,571
12/12/2020,03/09/2020,539
12/12/2020,04/09/2020,601
12/12/2020,05/09/2020,502
12/12/2020,06/09/2020,474
12/12/2020,07/09/2020,736
12/12/2020,08/09/2020,599
12/12/2020,09/09/2020,614
12/12/2020,10/09/2020,687
12/12/2020,11/09/2020,587
12/12/2020,12/09/2020,596
12/12/2020,13/09/2020,542
12/12/2020,14/09/2020,787
12/12/2020,15/09/2020,794
12/12/2020,16/09/2020,730
12/12/2020,17/09/2020,749
12/12/2020,18/09/2020,753
12/12/2020,19/09/2020,758
12/12/2020,20/09/2020,755
12/12/2020,21/09/2020,821
12/12/2020,22/09/2020,826
12/12/2020,23/09/2020,748
12/12/2020,24/09/2020,750
12/12/2020,25/09/2020,844
12/12/2020,26/09/2020,814
12/12/2020,27/09/2020,834
12/12/2020,28/09/2020,1155
12/12/2020,29/09/2020,1060
12/12/2020,30/09/2020,1408
12/12/2020,01/10/2020,1895
12/12/2020,02/10/2020,1794
12/12/2020,03/10/2020,1955
12/12/2020,04/10/2020,1922
12/12/2020,05/10/2020,2683
12/12/2020,06/10/2020,2528
12/12/2020,07/10/2020,2894
12/12/2020,08/10/2020,3139
12/12/2020,09/10/2020,3392
12/12/2020,10/10/2020,3912
12/12/2020,11/10/2020,3389
12/12/2020,12/10/2020,5071
12/12/2020,13/10/2020,4836
12/12/2020,14/10/2020,5285
12/12/2020,15/10/2020,5954
12/12/2020,16/10/2020,6567
12/12/2020,17/10/2020,6606
12/12/2020,18/10/2020,6695
12/12/2020,19/10/2020,8911
12/12/2020,20/10/2020,9603
12/12/2020,21/10/2020,9061
12/12/2020,22/10/2020,9194
12/12/2020,23/10/2020,10122
12/12/2020,24/10/2020,9700
12/12/2020,25/10/2020,9978
12/12/2020,26/10/2020,12535
12/12/2020,27/10/2020,11503
12/12/2020,28/10/2020,12179
12/12/2020,29/10/2020,11343
12/12/2020,30/10/2020,11952
12/12/2020,31/10/2020,10160
12/12/2020,01/11/2020,12524
12/12/2020,02/11/2020,14454
12/12/2020,03/11/2020,12386
12/12/2020,04/11/2020,12889
12/12/2020,05/11/2020,12624
12/12/2020,06/11/2020,13255
12/12/2020,07/11/2020,11819
12/12/2020,08/11/2020,11024
12/12/2020,09/11/2020,14016
12/12/2020,10/11/2020,13383
12/12/2020,11/11/2020,11774
12/12/2020,12/11/2020,11658
12/12/2020,13/11/2020,12082
12/12/2020,14/11/2020,11182
12/12/2020,15/11/2020,10145
12/12/2020,16/11/2020,12304
12/12/2020,17/11/2020,10255
12/12/2020,18/11/2020,10487
12/12/2020,19/11/2020,8814
12/12/2020,20/11/2020,9987
12/12/2020,21/11/2020,7754
12/12/2020,22/11/2020,7009
12/12/2020,23/11/2020,9303
12/12/2020,24/11/2020,7846
12/12/2020,25/11/2020,7869
12/12/2020,26/11/2020,7295
12/12/2020,27/11/2020,7302
12/12/2020,28/11/2020,6624
12/12/2020,29/11/2020,4881
12/12/2020,30/11/2020,7103
12/12/2020,01/12/2020,6879
12/12/2020,02/12/2020,5822
12/12/2020,03/12/2020,4876
12/12/2020,04/12/2020,4303
12/12/2020,05/12/2020,3479
12/12/2020,06/12/2020,2592
12/12/2020,07/12/2020,2551
12/12/2020,08/12/2020,1431
12/12/2020,09/12/2020,1349
12/12/2020,10/12/2020,717
12/12/2020,11/12/2020,174
12/12/2020,12/12/2020,21
12/12/2020,,96569
