iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/12/2020,04/06/2020,81
09/12/2020,05/06/2020,105
09/12/2020,06/06/2020,72
09/12/2020,07/06/2020,62
09/12/2020,08/06/2020,109
09/12/2020,09/06/2020,89
09/12/2020,10/06/2020,95
09/12/2020,11/06/2020,72
09/12/2020,12/06/2020,98
09/12/2020,13/06/2020,59
09/12/2020,14/06/2020,72
09/12/2020,15/06/2020,92
09/12/2020,16/06/2020,76
09/12/2020,17/06/2020,71
09/12/2020,18/06/2020,71
09/12/2020,19/06/2020,69
09/12/2020,20/06/2020,55
09/12/2020,21/06/2020,53
09/12/2020,22/06/2020,77
09/12/2020,23/06/2020,64
09/12/2020,24/06/2020,81
09/12/2020,25/06/2020,69
09/12/2020,26/06/2020,75
09/12/2020,27/06/2020,60
09/12/2020,28/06/2020,46
09/12/2020,29/06/2020,83
09/12/2020,30/06/2020,58
09/12/2020,01/07/2020,97
09/12/2020,02/07/2020,74
09/12/2020,03/07/2020,61
09/12/2020,04/07/2020,63
09/12/2020,05/07/2020,57
09/12/2020,06/07/2020,86
09/12/2020,07/07/2020,85
09/12/2020,08/07/2020,90
09/12/2020,09/07/2020,78
09/12/2020,10/07/2020,101
09/12/2020,11/07/2020,74
09/12/2020,12/07/2020,67
09/12/2020,13/07/2020,94
09/12/2020,14/07/2020,107
09/12/2020,15/07/2020,94
09/12/2020,16/07/2020,75
09/12/2020,17/07/2020,100
09/12/2020,18/07/2020,86
09/12/2020,19/07/2020,81
09/12/2020,20/07/2020,133
09/12/2020,21/07/2020,112
09/12/2020,22/07/2020,108
09/12/2020,23/07/2020,120
09/12/2020,24/07/2020,109
09/12/2020,25/07/2020,121
09/12/2020,26/07/2020,91
09/12/2020,27/07/2020,124
09/12/2020,28/07/2020,125
09/12/2020,29/07/2020,123
09/12/2020,30/07/2020,112
09/12/2020,31/07/2020,116
09/12/2020,01/08/2020,153
09/12/2020,02/08/2020,111
09/12/2020,03/08/2020,192
09/12/2020,04/08/2020,181
09/12/2020,05/08/2020,194
09/12/2020,06/08/2020,200
09/12/2020,07/08/2020,185
09/12/2020,08/08/2020,227
09/12/2020,09/08/2020,202
09/12/2020,10/08/2020,266
09/12/2020,11/08/2020,242
09/12/2020,12/08/2020,254
09/12/2020,13/08/2020,278
09/12/2020,14/08/2020,285
09/12/2020,15/08/2020,327
09/12/2020,16/08/2020,329
09/12/2020,17/08/2020,532
09/12/2020,18/08/2020,575
09/12/2020,19/08/2020,525
09/12/2020,20/08/2020,522
09/12/2020,21/08/2020,562
09/12/2020,22/08/2020,525
09/12/2020,23/08/2020,549
09/12/2020,24/08/2020,615
09/12/2020,25/08/2020,582
09/12/2020,26/08/2020,557
09/12/2020,27/08/2020,513
09/12/2020,28/08/2020,521
09/12/2020,29/08/2020,405
09/12/2020,30/08/2020,386
09/12/2020,31/08/2020,504
09/12/2020,01/09/2020,670
09/12/2020,02/09/2020,571
09/12/2020,03/09/2020,540
09/12/2020,04/09/2020,599
09/12/2020,05/09/2020,502
09/12/2020,06/09/2020,475
09/12/2020,07/09/2020,736
09/12/2020,08/09/2020,599
09/12/2020,09/09/2020,614
09/12/2020,10/09/2020,691
09/12/2020,11/09/2020,586
09/12/2020,12/09/2020,596
09/12/2020,13/09/2020,541
09/12/2020,14/09/2020,784
09/12/2020,15/09/2020,794
09/12/2020,16/09/2020,730
09/12/2020,17/09/2020,748
09/12/2020,18/09/2020,756
09/12/2020,19/09/2020,756
09/12/2020,20/09/2020,752
09/12/2020,21/09/2020,819
09/12/2020,22/09/2020,819
09/12/2020,23/09/2020,748
09/12/2020,24/09/2020,750
09/12/2020,25/09/2020,841
09/12/2020,26/09/2020,815
09/12/2020,27/09/2020,833
09/12/2020,28/09/2020,1157
09/12/2020,29/09/2020,1059
09/12/2020,30/09/2020,1408
09/12/2020,01/10/2020,1896
09/12/2020,02/10/2020,1792
09/12/2020,03/10/2020,1951
09/12/2020,04/10/2020,1915
09/12/2020,05/10/2020,2675
09/12/2020,06/10/2020,2523
09/12/2020,07/10/2020,2886
09/12/2020,08/10/2020,3132
09/12/2020,09/10/2020,3387
09/12/2020,10/10/2020,3894
09/12/2020,11/10/2020,3380
09/12/2020,12/10/2020,5074
09/12/2020,13/10/2020,4820
09/12/2020,14/10/2020,5282
09/12/2020,15/10/2020,5945
09/12/2020,16/10/2020,6562
09/12/2020,17/10/2020,6590
09/12/2020,18/10/2020,6680
09/12/2020,19/10/2020,8908
09/12/2020,20/10/2020,9590
09/12/2020,21/10/2020,9063
09/12/2020,22/10/2020,9172
09/12/2020,23/10/2020,10115
09/12/2020,24/10/2020,9692
09/12/2020,25/10/2020,9958
09/12/2020,26/10/2020,12527
09/12/2020,27/10/2020,11517
09/12/2020,28/10/2020,12199
09/12/2020,29/10/2020,11389
09/12/2020,30/10/2020,11997
09/12/2020,31/10/2020,10192
09/12/2020,01/11/2020,12583
09/12/2020,02/11/2020,14549
09/12/2020,03/11/2020,12444
09/12/2020,04/11/2020,12981
09/12/2020,05/11/2020,12728
09/12/2020,06/11/2020,13389
09/12/2020,07/11/2020,11936
09/12/2020,08/11/2020,11161
09/12/2020,09/11/2020,14214
09/12/2020,10/11/2020,13574
09/12/2020,11/11/2020,11965
09/12/2020,12/11/2020,11872
09/12/2020,13/11/2020,12241
09/12/2020,14/11/2020,11338
09/12/2020,15/11/2020,10277
09/12/2020,16/11/2020,12387
09/12/2020,17/11/2020,10255
09/12/2020,18/11/2020,10575
09/12/2020,19/11/2020,8906
09/12/2020,20/11/2020,10027
09/12/2020,21/11/2020,7708
09/12/2020,22/11/2020,6968
09/12/2020,23/11/2020,9146
09/12/2020,24/11/2020,7681
09/12/2020,25/11/2020,7598
09/12/2020,26/11/2020,7024
09/12/2020,27/11/2020,6971
09/12/2020,28/11/2020,6259
09/12/2020,29/11/2020,4480
09/12/2020,30/11/2020,6371
09/12/2020,01/12/2020,5887
09/12/2020,02/12/2020,4678
09/12/2020,03/12/2020,3465
09/12/2020,04/12/2020,2382
09/12/2020,05/12/2020,1432
09/12/2020,06/12/2020,831
09/12/2020,07/12/2020,499
09/12/2020,08/12/2020,136
09/12/2020,09/12/2020,28
09/12/2020,,100143
