DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
18/06/2020,61,,16,,,,42,3,,,2020-06-18
19/06/2020,54,,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,56,,11,,,,42,3,,,2020-06-22
23/06/2020,46,,8,,,,36,2,,,2020-06-23
24/06/2020,62,,8,,,,53,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,48,,15,,,,33,,,,2020-06-27
28/06/2020,34,,5,,,,27,1,1,,2020-06-28
29/06/2020,66,,12,2,,,50,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,10,1,,,54,6,,,2020-07-01
02/07/2020,55,,11,,,,42,,2,,2020-07-02
03/07/2020,49,,8,,,,39,2,,,2020-07-03
04/07/2020,43,,14,,,,29,,,,2020-07-04
05/07/2020,35,,7,,,,27,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,59,,9,1,,,47,1,1,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,,4,,,,33,4,,,2020-07-09
10/07/2020,67,,10,,,,53,4,,,2020-07-10
11/07/2020,34,,2,,,,30,2,,,2020-07-11
12/07/2020,32,,6,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,40,1,1,,2020-07-13
14/07/2020,45,,8,,,,37,,,,2020-07-14
15/07/2020,45,,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,,30,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,36,,5,,,,29,2,,,2020-07-18
19/07/2020,29,,4,,,,20,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,47,,6,,,,38,3,,,2020-07-22
23/07/2020,47,,11,,,,36,,,,2020-07-23
24/07/2020,29,,6,,,,22,1,,,2020-07-24
25/07/2020,32,,4,,,,28,,,,2020-07-25
26/07/2020,35,,3,,,,29,3,,,2020-07-26
27/07/2020,47,,8,,,,39,,,,2020-07-27
28/07/2020,59,,8,1,,,47,3,,,2020-07-28
29/07/2020,58,,8,,,,46,3,1,,2020-07-29
30/07/2020,33,,7,1,,,24,1,,,2020-07-30
31/07/2020,35,,7,,,,28,,,,2020-07-31
01/08/2020,37,,3,,,,29,5,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,87,,14,,,,71,,2,,2020-08-03
04/08/2020,70,,11,,,,58,1,,,2020-08-04
05/08/2020,61,,9,,,,48,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,,58,2,1,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,97,,20,,,,75,2,,,2020-08-10
11/08/2020,65,,9,,,,53,3,,,2020-08-11
12/08/2020,69,,9,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,,70,1,,,2020-08-13
14/08/2020,74,,5,,,,67,1,1,,2020-08-14
15/08/2020,96,,11,,,,85,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,,11,,,,118,2,,,2020-08-17
18/08/2020,137,,15,1,,,119,2,,,2020-08-18
19/08/2020,145,,19,1,,,124,1,,,2020-08-19
20/08/2020,157,,28,,,,129,,,,2020-08-20
21/08/2020,178,,27,,,,146,3,2,,2020-08-21
22/08/2020,175,,23,,,,150,2,,,2020-08-22
23/08/2020,168,,19,,,,145,4,,,2020-08-23
24/08/2020,222,,33,,,,179,10,,,2020-08-24
25/08/2020,213,,31,,,,176,6,,,2020-08-25
26/08/2020,198,,38,,,,160,,,,2020-08-26
27/08/2020,161,,33,,,,126,2,,,2020-08-27
28/08/2020,165,,44,,,,118,3,,,2020-08-28
29/08/2020,114,,13,,,,100,1,,,2020-08-29
30/08/2020,132,,20,1,,,111,,,,2020-08-30
31/08/2020,171,,35,1,,,132,2,1,,2020-08-31
01/09/2020,209,,37,1,,,165,6,,,2020-09-01
02/09/2020,155,,35,,,,120,,,,2020-09-02
03/09/2020,163,,21,,,,140,2,,,2020-09-03
04/09/2020,162,,26,,,,134,2,,,2020-09-04
05/09/2020,138,,17,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,,31,,,,159,5,,,2020-09-07
08/09/2020,188,,45,,,,141,1,1,,2020-09-08
09/09/2020,155,,22,,,,131,2,,,2020-09-09
10/09/2020,177,,37,1,,,137,2,,,2020-09-10
11/09/2020,172,,34,,,,135,2,1,,2020-09-11
12/09/2020,132,,19,,,,111,2,,,2020-09-12
13/09/2020,139,,17,,,,119,3,,,2020-09-13
14/09/2020,224,,42,,,,179,3,,,2020-09-14
15/09/2020,250,,44,,,,202,3,1,,2020-09-15
16/09/2020,196,,34,,,,160,2,,,2020-09-16
17/09/2020,221,1,42,,,,177,1,,,2020-09-17
18/09/2020,208,,46,1,,,160,,1,,2020-09-18
19/09/2020,190,,30,,,,154,5,1,,2020-09-19
20/09/2020,191,,29,1,,,160,1,,,2020-09-20
21/09/2020,240,,55,,,,184,1,,,2020-09-21
22/09/2020,235,,54,,,,181,,,,2020-09-22
23/09/2020,244,,49,,,,194,,1,,2020-09-23
24/09/2020,212,,48,1,,,160,3,,,2020-09-24
25/09/2020,238,,42,,,,191,4,1,,2020-09-25
26/09/2020,213,,50,1,,,159,3,,,2020-09-26
27/09/2020,243,,50,,,,189,3,1,,2020-09-27
28/09/2020,359,,72,,,1,280,5,1,,2020-09-28
29/09/2020,313,,72,,,,235,5,1,,2020-09-29
30/09/2020,398,,88,1,,,302,7,,,2020-09-30
01/10/2020,647,,166,,,,469,11,1,,2020-10-01
02/10/2020,630,,174,,,,442,14,,,2020-10-02
03/10/2020,634,,139,1,,,478,15,1,,2020-10-03
04/10/2020,613,,116,1,,,485,11,,,2020-10-04
05/10/2020,963,,268,,,,673,21,1,,2020-10-05
06/10/2020,932,,275,4,,,633,19,1,,2020-10-06
07/10/2020,1098,,318,,,,750,29,1,,2020-10-07
08/10/2020,1300,,374,1,,,888,35,2,,2020-10-08
09/10/2020,1483,,502,6,,,931,44,,,2020-10-09
10/10/2020,1412,1,476,3,,,898,34,,,2020-10-10
11/10/2020,1407,,479,5,,,884,36,3,,2020-10-11
12/10/2020,2514,,1058,9,,,1399,47,1,,2020-10-12
13/10/2020,2383,,1065,1,,,1284,32,1,,2020-10-13
14/10/2020,2754,,1297,10,,,1396,49,2,,2020-10-14
15/10/2020,3055,,1434,19,,,1551,49,2,,2020-10-15
16/10/2020,3635,,1793,20,,1,1723,93,5,,2020-10-16
17/10/2020,3272,,1636,7,,,1567,61,1,,2020-10-17
18/10/2020,3348,,1553,6,,,1712,76,1,,2020-10-18
19/10/2020,5080,,2772,16,,,2208,79,5,,2020-10-19
20/10/2020,5393,,2934,12,,,2331,112,4,,2020-10-20
21/10/2020,5298,,2918,23,,,2263,89,5,,2020-10-21
22/10/2020,5158,,2826,13,,,2207,109,3,,2020-10-22
23/10/2020,6195,,3702,14,,,2374,99,6,,2020-10-23
24/10/2020,5198,,2886,8,,,2209,94,1,,2020-10-24
25/10/2020,5087,,2698,27,,,2230,131,1,,2020-10-25
26/10/2020,7921,,4978,33,,,2768,135,7,,2020-10-26
27/10/2020,6682,,4134,31,,1,2396,114,6,,2020-10-27
28/10/2020,6799,,4193,42,,,2431,126,7,,2020-10-28
29/10/2020,8120,,5322,38,,,2574,183,3,,2020-10-29
30/10/2020,6766,,4040,39,,,2536,139,12,,2020-10-30
31/10/2020,5197,,3062,20,,,2001,109,5,,2020-10-31
01/11/2020,6350,,3344,25,,,2800,170,11,,2020-11-01
02/11/2020,7461,,4334,33,,,2905,180,9,,2020-11-02
03/11/2020,5700,,3202,35,,,2313,140,10,,2020-11-03
04/11/2020,7645,,4957,54,,,2438,179,17,,2020-11-04
05/11/2020,5901,,3402,35,,,2280,167,17,,2020-11-05
06/11/2020,6011,,3293,33,,,2499,167,19,,2020-11-06
07/11/2020,5746,,3306,32,,,2264,131,13,,2020-11-07
08/11/2020,5379,,3158,18,,,2071,121,11,,2020-11-08
09/11/2020,5990,,3137,34,,,2664,139,16,,2020-11-09
10/11/2020,5728,,3149,34,,,2355,166,24,,2020-11-10
11/11/2020,4969,,2691,23,,,2109,127,19,,2020-11-11
12/11/2020,4854,,2823,36,,,1867,118,10,,2020-11-12
13/11/2020,5270,,2872,25,,,2230,131,12,,2020-11-13
14/11/2020,5075,,3299,37,,,1637,90,12,,2020-11-14
15/11/2020,4243,,2240,15,,,1843,135,10,,2020-11-15
16/11/2020,4981,,2931,24,,,1901,107,18,,2020-11-16
17/11/2020,3611,,2018,11,,,1476,93,13,,2020-11-17
18/11/2020,4261,,2508,14,,,1613,111,15,,2020-11-18
19/11/2020,4044,,2721,18,,,1221,80,4,,2020-11-19
20/11/2020,3609,,1981,24,,1,1486,106,11,,2020-11-20
21/11/2020,3261,,2060,10,,,1100,84,7,,2020-11-21
22/11/2020,2310,,1284,12,,,961,50,3,,2020-11-22
23/11/2020,3015,,1454,14,,,1433,101,13,,2020-11-23
24/11/2020,2987,,1709,11,,,1190,72,5,,2020-11-24
25/11/2020,2461,,1205,13,,,1172,61,10,,2020-11-25
26/11/2020,2684,,1404,11,,,1171,90,8,,2020-11-26
27/11/2020,2243,,922,4,,,1235,73,9,,2020-11-27
28/11/2020,2339,,1071,3,,1,1203,58,3,,2020-11-28
29/11/2020,1582,,808,3,,,718,51,2,,2020-11-29
30/11/2020,1976,,804,6,,,1090,69,7,,2020-11-30
01/12/2020,2218,,842,10,,,1284,78,4,,2020-12-01
02/12/2020,1801,,713,13,,,1018,48,9,,2020-12-02
03/12/2020,1641,,536,3,,,1037,62,3,,2020-12-03
04/12/2020,2110,,729,29,,,1181,169,2,,2020-12-04
05/12/2020,1397,,425,5,,,921,42,4,,2020-12-05
06/12/2020,1121,,353,2,,,725,41,,,2020-12-06
07/12/2020,1808,,627,7,,,1110,61,3,,2020-12-07
08/12/2020,1045,,70,,,,939,34,2,,2020-12-08
09/12/2020,1606,,224,2,,,1313,62,5,,2020-12-09
10/12/2020,1564,,290,10,,,1196,64,4,,2020-12-10
11/12/2020,1492,,243,2,,,1167,72,8,,2020-12-11
12/12/2020,1199,,126,1,,,1024,47,1,,2020-12-12
13/12/2020,965,,89,1,,,834,40,1,,2020-12-13
14/12/2020,1556,,314,3,,,1193,43,3,,2020-12-14
15/12/2020,1427,,281,13,,,1083,48,2,,2020-12-15
16/12/2020,1313,,262,1,,,994,52,4,,2020-12-16
17/12/2020,1242,,280,1,,,903,51,7,,2020-12-17
18/12/2020,1268,,289,2,,,918,55,4,,2020-12-18
19/12/2020,1000,,155,2,,,791,52,,,2020-12-19
20/12/2020,1013,,127,,,,844,40,2,,2020-12-20
21/12/2020,1471,,248,2,,,1160,54,7,,2020-12-21
22/12/2020,1378,,254,2,,,1064,54,4,,2020-12-22
23/12/2020,1506,,325,6,,,1102,67,6,,2020-12-23
24/12/2020,1319,,247,1,,,1024,45,2,,2020-12-24
25/12/2020,1008,,102,,,,876,30,,,2020-12-25
26/12/2020,1081,,117,1,,,929,32,2,,2020-12-26
27/12/2020,1277,,221,1,,,1022,33,,,2020-12-27
28/12/2020,1620,,282,3,,,1275,55,5,,2020-12-28
29/12/2020,1761,,543,3,,,1147,63,5,,2020-12-29
30/12/2020,1737,,520,3,,,1162,50,2,,2020-12-30
31/12/2020,1737,,533,6,,1,1158,38,1,,2020-12-31
01/01/2021,1516,,173,,,,1297,43,3,,2021-01-01
02/01/2021,1475,,298,,,,1114,62,1,,2021-01-02
03/01/2021,1430,,220,1,,,1162,46,1,,2021-01-03
04/01/2021,2173,,500,4,,,1586,77,6,,2021-01-04
05/01/2021,2186,,693,,,,1425,63,5,,2021-01-05
06/01/2021,1219,,215,,,,959,43,2,,2021-01-06
07/01/2021,1431,,243,1,,,1129,56,2,,2021-01-07
08/01/2021,1329,,232,3,,,1033,57,4,,2021-01-08
09/01/2021,1180,,178,1,,,949,51,1,,2021-01-09
10/01/2021,974,,124,3,,,810,37,,,2021-01-10
11/01/2021,1336,,207,1,,,1074,47,7,,2021-01-11
12/01/2021,1342,,242,1,,,1039,58,2,,2021-01-12
13/01/2021,1228,,256,,,,927,45,,,2021-01-13
14/01/2021,1167,,216,4,,,888,58,1,,2021-01-14
15/01/2021,1160,,176,2,,,943,38,1,,2021-01-15
16/01/2021,966,,102,,,,820,43,1,,2021-01-16
17/01/2021,880,,75,1,,,768,36,,,2021-01-17
18/01/2021,1282,,153,4,,,1065,56,4,,2021-01-18
19/01/2021,1301,,134,,,,1123,41,3,,2021-01-19
20/01/2021,1292,,156,3,,,1084,45,4,,2021-01-20
21/01/2021,1069,,74,1,,,960,33,1,,2021-01-21
22/01/2021,1171,,52,,,,1069,46,4,,2021-01-22
23/01/2021,1087,,43,,,,1015,29,,,2021-01-23
24/01/2021,986,,36,,,,910,37,3,,2021-01-24
25/01/2021,1298,,81,,,,1178,36,3,,2021-01-25
26/01/2021,1161,,86,,,,1036,39,,,2021-01-26
27/01/2021,1224,,100,,,,1083,39,2,,2021-01-27
28/01/2021,1162,,94,,,,1033,34,1,,2021-01-28
29/01/2021,1080,,60,,,,981,39,,,2021-01-29
30/01/2021,979,,50,,,,898,29,2,,2021-01-30
31/01/2021,930,,27,,,,872,30,1,,2021-01-31
01/02/2021,1610,,88,1,,,1458,59,4,,2021-02-01
02/02/2021,1319,,81,,,,1197,36,5,,2021-02-02
03/02/2021,1296,,117,1,,,1137,39,2,,2021-02-03
04/02/2021,1331,,82,1,,,1201,46,1,,2021-02-04
05/02/2021,1413,,89,,,,1285,37,2,,2021-02-05
06/02/2021,1311,,69,3,,,1204,34,1,,2021-02-06
07/02/2021,1186,,43,,,,1113,28,2,,2021-02-07
08/02/2021,1578,,118,2,,,1398,55,5,,2021-02-08
09/02/2021,1511,,128,,,,1349,33,1,,2021-02-09
10/02/2021,1615,,111,,,,1470,32,2,,2021-02-10
11/02/2021,1371,,80,,,,1237,49,5,,2021-02-11
12/02/2021,1438,,115,2,,,1289,31,1,,2021-02-12
13/02/2021,1480,,142,,,,1309,27,2,,2021-02-13
14/02/2021,1571,,70,,,,1458,43,,,2021-02-14
15/02/2021,2027,,120,3,,,1847,56,1,,2021-02-15
16/02/2021,2036,,184,,,,1794,56,2,,2021-02-16
17/02/2021,2200,,206,,,,1945,47,2,,2021-02-17
18/02/2021,2198,,192,,,,1933,71,2,,2021-02-18
19/02/2021,2352,,228,,,,2064,55,5,,2021-02-19
20/02/2021,2504,,228,,,,2206,68,2,,2021-02-20
21/02/2021,2232,,93,,,,2083,52,4,,2021-02-21
22/02/2021,3098,,241,,,,2773,82,2,,2021-02-22
23/02/2021,2940,,322,1,,,2545,70,2,,2021-02-23
24/02/2021,2905,,303,1,,,2530,68,3,,2021-02-24
25/02/2021,2932,,357,,,,2480,94,1,,2021-02-25
26/02/2021,3049,,372,2,,,2597,75,3,,2021-02-26
27/02/2021,2651,,312,,,,2271,65,3,,2021-02-27
28/02/2021,2404,,140,2,,,2195,67,,,2021-02-28
01/03/2021,4354,,429,3,,,3806,110,6,,2021-03-01
02/03/2021,3651,,494,1,,,3071,84,1,,2021-03-02
03/03/2021,3691,,460,1,,,3150,77,3,,2021-03-03
04/03/2021,3479,,417,2,,,2948,105,7,,2021-03-04
05/03/2021,3850,,470,1,,,3263,112,4,,2021-03-05
06/03/2021,3365,,340,2,,,2957,65,1,,2021-03-06
07/03/2021,3054,,147,,,,2815,92,,,2021-03-07
08/03/2021,4178,,430,1,,,3625,115,7,,2021-03-08
09/03/2021,3670,,476,1,,,3106,82,5,,2021-03-09
10/03/2021,4130,,557,,,,3445,123,5,,2021-03-10
11/03/2021,3394,,429,1,,,2887,74,3,,2021-03-11
12/03/2021,3551,,412,,,,3030,105,4,,2021-03-12
13/03/2021,3097,,325,1,,,2683,87,1,,2021-03-13
14/03/2021,2868,,151,,,,2630,86,1,,2021-03-14
15/03/2021,3846,,413,1,,,3324,107,1,,2021-03-15
16/03/2021,3270,,471,1,,,2704,92,2,,2021-03-16
17/03/2021,3243,,408,,,,2739,91,5,,2021-03-17
18/03/2021,2950,,393,1,,,2467,87,2,,2021-03-18
19/03/2021,2939,,293,1,,,2574,70,1,,2021-03-19
20/03/2021,2845,,231,2,,,2542,69,1,,2021-03-20
21/03/2021,2531,,123,1,,,2331,75,1,,2021-03-21
22/03/2021,3266,,354,,,,2825,83,4,,2021-03-22
23/03/2021,2835,,332,,,,2399,104,,,2021-03-23
24/03/2021,2810,,332,,,,2390,82,6,,2021-03-24
25/03/2021,2653,,353,,,,2211,87,2,,2021-03-25
26/03/2021,2557,,260,1,,,2229,66,1,,2021-03-26
27/03/2021,2321,,225,,,,2029,65,2,,2021-03-27
28/03/2021,1985,,97,,,,1824,64,,,2021-03-28
29/03/2021,2649,,228,1,,,2343,74,3,,2021-03-29
30/03/2021,2304,,204,1,,,2040,56,3,,2021-03-30
31/03/2021,1937,,234,1,,,1639,60,3,,2021-03-31
01/04/2021,2184,,198,2,,,1918,65,1,,2021-04-01
02/04/2021,1803,,136,1,,,1609,54,3,,2021-04-02
03/04/2021,1494,,127,,,,1332,33,2,,2021-04-03
04/04/2021,1326,,34,,,,1254,38,,,2021-04-04
05/04/2021,1368,,68,1,,,1260,38,1,,2021-04-05
06/04/2021,1772,,175,,,,1548,46,3,,2021-04-06
07/04/2021,1742,,186,,,,1514,40,2,,2021-04-07
08/04/2021,1590,,171,2,,,1381,33,3,,2021-04-08
09/04/2021,1462,,128,,,,1285,45,4,,2021-04-09
10/04/2021,1536,,99,,,,1406,28,3,,2021-04-10
11/04/2021,1230,,49,1,,,1152,28,,,2021-04-11
12/04/2021,1644,,110,1,,,1494,39,,,2021-04-12
13/04/2021,1596,,115,,,,1452,28,1,,2021-04-13
14/04/2021,1450,,125,,,,1296,28,1,,2021-04-14
15/04/2021,1412,,113,,,,1271,28,,,2021-04-15
16/04/2021,1337,,75,,,,1218,44,,,2021-04-16
17/04/2021,1288,,64,1,,,1205,17,1,,2021-04-17
18/04/2021,1245,,48,,,,1171,26,,,2021-04-18
19/04/2021,1581,,100,2,,,1451,28,,,2021-04-19
20/04/2021,1562,,111,,,,1416,34,1,,2021-04-20
21/04/2021,1514,,112,,,,1378,24,,,2021-04-21
22/04/2021,1374,,106,,,,1241,25,2,,2021-04-22
23/04/2021,1425,,66,,,,1335,23,1,,2021-04-23
24/04/2021,1250,,49,,,,1183,18,,,2021-04-24
25/04/2021,1213,,47,1,,,1145,20,,,2021-04-25
26/04/2021,1433,,98,,,,1308,25,2,,2021-04-26
27/04/2021,1335,,96,2,,,1206,30,1,,2021-04-27
28/04/2021,1157,,111,,,,1029,16,1,,2021-04-28
29/04/2021,1044,,81,1,,,946,15,1,,2021-04-29
30/04/2021,966,,65,,,,886,15,,,2021-04-30
01/05/2021,1031,,39,,,,973,19,,,2021-05-01
02/05/2021,838,,31,,,,794,13,,,2021-05-02
03/05/2021,1129,,81,1,,,1026,20,1,,2021-05-03
04/05/2021,1009,,83,,,,920,6,,,2021-05-04
05/05/2021,1040,,71,,,1,955,11,2,,2021-05-05
06/05/2021,812,,76,,,1,729,6,,,2021-05-06
07/05/2021,775,,50,,,,721,4,,,2021-05-07
08/05/2021,652,,28,,,1,615,8,,,2021-05-08
09/05/2021,604,,26,,,,570,8,,,2021-05-09
10/05/2021,828,,52,1,,,762,11,2,,2021-05-10
11/05/2021,637,,41,,,,586,10,,,2021-05-11
12/05/2021,667,,41,,,1,608,17,,,2021-05-12
