DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
16/05/2020,127,2,45,2,,1,72,5,,,2020-05-16
17/05/2020,102,3,32,1,,1,59,6,,,2020-05-17
18/05/2020,179,3,50,1,,4,116,5,,,2020-05-18
19/05/2020,151,1,44,1,,6,93,6,,,2020-05-19
20/05/2020,174,1,62,1,,3,102,5,,,2020-05-20
21/05/2020,154,3,51,2,,3,93,2,,,2020-05-21
22/05/2020,125,2,33,1,,2,78,9,,,2020-05-22
23/05/2020,80,1,17,,,2,55,5,,,2020-05-23
24/05/2020,62,1,13,,,1,43,4,,,2020-05-24
25/05/2020,173,4,52,,,,105,12,,,2020-05-25
26/05/2020,127,,31,2,,3,89,2,,,2020-05-26
27/05/2020,148,2,48,1,,4,88,5,,,2020-05-27
28/05/2020,124,1,49,,,,68,6,,,2020-05-28
29/05/2020,100,3,23,2,,2,66,4,,,2020-05-29
30/05/2020,89,,25,,,,63,1,,,2020-05-30
31/05/2020,35,,5,,,3,25,2,,,2020-05-31
01/06/2020,128,2,34,,,4,81,7,,,2020-06-01
02/06/2020,41,1,9,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,5,67,3,,,2020-06-03
04/06/2020,88,3,35,,,2,43,5,,,2020-06-04
05/06/2020,121,,49,,,4,66,2,,,2020-06-05
06/06/2020,66,2,19,,,2,41,2,,,2020-06-06
07/06/2020,45,1,7,,,3,32,2,,,2020-06-07
08/06/2020,95,,21,,,2,68,4,,,2020-06-08
09/06/2020,88,1,26,,,2,59,,,,2020-06-09
10/06/2020,91,,20,,,5,63,3,,,2020-06-10
11/06/2020,77,,23,1,,2,47,4,,,2020-06-11
12/06/2020,93,2,21,,,2,67,1,,,2020-06-12
13/06/2020,55,,8,,,2,42,3,,,2020-06-13
14/06/2020,53,,9,1,,3,36,4,,,2020-06-14
15/06/2020,82,1,17,,,3,55,6,,,2020-06-15
16/06/2020,74,,16,,,2,54,2,,,2020-06-16
17/06/2020,65,,20,1,,2,39,3,,,2020-06-17
18/06/2020,59,,19,,,1,36,3,,,2020-06-18
19/06/2020,55,3,16,,,,36,,,,2020-06-19
20/06/2020,31,,4,1,,1,23,2,,,2020-06-20
21/06/2020,35,1,6,,,,27,1,,,2020-06-21
22/06/2020,57,3,9,,,3,39,3,,,2020-06-22
23/06/2020,44,1,6,,,2,33,2,,,2020-06-23
24/06/2020,61,2,7,,,4,47,1,,,2020-06-24
25/06/2020,54,,15,,,3,33,3,,,2020-06-25
26/06/2020,62,,19,,,2,39,2,,,2020-06-26
27/06/2020,47,1,13,,,1,31,1,,,2020-06-27
28/06/2020,34,2,5,,,1,24,2,,,2020-06-28
29/06/2020,69,1,14,2,,3,46,3,,,2020-06-29
30/06/2020,40,1,6,,,1,27,5,,,2020-06-30
01/07/2020,69,,12,3,,4,46,4,,,2020-07-01
02/07/2020,58,,14,,,2,42,,,,2020-07-02
03/07/2020,52,,12,,,2,35,3,,,2020-07-03
04/07/2020,44,1,13,,,2,28,,,,2020-07-04
05/07/2020,32,2,6,,,1,22,1,,,2020-07-05
06/07/2020,56,,12,,,1,43,,,,2020-07-06
07/07/2020,57,1,12,1,,3,39,1,,,2020-07-07
08/07/2020,47,1,6,,,,38,2,,,2020-07-08
09/07/2020,41,2,4,,,1,30,4,,,2020-07-09
10/07/2020,63,,10,,,5,44,4,,,2020-07-10
11/07/2020,38,2,3,1,,3,27,2,,,2020-07-11
12/07/2020,34,2,5,,,,27,,,,2020-07-12
13/07/2020,50,,8,,,,41,1,,,2020-07-13
14/07/2020,51,,10,,,,41,,,,2020-07-14
15/07/2020,49,1,5,,,1,38,4,,,2020-07-15
16/07/2020,42,,11,,,4,24,3,,,2020-07-16
17/07/2020,35,,3,,,1,31,,,,2020-07-17
18/07/2020,37,1,6,,,1,27,2,,,2020-07-18
19/07/2020,26,1,3,,,2,15,5,,,2020-07-19
20/07/2020,49,1,7,,,2,38,1,,,2020-07-20
21/07/2020,36,1,10,,,1,24,,,,2020-07-21
22/07/2020,44,1,5,,,3,32,3,,,2020-07-22
23/07/2020,45,1,10,,,2,32,,,,2020-07-23
24/07/2020,32,1,4,,,1,25,1,,,2020-07-24
25/07/2020,33,,5,,,1,26,1,,,2020-07-25
26/07/2020,35,1,3,,,3,27,1,,,2020-07-26
27/07/2020,46,3,8,,,2,33,,,,2020-07-27
28/07/2020,56,,8,1,,2,42,3,,,2020-07-28
29/07/2020,56,1,8,,,3,41,3,,,2020-07-29
30/07/2020,35,2,9,1,,,21,2,,,2020-07-30
31/07/2020,36,1,9,,,1,25,,,,2020-07-31
01/08/2020,38,,4,1,,4,25,4,,,2020-08-01
02/08/2020,34,,5,,,1,28,,,,2020-08-02
03/08/2020,79,,15,,,5,59,,,,2020-08-03
04/08/2020,67,,10,,,6,50,1,,,2020-08-04
05/08/2020,57,,10,,,6,38,3,,,2020-08-05
06/08/2020,63,,7,,,1,54,1,,,2020-08-06
07/08/2020,72,1,22,,,1,48,,,,2020-08-07
08/08/2020,71,,11,1,,4,53,2,,,2020-08-08
09/08/2020,48,1,5,,,1,40,1,,,2020-08-09
10/08/2020,95,2,21,,,3,67,2,,,2020-08-10
11/08/2020,67,,12,,,3,49,3,,,2020-08-11
12/08/2020,73,2,8,,,6,57,,,,2020-08-12
13/08/2020,88,1,24,,,4,58,1,,,2020-08-13
14/08/2020,77,1,8,,,9,58,1,,,2020-08-14
15/08/2020,97,3,10,,,8,76,,,,2020-08-15
16/08/2020,97,1,19,1,,5,69,2,,,2020-08-16
17/08/2020,134,2,10,,,9,111,2,,,2020-08-17
18/08/2020,140,2,17,1,,9,108,3,,,2020-08-18
19/08/2020,142,2,18,1,,11,109,1,,,2020-08-19
20/08/2020,160,6,30,,,12,112,,,,2020-08-20
21/08/2020,170,2,33,,,2,130,3,,,2020-08-21
22/08/2020,178,3,27,,,6,140,2,,,2020-08-22
23/08/2020,166,4,22,,,8,129,3,,,2020-08-23
24/08/2020,225,2,40,,,10,164,9,,,2020-08-24
25/08/2020,213,5,30,,,4,168,6,,,2020-08-25
26/08/2020,204,2,46,,,4,152,,,,2020-08-26
27/08/2020,166,2,44,,,7,111,2,,,2020-08-27
28/08/2020,166,5,52,,,6,100,3,,,2020-08-28
29/08/2020,113,2,15,,,9,86,1,,,2020-08-29
30/08/2020,132,4,26,1,,7,94,,,,2020-08-30
31/08/2020,167,3,37,1,,5,119,2,,,2020-08-31
01/09/2020,205,4,40,,,6,149,6,,,2020-09-01
02/09/2020,159,4,42,,,5,108,,,,2020-09-02
03/09/2020,164,1,28,,,9,124,2,,,2020-09-03
04/09/2020,160,2,32,,,4,121,1,,,2020-09-04
05/09/2020,140,1,23,,,2,112,2,,,2020-09-05
06/09/2020,122,1,25,,,4,92,,,,2020-09-06
07/09/2020,200,5,46,,,8,136,5,,,2020-09-07
08/09/2020,193,7,57,,,2,126,1,,,2020-09-08
09/09/2020,154,3,29,,,10,111,1,,,2020-09-09
10/09/2020,185,3,49,1,,5,125,2,,,2020-09-10
11/09/2020,181,1,48,,,12,118,2,,,2020-09-11
12/09/2020,137,1,24,,,11,99,2,,,2020-09-12
13/09/2020,137,2,24,,,4,105,2,,,2020-09-13
14/09/2020,230,4,59,,,11,153,3,,,2020-09-14
15/09/2020,245,9,44,1,,7,181,3,,,2020-09-15
16/09/2020,204,4,45,,,8,145,2,,,2020-09-16
17/09/2020,220,2,55,,,12,150,1,,,2020-09-17
18/09/2020,212,3,51,1,,15,142,,,,2020-09-18
19/09/2020,185,2,43,,,8,127,5,,,2020-09-19
20/09/2020,196,5,38,1,,14,136,2,,,2020-09-20
21/09/2020,233,4,77,,,7,144,1,,,2020-09-21
22/09/2020,240,4,77,,,14,145,,,,2020-09-22
23/09/2020,243,4,67,,,9,163,,,,2020-09-23
24/09/2020,231,4,79,,,14,130,4,,,2020-09-24
25/09/2020,247,4,79,,,9,151,4,,,2020-09-25
26/09/2020,212,4,65,1,,7,132,3,,,2020-09-26
27/09/2020,251,3,76,,,16,154,2,,,2020-09-27
28/09/2020,361,7,114,,,19,217,4,,,2020-09-28
29/09/2020,320,5,115,1,,9,186,4,,,2020-09-29
30/09/2020,408,4,156,,,9,232,7,,,2020-09-30
01/10/2020,645,5,251,,,18,360,11,,,2020-10-01
02/10/2020,650,20,285,,,14,318,13,,,2020-10-02
03/10/2020,634,9,227,1,,19,362,16,,,2020-10-03
04/10/2020,611,8,210,2,,22,358,11,,,2020-10-04
05/10/2020,972,11,465,,,13,464,19,,,2020-10-05
06/10/2020,951,12,431,6,,19,464,19,,,2020-10-06
07/10/2020,1106,10,516,1,,19,532,28,,,2020-10-07
08/10/2020,1339,18,641,1,,19,627,33,,,2020-10-08
09/10/2020,1540,7,835,6,,23,626,43,,,2020-10-09
10/10/2020,1471,20,772,3,,22,618,36,,,2020-10-10
11/10/2020,1430,14,666,5,,19,691,35,,,2020-10-11
12/10/2020,2616,34,1539,9,,37,951,46,,,2020-10-12
13/10/2020,2463,28,1442,3,,34,925,31,,,2020-10-13
14/10/2020,2814,32,1631,11,,33,1061,46,,,2020-10-14
15/10/2020,3127,36,1764,19,,36,1226,46,,,2020-10-15
16/10/2020,3702,38,2137,22,,26,1391,88,,,2020-10-16
17/10/2020,3305,28,1847,7,,36,1327,60,,,2020-10-17
18/10/2020,3386,20,1759,6,,33,1492,76,,,2020-10-18
19/10/2020,5133,53,3120,15,,35,1836,74,,,2020-10-19
20/10/2020,5483,47,3252,12,,45,2019,108,,,2020-10-20
21/10/2020,5359,53,3187,23,,29,1979,88,,,2020-10-21
22/10/2020,5199,42,3088,14,,34,1915,106,,,2020-10-22
23/10/2020,6245,43,3939,16,,35,2116,96,,,2020-10-23
24/10/2020,5229,46,3047,7,,22,2017,90,,,2020-10-24
25/10/2020,5152,20,2902,28,,26,2044,132,,,2020-10-25
26/10/2020,7975,48,5293,33,,33,2434,134,,,2020-10-26
27/10/2020,6727,49,4393,31,,25,2117,112,,,2020-10-27
28/10/2020,6831,42,4512,41,,22,2093,121,,,2020-10-28
29/10/2020,8339,46,5885,39,,26,2166,177,,,2020-10-29
30/10/2020,6805,47,4428,42,,34,2119,135,,,2020-10-30
31/10/2020,5250,31,3339,20,,14,1739,107,,,2020-10-31
01/11/2020,6469,29,3766,26,,24,2458,166,,,2020-11-01
02/11/2020,7511,43,4828,35,,28,2400,177,,,2020-11-02
03/11/2020,5729,44,3623,35,,39,1854,134,,,2020-11-03
04/11/2020,7677,32,5467,53,,29,1921,175,,,2020-11-04
05/11/2020,5942,44,3902,36,,32,1768,160,,,2020-11-05
06/11/2020,6008,38,3864,36,,22,1891,157,,,2020-11-06
07/11/2020,5844,30,3887,36,,14,1750,127,,,2020-11-07
08/11/2020,5412,19,3582,22,,29,1649,111,,,2020-11-08
09/11/2020,6020,61,3881,34,,25,1887,132,,,2020-11-09
10/11/2020,5751,38,3804,37,,20,1695,157,,,2020-11-10
11/11/2020,5021,26,3338,25,,19,1494,119,,,2020-11-11
12/11/2020,4866,41,3367,37,,23,1290,108,,,2020-11-12
13/11/2020,5295,25,3595,27,,19,1504,125,,,2020-11-13
14/11/2020,5123,15,3829,35,,23,1135,86,,,2020-11-14
15/11/2020,4364,15,2889,18,,13,1302,127,,,2020-11-15
16/11/2020,4956,41,3561,24,,24,1210,96,,,2020-11-16
17/11/2020,3636,35,2487,20,,18,992,84,,,2020-11-17
18/11/2020,4355,25,3122,17,,20,1068,103,,,2020-11-18
19/11/2020,4038,24,3051,18,,14,855,76,,,2020-11-19
20/11/2020,3655,27,2503,26,,10,990,99,,,2020-11-20
21/11/2020,3294,15,2410,11,,11,768,79,,,2020-11-21
22/11/2020,2340,7,1533,14,,8,733,45,,,2020-11-22
23/11/2020,3086,33,2045,16,,15,885,92,,,2020-11-23
24/11/2020,3011,24,2098,11,,10,803,65,,,2020-11-24
25/11/2020,2508,21,1665,13,,17,735,57,,,2020-11-25
26/11/2020,2789,23,1907,12,,9,755,83,,,2020-11-26
27/11/2020,2325,15,1455,6,,13,769,67,,,2020-11-27
28/11/2020,2415,2,1572,2,,12,770,57,,,2020-11-28
29/11/2020,1612,7,1047,4,,6,500,48,,,2020-11-29
30/11/2020,2059,18,1231,9,,15,723,63,,,2020-11-30
01/12/2020,2323,24,1267,14,,22,923,73,,,2020-12-01
02/12/2020,1888,16,1092,14,,2,720,44,,,2020-12-02
03/12/2020,1723,14,915,9,,10,723,52,,,2020-12-03
04/12/2020,2212,15,1139,30,,11,853,164,,,2020-12-04
05/12/2020,1423,14,701,4,,9,658,37,,,2020-12-05
06/12/2020,1195,8,623,1,,8,515,40,,,2020-12-06
07/12/2020,1887,30,990,11,,16,786,54,,,2020-12-07
08/12/2020,1297,,678,1,,4,583,31,,,2020-12-08
09/12/2020,1817,,994,8,,11,749,55,,,2020-12-09
10/12/2020,1816,,1039,11,,14,694,58,,,2020-12-10
11/12/2020,1937,,1147,4,,12,706,68,,,2020-12-11
12/12/2020,1200,,580,3,,6,571,40,,,2020-12-12
13/12/2020,1171,,633,4,,7,490,37,,,2020-12-13
14/12/2020,1726,,1077,7,,11,590,41,,,2020-12-14
15/12/2020,1584,,964,12,,7,557,44,,,2020-12-15
16/12/2020,1414,,870,5,,10,489,40,,,2020-12-16
17/12/2020,1602,,1033,3,,6,516,44,,,2020-12-17
18/12/2020,1513,,982,5,,13,465,48,,,2020-12-18
19/12/2020,1143,,662,2,,8,423,48,,,2020-12-19
20/12/2020,1111,,568,2,,4,500,37,,,2020-12-20
21/12/2020,1706,,1000,3,,16,640,47,,,2020-12-21
22/12/2020,1668,,972,2,,10,635,49,,,2020-12-22
23/12/2020,1864,,1074,9,,18,699,64,,,2020-12-23
24/12/2020,1357,,637,2,,17,667,34,,,2020-12-24
25/12/2020,1006,,317,1,,11,650,27,,,2020-12-25
26/12/2020,1493,,779,3,,10,670,31,,,2020-12-26
27/12/2020,1282,,491,2,,10,749,30,,,2020-12-27
28/12/2020,1681,,756,9,,10,856,50,,,2020-12-28
29/12/2020,1930,,991,11,,17,851,60,,,2020-12-29
30/12/2020,1830,,964,4,,15,802,45,,,2020-12-30
31/12/2020,1801,,945,6,,14,801,35,,,2020-12-31
01/01/2021,1474,,512,2,,21,902,37,,,2021-01-01
02/01/2021,1488,,686,1,,15,730,56,,,2021-01-02
03/01/2021,1451,,670,1,,12,729,39,,,2021-01-03
04/01/2021,2143,,1168,10,,22,880,63,,,2021-01-04
05/01/2021,2122,,1282,,,22,762,56,,,2021-01-05
06/01/2021,1241,,572,,,20,613,36,,,2021-01-06
07/01/2021,1592,,902,5,,27,612,46,,,2021-01-07
08/01/2021,1459,,797,5,,29,580,48,,,2021-01-08
09/01/2021,1294,,638,4,,23,585,44,,,2021-01-09
10/01/2021,987,,409,4,,20,523,31,,,2021-01-10
11/01/2021,1416,,726,6,,31,616,37,,,2021-01-11
12/01/2021,1408,,819,4,,23,512,50,,,2021-01-12
13/01/2021,1216,,636,1,,26,519,34,,,2021-01-13
14/01/2021,1168,,519,10,,20,576,43,,,2021-01-14
15/01/2021,1266,,551,4,,27,655,29,,,2021-01-15
16/01/2021,1085,,411,2,,16,619,37,,,2021-01-16
17/01/2021,879,,204,1,,30,612,32,,,2021-01-17
18/01/2021,1338,,447,7,,35,799,50,,,2021-01-18
19/01/2021,1311,,436,3,,32,804,36,,,2021-01-19
20/01/2021,1253,,353,2,,44,811,43,,,2021-01-20
21/01/2021,1008,,169,2,,38,774,25,,,2021-01-21
22/01/2021,1199,,182,2,,34,942,39,,,2021-01-22
23/01/2021,1101,,145,,,54,875,27,,,2021-01-23
24/01/2021,973,,123,,,41,773,36,,,2021-01-24
25/01/2021,1256,,211,1,,59,953,32,,,2021-01-25
26/01/2021,1122,,207,,,48,834,33,,,2021-01-26
27/01/2021,1227,,256,,,61,875,35,,,2021-01-27
28/01/2021,1164,,218,2,,71,844,29,,,2021-01-28
29/01/2021,1104,,187,,,66,816,35,,,2021-01-29
30/01/2021,887,,125,1,,78,658,25,,,2021-01-30
31/01/2021,972,,123,2,,93,733,21,,,2021-01-31
01/02/2021,1503,,258,1,,153,1048,43,,,2021-02-01
02/02/2021,1241,,243,2,,141,835,20,,,2021-02-02
03/02/2021,1271,,227,1,,136,876,31,,,2021-02-03
04/02/2021,1354,,236,,,250,834,34,,,2021-02-04
05/02/2021,1435,,246,,,295,864,30,,,2021-02-05
06/02/2021,1201,,151,3,,346,678,23,,,2021-02-06
07/02/2021,1076,,124,1,,342,589,20,,,2021-02-07
08/02/2021,1366,,214,2,,525,591,34,,,2021-02-08
09/02/2021,1315,,183,,,603,512,17,,,2021-02-09
10/02/2021,1360,,137,1,,772,428,22,,,2021-02-10
11/02/2021,1234,,122,,,761,324,27,,,2021-02-11
12/02/2021,1167,,82,,,862,208,15,,,2021-02-12
13/02/2021,1298,,109,1,,969,204,15,,,2021-02-13
14/02/2021,1288,,53,1,,1023,188,23,,,2021-02-14
15/02/2021,1521,,56,2,,1279,162,22,,,2021-02-15
16/02/2021,1387,,57,,,1183,122,25,,,2021-02-16
17/02/2021,1461,,33,2,,1337,79,10,,,2021-02-17
18/02/2021,1262,,17,2,,1176,45,22,,,2021-02-18
19/02/2021,1188,,21,,,1136,23,8,,,2021-02-19
20/02/2021,1085,,7,1,,1051,16,10,,,2021-02-20
21/02/2021,959,,8,1,,937,5,8,,,2021-02-21
22/02/2021,893,,11,1,,865,6,10,,,2021-02-22
23/02/2021,716,,11,,,689,11,5,,,2021-02-23
24/02/2021,564,,7,,,548,4,5,,,2021-02-24
25/02/2021,426,,7,1,,402,8,8,,,2021-02-25
26/02/2021,278,,8,,,265,4,1,,,2021-02-26
27/02/2021,210,,9,,,194,6,1,,,2021-02-27
28/02/2021,119,,2,,,117,,,,,2021-02-28
01/03/2021,107,,4,,,102,1,,,,2021-03-01
02/03/2021,9,,,,,9,,,,,2021-03-02
