DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
10/04/2020,1311,8,330,45,,9,710,209,,,2020-04-10
11/04/2020,655,,175,31,,5,348,96,,,2020-04-11
12/04/2020,629,2,93,12,,6,399,117,,,2020-04-12
13/04/2020,510,4,94,22,,5,309,76,,,2020-04-13
14/04/2020,737,3,198,27,,12,406,91,,,2020-04-14
15/04/2020,1018,7,320,42,,13,545,91,,,2020-04-15
16/04/2020,691,6,228,17,,10,351,79,,,2020-04-16
17/04/2020,749,5,237,27,,7,386,87,,,2020-04-17
18/04/2020,438,2,130,18,,3,232,53,,,2020-04-18
19/04/2020,366,5,105,20,,6,184,46,,,2020-04-19
20/04/2020,827,6,255,17,,10,443,96,,,2020-04-20
21/04/2020,436,2,154,20,,3,219,38,,,2020-04-21
22/04/2020,514,1,168,11,,2,282,50,,,2020-04-22
23/04/2020,602,1,258,21,,7,261,54,,,2020-04-23
24/04/2020,546,3,254,14,,5,221,49,,,2020-04-24
25/04/2020,351,2,127,15,,4,163,40,,,2020-04-25
26/04/2020,261,1,77,13,,,147,23,,,2020-04-26
27/04/2020,507,3,203,10,,3,251,37,,,2020-04-27
28/04/2020,433,3,203,7,,4,184,32,,,2020-04-28
29/04/2020,491,5,291,6,,6,163,20,,,2020-04-29
30/04/2020,505,1,273,20,,2,179,30,,,2020-04-30
01/05/2020,334,3,134,3,,1,169,24,,,2020-05-01
02/05/2020,216,1,87,5,,2,105,16,,,2020-05-02
03/05/2020,194,1,79,1,,2,96,15,,,2020-05-03
04/05/2020,382,3,191,7,,8,153,20,,,2020-05-04
05/05/2020,340,4,156,7,,2,150,21,,,2020-05-05
06/05/2020,327,4,162,10,,8,131,12,,,2020-05-06
07/05/2020,272,,121,10,,4,128,9,,,2020-05-07
08/05/2020,268,4,103,2,,4,145,10,,,2020-05-08
09/05/2020,150,,72,3,,3,64,8,,,2020-05-09
10/05/2020,164,3,64,,,3,82,12,,,2020-05-10
11/05/2020,262,2,107,2,,4,130,17,,,2020-05-11
12/05/2020,264,2,117,5,,5,120,15,,,2020-05-12
13/05/2020,229,1,97,4,,2,114,11,,,2020-05-13
14/05/2020,182,,85,1,,3,88,5,,,2020-05-14
15/05/2020,212,1,66,2,,6,134,3,,,2020-05-15
16/05/2020,125,1,45,2,,3,69,5,,,2020-05-16
17/05/2020,100,2,32,1,,1,58,6,,,2020-05-17
18/05/2020,175,1,50,1,,2,116,5,,,2020-05-18
19/05/2020,150,,44,1,,6,93,6,,,2020-05-19
20/05/2020,172,1,61,1,,2,102,5,,,2020-05-20
21/05/2020,152,2,51,2,,3,92,2,,,2020-05-21
22/05/2020,122,,33,1,,1,78,9,,,2020-05-22
23/05/2020,78,1,17,,,,55,5,,,2020-05-23
24/05/2020,62,1,13,,,1,44,3,,,2020-05-24
25/05/2020,172,3,52,,,2,103,12,,,2020-05-25
26/05/2020,126,,31,2,,3,88,2,,,2020-05-26
27/05/2020,143,,48,1,,2,87,5,,,2020-05-27
28/05/2020,123,1,48,,,,68,6,,,2020-05-28
29/05/2020,99,2,23,2,,3,65,4,,,2020-05-29
30/05/2020,90,,26,,,1,62,1,,,2020-05-30
31/05/2020,35,,5,,,3,25,2,,,2020-05-31
01/06/2020,126,1,35,,,2,81,7,,,2020-06-01
02/06/2020,41,1,9,,,2,27,2,,,2020-06-02
03/06/2020,95,,22,,,3,67,3,,,2020-06-03
04/06/2020,85,1,36,,,1,42,5,,,2020-06-04
05/06/2020,119,,49,,,2,66,2,,,2020-06-05
06/06/2020,64,1,19,,,1,41,2,,,2020-06-06
07/06/2020,44,,7,,,4,32,1,,,2020-06-07
08/06/2020,94,,21,,,1,68,4,,,2020-06-08
09/06/2020,87,2,26,,,1,58,,,,2020-06-09
10/06/2020,89,,20,,,3,63,3,,,2020-06-10
11/06/2020,77,,23,1,,2,47,4,,,2020-06-11
12/06/2020,91,,21,,,2,67,1,,,2020-06-12
13/06/2020,54,,8,,,2,41,3,,,2020-06-13
14/06/2020,52,,9,1,,2,36,4,,,2020-06-14
15/06/2020,79,,17,,,1,55,6,,,2020-06-15
16/06/2020,73,,16,,,1,54,2,,,2020-06-16
17/06/2020,65,1,20,1,,2,38,3,,,2020-06-17
18/06/2020,61,1,20,,,2,35,3,,,2020-06-18
19/06/2020,54,2,16,,,,36,,,,2020-06-19
20/06/2020,31,1,4,1,,,23,2,,,2020-06-20
21/06/2020,34,,6,,,,27,1,,,2020-06-21
22/06/2020,56,3,10,,,3,37,3,,,2020-06-22
23/06/2020,41,,6,,,,33,2,,,2020-06-23
24/06/2020,58,1,7,,,3,46,1,,,2020-06-24
25/06/2020,52,,15,,,1,33,3,,,2020-06-25
26/06/2020,61,,19,,,2,38,2,,,2020-06-26
27/06/2020,47,1,14,,,1,30,1,,,2020-06-27
28/06/2020,34,2,5,,,1,24,2,,,2020-06-28
29/06/2020,68,,14,2,,3,46,3,,,2020-06-29
30/06/2020,39,1,5,,,1,27,5,,,2020-06-30
01/07/2020,68,,12,3,,3,46,4,,,2020-07-01
02/07/2020,57,1,14,,,1,41,,,,2020-07-02
03/07/2020,52,,12,,,2,35,3,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,31,1,6,,,1,22,1,,,2020-07-05
06/07/2020,55,,12,,,1,42,,,,2020-07-06
07/07/2020,57,2,12,1,,3,38,1,,,2020-07-07
08/07/2020,45,,6,,,,37,2,,,2020-07-08
09/07/2020,40,1,4,,,2,29,4,,,2020-07-09
10/07/2020,63,1,10,,,6,42,4,,,2020-07-10
11/07/2020,37,2,4,1,,2,26,2,,,2020-07-11
12/07/2020,34,2,5,,,,27,,,,2020-07-12
13/07/2020,50,,8,,,,41,1,,,2020-07-13
14/07/2020,51,,10,,,2,39,,,,2020-07-14
15/07/2020,49,2,5,,,1,37,4,,,2020-07-15
16/07/2020,41,1,10,,,3,24,3,,,2020-07-16
17/07/2020,36,2,3,,,,31,,,,2020-07-17
18/07/2020,37,1,6,,,2,26,2,,,2020-07-18
19/07/2020,26,1,3,,,2,15,5,,,2020-07-19
20/07/2020,49,2,7,,,2,37,1,,,2020-07-20
21/07/2020,35,1,10,,,,24,,,,2020-07-21
22/07/2020,43,1,5,,,2,32,3,,,2020-07-22
23/07/2020,44,1,10,,,1,32,,,,2020-07-23
24/07/2020,32,1,4,,,1,25,1,,,2020-07-24
25/07/2020,33,,5,,,2,26,,,,2020-07-25
26/07/2020,34,1,3,,,2,27,1,,,2020-07-26
27/07/2020,44,2,8,,,1,33,,,,2020-07-27
28/07/2020,56,,8,1,,2,42,3,,,2020-07-28
29/07/2020,55,1,8,,,2,41,3,,,2020-07-29
30/07/2020,34,1,9,1,,,21,2,,,2020-07-30
31/07/2020,36,1,9,,,1,25,,,,2020-07-31
01/08/2020,37,,4,1,,4,24,4,,,2020-08-01
02/08/2020,34,,5,,,1,28,,,,2020-08-02
03/08/2020,79,1,15,,,4,59,,,,2020-08-03
04/08/2020,66,,10,,,5,50,1,,,2020-08-04
05/08/2020,56,,10,,,5,38,3,,,2020-08-05
06/08/2020,62,,7,,,,54,1,,,2020-08-06
07/08/2020,70,,22,,,1,47,,,,2020-08-07
08/08/2020,69,,11,1,,3,52,2,,,2020-08-08
09/08/2020,47,1,5,,,,40,1,,,2020-08-09
10/08/2020,95,2,21,,,3,67,2,,,2020-08-10
11/08/2020,67,1,11,,,3,49,3,,,2020-08-11
12/08/2020,69,2,8,,,2,57,,,,2020-08-12
13/08/2020,87,1,24,,,3,58,1,,,2020-08-13
14/08/2020,75,2,8,,,7,57,1,,,2020-08-14
15/08/2020,95,3,10,,,6,76,,,,2020-08-15
16/08/2020,95,1,19,1,,5,67,2,,,2020-08-16
17/08/2020,130,2,10,,,8,108,2,,,2020-08-17
18/08/2020,138,2,17,1,,7,108,3,,,2020-08-18
19/08/2020,142,2,18,1,,11,109,1,,,2020-08-19
20/08/2020,159,7,30,,,11,111,,,,2020-08-20
21/08/2020,168,1,33,,,1,130,3,,,2020-08-21
22/08/2020,175,2,27,,,5,139,2,,,2020-08-22
23/08/2020,164,5,21,,,7,128,3,,,2020-08-23
24/08/2020,220,2,40,,,5,164,9,,,2020-08-24
25/08/2020,209,4,30,,,3,166,6,,,2020-08-25
26/08/2020,204,3,46,,,4,151,,,,2020-08-26
27/08/2020,163,1,44,,,6,110,2,,,2020-08-27
28/08/2020,165,5,52,,,5,100,3,,,2020-08-28
29/08/2020,110,3,15,,,7,84,1,,,2020-08-29
30/08/2020,126,1,26,1,,4,94,,,,2020-08-30
31/08/2020,166,3,37,1,,8,115,2,,,2020-08-31
01/09/2020,204,4,40,,,6,148,6,,,2020-09-01
02/09/2020,156,3,42,,,8,103,,,,2020-09-02
03/09/2020,160,2,29,,,5,122,2,,,2020-09-03
04/09/2020,160,2,32,,,4,121,1,,,2020-09-04
05/09/2020,140,1,23,,,3,111,2,,,2020-09-05
06/09/2020,118,,26,,,1,91,,,,2020-09-06
07/09/2020,197,6,46,,,6,134,5,,,2020-09-07
08/09/2020,192,6,57,,,2,126,1,,,2020-09-08
09/09/2020,151,2,29,,,8,111,1,,,2020-09-09
10/09/2020,183,3,49,1,,4,124,2,,,2020-09-10
11/09/2020,178,,48,,,12,116,2,,,2020-09-11
12/09/2020,130,2,24,,,4,98,2,,,2020-09-12
13/09/2020,135,2,24,,,3,104,2,,,2020-09-13
14/09/2020,227,5,59,,,10,150,3,,,2020-09-14
15/09/2020,237,5,45,1,,5,178,3,,,2020-09-15
16/09/2020,202,5,45,,,7,143,2,,,2020-09-16
17/09/2020,214,3,54,,,11,145,1,,,2020-09-17
18/09/2020,209,2,52,1,,15,139,,,,2020-09-18
19/09/2020,178,1,44,,,4,124,5,,,2020-09-19
20/09/2020,190,3,39,1,,10,135,2,,,2020-09-20
21/09/2020,229,3,78,,,7,140,1,,,2020-09-21
22/09/2020,235,5,76,,,10,144,,,,2020-09-22
23/09/2020,238,2,67,,,7,162,,,,2020-09-23
24/09/2020,228,4,79,,,11,130,4,,,2020-09-24
25/09/2020,240,1,79,,,6,150,4,,,2020-09-25
26/09/2020,208,3,65,1,,6,130,3,,,2020-09-26
27/09/2020,243,3,75,,,12,151,2,,,2020-09-27
28/09/2020,352,7,114,,,13,214,4,,,2020-09-28
29/09/2020,319,6,115,1,,9,184,4,,,2020-09-29
30/09/2020,404,3,155,,,8,231,7,,,2020-09-30
01/10/2020,635,4,252,,,12,356,11,,,2020-10-01
02/10/2020,642,17,285,,,9,318,13,,,2020-10-02
03/10/2020,627,9,227,1,,15,359,16,,,2020-10-03
04/10/2020,604,6,209,2,,18,358,11,,,2020-10-04
05/10/2020,968,12,464,,,12,462,18,,,2020-10-05
06/10/2020,943,12,430,6,,17,459,19,,,2020-10-06
07/10/2020,1105,14,517,1,,17,528,28,,,2020-10-07
08/10/2020,1331,14,641,1,,17,625,33,,,2020-10-08
09/10/2020,1539,9,836,6,,22,623,43,,,2020-10-09
10/10/2020,1461,17,772,3,,17,616,36,,,2020-10-10
11/10/2020,1423,13,665,5,,20,685,35,,,2020-10-11
12/10/2020,2606,36,1541,9,,32,942,46,,,2020-10-12
13/10/2020,2454,29,1442,3,,28,921,31,,,2020-10-13
14/10/2020,2796,28,1632,11,,23,1056,46,,,2020-10-14
15/10/2020,3118,31,1766,19,,32,1224,46,,,2020-10-15
16/10/2020,3697,36,2137,22,,24,1390,88,,,2020-10-16
17/10/2020,3298,27,1848,7,,32,1324,60,,,2020-10-17
18/10/2020,3379,19,1758,6,,35,1485,76,,,2020-10-18
19/10/2020,5127,53,3122,15,,31,1832,74,,,2020-10-19
20/10/2020,5470,41,3254,12,,43,2012,108,,,2020-10-20
21/10/2020,5351,51,3191,23,,26,1972,88,,,2020-10-21
22/10/2020,5191,40,3090,14,,32,1909,106,,,2020-10-22
23/10/2020,6239,44,3943,16,,35,2105,96,,,2020-10-23
24/10/2020,5222,45,3048,7,,20,2012,90,,,2020-10-24
25/10/2020,5146,20,2904,28,,21,2041,132,,,2020-10-25
26/10/2020,7967,47,5295,33,,30,2428,134,,,2020-10-26
27/10/2020,6714,50,4397,31,,25,2101,110,,,2020-10-27
28/10/2020,6827,43,4514,41,,19,2089,121,,,2020-10-28
29/10/2020,8328,44,5888,39,,23,2158,176,,,2020-10-29
30/10/2020,6793,50,4424,42,,27,2115,135,,,2020-10-30
31/10/2020,5242,27,3340,20,,14,1734,107,,,2020-10-31
01/11/2020,6464,28,3767,26,,24,2454,165,,,2020-11-01
02/11/2020,7501,42,4831,35,,20,2396,177,,,2020-11-02
03/11/2020,5718,42,3625,35,,33,1849,134,,,2020-11-03
04/11/2020,7675,34,5471,53,,31,1911,175,,,2020-11-04
05/11/2020,5934,44,3901,36,,30,1763,160,,,2020-11-05
06/11/2020,5996,33,3865,36,,18,1887,157,,,2020-11-06
07/11/2020,5838,31,3888,36,,10,1747,126,,,2020-11-07
08/11/2020,5404,20,3584,22,,26,1641,111,,,2020-11-08
09/11/2020,6011,60,3882,34,,20,1883,132,,,2020-11-09
10/11/2020,5743,41,3801,37,,20,1687,157,,,2020-11-10
11/11/2020,5018,31,3335,25,,18,1490,119,,,2020-11-11
12/11/2020,4857,38,3369,37,,19,1286,108,,,2020-11-12
13/11/2020,5292,30,3597,27,,17,1496,125,,,2020-11-13
14/11/2020,5120,17,3828,35,,19,1135,86,,,2020-11-14
15/11/2020,4359,14,2891,18,,11,1298,127,,,2020-11-15
16/11/2020,4949,40,3561,24,,21,1207,96,,,2020-11-16
17/11/2020,3633,37,2488,20,,18,986,84,,,2020-11-17
18/11/2020,4353,29,3122,17,,18,1064,103,,,2020-11-18
19/11/2020,4037,25,3052,18,,13,853,76,,,2020-11-19
20/11/2020,3650,29,2502,26,,6,988,99,,,2020-11-20
21/11/2020,3289,13,2409,11,,8,769,79,,,2020-11-21
22/11/2020,2339,8,1533,14,,8,731,45,,,2020-11-22
23/11/2020,3084,33,2047,16,,13,883,92,,,2020-11-23
24/11/2020,2997,18,2098,11,,5,800,65,,,2020-11-24
25/11/2020,2503,23,1665,13,,12,733,57,,,2020-11-25
26/11/2020,2788,27,1908,12,,5,753,83,,,2020-11-26
27/11/2020,2323,16,1456,6,,10,768,67,,,2020-11-27
28/11/2020,2415,7,1572,2,,12,768,54,,,2020-11-28
29/11/2020,1610,6,1047,4,,7,498,48,,,2020-11-29
30/11/2020,2055,20,1231,9,,12,720,63,,,2020-11-30
01/12/2020,2316,26,1266,14,,17,920,73,,,2020-12-01
02/12/2020,1888,17,1091,14,,2,720,44,,,2020-12-02
03/12/2020,1721,16,916,9,,8,720,52,,,2020-12-03
04/12/2020,2208,14,1139,30,,10,851,164,,,2020-12-04
05/12/2020,1421,13,704,4,,8,655,37,,,2020-12-05
06/12/2020,1192,8,624,1,,4,515,40,,,2020-12-06
07/12/2020,1881,28,990,11,,13,785,54,,,2020-12-07
08/12/2020,1295,,680,1,,5,578,31,,,2020-12-08
09/12/2020,1814,,993,8,,10,748,55,,,2020-12-09
10/12/2020,1809,,1040,11,,13,687,58,,,2020-12-10
11/12/2020,1931,,1149,4,,9,701,68,,,2020-12-11
12/12/2020,1197,,579,3,,5,570,40,,,2020-12-12
13/12/2020,1168,,632,4,,7,488,37,,,2020-12-13
14/12/2020,1726,,1079,7,,13,586,41,,,2020-12-14
15/12/2020,1582,,966,12,,8,552,44,,,2020-12-15
16/12/2020,1410,,870,5,,10,485,40,,,2020-12-16
17/12/2020,1593,,1033,3,,6,507,44,,,2020-12-17
18/12/2020,1509,,985,5,,13,458,48,,,2020-12-18
19/12/2020,1141,,663,2,,11,417,48,,,2020-12-19
20/12/2020,1111,,568,2,,5,499,37,,,2020-12-20
21/12/2020,1699,,999,3,,15,636,46,,,2020-12-21
22/12/2020,1665,,972,2,,12,630,49,,,2020-12-22
23/12/2020,1861,,1074,9,,16,698,64,,,2020-12-23
24/12/2020,1350,,636,2,,13,665,34,,,2020-12-24
25/12/2020,1005,,317,1,,13,647,27,,,2020-12-25
26/12/2020,1488,,776,3,,11,667,31,,,2020-12-26
27/12/2020,1277,,488,2,,12,746,29,,,2020-12-27
28/12/2020,1677,,755,9,,11,852,50,,,2020-12-28
29/12/2020,1927,,992,11,,15,849,60,,,2020-12-29
30/12/2020,1822,,964,4,,17,792,45,,,2020-12-30
31/12/2020,1798,,944,6,,13,800,35,,,2020-12-31
01/01/2021,1461,,508,2,,26,888,37,,,2021-01-01
02/01/2021,1482,,688,1,,25,713,55,,,2021-01-02
03/01/2021,1443,,667,1,,22,714,39,,,2021-01-03
04/01/2021,2132,,1166,11,,29,864,62,,,2021-01-04
05/01/2021,2117,,1288,,,21,752,56,,,2021-01-05
06/01/2021,1233,,572,,,20,605,36,,,2021-01-06
07/01/2021,1580,,899,6,,33,597,45,,,2021-01-07
08/01/2021,1452,,803,5,,35,563,46,,,2021-01-08
09/01/2021,1286,,645,4,,26,567,44,,,2021-01-09
10/01/2021,981,,411,4,,23,512,31,,,2021-01-10
11/01/2021,1409,,731,6,,42,595,35,,,2021-01-11
12/01/2021,1401,,832,4,,27,488,50,,,2021-01-12
13/01/2021,1211,,646,1,,29,501,34,,,2021-01-13
14/01/2021,1160,,538,10,,30,540,42,,,2021-01-14
15/01/2021,1251,,574,4,,34,611,28,,,2021-01-15
16/01/2021,1080,,439,2,,25,579,35,,,2021-01-16
17/01/2021,873,,226,1,,45,570,31,,,2021-01-17
18/01/2021,1324,,476,6,,49,746,47,,,2021-01-18
19/01/2021,1297,,446,3,,47,767,34,,,2021-01-19
20/01/2021,1242,,371,2,,62,767,40,,,2021-01-20
21/01/2021,998,,179,2,,55,738,24,,,2021-01-21
22/01/2021,1179,,179,2,,65,896,37,,,2021-01-22
23/01/2021,1077,,143,,,85,823,26,,,2021-01-23
24/01/2021,945,,126,,,80,707,32,,,2021-01-24
25/01/2021,1208,,227,1,,113,838,29,,,2021-01-25
26/01/2021,1065,,215,,,92,727,31,,,2021-01-26
27/01/2021,1139,,257,,,131,718,33,,,2021-01-27
28/01/2021,1064,,222,3,,169,646,24,,,2021-01-28
29/01/2021,979,,202,,,186,562,29,,,2021-01-29
30/01/2021,751,,136,1,,214,377,23,,,2021-01-30
31/01/2021,835,,140,2,,225,451,17,,,2021-01-31
01/02/2021,1244,,239,2,,413,550,40,,,2021-02-01
02/02/2021,988,,187,2,,372,411,16,,,2021-02-02
03/02/2021,1029,,201,1,,444,357,26,,,2021-02-03
04/02/2021,1043,,170,,,555,290,28,,,2021-02-04
05/02/2021,1027,,165,,,632,210,20,,,2021-02-05
06/02/2021,796,,89,3,,563,128,13,,,2021-02-06
07/02/2021,643,,60,1,,461,109,12,,,2021-02-07
08/02/2021,713,,100,3,,499,91,20,,,2021-02-08
09/02/2021,609,,82,,,470,47,10,,,2021-02-09
10/02/2021,538,,66,,,434,26,12,,,2021-02-10
11/02/2021,446,,61,1,,344,31,9,,,2021-02-11
12/02/2021,375,,35,,,328,10,2,,,2021-02-12
13/02/2021,383,,30,2,,341,6,4,,,2021-02-13
14/02/2021,435,,17,1,,400,9,8,,,2021-02-14
15/02/2021,470,,14,1,,444,9,2,,,2021-02-15
16/02/2021,376,,11,,,356,4,5,,,2021-02-16
17/02/2021,451,,14,1,,424,9,3,,,2021-02-17
18/02/2021,321,,7,2,,308,2,2,,,2021-02-18
19/02/2021,238,,6,,,228,3,1,,,2021-02-19
20/02/2021,184,,2,,,180,1,1,,,2021-02-20
21/02/2021,120,,,1,,118,1,,,,2021-02-21
22/02/2021,70,,,,,70,,,,,2021-02-22
23/02/2021,11,,3,,,8,,,,,2021-02-23
