DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
30/03/2020,1542,10,272,35,,12,994,219,,,2020-03-30
31/03/2020,1030,2,175,23,,3,679,148,,,2020-03-31
01/04/2020,1826,11,369,68,,9,1090,279,,,2020-04-01
02/04/2020,1082,5,240,46,,11,638,142,,,2020-04-02
03/04/2020,1155,1,197,49,,5,737,166,,,2020-04-03
04/04/2020,902,2,223,35,,2,520,120,,,2020-04-04
05/04/2020,785,8,150,24,,10,476,117,,,2020-04-05
06/04/2020,993,4,252,46,,6,585,100,,,2020-04-06
07/04/2020,1019,4,272,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,6,527,119,,,2020-04-08
09/04/2020,908,1,225,48,,4,488,142,,,2020-04-09
10/04/2020,1299,5,320,45,,8,712,209,,,2020-04-10
11/04/2020,650,,171,31,,3,348,97,,,2020-04-11
12/04/2020,628,,90,12,,5,404,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,737,1,185,27,,9,424,91,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,683,4,217,17,,8,358,79,,,2020-04-16
17/04/2020,743,4,232,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,6,187,46,,,2020-04-19
20/04/2020,823,4,250,18,,6,449,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,599,,252,20,,5,269,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,352,1,126,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,503,2,191,10,,1,262,37,,,2020-04-27
28/04/2020,419,1,191,7,,3,185,32,,,2020-04-28
29/04/2020,491,4,287,6,,6,168,20,,,2020-04-29
30/04/2020,509,,268,20,,1,189,31,,,2020-04-30
01/05/2020,335,1,129,3,,,176,26,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,380,3,189,7,,4,156,21,,,2020-05-04
05/05/2020,335,2,148,7,,,156,22,,,2020-05-05
06/05/2020,324,3,157,10,,5,137,12,,,2020-05-06
07/05/2020,276,,116,10,,3,136,11,,,2020-05-07
08/05/2020,273,4,101,2,,4,152,10,,,2020-05-08
09/05/2020,150,,70,3,,2,67,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,271,,107,2,,4,141,17,,,2020-05-11
12/05/2020,262,1,113,5,,4,124,15,,,2020-05-12
13/05/2020,230,1,91,4,,1,122,11,,,2020-05-13
14/05/2020,186,,81,1,,3,96,5,,,2020-05-14
15/05/2020,209,1,55,2,,6,141,4,,,2020-05-15
16/05/2020,127,1,44,2,,1,74,5,,,2020-05-16
17/05/2020,94,1,29,1,,,57,6,,,2020-05-17
18/05/2020,178,,46,1,,2,123,6,,,2020-05-18
19/05/2020,154,,44,1,,5,99,5,,,2020-05-19
20/05/2020,176,1,57,1,,2,110,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,1,59,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,3,110,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,2,92,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,4,27,2,,,2020-05-31
01/06/2020,127,1,34,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,2,27,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,87,,34,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,2,72,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,17,,,1,76,5,,,2020-06-08
09/06/2020,88,1,22,,,1,63,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,2,52,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,,17,,,1,61,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,60,,16,,,1,40,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,33,,4,1,,1,25,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,44,,6,,,,36,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,52,,15,,,,34,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,4,46,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,11,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,2,45,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,1,8,,,1,28,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,4,44,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,6,,,5,60,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,1,77,2,,,2020-08-16
17/08/2020,132,1,10,,,4,115,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,145,1,19,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,177,1,26,,,2,145,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,221,2,31,,,4,175,9,,,2020-08-24
25/08/2020,215,2,29,,,2,176,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,2,124,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,115,1,13,,,5,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,169,1,35,1,,2,128,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,188,4,45,,,1,137,1,,,2020-09-08
09/09/2020,153,2,20,,,4,125,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,172,,35,,,5,130,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,7,172,3,,,2020-09-14
15/09/2020,245,1,43,,,2,196,3,,,2020-09-15
16/09/2020,196,,36,,,2,156,2,,,2020-09-16
17/09/2020,220,,43,,,5,171,1,,,2020-09-17
18/09/2020,207,1,45,1,,5,155,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,239,1,54,,,1,182,1,,,2020-09-21
22/09/2020,236,3,51,,,4,178,,,,2020-09-22
23/09/2020,242,1,49,,,1,191,,,,2020-09-23
24/09/2020,214,1,50,,,2,157,4,,,2020-09-24
25/09/2020,239,,43,,,2,190,4,,,2020-09-25
26/09/2020,213,1,51,1,,1,156,3,,,2020-09-26
27/09/2020,243,1,51,,,4,184,3,,,2020-09-27
28/09/2020,359,2,72,,,4,276,5,,,2020-09-28
29/09/2020,313,3,70,,,5,230,5,,,2020-09-29
30/09/2020,398,3,87,,,4,296,8,,,2020-09-30
01/10/2020,647,2,168,,,5,461,11,,,2020-10-01
02/10/2020,634,11,168,,,6,435,14,,,2020-10-02
03/10/2020,635,4,136,1,,13,466,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,5,670,21,,,2020-10-05
06/10/2020,935,8,273,4,,9,622,19,,,2020-10-06
07/10/2020,1094,8,310,,,12,736,28,,,2020-10-07
08/10/2020,1299,12,365,1,,8,878,35,,,2020-10-08
09/10/2020,1483,7,504,6,,13,910,43,,,2020-10-09
10/10/2020,1413,14,470,3,,7,884,35,,,2020-10-10
11/10/2020,1407,11,474,5,,12,870,35,,,2020-10-11
12/10/2020,2523,29,1050,9,,12,1376,47,,,2020-10-12
13/10/2020,2382,20,1056,1,,14,1259,32,,,2020-10-13
14/10/2020,2749,22,1284,10,,10,1375,48,,,2020-10-14
15/10/2020,3058,25,1432,19,,18,1515,49,,,2020-10-15
16/10/2020,3628,25,1785,20,,14,1695,89,,,2020-10-16
17/10/2020,3274,24,1641,7,,20,1521,61,,,2020-10-17
18/10/2020,3366,15,1577,6,,20,1672,76,,,2020-10-18
19/10/2020,5067,44,2767,15,,17,2148,76,,,2020-10-19
20/10/2020,5409,31,2956,12,,23,2277,110,,,2020-10-20
21/10/2020,5308,42,2924,23,,19,2212,88,,,2020-10-21
22/10/2020,5151,30,2852,13,,22,2126,108,,,2020-10-22
23/10/2020,6212,36,3743,14,,23,2297,99,,,2020-10-23
24/10/2020,5210,39,2910,8,,14,2147,92,,,2020-10-24
25/10/2020,5120,14,2756,27,,17,2175,131,,,2020-10-25
26/10/2020,7941,34,5050,33,,23,2666,135,,,2020-10-26
27/10/2020,6680,35,4184,31,,16,2301,113,,,2020-10-27
28/10/2020,6807,34,4272,42,,17,2319,123,,,2020-10-28
29/10/2020,8145,39,5324,37,,15,2549,181,,,2020-10-29
30/10/2020,6763,41,4112,39,,22,2413,136,,,2020-10-30
31/10/2020,5213,18,3106,18,,9,1951,111,,,2020-10-31
01/11/2020,6400,19,3417,26,,15,2755,168,,,2020-11-01
02/11/2020,7471,32,4457,35,,13,2758,176,,,2020-11-02
03/11/2020,5710,33,3299,35,,29,2178,136,,,2020-11-03
04/11/2020,7621,26,5057,53,,25,2282,178,,,2020-11-04
05/11/2020,5876,36,3476,35,,24,2145,160,,,2020-11-05
06/11/2020,5973,23,3412,35,,16,2328,159,,,2020-11-06
07/11/2020,5759,20,3319,35,,8,2249,128,,,2020-11-07
08/11/2020,5405,17,3229,19,,23,2000,117,,,2020-11-08
09/11/2020,5969,42,3247,34,,15,2497,134,,,2020-11-09
10/11/2020,5714,31,3230,35,,10,2249,159,,,2020-11-10
11/11/2020,4946,21,2761,23,,15,2004,122,,,2020-11-11
12/11/2020,4803,28,2919,37,,15,1694,110,,,2020-11-12
13/11/2020,5201,21,2850,27,,15,2161,127,,,2020-11-13
14/11/2020,5065,7,3361,37,,14,1559,87,,,2020-11-14
15/11/2020,4250,8,2238,16,,11,1845,132,,,2020-11-15
16/11/2020,4913,30,3021,25,,12,1725,100,,,2020-11-16
17/11/2020,3587,31,2078,22,,11,1360,85,,,2020-11-17
18/11/2020,4244,21,2498,15,,15,1588,107,,,2020-11-18
19/11/2020,3994,21,2765,18,,10,1100,80,,,2020-11-19
20/11/2020,3576,21,2013,25,,2,1413,102,,,2020-11-20
21/11/2020,3223,9,2066,11,,4,1054,79,,,2020-11-21
22/11/2020,2330,5,1326,14,,6,933,46,,,2020-11-22
23/11/2020,2990,28,1508,16,,11,1334,93,,,2020-11-23
24/11/2020,2948,14,1750,11,,2,1105,66,,,2020-11-24
25/11/2020,2433,16,1245,13,,8,1093,58,,,2020-11-25
26/11/2020,2636,21,1417,12,,5,1098,83,,,2020-11-26
27/11/2020,2202,8,939,5,,8,1173,69,,,2020-11-27
28/11/2020,2309,2,1060,2,,7,1180,58,,,2020-11-28
29/11/2020,1584,1,830,3,,5,695,50,,,2020-11-29
30/11/2020,1978,15,864,9,,6,1018,66,,,2020-11-30
01/12/2020,2218,17,895,14,,9,1210,73,,,2020-12-01
02/12/2020,1796,12,751,13,,1,974,45,,,2020-12-02
03/12/2020,1635,9,562,11,,5,995,53,,,2020-12-03
04/12/2020,2101,10,662,28,,7,1225,169,,,2020-12-04
05/12/2020,1354,10,427,4,,8,866,39,,,2020-12-05
06/12/2020,1135,4,377,2,,1,711,40,,,2020-12-06
07/12/2020,1796,23,610,9,,11,1084,59,,,2020-12-07
08/12/2020,1031,,64,,,2,932,33,,,2020-12-08
09/12/2020,1545,,223,3,,12,1249,58,,,2020-12-09
10/12/2020,1485,,281,9,,10,1125,60,,,2020-12-10
11/12/2020,1451,,238,2,,4,1136,71,,,2020-12-11
12/12/2020,1146,,129,1,,5,968,43,,,2020-12-12
13/12/2020,957,,84,,,9,824,40,,,2020-12-13
14/12/2020,1500,,307,3,,13,1136,41,,,2020-12-14
15/12/2020,1384,,285,12,,8,1032,47,,,2020-12-15
16/12/2020,1264,,271,1,,10,940,42,,,2020-12-16
17/12/2020,1190,,285,1,,6,851,47,,,2020-12-17
18/12/2020,1231,,294,1,,9,874,53,,,2020-12-18
19/12/2020,961,,159,,,7,745,50,,,2020-12-19
20/12/2020,1005,,123,,,3,841,38,,,2020-12-20
21/12/2020,1414,,251,2,,8,1103,50,,,2020-12-21
22/12/2020,1330,,263,2,,12,1003,50,,,2020-12-22
23/12/2020,1445,,334,6,,11,1027,67,,,2020-12-23
24/12/2020,1239,,247,,,8,946,38,,,2020-12-24
25/12/2020,999,,104,,,9,856,30,,,2020-12-25
26/12/2020,1068,,112,1,,9,914,32,,,2020-12-26
27/12/2020,1261,,219,1,,7,1001,33,,,2020-12-27
28/12/2020,1567,,286,3,,4,1223,51,,,2020-12-28
29/12/2020,1712,,557,3,,7,1082,63,,,2020-12-29
30/12/2020,1672,,531,3,,8,1081,49,,,2020-12-30
31/12/2020,1649,,545,5,,10,1053,36,,,2020-12-31
01/01/2021,1499,,175,,,9,1273,42,,,2021-01-01
02/01/2021,1407,,301,,,5,1042,59,,,2021-01-02
03/01/2021,1418,,231,1,,6,1137,43,,,2021-01-03
04/01/2021,2123,,509,4,,7,1526,77,,,2021-01-04
05/01/2021,2053,,705,,,13,1278,57,,,2021-01-05
06/01/2021,1214,,225,,,9,939,41,,,2021-01-06
07/01/2021,1362,,262,1,,10,1040,49,,,2021-01-07
08/01/2021,1252,,249,3,,13,933,54,,,2021-01-08
09/01/2021,1129,,191,1,,11,879,47,,,2021-01-09
10/01/2021,970,,132,3,,6,793,36,,,2021-01-10
11/01/2021,1276,,213,1,,17,1001,44,,,2021-01-11
12/01/2021,1277,,238,1,,9,975,54,,,2021-01-12
13/01/2021,1175,,259,,,11,863,42,,,2021-01-13
14/01/2021,1128,,234,4,,6,828,56,,,2021-01-14
15/01/2021,1127,,193,1,,11,888,34,,,2021-01-15
16/01/2021,933,,104,,,6,780,43,,,2021-01-16
17/01/2021,869,,72,,,9,754,34,,,2021-01-17
18/01/2021,1246,,164,4,,11,1013,54,,,2021-01-18
19/01/2021,1269,,143,,,9,1076,41,,,2021-01-19
20/01/2021,1241,,162,3,,14,1019,43,,,2021-01-20
21/01/2021,1025,,81,1,,8,904,31,,,2021-01-21
22/01/2021,1131,,53,,,10,1024,44,,,2021-01-22
23/01/2021,1058,,51,,,12,966,29,,,2021-01-23
24/01/2021,977,,39,,,8,893,37,,,2021-01-24
25/01/2021,1269,,90,,,18,1125,36,,,2021-01-25
26/01/2021,1124,,98,,,13,975,38,,,2021-01-26
27/01/2021,1187,,105,,,15,1029,38,,,2021-01-27
28/01/2021,1134,,96,,,17,988,33,,,2021-01-28
29/01/2021,1053,,63,,,13,939,38,,,2021-01-29
30/01/2021,930,,55,,,9,837,29,,,2021-01-30
31/01/2021,930,,29,,,10,863,28,,,2021-01-31
01/02/2021,1570,,83,,,24,1404,59,,,2021-02-01
02/02/2021,1277,,90,,,21,1133,33,,,2021-02-02
03/02/2021,1253,,106,1,,23,1085,38,,,2021-02-03
04/02/2021,1304,,88,,,17,1153,46,,,2021-02-04
05/02/2021,1382,,86,,,22,1238,36,,,2021-02-05
06/02/2021,1279,,70,2,,25,1147,35,,,2021-02-06
07/02/2021,1180,,45,,,15,1092,28,,,2021-02-07
08/02/2021,1555,,122,1,,33,1347,52,,,2021-02-08
09/02/2021,1491,,133,,,35,1293,30,,,2021-02-09
10/02/2021,1585,,107,,,29,1418,31,,,2021-02-10
11/02/2021,1338,,84,,,27,1182,45,,,2021-02-11
12/02/2021,1412,,116,,,21,1242,33,,,2021-02-12
13/02/2021,1442,,143,,,24,1249,26,,,2021-02-13
14/02/2021,1562,,64,,,17,1439,42,,,2021-02-14
15/02/2021,1993,,131,2,,53,1751,56,,,2021-02-15
16/02/2021,1985,,191,,,32,1707,55,,,2021-02-16
17/02/2021,2170,,223,,,41,1861,45,,,2021-02-17
18/02/2021,2152,,193,,,47,1846,66,,,2021-02-18
19/02/2021,2312,,235,,,55,1968,54,,,2021-02-19
20/02/2021,2437,,237,,,63,2074,63,,,2021-02-20
21/02/2021,2216,,91,,,67,2009,49,,,2021-02-21
22/02/2021,3070,,266,,,93,2632,79,,,2021-02-22
23/02/2021,2895,,326,1,,68,2433,67,,,2021-02-23
24/02/2021,2831,,315,1,,69,2384,62,,,2021-02-24
25/02/2021,2867,,367,,,79,2333,88,,,2021-02-25
26/02/2021,2975,,377,1,,80,2444,73,,,2021-02-26
27/02/2021,2575,,313,,,68,2133,61,,,2021-02-27
28/02/2021,2371,,143,,,81,2080,67,,,2021-02-28
01/03/2021,4254,,424,1,,165,3558,106,,,2021-03-01
02/03/2021,3544,,519,1,,138,2808,78,,,2021-03-02
03/03/2021,3580,,454,1,,160,2895,70,,,2021-03-03
04/03/2021,3362,,410,1,,162,2691,98,,,2021-03-04
05/03/2021,3723,,459,1,,216,2945,102,,,2021-03-05
06/03/2021,3271,,338,1,,160,2712,60,,,2021-03-06
07/03/2021,3020,,134,,,193,2613,80,,,2021-03-07
08/03/2021,4025,,412,1,,263,3247,102,,,2021-03-08
09/03/2021,3527,,466,1,,239,2752,69,,,2021-03-09
10/03/2021,3948,,522,,,305,3011,110,,,2021-03-10
11/03/2021,3239,,411,2,,263,2498,65,,,2021-03-11
12/03/2021,3351,,400,,,340,2525,86,,,2021-03-12
13/03/2021,2958,,320,1,,274,2292,71,,,2021-03-13
14/03/2021,2817,,135,,,363,2243,76,,,2021-03-14
15/03/2021,3658,,397,1,,483,2685,92,,,2021-03-15
16/03/2021,3103,,413,1,,504,2117,68,,,2021-03-16
17/03/2021,3057,,377,,,557,2050,73,,,2021-03-17
18/03/2021,2783,,338,2,,657,1720,66,,,2021-03-18
19/03/2021,2727,,255,1,,839,1586,46,,,2021-03-19
20/03/2021,2675,,185,1,,1028,1410,51,,,2021-03-20
21/03/2021,2429,,75,1,,1153,1147,53,,,2021-03-21
22/03/2021,2892,,174,,,1518,1149,51,,,2021-03-22
23/03/2021,2514,,165,,,1522,756,71,,,2021-03-23
24/03/2021,2453,,134,1,,1560,707,51,,,2021-03-24
25/03/2021,2226,,105,,,1543,514,64,,,2021-03-25
26/03/2021,2173,,61,,,1706,369,37,,,2021-03-26
27/03/2021,1931,,37,,,1589,271,34,,,2021-03-27
28/03/2021,1807,,12,,,1534,231,30,,,2021-03-28
29/03/2021,2180,,22,,,1880,245,33,,,2021-03-29
30/03/2021,1834,,27,,,1630,156,21,,,2021-03-30
31/03/2021,1419,,21,,,1285,95,18,,,2021-03-31
01/04/2021,1545,,5,2,,1445,71,22,,,2021-04-01
02/04/2021,1148,,3,1,,1098,31,15,,,2021-04-02
03/04/2021,855,,,,,826,19,10,,,2021-04-03
04/04/2021,816,,,,,800,6,10,,,2021-04-04
05/04/2021,780,,,,,766,8,6,,,2021-04-05
06/04/2021,948,,,,,935,7,6,,,2021-04-06
07/04/2021,786,,,,,777,6,3,,,2021-04-07
08/04/2021,577,,,2,,568,4,3,,,2021-04-08
09/04/2021,359,,,,,353,5,1,,,2021-04-09
10/04/2021,256,,,,,256,,,,,2021-04-10
11/04/2021,155,,,,,154,1,,,,2021-04-11
12/04/2021,101,,,,,100,,1,,,2021-04-12
13/04/2021,16,,,,,16,,,,,2021-04-13
14/04/2021,1,,,,,1,,,,,2021-04-14
