DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
25/05/2020,171,,46,,,,114,11,,,2020-05-25
26/05/2020,130,,31,2,,,94,3,,,2020-05-26
27/05/2020,147,,47,1,,,94,5,,,2020-05-27
28/05/2020,128,,46,,,,76,6,,,2020-05-28
29/05/2020,96,,24,2,,,67,3,,,2020-05-29
30/05/2020,89,,24,,,,62,3,,,2020-05-30
31/05/2020,38,,5,,,,31,2,,,2020-05-31
01/06/2020,125,,33,,,,86,6,,,2020-06-01
02/06/2020,38,,7,,,,29,2,,,2020-06-02
03/06/2020,96,,21,,,,71,4,,,2020-06-03
04/06/2020,88,,32,,,,51,5,,,2020-06-04
05/06/2020,120,,44,,,,74,2,,,2020-06-05
06/06/2020,66,,18,,,,46,2,,,2020-06-06
07/06/2020,43,,7,,,,34,2,,,2020-06-07
08/06/2020,99,,16,,,,78,5,,,2020-06-08
09/06/2020,88,,23,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,,54,5,,,2020-06-11
12/06/2020,88,,19,,,,68,1,,,2020-06-12
13/06/2020,56,,7,,,,46,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,,63,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,,46,4,,,2020-06-17
18/06/2020,61,,16,,,,42,3,,,2020-06-18
19/06/2020,55,,17,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,,9,,,,42,3,,,2020-06-22
23/06/2020,46,,6,,,,38,2,,,2020-06-23
24/06/2020,62,,8,,,,53,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,13,,,,34,,,,2020-06-27
28/06/2020,34,,6,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,,50,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,10,1,,,54,6,,,2020-07-01
02/07/2020,55,,11,,,,44,,,,2020-07-02
03/07/2020,49,,8,,,,39,2,,,2020-07-03
04/07/2020,43,,14,,,,29,,,,2020-07-04
05/07/2020,35,,7,,,,27,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,58,,8,1,,,48,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,,5,,,,32,4,,,2020-07-09
10/07/2020,67,,10,,,,53,4,,,2020-07-10
11/07/2020,35,,3,,,,30,2,,,2020-07-11
12/07/2020,32,,6,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,,4,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,,30,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,36,,5,,,,29,2,,,2020-07-18
19/07/2020,29,,4,,,,20,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,47,,6,,,,38,3,,,2020-07-22
23/07/2020,47,,11,,,,36,,,,2020-07-23
24/07/2020,28,,5,,,,22,1,,,2020-07-24
25/07/2020,32,,4,,,,28,,,,2020-07-25
26/07/2020,35,,3,,,,29,3,,,2020-07-26
27/07/2020,47,,8,,,1,38,,,,2020-07-27
28/07/2020,59,,8,1,,,47,3,,,2020-07-28
29/07/2020,58,,8,,,,47,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,,,,29,5,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,87,,14,,,,73,,,,2020-08-03
04/08/2020,70,,10,,,,59,1,,,2020-08-04
05/08/2020,61,,9,,,,48,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,,59,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,97,,22,,,2,71,2,,,2020-08-10
11/08/2020,65,,9,,,,53,3,,,2020-08-11
12/08/2020,69,,9,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,,70,1,,,2020-08-13
14/08/2020,74,,5,,,1,67,1,,,2020-08-14
15/08/2020,96,,11,,,1,84,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,,11,,,,118,2,,,2020-08-17
18/08/2020,138,,16,1,,1,119,1,,,2020-08-18
19/08/2020,145,,19,1,,,124,1,,,2020-08-19
20/08/2020,157,,29,,,,128,,,,2020-08-20
21/08/2020,178,,27,,,,148,3,,,2020-08-21
22/08/2020,175,,23,,,,150,2,,,2020-08-22
23/08/2020,168,,19,,,,145,4,,,2020-08-23
24/08/2020,222,,33,,,,179,10,,,2020-08-24
25/08/2020,213,,29,,,,178,6,,,2020-08-25
26/08/2020,199,,40,,,,159,,,,2020-08-26
27/08/2020,161,,33,,,,126,2,,,2020-08-27
28/08/2020,165,,45,,,,117,3,,,2020-08-28
29/08/2020,114,,14,,,,99,1,,,2020-08-29
30/08/2020,132,,20,1,,,111,,,,2020-08-30
31/08/2020,172,,35,1,,,134,2,,,2020-08-31
01/09/2020,209,,37,,,,165,7,,,2020-09-01
02/09/2020,155,1,35,,,,119,,,,2020-09-02
03/09/2020,163,,21,,,,140,2,,,2020-09-03
04/09/2020,162,,26,,,,134,2,,,2020-09-04
05/09/2020,138,,17,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,,32,,,,158,5,,,2020-09-07
08/09/2020,188,,46,,,,141,1,,,2020-09-08
09/09/2020,155,,22,,,,131,2,,,2020-09-09
10/09/2020,177,,36,1,,,138,2,,,2020-09-10
11/09/2020,172,,34,,,,136,2,,,2020-09-11
12/09/2020,132,,18,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,,120,3,,,2020-09-13
14/09/2020,224,,42,,,,179,3,,,2020-09-14
15/09/2020,250,,44,,,,203,3,,,2020-09-15
16/09/2020,196,,34,,,,160,2,,,2020-09-16
17/09/2020,223,,44,,,,178,1,,,2020-09-17
18/09/2020,208,,46,1,,,161,,,,2020-09-18
19/09/2020,190,,30,,,,155,5,,,2020-09-19
20/09/2020,191,,30,1,,,159,1,,,2020-09-20
21/09/2020,240,,55,,,,184,1,,,2020-09-21
22/09/2020,235,,52,,,,183,,,,2020-09-22
23/09/2020,244,,49,,,,195,,,,2020-09-23
24/09/2020,212,,48,,,,160,4,,,2020-09-24
25/09/2020,238,,42,,,,192,4,,,2020-09-25
26/09/2020,213,,50,1,,,159,3,,,2020-09-26
27/09/2020,243,,50,,,,190,3,,,2020-09-27
28/09/2020,359,,72,,,1,281,5,,,2020-09-28
29/09/2020,313,,72,,,,236,5,,,2020-09-29
30/09/2020,398,,88,,,,302,8,,,2020-09-30
01/10/2020,647,,165,,,,471,11,,,2020-10-01
02/10/2020,630,,173,,,,443,14,,,2020-10-02
03/10/2020,635,,138,1,,,481,15,,,2020-10-03
04/10/2020,613,,114,1,,,487,11,,,2020-10-04
05/10/2020,963,,265,,,,677,21,,,2020-10-05
06/10/2020,934,,278,4,,,633,19,,,2020-10-06
07/10/2020,1098,,316,,,,753,29,,,2020-10-07
08/10/2020,1300,,372,1,,,892,35,,,2020-10-08
09/10/2020,1484,,501,6,,,933,44,,,2020-10-09
10/10/2020,1411,,474,3,,,900,34,,,2020-10-10
11/10/2020,1407,,478,5,,1,887,36,,,2020-10-11
12/10/2020,2514,,1057,9,,1,1400,47,,,2020-10-12
13/10/2020,2383,,1060,1,,,1290,32,,,2020-10-13
14/10/2020,2754,,1283,10,,,1412,49,,,2020-10-14
15/10/2020,3056,,1430,19,,2,1556,49,,,2020-10-15
16/10/2020,3634,,1776,20,,,1745,93,,,2020-10-16
17/10/2020,3272,,1633,7,,,1571,61,,,2020-10-17
18/10/2020,3349,,1549,6,,1,1717,76,,,2020-10-18
19/10/2020,5081,,2757,15,,,2229,80,,,2020-10-19
20/10/2020,5393,,2918,12,,1,2350,112,,,2020-10-20
21/10/2020,5297,,2898,23,,,2287,89,,,2020-10-21
22/10/2020,5160,,2812,13,,1,2225,109,,,2020-10-22
23/10/2020,6195,,3680,14,,1,2401,99,,,2020-10-23
24/10/2020,5198,,2869,8,,,2227,94,,,2020-10-24
25/10/2020,5086,,2684,27,,,2244,131,,,2020-10-25
26/10/2020,7921,1,4957,33,,,2795,135,,,2020-10-26
27/10/2020,6685,,4103,31,,,2437,114,,,2020-10-27
28/10/2020,6798,,4166,42,,,2464,126,,,2020-10-28
29/10/2020,8120,,5232,37,,,2667,184,,,2020-10-29
30/10/2020,6769,,4008,39,,,2583,139,,,2020-10-30
31/10/2020,5199,,3027,18,,,2043,111,,,2020-10-31
01/11/2020,6351,,3285,25,,,2871,170,,,2020-11-01
02/11/2020,7461,,4300,33,,,2948,180,,,2020-11-02
03/11/2020,5701,,3178,35,,,2348,140,,,2020-11-03
04/11/2020,7645,1,4897,54,,,2514,179,,,2020-11-04
05/11/2020,5900,,3346,33,,,2352,169,,,2020-11-05
06/11/2020,6011,,3247,34,,,2564,166,,,2020-11-06
07/11/2020,5745,,3201,32,,,2381,131,,,2020-11-07
08/11/2020,5380,,3122,18,,1,2118,121,,,2020-11-08
09/11/2020,5989,,3117,34,,,2699,139,,,2020-11-09
10/11/2020,5728,,3102,34,,,2426,166,,,2020-11-10
11/11/2020,4966,,2637,22,,,2179,128,,,2020-11-11
12/11/2020,4855,1,2787,36,,,1913,118,,,2020-11-12
13/11/2020,5271,,2751,25,,,2364,131,,,2020-11-13
14/11/2020,5075,,3260,37,,1,1687,90,,,2020-11-14
15/11/2020,4243,,2151,15,,,1942,135,,,2020-11-15
16/11/2020,4982,,2916,23,,,1935,108,,,2020-11-16
17/11/2020,3611,1,2003,11,,1,1502,93,,,2020-11-17
18/11/2020,4261,,2418,14,,1,1717,111,,,2020-11-18
19/11/2020,4044,,2692,18,,,1254,80,,,2020-11-19
20/11/2020,3607,,1931,24,,,1546,106,,,2020-11-20
21/11/2020,3261,,2019,9,,,1148,85,,,2020-11-21
22/11/2020,2311,,1268,12,,,981,50,,,2020-11-22
23/11/2020,3014,,1423,14,,,1476,101,,,2020-11-23
24/11/2020,2988,1,1693,10,,,1211,73,,,2020-11-24
25/11/2020,2461,,1178,13,,,1209,61,,,2020-11-25
26/11/2020,2685,,1367,10,,,1217,91,,,2020-11-26
27/11/2020,2243,,897,4,,,1269,73,,,2020-11-27
28/11/2020,2338,,1018,2,,,1259,59,,,2020-11-28
29/11/2020,1583,,802,3,,,727,51,,,2020-11-29
30/11/2020,1978,,798,6,,,1105,69,,,2020-11-30
01/12/2020,2219,,825,9,,,1306,79,,,2020-12-01
02/12/2020,1801,,698,13,,,1042,48,,,2020-12-02
03/12/2020,1641,1,513,3,,,1062,62,,,2020-12-03
04/12/2020,2112,,622,28,,,1292,170,,,2020-12-04
05/12/2020,1398,,409,4,,,942,43,,,2020-12-05
06/12/2020,1121,,341,2,,,737,41,,,2020-12-06
07/12/2020,1807,,581,7,,,1158,61,,,2020-12-07
08/12/2020,1045,,62,,,1,948,34,,,2020-12-08
09/12/2020,1606,,217,2,,,1325,62,,,2020-12-09
10/12/2020,1564,,281,9,,1,1208,65,,,2020-12-10
11/12/2020,1492,,235,2,,1,1182,72,,,2020-12-11
12/12/2020,1199,,123,1,,1,1027,47,,,2020-12-12
13/12/2020,965,,81,,,,843,41,,,2020-12-13
14/12/2020,1556,,302,3,,,1208,43,,,2020-12-14
15/12/2020,1428,,276,12,,,1091,49,,,2020-12-15
16/12/2020,1312,,258,1,,,1001,52,,,2020-12-16
17/12/2020,1242,,274,1,,,916,51,,,2020-12-17
18/12/2020,1268,,277,1,,,934,56,,,2020-12-18
19/12/2020,1000,,152,,,,794,54,,,2020-12-19
20/12/2020,1013,,121,,,,852,40,,,2020-12-20
21/12/2020,1471,,241,2,,,1174,54,,,2020-12-21
22/12/2020,1378,,244,2,,,1078,54,,,2020-12-22
23/12/2020,1506,,319,6,,,1114,67,,,2020-12-23
24/12/2020,1319,,241,,,1,1031,46,,,2020-12-24
25/12/2020,1008,,99,,,,879,30,,,2020-12-25
26/12/2020,1081,,111,1,,,937,32,,,2020-12-26
27/12/2020,1277,,218,1,,,1025,33,,,2020-12-27
28/12/2020,1620,,275,3,,,1287,55,,,2020-12-28
29/12/2020,1760,,534,3,,,1160,63,,,2020-12-29
30/12/2020,1737,,510,3,,,1174,50,,,2020-12-30
31/12/2020,1736,,525,5,,,1167,39,,,2020-12-31
01/01/2021,1516,,171,,,,1302,43,,,2021-01-01
02/01/2021,1475,,294,,,,1119,62,,,2021-01-02
03/01/2021,1430,,217,1,,,1166,46,,,2021-01-03
04/01/2021,2174,,490,4,,,1603,77,,,2021-01-04
05/01/2021,2186,,687,,,,1436,63,,,2021-01-05
06/01/2021,1219,,214,,,,962,43,,,2021-01-06
07/01/2021,1430,,241,1,,,1132,56,,,2021-01-07
08/01/2021,1330,,229,3,,,1041,57,,,2021-01-08
09/01/2021,1181,,177,1,,,952,51,,,2021-01-09
10/01/2021,974,,121,3,,,813,37,,,2021-01-10
11/01/2021,1336,,203,1,,,1085,47,,,2021-01-11
12/01/2021,1342,,236,1,,,1047,58,,,2021-01-12
13/01/2021,1228,,253,,,,930,45,,,2021-01-13
14/01/2021,1167,,216,4,,,889,58,,,2021-01-14
15/01/2021,1160,,175,2,,,945,38,,,2021-01-15
16/01/2021,966,,100,,,1,822,43,,,2021-01-16
17/01/2021,880,,72,,,,771,37,,,2021-01-17
18/01/2021,1282,,146,4,,,1076,56,,,2021-01-18
19/01/2021,1301,,132,,,,1128,41,,,2021-01-19
20/01/2021,1292,,152,3,,1,1091,45,,,2021-01-20
21/01/2021,1069,,73,1,,,962,33,,,2021-01-21
22/01/2021,1171,,50,,,,1075,46,,,2021-01-22
23/01/2021,1087,,40,,,,1018,29,,,2021-01-23
24/01/2021,986,,36,,,1,912,37,,,2021-01-24
25/01/2021,1298,,77,,,2,1183,36,,,2021-01-25
26/01/2021,1160,,83,,,,1038,39,,,2021-01-26
27/01/2021,1224,,98,,,1,1086,39,,,2021-01-27
28/01/2021,1162,,91,,,2,1035,34,,,2021-01-28
29/01/2021,1079,,55,,,3,982,39,,,2021-01-29
30/01/2021,977,,48,,,2,898,29,,,2021-01-30
31/01/2021,930,,24,,,2,874,30,,,2021-01-31
01/02/2021,1603,,75,,,5,1463,60,,,2021-02-01
02/02/2021,1316,,77,,,4,1199,36,,,2021-02-02
03/02/2021,1295,,112,1,,1,1142,39,,,2021-02-03
04/02/2021,1328,,79,,,5,1197,47,,,2021-02-04
05/02/2021,1406,,81,,,4,1284,37,,,2021-02-05
06/02/2021,1310,,63,2,,2,1208,35,,,2021-02-06
07/02/2021,1186,,41,,,2,1115,28,,,2021-02-07
08/02/2021,1574,,112,1,,7,1398,56,,,2021-02-08
09/02/2021,1509,,124,,,8,1344,33,,,2021-02-09
10/02/2021,1616,,109,,,3,1472,32,,,2021-02-10
11/02/2021,1368,,74,,,6,1239,49,,,2021-02-11
12/02/2021,1439,,115,,,1,1290,33,,,2021-02-12
13/02/2021,1480,,138,,,,1315,27,,,2021-02-13
14/02/2021,1571,,67,,,,1461,43,,,2021-02-14
15/02/2021,2027,,118,2,,,1850,57,,,2021-02-15
16/02/2021,2036,,182,,,,1798,56,,,2021-02-16
17/02/2021,2200,,202,,,,1951,47,,,2021-02-17
18/02/2021,2197,,190,,,,1936,71,,,2021-02-18
19/02/2021,2352,,225,,,,2072,55,,,2021-02-19
20/02/2021,2503,,226,,,,2209,68,,,2021-02-20
21/02/2021,2232,,90,,,,2090,52,,,2021-02-21
22/02/2021,3098,,239,,,1,2776,82,,,2021-02-22
23/02/2021,2939,,316,1,,1,2551,70,,,2021-02-23
24/02/2021,2905,,300,1,,,2536,68,,,2021-02-24
25/02/2021,2930,,354,,,,2482,94,,,2021-02-25
26/02/2021,3046,,367,1,,,2602,76,,,2021-02-26
27/02/2021,2651,,306,,,,2280,65,,,2021-02-27
28/02/2021,2404,,137,,,1,2197,69,,,2021-02-28
01/03/2021,4354,,423,1,,,3818,112,,,2021-03-01
02/03/2021,3651,,488,1,,,3078,84,,,2021-03-02
03/03/2021,3690,,454,1,,,3158,77,,,2021-03-03
04/03/2021,3479,,414,1,,,2958,106,,,2021-03-04
05/03/2021,3850,,464,1,,,3273,112,,,2021-03-05
06/03/2021,3365,,340,1,,,2958,66,,,2021-03-06
07/03/2021,3054,,144,,,,2818,92,,,2021-03-07
08/03/2021,4179,,427,1,,,3636,115,,,2021-03-08
09/03/2021,3671,,475,1,,,3113,82,,,2021-03-09
10/03/2021,4130,,552,,,,3455,123,,,2021-03-10
11/03/2021,3394,,425,1,,,2894,74,,,2021-03-11
12/03/2021,3551,,411,,,,3035,105,,,2021-03-12
13/03/2021,3095,,323,1,,,2684,87,,,2021-03-13
14/03/2021,2868,,149,,,,2633,86,,,2021-03-14
15/03/2021,3847,,412,1,,,3327,107,,,2021-03-15
16/03/2021,3270,,465,1,,,2712,92,,,2021-03-16
17/03/2021,3243,,405,,,,2747,91,,,2021-03-17
18/03/2021,2950,,386,1,,,2476,87,,,2021-03-18
19/03/2021,2939,,286,1,,,2582,70,,,2021-03-19
20/03/2021,2845,,229,1,,,2545,70,,,2021-03-20
21/03/2021,2531,,121,1,,,2334,75,,,2021-03-21
22/03/2021,3266,,350,,,,2833,83,,,2021-03-22
23/03/2021,2835,,331,,,,2400,104,,,2021-03-23
24/03/2021,2811,,327,,,,2402,82,,,2021-03-24
25/03/2021,2653,,348,,,,2218,87,,,2021-03-25
26/03/2021,2557,,259,1,,,2231,66,,,2021-03-26
27/03/2021,2322,,223,,,,2034,65,,,2021-03-27
28/03/2021,1985,,94,,,,1827,64,,,2021-03-28
29/03/2021,2649,,223,1,,,2351,74,,,2021-03-29
30/03/2021,2304,,201,1,,,2046,56,,,2021-03-30
31/03/2021,1936,,230,1,,,1645,60,,,2021-03-31
01/04/2021,2184,,196,2,,2,1919,65,,,2021-04-01
02/04/2021,1802,,134,1,,,1613,54,,,2021-04-02
03/04/2021,1493,,122,,,,1338,33,,,2021-04-03
04/04/2021,1326,,32,,,,1256,38,,,2021-04-04
05/04/2021,1368,,67,1,,,1262,38,,,2021-04-05
06/04/2021,1770,,172,,,,1552,46,,,2021-04-06
07/04/2021,1741,,185,,,,1516,40,,,2021-04-07
08/04/2021,1591,,170,2,,,1386,33,,,2021-04-08
09/04/2021,1462,,125,,,,1292,45,,,2021-04-09
10/04/2021,1536,,99,,,,1409,28,,,2021-04-10
11/04/2021,1230,,46,1,,,1155,28,,,2021-04-11
12/04/2021,1642,,108,1,,,1494,39,,,2021-04-12
13/04/2021,1594,,114,,,,1452,28,,,2021-04-13
14/04/2021,1447,,122,,,1,1296,28,,,2021-04-14
15/04/2021,1409,,109,,,,1272,28,,,2021-04-15
16/04/2021,1336,,74,,,1,1217,44,,,2021-04-16
17/04/2021,1285,,61,1,,1,1205,17,,,2021-04-17
18/04/2021,1245,,46,,,,1173,26,,,2021-04-18
19/04/2021,1579,,95,2,,,1454,28,,,2021-04-19
20/04/2021,1561,,108,,,2,1417,34,,,2021-04-20
21/04/2021,1508,,105,,,,1379,24,,,2021-04-21
22/04/2021,1371,,104,,,,1242,25,,,2021-04-22
23/04/2021,1424,,64,,,1,1336,23,,,2021-04-23
24/04/2021,1246,,51,,,,1177,18,,,2021-04-24
25/04/2021,1212,,44,1,,1,1146,20,,,2021-04-25
26/04/2021,1429,,96,,,1,1307,25,,,2021-04-26
27/04/2021,1330,,90,2,,5,1203,30,,,2021-04-27
28/04/2021,1151,,105,,,2,1028,16,,,2021-04-28
29/04/2021,1041,,77,1,,1,947,15,,,2021-04-29
30/04/2021,962,,63,,,5,879,15,,,2021-04-30
01/05/2021,1031,,37,,,3,972,19,,,2021-05-01
02/05/2021,837,,30,,,5,789,13,,,2021-05-02
03/05/2021,1128,,78,1,,,1029,20,,,2021-05-03
04/05/2021,1003,,79,,,2,916,6,,,2021-05-04
05/05/2021,1034,,65,,,6,952,11,,,2021-05-05
06/05/2021,808,,74,,,6,722,6,,,2021-05-06
07/05/2021,773,,45,,,5,719,4,,,2021-05-07
08/05/2021,651,,27,,,1,615,8,,,2021-05-08
09/05/2021,604,,26,,,7,563,8,,,2021-05-09
10/05/2021,820,,48,1,,4,756,11,,,2021-05-10
11/05/2021,634,,38,,,3,583,10,,,2021-05-11
12/05/2021,665,,41,,,6,601,17,,,2021-05-12
13/05/2021,564,,39,1,,9,503,12,,,2021-05-13
14/05/2021,527,,16,,,5,499,7,,,2021-05-14
15/05/2021,439,,14,,,4,414,7,,,2021-05-15
16/05/2021,421,,12,,,5,400,4,,,2021-05-16
17/05/2021,491,,30,,,3,450,8,,,2021-05-17
18/05/2021,538,,42,,,4,485,7,,,2021-05-18
