DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/04/2020,1082,6,240,46,,13,635,142,,,2020-04-02
03/04/2020,1155,1,197,49,,7,735,166,,,2020-04-03
04/04/2020,903,3,225,35,,3,518,119,,,2020-04-04
05/04/2020,785,8,150,24,,12,474,117,,,2020-04-05
06/04/2020,993,4,252,46,,9,582,100,,,2020-04-06
07/04/2020,1019,4,272,52,,18,507,166,,,2020-04-07
08/04/2020,872,6,185,29,,9,524,119,,,2020-04-08
09/04/2020,908,1,225,48,,8,484,142,,,2020-04-09
10/04/2020,1299,5,321,45,,13,707,208,,,2020-04-10
11/04/2020,650,,171,31,,5,346,97,,,2020-04-11
12/04/2020,628,,90,12,,6,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,7,308,76,,,2020-04-13
14/04/2020,737,1,186,27,,16,416,91,,,2020-04-14
15/04/2020,1013,4,314,42,,11,551,91,,,2020-04-15
16/04/2020,683,4,217,17,,11,355,79,,,2020-04-16
17/04/2020,743,4,232,27,,8,387,85,,,2020-04-17
18/04/2020,429,1,120,18,,4,233,53,,,2020-04-18
19/04/2020,363,3,101,20,,6,187,46,,,2020-04-19
20/04/2020,824,5,250,18,,9,446,96,,,2020-04-20
21/04/2020,427,1,147,20,,4,217,38,,,2020-04-21
22/04/2020,511,1,161,10,,6,283,50,,,2020-04-22
23/04/2020,600,1,253,20,,14,259,53,,,2020-04-23
24/04/2020,539,4,245,14,,3,224,49,,,2020-04-24
25/04/2020,351,1,126,15,,8,162,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,503,2,191,10,,4,259,37,,,2020-04-27
28/04/2020,420,3,190,7,,4,184,32,,,2020-04-28
29/04/2020,490,5,285,6,,7,167,20,,,2020-04-29
30/04/2020,509,,268,20,,6,184,31,,,2020-04-30
01/05/2020,335,1,129,3,,3,174,25,,,2020-05-01
02/05/2020,216,1,85,5,,3,106,16,,,2020-05-02
03/05/2020,198,1,76,1,,5,99,16,,,2020-05-03
04/05/2020,380,3,189,7,,6,154,21,,,2020-05-04
05/05/2020,335,3,148,7,,3,152,22,,,2020-05-05
06/05/2020,324,3,157,10,,7,135,12,,,2020-05-06
07/05/2020,276,,116,10,,4,135,11,,,2020-05-07
08/05/2020,273,5,100,2,,6,150,10,,,2020-05-08
09/05/2020,150,,70,3,,4,65,8,,,2020-05-09
10/05/2020,167,2,63,,,4,85,13,,,2020-05-10
11/05/2020,271,2,105,2,,10,135,17,,,2020-05-11
12/05/2020,262,2,112,5,,6,122,15,,,2020-05-12
13/05/2020,230,3,89,4,,1,122,11,,,2020-05-13
14/05/2020,187,,82,1,,8,91,5,,,2020-05-14
15/05/2020,210,1,56,2,,9,139,3,,,2020-05-15
16/05/2020,127,1,44,2,,5,70,5,,,2020-05-16
17/05/2020,94,1,29,1,,,57,6,,,2020-05-17
18/05/2020,178,1,46,1,,4,121,5,,,2020-05-18
19/05/2020,155,1,44,1,,8,96,5,,,2020-05-19
20/05/2020,176,3,55,1,,3,109,5,,,2020-05-20
21/05/2020,153,1,53,1,,5,90,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,1,59,5,,,2020-05-23
24/05/2020,63,1,12,,,3,42,5,,,2020-05-24
25/05/2020,170,2,44,,,5,108,11,,,2020-05-25
26/05/2020,130,,31,2,,3,92,2,,,2020-05-26
27/05/2020,147,1,47,1,,5,88,5,,,2020-05-27
28/05/2020,129,,47,,,4,72,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,2,60,2,,,2020-05-30
31/05/2020,38,1,4,,,4,27,2,,,2020-05-31
01/06/2020,127,1,34,,,4,82,6,,,2020-06-01
02/06/2020,39,1,8,,,2,26,2,,,2020-06-02
03/06/2020,96,,21,,,5,66,4,,,2020-06-03
04/06/2020,87,,34,,,5,43,5,,,2020-06-04
05/06/2020,120,,45,,,2,71,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,17,,,7,71,4,,,2020-06-08
09/06/2020,88,1,22,,,2,62,1,,,2020-06-09
10/06/2020,82,,14,,,1,64,3,,,2020-06-10
11/06/2020,80,,21,1,,4,49,5,,,2020-06-11
12/06/2020,87,,20,,,2,64,1,,,2020-06-12
13/06/2020,56,1,7,,,2,43,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,1,16,,,4,58,6,,,2020-06-15
16/06/2020,77,,14,,,5,56,2,,,2020-06-16
17/06/2020,67,,16,1,,5,42,3,,,2020-06-17
18/06/2020,60,,17,,,3,37,3,,,2020-06-18
19/06/2020,55,1,16,,,2,35,1,,,2020-06-19
20/06/2020,33,1,3,1,,2,24,2,,,2020-06-20
21/06/2020,38,,6,,,4,27,1,,,2020-06-21
22/06/2020,54,1,8,,,1,41,3,,,2020-06-22
23/06/2020,44,,6,,,1,35,2,,,2020-06-23
24/06/2020,61,2,6,,,3,49,1,,,2020-06-24
25/06/2020,52,,15,,,,34,3,,,2020-06-25
26/06/2020,64,,19,,,1,41,3,,,2020-06-26
27/06/2020,47,1,13,,,3,30,,,,2020-06-27
28/06/2020,34,2,4,,,1,26,1,,,2020-06-28
29/06/2020,67,,13,2,,6,44,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,1,10,1,,3,50,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,3,36,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,3,23,1,,,2020-07-05
06/07/2020,57,,8,,,2,46,1,,,2020-07-06
07/07/2020,57,1,7,1,,4,43,1,,,2020-07-07
08/07/2020,46,,4,,,1,39,2,,,2020-07-08
09/07/2020,41,1,4,,,2,30,4,,,2020-07-09
10/07/2020,65,,10,,,4,47,4,,,2020-07-10
11/07/2020,35,1,2,,,2,28,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,48,,7,,,,40,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,2,2,,,,38,4,,,2020-07-15
16/07/2020,42,1,7,,,4,26,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,6,14,5,,,2020-07-19
20/07/2020,48,1,8,,,1,37,1,,,2020-07-20
21/07/2020,38,2,7,,,3,26,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,2,33,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,3,25,,,,2020-07-25
26/07/2020,35,1,2,,,4,27,1,,,2020-07-26
27/07/2020,46,2,6,,,2,36,,,,2020-07-27
28/07/2020,58,,7,1,,3,44,3,,,2020-07-28
29/07/2020,58,1,7,,,4,43,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,5,24,4,,,2020-08-01
02/08/2020,39,1,5,,,2,31,,,,2020-08-02
03/08/2020,80,,14,,,4,62,,,,2020-08-03
04/08/2020,70,,10,,,8,51,1,,,2020-08-04
05/08/2020,61,,9,,,6,42,4,,,2020-08-05
06/08/2020,64,,3,,,4,56,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,1,8,1,,4,55,2,,,2020-08-08
09/08/2020,47,,4,,,1,41,1,,,2020-08-09
10/08/2020,94,2,20,,,,70,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,2,22,,,4,65,1,,,2020-08-13
14/08/2020,72,,6,,,7,58,1,,,2020-08-14
15/08/2020,96,1,10,,,5,80,,,,2020-08-15
16/08/2020,96,1,14,1,,3,75,2,,,2020-08-16
17/08/2020,132,1,10,,,7,112,2,,,2020-08-17
18/08/2020,136,1,15,1,,9,109,1,,,2020-08-18
19/08/2020,145,3,17,1,,12,111,1,,,2020-08-19
20/08/2020,157,4,25,,,9,119,,,,2020-08-20
21/08/2020,177,1,26,,,7,140,3,,,2020-08-21
22/08/2020,175,1,22,,,5,145,2,,,2020-08-22
23/08/2020,168,4,17,,,12,131,4,,,2020-08-23
24/08/2020,221,2,31,,,7,172,9,,,2020-08-24
25/08/2020,214,2,29,,,6,171,6,,,2020-08-25
26/08/2020,198,2,38,,,5,153,,,,2020-08-26
27/08/2020,161,1,32,,,6,120,2,,,2020-08-27
28/08/2020,166,5,41,,,7,110,3,,,2020-08-28
29/08/2020,115,1,13,,,10,90,1,,,2020-08-29
30/08/2020,132,1,19,1,,7,104,,,,2020-08-30
31/08/2020,169,2,34,1,,6,124,2,,,2020-08-31
01/09/2020,206,4,32,,,7,157,6,,,2020-09-01
02/09/2020,156,2,35,,,6,113,,,,2020-09-02
03/09/2020,163,1,20,,,7,133,2,,,2020-09-03
04/09/2020,162,2,24,,,7,127,2,,,2020-09-04
05/09/2020,138,1,16,,,1,118,2,,,2020-09-05
06/09/2020,122,1,20,,,5,96,,,,2020-09-06
07/09/2020,195,4,29,,,11,146,5,,,2020-09-07
08/09/2020,188,5,44,,,5,133,1,,,2020-09-08
09/09/2020,153,2,20,,,10,119,2,,,2020-09-09
10/09/2020,176,1,36,1,,7,129,2,,,2020-09-10
11/09/2020,172,,35,,,9,126,2,,,2020-09-11
12/09/2020,133,2,17,,,5,107,2,,,2020-09-12
13/09/2020,139,,16,,,7,113,3,,,2020-09-13
14/09/2020,224,2,40,,,14,165,3,,,2020-09-14
15/09/2020,245,3,41,,,15,183,3,,,2020-09-15
16/09/2020,196,,36,,,9,149,2,,,2020-09-16
17/09/2020,219,2,43,,,10,163,1,,,2020-09-17
18/09/2020,206,1,45,1,,13,146,,,,2020-09-18
19/09/2020,190,1,29,,,10,145,5,,,2020-09-19
20/09/2020,191,2,30,1,,7,150,1,,,2020-09-20
21/09/2020,240,3,53,,,13,170,1,,,2020-09-21
22/09/2020,236,4,50,,,19,163,,,,2020-09-22
23/09/2020,242,3,47,,,8,184,,,,2020-09-23
24/09/2020,216,2,52,,,9,149,4,,,2020-09-24
25/09/2020,239,,43,,,6,186,4,,,2020-09-25
26/09/2020,213,2,50,1,,5,152,3,,,2020-09-26
27/09/2020,243,3,50,,,13,174,3,,,2020-09-27
28/09/2020,359,3,71,,,13,267,5,,,2020-09-28
29/09/2020,314,4,71,,,14,220,5,,,2020-09-29
30/09/2020,398,3,87,,,9,291,8,,,2020-09-30
01/10/2020,647,3,169,,,20,444,11,,,2020-10-01
02/10/2020,634,11,168,,,13,428,14,,,2020-10-02
03/10/2020,633,6,134,1,,21,456,15,,,2020-10-03
04/10/2020,613,3,112,1,,17,469,11,,,2020-10-04
05/10/2020,964,13,255,,,25,650,21,,,2020-10-05
06/10/2020,935,12,272,4,,19,609,19,,,2020-10-06
07/10/2020,1092,10,307,,,21,726,28,,,2020-10-07
08/10/2020,1301,12,368,1,,21,864,35,,,2020-10-08
09/10/2020,1482,9,502,6,,23,899,43,,,2020-10-09
10/10/2020,1413,16,469,3,,18,872,35,,,2020-10-10
11/10/2020,1407,12,473,5,,25,857,35,,,2020-10-11
12/10/2020,2523,30,1051,9,,31,1356,46,,,2020-10-12
13/10/2020,2383,22,1059,1,,26,1243,32,,,2020-10-13
14/10/2020,2749,24,1285,10,,23,1360,47,,,2020-10-14
15/10/2020,3057,26,1432,19,,32,1499,49,,,2020-10-15
16/10/2020,3627,27,1788,20,,28,1675,89,,,2020-10-16
17/10/2020,3274,26,1641,7,,31,1508,61,,,2020-10-17
18/10/2020,3364,16,1577,6,,31,1658,76,,,2020-10-18
19/10/2020,5067,44,2769,15,,31,2132,76,,,2020-10-19
20/10/2020,5409,35,2955,12,,31,2266,110,,,2020-10-20
21/10/2020,5307,46,2927,23,,29,2194,88,,,2020-10-21
22/10/2020,5151,34,2856,13,,36,2105,107,,,2020-10-22
23/10/2020,6212,37,3747,15,,38,2277,98,,,2020-10-23
24/10/2020,5206,39,2910,8,,20,2137,92,,,2020-10-24
25/10/2020,5120,15,2761,27,,28,2158,131,,,2020-10-25
26/10/2020,7942,39,5053,33,,35,2648,134,,,2020-10-26
27/10/2020,6680,36,4193,31,,22,2285,113,,,2020-10-27
28/10/2020,6807,37,4276,42,,25,2304,123,,,2020-10-28
29/10/2020,8142,40,5326,37,,27,2533,179,,,2020-10-29
30/10/2020,6762,44,4115,39,,39,2389,136,,,2020-10-30
31/10/2020,5209,22,3102,18,,20,1936,111,,,2020-10-31
01/11/2020,6398,21,3416,26,,30,2739,166,,,2020-11-01
02/11/2020,7472,36,4463,35,,28,2734,176,,,2020-11-02
03/11/2020,5704,34,3297,35,,38,2164,136,,,2020-11-03
04/11/2020,7614,27,5055,53,,34,2268,177,,,2020-11-04
05/11/2020,5867,39,3468,35,,32,2133,160,,,2020-11-05
06/11/2020,5969,26,3411,35,,29,2309,159,,,2020-11-06
07/11/2020,5756,23,3320,35,,16,2234,128,,,2020-11-07
08/11/2020,5401,18,3231,19,,30,1987,116,,,2020-11-08
09/11/2020,5975,51,3253,34,,37,2466,134,,,2020-11-09
10/11/2020,5715,36,3239,36,,22,2224,158,,,2020-11-10
11/11/2020,4941,24,2760,23,,25,1987,122,,,2020-11-11
12/11/2020,4801,34,2918,37,,25,1677,110,,,2020-11-12
13/11/2020,5201,24,2850,27,,26,2147,127,,,2020-11-13
14/11/2020,5065,10,3362,37,,23,1546,87,,,2020-11-14
15/11/2020,4250,9,2243,16,,20,1831,131,,,2020-11-15
16/11/2020,4911,35,3017,24,,22,1715,98,,,2020-11-16
17/11/2020,3590,37,2080,22,,18,1348,85,,,2020-11-17
18/11/2020,4243,25,2498,15,,21,1578,106,,,2020-11-18
19/11/2020,3995,22,2770,18,,17,1089,79,,,2020-11-19
20/11/2020,3576,23,2016,25,,14,1397,101,,,2020-11-20
21/11/2020,3225,11,2066,11,,7,1051,79,,,2020-11-21
22/11/2020,2329,6,1328,14,,15,920,46,,,2020-11-22
23/11/2020,2993,34,1509,16,,18,1323,93,,,2020-11-23
24/11/2020,2945,15,1750,11,,6,1098,65,,,2020-11-24
25/11/2020,2432,19,1246,13,,15,1081,58,,,2020-11-25
26/11/2020,2636,23,1415,12,,9,1094,83,,,2020-11-26
27/11/2020,2202,8,940,5,,14,1167,68,,,2020-11-27
28/11/2020,2309,4,1058,2,,14,1174,57,,,2020-11-28
29/11/2020,1584,1,830,3,,11,689,50,,,2020-11-29
30/11/2020,1980,16,866,8,,12,1012,66,,,2020-11-30
01/12/2020,2217,20,896,14,,17,1197,73,,,2020-12-01
02/12/2020,1796,12,754,13,,6,966,45,,,2020-12-02
03/12/2020,1634,11,563,11,,7,990,52,,,2020-12-03
04/12/2020,2100,11,663,28,,9,1222,167,,,2020-12-04
05/12/2020,1353,13,425,4,,9,863,39,,,2020-12-05
06/12/2020,1135,6,377,1,,6,705,40,,,2020-12-06
07/12/2020,1792,24,608,9,,15,1080,56,,,2020-12-07
08/12/2020,1030,,64,,,9,924,33,,,2020-12-08
09/12/2020,1544,,224,3,,21,1238,58,,,2020-12-09
10/12/2020,1484,,281,9,,20,1114,60,,,2020-12-10
11/12/2020,1446,,239,2,,10,1124,71,,,2020-12-11
12/12/2020,1142,,129,1,,5,965,42,,,2020-12-12
13/12/2020,957,,85,,,18,814,40,,,2020-12-13
14/12/2020,1498,,307,3,,26,1121,41,,,2020-12-14
15/12/2020,1384,,286,12,,12,1027,47,,,2020-12-15
16/12/2020,1264,,271,1,,20,929,43,,,2020-12-16
17/12/2020,1190,,287,1,,14,841,47,,,2020-12-17
18/12/2020,1230,,294,1,,14,868,53,,,2020-12-18
19/12/2020,961,,159,,,11,741,50,,,2020-12-19
20/12/2020,1004,,123,,,7,836,38,,,2020-12-20
21/12/2020,1411,,250,2,,18,1091,50,,,2020-12-21
22/12/2020,1328,,263,2,,14,999,50,,,2020-12-22
23/12/2020,1444,,333,6,,25,1013,67,,,2020-12-23
24/12/2020,1238,,247,,,21,933,37,,,2020-12-24
25/12/2020,999,,104,,,12,854,29,,,2020-12-25
26/12/2020,1068,,112,1,,14,909,32,,,2020-12-26
27/12/2020,1259,,218,1,,16,992,32,,,2020-12-27
28/12/2020,1565,,287,3,,11,1213,51,,,2020-12-28
29/12/2020,1707,,556,3,,13,1072,63,,,2020-12-29
30/12/2020,1671,,532,3,,12,1075,49,,,2020-12-30
31/12/2020,1650,,546,5,,14,1049,36,,,2020-12-31
01/01/2021,1495,,175,,,15,1264,41,,,2021-01-01
02/01/2021,1406,,302,,,12,1033,59,,,2021-01-02
03/01/2021,1416,,231,1,,11,1131,42,,,2021-01-03
04/01/2021,2120,,511,4,,19,1509,77,,,2021-01-04
05/01/2021,2049,,702,,,24,1266,57,,,2021-01-05
06/01/2021,1214,,226,,,15,934,39,,,2021-01-06
07/01/2021,1362,,263,1,,24,1025,49,,,2021-01-07
08/01/2021,1249,,248,3,,23,921,54,,,2021-01-08
09/01/2021,1128,,190,1,,24,866,47,,,2021-01-09
10/01/2021,969,,132,3,,15,783,36,,,2021-01-10
11/01/2021,1275,,214,1,,25,991,44,,,2021-01-11
12/01/2021,1276,,237,1,,21,963,54,,,2021-01-12
13/01/2021,1173,,258,,,22,852,41,,,2021-01-13
14/01/2021,1122,,232,4,,12,818,56,,,2021-01-14
15/01/2021,1122,,192,1,,15,880,34,,,2021-01-15
16/01/2021,932,,105,,,11,774,42,,,2021-01-16
17/01/2021,869,,73,,,15,747,34,,,2021-01-17
18/01/2021,1245,,165,4,,24,998,54,,,2021-01-18
19/01/2021,1270,,145,,,21,1063,41,,,2021-01-19
20/01/2021,1240,,162,3,,29,1004,42,,,2021-01-20
21/01/2021,1022,,80,1,,12,898,31,,,2021-01-21
22/01/2021,1129,,53,,,26,1007,43,,,2021-01-22
23/01/2021,1059,,51,,,20,960,28,,,2021-01-23
24/01/2021,977,,39,,,22,879,37,,,2021-01-24
25/01/2021,1265,,88,,,30,1111,36,,,2021-01-25
26/01/2021,1121,,96,,,33,955,37,,,2021-01-26
27/01/2021,1185,,103,,,33,1013,36,,,2021-01-27
28/01/2021,1133,,95,,,35,970,33,,,2021-01-28
29/01/2021,1051,,63,,,36,915,37,,,2021-01-29
30/01/2021,930,,55,,,30,817,28,,,2021-01-30
31/01/2021,929,,29,,,25,847,28,,,2021-01-31
01/02/2021,1563,,78,,,72,1355,58,,,2021-02-01
02/02/2021,1276,,90,,,58,1097,31,,,2021-02-02
03/02/2021,1250,,105,1,,59,1049,36,,,2021-02-03
04/02/2021,1301,,88,,,58,1111,44,,,2021-02-04
05/02/2021,1375,,83,,,63,1195,34,,,2021-02-05
06/02/2021,1273,,65,2,,74,1100,32,,,2021-02-06
07/02/2021,1177,,45,,,50,1055,27,,,2021-02-07
08/02/2021,1551,,119,1,,75,1305,51,,,2021-02-08
09/02/2021,1483,,126,,,82,1247,28,,,2021-02-09
10/02/2021,1575,,100,,,70,1375,30,,,2021-02-10
11/02/2021,1330,,76,,,71,1140,43,,,2021-02-11
12/02/2021,1405,,113,,,80,1180,32,,,2021-02-12
13/02/2021,1429,,140,,,88,1178,23,,,2021-02-13
14/02/2021,1553,,61,,,96,1359,37,,,2021-02-14
15/02/2021,1976,,124,3,,163,1635,51,,,2021-02-15
16/02/2021,1965,,183,,,146,1586,50,,,2021-02-16
17/02/2021,2146,,210,,,172,1724,40,,,2021-02-17
18/02/2021,2125,,173,,,211,1681,60,,,2021-02-18
19/02/2021,2287,,223,,,245,1773,46,,,2021-02-19
20/02/2021,2401,,218,,,264,1864,55,,,2021-02-20
21/02/2021,2189,,76,,,325,1743,45,,,2021-02-21
22/02/2021,3008,,227,,,455,2257,69,,,2021-02-22
23/02/2021,2838,,293,1,,452,2037,55,,,2021-02-23
24/02/2021,2773,,275,1,,500,1941,56,,,2021-02-24
25/02/2021,2819,,337,,,638,1769,75,,,2021-02-25
26/02/2021,2888,,328,1,,861,1639,59,,,2021-02-26
27/02/2021,2488,,253,,,884,1309,42,,,2021-02-27
28/02/2021,2281,,82,,,1003,1144,52,,,2021-02-28
01/03/2021,4056,,314,1,,2069,1605,67,,,2021-03-01
02/03/2021,3320,,371,1,,1747,1150,51,,,2021-03-02
03/03/2021,3141,,106,1,,2230,765,39,,,2021-03-03
04/03/2021,2937,,87,1,,2220,576,53,,,2021-03-04
05/03/2021,3186,,79,1,,2575,469,62,,,2021-03-05
06/03/2021,2817,,35,1,,2415,338,28,,,2021-03-06
07/03/2021,2745,,8,,,2467,231,39,,,2021-03-07
08/03/2021,3386,,17,1,,3092,225,51,,,2021-03-08
09/03/2021,2818,,11,2,,2655,122,28,,,2021-03-09
10/03/2021,3010,,4,,,2857,109,40,,,2021-03-10
11/03/2021,2408,,2,1,,2343,40,22,,,2021-03-11
12/03/2021,2306,,2,,,2261,24,19,,,2021-03-12
13/03/2021,1981,,,1,,1946,14,20,,,2021-03-13
14/03/2021,1874,,,,,1838,16,20,,,2021-03-14
15/03/2021,2067,,2,,,2039,11,15,,,2021-03-15
16/03/2021,1558,,,2,,1535,16,5,,,2021-03-16
17/03/2021,1321,,,,,1301,12,8,,,2021-03-17
18/03/2021,876,,,,,857,13,6,,,2021-03-18
19/03/2021,579,,,,,573,5,1,,,2021-03-19
20/03/2021,376,,,1,,372,3,,,,2021-03-20
21/03/2021,301,,,,,300,1,,,,2021-03-21
22/03/2021,222,,,,,222,,,,,2021-03-22
23/03/2021,27,,,,,27,,,,,2021-03-23
