DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
11/04/2020,649,,170,31,,3,348,97,,,2020-04-11
12/04/2020,627,,90,12,,5,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,685,4,215,17,,7,362,80,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,820,4,249,18,,6,447,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,351,1,125,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,417,1,190,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,510,,266,20,,1,192,31,,,2020-04-30
01/05/2020,336,1,129,3,,,176,27,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,383,3,189,7,,4,159,21,,,2020-05-04
05/05/2020,335,2,147,7,,,157,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,277,3,100,2,,4,158,10,,,2020-05-08
09/05/2020,153,,70,3,,2,70,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,267,,107,2,,2,139,17,,,2020-05-11
12/05/2020,259,1,109,5,,4,125,15,,,2020-05-12
13/05/2020,225,1,87,4,,1,121,11,,,2020-05-13
14/05/2020,186,,79,1,,3,98,5,,,2020-05-14
15/05/2020,210,1,54,2,,5,144,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,92,1,28,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,2,123,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,,113,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,95,2,22,2,,,66,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,16,,,1,77,5,,,2020-06-08
09/06/2020,88,1,22,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,1,62,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,61,,16,,,1,41,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,46,,6,,,,38,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,3,45,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,145,1,18,1,,7,117,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,178,1,26,,,1,147,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,213,2,27,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,171,1,35,1,,2,130,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,4,44,,,1,139,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,42,,,2,197,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,221,,43,,,4,173,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,243,1,49,,,1,192,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,50,1,,1,157,3,,,2020-09-26
27/09/2020,243,1,49,,,4,186,3,,,2020-09-27
28/09/2020,359,2,71,,,3,278,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,647,2,166,,,5,463,11,,,2020-10-01
02/10/2020,634,11,167,,,5,437,14,,,2020-10-02
03/10/2020,635,4,135,1,,11,469,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,933,8,271,4,,9,622,19,,,2020-10-06
07/10/2020,1096,8,308,,,12,740,28,,,2020-10-07
08/10/2020,1299,12,362,1,,7,882,35,,,2020-10-08
09/10/2020,1482,7,498,6,,13,915,43,,,2020-10-09
10/10/2020,1413,14,465,3,,7,890,34,,,2020-10-10
11/10/2020,1406,11,468,5,,12,874,36,,,2020-10-11
12/10/2020,2520,29,1043,9,,12,1380,47,,,2020-10-12
13/10/2020,2381,20,1048,1,,14,1266,32,,,2020-10-13
14/10/2020,2750,22,1274,10,,10,1386,48,,,2020-10-14
15/10/2020,3058,25,1417,19,,18,1530,49,,,2020-10-15
16/10/2020,3622,25,1762,20,,14,1711,90,,,2020-10-16
17/10/2020,3275,24,1622,7,,19,1542,61,,,2020-10-17
18/10/2020,3360,15,1559,6,,19,1685,76,,,2020-10-18
19/10/2020,5067,44,2748,15,,16,2168,76,,,2020-10-19
20/10/2020,5408,31,2933,12,,23,2299,110,,,2020-10-20
21/10/2020,5309,42,2904,23,,17,2235,88,,,2020-10-21
22/10/2020,5160,30,2835,13,,22,2152,108,,,2020-10-22
23/10/2020,6212,34,3714,14,,21,2330,99,,,2020-10-23
24/10/2020,5208,39,2889,8,,14,2166,92,,,2020-10-24
25/10/2020,5117,14,2729,27,,15,2201,131,,,2020-10-25
26/10/2020,7930,34,5018,33,,23,2688,134,,,2020-10-26
27/10/2020,6682,35,4167,31,,16,2320,113,,,2020-10-27
28/10/2020,6806,33,4243,42,,14,2350,124,,,2020-10-28
29/10/2020,8135,38,5292,37,,14,2573,181,,,2020-10-29
30/10/2020,6759,41,4082,39,,22,2438,137,,,2020-10-30
31/10/2020,5218,18,3093,18,,8,1970,111,,,2020-10-31
01/11/2020,6401,19,3390,26,,15,2783,168,,,2020-11-01
02/11/2020,7476,32,4416,34,,12,2804,178,,,2020-11-02
03/11/2020,5724,31,3276,36,,27,2217,137,,,2020-11-03
04/11/2020,7627,27,5022,53,,25,2321,179,,,2020-11-04
05/11/2020,5886,36,3439,34,,24,2191,162,,,2020-11-05
06/11/2020,5978,23,3378,35,,14,2367,161,,,2020-11-06
07/11/2020,5774,20,3294,34,,8,2288,130,,,2020-11-07
08/11/2020,5409,16,3215,19,,20,2022,117,,,2020-11-08
09/11/2020,5984,41,3225,34,,14,2534,136,,,2020-11-09
10/11/2020,5713,30,3200,34,,8,2281,160,,,2020-11-10
11/11/2020,4948,21,2736,23,,14,2032,122,,,2020-11-11
12/11/2020,4811,29,2889,37,,15,1731,110,,,2020-11-12
13/11/2020,5220,21,2830,27,,15,2200,127,,,2020-11-13
14/11/2020,5071,7,3340,37,,13,1587,87,,,2020-11-14
15/11/2020,4265,8,2208,15,,8,1893,133,,,2020-11-15
16/11/2020,4932,29,2995,25,,11,1769,103,,,2020-11-16
17/11/2020,3599,31,2054,19,,10,1399,86,,,2020-11-17
18/11/2020,4257,21,2484,15,,15,1615,107,,,2020-11-18
19/11/2020,4005,21,2743,18,,10,1133,80,,,2020-11-19
20/11/2020,3584,20,1999,25,,2,1434,104,,,2020-11-20
21/11/2020,3233,9,2057,11,,4,1073,79,,,2020-11-21
22/11/2020,2332,5,1317,14,,5,945,46,,,2020-11-22
23/11/2020,2995,28,1488,16,,10,1360,93,,,2020-11-23
24/11/2020,2953,15,1743,11,,2,1115,67,,,2020-11-24
25/11/2020,2447,16,1230,13,,7,1121,60,,,2020-11-25
26/11/2020,2642,21,1406,11,,3,1117,84,,,2020-11-26
27/11/2020,2213,8,931,5,,7,1192,70,,,2020-11-27
28/11/2020,2311,2,1057,2,,6,1186,58,,,2020-11-28
29/11/2020,1582,1,824,3,,2,702,50,,,2020-11-29
30/11/2020,1982,14,858,9,,6,1029,66,,,2020-11-30
01/12/2020,2220,13,892,15,,9,1217,74,,,2020-12-01
02/12/2020,1800,11,749,13,,1,981,45,,,2020-12-02
03/12/2020,1634,9,558,11,,4,999,53,,,2020-12-03
04/12/2020,2103,8,660,28,,7,1231,169,,,2020-12-04
05/12/2020,1356,9,427,4,,7,870,39,,,2020-12-05
06/12/2020,1135,4,374,2,,1,714,40,,,2020-12-06
07/12/2020,1799,19,608,9,,10,1093,60,,,2020-12-07
08/12/2020,1034,,64,,,2,935,33,,,2020-12-08
09/12/2020,1550,,222,3,,11,1256,58,,,2020-12-09
10/12/2020,1491,,281,9,,9,1130,62,,,2020-12-10
11/12/2020,1453,,237,2,,3,1140,71,,,2020-12-11
12/12/2020,1145,,127,1,,5,969,43,,,2020-12-12
13/12/2020,956,,82,,,9,825,40,,,2020-12-13
14/12/2020,1504,,307,3,,10,1143,41,,,2020-12-14
15/12/2020,1387,,282,12,,6,1040,47,,,2020-12-15
16/12/2020,1265,,272,1,,6,944,42,,,2020-12-16
17/12/2020,1191,,283,1,,4,856,47,,,2020-12-17
18/12/2020,1233,,290,1,,9,879,54,,,2020-12-18
19/12/2020,961,,159,,,6,746,50,,,2020-12-19
20/12/2020,1007,,121,,,2,846,38,,,2020-12-20
21/12/2020,1417,,249,2,,8,1108,50,,,2020-12-21
22/12/2020,1332,,263,2,,9,1008,50,,,2020-12-22
23/12/2020,1446,,332,6,,11,1030,67,,,2020-12-23
24/12/2020,1241,,246,,,7,950,38,,,2020-12-24
25/12/2020,1001,,102,,,5,864,30,,,2020-12-25
26/12/2020,1071,,113,1,,3,922,32,,,2020-12-26
27/12/2020,1261,,219,1,,4,1004,33,,,2020-12-27
28/12/2020,1570,,288,3,,4,1224,51,,,2020-12-28
29/12/2020,1715,,556,3,,4,1089,63,,,2020-12-29
30/12/2020,1674,,532,3,,4,1086,49,,,2020-12-30
31/12/2020,1653,,545,5,,6,1061,36,,,2020-12-31
01/01/2021,1503,,174,,,4,1283,42,,,2021-01-01
02/01/2021,1412,,300,,,5,1048,59,,,2021-01-02
03/01/2021,1418,,228,1,,3,1143,43,,,2021-01-03
04/01/2021,2130,,512,4,,3,1534,77,,,2021-01-04
05/01/2021,2059,,705,,,7,1290,57,,,2021-01-05
06/01/2021,1215,,226,,,8,940,41,,,2021-01-06
07/01/2021,1367,,261,1,,6,1049,50,,,2021-01-07
08/01/2021,1262,,253,3,,6,945,55,,,2021-01-08
09/01/2021,1133,,194,1,,7,884,47,,,2021-01-09
10/01/2021,970,,133,3,,4,794,36,,,2021-01-10
11/01/2021,1285,,218,1,,6,1015,45,,,2021-01-11
12/01/2021,1281,,239,1,,6,981,54,,,2021-01-12
13/01/2021,1181,,262,,,3,873,43,,,2021-01-13
14/01/2021,1128,,232,4,,3,833,56,,,2021-01-14
15/01/2021,1131,,195,1,,5,894,36,,,2021-01-15
16/01/2021,937,,106,,,3,785,43,,,2021-01-16
17/01/2021,870,,72,,,5,758,35,,,2021-01-17
18/01/2021,1247,,161,4,,8,1020,54,,,2021-01-18
19/01/2021,1266,,136,,,6,1083,41,,,2021-01-19
20/01/2021,1245,,162,3,,7,1029,44,,,2021-01-20
21/01/2021,1028,,77,1,,3,915,32,,,2021-01-21
22/01/2021,1133,,54,,,6,1029,44,,,2021-01-22
23/01/2021,1058,,51,,,5,973,29,,,2021-01-23
24/01/2021,976,,39,,,1,899,37,,,2021-01-24
25/01/2021,1270,,90,,,8,1136,36,,,2021-01-25
26/01/2021,1126,,99,,,2,987,38,,,2021-01-26
27/01/2021,1197,,107,,,5,1047,38,,,2021-01-27
28/01/2021,1138,,99,,,6,999,34,,,2021-01-28
29/01/2021,1055,,64,,,8,945,38,,,2021-01-29
30/01/2021,931,,56,,,2,844,29,,,2021-01-30
31/01/2021,931,,29,,,2,872,28,,,2021-01-31
01/02/2021,1573,,84,,,9,1421,59,,,2021-02-01
02/02/2021,1282,,91,,,7,1151,33,,,2021-02-02
03/02/2021,1261,,111,1,,4,1107,38,,,2021-02-03
04/02/2021,1308,,90,,,6,1166,46,,,2021-02-04
05/02/2021,1384,,89,,,7,1252,36,,,2021-02-05
06/02/2021,1283,,72,2,,7,1167,35,,,2021-02-06
07/02/2021,1183,,46,,,5,1104,28,,,2021-02-07
08/02/2021,1558,,122,1,,12,1369,54,,,2021-02-08
09/02/2021,1492,,135,,,12,1314,31,,,2021-02-09
10/02/2021,1591,,112,,,9,1438,32,,,2021-02-10
11/02/2021,1342,,88,,,11,1197,46,,,2021-02-11
12/02/2021,1420,,124,,,6,1257,33,,,2021-02-12
13/02/2021,1447,,146,,,5,1269,27,,,2021-02-13
14/02/2021,1564,,65,,,4,1453,42,,,2021-02-14
15/02/2021,2000,,134,2,,19,1788,57,,,2021-02-15
16/02/2021,1992,,196,,,6,1734,56,,,2021-02-16
17/02/2021,2180,,229,,,8,1896,47,,,2021-02-17
18/02/2021,2159,,198,,,13,1878,70,,,2021-02-18
19/02/2021,2320,,240,,,15,2010,55,,,2021-02-19
20/02/2021,2444,,242,,,12,2123,67,,,2021-02-20
21/02/2021,2222,,93,,,12,2066,51,,,2021-02-21
22/02/2021,3079,,272,,,21,2704,82,,,2021-02-22
23/02/2021,2910,,340,1,,20,2479,70,,,2021-02-23
24/02/2021,2841,,322,1,,9,2443,66,,,2021-02-24
25/02/2021,2875,,372,,,20,2392,91,,,2021-02-25
26/02/2021,2984,,384,1,,15,2510,74,,,2021-02-26
27/02/2021,2589,,320,,,10,2196,63,,,2021-02-27
28/02/2021,2385,,151,,,10,2155,69,,,2021-02-28
01/03/2021,4283,,445,1,,25,3702,110,,,2021-03-01
02/03/2021,3577,,534,1,,16,2944,82,,,2021-03-02
03/03/2021,3609,,475,1,,16,3043,74,,,2021-03-03
04/03/2021,3402,,434,1,,13,2850,104,,,2021-03-04
05/03/2021,3759,,490,1,,25,3136,107,,,2021-03-05
06/03/2021,3299,,351,1,,16,2868,63,,,2021-03-06
07/03/2021,3042,,149,,,10,2793,90,,,2021-03-07
08/03/2021,4073,,441,1,,19,3501,111,,,2021-03-08
09/03/2021,3566,,497,1,,23,2967,78,,,2021-03-09
10/03/2021,4023,,577,,,13,3312,121,,,2021-03-10
11/03/2021,3302,,453,2,,13,2761,73,,,2021-03-11
12/03/2021,3415,,438,,,15,2860,102,,,2021-03-12
13/03/2021,2998,,340,1,,12,2560,85,,,2021-03-13
14/03/2021,2863,,162,,,10,2606,85,,,2021-03-14
15/03/2021,3729,,441,1,,16,3167,104,,,2021-03-15
16/03/2021,3182,,469,1,,18,2604,90,,,2021-03-16
17/03/2021,3125,,418,,,14,2603,90,,,2021-03-17
18/03/2021,2875,,403,2,,15,2373,82,,,2021-03-18
19/03/2021,2805,,307,1,,17,2414,66,,,2021-03-19
20/03/2021,2769,,244,1,,15,2445,64,,,2021-03-20
21/03/2021,2513,,128,1,,11,2300,73,,,2021-03-21
22/03/2021,3131,,370,,,16,2665,80,,,2021-03-22
23/03/2021,2740,,357,,,13,2273,97,,,2021-03-23
24/03/2021,2720,,345,1,,18,2277,79,,,2021-03-24
25/03/2021,2548,,370,,,15,2081,82,,,2021-03-25
26/03/2021,2458,,278,1,,11,2105,63,,,2021-03-26
27/03/2021,2229,,237,,,14,1917,61,,,2021-03-27
28/03/2021,1974,,93,,,11,1807,63,,,2021-03-28
29/03/2021,2538,,229,1,,9,2226,73,,,2021-03-29
30/03/2021,2203,,218,1,,13,1916,55,,,2021-03-30
31/03/2021,1851,,250,2,,13,1529,57,,,2021-03-31
01/04/2021,2116,,202,2,,16,1834,62,,,2021-04-01
02/04/2021,1725,,149,1,,14,1510,51,,,2021-04-02
03/04/2021,1423,,125,,,10,1255,33,,,2021-04-03
04/04/2021,1321,,35,,,6,1243,37,,,2021-04-04
05/04/2021,1346,,68,1,,12,1229,36,,,2021-04-05
06/04/2021,1710,,184,,,18,1464,44,,,2021-04-06
07/04/2021,1688,,204,,,6,1438,40,,,2021-04-07
08/04/2021,1553,,183,3,,13,1324,30,,,2021-04-08
09/04/2021,1395,,137,,,9,1209,40,,,2021-04-09
10/04/2021,1454,,100,,,16,1312,26,,,2021-04-10
11/04/2021,1220,,51,1,,7,1135,26,,,2021-04-11
12/04/2021,1587,,122,1,,18,1410,36,,,2021-04-12
13/04/2021,1545,,131,,,18,1368,28,,,2021-04-13
14/04/2021,1395,,135,,,13,1220,27,,,2021-04-14
15/04/2021,1359,,118,,,13,1201,27,,,2021-04-15
16/04/2021,1299,,85,,,16,1155,43,,,2021-04-16
17/04/2021,1229,,61,1,,21,1129,17,,,2021-04-17
18/04/2021,1233,,46,,,12,1149,26,,,2021-04-18
19/04/2021,1514,,124,3,,9,1353,25,,,2021-04-19
20/04/2021,1513,,132,2,,15,1333,31,,,2021-04-20
21/04/2021,1466,,115,,,11,1318,22,,,2021-04-21
22/04/2021,1323,,119,,,10,1171,23,,,2021-04-22
23/04/2021,1364,,87,,,9,1246,22,,,2021-04-23
24/04/2021,1189,,47,,,11,1115,16,,,2021-04-24
25/04/2021,1198,,49,1,,13,1116,19,,,2021-04-25
26/04/2021,1354,,103,,,19,1208,24,,,2021-04-26
27/04/2021,1282,,105,2,,22,1124,29,,,2021-04-27
28/04/2021,1097,,110,,,9,964,14,,,2021-04-28
29/04/2021,997,,92,1,,11,880,13,,,2021-04-29
30/04/2021,927,,68,,,12,833,14,,,2021-04-30
01/05/2021,999,,39,,,17,924,19,,,2021-05-01
