DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
12/09/2020,131,1,17,,,7,104,2,,,2020-09-12
13/09/2020,140,2,16,,,9,110,3,,,2020-09-13
14/09/2020,222,2,40,,,13,164,3,,,2020-09-14
15/09/2020,242,5,40,,,14,180,3,,,2020-09-15
16/09/2020,195,1,35,,,11,146,2,,,2020-09-16
17/09/2020,217,3,43,,,11,159,1,,,2020-09-17
18/09/2020,204,2,44,1,,11,146,,,,2020-09-18
19/09/2020,189,2,29,,,15,138,5,,,2020-09-19
20/09/2020,190,3,30,1,,9,146,1,,,2020-09-20
21/09/2020,239,6,53,,,14,165,1,,,2020-09-21
22/09/2020,232,7,50,,,16,159,,,,2020-09-22
23/09/2020,241,4,47,,,11,179,,,,2020-09-23
24/09/2020,217,2,53,,,9,149,4,,,2020-09-24
25/09/2020,238,3,41,,,5,185,4,,,2020-09-25
26/09/2020,213,5,49,1,,6,149,3,,,2020-09-26
27/09/2020,240,4,50,,,13,171,2,,,2020-09-27
28/09/2020,355,4,71,,,13,262,5,,,2020-09-28
29/09/2020,312,4,72,,,15,216,5,,,2020-09-29
30/09/2020,396,6,85,,,7,290,8,,,2020-09-30
01/10/2020,644,9,168,,,18,438,11,,,2020-10-01
02/10/2020,634,12,169,,,14,425,14,,,2020-10-02
03/10/2020,629,5,134,1,,20,454,15,,,2020-10-03
04/10/2020,613,7,112,1,,19,463,11,,,2020-10-04
05/10/2020,960,16,255,,,23,645,21,,,2020-10-05
06/10/2020,929,13,270,4,,16,607,19,,,2020-10-06
07/10/2020,1090,13,306,,,21,722,28,,,2020-10-07
08/10/2020,1298,17,368,1,,20,857,35,,,2020-10-08
09/10/2020,1483,11,504,6,,24,895,43,,,2020-10-09
10/10/2020,1413,19,472,3,,17,867,35,,,2020-10-10
11/10/2020,1403,17,475,5,,23,848,35,,,2020-10-11
12/10/2020,2523,34,1053,9,,29,1352,46,,,2020-10-12
13/10/2020,2382,24,1059,1,,26,1240,32,,,2020-10-13
14/10/2020,2745,27,1286,10,,23,1352,47,,,2020-10-14
15/10/2020,3053,27,1432,19,,33,1493,49,,,2020-10-15
16/10/2020,3628,33,1789,20,,26,1671,89,,,2020-10-16
17/10/2020,3275,31,1643,7,,30,1503,61,,,2020-10-17
18/10/2020,3362,22,1575,6,,30,1653,76,,,2020-10-18
19/10/2020,5067,45,2772,15,,32,2127,76,,,2020-10-19
20/10/2020,5405,36,2958,12,,29,2260,110,,,2020-10-20
21/10/2020,5303,46,2929,23,,32,2185,88,,,2020-10-21
22/10/2020,5147,38,2858,13,,34,2097,107,,,2020-10-22
23/10/2020,6208,42,3747,15,,32,2275,97,,,2020-10-23
24/10/2020,5204,40,2912,7,,19,2135,91,,,2020-10-24
25/10/2020,5118,20,2766,27,,24,2150,131,,,2020-10-25
26/10/2020,7938,42,5060,33,,32,2637,134,,,2020-10-26
27/10/2020,6677,39,4194,31,,21,2279,113,,,2020-10-27
28/10/2020,6802,39,4281,41,,23,2295,123,,,2020-10-28
29/10/2020,8143,41,5341,37,,21,2524,179,,,2020-10-29
30/10/2020,6759,50,4119,39,,32,2383,136,,,2020-10-30
31/10/2020,5206,25,3106,18,,18,1928,111,,,2020-10-31
01/11/2020,6397,22,3420,26,,30,2733,166,,,2020-11-01
02/11/2020,7471,42,4468,35,,28,2722,176,,,2020-11-02
03/11/2020,5705,40,3299,35,,36,2159,136,,,2020-11-03
04/11/2020,7615,29,5064,53,,32,2260,177,,,2020-11-04
05/11/2020,5866,39,3471,35,,33,2128,160,,,2020-11-05
06/11/2020,5962,31,3412,35,,24,2301,159,,,2020-11-06
07/11/2020,5754,26,3319,35,,15,2231,128,,,2020-11-07
08/11/2020,5396,19,3230,19,,30,1982,116,,,2020-11-08
09/11/2020,5962,55,3252,34,,30,2459,132,,,2020-11-09
10/11/2020,5705,37,3242,37,,18,2213,158,,,2020-11-10
11/11/2020,4944,26,2770,23,,22,1981,122,,,2020-11-11
12/11/2020,4799,36,2921,37,,22,1673,110,,,2020-11-12
13/11/2020,5201,25,2858,27,,23,2141,127,,,2020-11-13
14/11/2020,5062,13,3362,37,,21,1542,87,,,2020-11-14
15/11/2020,4259,14,2254,16,,16,1828,131,,,2020-11-15
16/11/2020,4905,35,3018,24,,20,1710,98,,,2020-11-16
17/11/2020,3586,36,2082,22,,17,1344,85,,,2020-11-17
18/11/2020,4244,23,2505,16,,20,1574,106,,,2020-11-18
19/11/2020,3994,25,2773,18,,15,1084,79,,,2020-11-19
20/11/2020,3574,26,2021,25,,10,1391,101,,,2020-11-20
21/11/2020,3227,12,2071,11,,10,1044,79,,,2020-11-21
22/11/2020,2325,8,1329,14,,14,915,45,,,2020-11-22
23/11/2020,2993,36,1514,16,,19,1315,93,,,2020-11-23
24/11/2020,2946,18,1752,11,,6,1094,65,,,2020-11-24
25/11/2020,2428,18,1249,13,,12,1078,58,,,2020-11-25
26/11/2020,2642,25,1420,12,,10,1092,83,,,2020-11-26
27/11/2020,2201,11,940,5,,13,1165,67,,,2020-11-27
28/11/2020,2308,6,1062,2,,10,1171,57,,,2020-11-28
29/11/2020,1584,4,832,3,,9,686,50,,,2020-11-29
30/11/2020,1979,20,870,8,,12,1003,66,,,2020-11-30
01/12/2020,2217,21,899,14,,17,1193,73,,,2020-12-01
02/12/2020,1795,14,753,13,,6,964,45,,,2020-12-02
03/12/2020,1633,12,567,9,,8,985,52,,,2020-12-03
04/12/2020,2099,11,667,29,,10,1216,166,,,2020-12-04
05/12/2020,1352,12,426,4,,8,863,39,,,2020-12-05
06/12/2020,1138,6,387,1,,5,699,40,,,2020-12-06
07/12/2020,1794,26,612,9,,15,1076,56,,,2020-12-07
08/12/2020,1029,,65,,,11,920,33,,,2020-12-08
09/12/2020,1543,,224,3,,24,1234,58,,,2020-12-09
10/12/2020,1482,,281,9,,19,1113,60,,,2020-12-10
11/12/2020,1447,,240,2,,13,1121,71,,,2020-12-11
12/12/2020,1142,,129,1,,9,961,42,,,2020-12-12
13/12/2020,954,,85,,,17,812,40,,,2020-12-13
14/12/2020,1498,,309,3,,28,1117,41,,,2020-12-14
15/12/2020,1383,,287,12,,16,1021,47,,,2020-12-15
16/12/2020,1259,,271,1,,17,927,43,,,2020-12-16
17/12/2020,1190,,287,1,,17,838,47,,,2020-12-17
18/12/2020,1228,,294,1,,16,865,52,,,2020-12-18
19/12/2020,961,,159,,,13,739,50,,,2020-12-19
20/12/2020,1003,,124,,,9,832,38,,,2020-12-20
21/12/2020,1410,,250,2,,19,1089,50,,,2020-12-21
22/12/2020,1328,,263,2,,15,998,50,,,2020-12-22
23/12/2020,1442,,333,6,,25,1011,67,,,2020-12-23
24/12/2020,1233,,247,,,20,929,37,,,2020-12-24
25/12/2020,999,,104,,,13,853,29,,,2020-12-25
26/12/2020,1068,,113,1,,15,907,32,,,2020-12-26
27/12/2020,1257,,218,1,,14,992,32,,,2020-12-27
28/12/2020,1563,,290,3,,11,1208,51,,,2020-12-28
29/12/2020,1705,,556,3,,15,1068,63,,,2020-12-29
30/12/2020,1670,,532,3,,14,1072,49,,,2020-12-30
31/12/2020,1649,,547,5,,16,1046,35,,,2020-12-31
01/01/2021,1492,,176,,,16,1259,41,,,2021-01-01
02/01/2021,1405,,302,,,15,1029,59,,,2021-01-02
03/01/2021,1415,,232,1,,13,1127,42,,,2021-01-03
04/01/2021,2118,,512,4,,26,1499,77,,,2021-01-04
05/01/2021,2048,,702,,,27,1262,57,,,2021-01-05
06/01/2021,1213,,227,,,22,925,39,,,2021-01-06
07/01/2021,1359,,266,1,,22,1021,49,,,2021-01-07
08/01/2021,1248,,248,3,,29,914,54,,,2021-01-08
09/01/2021,1126,,193,1,,27,858,47,,,2021-01-09
10/01/2021,968,,134,3,,17,778,36,,,2021-01-10
11/01/2021,1275,,215,1,,31,984,44,,,2021-01-11
12/01/2021,1272,,239,1,,23,955,54,,,2021-01-12
13/01/2021,1173,,258,,,26,848,41,,,2021-01-13
14/01/2021,1124,,234,4,,18,813,55,,,2021-01-14
15/01/2021,1121,,192,1,,21,873,34,,,2021-01-15
16/01/2021,932,,105,,,11,774,42,,,2021-01-16
17/01/2021,869,,73,,,17,745,34,,,2021-01-17
18/01/2021,1245,,164,4,,33,991,53,,,2021-01-18
19/01/2021,1266,,145,,,26,1055,40,,,2021-01-19
20/01/2021,1236,,162,3,,38,991,42,,,2021-01-20
21/01/2021,1021,,80,1,,21,888,31,,,2021-01-21
22/01/2021,1122,,53,,,35,991,43,,,2021-01-22
23/01/2021,1056,,51,,,22,955,28,,,2021-01-23
24/01/2021,977,,39,,,36,865,37,,,2021-01-24
25/01/2021,1264,,88,,,38,1102,36,,,2021-01-25
26/01/2021,1116,,95,,,37,949,35,,,2021-01-26
27/01/2021,1182,,103,,,39,1004,36,,,2021-01-27
28/01/2021,1131,,95,,,50,954,32,,,2021-01-28
29/01/2021,1050,,64,,,48,902,36,,,2021-01-29
30/01/2021,927,,54,,,35,810,28,,,2021-01-30
31/01/2021,929,,30,,,34,837,28,,,2021-01-31
01/02/2021,1555,,76,,,90,1332,57,,,2021-02-01
02/02/2021,1272,,91,,,74,1076,31,,,2021-02-02
03/02/2021,1243,,104,1,,78,1025,35,,,2021-02-03
04/02/2021,1295,,87,,,73,1092,43,,,2021-02-04
05/02/2021,1372,,82,,,91,1165,34,,,2021-02-05
06/02/2021,1266,,64,2,,104,1066,30,,,2021-02-06
07/02/2021,1172,,45,,,65,1038,24,,,2021-02-07
08/02/2021,1541,,118,1,,101,1272,49,,,2021-02-08
09/02/2021,1473,,126,,,103,1219,25,,,2021-02-09
10/02/2021,1567,,97,,,115,1325,30,,,2021-02-10
11/02/2021,1319,,73,,,109,1095,42,,,2021-02-11
12/02/2021,1396,,113,,,130,1122,31,,,2021-02-12
13/02/2021,1416,,136,,,151,1108,21,,,2021-02-13
14/02/2021,1532,,58,,,181,1257,36,,,2021-02-14
15/02/2021,1951,,119,2,,299,1484,47,,,2021-02-15
16/02/2021,1949,,176,,,310,1417,46,,,2021-02-16
17/02/2021,2130,,205,,,385,1502,38,,,2021-02-17
18/02/2021,2099,,166,,,477,1401,55,,,2021-02-18
19/02/2021,2260,,207,,,698,1318,37,,,2021-02-19
20/02/2021,2359,,198,,,826,1291,44,,,2021-02-20
21/02/2021,2151,,61,,,972,1079,39,,,2021-02-21
22/02/2021,2952,,193,,,1445,1258,56,,,2021-02-22
23/02/2021,2771,,254,,,1430,1040,47,,,2021-02-23
24/02/2021,2671,,215,1,,1607,804,44,,,2021-02-24
25/02/2021,2548,,117,,,1820,555,56,,,2021-02-25
26/02/2021,2592,,103,1,,1999,445,44,,,2021-02-26
27/02/2021,2199,,49,,,1823,300,27,,,2021-02-27
28/02/2021,2102,,8,,,1816,242,36,,,2021-02-28
01/03/2021,3502,,23,1,,3137,304,37,,,2021-03-01
02/03/2021,2721,,21,1,,2510,164,25,,,2021-03-02
03/03/2021,2696,,7,1,,2585,80,23,,,2021-03-03
04/03/2021,2374,,3,1,,2279,64,27,,,2021-03-04
05/03/2021,2444,,1,,,2379,33,31,,,2021-03-05
06/03/2021,2092,,1,,,2062,18,11,,,2021-03-06
07/03/2021,1968,,,,,1945,9,14,,,2021-03-07
08/03/2021,2313,,1,,,2282,20,10,,,2021-03-08
09/03/2021,1771,,4,,,1749,8,10,,,2021-03-09
10/03/2021,1683,,1,,,1663,12,7,,,2021-03-10
11/03/2021,1088,,,,,1080,7,1,,,2021-03-11
12/03/2021,748,,,,,745,2,1,,,2021-03-12
13/03/2021,478,,,,,474,2,2,,,2021-03-13
14/03/2021,342,,,,,337,4,1,,,2021-03-14
15/03/2021,227,,,,,226,1,,,,2021-03-15
16/03/2021,44,,,,,44,,,,,2021-03-16
