DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
26/03/2020,1304,19,202,31,,13,847,192,,,2020-03-26
27/03/2020,1401,4,229,31,,13,909,215,,,2020-03-27
28/03/2020,1211,4,169,35,,12,787,204,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,272,35,,10,995,219,,,2020-03-30
31/03/2020,1030,2,173,23,,3,681,148,,,2020-03-31
01/04/2020,1826,11,367,68,,9,1092,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1154,1,196,49,,5,736,167,,,2020-04-03
04/04/2020,903,2,221,35,,2,522,121,,,2020-04-04
05/04/2020,783,8,147,24,,10,477,117,,,2020-04-05
06/04/2020,991,4,249,46,,5,587,100,,,2020-04-06
07/04/2020,1017,4,270,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,5,528,119,,,2020-04-08
09/04/2020,905,1,223,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
11/04/2020,649,,170,31,,3,348,97,,,2020-04-11
12/04/2020,627,,90,12,,4,404,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,685,4,215,17,,7,362,80,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,819,4,249,18,,6,446,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,351,1,125,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,417,1,190,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,510,,266,20,,1,192,31,,,2020-04-30
01/05/2020,337,1,130,3,,,176,27,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,383,3,189,7,,4,159,21,,,2020-05-04
05/05/2020,335,2,147,7,,,157,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,277,3,100,2,,4,158,10,,,2020-05-08
09/05/2020,153,,70,3,,2,70,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,267,,107,2,,2,139,17,,,2020-05-11
12/05/2020,259,1,109,5,,3,126,15,,,2020-05-12
13/05/2020,225,1,87,4,,1,121,11,,,2020-05-13
14/05/2020,186,,79,1,,3,98,5,,,2020-05-14
15/05/2020,210,1,54,2,,5,144,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,92,1,28,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,2,123,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,,96,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,,113,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,95,2,22,2,,,66,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,16,,,1,77,5,,,2020-06-08
09/06/2020,88,1,22,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,1,62,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,61,,16,,,1,41,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,46,,6,,,,38,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,11,,,,44,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,,6,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,2,64,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,2,46,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,145,1,18,1,,7,117,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,178,1,26,,,1,147,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,213,2,27,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,172,1,35,1,,2,131,2,,,2020-08-31
01/09/2020,207,3,34,,,2,162,6,,,2020-09-01
02/09/2020,156,2,35,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,3,44,,,1,140,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,,37,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,42,,,2,197,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,221,,43,,,4,173,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,243,1,48,,,1,193,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,49,1,,,159,3,,,2020-09-26
27/09/2020,243,1,49,,,4,186,3,,,2020-09-27
28/09/2020,359,2,71,,,3,278,5,,,2020-09-28
29/09/2020,313,3,70,,,2,233,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,648,2,165,,,5,465,11,,,2020-10-01
02/10/2020,634,11,167,,,5,437,14,,,2020-10-02
03/10/2020,636,3,136,1,,11,470,15,,,2020-10-03
04/10/2020,613,2,112,1,,7,480,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,934,8,271,4,,9,623,19,,,2020-10-06
07/10/2020,1096,8,308,,,11,741,28,,,2020-10-07
08/10/2020,1299,12,360,1,,7,884,35,,,2020-10-08
09/10/2020,1483,7,498,6,,11,918,43,,,2020-10-09
10/10/2020,1413,14,464,3,,5,893,34,,,2020-10-10
11/10/2020,1406,11,468,5,,11,875,36,,,2020-10-11
12/10/2020,2519,28,1042,9,,12,1381,47,,,2020-10-12
13/10/2020,2381,20,1048,1,,13,1267,32,,,2020-10-13
14/10/2020,2751,22,1275,10,,9,1387,48,,,2020-10-14
15/10/2020,3057,24,1417,19,,16,1532,49,,,2020-10-15
16/10/2020,3623,25,1761,20,,9,1718,90,,,2020-10-16
17/10/2020,3275,24,1622,7,,17,1544,61,,,2020-10-17
18/10/2020,3359,15,1557,6,,14,1691,76,,,2020-10-18
19/10/2020,5069,41,2749,15,,15,2173,76,,,2020-10-19
20/10/2020,5405,30,2927,12,,21,2305,110,,,2020-10-20
21/10/2020,5309,42,2903,23,,12,2241,88,,,2020-10-21
22/10/2020,5163,28,2838,13,,18,2158,108,,,2020-10-22
23/10/2020,6215,30,3718,14,,15,2339,99,,,2020-10-23
24/10/2020,5209,35,2891,8,,11,2172,92,,,2020-10-24
25/10/2020,5118,13,2727,27,,12,2208,131,,,2020-10-25
26/10/2020,7933,33,5017,33,,13,2703,134,,,2020-10-26
27/10/2020,6688,34,4165,31,,13,2332,113,,,2020-10-27
28/10/2020,6807,32,4242,42,,9,2358,124,,,2020-10-28
29/10/2020,8136,35,5291,37,,12,2580,181,,,2020-10-29
30/10/2020,6761,36,4082,39,,15,2452,137,,,2020-10-30
31/10/2020,5219,15,3086,18,,5,1984,111,,,2020-10-31
01/11/2020,6406,17,3385,26,,14,2796,168,,,2020-11-01
02/11/2020,7477,29,4407,34,,10,2819,178,,,2020-11-02
03/11/2020,5726,29,3269,36,,19,2236,137,,,2020-11-03
04/11/2020,7632,23,5015,54,,17,2344,179,,,2020-11-04
05/11/2020,5886,29,3426,34,,19,2216,162,,,2020-11-05
06/11/2020,5985,21,3364,34,,10,2394,162,,,2020-11-06
07/11/2020,5785,19,3279,34,,8,2315,130,,,2020-11-07
08/11/2020,5413,14,3200,18,,13,2050,118,,,2020-11-08
09/11/2020,5991,35,3208,34,,10,2566,138,,,2020-11-09
10/11/2020,5726,28,3188,34,,5,2311,160,,,2020-11-10
11/11/2020,4954,19,2727,23,,11,2052,122,,,2020-11-11
12/11/2020,4815,27,2877,36,,13,1752,110,,,2020-11-12
13/11/2020,5229,17,2827,27,,10,2221,127,,,2020-11-13
14/11/2020,5079,7,3327,37,,10,1610,88,,,2020-11-14
15/11/2020,4269,8,2198,15,,5,1910,133,,,2020-11-15
16/11/2020,4940,27,2987,25,,7,1791,103,,,2020-11-16
17/11/2020,3596,26,2051,18,,10,1405,86,,,2020-11-17
18/11/2020,4259,13,2490,15,,9,1625,107,,,2020-11-18
19/11/2020,4004,16,2738,18,,7,1145,80,,,2020-11-19
20/11/2020,3589,17,1992,25,,2,1449,104,,,2020-11-20
21/11/2020,3233,6,2051,11,,3,1083,79,,,2020-11-21
22/11/2020,2335,4,1310,12,,3,958,48,,,2020-11-22
23/11/2020,2988,19,1482,14,,9,1371,93,,,2020-11-23
24/11/2020,2959,13,1738,11,,2,1126,69,,,2020-11-24
25/11/2020,2449,14,1225,13,,6,1130,61,,,2020-11-25
26/11/2020,2634,19,1397,10,,3,1120,85,,,2020-11-26
27/11/2020,2214,8,931,5,,5,1195,70,,,2020-11-27
28/11/2020,2312,2,1057,2,,5,1188,58,,,2020-11-28
29/11/2020,1583,1,824,3,,1,704,50,,,2020-11-29
30/11/2020,1981,12,860,9,,5,1029,66,,,2020-11-30
01/12/2020,2220,12,893,15,,6,1220,74,,,2020-12-01
02/12/2020,1801,11,749,13,,1,982,45,,,2020-12-02
03/12/2020,1635,9,559,11,,4,999,53,,,2020-12-03
04/12/2020,2103,7,660,28,,5,1234,169,,,2020-12-04
05/12/2020,1357,9,425,4,,7,873,39,,,2020-12-05
06/12/2020,1135,4,372,2,,,717,40,,,2020-12-06
07/12/2020,1798,16,609,9,,9,1095,60,,,2020-12-07
08/12/2020,1034,,63,,,2,936,33,,,2020-12-08
09/12/2020,1550,,220,3,,9,1260,58,,,2020-12-09
10/12/2020,1498,,286,9,,8,1133,62,,,2020-12-10
11/12/2020,1455,,238,2,,1,1143,71,,,2020-12-11
12/12/2020,1145,,127,1,,5,969,43,,,2020-12-12
13/12/2020,956,,82,,,5,829,40,,,2020-12-13
14/12/2020,1505,,308,3,,8,1145,41,,,2020-12-14
15/12/2020,1387,,282,12,,3,1043,47,,,2020-12-15
16/12/2020,1265,,272,1,,6,944,42,,,2020-12-16
17/12/2020,1192,,284,1,,3,857,47,,,2020-12-17
18/12/2020,1233,,289,1,,8,881,54,,,2020-12-18
19/12/2020,961,,159,,,1,751,50,,,2020-12-19
20/12/2020,1007,,121,,,1,847,38,,,2020-12-20
21/12/2020,1418,,250,2,,3,1113,50,,,2020-12-21
22/12/2020,1333,,262,2,,7,1012,50,,,2020-12-22
23/12/2020,1447,,332,6,,9,1033,67,,,2020-12-23
24/12/2020,1245,,249,,,5,953,38,,,2020-12-24
25/12/2020,1003,,102,,,4,867,30,,,2020-12-25
26/12/2020,1072,,114,1,,1,924,32,,,2020-12-26
27/12/2020,1262,,218,1,,3,1007,33,,,2020-12-27
28/12/2020,1568,,279,3,,,1235,51,,,2020-12-28
29/12/2020,1710,,549,3,,2,1093,63,,,2020-12-29
30/12/2020,1673,,530,3,,2,1089,49,,,2020-12-30
31/12/2020,1655,,546,5,,3,1065,36,,,2020-12-31
01/01/2021,1504,,173,,,4,1285,42,,,2021-01-01
02/01/2021,1411,,298,,,4,1050,59,,,2021-01-02
03/01/2021,1418,,227,1,,2,1145,43,,,2021-01-03
04/01/2021,2133,,513,4,,3,1536,77,,,2021-01-04
05/01/2021,2059,,704,,,3,1295,57,,,2021-01-05
06/01/2021,1217,,224,,,6,946,41,,,2021-01-06
07/01/2021,1367,,260,1,,5,1051,50,,,2021-01-07
08/01/2021,1266,,251,3,,4,953,55,,,2021-01-08
09/01/2021,1133,,191,1,,3,891,47,,,2021-01-09
10/01/2021,970,,130,3,,2,799,36,,,2021-01-10
11/01/2021,1288,,220,1,,4,1018,45,,,2021-01-11
12/01/2021,1282,,240,1,,6,981,54,,,2021-01-12
13/01/2021,1184,,263,,,2,876,43,,,2021-01-13
14/01/2021,1130,,234,4,,3,833,56,,,2021-01-14
15/01/2021,1132,,194,2,,4,896,36,,,2021-01-15
16/01/2021,939,,106,,,2,788,43,,,2021-01-16
17/01/2021,870,,72,,,2,761,35,,,2021-01-17
18/01/2021,1247,,161,4,,7,1021,54,,,2021-01-18
19/01/2021,1267,,137,,,5,1084,41,,,2021-01-19
20/01/2021,1245,,162,3,,5,1031,44,,,2021-01-20
21/01/2021,1028,,77,1,,1,917,32,,,2021-01-21
22/01/2021,1134,,54,,,5,1031,44,,,2021-01-22
23/01/2021,1061,,52,,,5,975,29,,,2021-01-23
24/01/2021,978,,39,,,1,901,37,,,2021-01-24
25/01/2021,1269,,90,,,6,1137,36,,,2021-01-25
26/01/2021,1127,,99,,,2,988,38,,,2021-01-26
27/01/2021,1197,,107,,,5,1047,38,,,2021-01-27
28/01/2021,1139,,99,,,4,1002,34,,,2021-01-28
29/01/2021,1055,,64,,,5,948,38,,,2021-01-29
30/01/2021,931,,56,,,2,844,29,,,2021-01-30
31/01/2021,931,,29,,,2,871,29,,,2021-01-31
01/02/2021,1575,,84,,,5,1427,59,,,2021-02-01
02/02/2021,1283,,91,,,4,1154,34,,,2021-02-02
03/02/2021,1264,,113,1,,2,1110,38,,,2021-02-03
04/02/2021,1309,,90,,,5,1168,46,,,2021-02-04
05/02/2021,1385,,90,,,6,1253,36,,,2021-02-05
06/02/2021,1287,,73,2,,3,1174,35,,,2021-02-06
07/02/2021,1186,,46,,,3,1109,28,,,2021-02-07
08/02/2021,1558,,122,1,,9,1372,54,,,2021-02-08
09/02/2021,1494,,135,,,8,1320,31,,,2021-02-09
10/02/2021,1592,,113,,,5,1442,32,,,2021-02-10
11/02/2021,1345,,89,,,8,1201,47,,,2021-02-11
12/02/2021,1424,,125,,,4,1262,33,,,2021-02-12
13/02/2021,1448,,146,,,3,1272,27,,,2021-02-13
14/02/2021,1565,,65,,,2,1456,42,,,2021-02-14
15/02/2021,2004,,137,2,,15,1793,57,,,2021-02-15
16/02/2021,1994,,197,,,6,1735,56,,,2021-02-16
17/02/2021,2181,,229,,,7,1898,47,,,2021-02-17
18/02/2021,2160,,199,,,9,1882,70,,,2021-02-18
19/02/2021,2323,,240,,,12,2016,55,,,2021-02-19
20/02/2021,2445,,242,,,9,2127,67,,,2021-02-20
21/02/2021,2224,,93,,,10,2070,51,,,2021-02-21
22/02/2021,3080,,272,,,13,2713,82,,,2021-02-22
23/02/2021,2915,,341,1,,16,2487,70,,,2021-02-23
24/02/2021,2845,,324,1,,8,2446,66,,,2021-02-24
25/02/2021,2877,,371,,,14,2401,91,,,2021-02-25
26/02/2021,2988,,385,1,,12,2516,74,,,2021-02-26
27/02/2021,2589,,320,,,6,2200,63,,,2021-02-27
28/02/2021,2385,,151,,,6,2159,69,,,2021-02-28
01/03/2021,4289,,446,1,,10,3722,110,,,2021-03-01
02/03/2021,3577,,535,1,,8,2950,83,,,2021-03-02
03/03/2021,3613,,477,1,,12,3049,74,,,2021-03-03
04/03/2021,3405,,434,1,,5,2860,105,,,2021-03-04
05/03/2021,3764,,491,1,,12,3153,107,,,2021-03-05
06/03/2021,3305,,351,1,,11,2879,63,,,2021-03-06
07/03/2021,3042,,149,,,5,2798,90,,,2021-03-07
08/03/2021,4075,,443,1,,7,3513,111,,,2021-03-08
09/03/2021,3570,,498,1,,9,2984,78,,,2021-03-09
10/03/2021,4022,,577,,,3,3321,121,,,2021-03-10
11/03/2021,3305,,455,2,,5,2770,73,,,2021-03-11
12/03/2021,3421,,440,,,9,2870,102,,,2021-03-12
13/03/2021,3002,,342,1,,5,2569,85,,,2021-03-13
14/03/2021,2865,,160,,,,2620,85,,,2021-03-14
15/03/2021,3734,,441,1,,8,3180,104,,,2021-03-15
16/03/2021,3184,,469,1,,11,2613,90,,,2021-03-16
17/03/2021,3128,,421,,,9,2608,90,,,2021-03-17
18/03/2021,2879,,404,2,,7,2384,82,,,2021-03-18
19/03/2021,2812,,310,1,,9,2424,68,,,2021-03-19
20/03/2021,2771,,244,1,,7,2453,66,,,2021-03-20
21/03/2021,2516,,128,1,,6,2308,73,,,2021-03-21
22/03/2021,3139,,370,,,9,2680,80,,,2021-03-22
23/03/2021,2750,,358,,,9,2285,98,,,2021-03-23
24/03/2021,2729,,344,1,,10,2295,79,,,2021-03-24
25/03/2021,2559,,371,,,8,2097,83,,,2021-03-25
26/03/2021,2461,,280,1,,5,2112,63,,,2021-03-26
27/03/2021,2230,,238,,,9,1922,61,,,2021-03-27
28/03/2021,1974,,93,,,7,1811,63,,,2021-03-28
29/03/2021,2546,,231,1,,7,2234,73,,,2021-03-29
30/03/2021,2203,,217,1,,3,1927,55,,,2021-03-30
31/03/2021,1853,,249,2,,4,1541,57,,,2021-03-31
01/04/2021,2124,,203,2,,7,1850,62,,,2021-04-01
02/04/2021,1730,,149,1,,7,1522,51,,,2021-04-02
03/04/2021,1424,,125,,,5,1261,33,,,2021-04-03
04/04/2021,1323,,36,,,2,1248,37,,,2021-04-04
05/04/2021,1350,,70,1,,6,1237,36,,,2021-04-05
06/04/2021,1710,,185,,,6,1475,44,,,2021-04-06
07/04/2021,1696,,206,,,3,1447,40,,,2021-04-07
08/04/2021,1554,,183,3,,6,1331,31,,,2021-04-08
09/04/2021,1403,,140,,,6,1217,40,,,2021-04-09
10/04/2021,1461,,101,,,8,1326,26,,,2021-04-10
11/04/2021,1225,,51,1,,3,1144,26,,,2021-04-11
12/04/2021,1590,,122,1,,11,1420,36,,,2021-04-12
13/04/2021,1551,,133,,,9,1381,28,,,2021-04-13
14/04/2021,1402,,136,,,4,1235,27,,,2021-04-14
15/04/2021,1363,,119,,,7,1210,27,,,2021-04-15
16/04/2021,1304,,84,,,9,1168,43,,,2021-04-16
17/04/2021,1234,,62,1,,9,1145,17,,,2021-04-17
18/04/2021,1234,,46,,,5,1157,26,,,2021-04-18
19/04/2021,1524,,127,3,,2,1367,25,,,2021-04-19
20/04/2021,1518,,134,2,,7,1344,31,,,2021-04-20
21/04/2021,1468,,118,,,3,1325,22,,,2021-04-21
22/04/2021,1325,,120,,,5,1177,23,,,2021-04-22
23/04/2021,1368,,88,,,3,1255,22,,,2021-04-23
24/04/2021,1191,,50,,,8,1117,16,,,2021-04-24
25/04/2021,1199,,49,1,,5,1125,19,,,2021-04-25
26/04/2021,1359,,104,,,6,1225,24,,,2021-04-26
27/04/2021,1286,,107,2,,10,1138,29,,,2021-04-27
28/04/2021,1098,,109,,,2,973,14,,,2021-04-28
29/04/2021,999,,93,1,,3,889,13,,,2021-04-29
30/04/2021,932,,69,,,6,843,14,,,2021-04-30
01/05/2021,1000,,38,,,4,939,19,,,2021-05-01
