DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
24/03/2020,1386,5,213,24,,11,878,255,,,2020-03-24
25/03/2020,1644,9,224,31,,12,1073,295,,,2020-03-25
26/03/2020,1307,19,204,31,,14,847,192,,,2020-03-26
27/03/2020,1401,5,229,31,,15,906,215,,,2020-03-27
28/03/2020,1214,4,170,35,,14,787,204,,,2020-03-28
29/03/2020,846,1,89,18,,10,566,162,,,2020-03-29
30/03/2020,1542,10,272,35,,13,993,219,,,2020-03-30
31/03/2020,1030,2,175,23,,3,679,148,,,2020-03-31
01/04/2020,1828,11,373,68,,9,1088,279,,,2020-04-01
02/04/2020,1082,5,241,46,,12,636,142,,,2020-04-02
03/04/2020,1155,1,197,49,,5,737,166,,,2020-04-03
04/04/2020,902,2,223,35,,2,520,120,,,2020-04-04
05/04/2020,785,8,150,24,,10,476,117,,,2020-04-05
06/04/2020,993,4,252,46,,6,585,100,,,2020-04-06
07/04/2020,1019,4,272,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,7,526,119,,,2020-04-08
09/04/2020,908,1,225,48,,5,487,142,,,2020-04-09
10/04/2020,1299,5,320,45,,8,712,209,,,2020-04-10
11/04/2020,650,,171,31,,3,348,97,,,2020-04-11
12/04/2020,628,,90,12,,5,404,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,737,1,185,27,,11,422,91,,,2020-04-14
15/04/2020,1013,4,313,42,,8,555,91,,,2020-04-15
16/04/2020,683,4,217,17,,8,358,79,,,2020-04-16
17/04/2020,743,4,232,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,6,187,46,,,2020-04-19
20/04/2020,824,4,251,18,,6,449,96,,,2020-04-20
21/04/2020,427,1,146,20,,3,219,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,599,,253,20,,7,266,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,351,1,126,15,,4,166,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,503,2,191,10,,1,262,37,,,2020-04-27
28/04/2020,419,1,191,7,,3,185,32,,,2020-04-28
29/04/2020,491,4,287,6,,6,168,20,,,2020-04-29
30/04/2020,509,,268,20,,1,189,31,,,2020-04-30
01/05/2020,335,1,129,3,,1,175,26,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,2,102,16,,,2020-05-03
04/05/2020,380,3,189,7,,4,156,21,,,2020-05-04
05/05/2020,335,2,148,7,,1,155,22,,,2020-05-05
06/05/2020,324,3,157,10,,5,137,12,,,2020-05-06
07/05/2020,276,,116,10,,3,136,11,,,2020-05-07
08/05/2020,273,4,101,2,,4,152,10,,,2020-05-08
09/05/2020,150,,70,3,,2,67,8,,,2020-05-09
10/05/2020,167,2,63,,,2,86,14,,,2020-05-10
11/05/2020,271,,107,2,,4,141,17,,,2020-05-11
12/05/2020,262,1,113,5,,5,123,15,,,2020-05-12
13/05/2020,230,2,90,4,,1,122,11,,,2020-05-13
14/05/2020,187,,82,1,,3,96,5,,,2020-05-14
15/05/2020,210,1,56,2,,6,141,4,,,2020-05-15
16/05/2020,127,1,44,2,,2,73,5,,,2020-05-16
17/05/2020,94,1,29,1,,,57,6,,,2020-05-17
18/05/2020,178,,46,1,,2,123,6,,,2020-05-18
19/05/2020,154,,44,1,,6,98,5,,,2020-05-19
20/05/2020,176,1,57,1,,2,110,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,1,59,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,3,110,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,2,92,5,,,2020-05-27
28/05/2020,129,,47,,,2,74,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,4,27,2,,,2020-05-31
01/06/2020,127,1,34,,,2,84,6,,,2020-06-01
02/06/2020,39,,8,,,2,27,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,87,,34,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,2,72,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,17,,,1,76,5,,,2020-06-08
09/06/2020,88,1,22,,,1,63,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,2,52,5,,,2020-06-11
12/06/2020,88,,20,,,2,65,1,,,2020-06-12
13/06/2020,56,,7,,,2,44,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,,17,,,1,61,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,60,,16,,,1,40,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,33,,4,1,,1,25,2,,,2020-06-20
21/06/2020,38,,6,,,1,30,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,44,,6,,,,36,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,52,,15,,,,34,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,4,46,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,11,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,2,24,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,2,45,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,2,28,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,48,,7,,,,40,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,3,17,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,2,7,,,2,27,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,2,27,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,4,62,,,,2020-08-03
04/08/2020,70,,10,,,5,54,1,,,2020-08-04
05/08/2020,61,,9,,,4,44,4,,,2020-08-05
06/08/2020,64,,3,,,1,59,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,94,2,20,,,,70,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,6,,,5,60,1,,,2020-08-14
15/08/2020,96,1,10,,,5,80,,,,2020-08-15
16/08/2020,96,,15,1,,1,77,2,,,2020-08-16
17/08/2020,132,1,10,,,5,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,145,1,19,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,177,1,26,,,3,144,3,,,2020-08-21
22/08/2020,175,1,22,,,3,147,2,,,2020-08-22
23/08/2020,168,3,18,,,6,137,4,,,2020-08-23
24/08/2020,221,2,31,,,5,174,9,,,2020-08-24
25/08/2020,215,2,29,,,4,174,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,2,124,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,115,1,13,,,6,94,1,,,2020-08-29
30/08/2020,132,1,19,1,,2,109,,,,2020-08-30
31/08/2020,169,1,35,1,,3,127,2,,,2020-08-31
01/09/2020,206,3,33,,,3,161,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,21,,,,101,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,188,4,45,,,1,137,1,,,2020-09-08
09/09/2020,153,2,20,,,4,125,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,172,,35,,,5,130,2,,,2020-09-11
12/09/2020,132,1,17,,,1,111,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,9,170,3,,,2020-09-14
15/09/2020,245,1,43,,,4,194,3,,,2020-09-15
16/09/2020,196,,36,,,2,156,2,,,2020-09-16
17/09/2020,220,,43,,,5,171,1,,,2020-09-17
18/09/2020,207,1,45,1,,8,152,,,,2020-09-18
19/09/2020,190,1,29,,,2,153,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,239,1,54,,,3,180,1,,,2020-09-21
22/09/2020,236,3,51,,,5,177,,,,2020-09-22
23/09/2020,242,1,49,,,1,191,,,,2020-09-23
24/09/2020,216,1,53,,,2,156,4,,,2020-09-24
25/09/2020,239,,43,,,2,190,4,,,2020-09-25
26/09/2020,213,1,51,1,,2,155,3,,,2020-09-26
27/09/2020,243,1,51,,,4,184,3,,,2020-09-27
28/09/2020,359,3,71,,,5,275,5,,,2020-09-28
29/09/2020,313,4,70,,,5,229,5,,,2020-09-29
30/09/2020,398,3,87,,,4,296,8,,,2020-09-30
01/10/2020,647,2,169,,,8,457,11,,,2020-10-01
02/10/2020,634,11,168,,,6,435,14,,,2020-10-02
03/10/2020,635,5,135,1,,13,466,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,964,9,259,,,5,670,21,,,2020-10-05
06/10/2020,935,8,274,4,,9,621,19,,,2020-10-06
07/10/2020,1093,8,310,,,14,733,28,,,2020-10-07
08/10/2020,1301,12,368,1,,10,875,35,,,2020-10-08
09/10/2020,1483,7,504,6,,13,910,43,,,2020-10-09
10/10/2020,1413,14,470,3,,7,884,35,,,2020-10-10
11/10/2020,1407,11,474,5,,13,869,35,,,2020-10-11
12/10/2020,2522,29,1051,9,,13,1373,47,,,2020-10-12
13/10/2020,2383,20,1058,1,,15,1257,32,,,2020-10-13
14/10/2020,2748,22,1284,10,,15,1370,47,,,2020-10-14
15/10/2020,3058,25,1432,19,,19,1514,49,,,2020-10-15
16/10/2020,3627,25,1786,20,,14,1693,89,,,2020-10-16
17/10/2020,3274,24,1641,7,,21,1520,61,,,2020-10-17
18/10/2020,3366,15,1579,6,,20,1670,76,,,2020-10-18
19/10/2020,5067,44,2769,15,,20,2143,76,,,2020-10-19
20/10/2020,5409,31,2958,12,,23,2275,110,,,2020-10-20
21/10/2020,5307,42,2924,23,,19,2211,88,,,2020-10-21
22/10/2020,5151,30,2855,13,,23,2122,108,,,2020-10-22
23/10/2020,6212,36,3745,15,,27,2291,98,,,2020-10-23
24/10/2020,5209,39,2910,8,,16,2144,92,,,2020-10-24
25/10/2020,5120,14,2759,27,,17,2172,131,,,2020-10-25
26/10/2020,7941,34,5050,33,,24,2665,135,,,2020-10-26
27/10/2020,6681,35,4187,31,,20,2295,113,,,2020-10-27
28/10/2020,6806,34,4275,42,,17,2315,123,,,2020-10-28
29/10/2020,8146,40,5325,37,,18,2545,181,,,2020-10-29
30/10/2020,6763,41,4114,39,,22,2411,136,,,2020-10-30
31/10/2020,5212,18,3106,18,,11,1948,111,,,2020-10-31
01/11/2020,6400,19,3418,26,,17,2752,168,,,2020-11-01
02/11/2020,7472,32,4463,35,,15,2751,176,,,2020-11-02
03/11/2020,5709,33,3299,35,,31,2175,136,,,2020-11-03
04/11/2020,7619,26,5057,53,,25,2280,178,,,2020-11-04
05/11/2020,5873,36,3476,35,,25,2141,160,,,2020-11-05
06/11/2020,5970,23,3409,35,,17,2327,159,,,2020-11-06
07/11/2020,5757,20,3317,35,,8,2249,128,,,2020-11-07
08/11/2020,5404,16,3231,19,,24,1997,117,,,2020-11-08
09/11/2020,5969,43,3247,34,,18,2493,134,,,2020-11-09
10/11/2020,5713,31,3234,35,,14,2240,159,,,2020-11-10
11/11/2020,4946,22,2761,23,,15,2003,122,,,2020-11-11
12/11/2020,4800,29,2918,37,,17,1689,110,,,2020-11-12
13/11/2020,5201,21,2850,27,,16,2160,127,,,2020-11-13
14/11/2020,5066,8,3362,37,,15,1557,87,,,2020-11-14
15/11/2020,4250,8,2240,15,,11,1844,132,,,2020-11-15
16/11/2020,4914,31,3021,25,,14,1723,100,,,2020-11-16
17/11/2020,3588,31,2082,22,,11,1357,85,,,2020-11-17
18/11/2020,4244,22,2498,15,,17,1586,106,,,2020-11-18
19/11/2020,3994,22,2765,18,,10,1099,80,,,2020-11-19
20/11/2020,3576,21,2013,25,,2,1413,102,,,2020-11-20
21/11/2020,3224,10,2066,11,,4,1054,79,,,2020-11-21
22/11/2020,2329,5,1327,14,,6,931,46,,,2020-11-22
23/11/2020,2991,29,1508,16,,12,1333,93,,,2020-11-23
24/11/2020,2947,14,1750,11,,3,1103,66,,,2020-11-24
25/11/2020,2432,16,1246,13,,9,1090,58,,,2020-11-25
26/11/2020,2636,22,1416,12,,5,1098,83,,,2020-11-26
27/11/2020,2202,8,939,5,,9,1172,69,,,2020-11-27
28/11/2020,2309,2,1060,2,,8,1179,58,,,2020-11-28
29/11/2020,1584,1,830,3,,6,694,50,,,2020-11-29
30/11/2020,1978,15,864,9,,6,1018,66,,,2020-11-30
01/12/2020,2218,17,896,14,,9,1209,73,,,2020-12-01
02/12/2020,1798,12,753,13,,2,973,45,,,2020-12-02
03/12/2020,1633,9,562,11,,5,993,53,,,2020-12-03
04/12/2020,2100,10,662,28,,7,1224,169,,,2020-12-04
05/12/2020,1354,10,427,4,,8,866,39,,,2020-12-05
06/12/2020,1135,4,377,2,,2,710,40,,,2020-12-06
07/12/2020,1796,23,610,9,,13,1083,58,,,2020-12-07
08/12/2020,1030,,64,,,2,931,33,,,2020-12-08
09/12/2020,1545,,223,3,,12,1249,58,,,2020-12-09
10/12/2020,1485,,281,9,,10,1125,60,,,2020-12-10
11/12/2020,1449,,238,2,,4,1134,71,,,2020-12-11
12/12/2020,1145,,129,1,,5,967,43,,,2020-12-12
13/12/2020,957,,85,,,11,821,40,,,2020-12-13
14/12/2020,1500,,307,3,,13,1136,41,,,2020-12-14
15/12/2020,1384,,286,12,,8,1031,47,,,2020-12-15
16/12/2020,1264,,271,1,,12,938,42,,,2020-12-16
17/12/2020,1191,,286,1,,6,851,47,,,2020-12-17
18/12/2020,1231,,294,1,,11,872,53,,,2020-12-18
19/12/2020,961,,159,,,7,745,50,,,2020-12-19
20/12/2020,1005,,123,,,4,840,38,,,2020-12-20
21/12/2020,1414,,251,2,,8,1103,50,,,2020-12-21
22/12/2020,1328,,262,2,,12,1002,50,,,2020-12-22
23/12/2020,1445,,334,6,,14,1024,67,,,2020-12-23
24/12/2020,1239,,247,,,9,945,38,,,2020-12-24
25/12/2020,999,,104,,,9,856,30,,,2020-12-25
26/12/2020,1068,,112,1,,10,913,32,,,2020-12-26
27/12/2020,1260,,219,1,,6,1001,33,,,2020-12-27
28/12/2020,1565,,285,3,,4,1222,51,,,2020-12-28
29/12/2020,1711,,557,3,,7,1081,63,,,2020-12-29
30/12/2020,1671,,531,3,,9,1079,49,,,2020-12-30
31/12/2020,1650,,545,5,,10,1054,36,,,2020-12-31
01/01/2021,1496,,173,,,10,1272,41,,,2021-01-01
02/01/2021,1407,,301,,,6,1041,59,,,2021-01-02
03/01/2021,1417,,230,1,,6,1137,43,,,2021-01-03
04/01/2021,2123,,509,4,,8,1525,77,,,2021-01-04
05/01/2021,2050,,702,,,16,1275,57,,,2021-01-05
06/01/2021,1214,,225,,,11,938,40,,,2021-01-06
07/01/2021,1363,,263,1,,12,1038,49,,,2021-01-07
08/01/2021,1252,,249,3,,14,932,54,,,2021-01-08
09/01/2021,1129,,191,1,,14,876,47,,,2021-01-09
10/01/2021,969,,131,3,,8,791,36,,,2021-01-10
11/01/2021,1275,,213,1,,19,998,44,,,2021-01-11
12/01/2021,1276,,237,1,,12,972,54,,,2021-01-12
13/01/2021,1173,,257,,,15,859,42,,,2021-01-13
14/01/2021,1124,,231,4,,7,826,56,,,2021-01-14
15/01/2021,1123,,190,1,,13,885,34,,,2021-01-15
16/01/2021,932,,104,,,7,778,43,,,2021-01-16
17/01/2021,869,,72,,,10,753,34,,,2021-01-17
18/01/2021,1246,,165,4,,12,1011,54,,,2021-01-18
19/01/2021,1270,,143,,,11,1075,41,,,2021-01-19
20/01/2021,1241,,162,3,,19,1014,43,,,2021-01-20
21/01/2021,1024,,81,1,,8,903,31,,,2021-01-21
22/01/2021,1131,,53,,,13,1021,44,,,2021-01-22
23/01/2021,1058,,51,,,15,963,29,,,2021-01-23
24/01/2021,977,,39,,,13,888,37,,,2021-01-24
25/01/2021,1267,,89,,,18,1124,36,,,2021-01-25
26/01/2021,1124,,98,,,16,972,38,,,2021-01-26
27/01/2021,1187,,105,,,18,1026,38,,,2021-01-27
28/01/2021,1135,,97,,,19,986,33,,,2021-01-28
29/01/2021,1053,,63,,,15,937,38,,,2021-01-29
30/01/2021,930,,55,,,10,836,29,,,2021-01-30
31/01/2021,930,,29,,,12,861,28,,,2021-01-31
01/02/2021,1568,,81,,,32,1396,59,,,2021-02-01
02/02/2021,1277,,90,,,25,1130,32,,,2021-02-02
03/02/2021,1252,,105,1,,27,1081,38,,,2021-02-03
04/02/2021,1302,,88,,,24,1144,46,,,2021-02-04
05/02/2021,1378,,84,,,30,1229,35,,,2021-02-05
06/02/2021,1279,,70,2,,32,1140,35,,,2021-02-06
07/02/2021,1178,,45,,,22,1083,28,,,2021-02-07
08/02/2021,1555,,122,1,,40,1340,52,,,2021-02-08
09/02/2021,1489,,131,,,43,1286,29,,,2021-02-09
10/02/2021,1585,,107,,,34,1413,31,,,2021-02-10
11/02/2021,1336,,82,,,35,1174,45,,,2021-02-11
12/02/2021,1412,,116,,,26,1237,33,,,2021-02-12
13/02/2021,1443,,143,,,35,1240,25,,,2021-02-13
14/02/2021,1561,,63,,,30,1427,41,,,2021-02-14
15/02/2021,1993,,131,2,,72,1732,56,,,2021-02-15
16/02/2021,1982,,188,,,49,1691,54,,,2021-02-16
17/02/2021,2168,,221,,,57,1845,45,,,2021-02-17
18/02/2021,2148,,191,,,73,1818,66,,,2021-02-18
19/02/2021,2306,,231,,,78,1944,53,,,2021-02-19
20/02/2021,2437,,237,,,95,2044,61,,,2021-02-20
21/02/2021,2215,,90,,,95,1982,48,,,2021-02-21
22/02/2021,3057,,257,,,134,2590,76,,,2021-02-22
23/02/2021,2893,,323,1,,108,2397,64,,,2021-02-23
24/02/2021,2829,,313,1,,109,2345,61,,,2021-02-24
25/02/2021,2862,,365,,,110,2300,87,,,2021-02-25
26/02/2021,2966,,371,1,,143,2381,70,,,2021-02-26
27/02/2021,2569,,308,,,129,2072,60,,,2021-02-27
28/02/2021,2361,,138,,,133,2026,64,,,2021-02-28
01/03/2021,4234,,415,1,,277,3442,99,,,2021-03-01
02/03/2021,3517,,502,1,,243,2700,71,,,2021-03-02
03/03/2021,3557,,440,1,,283,2766,67,,,2021-03-03
04/03/2021,3339,,399,1,,275,2575,89,,,2021-03-04
05/03/2021,3694,,447,1,,372,2776,98,,,2021-03-05
06/03/2021,3248,,327,1,,317,2546,57,,,2021-03-06
07/03/2021,3001,,124,,,380,2423,74,,,2021-03-07
08/03/2021,3992,,387,1,,530,2980,94,,,2021-03-08
09/03/2021,3496,,445,1,,513,2470,67,,,2021-03-09
10/03/2021,3886,,474,,,702,2611,99,,,2021-03-10
11/03/2021,3206,,383,1,,693,2071,58,,,2021-03-11
12/03/2021,3309,,367,,,962,1907,73,,,2021-03-12
13/03/2021,2897,,276,1,,944,1615,61,,,2021-03-13
14/03/2021,2772,,104,,,1177,1426,65,,,2021-03-14
15/03/2021,3543,,324,1,,1578,1564,76,,,2021-03-15
16/03/2021,3002,,343,1,,1464,1134,60,,,2021-03-16
17/03/2021,2826,,181,,,1778,819,48,,,2021-03-17
18/03/2021,2548,,137,2,,1803,561,45,,,2021-03-18
19/03/2021,2490,,69,1,,1887,495,38,,,2021-03-19
20/03/2021,2456,,43,1,,2013,366,33,,,2021-03-20
21/03/2021,2283,,12,,,1962,270,39,,,2021-03-21
22/03/2021,2587,,14,,,2297,251,25,,,2021-03-22
23/03/2021,2215,,23,,,2025,122,45,,,2021-03-23
24/03/2021,2075,,9,1,,1933,104,28,,,2021-03-24
25/03/2021,1864,,8,,,1787,45,24,,,2021-03-25
26/03/2021,1726,,1,,,1682,26,17,,,2021-03-26
27/03/2021,1457,,1,,,1432,18,6,,,2021-03-27
28/03/2021,1365,,,,,1346,10,9,,,2021-03-28
29/03/2021,1541,,1,,,1509,21,10,,,2021-03-29
30/03/2021,1233,,,,,1213,14,6,,,2021-03-30
31/03/2021,863,,1,,,845,13,4,,,2021-03-31
01/04/2021,768,,1,,,755,11,1,,,2021-04-01
02/04/2021,413,,,,,408,4,1,,,2021-04-02
03/04/2021,196,,1,,,190,3,2,,,2021-04-03
04/04/2021,121,,,,,119,2,,,,2021-04-04
05/04/2021,90,,,,,88,,2,,,2021-04-05
06/04/2021,19,,,,,19,,,,,2021-04-06
