DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
19/05/2020,153,,44,1,,,102,5,1,,2020-05-19
20/05/2020,176,,59,1,,,110,5,1,,2020-05-20
21/05/2020,156,,56,1,,,95,3,1,,2020-05-21
22/05/2020,124,,35,1,,,76,10,2,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,65,,14,,,,46,5,,,2020-05-24
25/05/2020,171,,45,1,,,114,11,,,2020-05-25
26/05/2020,130,,31,2,,,94,3,,,2020-05-26
27/05/2020,147,,48,1,,,92,5,1,,2020-05-27
28/05/2020,128,,46,,,,76,6,,,2020-05-28
29/05/2020,96,,24,2,,,66,3,1,,2020-05-29
30/05/2020,89,,24,,,,62,3,,,2020-05-30
31/05/2020,38,,5,,,,31,2,,,2020-05-31
01/06/2020,125,,34,,,,83,6,2,,2020-06-01
02/06/2020,38,,7,,,,29,2,,,2020-06-02
03/06/2020,96,,22,,,,70,4,,,2020-06-03
04/06/2020,88,,32,,,,50,5,1,,2020-06-04
05/06/2020,120,,46,,,,71,2,1,,2020-06-05
06/06/2020,66,,19,,,,45,2,,,2020-06-06
07/06/2020,43,,8,,,,33,2,,,2020-06-07
08/06/2020,99,,17,,,,76,5,1,,2020-06-08
09/06/2020,90,,23,,,,66,1,,,2020-06-09
10/06/2020,84,,14,,,,65,4,1,,2020-06-10
11/06/2020,81,,21,1,,,54,5,,,2020-06-11
12/06/2020,88,,19,,,,67,1,1,,2020-06-12
13/06/2020,56,,7,,,,45,3,1,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,,63,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,,46,4,,,2020-06-17
18/06/2020,61,,16,,,,42,3,,,2020-06-18
19/06/2020,54,,16,,,,36,2,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,56,,11,,,,42,3,,,2020-06-22
23/06/2020,46,,8,,,,36,2,,,2020-06-23
24/06/2020,62,,8,,,,53,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,48,,15,,,,33,,,,2020-06-27
28/06/2020,34,,5,,,,27,1,1,,2020-06-28
29/06/2020,66,,12,2,,,50,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,10,1,,,54,6,,,2020-07-01
02/07/2020,55,,11,,,,42,,2,,2020-07-02
03/07/2020,49,,8,,,,39,2,,,2020-07-03
04/07/2020,43,,14,,,,29,,,,2020-07-04
05/07/2020,35,,7,,,,27,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,59,,9,1,,,47,1,1,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,42,,4,,,,34,4,,,2020-07-09
10/07/2020,67,,10,,,,53,4,,,2020-07-10
11/07/2020,34,,2,,,,30,2,,,2020-07-11
12/07/2020,33,,6,,,,27,,,,2020-07-12
13/07/2020,49,,7,,,,40,1,1,,2020-07-13
14/07/2020,46,,8,,,,38,,,,2020-07-14
15/07/2020,45,,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,,30,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,,5,,,,30,2,,,2020-07-18
19/07/2020,30,,4,,,,21,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,47,,6,,,,38,3,,,2020-07-22
23/07/2020,48,,11,,,,37,,,,2020-07-23
24/07/2020,29,,6,,,,22,1,,,2020-07-24
25/07/2020,32,,4,,,,28,,,,2020-07-25
26/07/2020,35,,3,,,,29,3,,,2020-07-26
27/07/2020,47,,8,,,,39,,,,2020-07-27
28/07/2020,58,,7,1,,,47,3,,,2020-07-28
29/07/2020,58,,8,,,,46,3,1,,2020-07-29
30/07/2020,33,,7,1,,,24,1,,,2020-07-30
31/07/2020,35,,7,,,,28,,,,2020-07-31
01/08/2020,38,,3,,,,30,5,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,87,,14,,,,71,,2,,2020-08-03
04/08/2020,70,,11,,,,58,1,,,2020-08-04
05/08/2020,61,,9,,,,48,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,,58,2,1,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,97,,20,,,,75,2,,,2020-08-10
11/08/2020,65,,9,,,,53,3,,,2020-08-11
12/08/2020,69,,9,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,,70,1,,,2020-08-13
14/08/2020,74,,5,,,,67,1,1,,2020-08-14
15/08/2020,96,,11,,,,85,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,,11,,,,118,2,,,2020-08-17
18/08/2020,137,,15,1,,,119,2,,,2020-08-18
19/08/2020,145,,19,1,,,124,1,,,2020-08-19
20/08/2020,158,,28,,,,130,,,,2020-08-20
21/08/2020,178,,27,,,,146,3,2,,2020-08-21
22/08/2020,175,,23,,,,150,2,,,2020-08-22
23/08/2020,168,,19,,,,145,4,,,2020-08-23
24/08/2020,222,,33,,,,179,10,,,2020-08-24
25/08/2020,213,,31,,,,176,6,,,2020-08-25
26/08/2020,198,,38,,,,160,,,,2020-08-26
27/08/2020,159,,31,,,,126,2,,,2020-08-27
28/08/2020,165,,44,,,,118,3,,,2020-08-28
29/08/2020,114,,13,,,,100,1,,,2020-08-29
30/08/2020,132,,20,1,,,111,,,,2020-08-30
31/08/2020,171,,35,1,,,132,2,1,,2020-08-31
01/09/2020,209,,37,1,,,165,6,,,2020-09-01
02/09/2020,156,,36,,,,120,,,,2020-09-02
03/09/2020,163,,21,,,,140,2,,,2020-09-03
04/09/2020,164,,26,,,,136,2,,,2020-09-04
05/09/2020,138,,17,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,,31,,,,159,5,,,2020-09-07
08/09/2020,188,,45,,,,141,1,1,,2020-09-08
09/09/2020,156,,22,,,,132,2,,,2020-09-09
10/09/2020,177,,37,1,,,137,2,,,2020-09-10
11/09/2020,173,,34,,,,136,2,1,,2020-09-11
12/09/2020,132,,19,,,,111,2,,,2020-09-12
13/09/2020,139,,17,,,,119,3,,,2020-09-13
14/09/2020,224,,42,,,,179,3,,,2020-09-14
15/09/2020,250,,44,,,,202,3,1,,2020-09-15
16/09/2020,197,,34,,,,161,2,,,2020-09-16
17/09/2020,223,,43,,,,179,1,,,2020-09-17
18/09/2020,208,,46,1,,,160,,1,,2020-09-18
19/09/2020,191,,30,,,,155,5,1,,2020-09-19
20/09/2020,192,,29,1,,,161,1,,,2020-09-20
21/09/2020,240,,55,,,,184,1,,,2020-09-21
22/09/2020,235,,54,,,,181,,,,2020-09-22
23/09/2020,244,,49,,,,194,,1,,2020-09-23
24/09/2020,212,,48,1,,,160,3,,,2020-09-24
25/09/2020,239,,42,,,,192,4,1,,2020-09-25
26/09/2020,213,,50,1,,,159,3,,,2020-09-26
27/09/2020,243,,50,,,,189,3,1,,2020-09-27
28/09/2020,359,,72,,,,281,5,1,,2020-09-28
29/09/2020,314,,71,,,,237,5,1,,2020-09-29
30/09/2020,399,,87,1,,,304,7,,,2020-09-30
01/10/2020,647,,166,,,,469,11,1,,2020-10-01
02/10/2020,629,,173,,,,442,14,,,2020-10-02
03/10/2020,636,,139,1,,,479,16,1,,2020-10-03
04/10/2020,614,,115,1,,,487,11,,,2020-10-04
05/10/2020,966,,268,,,,676,21,1,,2020-10-05
06/10/2020,932,,274,4,,,634,19,1,,2020-10-06
07/10/2020,1097,,316,,,,750,30,1,,2020-10-07
08/10/2020,1298,,371,1,,,889,35,2,,2020-10-08
09/10/2020,1479,,497,6,,,932,44,,,2020-10-09
10/10/2020,1410,,474,3,,,899,34,,,2020-10-10
11/10/2020,1406,,476,5,,,886,36,3,,2020-10-11
12/10/2020,2512,,1055,9,,,1400,47,1,,2020-10-12
13/10/2020,2380,,1060,1,,,1286,32,1,,2020-10-13
14/10/2020,2751,,1292,10,,,1397,49,3,,2020-10-14
15/10/2020,3054,,1431,19,,,1553,49,2,,2020-10-15
16/10/2020,3632,,1790,20,,,1724,93,5,,2020-10-16
17/10/2020,3270,,1632,7,,,1569,61,1,,2020-10-17
18/10/2020,3346,,1547,6,,,1716,76,1,,2020-10-18
19/10/2020,5082,,2771,16,,,2211,79,5,,2020-10-19
20/10/2020,5390,,2929,12,,,2333,112,4,,2020-10-20
21/10/2020,5297,,2913,23,,,2266,90,5,,2020-10-21
22/10/2020,5155,,2823,13,,,2207,109,3,,2020-10-22
23/10/2020,6196,,3701,14,,,2375,100,6,,2020-10-23
24/10/2020,5195,,2879,8,,,2213,94,1,,2020-10-24
25/10/2020,5087,,2697,27,,,2231,131,1,,2020-10-25
26/10/2020,7919,,4973,33,,,2771,135,7,,2020-10-26
27/10/2020,6677,,4122,31,,,2404,114,6,,2020-10-27
28/10/2020,6799,,4188,42,,,2436,126,7,,2020-10-28
29/10/2020,8118,,5318,37,,,2576,184,3,,2020-10-29
30/10/2020,6765,,4036,39,,,2539,139,12,,2020-10-30
31/10/2020,5197,,3059,20,,,2004,109,5,,2020-10-31
01/11/2020,6350,,3341,25,,,2803,170,11,,2020-11-01
02/11/2020,7460,,4330,33,,,2908,180,9,,2020-11-02
03/11/2020,5697,,3196,35,,,2316,140,10,,2020-11-03
04/11/2020,7648,,4956,54,,,2442,179,17,,2020-11-04
05/11/2020,5899,,3395,35,,,2285,167,17,,2020-11-05
06/11/2020,6008,,3288,33,,,2501,167,19,,2020-11-06
07/11/2020,5742,,3302,32,,,2264,131,13,,2020-11-07
08/11/2020,5376,,3154,18,,,2072,121,11,,2020-11-08
09/11/2020,5989,,3131,34,,,2669,139,16,,2020-11-09
10/11/2020,5727,,3147,34,,,2356,166,24,,2020-11-10
11/11/2020,4969,,2687,23,,,2113,127,19,,2020-11-11
12/11/2020,4853,,2819,36,,,1870,118,10,,2020-11-12
13/11/2020,5271,,2870,25,,,2233,131,12,,2020-11-13
14/11/2020,5075,,3298,37,,,1638,90,12,,2020-11-14
15/11/2020,4244,,2238,15,,,1846,135,10,,2020-11-15
16/11/2020,4983,,2932,24,,,1902,107,18,,2020-11-16
17/11/2020,3611,,2014,11,,,1480,93,13,,2020-11-17
18/11/2020,4260,,2506,14,,,1614,111,15,,2020-11-18
19/11/2020,4044,,2720,17,,,1221,82,4,,2020-11-19
20/11/2020,3610,,1980,24,,,1489,106,11,,2020-11-20
21/11/2020,3263,,2058,10,,,1103,84,8,,2020-11-21
22/11/2020,2310,,1284,12,,,961,50,3,,2020-11-22
23/11/2020,3015,,1452,15,,,1434,101,13,,2020-11-23
24/11/2020,2985,,1706,11,,,1191,72,5,,2020-11-24
25/11/2020,2462,,1205,13,,,1172,62,10,,2020-11-25
26/11/2020,2683,,1402,12,,,1171,90,8,,2020-11-26
27/11/2020,2243,,919,4,,,1238,73,9,,2020-11-27
28/11/2020,2338,,1069,3,,,1205,58,3,,2020-11-28
29/11/2020,1580,,805,3,,,719,51,2,,2020-11-29
30/11/2020,1975,,803,6,,,1090,69,7,,2020-11-30
01/12/2020,2221,,840,10,,,1289,78,4,,2020-12-01
02/12/2020,1801,,712,13,,,1019,48,9,,2020-12-02
03/12/2020,1641,,536,3,,,1037,62,3,,2020-12-03
04/12/2020,2110,,728,29,,,1182,169,2,,2020-12-04
05/12/2020,1399,,425,5,,,923,42,4,,2020-12-05
06/12/2020,1121,,351,2,,,727,41,,,2020-12-06
07/12/2020,1808,,626,7,,,1111,61,3,,2020-12-07
08/12/2020,1047,,70,,,,941,34,2,,2020-12-08
09/12/2020,1606,,224,2,,,1313,62,5,,2020-12-09
10/12/2020,1566,,287,13,,,1198,64,4,,2020-12-10
11/12/2020,1493,,243,2,,,1168,72,8,,2020-12-11
12/12/2020,1200,,126,2,,,1024,47,1,,2020-12-12
13/12/2020,968,,88,1,,,838,40,1,,2020-12-13
14/12/2020,1556,,313,3,,,1194,43,3,,2020-12-14
15/12/2020,1429,,281,13,,,1085,48,2,,2020-12-15
16/12/2020,1316,,262,1,,,997,52,4,,2020-12-16
17/12/2020,1243,,280,1,,,904,51,7,,2020-12-17
18/12/2020,1269,,289,2,,,919,55,4,,2020-12-18
19/12/2020,1003,,155,2,,,794,52,,,2020-12-19
20/12/2020,1017,,128,,,,847,40,2,,2020-12-20
21/12/2020,1472,,248,2,,,1160,55,7,,2020-12-21
22/12/2020,1379,,254,2,,,1065,54,4,,2020-12-22
23/12/2020,1507,,324,6,,,1104,67,6,,2020-12-23
24/12/2020,1319,,246,2,,,1024,45,2,,2020-12-24
25/12/2020,1009,,102,,,,877,30,,,2020-12-25
26/12/2020,1081,,118,1,,,928,32,2,,2020-12-26
27/12/2020,1279,,221,1,,,1024,33,,,2020-12-27
28/12/2020,1623,,282,3,,,1278,55,5,,2020-12-28
29/12/2020,1761,,543,3,,,1147,63,5,,2020-12-29
30/12/2020,1736,,520,3,,,1160,51,2,,2020-12-30
31/12/2020,1737,,533,6,,,1159,38,1,,2020-12-31
01/01/2021,1523,,173,,,,1304,43,3,,2021-01-01
02/01/2021,1478,,298,,,,1117,62,1,,2021-01-02
03/01/2021,1436,,220,1,,,1168,46,1,,2021-01-03
04/01/2021,2174,,501,4,,,1586,77,6,,2021-01-04
05/01/2021,2186,,692,,,,1426,63,5,,2021-01-05
06/01/2021,1221,,215,,,,961,43,2,,2021-01-06
07/01/2021,1439,,243,1,,,1136,57,2,,2021-01-07
08/01/2021,1334,,232,2,,,1039,57,4,,2021-01-08
09/01/2021,1188,,177,1,,,957,52,1,,2021-01-09
10/01/2021,977,,124,3,,,813,37,,,2021-01-10
11/01/2021,1339,,206,1,,,1078,47,7,,2021-01-11
12/01/2021,1342,,241,1,,,1040,58,2,,2021-01-12
13/01/2021,1229,,256,,,,928,45,,,2021-01-13
14/01/2021,1166,,215,4,,,888,58,1,,2021-01-14
15/01/2021,1162,,175,2,,,946,38,1,,2021-01-15
16/01/2021,970,,103,,,,822,44,1,,2021-01-16
17/01/2021,881,,75,1,,,768,37,,,2021-01-17
18/01/2021,1280,,151,4,,,1065,56,4,,2021-01-18
19/01/2021,1303,,135,,,,1124,41,3,,2021-01-19
20/01/2021,1293,,154,4,,,1086,45,4,,2021-01-20
21/01/2021,1068,,72,1,,,961,33,1,,2021-01-21
22/01/2021,1173,,52,,,,1071,46,4,,2021-01-22
23/01/2021,1092,,43,,,,1020,29,,,2021-01-23
24/01/2021,988,,36,,,,912,37,3,,2021-01-24
25/01/2021,1300,,81,,,,1180,36,3,,2021-01-25
26/01/2021,1169,,87,,,,1043,39,,,2021-01-26
27/01/2021,1226,,100,,,,1085,39,2,,2021-01-27
28/01/2021,1163,,94,,,,1034,34,1,,2021-01-28
29/01/2021,1081,,60,,,,982,39,,,2021-01-29
30/01/2021,986,,51,,,,904,29,2,,2021-01-30
31/01/2021,935,,27,,,,877,30,1,,2021-01-31
01/02/2021,1611,,86,1,,,1461,59,4,,2021-02-01
02/02/2021,1321,,81,,,,1199,36,5,,2021-02-02
03/02/2021,1297,,117,1,,,1138,39,2,,2021-02-03
04/02/2021,1331,,82,2,,,1200,46,1,,2021-02-04
05/02/2021,1413,,88,,,,1285,38,2,,2021-02-05
06/02/2021,1313,,68,2,,,1208,34,1,,2021-02-06
07/02/2021,1184,,43,,,,1111,28,2,,2021-02-07
08/02/2021,1578,,117,2,,,1399,55,5,,2021-02-08
09/02/2021,1513,,128,,,,1351,33,1,,2021-02-09
10/02/2021,1615,,111,,,,1470,32,2,,2021-02-10
11/02/2021,1371,,80,,,,1237,49,5,,2021-02-11
12/02/2021,1440,,115,2,,,1291,31,1,,2021-02-12
13/02/2021,1482,,142,,,,1310,27,3,,2021-02-13
14/02/2021,1571,,70,,,,1458,43,,,2021-02-14
15/02/2021,2026,,120,3,,,1846,56,1,,2021-02-15
16/02/2021,2037,,184,,,,1795,56,2,,2021-02-16
17/02/2021,2200,,206,,,,1945,47,2,,2021-02-17
18/02/2021,2197,,191,,,,1933,71,2,,2021-02-18
19/02/2021,2352,,228,,,,2064,55,5,,2021-02-19
20/02/2021,2513,,229,,,,2214,68,2,,2021-02-20
21/02/2021,2233,,92,,,,2085,52,4,,2021-02-21
22/02/2021,3100,,240,,,,2776,82,2,,2021-02-22
23/02/2021,2942,,322,1,,,2547,70,2,,2021-02-23
24/02/2021,2904,,301,1,,,2531,68,3,,2021-02-24
25/02/2021,2933,,357,,,,2480,95,1,,2021-02-25
26/02/2021,3050,,370,2,,,2600,75,3,,2021-02-26
27/02/2021,2651,,311,,,,2272,65,3,,2021-02-27
28/02/2021,2402,,137,2,,,2196,67,,,2021-02-28
01/03/2021,4356,,430,2,,,3806,112,6,,2021-03-01
02/03/2021,3652,,492,1,,,3074,84,1,,2021-03-02
03/03/2021,3688,,457,1,,,3150,77,3,,2021-03-03
04/03/2021,3483,,415,2,,,2954,105,7,,2021-03-04
05/03/2021,3847,,468,,,,3263,112,4,,2021-03-05
06/03/2021,3366,,340,2,,,2958,65,1,,2021-03-06
07/03/2021,3054,,147,,,,2815,92,,,2021-03-07
08/03/2021,4178,,429,1,,,3626,115,7,,2021-03-08
09/03/2021,3664,,470,1,,,3106,82,5,,2021-03-09
10/03/2021,4130,,554,,,,3447,123,6,,2021-03-10
11/03/2021,3391,,427,1,,,2886,74,3,,2021-03-11
12/03/2021,3553,,412,,,,3032,105,4,,2021-03-12
13/03/2021,3098,,323,1,,,2686,87,1,,2021-03-13
14/03/2021,2869,,150,1,,,2631,86,1,,2021-03-14
15/03/2021,3846,,413,1,,,3324,107,1,,2021-03-15
16/03/2021,3271,,470,1,,,2706,92,2,,2021-03-16
17/03/2021,3243,,408,,,,2739,91,5,,2021-03-17
18/03/2021,2951,,393,,,,2469,87,2,,2021-03-18
19/03/2021,2942,,292,1,,,2577,70,2,,2021-03-19
20/03/2021,2844,,231,1,,,2542,69,1,,2021-03-20
21/03/2021,2531,,122,1,,,2332,75,1,,2021-03-21
22/03/2021,3266,,352,,,,2827,83,4,,2021-03-22
23/03/2021,2834,,330,,,,2400,104,,,2021-03-23
24/03/2021,2812,,332,,,,2392,82,6,,2021-03-24
25/03/2021,2652,,352,,,,2211,87,2,,2021-03-25
26/03/2021,2557,,257,1,,,2231,66,2,,2021-03-26
27/03/2021,2317,,222,,,,2028,65,2,,2021-03-27
28/03/2021,1984,,95,,,,1825,64,,,2021-03-28
29/03/2021,2651,,226,1,,,2347,74,3,,2021-03-29
30/03/2021,2305,,203,1,,,2042,56,3,,2021-03-30
31/03/2021,1937,,233,1,,,1640,60,3,,2021-03-31
01/04/2021,2183,,196,2,,,1919,65,1,,2021-04-01
02/04/2021,1806,,135,1,,,1613,54,3,,2021-04-02
03/04/2021,1493,,126,,,,1332,33,2,,2021-04-03
04/04/2021,1327,,34,,,,1255,38,,,2021-04-04
05/04/2021,1367,,68,1,,,1259,38,1,,2021-04-05
06/04/2021,1770,,173,,,,1548,46,3,,2021-04-06
07/04/2021,1742,,184,,,,1516,40,2,,2021-04-07
08/04/2021,1590,,170,1,,,1383,33,3,,2021-04-08
09/04/2021,1463,,128,,,,1286,45,4,,2021-04-09
10/04/2021,1533,,96,,,,1406,28,3,,2021-04-10
11/04/2021,1229,,47,1,,,1153,28,,,2021-04-11
12/04/2021,1639,,106,,,,1494,39,,,2021-04-12
13/04/2021,1598,,115,,,,1454,28,1,,2021-04-13
14/04/2021,1451,,123,,,,1298,29,1,,2021-04-14
15/04/2021,1411,,111,,,,1272,28,,,2021-04-15
16/04/2021,1332,,69,,,,1219,44,,,2021-04-16
17/04/2021,1289,,62,1,,,1208,17,1,,2021-04-17
18/04/2021,1243,,45,,,,1172,26,,,2021-04-18
19/04/2021,1571,,90,2,,,1451,28,,,2021-04-19
20/04/2021,1554,,103,,,,1416,34,1,,2021-04-20
21/04/2021,1513,,107,,,,1382,24,,,2021-04-21
22/04/2021,1372,,103,,,,1241,26,2,,2021-04-22
23/04/2021,1421,,61,,,,1336,23,1,,2021-04-23
24/04/2021,1249,,47,,,,1184,18,,,2021-04-24
25/04/2021,1215,,46,1,,,1148,20,,,2021-04-25
26/04/2021,1434,,98,,,,1309,25,2,,2021-04-26
27/04/2021,1332,,94,1,,,1206,30,1,,2021-04-27
28/04/2021,1157,,110,,,,1030,16,1,,2021-04-28
29/04/2021,1046,,79,1,,,950,15,1,,2021-04-29
30/04/2021,966,,64,,,,887,15,,,2021-04-30
01/05/2021,1030,,39,,,,972,19,,,2021-05-01
02/05/2021,838,,31,,,,794,13,,,2021-05-02
03/05/2021,1131,,81,1,,,1028,20,1,,2021-05-03
04/05/2021,1009,,82,,,,921,6,,,2021-05-04
05/05/2021,1044,,70,,,,961,11,2,,2021-05-05
06/05/2021,814,,76,,,,732,6,,,2021-05-06
07/05/2021,779,,50,,,,725,4,,,2021-05-07
08/05/2021,652,,28,,,,616,8,,,2021-05-08
09/05/2021,606,,27,,,,571,8,,,2021-05-09
10/05/2021,831,,52,1,,,765,11,2,,2021-05-10
11/05/2021,638,,41,,,,587,10,,,2021-05-11
12/05/2021,668,,41,,,,610,17,,,2021-05-12
