DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
24/03/2020,1386,5,213,24,,10,879,255,,,2020-03-24
25/03/2020,1642,8,225,31,,12,1071,295,,,2020-03-25
26/03/2020,1305,19,204,31,,13,846,192,,,2020-03-26
27/03/2020,1401,4,230,31,,13,908,215,,,2020-03-27
28/03/2020,1211,4,169,35,,13,786,204,,,2020-03-28
29/03/2020,845,1,89,18,,10,565,162,,,2020-03-29
30/03/2020,1541,10,272,35,,11,994,219,,,2020-03-30
31/03/2020,1030,2,174,23,,3,680,148,,,2020-03-31
01/04/2020,1826,11,369,68,,9,1090,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1155,1,197,49,,5,737,166,,,2020-04-03
04/04/2020,902,2,222,35,,2,521,120,,,2020-04-04
05/04/2020,784,8,148,24,,10,477,117,,,2020-04-05
06/04/2020,992,4,251,46,,5,586,100,,,2020-04-06
07/04/2020,1018,4,271,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,6,527,119,,,2020-04-08
09/04/2020,906,1,224,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
11/04/2020,650,,170,31,,3,349,97,,,2020-04-11
12/04/2020,627,,90,12,,5,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,683,4,217,17,,7,359,79,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,820,4,249,18,,6,447,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,352,1,126,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,418,1,191,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,509,,267,20,,1,190,31,,,2020-04-30
01/05/2020,335,1,129,3,,,176,26,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,380,3,189,7,,4,156,21,,,2020-05-04
05/05/2020,335,2,148,7,,,156,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,272,3,101,2,,4,152,10,,,2020-05-08
09/05/2020,151,,70,3,,2,68,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,266,,107,2,,2,138,17,,,2020-05-11
12/05/2020,259,1,110,5,,4,124,15,,,2020-05-12
13/05/2020,226,1,88,4,,1,121,11,,,2020-05-13
14/05/2020,185,,79,1,,3,97,5,,,2020-05-14
15/05/2020,209,1,54,2,,6,142,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,93,1,29,1,,,56,6,,,2020-05-17
18/05/2020,178,,46,1,,2,123,6,,,2020-05-18
19/05/2020,153,,44,1,,4,99,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,1,112,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,98,,16,,,1,76,5,,,2020-06-08
09/06/2020,88,1,22,,,1,63,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,,17,,,1,61,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,60,,16,,,1,40,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,44,,6,,,,36,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,3,45,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,6,,,5,60,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,144,1,18,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,177,1,26,,,1,146,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,214,2,28,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,170,1,35,1,,2,129,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,4,44,,,1,139,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,43,,,2,196,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,220,,43,,,4,172,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,236,3,49,,,2,182,,,,2020-09-22
23/09/2020,243,1,49,,,1,192,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,51,1,,1,156,3,,,2020-09-26
27/09/2020,243,1,50,,,4,185,3,,,2020-09-27
28/09/2020,358,2,71,,,3,277,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,86,,,4,297,8,,,2020-09-30
01/10/2020,647,2,166,,,5,463,11,,,2020-10-01
02/10/2020,635,11,168,,,5,437,14,,,2020-10-02
03/10/2020,635,4,135,1,,11,469,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,933,8,271,4,,9,622,19,,,2020-10-06
07/10/2020,1093,8,309,,,12,736,28,,,2020-10-07
08/10/2020,1299,12,363,1,,7,881,35,,,2020-10-08
09/10/2020,1482,7,500,6,,13,913,43,,,2020-10-09
10/10/2020,1411,14,466,3,,7,886,35,,,2020-10-10
11/10/2020,1405,11,469,5,,12,873,35,,,2020-10-11
12/10/2020,2521,29,1048,9,,12,1376,47,,,2020-10-12
13/10/2020,2379,20,1050,1,,14,1262,32,,,2020-10-13
14/10/2020,2749,22,1279,10,,10,1380,48,,,2020-10-14
15/10/2020,3057,25,1425,19,,19,1520,49,,,2020-10-15
16/10/2020,3624,25,1772,20,,14,1704,89,,,2020-10-16
17/10/2020,3270,24,1629,7,,19,1530,61,,,2020-10-17
18/10/2020,3363,15,1568,6,,20,1678,76,,,2020-10-18
19/10/2020,5067,44,2759,15,,16,2157,76,,,2020-10-19
20/10/2020,5410,31,2949,12,,23,2285,110,,,2020-10-20
21/10/2020,5306,42,2918,23,,17,2218,88,,,2020-10-21
22/10/2020,5153,30,2849,13,,22,2131,108,,,2020-10-22
23/10/2020,6213,36,3730,14,,23,2311,99,,,2020-10-23
24/10/2020,5212,39,2903,8,,14,2156,92,,,2020-10-24
25/10/2020,5118,14,2744,27,,17,2185,131,,,2020-10-25
26/10/2020,7942,34,5042,33,,23,2676,134,,,2020-10-26
27/10/2020,6677,35,4176,31,,16,2306,113,,,2020-10-27
28/10/2020,6807,34,4266,42,,15,2327,123,,,2020-10-28
29/10/2020,8145,39,5317,37,,15,2556,181,,,2020-10-29
30/10/2020,6763,41,4103,39,,22,2422,136,,,2020-10-30
31/10/2020,5212,18,3102,18,,8,1955,111,,,2020-10-31
01/11/2020,6401,19,3408,26,,15,2765,168,,,2020-11-01
02/11/2020,7473,32,4446,35,,13,2771,176,,,2020-11-02
03/11/2020,5712,32,3290,36,,28,2190,136,,,2020-11-03
04/11/2020,7621,26,5039,53,,25,2299,179,,,2020-11-04
05/11/2020,5877,36,3456,35,,24,2166,160,,,2020-11-05
06/11/2020,5971,23,3405,35,,14,2335,159,,,2020-11-06
07/11/2020,5766,20,3315,35,,8,2259,129,,,2020-11-07
08/11/2020,5406,16,3224,19,,22,2008,117,,,2020-11-08
09/11/2020,5973,41,3242,34,,15,2505,136,,,2020-11-09
10/11/2020,5714,31,3220,35,,8,2260,160,,,2020-11-10
11/11/2020,4945,22,2755,23,,14,2009,122,,,2020-11-11
12/11/2020,4801,28,2913,37,,15,1698,110,,,2020-11-12
13/11/2020,5205,21,2844,27,,15,2171,127,,,2020-11-13
14/11/2020,5065,7,3356,37,,14,1564,87,,,2020-11-14
15/11/2020,4249,8,2235,16,,9,1849,132,,,2020-11-15
16/11/2020,4913,30,3012,25,,11,1734,101,,,2020-11-16
17/11/2020,3587,31,2075,22,,11,1363,85,,,2020-11-17
18/11/2020,4244,21,2497,15,,15,1589,107,,,2020-11-18
19/11/2020,3993,21,2762,18,,10,1102,80,,,2020-11-19
20/11/2020,3572,21,2008,25,,2,1414,102,,,2020-11-20
21/11/2020,3226,9,2064,11,,4,1059,79,,,2020-11-21
22/11/2020,2330,5,1324,14,,5,936,46,,,2020-11-22
23/11/2020,2989,28,1504,16,,11,1337,93,,,2020-11-23
24/11/2020,2950,14,1748,11,,2,1109,66,,,2020-11-24
25/11/2020,2438,16,1241,13,,9,1101,58,,,2020-11-25
26/11/2020,2635,21,1416,12,,5,1098,83,,,2020-11-26
27/11/2020,2203,8,935,5,,8,1178,69,,,2020-11-27
28/11/2020,2310,2,1060,2,,6,1182,58,,,2020-11-28
29/11/2020,1583,1,828,3,,3,698,50,,,2020-11-29
30/11/2020,1979,14,863,9,,6,1021,66,,,2020-11-30
01/12/2020,2215,15,891,15,,9,1212,73,,,2020-12-01
02/12/2020,1798,12,750,13,,1,977,45,,,2020-12-02
03/12/2020,1634,9,560,11,,4,997,53,,,2020-12-03
04/12/2020,2101,8,662,28,,7,1227,169,,,2020-12-04
05/12/2020,1354,10,426,4,,8,867,39,,,2020-12-05
06/12/2020,1134,4,376,2,,1,711,40,,,2020-12-06
07/12/2020,1795,22,609,9,,10,1086,59,,,2020-12-07
08/12/2020,1030,,64,,,2,931,33,,,2020-12-08
09/12/2020,1545,,222,3,,11,1251,58,,,2020-12-09
10/12/2020,1488,,281,9,,9,1129,60,,,2020-12-10
11/12/2020,1452,,237,2,,4,1138,71,,,2020-12-11
12/12/2020,1146,,128,1,,5,969,43,,,2020-12-12
13/12/2020,956,,83,,,9,824,40,,,2020-12-13
14/12/2020,1502,,307,3,,13,1138,41,,,2020-12-14
15/12/2020,1384,,284,12,,8,1033,47,,,2020-12-15
16/12/2020,1264,,271,1,,8,942,42,,,2020-12-16
17/12/2020,1190,,284,1,,5,853,47,,,2020-12-17
18/12/2020,1231,,291,1,,9,877,53,,,2020-12-18
19/12/2020,961,,159,,,6,746,50,,,2020-12-19
20/12/2020,1005,,123,,,2,842,38,,,2020-12-20
21/12/2020,1416,,251,2,,8,1105,50,,,2020-12-21
22/12/2020,1330,,262,2,,10,1006,50,,,2020-12-22
23/12/2020,1446,,333,6,,11,1029,67,,,2020-12-23
24/12/2020,1240,,247,,,8,947,38,,,2020-12-24
25/12/2020,999,,104,,,6,859,30,,,2020-12-25
26/12/2020,1070,,113,1,,7,917,32,,,2020-12-26
27/12/2020,1261,,219,1,,5,1003,33,,,2020-12-27
28/12/2020,1567,,285,3,,4,1224,51,,,2020-12-28
29/12/2020,1713,,556,3,,6,1085,63,,,2020-12-29
30/12/2020,1674,,532,3,,6,1084,49,,,2020-12-30
31/12/2020,1651,,544,5,,9,1057,36,,,2020-12-31
01/01/2021,1502,,174,,,9,1277,42,,,2021-01-01
02/01/2021,1410,,300,,,4,1047,59,,,2021-01-02
03/01/2021,1418,,231,1,,5,1138,43,,,2021-01-03
04/01/2021,2127,,510,4,,5,1531,77,,,2021-01-04
05/01/2021,2057,,704,,,12,1284,57,,,2021-01-05
06/01/2021,1215,,225,,,9,940,41,,,2021-01-06
07/01/2021,1363,,262,1,,8,1043,49,,,2021-01-07
08/01/2021,1257,,249,3,,10,941,54,,,2021-01-08
09/01/2021,1129,,191,1,,11,879,47,,,2021-01-09
10/01/2021,969,,132,3,,5,793,36,,,2021-01-10
11/01/2021,1279,,213,1,,13,1007,45,,,2021-01-11
12/01/2021,1279,,240,1,,7,977,54,,,2021-01-12
13/01/2021,1180,,263,,,9,866,42,,,2021-01-13
14/01/2021,1129,,234,4,,5,830,56,,,2021-01-14
15/01/2021,1130,,195,1,,10,889,35,,,2021-01-15
16/01/2021,936,,105,,,6,782,43,,,2021-01-16
17/01/2021,869,,72,,,7,755,35,,,2021-01-17
18/01/2021,1247,,164,4,,11,1014,54,,,2021-01-18
19/01/2021,1270,,143,,,8,1078,41,,,2021-01-19
20/01/2021,1244,,162,3,,11,1025,43,,,2021-01-20
21/01/2021,1027,,80,1,,6,908,32,,,2021-01-21
22/01/2021,1131,,53,,,8,1026,44,,,2021-01-22
23/01/2021,1058,,51,,,8,970,29,,,2021-01-23
24/01/2021,976,,39,,,5,895,37,,,2021-01-24
25/01/2021,1269,,90,,,12,1131,36,,,2021-01-25
26/01/2021,1124,,98,,,8,980,38,,,2021-01-26
27/01/2021,1190,,105,,,9,1038,38,,,2021-01-27
28/01/2021,1135,,97,,,11,994,33,,,2021-01-28
29/01/2021,1054,,64,,,13,939,38,,,2021-01-29
30/01/2021,931,,55,,,6,841,29,,,2021-01-30
31/01/2021,931,,29,,,6,868,28,,,2021-01-31
01/02/2021,1574,,84,,,16,1415,59,,,2021-02-01
02/02/2021,1281,,90,,,15,1143,33,,,2021-02-02
03/02/2021,1256,,107,1,,17,1093,38,,,2021-02-03
04/02/2021,1306,,88,,,14,1158,46,,,2021-02-04
05/02/2021,1382,,86,,,18,1242,36,,,2021-02-05
06/02/2021,1280,,70,2,,17,1156,35,,,2021-02-06
07/02/2021,1181,,45,,,10,1098,28,,,2021-02-07
08/02/2021,1557,,123,1,,26,1355,52,,,2021-02-08
09/02/2021,1491,,134,,,28,1298,31,,,2021-02-09
10/02/2021,1590,,111,,,18,1429,32,,,2021-02-10
11/02/2021,1340,,86,,,24,1185,45,,,2021-02-11
12/02/2021,1417,,121,,,14,1249,33,,,2021-02-12
13/02/2021,1442,,144,,,17,1255,26,,,2021-02-13
14/02/2021,1564,,66,,,10,1446,42,,,2021-02-14
15/02/2021,1999,,133,2,,30,1777,57,,,2021-02-15
16/02/2021,1988,,192,,,21,1720,55,,,2021-02-16
17/02/2021,2174,,224,,,19,1884,47,,,2021-02-17
18/02/2021,2155,,196,,,25,1864,70,,,2021-02-18
19/02/2021,2318,,238,,,30,1995,55,,,2021-02-19
20/02/2021,2441,,240,,,33,2102,66,,,2021-02-20
21/02/2021,2221,,92,,,31,2048,50,,,2021-02-21
22/02/2021,3077,,270,,,50,2675,82,,,2021-02-22
23/02/2021,2901,,331,1,,31,2468,70,,,2021-02-23
24/02/2021,2835,,318,1,,26,2425,65,,,2021-02-24
25/02/2021,2870,,368,,,43,2368,91,,,2021-02-25
26/02/2021,2982,,382,1,,29,2497,73,,,2021-02-26
27/02/2021,2582,,317,,,26,2177,62,,,2021-02-27
28/02/2021,2382,,149,,,30,2134,69,,,2021-02-28
01/03/2021,4274,,436,1,,50,3677,110,,,2021-03-01
02/03/2021,3564,,526,1,,44,2911,82,,,2021-03-02
03/03/2021,3604,,471,1,,41,3018,73,,,2021-03-03
04/03/2021,3392,,426,1,,42,2819,104,,,2021-03-04
05/03/2021,3745,,479,1,,51,3108,106,,,2021-03-05
06/03/2021,3288,,347,1,,35,2842,63,,,2021-03-06
07/03/2021,3039,,147,,,40,2765,87,,,2021-03-07
08/03/2021,4062,,434,1,,48,3469,110,,,2021-03-08
09/03/2021,3562,,493,1,,45,2947,76,,,2021-03-09
10/03/2021,4005,,565,,,41,3279,120,,,2021-03-10
11/03/2021,3285,,442,2,,37,2733,71,,,2021-03-11
12/03/2021,3403,,432,,,46,2824,101,,,2021-03-12
13/03/2021,2988,,336,1,,31,2539,81,,,2021-03-13
14/03/2021,2857,,160,,,42,2571,84,,,2021-03-14
15/03/2021,3715,,434,1,,48,3128,104,,,2021-03-15
16/03/2021,3164,,455,1,,45,2573,90,,,2021-03-16
17/03/2021,3108,,412,,,44,2564,88,,,2021-03-17
18/03/2021,2859,,392,2,,51,2334,80,,,2021-03-18
19/03/2021,2789,,299,1,,47,2377,65,,,2021-03-19
20/03/2021,2761,,239,1,,36,2422,63,,,2021-03-20
21/03/2021,2508,,127,1,,31,2277,72,,,2021-03-21
22/03/2021,3118,,363,,,56,2619,80,,,2021-03-22
23/03/2021,2736,,353,,,36,2251,96,,,2021-03-23
24/03/2021,2712,,341,1,,50,2244,76,,,2021-03-24
25/03/2021,2540,,363,,,43,2053,81,,,2021-03-25
26/03/2021,2442,,268,1,,47,2064,62,,,2021-03-26
27/03/2021,2222,,233,,,48,1883,58,,,2021-03-27
28/03/2021,1969,,91,,,47,1769,62,,,2021-03-28
29/03/2021,2519,,218,1,,60,2170,70,,,2021-03-29
30/03/2021,2197,,217,1,,55,1873,51,,,2021-03-30
31/03/2021,1845,,247,1,,33,1508,56,,,2021-03-31
01/04/2021,2098,,191,2,,79,1768,58,,,2021-04-01
02/04/2021,1710,,140,1,,78,1440,51,,,2021-04-02
03/04/2021,1410,,121,,,59,1197,33,,,2021-04-03
04/04/2021,1318,,33,,,59,1189,37,,,2021-04-04
05/04/2021,1339,,65,1,,66,1174,33,,,2021-04-05
06/04/2021,1693,,177,,,72,1402,42,,,2021-04-06
07/04/2021,1669,,193,,,79,1359,38,,,2021-04-07
08/04/2021,1536,,175,3,,88,1243,27,,,2021-04-08
09/04/2021,1381,,128,,,93,1126,34,,,2021-04-09
10/04/2021,1449,,99,,,114,1216,20,,,2021-04-10
11/04/2021,1210,,45,1,,91,1049,24,,,2021-04-11
12/04/2021,1564,,104,,,167,1262,31,,,2021-04-12
13/04/2021,1528,,117,,,162,1226,23,,,2021-04-13
14/04/2021,1365,,118,,,162,1067,18,,,2021-04-14
15/04/2021,1343,,111,,,231,978,23,,,2021-04-15
16/04/2021,1268,,66,,,312,859,31,,,2021-04-16
17/04/2021,1204,,45,1,,369,780,9,,,2021-04-17
18/04/2021,1208,,32,,,406,751,19,,,2021-04-18
19/04/2021,1462,,86,1,,568,787,20,,,2021-04-19
20/04/2021,1427,,78,1,,697,628,23,,,2021-04-20
21/04/2021,1416,,83,,,796,522,15,,,2021-04-21
22/04/2021,1241,,62,,,779,388,12,,,2021-04-22
23/04/2021,1285,,35,,,894,346,10,,,2021-04-23
24/04/2021,1124,,15,,,847,254,8,,,2021-04-24
25/04/2021,1097,,7,1,,878,200,11,,,2021-04-25
26/04/2021,1194,,20,,,953,211,10,,,2021-04-26
27/04/2021,1098,,18,1,,935,127,17,,,2021-04-27
28/04/2021,855,,14,,,761,75,5,,,2021-04-28
29/04/2021,750,,6,,,695,46,3,,,2021-04-29
30/04/2021,648,,1,,,617,25,5,,,2021-04-30
01/05/2021,645,,2,,,634,8,1,,,2021-05-01
