DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,3,45,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,144,1,18,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,178,1,26,,,1,147,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,213,2,27,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,171,1,35,1,,2,130,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,4,44,,,1,139,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,42,,,2,197,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,221,,43,,,4,173,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,243,1,49,,,1,192,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,50,1,,1,157,3,,,2020-09-26
27/09/2020,243,1,50,,,4,185,3,,,2020-09-27
28/09/2020,359,2,71,,,3,278,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,647,2,166,,,5,463,11,,,2020-10-01
02/10/2020,634,11,167,,,5,437,14,,,2020-10-02
03/10/2020,635,4,135,1,,11,469,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,933,8,271,4,,9,622,19,,,2020-10-06
07/10/2020,1096,8,308,,,12,740,28,,,2020-10-07
08/10/2020,1298,12,362,1,,7,881,35,,,2020-10-08
09/10/2020,1482,7,499,6,,13,914,43,,,2020-10-09
10/10/2020,1414,14,465,3,,7,890,35,,,2020-10-10
11/10/2020,1407,11,469,5,,12,874,36,,,2020-10-11
12/10/2020,2521,29,1045,9,,12,1379,47,,,2020-10-12
13/10/2020,2381,20,1048,1,,14,1266,32,,,2020-10-13
14/10/2020,2749,22,1275,10,,10,1384,48,,,2020-10-14
15/10/2020,3059,25,1420,19,,18,1528,49,,,2020-10-15
16/10/2020,3623,25,1766,20,,14,1708,90,,,2020-10-16
17/10/2020,3273,24,1624,7,,19,1538,61,,,2020-10-17
18/10/2020,3363,15,1563,6,,19,1684,76,,,2020-10-18
19/10/2020,5065,44,2750,15,,16,2164,76,,,2020-10-19
20/10/2020,5410,31,2937,12,,23,2297,110,,,2020-10-20
21/10/2020,5307,42,2906,23,,17,2231,88,,,2020-10-21
22/10/2020,5159,30,2837,13,,22,2149,108,,,2020-10-22
23/10/2020,6211,34,3719,14,,21,2324,99,,,2020-10-23
24/10/2020,5209,39,2891,8,,14,2165,92,,,2020-10-24
25/10/2020,5116,14,2734,27,,15,2195,131,,,2020-10-25
26/10/2020,7935,34,5026,33,,23,2685,134,,,2020-10-26
27/10/2020,6681,35,4172,31,,16,2314,113,,,2020-10-27
28/10/2020,6805,33,4255,42,,14,2337,124,,,2020-10-28
29/10/2020,8136,38,5299,37,,14,2567,181,,,2020-10-29
30/10/2020,6764,41,4093,39,,22,2432,137,,,2020-10-30
31/10/2020,5217,18,3096,18,,8,1966,111,,,2020-10-31
01/11/2020,6397,19,3397,26,,15,2772,168,,,2020-11-01
02/11/2020,7476,32,4434,34,,12,2787,177,,,2020-11-02
03/11/2020,5716,31,3278,36,,27,2207,137,,,2020-11-03
04/11/2020,7624,26,5024,53,,25,2317,179,,,2020-11-04
05/11/2020,5879,36,3442,34,,24,2181,162,,,2020-11-05
06/11/2020,5973,23,3391,35,,14,2351,159,,,2020-11-06
07/11/2020,5763,20,3299,34,,8,2273,129,,,2020-11-07
08/11/2020,5407,16,3221,19,,20,2014,117,,,2020-11-08
09/11/2020,5984,41,3232,34,,14,2527,136,,,2020-11-09
10/11/2020,5712,30,3208,34,,8,2272,160,,,2020-11-10
11/11/2020,4945,21,2739,23,,14,2026,122,,,2020-11-11
12/11/2020,4811,28,2894,37,,15,1727,110,,,2020-11-12
13/11/2020,5218,21,2834,27,,15,2194,127,,,2020-11-13
14/11/2020,5071,7,3341,37,,14,1585,87,,,2020-11-14
15/11/2020,4260,8,2215,15,,8,1881,133,,,2020-11-15
16/11/2020,4927,29,3003,25,,11,1757,102,,,2020-11-16
17/11/2020,3595,31,2061,19,,10,1388,86,,,2020-11-17
18/11/2020,4249,21,2487,15,,15,1604,107,,,2020-11-18
19/11/2020,3999,21,2758,18,,10,1112,80,,,2020-11-19
20/11/2020,3577,20,2006,25,,2,1421,103,,,2020-11-20
21/11/2020,3228,9,2064,11,,4,1061,79,,,2020-11-21
22/11/2020,2330,5,1321,14,,5,939,46,,,2020-11-22
23/11/2020,2990,28,1498,16,,10,1345,93,,,2020-11-23
24/11/2020,2951,15,1746,11,,2,1111,66,,,2020-11-24
25/11/2020,2443,16,1238,13,,7,1111,58,,,2020-11-25
26/11/2020,2639,21,1414,12,,3,1106,83,,,2020-11-26
27/11/2020,2208,8,935,5,,7,1184,69,,,2020-11-27
28/11/2020,2310,2,1057,2,,6,1185,58,,,2020-11-28
29/11/2020,1583,1,826,3,,2,701,50,,,2020-11-29
30/11/2020,1982,14,860,9,,6,1027,66,,,2020-11-30
01/12/2020,2217,13,892,15,,9,1215,73,,,2020-12-01
02/12/2020,1801,12,749,13,,1,981,45,,,2020-12-02
03/12/2020,1634,9,558,11,,4,999,53,,,2020-12-03
04/12/2020,2103,8,660,28,,7,1231,169,,,2020-12-04
05/12/2020,1356,9,427,4,,7,870,39,,,2020-12-05
06/12/2020,1135,4,375,2,,1,713,40,,,2020-12-06
07/12/2020,1798,19,609,9,,10,1091,60,,,2020-12-07
08/12/2020,1034,,64,,,2,935,33,,,2020-12-08
09/12/2020,1548,,223,3,,11,1253,58,,,2020-12-09
10/12/2020,1491,,281,9,,9,1130,62,,,2020-12-10
11/12/2020,1453,,237,2,,3,1140,71,,,2020-12-11
12/12/2020,1146,,128,1,,5,969,43,,,2020-12-12
13/12/2020,956,,82,,,9,825,40,,,2020-12-13
14/12/2020,1504,,307,3,,10,1143,41,,,2020-12-14
15/12/2020,1387,,282,12,,6,1040,47,,,2020-12-15
16/12/2020,1265,,272,1,,6,944,42,,,2020-12-16
17/12/2020,1191,,283,1,,4,856,47,,,2020-12-17
18/12/2020,1231,,290,1,,9,878,53,,,2020-12-18
19/12/2020,961,,159,,,6,746,50,,,2020-12-19
20/12/2020,1006,,121,,,2,845,38,,,2020-12-20
21/12/2020,1417,,249,2,,8,1108,50,,,2020-12-21
22/12/2020,1332,,263,2,,9,1008,50,,,2020-12-22
23/12/2020,1446,,332,6,,11,1030,67,,,2020-12-23
24/12/2020,1241,,246,,,7,950,38,,,2020-12-24
25/12/2020,1001,,102,,,6,863,30,,,2020-12-25
26/12/2020,1071,,113,1,,3,922,32,,,2020-12-26
27/12/2020,1261,,219,1,,4,1004,33,,,2020-12-27
28/12/2020,1570,,288,3,,4,1224,51,,,2020-12-28
29/12/2020,1715,,556,3,,4,1089,63,,,2020-12-29
30/12/2020,1674,,532,3,,5,1085,49,,,2020-12-30
31/12/2020,1653,,545,5,,7,1060,36,,,2020-12-31
01/01/2021,1503,,174,,,4,1283,42,,,2021-01-01
02/01/2021,1412,,300,,,5,1048,59,,,2021-01-02
03/01/2021,1419,,229,1,,3,1143,43,,,2021-01-03
04/01/2021,2130,,512,4,,3,1534,77,,,2021-01-04
05/01/2021,2059,,705,,,7,1290,57,,,2021-01-05
06/01/2021,1216,,226,,,8,941,41,,,2021-01-06
07/01/2021,1367,,261,1,,6,1049,50,,,2021-01-07
08/01/2021,1262,,253,3,,6,945,55,,,2021-01-08
09/01/2021,1132,,194,1,,7,883,47,,,2021-01-09
10/01/2021,970,,133,3,,4,794,36,,,2021-01-10
11/01/2021,1284,,217,1,,6,1015,45,,,2021-01-11
12/01/2021,1281,,239,1,,6,981,54,,,2021-01-12
13/01/2021,1181,,262,,,3,873,43,,,2021-01-13
14/01/2021,1128,,232,4,,3,833,56,,,2021-01-14
15/01/2021,1130,,194,1,,6,894,35,,,2021-01-15
16/01/2021,937,,106,,,4,784,43,,,2021-01-16
17/01/2021,870,,72,,,5,758,35,,,2021-01-17
18/01/2021,1247,,161,4,,8,1020,54,,,2021-01-18
19/01/2021,1266,,136,,,6,1083,41,,,2021-01-19
20/01/2021,1244,,162,3,,7,1028,44,,,2021-01-20
21/01/2021,1028,,77,1,,4,914,32,,,2021-01-21
22/01/2021,1133,,54,,,6,1029,44,,,2021-01-22
23/01/2021,1058,,51,,,5,973,29,,,2021-01-23
24/01/2021,976,,39,,,1,899,37,,,2021-01-24
25/01/2021,1270,,90,,,8,1136,36,,,2021-01-25
26/01/2021,1126,,99,,,3,986,38,,,2021-01-26
27/01/2021,1196,,107,,,5,1046,38,,,2021-01-27
28/01/2021,1138,,99,,,6,999,34,,,2021-01-28
29/01/2021,1054,,64,,,9,943,38,,,2021-01-29
30/01/2021,931,,56,,,2,844,29,,,2021-01-30
31/01/2021,931,,29,,,2,872,28,,,2021-01-31
01/02/2021,1573,,84,,,9,1421,59,,,2021-02-01
02/02/2021,1282,,91,,,7,1151,33,,,2021-02-02
03/02/2021,1261,,111,1,,4,1107,38,,,2021-02-03
04/02/2021,1308,,90,,,6,1166,46,,,2021-02-04
05/02/2021,1384,,89,,,10,1249,36,,,2021-02-05
06/02/2021,1283,,72,2,,8,1166,35,,,2021-02-06
07/02/2021,1182,,46,,,5,1103,28,,,2021-02-07
08/02/2021,1558,,122,1,,12,1369,54,,,2021-02-08
09/02/2021,1492,,135,,,13,1313,31,,,2021-02-09
10/02/2021,1591,,112,,,10,1437,32,,,2021-02-10
11/02/2021,1342,,88,,,12,1196,46,,,2021-02-11
12/02/2021,1420,,124,,,7,1256,33,,,2021-02-12
13/02/2021,1447,,146,,,5,1269,27,,,2021-02-13
14/02/2021,1564,,65,,,4,1453,42,,,2021-02-14
15/02/2021,2000,,134,2,,20,1787,57,,,2021-02-15
16/02/2021,1992,,196,,,7,1733,56,,,2021-02-16
17/02/2021,2180,,229,,,9,1895,47,,,2021-02-17
18/02/2021,2159,,198,,,14,1877,70,,,2021-02-18
19/02/2021,2320,,240,,,17,2008,55,,,2021-02-19
20/02/2021,2444,,242,,,14,2121,67,,,2021-02-20
21/02/2021,2222,,93,,,12,2066,51,,,2021-02-21
22/02/2021,3080,,272,,,24,2702,82,,,2021-02-22
23/02/2021,2909,,339,1,,20,2479,70,,,2021-02-23
24/02/2021,2841,,322,1,,9,2443,66,,,2021-02-24
25/02/2021,2874,,371,,,21,2391,91,,,2021-02-25
26/02/2021,2984,,384,1,,16,2509,74,,,2021-02-26
27/02/2021,2589,,321,,,11,2194,63,,,2021-02-27
28/02/2021,2385,,151,,,12,2153,69,,,2021-02-28
01/03/2021,4283,,445,1,,26,3701,110,,,2021-03-01
02/03/2021,3575,,532,1,,21,2939,82,,,2021-03-02
03/03/2021,3609,,475,1,,18,3041,74,,,2021-03-03
04/03/2021,3403,,434,1,,17,2847,104,,,2021-03-04
05/03/2021,3759,,490,1,,26,3135,107,,,2021-03-05
06/03/2021,3299,,351,1,,18,2866,63,,,2021-03-06
07/03/2021,3042,,149,,,11,2792,90,,,2021-03-07
08/03/2021,4073,,441,1,,22,3498,111,,,2021-03-08
09/03/2021,3566,,497,1,,24,2966,78,,,2021-03-09
10/03/2021,4021,,575,,,15,3310,121,,,2021-03-10
11/03/2021,3301,,452,2,,15,2759,73,,,2021-03-11
12/03/2021,3413,,436,,,18,2857,102,,,2021-03-12
13/03/2021,2998,,340,1,,12,2560,85,,,2021-03-13
14/03/2021,2863,,162,,,11,2605,85,,,2021-03-14
15/03/2021,3729,,441,1,,17,3166,104,,,2021-03-15
16/03/2021,3181,,468,1,,18,2604,90,,,2021-03-16
17/03/2021,3121,,414,,,16,2601,90,,,2021-03-17
18/03/2021,2873,,401,2,,15,2373,82,,,2021-03-18
19/03/2021,2801,,304,1,,17,2413,66,,,2021-03-19
20/03/2021,2769,,244,1,,17,2444,63,,,2021-03-20
21/03/2021,2513,,128,1,,12,2299,73,,,2021-03-21
22/03/2021,3130,,369,,,18,2663,80,,,2021-03-22
23/03/2021,2741,,357,,,16,2271,97,,,2021-03-23
24/03/2021,2719,,344,1,,21,2275,78,,,2021-03-24
25/03/2021,2548,,370,,,16,2080,82,,,2021-03-25
26/03/2021,2457,,277,1,,14,2102,63,,,2021-03-26
27/03/2021,2229,,237,,,17,1914,61,,,2021-03-27
28/03/2021,1974,,93,,,13,1805,63,,,2021-03-28
29/03/2021,2537,,228,1,,12,2223,73,,,2021-03-29
30/03/2021,2202,,218,1,,14,1915,54,,,2021-03-30
31/03/2021,1851,,249,2,,14,1529,57,,,2021-03-31
01/04/2021,2115,,202,2,,18,1831,62,,,2021-04-01
02/04/2021,1725,,149,1,,19,1505,51,,,2021-04-02
03/04/2021,1423,,125,,,12,1253,33,,,2021-04-03
04/04/2021,1321,,35,,,7,1242,37,,,2021-04-04
05/04/2021,1346,,68,1,,12,1229,36,,,2021-04-05
06/04/2021,1709,,183,,,21,1462,43,,,2021-04-06
07/04/2021,1688,,204,,,6,1438,40,,,2021-04-07
08/04/2021,1553,,183,3,,15,1323,29,,,2021-04-08
09/04/2021,1394,,137,,,11,1206,40,,,2021-04-09
10/04/2021,1454,,100,,,19,1309,26,,,2021-04-10
11/04/2021,1219,,50,1,,10,1132,26,,,2021-04-11
12/04/2021,1587,,122,1,,25,1404,35,,,2021-04-12
13/04/2021,1544,,130,,,23,1363,28,,,2021-04-13
14/04/2021,1395,,135,,,19,1214,27,,,2021-04-14
15/04/2021,1358,,119,,,21,1191,27,,,2021-04-15
16/04/2021,1299,,86,,,26,1144,43,,,2021-04-16
17/04/2021,1227,,60,1,,30,1119,17,,,2021-04-17
18/04/2021,1232,,45,,,21,1140,26,,,2021-04-18
19/04/2021,1514,,124,3,,27,1335,25,,,2021-04-19
20/04/2021,1511,,130,2,,35,1313,31,,,2021-04-20
21/04/2021,1464,,113,,,43,1286,22,,,2021-04-21
22/04/2021,1320,,116,,,39,1142,23,,,2021-04-22
23/04/2021,1362,,85,,,53,1202,22,,,2021-04-23
24/04/2021,1189,,47,,,76,1050,16,,,2021-04-24
25/04/2021,1196,,47,1,,106,1023,19,,,2021-04-25
26/04/2021,1352,,101,,,121,1106,24,,,2021-04-26
27/04/2021,1279,,103,2,,115,1030,29,,,2021-04-27
28/04/2021,1091,,104,,,110,863,14,,,2021-04-28
29/04/2021,995,,90,1,,96,796,12,,,2021-04-29
30/04/2021,926,,67,,,94,753,12,,,2021-04-30
01/05/2021,996,,36,,,120,821,19,,,2021-05-01
