DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
15/03/2020,2590,28,201,44,,15,1787,515,,,2020-03-15
16/03/2020,2255,7,217,37,,15,1576,403,,,2020-03-16
17/03/2020,1810,4,159,27,,11,1252,357,,,2020-03-17
18/03/2020,1856,6,205,24,,14,1236,371,,,2020-03-18
19/03/2020,1671,7,186,31,,25,1098,324,,,2020-03-19
20/03/2020,2636,8,278,43,,16,1739,552,,,2020-03-20
21/03/2020,1426,5,157,35,,8,940,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1795,7,201,30,,12,1220,325,,,2020-03-23
24/03/2020,1386,5,213,24,,10,879,255,,,2020-03-24
25/03/2020,1642,8,224,31,,12,1072,295,,,2020-03-25
26/03/2020,1305,19,203,31,,13,847,192,,,2020-03-26
27/03/2020,1401,4,229,31,,13,909,215,,,2020-03-27
28/03/2020,1211,4,169,35,,12,787,204,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,272,35,,11,994,219,,,2020-03-30
31/03/2020,1030,2,173,23,,3,681,148,,,2020-03-31
01/04/2020,1826,11,369,68,,9,1090,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1154,1,196,49,,5,736,167,,,2020-04-03
04/04/2020,903,2,222,35,,2,521,121,,,2020-04-04
05/04/2020,784,8,148,24,,10,477,117,,,2020-04-05
06/04/2020,992,4,250,46,,5,587,100,,,2020-04-06
07/04/2020,1018,4,271,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,6,527,119,,,2020-04-08
09/04/2020,906,1,224,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
11/04/2020,650,,170,31,,3,349,97,,,2020-04-11
12/04/2020,627,,90,12,,5,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,685,4,217,17,,7,360,80,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,820,4,249,18,,6,447,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,352,1,126,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,418,1,191,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,509,,266,20,,1,191,31,,,2020-04-30
01/05/2020,335,1,129,3,,,176,26,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,380,3,189,7,,4,156,21,,,2020-05-04
05/05/2020,335,2,148,7,,,156,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,272,3,101,2,,4,152,10,,,2020-05-08
09/05/2020,151,,70,3,,2,68,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,266,,107,2,,2,138,17,,,2020-05-11
12/05/2020,259,1,109,5,,4,125,15,,,2020-05-12
13/05/2020,226,1,88,4,,1,121,11,,,2020-05-13
14/05/2020,186,,79,1,,3,98,5,,,2020-05-14
15/05/2020,209,1,54,2,,5,143,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,93,1,29,1,,,56,6,,,2020-05-17
18/05/2020,178,,46,1,,2,123,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,,113,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,98,,16,,,1,76,5,,,2020-06-08
09/06/2020,88,1,22,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,,17,,,1,61,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,60,,16,,,1,40,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,45,,6,,,,37,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,3,45,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,144,1,18,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,178,1,26,,,1,147,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,214,2,28,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,170,1,35,1,,2,129,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,4,44,,,1,139,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,43,,,2,196,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,220,,43,,,4,172,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,243,1,49,,,1,192,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,51,1,,1,156,3,,,2020-09-26
27/09/2020,243,1,50,,,4,185,3,,,2020-09-27
28/09/2020,359,2,71,,,3,278,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,647,2,166,,,5,463,11,,,2020-10-01
02/10/2020,635,11,168,,,5,437,14,,,2020-10-02
03/10/2020,635,4,135,1,,11,469,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,933,8,271,4,,9,622,19,,,2020-10-06
07/10/2020,1093,8,309,,,12,736,28,,,2020-10-07
08/10/2020,1299,12,363,1,,7,881,35,,,2020-10-08
09/10/2020,1482,7,500,6,,13,913,43,,,2020-10-09
10/10/2020,1412,14,466,3,,7,887,35,,,2020-10-10
11/10/2020,1405,11,469,5,,12,873,35,,,2020-10-11
12/10/2020,2521,29,1047,9,,12,1377,47,,,2020-10-12
13/10/2020,2379,20,1050,1,,14,1262,32,,,2020-10-13
14/10/2020,2749,22,1278,10,,10,1381,48,,,2020-10-14
15/10/2020,3059,25,1426,19,,18,1522,49,,,2020-10-15
16/10/2020,3624,25,1768,20,,14,1708,89,,,2020-10-16
17/10/2020,3271,24,1629,7,,19,1531,61,,,2020-10-17
18/10/2020,3362,15,1567,6,,19,1679,76,,,2020-10-18
19/10/2020,5065,44,2757,15,,16,2157,76,,,2020-10-19
20/10/2020,5408,31,2947,12,,23,2285,110,,,2020-10-20
21/10/2020,5305,42,2913,23,,17,2222,88,,,2020-10-21
22/10/2020,5154,30,2841,13,,22,2140,108,,,2020-10-22
23/10/2020,6212,36,3726,14,,21,2316,99,,,2020-10-23
24/10/2020,5211,39,2900,8,,14,2158,92,,,2020-10-24
25/10/2020,5117,14,2743,27,,15,2187,131,,,2020-10-25
26/10/2020,7938,34,5035,33,,23,2679,134,,,2020-10-26
27/10/2020,6678,35,4172,31,,16,2311,113,,,2020-10-27
28/10/2020,6805,33,4261,42,,14,2332,123,,,2020-10-28
29/10/2020,8141,38,5309,37,,14,2562,181,,,2020-10-29
30/10/2020,6764,41,4097,39,,22,2429,136,,,2020-10-30
31/10/2020,5215,18,3099,18,,8,1961,111,,,2020-10-31
01/11/2020,6400,19,3403,26,,15,2769,168,,,2020-11-01
02/11/2020,7474,32,4440,35,,12,2779,176,,,2020-11-02
03/11/2020,5714,31,3287,36,,27,2197,136,,,2020-11-03
04/11/2020,7628,26,5035,55,,25,2308,179,,,2020-11-04
05/11/2020,5876,36,3448,35,,24,2173,160,,,2020-11-05
06/11/2020,5971,23,3398,35,,14,2342,159,,,2020-11-06
07/11/2020,5765,20,3308,35,,8,2265,129,,,2020-11-07
08/11/2020,5406,16,3223,19,,20,2011,117,,,2020-11-08
09/11/2020,5977,41,3239,34,,14,2513,136,,,2020-11-09
10/11/2020,5713,30,3215,35,,8,2265,160,,,2020-11-10
11/11/2020,4944,21,2748,23,,14,2016,122,,,2020-11-11
12/11/2020,4807,28,2904,37,,15,1713,110,,,2020-11-12
13/11/2020,5214,21,2843,27,,15,2181,127,,,2020-11-13
14/11/2020,5067,7,3350,37,,14,1572,87,,,2020-11-14
15/11/2020,4256,8,2230,16,,8,1862,132,,,2020-11-15
16/11/2020,4918,29,3010,25,,11,1741,102,,,2020-11-16
17/11/2020,3589,31,2070,22,,10,1371,85,,,2020-11-17
18/11/2020,4246,21,2496,15,,15,1592,107,,,2020-11-18
19/11/2020,3994,21,2761,18,,10,1104,80,,,2020-11-19
20/11/2020,3573,20,2009,25,,2,1415,102,,,2020-11-20
21/11/2020,3227,9,2065,11,,4,1059,79,,,2020-11-21
22/11/2020,2330,5,1323,14,,5,937,46,,,2020-11-22
23/11/2020,2990,28,1504,16,,10,1339,93,,,2020-11-23
24/11/2020,2950,14,1746,11,,2,1111,66,,,2020-11-24
25/11/2020,2439,16,1240,13,,7,1105,58,,,2020-11-25
26/11/2020,2637,21,1415,12,,3,1103,83,,,2020-11-26
27/11/2020,2203,8,934,5,,7,1180,69,,,2020-11-27
28/11/2020,2310,2,1060,2,,6,1182,58,,,2020-11-28
29/11/2020,1583,1,828,3,,2,699,50,,,2020-11-29
30/11/2020,1981,14,863,9,,6,1023,66,,,2020-11-30
01/12/2020,2215,13,893,15,,9,1212,73,,,2020-12-01
02/12/2020,1801,12,751,13,,1,979,45,,,2020-12-02
03/12/2020,1634,9,559,11,,4,998,53,,,2020-12-03
04/12/2020,2102,8,663,28,,7,1227,169,,,2020-12-04
05/12/2020,1354,9,427,4,,7,868,39,,,2020-12-05
06/12/2020,1135,4,376,2,,1,712,40,,,2020-12-06
07/12/2020,1796,19,611,9,,10,1087,60,,,2020-12-07
08/12/2020,1030,,64,,,2,931,33,,,2020-12-08
09/12/2020,1546,,222,3,,11,1252,58,,,2020-12-09
10/12/2020,1490,,281,9,,9,1130,61,,,2020-12-10
11/12/2020,1453,,237,2,,3,1140,71,,,2020-12-11
12/12/2020,1146,,128,1,,5,969,43,,,2020-12-12
13/12/2020,956,,82,,,9,825,40,,,2020-12-13
14/12/2020,1503,,307,3,,10,1142,41,,,2020-12-14
15/12/2020,1389,,284,12,,6,1040,47,,,2020-12-15
16/12/2020,1265,,272,1,,6,944,42,,,2020-12-16
17/12/2020,1191,,283,1,,4,856,47,,,2020-12-17
18/12/2020,1231,,290,1,,9,878,53,,,2020-12-18
19/12/2020,961,,159,,,6,746,50,,,2020-12-19
20/12/2020,1006,,122,,,2,844,38,,,2020-12-20
21/12/2020,1416,,250,2,,8,1106,50,,,2020-12-21
22/12/2020,1331,,263,2,,9,1007,50,,,2020-12-22
23/12/2020,1446,,333,6,,11,1029,67,,,2020-12-23
24/12/2020,1241,,246,,,7,950,38,,,2020-12-24
25/12/2020,1000,,103,,,6,861,30,,,2020-12-25
26/12/2020,1071,,113,1,,3,922,32,,,2020-12-26
27/12/2020,1261,,219,1,,4,1004,33,,,2020-12-27
28/12/2020,1570,,288,3,,4,1224,51,,,2020-12-28
29/12/2020,1715,,556,3,,4,1089,63,,,2020-12-29
30/12/2020,1675,,533,3,,5,1085,49,,,2020-12-30
31/12/2020,1653,,545,5,,7,1060,36,,,2020-12-31
01/01/2021,1503,,174,,,4,1283,42,,,2021-01-01
02/01/2021,1411,,300,,,5,1047,59,,,2021-01-02
03/01/2021,1418,,231,1,,3,1140,43,,,2021-01-03
04/01/2021,2130,,512,4,,5,1532,77,,,2021-01-04
05/01/2021,2059,,705,,,7,1290,57,,,2021-01-05
06/01/2021,1216,,226,,,8,941,41,,,2021-01-06
07/01/2021,1365,,261,1,,6,1048,49,,,2021-01-07
08/01/2021,1262,,253,3,,7,945,54,,,2021-01-08
09/01/2021,1132,,194,1,,8,882,47,,,2021-01-09
10/01/2021,970,,133,3,,4,794,36,,,2021-01-10
11/01/2021,1284,,217,1,,6,1015,45,,,2021-01-11
12/01/2021,1281,,240,1,,6,980,54,,,2021-01-12
13/01/2021,1181,,262,,,6,870,43,,,2021-01-13
14/01/2021,1128,,233,4,,3,832,56,,,2021-01-14
15/01/2021,1130,,194,1,,6,894,35,,,2021-01-15
16/01/2021,937,,106,,,4,784,43,,,2021-01-16
17/01/2021,870,,72,,,5,758,35,,,2021-01-17
18/01/2021,1245,,161,4,,9,1017,54,,,2021-01-18
19/01/2021,1266,,136,,,6,1083,41,,,2021-01-19
20/01/2021,1244,,162,3,,8,1027,44,,,2021-01-20
21/01/2021,1028,,77,1,,5,913,32,,,2021-01-21
22/01/2021,1133,,54,,,6,1029,44,,,2021-01-22
23/01/2021,1058,,51,,,5,973,29,,,2021-01-23
24/01/2021,976,,39,,,1,899,37,,,2021-01-24
25/01/2021,1270,,90,,,11,1133,36,,,2021-01-25
26/01/2021,1125,,99,,,4,984,38,,,2021-01-26
27/01/2021,1193,,105,,,5,1045,38,,,2021-01-27
28/01/2021,1137,,98,,,7,999,33,,,2021-01-28
29/01/2021,1054,,64,,,10,942,38,,,2021-01-29
30/01/2021,930,,55,,,2,844,29,,,2021-01-30
31/01/2021,931,,29,,,2,872,28,,,2021-01-31
01/02/2021,1574,,84,,,13,1418,59,,,2021-02-01
02/02/2021,1281,,90,,,9,1149,33,,,2021-02-02
03/02/2021,1261,,111,1,,10,1101,38,,,2021-02-03
04/02/2021,1308,,90,,,11,1161,46,,,2021-02-04
05/02/2021,1383,,89,,,12,1246,36,,,2021-02-05
06/02/2021,1283,,72,2,,10,1164,35,,,2021-02-06
07/02/2021,1181,,45,,,7,1101,28,,,2021-02-07
08/02/2021,1556,,122,1,,15,1364,54,,,2021-02-08
09/02/2021,1492,,135,,,16,1310,31,,,2021-02-09
10/02/2021,1591,,112,,,10,1437,32,,,2021-02-10
11/02/2021,1341,,87,,,14,1195,45,,,2021-02-11
12/02/2021,1421,,124,,,9,1255,33,,,2021-02-12
13/02/2021,1443,,145,,,8,1263,27,,,2021-02-13
14/02/2021,1564,,65,,,5,1452,42,,,2021-02-14
15/02/2021,2000,,134,2,,21,1786,57,,,2021-02-15
16/02/2021,1991,,195,,,9,1731,56,,,2021-02-16
17/02/2021,2177,,226,,,11,1893,47,,,2021-02-17
18/02/2021,2158,,198,,,16,1874,70,,,2021-02-18
19/02/2021,2320,,240,,,20,2005,55,,,2021-02-19
20/02/2021,2444,,242,,,18,2117,67,,,2021-02-20
21/02/2021,2222,,93,,,15,2063,51,,,2021-02-21
22/02/2021,3079,,271,,,29,2697,82,,,2021-02-22
23/02/2021,2906,,336,1,,21,2478,70,,,2021-02-23
24/02/2021,2838,,321,1,,15,2436,65,,,2021-02-24
25/02/2021,2873,,370,,,24,2388,91,,,2021-02-25
26/02/2021,2983,,383,1,,20,2505,74,,,2021-02-26
27/02/2021,2589,,321,,,14,2191,63,,,2021-02-27
28/02/2021,2385,,151,,,17,2148,69,,,2021-02-28
01/03/2021,4278,,439,1,,30,3698,110,,,2021-03-01
02/03/2021,3569,,529,1,,28,2929,82,,,2021-03-02
03/03/2021,3606,,473,1,,23,3035,74,,,2021-03-03
04/03/2021,3396,,429,1,,22,2840,104,,,2021-03-04
05/03/2021,3756,,489,1,,33,3126,107,,,2021-03-05
06/03/2021,3295,,348,1,,22,2861,63,,,2021-03-06
07/03/2021,3041,,148,,,18,2787,88,,,2021-03-07
08/03/2021,4071,,440,1,,28,3491,111,,,2021-03-08
09/03/2021,3561,,491,1,,26,2965,78,,,2021-03-09
10/03/2021,4014,,570,,,23,3300,121,,,2021-03-10
11/03/2021,3296,,449,2,,24,2748,73,,,2021-03-11
12/03/2021,3405,,431,,,27,2846,101,,,2021-03-12
13/03/2021,2994,,337,1,,19,2554,83,,,2021-03-13
14/03/2021,2861,,161,,,20,2595,85,,,2021-03-14
15/03/2021,3724,,437,1,,27,3155,104,,,2021-03-15
16/03/2021,3171,,460,1,,27,2593,90,,,2021-03-16
17/03/2021,3117,,413,,,22,2593,89,,,2021-03-17
18/03/2021,2865,,397,2,,21,2363,82,,,2021-03-18
19/03/2021,2794,,300,1,,24,2403,66,,,2021-03-19
20/03/2021,2767,,242,1,,20,2441,63,,,2021-03-20
21/03/2021,2513,,128,1,,15,2296,73,,,2021-03-21
22/03/2021,3126,,368,,,21,2657,80,,,2021-03-22
23/03/2021,2737,,353,,,23,2264,97,,,2021-03-23
24/03/2021,2716,,342,1,,24,2272,77,,,2021-03-24
25/03/2021,2542,,365,,,17,2078,82,,,2021-03-25
26/03/2021,2451,,275,1,,17,2095,63,,,2021-03-26
27/03/2021,2228,,236,,,20,1912,60,,,2021-03-27
28/03/2021,1972,,93,,,20,1797,62,,,2021-03-28
29/03/2021,2533,,225,1,,16,2218,73,,,2021-03-29
30/03/2021,2201,,217,1,,19,1911,53,,,2021-03-30
31/03/2021,1850,,248,2,,19,1524,57,,,2021-03-31
01/04/2021,2111,,199,2,,24,1825,61,,,2021-04-01
02/04/2021,1722,,146,1,,26,1498,51,,,2021-04-02
03/04/2021,1421,,124,,,18,1246,33,,,2021-04-03
04/04/2021,1321,,34,,,12,1238,37,,,2021-04-04
05/04/2021,1346,,68,1,,22,1219,36,,,2021-04-05
06/04/2021,1708,,183,,,31,1451,43,,,2021-04-06
07/04/2021,1684,,201,,,16,1427,40,,,2021-04-07
08/04/2021,1549,,180,3,,24,1314,28,,,2021-04-08
09/04/2021,1390,,135,,,19,1196,40,,,2021-04-09
10/04/2021,1453,,100,,,26,1302,25,,,2021-04-10
11/04/2021,1219,,50,1,,17,1125,26,,,2021-04-11
12/04/2021,1587,,122,1,,31,1398,35,,,2021-04-12
13/04/2021,1543,,130,,,37,1348,28,,,2021-04-13
14/04/2021,1388,,130,,,27,1204,27,,,2021-04-14
15/04/2021,1356,,117,,,36,1176,27,,,2021-04-15
16/04/2021,1298,,86,,,37,1135,40,,,2021-04-16
17/04/2021,1226,,59,1,,40,1110,16,,,2021-04-17
18/04/2021,1230,,44,,,29,1131,26,,,2021-04-18
19/04/2021,1508,,119,3,,38,1324,24,,,2021-04-19
20/04/2021,1508,,130,2,,52,1294,30,,,2021-04-20
21/04/2021,1462,,112,,,51,1277,22,,,2021-04-21
22/04/2021,1319,,116,,,55,1127,21,,,2021-04-22
23/04/2021,1362,,85,,,65,1190,22,,,2021-04-23
24/04/2021,1189,,47,,,89,1038,15,,,2021-04-24
25/04/2021,1192,,46,1,,122,1005,18,,,2021-04-25
26/04/2021,1348,,99,,,140,1086,23,,,2021-04-26
27/04/2021,1272,,102,2,,137,1005,26,,,2021-04-27
28/04/2021,1088,,103,,,131,841,13,,,2021-04-28
29/04/2021,992,,89,1,,122,769,11,,,2021-04-29
30/04/2021,927,,68,,,114,734,11,,,2021-04-30
01/05/2021,993,,36,,,160,780,17,,,2021-05-01
