DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,380,3,189,7,,4,156,21,,,2020-05-04
05/05/2020,335,2,148,7,,,156,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,272,3,101,2,,4,152,10,,,2020-05-08
09/05/2020,151,,70,3,,2,68,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,266,,107,2,,2,138,17,,,2020-05-11
12/05/2020,259,1,109,5,,4,125,15,,,2020-05-12
13/05/2020,226,1,88,4,,1,121,11,,,2020-05-13
14/05/2020,186,,79,1,,3,98,5,,,2020-05-14
15/05/2020,209,1,54,2,,5,143,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,93,1,29,1,,,56,6,,,2020-05-17
18/05/2020,178,,46,1,,2,123,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,1,112,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,98,,16,,,1,76,5,,,2020-06-08
09/06/2020,88,1,22,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,,17,,,1,61,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,60,,16,,,1,40,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,44,,6,,,,36,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,3,45,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,144,1,18,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,177,1,26,,,1,146,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,214,2,28,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,170,1,35,1,,2,129,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,4,44,,,1,139,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,43,,,2,196,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,220,,43,,,4,172,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,243,1,49,,,1,192,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,51,1,,1,156,3,,,2020-09-26
27/09/2020,243,1,50,,,4,185,3,,,2020-09-27
28/09/2020,358,2,71,,,3,277,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,647,2,166,,,5,463,11,,,2020-10-01
02/10/2020,635,11,168,,,5,437,14,,,2020-10-02
03/10/2020,635,4,135,1,,11,469,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,933,8,271,4,,9,622,19,,,2020-10-06
07/10/2020,1093,8,309,,,12,736,28,,,2020-10-07
08/10/2020,1299,12,363,1,,7,881,35,,,2020-10-08
09/10/2020,1482,7,500,6,,13,913,43,,,2020-10-09
10/10/2020,1412,14,466,3,,7,887,35,,,2020-10-10
11/10/2020,1405,11,469,5,,12,873,35,,,2020-10-11
12/10/2020,2521,29,1047,9,,12,1377,47,,,2020-10-12
13/10/2020,2379,20,1050,1,,14,1262,32,,,2020-10-13
14/10/2020,2749,22,1278,10,,10,1381,48,,,2020-10-14
15/10/2020,3058,25,1425,19,,18,1522,49,,,2020-10-15
16/10/2020,3624,25,1770,20,,14,1706,89,,,2020-10-16
17/10/2020,3271,24,1629,7,,19,1531,61,,,2020-10-17
18/10/2020,3362,15,1567,6,,19,1679,76,,,2020-10-18
19/10/2020,5065,44,2757,15,,16,2157,76,,,2020-10-19
20/10/2020,5408,31,2947,12,,23,2285,110,,,2020-10-20
21/10/2020,5306,42,2914,23,,17,2222,88,,,2020-10-21
22/10/2020,5154,30,2842,13,,22,2139,108,,,2020-10-22
23/10/2020,6212,36,3727,14,,21,2315,99,,,2020-10-23
24/10/2020,5211,39,2901,8,,14,2157,92,,,2020-10-24
25/10/2020,5117,14,2743,27,,15,2187,131,,,2020-10-25
26/10/2020,7938,34,5036,33,,23,2678,134,,,2020-10-26
27/10/2020,6677,35,4173,31,,16,2309,113,,,2020-10-27
28/10/2020,6805,33,4262,42,,14,2331,123,,,2020-10-28
29/10/2020,8141,38,5312,37,,14,2559,181,,,2020-10-29
30/10/2020,6762,41,4099,39,,22,2425,136,,,2020-10-30
31/10/2020,5214,18,3099,18,,8,1960,111,,,2020-10-31
01/11/2020,6401,19,3406,26,,15,2767,168,,,2020-11-01
02/11/2020,7475,32,4443,35,,12,2777,176,,,2020-11-02
03/11/2020,5714,32,3288,36,,27,2195,136,,,2020-11-03
04/11/2020,7628,26,5037,55,,25,2306,179,,,2020-11-04
05/11/2020,5876,36,3449,35,,24,2172,160,,,2020-11-05
06/11/2020,5971,23,3403,35,,14,2337,159,,,2020-11-06
07/11/2020,5766,20,3315,35,,8,2259,129,,,2020-11-07
08/11/2020,5406,16,3224,19,,20,2010,117,,,2020-11-08
09/11/2020,5973,41,3242,34,,14,2506,136,,,2020-11-09
10/11/2020,5714,31,3220,35,,8,2260,160,,,2020-11-10
11/11/2020,4944,21,2755,23,,14,2009,122,,,2020-11-11
12/11/2020,4802,28,2909,37,,15,1703,110,,,2020-11-12
13/11/2020,5205,21,2845,27,,15,2170,127,,,2020-11-13
14/11/2020,5065,7,3356,37,,14,1564,87,,,2020-11-14
15/11/2020,4249,8,2235,16,,8,1850,132,,,2020-11-15
16/11/2020,4913,29,3012,25,,11,1735,101,,,2020-11-16
17/11/2020,3588,31,2073,22,,10,1367,85,,,2020-11-17
18/11/2020,4246,21,2497,15,,15,1591,107,,,2020-11-18
19/11/2020,3994,21,2762,18,,10,1103,80,,,2020-11-19
20/11/2020,3573,20,2009,25,,2,1415,102,,,2020-11-20
21/11/2020,3226,9,2064,11,,4,1059,79,,,2020-11-21
22/11/2020,2330,5,1323,14,,5,937,46,,,2020-11-22
23/11/2020,2989,28,1503,16,,10,1339,93,,,2020-11-23
24/11/2020,2951,14,1747,11,,2,1111,66,,,2020-11-24
25/11/2020,2439,16,1240,13,,7,1105,58,,,2020-11-25
26/11/2020,2636,21,1415,12,,3,1102,83,,,2020-11-26
27/11/2020,2203,8,934,5,,7,1180,69,,,2020-11-27
28/11/2020,2310,2,1060,2,,6,1182,58,,,2020-11-28
29/11/2020,1583,1,828,3,,2,699,50,,,2020-11-29
30/11/2020,1980,14,863,9,,6,1022,66,,,2020-11-30
01/12/2020,2215,13,893,15,,9,1212,73,,,2020-12-01
02/12/2020,1799,12,750,13,,1,978,45,,,2020-12-02
03/12/2020,1634,9,559,11,,4,998,53,,,2020-12-03
04/12/2020,2102,8,663,28,,7,1227,169,,,2020-12-04
05/12/2020,1354,9,427,4,,7,868,39,,,2020-12-05
06/12/2020,1135,4,376,2,,1,712,40,,,2020-12-06
07/12/2020,1795,19,611,9,,10,1087,59,,,2020-12-07
08/12/2020,1030,,64,,,2,931,33,,,2020-12-08
09/12/2020,1546,,222,3,,11,1252,58,,,2020-12-09
10/12/2020,1489,,281,9,,9,1130,60,,,2020-12-10
11/12/2020,1453,,237,2,,4,1139,71,,,2020-12-11
12/12/2020,1146,,128,1,,5,969,43,,,2020-12-12
13/12/2020,956,,83,,,9,824,40,,,2020-12-13
14/12/2020,1503,,307,3,,11,1141,41,,,2020-12-14
15/12/2020,1389,,285,12,,6,1039,47,,,2020-12-15
16/12/2020,1265,,272,1,,8,942,42,,,2020-12-16
17/12/2020,1190,,284,1,,5,853,47,,,2020-12-17
18/12/2020,1231,,291,1,,9,877,53,,,2020-12-18
19/12/2020,961,,159,,,6,746,50,,,2020-12-19
20/12/2020,1005,,122,,,2,843,38,,,2020-12-20
21/12/2020,1416,,251,2,,8,1105,50,,,2020-12-21
22/12/2020,1330,,262,2,,9,1007,50,,,2020-12-22
23/12/2020,1446,,333,6,,11,1029,67,,,2020-12-23
24/12/2020,1241,,246,,,8,949,38,,,2020-12-24
25/12/2020,1000,,103,,,6,861,30,,,2020-12-25
26/12/2020,1071,,113,1,,7,918,32,,,2020-12-26
27/12/2020,1261,,219,1,,5,1003,33,,,2020-12-27
28/12/2020,1568,,286,3,,4,1224,51,,,2020-12-28
29/12/2020,1714,,556,3,,6,1086,63,,,2020-12-29
30/12/2020,1674,,532,3,,6,1084,49,,,2020-12-30
31/12/2020,1652,,544,5,,8,1059,36,,,2020-12-31
01/01/2021,1502,,174,,,6,1280,42,,,2021-01-01
02/01/2021,1411,,300,,,5,1047,59,,,2021-01-02
03/01/2021,1418,,231,1,,5,1138,43,,,2021-01-03
04/01/2021,2128,,510,4,,5,1532,77,,,2021-01-04
05/01/2021,2059,,705,,,10,1287,57,,,2021-01-05
06/01/2021,1215,,225,,,9,940,41,,,2021-01-06
07/01/2021,1363,,261,1,,8,1044,49,,,2021-01-07
08/01/2021,1261,,251,3,,9,944,54,,,2021-01-08
09/01/2021,1130,,192,1,,10,880,47,,,2021-01-09
10/01/2021,969,,132,3,,5,793,36,,,2021-01-10
11/01/2021,1280,,213,1,,11,1010,45,,,2021-01-11
12/01/2021,1280,,240,1,,7,978,54,,,2021-01-12
13/01/2021,1181,,263,,,9,866,43,,,2021-01-13
14/01/2021,1129,,234,4,,3,832,56,,,2021-01-14
15/01/2021,1130,,195,1,,9,890,35,,,2021-01-15
16/01/2021,936,,105,,,6,782,43,,,2021-01-16
17/01/2021,869,,72,,,6,756,35,,,2021-01-17
18/01/2021,1248,,164,4,,11,1015,54,,,2021-01-18
19/01/2021,1271,,143,,,7,1080,41,,,2021-01-19
20/01/2021,1244,,162,3,,10,1026,43,,,2021-01-20
21/01/2021,1028,,79,1,,6,910,32,,,2021-01-21
22/01/2021,1131,,53,,,8,1026,44,,,2021-01-22
23/01/2021,1058,,51,,,8,970,29,,,2021-01-23
24/01/2021,976,,39,,,5,895,37,,,2021-01-24
25/01/2021,1270,,90,,,12,1132,36,,,2021-01-25
26/01/2021,1123,,97,,,8,980,38,,,2021-01-26
27/01/2021,1191,,105,,,7,1041,38,,,2021-01-27
28/01/2021,1136,,97,,,9,997,33,,,2021-01-28
29/01/2021,1054,,64,,,12,940,38,,,2021-01-29
30/01/2021,930,,55,,,4,842,29,,,2021-01-30
31/01/2021,931,,29,,,5,869,28,,,2021-01-31
01/02/2021,1574,,84,,,14,1417,59,,,2021-02-01
02/02/2021,1281,,90,,,12,1146,33,,,2021-02-02
03/02/2021,1258,,108,1,,17,1094,38,,,2021-02-03
04/02/2021,1307,,89,,,12,1160,46,,,2021-02-04
05/02/2021,1381,,86,,,14,1245,36,,,2021-02-05
06/02/2021,1282,,71,2,,13,1161,35,,,2021-02-06
07/02/2021,1181,,45,,,9,1099,28,,,2021-02-07
08/02/2021,1556,,122,1,,23,1358,52,,,2021-02-08
09/02/2021,1492,,135,,,23,1303,31,,,2021-02-09
10/02/2021,1591,,112,,,16,1431,32,,,2021-02-10
11/02/2021,1340,,86,,,20,1189,45,,,2021-02-11
12/02/2021,1418,,122,,,13,1250,33,,,2021-02-12
13/02/2021,1442,,144,,,13,1258,27,,,2021-02-13
14/02/2021,1564,,65,,,9,1448,42,,,2021-02-14
15/02/2021,2000,,134,2,,27,1780,57,,,2021-02-15
16/02/2021,1990,,194,,,18,1722,56,,,2021-02-16
17/02/2021,2177,,226,,,18,1886,47,,,2021-02-17
18/02/2021,2155,,195,,,20,1870,70,,,2021-02-18
19/02/2021,2318,,238,,,26,1999,55,,,2021-02-19
20/02/2021,2443,,241,,,29,2107,66,,,2021-02-20
21/02/2021,2221,,92,,,25,2053,51,,,2021-02-21
22/02/2021,3079,,272,,,49,2676,82,,,2021-02-22
23/02/2021,2903,,333,1,,30,2469,70,,,2021-02-23
24/02/2021,2838,,321,1,,22,2429,65,,,2021-02-24
25/02/2021,2871,,368,,,38,2374,91,,,2021-02-25
26/02/2021,2982,,382,1,,26,2500,73,,,2021-02-26
27/02/2021,2586,,318,,,19,2186,63,,,2021-02-27
28/02/2021,2384,,150,,,26,2139,69,,,2021-02-28
01/03/2021,4275,,437,1,,43,3684,110,,,2021-03-01
02/03/2021,3566,,526,1,,37,2920,82,,,2021-03-02
03/03/2021,3606,,473,1,,36,3023,73,,,2021-03-03
04/03/2021,3393,,426,1,,33,2829,104,,,2021-03-04
05/03/2021,3751,,484,1,,44,3116,106,,,2021-03-05
06/03/2021,3292,,345,1,,27,2856,63,,,2021-03-06
07/03/2021,3040,,147,,,24,2781,88,,,2021-03-07
08/03/2021,4063,,434,1,,36,3481,111,,,2021-03-08
09/03/2021,3563,,493,1,,31,2961,77,,,2021-03-09
10/03/2021,4010,,568,,,34,3287,121,,,2021-03-10
11/03/2021,3290,,444,2,,29,2742,73,,,2021-03-11
12/03/2021,3405,,432,,,31,2841,101,,,2021-03-12
13/03/2021,2993,,336,1,,21,2552,83,,,2021-03-13
14/03/2021,2858,,160,,,30,2584,84,,,2021-03-14
15/03/2021,3717,,436,1,,40,3136,104,,,2021-03-15
16/03/2021,3167,,456,1,,34,2586,90,,,2021-03-16
17/03/2021,3114,,413,,,31,2582,88,,,2021-03-17
18/03/2021,2862,,395,2,,32,2351,82,,,2021-03-18
19/03/2021,2791,,299,1,,31,2394,66,,,2021-03-19
20/03/2021,2763,,239,1,,22,2438,63,,,2021-03-20
21/03/2021,2508,,127,1,,21,2287,72,,,2021-03-21
22/03/2021,3118,,362,,,32,2644,80,,,2021-03-22
23/03/2021,2738,,355,,,24,2262,97,,,2021-03-23
24/03/2021,2715,,342,1,,35,2261,76,,,2021-03-24
25/03/2021,2541,,364,,,26,2069,82,,,2021-03-25
26/03/2021,2448,,272,1,,26,2086,63,,,2021-03-26
27/03/2021,2224,,234,,,29,1902,59,,,2021-03-27
28/03/2021,1972,,93,,,33,1784,62,,,2021-03-28
29/03/2021,2526,,221,1,,31,2201,72,,,2021-03-29
30/03/2021,2198,,217,1,,33,1895,52,,,2021-03-30
31/03/2021,1848,,248,2,,24,1518,56,,,2021-03-31
01/04/2021,2105,,195,2,,36,1812,60,,,2021-04-01
02/04/2021,1718,,144,1,,41,1481,51,,,2021-04-02
03/04/2021,1418,,123,,,34,1228,33,,,2021-04-03
04/04/2021,1321,,34,,,23,1227,37,,,2021-04-04
05/04/2021,1344,,66,1,,40,1202,35,,,2021-04-05
06/04/2021,1706,,181,,,43,1439,43,,,2021-04-06
07/04/2021,1685,,202,,,35,1408,40,,,2021-04-07
08/04/2021,1547,,179,3,,47,1290,28,,,2021-04-08
09/04/2021,1387,,134,,,40,1176,37,,,2021-04-09
10/04/2021,1451,,100,,,56,1271,24,,,2021-04-10
11/04/2021,1216,,48,1,,45,1097,25,,,2021-04-11
12/04/2021,1578,,115,,,84,1344,35,,,2021-04-12
13/04/2021,1541,,128,,,82,1304,27,,,2021-04-13
14/04/2021,1386,,130,,,87,1143,26,,,2021-04-14
15/04/2021,1355,,116,,,122,1091,26,,,2021-04-15
16/04/2021,1288,,77,,,170,1002,39,,,2021-04-16
17/04/2021,1220,,54,1,,213,939,13,,,2021-04-17
18/04/2021,1219,,35,,,209,951,24,,,2021-04-18
19/04/2021,1488,,102,1,,303,1058,24,,,2021-04-19
20/04/2021,1489,,114,1,,392,955,27,,,2021-04-20
21/04/2021,1448,,99,,,421,907,21,,,2021-04-21
22/04/2021,1302,,102,,,398,784,18,,,2021-04-22
23/04/2021,1348,,75,,,448,807,18,,,2021-04-23
24/04/2021,1175,,38,,,403,721,13,,,2021-04-24
25/04/2021,1176,,32,1,,422,703,18,,,2021-04-25
26/04/2021,1329,,80,,,497,730,22,,,2021-04-26
27/04/2021,1248,,81,1,,456,687,23,,,2021-04-27
28/04/2021,1071,,88,,,413,561,9,,,2021-04-28
29/04/2021,965,,63,,,417,476,9,,,2021-04-29
30/04/2021,907,,47,,,415,435,10,,,2021-04-30
01/05/2021,975,,22,,,483,456,14,,,2021-05-01
