DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,933,8,271,4,,9,622,19,,,2020-10-06
07/10/2020,1093,8,309,,,12,736,28,,,2020-10-07
08/10/2020,1299,12,364,1,,7,880,35,,,2020-10-08
09/10/2020,1482,7,500,6,,13,913,43,,,2020-10-09
10/10/2020,1411,14,466,3,,7,886,35,,,2020-10-10
11/10/2020,1405,11,469,5,,12,873,35,,,2020-10-11
12/10/2020,2521,29,1048,9,,12,1376,47,,,2020-10-12
13/10/2020,2379,20,1051,1,,14,1261,32,,,2020-10-13
14/10/2020,2749,22,1279,10,,10,1380,48,,,2020-10-14
15/10/2020,3056,25,1425,19,,18,1520,49,,,2020-10-15
16/10/2020,3623,25,1773,20,,14,1702,89,,,2020-10-16
17/10/2020,3271,24,1632,7,,19,1528,61,,,2020-10-17
18/10/2020,3363,15,1569,6,,20,1677,76,,,2020-10-18
19/10/2020,5066,44,2759,15,,16,2156,76,,,2020-10-19
20/10/2020,5410,31,2952,12,,23,2282,110,,,2020-10-20
21/10/2020,5306,42,2920,23,,19,2214,88,,,2020-10-21
22/10/2020,5151,30,2849,13,,22,2129,108,,,2020-10-22
23/10/2020,6212,36,3733,14,,23,2307,99,,,2020-10-23
24/10/2020,5211,39,2905,8,,14,2153,92,,,2020-10-24
25/10/2020,5118,14,2744,27,,17,2185,131,,,2020-10-25
26/10/2020,7940,34,5041,33,,23,2675,134,,,2020-10-26
27/10/2020,6677,35,4176,31,,16,2306,113,,,2020-10-27
28/10/2020,6806,34,4268,42,,15,2324,123,,,2020-10-28
29/10/2020,8145,39,5319,37,,15,2554,181,,,2020-10-29
30/10/2020,6764,41,4104,39,,22,2422,136,,,2020-10-30
31/10/2020,5212,18,3102,18,,8,1955,111,,,2020-10-31
01/11/2020,6401,19,3410,26,,15,2763,168,,,2020-11-01
02/11/2020,7472,32,4448,35,,13,2768,176,,,2020-11-02
03/11/2020,5711,32,3293,36,,28,2186,136,,,2020-11-03
04/11/2020,7621,26,5040,53,,25,2298,179,,,2020-11-04
05/11/2020,5877,36,3459,35,,25,2162,160,,,2020-11-05
06/11/2020,5972,23,3406,35,,14,2335,159,,,2020-11-06
07/11/2020,5766,20,3316,35,,8,2258,129,,,2020-11-07
08/11/2020,5406,16,3225,19,,23,2006,117,,,2020-11-08
09/11/2020,5973,42,3242,34,,15,2504,136,,,2020-11-09
10/11/2020,5714,31,3223,35,,9,2256,160,,,2020-11-10
11/11/2020,4945,22,2756,23,,14,2008,122,,,2020-11-11
12/11/2020,4801,28,2913,37,,15,1698,110,,,2020-11-12
13/11/2020,5203,21,2845,27,,15,2168,127,,,2020-11-13
14/11/2020,5065,7,3358,37,,14,1562,87,,,2020-11-14
15/11/2020,4249,8,2236,16,,9,1848,132,,,2020-11-15
16/11/2020,4913,30,3012,25,,12,1733,101,,,2020-11-16
17/11/2020,3586,31,2075,22,,11,1362,85,,,2020-11-17
18/11/2020,4244,21,2497,15,,15,1589,107,,,2020-11-18
19/11/2020,3994,21,2763,18,,10,1102,80,,,2020-11-19
20/11/2020,3572,21,2008,25,,2,1414,102,,,2020-11-20
21/11/2020,3226,9,2064,11,,4,1059,79,,,2020-11-21
22/11/2020,2330,5,1325,14,,5,935,46,,,2020-11-22
23/11/2020,2989,28,1505,16,,11,1336,93,,,2020-11-23
24/11/2020,2951,14,1749,11,,2,1109,66,,,2020-11-24
25/11/2020,2438,16,1241,13,,9,1101,58,,,2020-11-25
26/11/2020,2635,21,1416,12,,5,1098,83,,,2020-11-26
27/11/2020,2202,8,936,5,,8,1176,69,,,2020-11-27
28/11/2020,2309,2,1060,2,,7,1180,58,,,2020-11-28
29/11/2020,1583,1,828,3,,5,696,50,,,2020-11-29
30/11/2020,1979,14,864,9,,6,1020,66,,,2020-11-30
01/12/2020,2215,16,892,14,,9,1211,73,,,2020-12-01
02/12/2020,1798,12,750,13,,1,977,45,,,2020-12-02
03/12/2020,1634,9,561,11,,5,995,53,,,2020-12-03
04/12/2020,2100,10,661,28,,7,1225,169,,,2020-12-04
05/12/2020,1354,10,426,4,,8,867,39,,,2020-12-05
06/12/2020,1134,4,376,2,,1,711,40,,,2020-12-06
07/12/2020,1795,23,609,9,,10,1085,59,,,2020-12-07
08/12/2020,1030,,64,,,2,931,33,,,2020-12-08
09/12/2020,1545,,222,3,,11,1251,58,,,2020-12-09
10/12/2020,1488,,281,9,,9,1129,60,,,2020-12-10
11/12/2020,1452,,238,2,,4,1137,71,,,2020-12-11
12/12/2020,1146,,128,1,,5,969,43,,,2020-12-12
13/12/2020,956,,83,,,9,824,40,,,2020-12-13
14/12/2020,1502,,307,3,,13,1138,41,,,2020-12-14
15/12/2020,1385,,285,12,,8,1033,47,,,2020-12-15
16/12/2020,1264,,271,1,,8,942,42,,,2020-12-16
17/12/2020,1190,,284,1,,6,852,47,,,2020-12-17
18/12/2020,1231,,291,1,,9,877,53,,,2020-12-18
19/12/2020,961,,159,,,7,745,50,,,2020-12-19
20/12/2020,1005,,123,,,2,842,38,,,2020-12-20
21/12/2020,1416,,251,2,,8,1105,50,,,2020-12-21
22/12/2020,1330,,262,2,,11,1005,50,,,2020-12-22
23/12/2020,1446,,333,6,,11,1029,67,,,2020-12-23
24/12/2020,1240,,247,,,8,947,38,,,2020-12-24
25/12/2020,999,,104,,,6,859,30,,,2020-12-25
26/12/2020,1069,,112,1,,7,917,32,,,2020-12-26
27/12/2020,1261,,219,1,,6,1002,33,,,2020-12-27
28/12/2020,1567,,285,3,,4,1224,51,,,2020-12-28
29/12/2020,1713,,556,3,,7,1084,63,,,2020-12-29
30/12/2020,1673,,531,3,,7,1083,49,,,2020-12-30
31/12/2020,1650,,543,5,,9,1057,36,,,2020-12-31
01/01/2021,1501,,175,,,8,1276,42,,,2021-01-01
02/01/2021,1410,,300,,,5,1046,59,,,2021-01-02
03/01/2021,1418,,231,1,,5,1138,43,,,2021-01-03
04/01/2021,2126,,509,4,,5,1531,77,,,2021-01-04
05/01/2021,2057,,704,,,13,1283,57,,,2021-01-05
06/01/2021,1214,,224,,,9,940,41,,,2021-01-06
07/01/2021,1363,,262,1,,8,1043,49,,,2021-01-07
08/01/2021,1256,,248,3,,11,940,54,,,2021-01-08
09/01/2021,1129,,191,1,,11,879,47,,,2021-01-09
10/01/2021,969,,132,3,,6,792,36,,,2021-01-10
11/01/2021,1279,,213,1,,15,1005,45,,,2021-01-11
12/01/2021,1277,,238,1,,7,977,54,,,2021-01-12
13/01/2021,1175,,258,,,10,865,42,,,2021-01-13
14/01/2021,1129,,234,4,,5,830,56,,,2021-01-14
15/01/2021,1128,,193,1,,10,889,35,,,2021-01-15
16/01/2021,936,,104,,,6,783,43,,,2021-01-16
17/01/2021,869,,72,,,8,755,34,,,2021-01-17
18/01/2021,1247,,164,4,,11,1014,54,,,2021-01-18
19/01/2021,1270,,143,,,9,1077,41,,,2021-01-19
20/01/2021,1244,,162,3,,11,1025,43,,,2021-01-20
21/01/2021,1027,,80,1,,7,907,32,,,2021-01-21
22/01/2021,1131,,53,,,9,1025,44,,,2021-01-22
23/01/2021,1058,,51,,,9,969,29,,,2021-01-23
24/01/2021,976,,39,,,5,895,37,,,2021-01-24
25/01/2021,1269,,90,,,14,1129,36,,,2021-01-25
26/01/2021,1124,,98,,,8,980,38,,,2021-01-26
27/01/2021,1189,,105,,,13,1033,38,,,2021-01-27
28/01/2021,1135,,97,,,12,993,33,,,2021-01-28
29/01/2021,1053,,63,,,13,939,38,,,2021-01-29
30/01/2021,931,,55,,,6,841,29,,,2021-01-30
31/01/2021,930,,29,,,7,866,28,,,2021-01-31
01/02/2021,1572,,83,,,18,1412,59,,,2021-02-01
02/02/2021,1281,,90,,,16,1142,33,,,2021-02-02
03/02/2021,1255,,106,1,,20,1090,38,,,2021-02-03
04/02/2021,1305,,88,,,14,1157,46,,,2021-02-04
05/02/2021,1382,,86,,,22,1238,36,,,2021-02-05
06/02/2021,1280,,70,2,,19,1154,35,,,2021-02-06
07/02/2021,1181,,45,,,11,1097,28,,,2021-02-07
08/02/2021,1556,,123,1,,28,1352,52,,,2021-02-08
09/02/2021,1490,,133,,,28,1298,31,,,2021-02-09
10/02/2021,1587,,108,,,20,1428,31,,,2021-02-10
11/02/2021,1339,,85,,,25,1184,45,,,2021-02-11
12/02/2021,1412,,116,,,16,1247,33,,,2021-02-12
13/02/2021,1442,,144,,,19,1253,26,,,2021-02-13
14/02/2021,1562,,64,,,12,1444,42,,,2021-02-14
15/02/2021,1998,,133,2,,36,1770,57,,,2021-02-15
16/02/2021,1988,,192,,,23,1718,55,,,2021-02-16
17/02/2021,2172,,223,,,25,1878,46,,,2021-02-17
18/02/2021,2155,,195,,,27,1863,70,,,2021-02-18
19/02/2021,2316,,236,,,34,1991,55,,,2021-02-19
20/02/2021,2439,,238,,,38,2098,65,,,2021-02-20
21/02/2021,2219,,91,,,34,2044,50,,,2021-02-21
22/02/2021,3075,,270,,,53,2670,82,,,2021-02-22
23/02/2021,2899,,329,1,,37,2464,68,,,2021-02-23
24/02/2021,2835,,318,1,,30,2421,65,,,2021-02-24
25/02/2021,2869,,368,,,50,2360,91,,,2021-02-25
26/02/2021,2980,,381,1,,32,2493,73,,,2021-02-26
27/02/2021,2580,,317,,,30,2171,62,,,2021-02-27
28/02/2021,2377,,145,,,32,2131,69,,,2021-02-28
01/03/2021,4270,,434,1,,61,3664,110,,,2021-03-01
02/03/2021,3563,,527,1,,54,2901,80,,,2021-03-02
03/03/2021,3596,,466,1,,51,3005,73,,,2021-03-03
04/03/2021,3388,,423,1,,52,2808,104,,,2021-03-04
05/03/2021,3740,,474,1,,56,3103,106,,,2021-03-05
06/03/2021,3287,,347,1,,51,2826,62,,,2021-03-06
07/03/2021,3036,,144,,,56,2749,87,,,2021-03-07
08/03/2021,4061,,433,1,,67,3450,110,,,2021-03-08
09/03/2021,3559,,491,1,,63,2930,74,,,2021-03-09
10/03/2021,4001,,562,,,67,3253,119,,,2021-03-10
11/03/2021,3281,,440,2,,55,2714,70,,,2021-03-11
12/03/2021,3401,,432,,,71,2798,100,,,2021-03-12
13/03/2021,2984,,336,1,,47,2519,81,,,2021-03-13
14/03/2021,2855,,158,,,55,2559,83,,,2021-03-14
15/03/2021,3712,,432,1,,72,3103,104,,,2021-03-15
16/03/2021,3158,,452,1,,71,2544,90,,,2021-03-16
17/03/2021,3103,,410,,,67,2538,88,,,2021-03-17
18/03/2021,2856,,389,2,,65,2320,80,,,2021-03-18
19/03/2021,2785,,298,1,,66,2357,63,,,2021-03-19
20/03/2021,2753,,237,1,,53,2399,63,,,2021-03-20
21/03/2021,2504,,126,1,,56,2249,72,,,2021-03-21
22/03/2021,3118,,360,,,88,2594,76,,,2021-03-22
23/03/2021,2731,,348,,,68,2220,95,,,2021-03-23
24/03/2021,2706,,338,1,,79,2212,76,,,2021-03-24
25/03/2021,2529,,360,,,78,2014,77,,,2021-03-25
26/03/2021,2434,,264,1,,81,2028,60,,,2021-03-26
27/03/2021,2216,,231,,,75,1852,58,,,2021-03-27
28/03/2021,1966,,91,,,71,1743,61,,,2021-03-28
29/03/2021,2513,,215,1,,107,2123,67,,,2021-03-29
30/03/2021,2193,,213,1,,104,1826,49,,,2021-03-30
31/03/2021,1835,,238,1,,81,1465,50,,,2021-03-31
01/04/2021,2085,,186,2,,146,1693,58,,,2021-04-01
02/04/2021,1700,,135,1,,149,1366,49,,,2021-04-02
03/04/2021,1400,,119,,,124,1124,33,,,2021-04-03
04/04/2021,1310,,30,,,152,1093,35,,,2021-04-04
05/04/2021,1328,,60,1,,152,1083,32,,,2021-04-05
06/04/2021,1682,,170,,,187,1286,39,,,2021-04-06
07/04/2021,1660,,186,,,229,1211,34,,,2021-04-07
08/04/2021,1521,,165,3,,292,1037,24,,,2021-04-08
09/04/2021,1363,,115,,,358,860,30,,,2021-04-09
10/04/2021,1428,,85,,,460,866,17,,,2021-04-10
11/04/2021,1190,,28,,,479,662,21,,,2021-04-11
12/04/2021,1517,,71,,,724,696,26,,,2021-04-12
13/04/2021,1474,,71,,,804,580,19,,,2021-04-13
14/04/2021,1291,,60,,,810,408,13,,,2021-04-14
15/04/2021,1265,,45,,,854,346,20,,,2021-04-15
16/04/2021,1195,,21,,,904,252,18,,,2021-04-16
17/04/2021,1136,,11,1,,915,204,5,,,2021-04-17
18/04/2021,1149,,6,,,949,179,15,,,2021-04-18
19/04/2021,1356,,20,1,,1144,179,12,,,2021-04-19
20/04/2021,1288,,10,1,,1141,120,16,,,2021-04-20
21/04/2021,1267,,7,,,1188,62,10,,,2021-04-21
22/04/2021,1086,,2,,,1037,40,7,,,2021-04-22
23/04/2021,1102,,2,,,1070,23,7,,,2021-04-23
24/04/2021,946,,,,,939,6,1,,,2021-04-24
25/04/2021,888,,,,,870,13,5,,,2021-04-25
26/04/2021,887,,,,,871,14,2,,,2021-04-26
27/04/2021,743,,1,,,727,10,5,,,2021-04-27
28/04/2021,496,,1,,,489,6,,,,2021-04-28
29/04/2021,340,,,,,336,3,1,,,2021-04-29
30/04/2021,192,,,,,187,5,,,,2021-04-30
01/05/2021,148,,,,,147,1,,,,2021-05-01
02/05/2021,103,,,,,103,,,,,2021-05-02
