DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
02/04/2020,1079,,243,46,,,648,142,,,2020-04-02
03/04/2020,1152,,200,49,,,735,167,1,,2020-04-03
04/04/2020,904,,226,35,,,522,121,,,2020-04-04
05/04/2020,783,,152,23,,,491,117,,,2020-04-05
06/04/2020,993,,254,47,,,593,99,,,2020-04-06
07/04/2020,1017,,274,52,,,525,166,,,2020-04-07
08/04/2020,871,,190,29,,,533,119,,,2020-04-08
09/04/2020,907,,223,49,,,493,142,,,2020-04-09
10/04/2020,1295,,325,47,,,715,207,1,,2020-04-10
11/04/2020,650,,173,31,,,349,97,,,2020-04-11
12/04/2020,627,,91,12,,,407,117,,,2020-04-12
13/04/2020,505,,92,22,,,315,76,,,2020-04-13
14/04/2020,738,,186,28,,,433,91,,,2020-04-14
15/04/2020,1009,,308,43,,,564,91,3,,2020-04-15
16/04/2020,682,,218,17,,,366,80,1,,2020-04-16
17/04/2020,742,,237,27,,,393,85,,,2020-04-17
18/04/2020,431,,121,18,,,239,53,,,2020-04-18
19/04/2020,362,,103,20,,,193,46,,,2020-04-19
20/04/2020,820,,255,18,,,451,96,,,2020-04-20
21/04/2020,424,,146,20,,,220,38,,,2020-04-21
22/04/2020,512,,163,10,,,287,50,2,,2020-04-22
23/04/2020,598,,251,20,,,273,53,1,,2020-04-23
24/04/2020,539,,246,14,,,230,49,,,2020-04-24
25/04/2020,349,,125,15,,,170,39,,,2020-04-25
26/04/2020,257,,70,13,,,150,23,1,,2020-04-26
27/04/2020,503,,192,10,,,261,37,3,,2020-04-27
28/04/2020,417,,192,7,,,184,32,2,,2020-04-28
29/04/2020,489,,291,6,,,171,20,1,,2020-04-29
30/04/2020,512,,268,20,,,193,31,,,2020-04-30
01/05/2020,337,,132,3,,,175,27,,,2020-05-01
02/05/2020,215,,86,5,,,106,17,1,,2020-05-02
03/05/2020,198,,76,1,,,105,16,,,2020-05-03
04/05/2020,384,,192,7,,,164,21,,,2020-05-04
05/05/2020,335,,148,7,,,157,22,1,,2020-05-05
06/05/2020,329,,161,10,,,143,13,2,,2020-05-06
07/05/2020,276,,116,10,,,137,12,1,,2020-05-07
08/05/2020,277,,103,2,,,160,10,2,,2020-05-08
09/05/2020,153,,70,3,,,72,8,,,2020-05-09
10/05/2020,167,,66,,,,87,14,,,2020-05-10
11/05/2020,267,,106,2,,,142,17,,,2020-05-11
12/05/2020,259,,110,5,,,129,15,,,2020-05-12
13/05/2020,226,,89,4,,,121,11,1,,2020-05-13
14/05/2020,188,,80,1,,,101,5,1,,2020-05-14
15/05/2020,210,,54,2,,,150,4,,,2020-05-15
16/05/2020,127,,46,2,,,74,5,,,2020-05-16
17/05/2020,92,,29,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,,123,6,2,,2020-05-18
19/05/2020,153,,44,1,,,102,5,1,,2020-05-19
20/05/2020,176,,59,1,,,110,5,1,,2020-05-20
21/05/2020,156,,56,1,,,95,3,1,,2020-05-21
22/05/2020,124,,35,1,,,76,10,2,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,65,,14,,,,46,5,,,2020-05-24
25/05/2020,171,,46,,,,114,11,,,2020-05-25
26/05/2020,130,,31,2,,,94,3,,,2020-05-26
27/05/2020,147,,48,1,,,92,5,1,,2020-05-27
28/05/2020,128,,46,,,,76,6,,,2020-05-28
29/05/2020,96,,24,2,,,66,3,1,,2020-05-29
30/05/2020,88,,24,,,,62,2,,,2020-05-30
31/05/2020,38,,5,,,,31,2,,,2020-05-31
01/06/2020,125,,34,,,,83,6,2,,2020-06-01
02/06/2020,38,,7,,,,29,2,,,2020-06-02
03/06/2020,96,,22,,,,70,4,,,2020-06-03
04/06/2020,88,,32,,,,50,5,1,,2020-06-04
05/06/2020,120,,46,,,,71,2,1,,2020-06-05
06/06/2020,66,,19,,,,45,2,,,2020-06-06
07/06/2020,43,,8,,,,33,2,,,2020-06-07
08/06/2020,99,,17,,,,76,5,1,,2020-06-08
09/06/2020,89,,23,,,,65,1,,,2020-06-09
10/06/2020,83,,14,,,,64,4,1,,2020-06-10
11/06/2020,81,,21,1,,,54,5,,,2020-06-11
12/06/2020,88,,19,,,,67,1,1,,2020-06-12
13/06/2020,56,,7,,,,45,3,1,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,,63,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,,46,4,,,2020-06-17
18/06/2020,61,,16,,,,42,3,,,2020-06-18
19/06/2020,54,,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,56,,11,,,,42,3,,,2020-06-22
23/06/2020,46,,8,,,,36,2,,,2020-06-23
24/06/2020,62,,8,,,,53,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,48,,15,,,,33,,,,2020-06-27
28/06/2020,34,,5,,,,27,1,1,,2020-06-28
29/06/2020,66,,12,2,,,50,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,10,1,,,54,6,,,2020-07-01
02/07/2020,55,,11,,,,42,,2,,2020-07-02
03/07/2020,49,,8,,,,39,2,,,2020-07-03
04/07/2020,43,,14,,,,29,,,,2020-07-04
05/07/2020,35,,7,,,,27,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,59,,9,1,,,47,1,1,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,,4,,,,33,4,,,2020-07-09
10/07/2020,67,,10,,,,53,4,,,2020-07-10
11/07/2020,34,,2,,,,30,2,,,2020-07-11
12/07/2020,33,,6,,,,27,,,,2020-07-12
13/07/2020,49,,7,,,,40,1,1,,2020-07-13
14/07/2020,46,,8,,,,38,,,,2020-07-14
15/07/2020,45,,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,,30,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,36,,5,,,,29,2,,,2020-07-18
19/07/2020,29,,4,,,,20,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,47,,6,,,,38,3,,,2020-07-22
23/07/2020,47,,11,,,,36,,,,2020-07-23
24/07/2020,29,,6,,,,22,1,,,2020-07-24
25/07/2020,32,,4,,,,28,,,,2020-07-25
26/07/2020,35,,3,,,,29,3,,,2020-07-26
27/07/2020,47,,8,,,,39,,,,2020-07-27
28/07/2020,58,,7,1,,,47,3,,,2020-07-28
29/07/2020,58,,8,,,,46,3,1,,2020-07-29
30/07/2020,33,,7,1,,,24,1,,,2020-07-30
31/07/2020,35,,7,,,,28,,,,2020-07-31
01/08/2020,37,,3,,,,29,5,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,87,,14,,,,71,,2,,2020-08-03
04/08/2020,70,,11,,,,58,1,,,2020-08-04
05/08/2020,61,,9,,,,48,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,,58,2,1,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,97,,20,,,,75,2,,,2020-08-10
11/08/2020,65,,9,,,,53,3,,,2020-08-11
12/08/2020,69,,9,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,,70,1,,,2020-08-13
14/08/2020,74,,5,,,,67,1,1,,2020-08-14
15/08/2020,96,,11,,,,85,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,,11,,,,118,2,,,2020-08-17
18/08/2020,137,,15,1,,,119,2,,,2020-08-18
19/08/2020,145,,19,1,,,124,1,,,2020-08-19
20/08/2020,157,,28,,,,129,,,,2020-08-20
21/08/2020,178,,27,,,,146,3,2,,2020-08-21
22/08/2020,175,,23,,,,150,2,,,2020-08-22
23/08/2020,168,,19,,,,145,4,,,2020-08-23
24/08/2020,222,,33,,,,179,10,,,2020-08-24
25/08/2020,213,,31,,,,176,6,,,2020-08-25
26/08/2020,198,,38,,,,160,,,,2020-08-26
27/08/2020,161,,33,,,,126,2,,,2020-08-27
28/08/2020,165,,44,,,,118,3,,,2020-08-28
29/08/2020,114,,13,,,,100,1,,,2020-08-29
30/08/2020,132,,20,1,,,111,,,,2020-08-30
31/08/2020,171,,35,1,,,132,2,1,,2020-08-31
01/09/2020,209,,37,1,,,165,6,,,2020-09-01
02/09/2020,156,1,35,,,,120,,,,2020-09-02
03/09/2020,163,,21,,,,140,2,,,2020-09-03
04/09/2020,162,,26,,,,134,2,,,2020-09-04
05/09/2020,138,,17,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,,31,,,,159,5,,,2020-09-07
08/09/2020,188,,45,,,,141,1,1,,2020-09-08
09/09/2020,156,,22,,,,132,2,,,2020-09-09
10/09/2020,177,,37,1,,,137,2,,,2020-09-10
11/09/2020,172,,34,,,,135,2,1,,2020-09-11
12/09/2020,132,,19,,,,111,2,,,2020-09-12
13/09/2020,139,,17,,,,119,3,,,2020-09-13
14/09/2020,224,,42,,,,179,3,,,2020-09-14
15/09/2020,250,,44,,,,202,3,1,,2020-09-15
16/09/2020,196,,34,,,,160,2,,,2020-09-16
17/09/2020,222,,43,,,,178,1,,,2020-09-17
18/09/2020,208,,46,1,,,160,,1,,2020-09-18
19/09/2020,191,,30,,,,155,5,1,,2020-09-19
20/09/2020,192,,29,1,,,161,1,,,2020-09-20
21/09/2020,240,,55,,,,184,1,,,2020-09-21
22/09/2020,235,,54,,,,181,,,,2020-09-22
23/09/2020,244,,49,,,,194,,1,,2020-09-23
24/09/2020,212,,48,1,,,160,3,,,2020-09-24
25/09/2020,238,,42,,,,191,4,1,,2020-09-25
26/09/2020,213,,50,1,,,159,3,,,2020-09-26
27/09/2020,243,,50,,,,189,3,1,,2020-09-27
28/09/2020,359,,72,,,,281,5,1,,2020-09-28
29/09/2020,314,,72,,,,236,5,1,,2020-09-29
30/09/2020,398,,87,1,,,303,7,,,2020-09-30
01/10/2020,647,,166,,,,469,11,1,,2020-10-01
02/10/2020,630,,174,,,,442,14,,,2020-10-02
03/10/2020,634,,139,1,,,478,15,1,,2020-10-03
04/10/2020,614,,116,1,,1,485,11,,,2020-10-04
05/10/2020,964,,268,,,,674,21,1,,2020-10-05
06/10/2020,932,,274,4,,,634,19,1,,2020-10-06
07/10/2020,1097,,317,,,,750,29,1,,2020-10-07
08/10/2020,1299,,373,1,,,888,35,2,,2020-10-08
09/10/2020,1482,,501,6,,,931,44,,,2020-10-09
10/10/2020,1411,,476,3,,,898,34,,,2020-10-10
11/10/2020,1407,,477,5,,,886,36,3,,2020-10-11
12/10/2020,2514,,1057,9,,,1400,47,1,,2020-10-12
13/10/2020,2381,,1062,1,,,1285,32,1,,2020-10-13
14/10/2020,2753,,1296,10,,,1396,49,2,,2020-10-14
15/10/2020,3056,,1433,19,,,1553,49,2,,2020-10-15
16/10/2020,3634,,1792,20,,,1724,93,5,,2020-10-16
17/10/2020,3271,,1634,7,,,1568,61,1,,2020-10-17
18/10/2020,3347,,1551,6,,,1713,76,1,,2020-10-18
19/10/2020,5081,,2772,16,,,2209,79,5,,2020-10-19
20/10/2020,5392,,2931,12,,,2333,112,4,,2020-10-20
21/10/2020,5299,,2916,23,,,2266,89,5,,2020-10-21
22/10/2020,5157,,2825,13,,,2207,109,3,,2020-10-22
23/10/2020,6196,,3701,14,,,2375,100,6,,2020-10-23
24/10/2020,5198,,2883,8,,,2212,94,1,,2020-10-24
25/10/2020,5087,,2697,27,,,2231,131,1,,2020-10-25
26/10/2020,7921,,4975,33,,,2771,135,7,,2020-10-26
27/10/2020,6682,,4127,31,,,2404,114,6,,2020-10-27
28/10/2020,6801,,4192,42,,,2434,126,7,,2020-10-28
29/10/2020,8119,,5319,38,,,2576,183,3,,2020-10-29
30/10/2020,6765,,4037,39,,,2538,139,12,,2020-10-30
31/10/2020,5197,,3061,20,,,2002,109,5,,2020-10-31
01/11/2020,6350,,3342,25,,,2802,170,11,,2020-11-01
02/11/2020,7463,,4333,33,,2,2906,180,9,,2020-11-02
03/11/2020,5699,,3199,35,,1,2314,140,10,,2020-11-03
04/11/2020,7649,,4957,54,,,2442,179,17,,2020-11-04
05/11/2020,5899,,3399,35,,,2281,167,17,,2020-11-05
06/11/2020,6010,,3291,33,,,2500,167,19,,2020-11-06
07/11/2020,5747,,3306,32,,,2265,131,13,,2020-11-07
08/11/2020,5379,,3157,18,,,2072,121,11,,2020-11-08
09/11/2020,5990,,3135,34,,,2666,139,16,,2020-11-09
10/11/2020,5728,,3148,34,,,2356,166,24,,2020-11-10
11/11/2020,4971,,2691,23,,,2111,127,19,,2020-11-11
12/11/2020,4854,,2822,36,,,1868,118,10,,2020-11-12
13/11/2020,5270,,2871,25,,,2231,131,12,,2020-11-13
14/11/2020,5075,,3298,37,,,1638,90,12,,2020-11-14
15/11/2020,4244,,2240,15,,,1844,135,10,,2020-11-15
16/11/2020,4983,,2932,24,,,1902,107,18,,2020-11-16
17/11/2020,3610,,2014,11,,,1479,93,13,,2020-11-17
18/11/2020,4262,,2508,14,,1,1613,111,15,,2020-11-18
19/11/2020,4045,1,2720,18,,,1222,80,4,,2020-11-19
20/11/2020,3609,,1980,24,,,1488,106,11,,2020-11-20
21/11/2020,3262,,2060,10,,,1101,84,7,,2020-11-21
22/11/2020,2310,,1284,12,,,961,50,3,,2020-11-22
23/11/2020,3015,,1452,14,,,1435,101,13,,2020-11-23
24/11/2020,2987,,1708,11,,,1191,72,5,,2020-11-24
25/11/2020,2461,,1205,13,,,1172,61,10,,2020-11-25
26/11/2020,2684,,1404,11,,,1171,90,8,,2020-11-26
27/11/2020,2244,,922,4,,,1236,73,9,,2020-11-27
28/11/2020,2339,,1071,3,,,1204,58,3,,2020-11-28
29/11/2020,1581,,806,3,,,719,51,2,,2020-11-29
30/11/2020,1976,,804,6,,,1090,69,7,,2020-11-30
01/12/2020,2219,,841,10,,,1286,78,4,,2020-12-01
02/12/2020,1801,,713,13,,,1018,48,9,,2020-12-02
03/12/2020,1641,,536,3,,,1037,62,3,,2020-12-03
04/12/2020,2110,,728,29,,,1182,169,2,,2020-12-04
05/12/2020,1399,,425,5,,,923,42,4,,2020-12-05
06/12/2020,1122,,352,2,,,727,41,,,2020-12-06
07/12/2020,1808,,626,7,,,1111,61,3,,2020-12-07
08/12/2020,1047,,70,,,,941,34,2,,2020-12-08
09/12/2020,1606,,224,2,,,1313,62,5,,2020-12-09
10/12/2020,1566,,290,10,,,1198,64,4,,2020-12-10
11/12/2020,1493,,243,2,,,1168,72,8,,2020-12-11
12/12/2020,1200,,126,1,,,1025,47,1,,2020-12-12
13/12/2020,967,,89,1,,1,835,40,1,,2020-12-13
14/12/2020,1557,,314,3,,1,1193,43,3,,2020-12-14
15/12/2020,1429,,281,13,,1,1084,48,2,,2020-12-15
16/12/2020,1316,,262,1,,,997,52,4,,2020-12-16
17/12/2020,1243,,280,1,,,904,51,7,,2020-12-17
18/12/2020,1269,,289,2,,,919,55,4,,2020-12-18
19/12/2020,1003,,155,2,,,794,52,,,2020-12-19
20/12/2020,1015,,127,,,,846,40,2,,2020-12-20
21/12/2020,1472,,248,2,,,1161,54,7,,2020-12-21
22/12/2020,1379,,254,2,,,1065,54,4,,2020-12-22
23/12/2020,1507,,325,6,,,1103,67,6,,2020-12-23
24/12/2020,1319,,247,1,,,1024,45,2,,2020-12-24
25/12/2020,1009,,102,,,1,876,30,,,2020-12-25
26/12/2020,1081,,117,1,,,929,32,2,,2020-12-26
27/12/2020,1277,,221,1,,,1022,33,,,2020-12-27
28/12/2020,1623,,282,3,,,1278,55,5,,2020-12-28
29/12/2020,1761,,543,3,,,1147,63,5,,2020-12-29
30/12/2020,1737,,521,3,,,1161,50,2,,2020-12-30
31/12/2020,1737,,533,6,,,1159,38,1,,2020-12-31
01/01/2021,1516,,173,,,,1297,43,3,,2021-01-01
02/01/2021,1474,,298,,,,1113,62,1,,2021-01-02
03/01/2021,1430,,220,1,,,1162,46,1,,2021-01-03
04/01/2021,2173,,500,4,,,1586,77,6,,2021-01-04
05/01/2021,2185,,692,,,,1425,63,5,,2021-01-05
06/01/2021,1219,,215,,,,959,43,2,,2021-01-06
07/01/2021,1431,,242,1,,,1130,56,2,,2021-01-07
08/01/2021,1329,,232,3,,,1033,57,4,,2021-01-08
09/01/2021,1181,,178,1,,,950,51,1,,2021-01-09
10/01/2021,975,,124,3,,,811,37,,,2021-01-10
11/01/2021,1335,,206,1,,,1074,47,7,,2021-01-11
12/01/2021,1342,,242,1,,,1039,58,2,,2021-01-12
13/01/2021,1228,,256,,,,927,45,,,2021-01-13
14/01/2021,1168,,216,4,,,889,58,1,,2021-01-14
15/01/2021,1161,,176,2,,,944,38,1,,2021-01-15
16/01/2021,966,,102,,,,820,43,1,,2021-01-16
17/01/2021,880,,75,1,,,768,36,,,2021-01-17
18/01/2021,1280,,151,4,,,1065,56,4,,2021-01-18
19/01/2021,1302,,134,,,,1124,41,3,,2021-01-19
20/01/2021,1293,,155,3,,,1086,45,4,,2021-01-20
21/01/2021,1068,,72,1,,,961,33,1,,2021-01-21
22/01/2021,1173,,52,,,,1071,46,4,,2021-01-22
23/01/2021,1089,,43,,,,1017,29,,,2021-01-23
24/01/2021,986,,36,,,,910,37,3,,2021-01-24
25/01/2021,1299,,81,,,,1179,36,3,,2021-01-25
26/01/2021,1167,,86,,,,1042,39,,,2021-01-26
27/01/2021,1225,,100,,,,1084,39,2,,2021-01-27
28/01/2021,1162,,94,,,,1033,34,1,,2021-01-28
29/01/2021,1081,,60,,,,982,39,,,2021-01-29
30/01/2021,983,,50,,,,902,29,2,,2021-01-30
31/01/2021,930,,27,,,,872,30,1,,2021-01-31
01/02/2021,1611,,87,1,,,1460,59,4,,2021-02-01
02/02/2021,1321,,81,,,,1199,36,5,,2021-02-02
03/02/2021,1297,,117,1,,,1138,39,2,,2021-02-03
04/02/2021,1333,,82,1,,,1203,46,1,,2021-02-04
05/02/2021,1414,,89,,,,1285,38,2,,2021-02-05
06/02/2021,1314,,68,3,,,1208,34,1,,2021-02-06
07/02/2021,1186,,43,,,,1113,28,2,,2021-02-07
08/02/2021,1578,,117,2,,,1399,55,5,,2021-02-08
09/02/2021,1513,,128,,,,1351,33,1,,2021-02-09
10/02/2021,1615,,111,,,,1470,32,2,,2021-02-10
11/02/2021,1371,,80,,,,1237,49,5,,2021-02-11
12/02/2021,1439,,115,2,,,1290,31,1,,2021-02-12
13/02/2021,1482,,142,,,,1310,27,3,,2021-02-13
14/02/2021,1571,,70,,,,1458,43,,,2021-02-14
15/02/2021,2027,,120,3,,,1847,56,1,,2021-02-15
16/02/2021,2036,,184,,,,1794,56,2,,2021-02-16
17/02/2021,2201,,206,,,,1946,47,2,,2021-02-17
18/02/2021,2197,,191,,,,1933,71,2,,2021-02-18
19/02/2021,2352,,228,,,,2064,55,5,,2021-02-19
20/02/2021,2511,,228,,,,2213,68,2,,2021-02-20
21/02/2021,2232,,92,,,,2084,52,4,,2021-02-21
22/02/2021,3100,,241,,,,2775,82,2,,2021-02-22
23/02/2021,2941,,322,1,,,2546,70,2,,2021-02-23
24/02/2021,2906,,303,1,,,2531,68,3,,2021-02-24
25/02/2021,2933,,357,,,,2481,94,1,,2021-02-25
26/02/2021,3050,,371,2,,,2599,75,3,,2021-02-26
27/02/2021,2651,,312,,,,2271,65,3,,2021-02-27
28/02/2021,2404,,139,2,,,2196,67,,,2021-02-28
01/03/2021,4356,,429,3,,,3807,111,6,,2021-03-01
02/03/2021,3652,,493,1,,,3073,84,1,,2021-03-02
03/03/2021,3691,,459,1,,,3151,77,3,,2021-03-03
04/03/2021,3481,,415,2,,,2952,105,7,,2021-03-04
05/03/2021,3851,,470,1,,,3264,112,4,,2021-03-05
06/03/2021,3364,,339,2,,,2957,65,1,,2021-03-06
07/03/2021,3054,,147,,,,2815,92,,,2021-03-07
08/03/2021,4179,,430,1,,,3626,115,7,,2021-03-08
09/03/2021,3668,,474,1,,,3106,82,5,,2021-03-09
10/03/2021,4132,,556,,,,3447,123,6,,2021-03-10
11/03/2021,3394,,429,1,,,2887,74,3,,2021-03-11
12/03/2021,3552,,412,,,,3031,105,4,,2021-03-12
13/03/2021,3097,,324,1,,,2684,87,1,,2021-03-13
14/03/2021,2870,,151,,,,2632,86,1,,2021-03-14
15/03/2021,3847,,413,1,,,3325,107,1,,2021-03-15
16/03/2021,3269,,470,1,,,2704,92,2,,2021-03-16
17/03/2021,3243,,408,,,,2739,91,5,,2021-03-17
18/03/2021,2951,,393,1,,,2468,87,2,,2021-03-18
19/03/2021,2941,,292,1,,,2576,70,2,,2021-03-19
20/03/2021,2845,,231,2,,,2542,69,1,,2021-03-20
21/03/2021,2530,,122,1,,,2331,75,1,,2021-03-21
22/03/2021,3266,,352,,,,2827,83,4,,2021-03-22
23/03/2021,2836,,332,,,,2400,104,,,2021-03-23
24/03/2021,2812,,332,,,,2392,82,6,,2021-03-24
25/03/2021,2652,,352,,,,2211,87,2,,2021-03-25
26/03/2021,2558,,259,1,,,2230,66,2,,2021-03-26
27/03/2021,2321,,225,,,,2029,65,2,,2021-03-27
28/03/2021,1984,,95,,,,1825,64,,,2021-03-28
29/03/2021,2650,,228,1,,,2344,74,3,,2021-03-29
30/03/2021,2306,,204,1,,,2042,56,3,,2021-03-30
31/03/2021,1937,,234,1,,,1639,60,3,,2021-03-31
01/04/2021,2183,,197,2,,,1918,65,1,,2021-04-01
02/04/2021,1807,,136,1,,,1613,54,3,,2021-04-02
03/04/2021,1494,,127,,,,1332,33,2,,2021-04-03
04/04/2021,1326,,34,,,,1254,38,,,2021-04-04
05/04/2021,1368,,68,1,,,1260,38,1,,2021-04-05
06/04/2021,1772,,174,,,,1549,46,3,,2021-04-06
07/04/2021,1743,,186,,,,1515,40,2,,2021-04-07
08/04/2021,1592,,171,2,,,1383,33,3,,2021-04-08
09/04/2021,1462,,128,,,,1285,45,4,,2021-04-09
10/04/2021,1536,,99,,,,1406,28,3,,2021-04-10
11/04/2021,1229,,48,1,,,1152,28,,,2021-04-11
12/04/2021,1643,,109,1,,,1494,39,,,2021-04-12
13/04/2021,1597,,115,,,,1453,28,1,,2021-04-13
14/04/2021,1451,,125,,,,1296,29,1,,2021-04-14
15/04/2021,1413,,113,,,,1272,28,,,2021-04-15
16/04/2021,1336,,74,,,,1218,44,,,2021-04-16
17/04/2021,1289,,64,1,,,1206,17,1,,2021-04-17
18/04/2021,1245,,47,,,,1172,26,,,2021-04-18
19/04/2021,1580,,99,2,,,1451,28,,,2021-04-19
20/04/2021,1562,,111,,,,1416,34,1,,2021-04-20
21/04/2021,1515,,111,,,,1380,24,,,2021-04-21
22/04/2021,1375,,106,,,,1242,25,2,,2021-04-22
23/04/2021,1427,,66,,,,1337,23,1,,2021-04-23
24/04/2021,1250,,49,,,,1183,18,,,2021-04-24
25/04/2021,1214,,48,1,,,1145,20,,,2021-04-25
26/04/2021,1432,,97,,,,1308,25,2,,2021-04-26
27/04/2021,1335,,96,2,,,1206,30,1,,2021-04-27
28/04/2021,1157,,111,,,,1029,16,1,,2021-04-28
29/04/2021,1045,,80,1,,,948,15,1,,2021-04-29
30/04/2021,966,,65,,,,886,15,,,2021-04-30
01/05/2021,1031,,39,,,,973,19,,,2021-05-01
02/05/2021,838,,31,,,,794,13,,,2021-05-02
03/05/2021,1130,,81,1,,,1027,20,1,,2021-05-03
04/05/2021,1008,,82,,,,920,6,,,2021-05-04
05/05/2021,1043,,70,,,,960,11,2,,2021-05-05
06/05/2021,815,,77,,,,732,6,,,2021-05-06
07/05/2021,776,,50,,,,722,4,,,2021-05-07
08/05/2021,653,,28,,,,617,8,,,2021-05-08
09/05/2021,605,,27,,,,570,8,,,2021-05-09
10/05/2021,829,,52,1,,,763,11,2,,2021-05-10
11/05/2021,638,,41,,,,587,10,,,2021-05-11
12/05/2021,668,,41,,,,610,17,,,2021-05-12
