DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
30/03/2020,1542,15,275,35,,18,981,218,,,2020-03-30
31/03/2020,1038,3,182,23,,6,676,148,,,2020-03-31
01/04/2020,1840,11,379,69,,13,1089,279,,,2020-04-01
02/04/2020,1086,5,241,46,,13,638,143,,,2020-04-02
03/04/2020,1167,1,199,49,,10,743,165,,,2020-04-03
04/04/2020,910,2,228,35,,5,519,121,,,2020-04-04
05/04/2020,789,9,152,24,,12,475,117,,,2020-04-05
06/04/2020,1000,5,258,46,,11,580,100,,,2020-04-06
07/04/2020,1024,4,273,52,,16,512,167,,,2020-04-07
08/04/2020,872,7,189,29,,5,523,119,,,2020-04-08
09/04/2020,918,2,227,49,,8,491,141,,,2020-04-09
10/04/2020,1307,5,327,45,,10,711,209,,,2020-04-10
11/04/2020,658,1,174,31,,4,351,97,,,2020-04-11
12/04/2020,630,1,91,12,,7,401,118,,,2020-04-12
13/04/2020,516,6,91,22,,8,313,76,,,2020-04-13
14/04/2020,744,5,195,27,,15,411,91,,,2020-04-14
15/04/2020,1027,8,318,42,,14,554,91,,,2020-04-15
16/04/2020,691,4,221,17,,14,356,79,,,2020-04-16
17/04/2020,752,5,235,27,,10,388,87,,,2020-04-17
18/04/2020,434,1,124,18,,4,234,53,,,2020-04-18
19/04/2020,369,3,106,20,,8,185,47,,,2020-04-19
20/04/2020,835,7,255,18,,12,447,96,,,2020-04-20
21/04/2020,435,1,151,20,,2,223,38,,,2020-04-21
22/04/2020,517,1,164,11,,5,286,50,,,2020-04-22
23/04/2020,604,1,255,21,,8,264,55,,,2020-04-23
24/04/2020,545,3,251,14,,4,224,49,,,2020-04-24
25/04/2020,354,2,126,15,,8,163,40,,,2020-04-25
26/04/2020,259,1,74,13,,1,147,23,,,2020-04-26
27/04/2020,503,4,195,10,,5,252,37,,,2020-04-27
28/04/2020,427,1,194,7,,4,189,32,,,2020-04-28
29/04/2020,492,6,289,6,,6,165,20,,,2020-04-29
30/04/2020,511,,271,20,,6,184,30,,,2020-04-30
01/05/2020,334,2,130,3,,3,172,24,,,2020-05-01
02/05/2020,221,3,86,5,,4,106,17,,,2020-05-02
03/05/2020,196,1,79,1,,4,96,15,,,2020-05-03
04/05/2020,383,5,190,7,,6,155,20,,,2020-05-04
05/05/2020,339,3,153,7,,2,153,21,,,2020-05-05
06/05/2020,329,5,160,10,,6,136,12,,,2020-05-06
07/05/2020,274,1,117,10,,5,132,9,,,2020-05-07
08/05/2020,272,4,102,2,,8,146,10,,,2020-05-08
09/05/2020,151,1,70,3,,3,66,8,,,2020-05-09
10/05/2020,168,3,64,,,4,84,13,,,2020-05-10
11/05/2020,272,4,107,2,,6,135,18,,,2020-05-11
12/05/2020,267,2,115,5,,7,123,15,,,2020-05-12
13/05/2020,233,3,94,4,,4,117,11,,,2020-05-13
14/05/2020,190,2,85,1,,8,89,5,,,2020-05-14
15/05/2020,215,1,63,2,,8,138,3,,,2020-05-15
16/05/2020,129,2,45,2,,3,72,5,,,2020-05-16
17/05/2020,100,2,31,1,,2,58,6,,,2020-05-17
18/05/2020,177,1,50,1,,3,117,5,,,2020-05-18
19/05/2020,156,2,45,1,,8,94,6,,,2020-05-19
20/05/2020,180,3,60,1,,6,105,5,,,2020-05-20
21/05/2020,157,4,51,1,,5,93,3,,,2020-05-21
22/05/2020,129,1,36,1,,4,78,9,,,2020-05-22
23/05/2020,82,,18,,,4,55,5,,,2020-05-23
24/05/2020,63,1,13,,,2,43,4,,,2020-05-24
25/05/2020,171,3,50,,,,106,12,,,2020-05-25
26/05/2020,131,,32,2,,4,91,2,,,2020-05-26
27/05/2020,148,2,47,1,,4,89,5,,,2020-05-27
28/05/2020,126,1,49,,,2,68,6,,,2020-05-28
29/05/2020,100,3,23,2,,,67,5,,,2020-05-29
30/05/2020,88,,25,,,,62,1,,,2020-05-30
31/05/2020,37,,5,,,4,26,2,,,2020-05-31
01/06/2020,131,2,35,,,4,82,8,,,2020-06-01
02/06/2020,43,,10,,,3,28,2,,,2020-06-02
03/06/2020,97,,21,,,5,67,4,,,2020-06-03
04/06/2020,89,1,36,,,3,44,5,,,2020-06-04
05/06/2020,120,,47,,,4,67,2,,,2020-06-05
06/06/2020,68,,19,,,3,44,2,,,2020-06-06
07/06/2020,46,,7,,,4,33,2,,,2020-06-07
08/06/2020,99,,20,,,5,70,4,,,2020-06-08
09/06/2020,90,1,26,,,4,59,,,,2020-06-09
10/06/2020,90,,17,,,3,65,5,,,2020-06-10
11/06/2020,79,,23,1,,2,48,5,,,2020-06-11
12/06/2020,93,3,21,,,3,65,1,,,2020-06-12
13/06/2020,56,,8,,,2,43,3,,,2020-06-13
14/06/2020,53,,9,1,,2,37,4,,,2020-06-14
15/06/2020,86,3,17,,,5,55,6,,,2020-06-15
16/06/2020,76,,16,,,3,55,2,,,2020-06-16
17/06/2020,67,1,18,1,,4,40,3,,,2020-06-17
18/06/2020,59,,19,,,1,36,3,,,2020-06-18
19/06/2020,54,1,16,,,1,36,,,,2020-06-19
20/06/2020,33,1,4,1,,2,23,2,,,2020-06-20
21/06/2020,36,,6,,,1,28,1,,,2020-06-21
22/06/2020,57,3,7,,,2,42,3,,,2020-06-22
23/06/2020,45,2,6,,,2,33,2,,,2020-06-23
24/06/2020,63,2,7,,,5,48,1,,,2020-06-24
25/06/2020,54,,15,,,3,33,3,,,2020-06-25
26/06/2020,64,,19,,,3,40,2,,,2020-06-26
27/06/2020,48,1,13,,,2,31,1,,,2020-06-27
28/06/2020,34,2,5,,,,25,2,,,2020-06-28
29/06/2020,68,,13,2,,4,46,3,,,2020-06-29
30/06/2020,40,,6,,,1,28,5,,,2020-06-30
01/07/2020,73,2,12,3,,6,46,4,,,2020-07-01
02/07/2020,57,,13,,,2,42,,,,2020-07-02
03/07/2020,52,,11,,,2,36,3,,,2020-07-03
04/07/2020,44,1,13,,,2,28,,,,2020-07-04
05/07/2020,33,1,6,,,3,22,1,,,2020-07-05
06/07/2020,59,,11,,,4,44,,,,2020-07-06
07/07/2020,58,2,12,1,,2,40,1,,,2020-07-07
08/07/2020,48,,6,,,2,38,2,,,2020-07-08
09/07/2020,41,1,4,,,2,30,4,,,2020-07-09
10/07/2020,66,,10,,,5,47,4,,,2020-07-10
11/07/2020,37,1,3,,,4,27,2,,,2020-07-11
12/07/2020,33,1,5,,,,27,,,,2020-07-12
13/07/2020,50,,8,,,,41,1,,,2020-07-13
14/07/2020,50,,8,,,,42,,,,2020-07-14
15/07/2020,51,2,5,,,2,38,4,,,2020-07-15
16/07/2020,43,,9,,,4,26,4,,,2020-07-16
17/07/2020,35,,3,,,1,31,,,,2020-07-17
18/07/2020,38,1,6,,,1,28,2,,,2020-07-18
19/07/2020,29,1,3,,,5,15,5,,,2020-07-19
20/07/2020,50,,8,,,2,39,1,,,2020-07-20
21/07/2020,38,1,10,,,3,24,,,,2020-07-21
22/07/2020,47,2,5,,,5,32,3,,,2020-07-22
23/07/2020,45,1,10,,,2,32,,,,2020-07-23
24/07/2020,31,1,4,,,1,24,1,,,2020-07-24
25/07/2020,34,,5,,,2,26,1,,,2020-07-25
26/07/2020,35,1,3,,,3,27,1,,,2020-07-26
27/07/2020,46,2,8,,,2,34,,,,2020-07-27
28/07/2020,57,,7,1,,2,44,3,,,2020-07-28
29/07/2020,57,1,8,,,3,42,3,,,2020-07-29
30/07/2020,36,,9,1,,3,21,2,,,2020-07-30
31/07/2020,37,,11,,,,26,,,,2020-07-31
01/08/2020,39,,4,1,,4,26,4,,,2020-08-01
02/08/2020,38,1,5,,,4,28,,,,2020-08-02
03/08/2020,81,1,15,,,6,59,,,,2020-08-03
04/08/2020,68,,10,,,7,50,1,,,2020-08-04
05/08/2020,59,,11,,,7,38,3,,,2020-08-05
06/08/2020,63,,7,,,1,54,1,,,2020-08-06
07/08/2020,73,1,22,,,1,49,,,,2020-08-07
08/08/2020,71,,11,1,,4,53,2,,,2020-08-08
09/08/2020,49,1,5,,,2,40,1,,,2020-08-09
10/08/2020,96,3,21,,,1,69,2,,,2020-08-10
11/08/2020,67,,12,,,3,49,3,,,2020-08-11
12/08/2020,73,2,8,,,4,59,,,,2020-08-12
13/08/2020,90,1,25,,,4,59,1,,,2020-08-13
14/08/2020,78,1,8,,,8,60,1,,,2020-08-14
15/08/2020,97,2,11,,,6,78,,,,2020-08-15
16/08/2020,98,1,20,1,,3,71,2,,,2020-08-16
17/08/2020,136,3,10,,,9,112,2,,,2020-08-17
18/08/2020,141,2,17,1,,10,108,3,,,2020-08-18
19/08/2020,145,3,19,1,,10,111,1,,,2020-08-19
20/08/2020,162,4,32,,,9,117,,,,2020-08-20
21/08/2020,176,2,32,,,6,133,3,,,2020-08-21
22/08/2020,179,2,28,,,6,141,2,,,2020-08-22
23/08/2020,166,4,22,,,7,129,4,,,2020-08-23
24/08/2020,226,3,39,,,10,165,9,,,2020-08-24
25/08/2020,218,4,32,,,8,168,6,,,2020-08-25
26/08/2020,206,2,46,,,6,152,,,,2020-08-26
27/08/2020,171,3,44,,,9,113,2,,,2020-08-27
28/08/2020,168,6,52,,,7,100,3,,,2020-08-28
29/08/2020,116,2,15,,,10,88,1,,,2020-08-29
30/08/2020,132,2,26,1,,6,97,,,,2020-08-30
31/08/2020,172,3,37,1,,9,120,2,,,2020-08-31
01/09/2020,209,5,40,,,4,154,6,,,2020-09-01
02/09/2020,161,4,43,,,6,108,,,,2020-09-02
03/09/2020,164,1,28,,,8,125,2,,,2020-09-03
04/09/2020,161,3,30,,,3,124,1,,,2020-09-04
05/09/2020,142,2,21,,,2,115,2,,,2020-09-05
06/09/2020,125,1,25,,,5,94,,,,2020-09-06
07/09/2020,203,4,46,,,9,139,5,,,2020-09-07
08/09/2020,194,5,58,,,4,126,1,,,2020-09-08
09/09/2020,159,4,29,,,13,112,1,,,2020-09-09
10/09/2020,189,3,49,1,,5,129,2,,,2020-09-10
11/09/2020,185,1,48,,,10,124,2,,,2020-09-11
12/09/2020,139,2,24,,,11,100,2,,,2020-09-12
13/09/2020,142,2,25,,,6,107,2,,,2020-09-13
14/09/2020,235,6,59,,,11,156,3,,,2020-09-14
15/09/2020,255,8,44,1,,16,183,3,,,2020-09-15
16/09/2020,205,3,46,,,7,147,2,,,2020-09-16
17/09/2020,227,4,54,,,15,153,1,,,2020-09-17
18/09/2020,215,4,52,1,,14,144,,,,2020-09-18
19/09/2020,191,2,42,,,13,129,5,,,2020-09-19
20/09/2020,198,5,37,1,,13,140,2,,,2020-09-20
21/09/2020,243,8,78,,,7,149,1,,,2020-09-21
22/09/2020,246,7,77,,,15,147,,,,2020-09-22
23/09/2020,251,5,68,,,13,165,,,,2020-09-23
24/09/2020,235,4,80,,,14,133,4,,,2020-09-24
25/09/2020,251,4,79,,,9,155,4,,,2020-09-25
26/09/2020,212,2,65,1,,7,134,3,,,2020-09-26
27/09/2020,253,2,75,,,16,158,2,,,2020-09-27
28/09/2020,367,5,114,,,18,225,5,,,2020-09-28
29/09/2020,325,8,114,1,,9,189,4,,,2020-09-29
30/09/2020,411,5,154,,,8,237,7,,,2020-09-30
01/10/2020,652,6,251,,,22,362,11,,,2020-10-01
02/10/2020,656,16,284,,,15,328,13,,,2020-10-02
03/10/2020,640,6,226,1,,24,367,16,,,2020-10-03
04/10/2020,617,6,210,1,,24,365,11,,,2020-10-04
05/10/2020,986,16,464,,,20,467,19,,,2020-10-05
06/10/2020,956,13,430,6,,16,472,19,,,2020-10-06
07/10/2020,1121,16,516,1,,21,539,28,,,2020-10-07
08/10/2020,1347,16,639,1,,23,635,33,,,2020-10-08
09/10/2020,1556,12,833,6,,23,639,43,,,2020-10-09
10/10/2020,1477,16,774,3,,20,628,36,,,2020-10-10
11/10/2020,1440,15,667,5,,23,695,35,,,2020-10-11
12/10/2020,2614,32,1531,9,,28,968,46,,,2020-10-12
13/10/2020,2474,28,1442,3,,30,940,31,,,2020-10-13
14/10/2020,2824,28,1627,11,,33,1079,46,,,2020-10-14
15/10/2020,3132,30,1761,19,,32,1244,46,,,2020-10-15
16/10/2020,3713,33,2139,22,,26,1404,89,,,2020-10-16
17/10/2020,3315,28,1843,7,,33,1344,60,,,2020-10-17
18/10/2020,3396,20,1755,6,,32,1507,76,,,2020-10-18
19/10/2020,5141,46,3120,15,,31,1855,74,,,2020-10-19
20/10/2020,5487,38,3244,12,,36,2048,109,,,2020-10-20
21/10/2020,5366,47,3183,23,,33,1992,88,,,2020-10-21
22/10/2020,5211,39,3086,14,,35,1931,106,,,2020-10-22
23/10/2020,6262,42,3943,16,,33,2132,96,,,2020-10-23
24/10/2020,5242,44,3045,7,,22,2034,90,,,2020-10-24
25/10/2020,5156,18,2894,28,,31,2053,132,,,2020-10-25
26/10/2020,7987,40,5294,33,,36,2450,134,,,2020-10-26
27/10/2020,6734,40,4391,31,,29,2130,113,,,2020-10-27
28/10/2020,6834,42,4487,41,,22,2120,122,,,2020-10-28
29/10/2020,8331,44,5851,39,,29,2191,177,,,2020-10-29
30/10/2020,6812,44,4407,41,,37,2147,136,,,2020-10-30
31/10/2020,5261,25,3333,20,,19,1756,108,,,2020-10-31
01/11/2020,6482,21,3757,26,,30,2482,166,,,2020-11-01
02/11/2020,7524,43,4805,35,,32,2432,177,,,2020-11-02
03/11/2020,5751,42,3599,35,,47,1894,134,,,2020-11-03
04/11/2020,7694,30,5440,53,,34,1961,176,,,2020-11-04
05/11/2020,5946,40,3863,35,,33,1815,160,,,2020-11-05
06/11/2020,6022,34,3829,36,,25,1940,158,,,2020-11-06
07/11/2020,5861,28,3839,36,,16,1815,127,,,2020-11-07
08/11/2020,5435,22,3551,22,,32,1696,112,,,2020-11-08
09/11/2020,6048,56,3838,34,,33,1955,132,,,2020-11-09
10/11/2020,5793,33,3764,37,,26,1776,157,,,2020-11-10
11/11/2020,5049,27,3294,25,,22,1562,119,,,2020-11-11
12/11/2020,4884,37,3333,37,,27,1341,109,,,2020-11-12
13/11/2020,5313,24,3559,27,,23,1555,125,,,2020-11-13
14/11/2020,5140,10,3785,37,,25,1196,87,,,2020-11-14
15/11/2020,4379,11,2863,18,,16,1343,128,,,2020-11-15
16/11/2020,4969,35,3523,24,,25,1266,96,,,2020-11-16
17/11/2020,3650,38,2460,22,,16,1030,84,,,2020-11-17
18/11/2020,4352,23,3086,17,,21,1102,103,,,2020-11-18
19/11/2020,4042,25,3035,18,,16,872,76,,,2020-11-19
20/11/2020,3670,26,2478,26,,13,1026,101,,,2020-11-20
21/11/2020,3296,11,2394,11,,13,788,79,,,2020-11-21
22/11/2020,2352,6,1516,14,,10,760,46,,,2020-11-22
23/11/2020,3087,31,2023,16,,19,906,92,,,2020-11-23
24/11/2020,3017,19,2086,11,,15,821,65,,,2020-11-24
25/11/2020,2507,25,1640,13,,15,757,57,,,2020-11-25
26/11/2020,2769,23,1869,12,,11,771,83,,,2020-11-26
27/11/2020,2329,11,1447,6,,15,783,67,,,2020-11-27
28/11/2020,2419,5,1558,2,,13,784,57,,,2020-11-28
29/11/2020,1609,7,1031,4,,9,510,48,,,2020-11-29
30/11/2020,2062,19,1221,10,,16,733,63,,,2020-11-30
01/12/2020,2321,27,1250,14,,24,933,73,,,2020-12-01
02/12/2020,1871,16,1067,14,,4,726,44,,,2020-12-02
03/12/2020,1713,12,895,9,,10,735,52,,,2020-12-03
04/12/2020,2200,12,1123,31,,11,859,164,,,2020-12-04
05/12/2020,1403,11,682,4,,11,658,37,,,2020-12-05
06/12/2020,1186,7,610,1,,8,520,40,,,2020-12-06
07/12/2020,1875,25,972,9,,18,795,56,,,2020-12-07
08/12/2020,1019,,66,,,9,913,31,,,2020-12-08
09/12/2020,1530,,224,3,,22,1224,57,,,2020-12-09
10/12/2020,1470,,281,9,,20,1102,58,,,2020-12-10
11/12/2020,1447,,239,2,,23,1113,70,,,2020-12-11
12/12/2020,1135,,129,2,,12,951,41,,,2020-12-12
13/12/2020,948,,85,,,17,807,39,,,2020-12-13
14/12/2020,1482,,311,3,,26,1101,41,,,2020-12-14
15/12/2020,1370,,287,12,,17,1010,44,,,2020-12-15
16/12/2020,1249,,270,1,,15,921,42,,,2020-12-16
17/12/2020,1183,,293,1,,16,827,46,,,2020-12-17
18/12/2020,1226,,299,1,,21,853,52,,,2020-12-18
19/12/2020,955,,159,,,10,737,49,,,2020-12-19
20/12/2020,994,,124,,,9,824,37,,,2020-12-20
21/12/2020,1402,,253,2,,16,1083,48,,,2020-12-21
22/12/2020,1324,,265,2,,16,992,49,,,2020-12-22
23/12/2020,1432,,332,6,,24,1004,66,,,2020-12-23
24/12/2020,1230,,247,1,,23,923,36,,,2020-12-24
25/12/2020,992,,104,,,12,848,28,,,2020-12-25
26/12/2020,1062,,114,1,,18,898,31,,,2020-12-26
27/12/2020,1248,,214,1,,15,987,31,,,2020-12-27
28/12/2020,1553,,289,3,,12,1198,51,,,2020-12-28
29/12/2020,1694,,556,3,,20,1054,61,,,2020-12-29
30/12/2020,1663,,535,2,,15,1062,49,,,2020-12-30
31/12/2020,1632,,545,5,,16,1031,35,,,2020-12-31
01/01/2021,1471,,171,,,20,1240,40,,,2021-01-01
02/01/2021,1373,,300,,,15,1001,57,,,2021-01-02
03/01/2021,1383,,227,1,,13,1101,41,,,2021-01-03
04/01/2021,2062,,500,4,,28,1458,72,,,2021-01-04
05/01/2021,1998,,697,,,31,1214,56,,,2021-01-05
06/01/2021,1172,,224,,,23,888,37,,,2021-01-06
07/01/2021,1329,,261,1,,23,996,48,,,2021-01-07
08/01/2021,1224,,242,3,,30,897,52,,,2021-01-08
09/01/2021,1089,,187,1,,24,830,47,,,2021-01-09
10/01/2021,928,,125,3,,21,748,31,,,2021-01-10
11/01/2021,1225,,202,1,,32,949,41,,,2021-01-11
12/01/2021,1238,,230,1,,33,922,52,,,2021-01-12
13/01/2021,1134,,252,,,32,813,37,,,2021-01-13
14/01/2021,1083,,218,4,,24,784,53,,,2021-01-14
15/01/2021,1086,,189,1,,28,835,33,,,2021-01-15
16/01/2021,901,,104,,,14,745,38,,,2021-01-16
17/01/2021,844,,71,,,22,717,34,,,2021-01-17
18/01/2021,1189,,152,4,,39,942,52,,,2021-01-18
19/01/2021,1220,,141,,,31,1009,39,,,2021-01-19
20/01/2021,1191,,156,2,,50,941,42,,,2021-01-20
21/01/2021,977,,73,1,,33,841,29,,,2021-01-21
22/01/2021,1074,,51,,,45,938,40,,,2021-01-22
23/01/2021,1020,,49,,,40,903,28,,,2021-01-23
24/01/2021,952,,37,,,44,834,37,,,2021-01-24
25/01/2021,1224,,84,,,48,1058,34,,,2021-01-25
26/01/2021,1076,,88,,,44,911,33,,,2021-01-26
27/01/2021,1129,,100,,,48,946,35,,,2021-01-27
28/01/2021,1092,,93,,,67,900,32,,,2021-01-28
29/01/2021,1011,,62,,,57,856,36,,,2021-01-29
30/01/2021,892,,51,,,49,765,27,,,2021-01-30
31/01/2021,890,,26,,,43,796,25,,,2021-01-31
01/02/2021,1488,,73,,,121,1245,49,,,2021-02-01
02/02/2021,1210,,85,,,98,1000,27,,,2021-02-02
03/02/2021,1196,,100,1,,89,972,34,,,2021-02-03
04/02/2021,1242,,84,,,100,1021,37,,,2021-02-04
05/02/2021,1320,,74,,,139,1076,31,,,2021-02-05
06/02/2021,1210,,61,2,,149,969,29,,,2021-02-06
07/02/2021,1133,,42,,,133,935,23,,,2021-02-07
08/02/2021,1463,,104,1,,180,1133,45,,,2021-02-08
09/02/2021,1408,,121,,,223,1042,22,,,2021-02-09
10/02/2021,1488,,90,,,293,1078,27,,,2021-02-10
11/02/2021,1254,,64,,,294,859,37,,,2021-02-11
12/02/2021,1327,,94,,,402,809,22,,,2021-02-12
13/02/2021,1347,,117,,,532,681,17,,,2021-02-13
14/02/2021,1464,,44,,,669,718,33,,,2021-02-14
15/02/2021,1836,,79,2,,1040,682,33,,,2021-02-15
16/02/2021,1781,,96,,,1076,571,38,,,2021-02-16
17/02/2021,1919,,84,,,1331,481,23,,,2021-02-17
18/02/2021,1869,,41,,,1384,401,43,,,2021-02-18
19/02/2021,1963,,26,,,1588,323,26,,,2021-02-19
20/02/2021,2023,,4,,,1694,298,27,,,2021-02-20
21/02/2021,1951,,5,,,1700,223,23,,,2021-02-21
22/02/2021,2514,,10,,,2240,228,36,,,2021-02-22
23/02/2021,2237,,8,,,2071,133,25,,,2021-02-23
24/02/2021,2138,,4,1,,2053,55,25,,,2021-02-24
25/02/2021,2059,,4,,,1979,39,37,,,2021-02-25
26/02/2021,2009,,,,,1965,29,15,,,2021-02-26
27/02/2021,1720,,1,,,1696,18,5,,,2021-02-27
28/02/2021,1631,,,,,1607,10,14,,,2021-02-28
01/03/2021,2626,,1,,,2597,15,13,,,2021-03-01
02/03/2021,1892,,2,,,1870,13,7,,,2021-03-02
03/03/2021,1662,,,,,1645,7,10,,,2021-03-03
04/03/2021,1129,,,,,1121,5,3,,,2021-03-04
05/03/2021,857,,,,,850,6,1,,,2021-03-05
06/03/2021,466,,,,,461,3,2,,,2021-03-06
07/03/2021,331,,,,,331,,,,,2021-03-07
08/03/2021,260,,,,,258,1,1,,,2021-03-08
09/03/2021,49,,,,,49,,,,,2021-03-09
