DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
16/10/2020,3634,25,1751,20,,9,1736,93,,,2020-10-16
17/10/2020,3272,24,1609,7,,17,1554,61,,,2020-10-17
18/10/2020,3348,15,1535,6,,14,1702,76,,,2020-10-18
19/10/2020,5081,41,2719,15,,15,2211,80,,,2020-10-19
20/10/2020,5392,30,2887,12,,21,2330,112,,,2020-10-20
21/10/2020,5298,42,2857,23,,12,2275,89,,,2020-10-21
22/10/2020,5158,28,2786,13,,18,2204,109,,,2020-10-22
23/10/2020,6195,30,3655,14,,15,2382,99,,,2020-10-23
24/10/2020,5195,35,2834,8,,11,2213,94,,,2020-10-24
25/10/2020,5086,13,2672,27,,12,2231,131,,,2020-10-25
26/10/2020,7919,33,4926,33,,13,2779,135,,,2020-10-26
27/10/2020,6684,34,4070,31,,14,2421,114,,,2020-10-27
28/10/2020,6800,32,4142,42,,9,2449,126,,,2020-10-28
29/10/2020,8119,35,5198,37,,12,2653,184,,,2020-10-29
30/10/2020,6768,36,3973,39,,15,2566,139,,,2020-10-30
31/10/2020,5199,15,3013,18,,5,2037,111,,,2020-10-31
01/11/2020,6350,17,3269,25,,14,2855,170,,,2020-11-01
02/11/2020,7459,29,4272,33,,10,2935,180,,,2020-11-02
03/11/2020,5699,29,3149,35,,19,2327,140,,,2020-11-03
04/11/2020,7646,23,4878,54,,17,2495,179,,,2020-11-04
05/11/2020,5901,29,3319,33,,19,2332,169,,,2020-11-05
06/11/2020,6011,21,3227,34,,10,2553,166,,,2020-11-06
07/11/2020,5745,19,3182,32,,8,2373,131,,,2020-11-07
08/11/2020,5378,14,3109,18,,13,2104,120,,,2020-11-08
09/11/2020,5987,35,3084,34,,10,2685,139,,,2020-11-09
10/11/2020,5728,28,3075,34,,5,2420,166,,,2020-11-10
11/11/2020,4966,19,2622,22,,11,2164,128,,,2020-11-11
12/11/2020,4854,27,2761,36,,13,1900,117,,,2020-11-12
13/11/2020,5270,17,2737,25,,10,2350,131,,,2020-11-13
14/11/2020,5074,7,3254,37,,10,1676,90,,,2020-11-14
15/11/2020,4242,8,2143,15,,5,1936,135,,,2020-11-15
16/11/2020,4981,27,2894,23,,7,1922,108,,,2020-11-16
17/11/2020,3610,26,1978,11,,10,1492,93,,,2020-11-17
18/11/2020,4261,13,2409,14,,9,1705,111,,,2020-11-18
19/11/2020,4044,16,2677,18,,7,1246,80,,,2020-11-19
20/11/2020,3606,17,1915,24,,2,1542,106,,,2020-11-20
21/11/2020,3260,6,2013,9,,3,1144,85,,,2020-11-21
22/11/2020,2311,4,1264,12,,3,978,50,,,2020-11-22
23/11/2020,3013,18,1405,14,,9,1466,101,,,2020-11-23
24/11/2020,2986,13,1682,10,,2,1207,72,,,2020-11-24
25/11/2020,2462,14,1165,13,,6,1203,61,,,2020-11-25
26/11/2020,2685,17,1352,10,,5,1210,91,,,2020-11-26
27/11/2020,2243,8,889,4,,5,1264,73,,,2020-11-27
28/11/2020,2338,2,1016,2,,5,1254,59,,,2020-11-28
29/11/2020,1583,1,801,3,,1,726,51,,,2020-11-29
30/11/2020,1978,12,787,6,,5,1099,69,,,2020-11-30
01/12/2020,2219,12,813,9,,6,1300,79,,,2020-12-01
02/12/2020,1800,11,687,13,,1,1040,48,,,2020-12-02
03/12/2020,1641,9,507,3,,4,1056,62,,,2020-12-03
04/12/2020,2112,7,615,28,,5,1287,170,,,2020-12-04
05/12/2020,1396,9,400,4,,7,933,43,,,2020-12-05
06/12/2020,1121,4,337,2,,,737,41,,,2020-12-06
07/12/2020,1807,16,565,7,,9,1149,61,,,2020-12-07
08/12/2020,1045,,62,,,2,947,34,,,2020-12-08
09/12/2020,1600,,211,2,,9,1316,62,,,2020-12-09
10/12/2020,1561,,278,9,,8,1201,65,,,2020-12-10
11/12/2020,1488,,232,2,,1,1181,72,,,2020-12-11
12/12/2020,1198,,122,1,,5,1023,47,,,2020-12-12
13/12/2020,965,,82,,,5,837,41,,,2020-12-13
14/12/2020,1549,,296,3,,8,1199,43,,,2020-12-14
15/12/2020,1423,,272,12,,3,1087,49,,,2020-12-15
16/12/2020,1312,,258,1,,6,995,52,,,2020-12-16
17/12/2020,1238,,271,1,,3,912,51,,,2020-12-17
18/12/2020,1264,,274,1,,8,925,56,,,2020-12-18
19/12/2020,1000,,152,,,1,793,54,,,2020-12-19
20/12/2020,1013,,121,,,1,851,40,,,2020-12-20
21/12/2020,1468,,238,2,,3,1171,54,,,2020-12-21
22/12/2020,1374,,241,2,,7,1070,54,,,2020-12-22
23/12/2020,1501,,315,6,,9,1104,67,,,2020-12-23
24/12/2020,1317,,240,,,5,1026,46,,,2020-12-24
25/12/2020,1008,,99,,,4,875,30,,,2020-12-25
26/12/2020,1081,,111,1,,1,936,32,,,2020-12-26
27/12/2020,1277,,218,1,,3,1022,33,,,2020-12-27
28/12/2020,1617,,272,3,,,1287,55,,,2020-12-28
29/12/2020,1756,,532,3,,2,1156,63,,,2020-12-29
30/12/2020,1732,,506,3,,2,1171,50,,,2020-12-30
31/12/2020,1728,,521,5,,3,1160,39,,,2020-12-31
01/01/2021,1515,,171,,,4,1297,43,,,2021-01-01
02/01/2021,1474,,294,,,4,1114,62,,,2021-01-02
03/01/2021,1429,,216,1,,2,1164,46,,,2021-01-03
04/01/2021,2169,,485,4,,3,1600,77,,,2021-01-04
05/01/2021,2181,,684,,,3,1431,63,,,2021-01-05
06/01/2021,1217,,213,,,6,955,43,,,2021-01-06
07/01/2021,1427,,239,1,,5,1126,56,,,2021-01-07
08/01/2021,1324,,226,3,,4,1034,57,,,2021-01-08
09/01/2021,1179,,176,1,,3,948,51,,,2021-01-09
10/01/2021,971,,121,3,,2,808,37,,,2021-01-10
11/01/2021,1330,,199,1,,4,1079,47,,,2021-01-11
12/01/2021,1335,,231,1,,6,1040,57,,,2021-01-12
13/01/2021,1226,,252,,,2,927,45,,,2021-01-13
14/01/2021,1165,,214,4,,3,886,58,,,2021-01-14
15/01/2021,1159,,175,2,,4,940,38,,,2021-01-15
16/01/2021,965,,99,,,2,821,43,,,2021-01-16
17/01/2021,877,,71,,,2,767,37,,,2021-01-17
18/01/2021,1279,,145,4,,7,1067,56,,,2021-01-18
19/01/2021,1296,,128,,,6,1121,41,,,2021-01-19
20/01/2021,1287,,150,3,,5,1084,45,,,2021-01-20
21/01/2021,1067,,71,1,,1,961,33,,,2021-01-21
22/01/2021,1167,,46,,,5,1070,46,,,2021-01-22
23/01/2021,1086,,39,,,5,1013,29,,,2021-01-23
24/01/2021,985,,35,,,1,912,37,,,2021-01-24
25/01/2021,1296,,75,,,6,1179,36,,,2021-01-25
26/01/2021,1158,,82,,,2,1035,39,,,2021-01-26
27/01/2021,1224,,98,,,5,1082,39,,,2021-01-27
28/01/2021,1159,,88,,,4,1033,34,,,2021-01-28
29/01/2021,1079,,55,,,5,980,39,,,2021-01-29
30/01/2021,977,,48,,,2,898,29,,,2021-01-30
31/01/2021,930,,24,,,2,874,30,,,2021-01-31
01/02/2021,1603,,75,,,5,1463,60,,,2021-02-01
02/02/2021,1315,,78,,,4,1197,36,,,2021-02-02
03/02/2021,1295,,112,1,,2,1141,39,,,2021-02-03
04/02/2021,1328,,79,,,5,1197,47,,,2021-02-04
05/02/2021,1405,,81,,,6,1281,37,,,2021-02-05
06/02/2021,1308,,62,2,,3,1206,35,,,2021-02-06
07/02/2021,1186,,41,,,3,1114,28,,,2021-02-07
08/02/2021,1574,,113,1,,8,1396,56,,,2021-02-08
09/02/2021,1508,,124,,,8,1343,33,,,2021-02-09
10/02/2021,1616,,109,,,5,1470,32,,,2021-02-10
11/02/2021,1366,,72,,,8,1237,49,,,2021-02-11
12/02/2021,1434,,112,,,4,1285,33,,,2021-02-12
13/02/2021,1476,,135,,,3,1311,27,,,2021-02-13
14/02/2021,1568,,64,,,2,1459,43,,,2021-02-14
15/02/2021,2026,,117,2,,15,1835,57,,,2021-02-15
16/02/2021,2031,,177,,,6,1792,56,,,2021-02-16
17/02/2021,2198,,201,,,7,1943,47,,,2021-02-17
18/02/2021,2195,,188,,,8,1928,71,,,2021-02-18
19/02/2021,2350,,224,,,12,2059,55,,,2021-02-19
20/02/2021,2503,,228,,,9,2198,68,,,2021-02-20
21/02/2021,2229,,87,,,10,2080,52,,,2021-02-21
22/02/2021,3095,,237,,,13,2763,82,,,2021-02-22
23/02/2021,2938,,316,1,,16,2535,70,,,2021-02-23
24/02/2021,2903,,300,1,,8,2526,68,,,2021-02-24
25/02/2021,2926,,350,,,14,2468,94,,,2021-02-25
26/02/2021,3039,,360,1,,12,2590,76,,,2021-02-26
27/02/2021,2647,,304,,,6,2272,65,,,2021-02-27
28/02/2021,2399,,132,,,6,2192,69,,,2021-02-28
01/03/2021,4350,,419,1,,11,3807,112,,,2021-03-01
02/03/2021,3646,,483,1,,7,3071,84,,,2021-03-02
03/03/2021,3682,,449,1,,12,3143,77,,,2021-03-03
04/03/2021,3471,,406,1,,6,2952,106,,,2021-03-04
05/03/2021,3847,,461,1,,12,3261,112,,,2021-03-05
06/03/2021,3361,,337,1,,11,2947,65,,,2021-03-06
07/03/2021,3053,,143,,,4,2814,92,,,2021-03-07
08/03/2021,4170,,419,1,,6,3629,115,,,2021-03-08
09/03/2021,3667,,471,1,,9,3104,82,,,2021-03-09
10/03/2021,4122,,546,,,3,3450,123,,,2021-03-10
11/03/2021,3390,,423,1,,5,2887,74,,,2021-03-11
12/03/2021,3549,,409,,,11,3024,105,,,2021-03-12
13/03/2021,3091,,320,1,,5,2678,87,,,2021-03-13
14/03/2021,2866,,147,,,,2633,86,,,2021-03-14
15/03/2021,3840,,406,1,,9,3317,107,,,2021-03-15
16/03/2021,3250,,446,1,,11,2700,92,,,2021-03-16
17/03/2021,3235,,398,,,9,2737,91,,,2021-03-17
18/03/2021,2943,,380,1,,7,2468,87,,,2021-03-18
19/03/2021,2938,,285,1,,9,2573,70,,,2021-03-19
20/03/2021,2845,,228,1,,8,2538,70,,,2021-03-20
21/03/2021,2531,,121,1,,6,2328,75,,,2021-03-21
22/03/2021,3259,,347,,,11,2818,83,,,2021-03-22
23/03/2021,2830,,328,,,10,2388,104,,,2021-03-23
24/03/2021,2806,,326,,,10,2388,82,,,2021-03-24
25/03/2021,2647,,346,,,9,2205,87,,,2021-03-25
26/03/2021,2551,,255,1,,6,2223,66,,,2021-03-26
27/03/2021,2320,,224,,,10,2021,65,,,2021-03-27
28/03/2021,1982,,91,,,7,1820,64,,,2021-03-28
29/03/2021,2641,,218,1,,7,2341,74,,,2021-03-29
30/03/2021,2300,,199,1,,3,2041,56,,,2021-03-30
31/03/2021,1931,,225,1,,3,1642,60,,,2021-03-31
01/04/2021,2180,,194,2,,8,1912,64,,,2021-04-01
02/04/2021,1798,,131,1,,7,1605,54,,,2021-04-02
03/04/2021,1493,,122,,,5,1333,33,,,2021-04-03
04/04/2021,1325,,32,,,2,1253,38,,,2021-04-04
05/04/2021,1368,,67,1,,5,1257,38,,,2021-04-05
06/04/2021,1768,,170,,,6,1546,46,,,2021-04-06
07/04/2021,1739,,183,,,3,1513,40,,,2021-04-07
08/04/2021,1589,,168,2,,6,1380,33,,,2021-04-08
09/04/2021,1460,,124,,,6,1285,45,,,2021-04-09
10/04/2021,1534,,99,,,8,1399,28,,,2021-04-10
11/04/2021,1229,,46,1,,3,1151,28,,,2021-04-11
12/04/2021,1640,,106,1,,13,1481,39,,,2021-04-12
13/04/2021,1592,,113,,,9,1442,28,,,2021-04-13
14/04/2021,1440,,121,,,5,1286,28,,,2021-04-14
15/04/2021,1406,,108,,,9,1261,28,,,2021-04-15
16/04/2021,1332,,70,,,10,1208,44,,,2021-04-16
17/04/2021,1284,,60,1,,9,1197,17,,,2021-04-17
18/04/2021,1244,,45,,,5,1168,26,,,2021-04-18
19/04/2021,1576,,93,2,,4,1449,28,,,2021-04-19
20/04/2021,1559,,106,,,7,1412,34,,,2021-04-20
21/04/2021,1501,,101,,,5,1371,24,,,2021-04-21
22/04/2021,1366,,101,,,5,1235,25,,,2021-04-22
23/04/2021,1421,,64,,,2,1332,23,,,2021-04-23
24/04/2021,1242,,49,,,8,1167,18,,,2021-04-24
25/04/2021,1212,,44,1,,5,1142,20,,,2021-04-25
26/04/2021,1425,,94,,,6,1300,25,,,2021-04-26
27/04/2021,1326,,88,2,,9,1197,30,,,2021-04-27
28/04/2021,1145,,101,,,2,1027,15,,,2021-04-28
29/04/2021,1040,,78,1,,3,943,15,,,2021-04-29
30/04/2021,961,,63,,,6,877,15,,,2021-04-30
01/05/2021,1032,,38,,,3,972,19,,,2021-05-01
