DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,145,1,18,1,,7,117,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,178,1,26,,,1,147,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,213,2,27,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,172,1,35,1,,2,131,2,,,2020-08-31
01/09/2020,207,3,34,,,2,162,6,,,2020-09-01
02/09/2020,156,2,35,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,189,3,44,,,2,139,1,,,2020-09-08
09/09/2020,154,2,20,,,4,126,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,173,,35,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,245,1,42,,,2,197,3,,,2020-09-15
16/09/2020,196,,35,,,2,157,2,,,2020-09-16
17/09/2020,221,,43,,,4,173,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,243,1,48,,,1,193,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,49,1,,1,158,3,,,2020-09-26
27/09/2020,243,1,49,,,4,186,3,,,2020-09-27
28/09/2020,359,2,71,,,3,278,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,648,2,166,,,5,464,11,,,2020-10-01
02/10/2020,634,11,167,,,5,437,14,,,2020-10-02
03/10/2020,636,4,135,1,,11,470,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,934,8,271,4,,9,623,19,,,2020-10-06
07/10/2020,1096,8,308,,,12,740,28,,,2020-10-07
08/10/2020,1299,12,360,1,,7,884,35,,,2020-10-08
09/10/2020,1483,7,498,6,,13,916,43,,,2020-10-09
10/10/2020,1413,14,464,3,,7,891,34,,,2020-10-10
11/10/2020,1406,11,468,5,,12,874,36,,,2020-10-11
12/10/2020,2519,29,1041,9,,13,1380,47,,,2020-10-12
13/10/2020,2381,20,1048,1,,14,1266,32,,,2020-10-13
14/10/2020,2751,22,1275,10,,10,1386,48,,,2020-10-14
15/10/2020,3058,25,1417,19,,19,1529,49,,,2020-10-15
16/10/2020,3622,25,1762,20,,14,1711,90,,,2020-10-16
17/10/2020,3275,24,1622,7,,19,1542,61,,,2020-10-17
18/10/2020,3359,15,1557,6,,18,1687,76,,,2020-10-18
19/10/2020,5068,43,2748,15,,16,2170,76,,,2020-10-19
20/10/2020,5405,31,2926,12,,23,2303,110,,,2020-10-20
21/10/2020,5309,42,2903,23,,16,2237,88,,,2020-10-21
22/10/2020,5163,30,2836,13,,22,2154,108,,,2020-10-22
23/10/2020,6215,34,3715,14,,21,2332,99,,,2020-10-23
24/10/2020,5208,39,2888,8,,14,2167,92,,,2020-10-24
25/10/2020,5118,13,2727,27,,15,2205,131,,,2020-10-25
26/10/2020,7931,34,5017,33,,23,2690,134,,,2020-10-26
27/10/2020,6687,35,4165,31,,16,2327,113,,,2020-10-27
28/10/2020,6808,33,4244,42,,14,2351,124,,,2020-10-28
29/10/2020,8136,38,5289,37,,14,2577,181,,,2020-10-29
30/10/2020,6760,41,4078,39,,22,2443,137,,,2020-10-30
31/10/2020,5218,18,3088,18,,8,1975,111,,,2020-10-31
01/11/2020,6404,19,3387,26,,15,2789,168,,,2020-11-01
02/11/2020,7476,32,4409,34,,12,2811,178,,,2020-11-02
03/11/2020,5725,31,3272,36,,27,2222,137,,,2020-11-03
04/11/2020,7629,26,5017,54,,24,2329,179,,,2020-11-04
05/11/2020,5886,36,3427,34,,24,2203,162,,,2020-11-05
06/11/2020,5983,23,3367,34,,14,2383,162,,,2020-11-06
07/11/2020,5781,20,3285,34,,8,2304,130,,,2020-11-07
08/11/2020,5412,16,3205,18,,20,2036,117,,,2020-11-08
09/11/2020,5989,40,3215,34,,14,2548,138,,,2020-11-09
10/11/2020,5723,30,3192,34,,8,2299,160,,,2020-11-10
11/11/2020,4953,21,2728,23,,14,2045,122,,,2020-11-11
12/11/2020,4810,28,2878,36,,15,1743,110,,,2020-11-12
13/11/2020,5227,21,2823,27,,15,2214,127,,,2020-11-13
14/11/2020,5074,7,3328,37,,13,1602,87,,,2020-11-14
15/11/2020,4269,8,2201,15,,8,1904,133,,,2020-11-15
16/11/2020,4937,29,2988,25,,11,1781,103,,,2020-11-16
17/11/2020,3595,31,2045,18,,11,1404,86,,,2020-11-17
18/11/2020,4259,21,2482,15,,15,1619,107,,,2020-11-18
19/11/2020,4004,21,2733,18,,10,1142,80,,,2020-11-19
20/11/2020,3588,20,1989,25,,2,1448,104,,,2020-11-20
21/11/2020,3234,9,2050,11,,4,1081,79,,,2020-11-21
22/11/2020,2335,5,1309,12,,5,956,48,,,2020-11-22
23/11/2020,2988,28,1474,14,,10,1369,93,,,2020-11-23
24/11/2020,2959,15,1736,11,,2,1126,69,,,2020-11-24
25/11/2020,2449,16,1224,13,,7,1128,61,,,2020-11-25
26/11/2020,2634,21,1395,10,,3,1120,85,,,2020-11-26
27/11/2020,2214,8,931,5,,7,1193,70,,,2020-11-27
28/11/2020,2312,2,1057,2,,6,1187,58,,,2020-11-28
29/11/2020,1583,1,824,3,,3,702,50,,,2020-11-29
30/11/2020,1981,14,858,9,,6,1028,66,,,2020-11-30
01/12/2020,2220,13,892,15,,9,1217,74,,,2020-12-01
02/12/2020,1800,11,748,13,,1,982,45,,,2020-12-02
03/12/2020,1635,10,558,11,,4,999,53,,,2020-12-03
04/12/2020,2102,8,660,28,,6,1231,169,,,2020-12-04
05/12/2020,1357,9,425,4,,7,873,39,,,2020-12-05
06/12/2020,1135,4,372,2,,1,716,40,,,2020-12-06
07/12/2020,1798,19,608,9,,10,1092,60,,,2020-12-07
08/12/2020,1034,,63,,,2,936,33,,,2020-12-08
09/12/2020,1550,,220,3,,11,1258,58,,,2020-12-09
10/12/2020,1494,,282,9,,10,1131,62,,,2020-12-10
11/12/2020,1454,,237,2,,3,1141,71,,,2020-12-11
12/12/2020,1145,,127,1,,5,969,43,,,2020-12-12
13/12/2020,956,,82,,,8,826,40,,,2020-12-13
14/12/2020,1505,,308,3,,10,1143,41,,,2020-12-14
15/12/2020,1387,,282,12,,6,1040,47,,,2020-12-15
16/12/2020,1265,,272,1,,6,944,42,,,2020-12-16
17/12/2020,1191,,283,1,,4,856,47,,,2020-12-17
18/12/2020,1233,,289,1,,9,880,54,,,2020-12-18
19/12/2020,961,,159,,,6,746,50,,,2020-12-19
20/12/2020,1007,,121,,,2,846,38,,,2020-12-20
21/12/2020,1417,,249,2,,8,1108,50,,,2020-12-21
22/12/2020,1333,,262,2,,9,1010,50,,,2020-12-22
23/12/2020,1446,,331,6,,11,1031,67,,,2020-12-23
24/12/2020,1242,,246,,,7,951,38,,,2020-12-24
25/12/2020,1003,,102,,,5,866,30,,,2020-12-25
26/12/2020,1071,,113,1,,3,922,32,,,2020-12-26
27/12/2020,1262,,219,1,,4,1005,33,,,2020-12-27
28/12/2020,1568,,280,3,,4,1230,51,,,2020-12-28
29/12/2020,1710,,549,3,,3,1092,63,,,2020-12-29
30/12/2020,1673,,530,3,,4,1087,49,,,2020-12-30
31/12/2020,1653,,544,5,,6,1062,36,,,2020-12-31
01/01/2021,1504,,174,,,4,1284,42,,,2021-01-01
02/01/2021,1411,,299,,,5,1048,59,,,2021-01-02
03/01/2021,1418,,227,1,,2,1145,43,,,2021-01-03
04/01/2021,2130,,511,4,,3,1535,77,,,2021-01-04
05/01/2021,2059,,705,,,7,1290,57,,,2021-01-05
06/01/2021,1216,,224,,,8,943,41,,,2021-01-06
07/01/2021,1367,,260,1,,6,1050,50,,,2021-01-07
08/01/2021,1266,,253,3,,6,949,55,,,2021-01-08
09/01/2021,1133,,192,1,,7,886,47,,,2021-01-09
10/01/2021,970,,131,3,,4,796,36,,,2021-01-10
11/01/2021,1285,,217,1,,6,1016,45,,,2021-01-11
12/01/2021,1281,,239,1,,6,981,54,,,2021-01-12
13/01/2021,1182,,261,,,3,875,43,,,2021-01-13
14/01/2021,1129,,233,4,,3,833,56,,,2021-01-14
15/01/2021,1132,,194,2,,5,895,36,,,2021-01-15
16/01/2021,939,,106,,,3,787,43,,,2021-01-16
17/01/2021,870,,72,,,5,758,35,,,2021-01-17
18/01/2021,1247,,161,4,,8,1020,54,,,2021-01-18
19/01/2021,1266,,136,,,6,1083,41,,,2021-01-19
20/01/2021,1245,,162,3,,7,1029,44,,,2021-01-20
21/01/2021,1027,,76,1,,2,916,32,,,2021-01-21
22/01/2021,1134,,54,,,6,1030,44,,,2021-01-22
23/01/2021,1060,,51,,,5,975,29,,,2021-01-23
24/01/2021,978,,39,,,1,901,37,,,2021-01-24
25/01/2021,1269,,90,,,7,1136,36,,,2021-01-25
26/01/2021,1127,,99,,,2,988,38,,,2021-01-26
27/01/2021,1197,,107,,,5,1047,38,,,2021-01-27
28/01/2021,1139,,99,,,6,1000,34,,,2021-01-28
29/01/2021,1055,,64,,,7,946,38,,,2021-01-29
30/01/2021,931,,56,,,2,844,29,,,2021-01-30
31/01/2021,931,,29,,,2,871,29,,,2021-01-31
01/02/2021,1575,,84,,,5,1427,59,,,2021-02-01
02/02/2021,1283,,91,,,5,1153,34,,,2021-02-02
03/02/2021,1264,,113,1,,3,1109,38,,,2021-02-03
04/02/2021,1309,,90,,,6,1167,46,,,2021-02-04
05/02/2021,1385,,90,,,6,1253,36,,,2021-02-05
06/02/2021,1287,,73,2,,4,1173,35,,,2021-02-06
07/02/2021,1186,,46,,,4,1108,28,,,2021-02-07
08/02/2021,1558,,122,1,,10,1371,54,,,2021-02-08
09/02/2021,1494,,135,,,8,1320,31,,,2021-02-09
10/02/2021,1592,,113,,,6,1441,32,,,2021-02-10
11/02/2021,1345,,89,,,8,1201,47,,,2021-02-11
12/02/2021,1424,,125,,,6,1260,33,,,2021-02-12
13/02/2021,1448,,146,,,3,1272,27,,,2021-02-13
14/02/2021,1565,,65,,,3,1455,42,,,2021-02-14
15/02/2021,2003,,136,2,,17,1791,57,,,2021-02-15
16/02/2021,1993,,196,,,6,1735,56,,,2021-02-16
17/02/2021,2181,,229,,,8,1897,47,,,2021-02-17
18/02/2021,2160,,199,,,12,1879,70,,,2021-02-18
19/02/2021,2323,,240,,,15,2013,55,,,2021-02-19
20/02/2021,2444,,241,,,10,2126,67,,,2021-02-20
21/02/2021,2223,,93,,,12,2067,51,,,2021-02-21
22/02/2021,3080,,272,,,17,2709,82,,,2021-02-22
23/02/2021,2915,,341,1,,20,2483,70,,,2021-02-23
24/02/2021,2843,,322,1,,10,2444,66,,,2021-02-24
25/02/2021,2877,,371,,,19,2396,91,,,2021-02-25
26/02/2021,2986,,384,1,,13,2514,74,,,2021-02-26
27/02/2021,2589,,320,,,8,2198,63,,,2021-02-27
28/02/2021,2385,,151,,,8,2157,69,,,2021-02-28
01/03/2021,4289,,446,1,,12,3720,110,,,2021-03-01
02/03/2021,3577,,534,1,,9,2950,83,,,2021-03-02
03/03/2021,3612,,476,1,,13,3048,74,,,2021-03-03
04/03/2021,3405,,434,1,,9,2856,105,,,2021-03-04
05/03/2021,3763,,490,1,,15,3150,107,,,2021-03-05
06/03/2021,3302,,351,1,,14,2873,63,,,2021-03-06
07/03/2021,3042,,149,,,7,2796,90,,,2021-03-07
08/03/2021,4075,,443,1,,12,3508,111,,,2021-03-08
09/03/2021,3570,,498,1,,10,2983,78,,,2021-03-09
10/03/2021,4022,,577,,,3,3321,121,,,2021-03-10
11/03/2021,3304,,455,2,,6,2768,73,,,2021-03-11
12/03/2021,3421,,440,,,9,2870,102,,,2021-03-12
13/03/2021,3001,,342,1,,8,2565,85,,,2021-03-13
14/03/2021,2865,,161,,,2,2617,85,,,2021-03-14
15/03/2021,3734,,441,1,,9,3179,104,,,2021-03-15
16/03/2021,3184,,469,1,,12,2612,90,,,2021-03-16
17/03/2021,3128,,421,,,10,2607,90,,,2021-03-17
18/03/2021,2879,,404,2,,9,2382,82,,,2021-03-18
19/03/2021,2811,,310,1,,10,2422,68,,,2021-03-19
20/03/2021,2771,,244,1,,11,2449,66,,,2021-03-20
21/03/2021,2516,,128,1,,7,2307,73,,,2021-03-21
22/03/2021,3139,,371,,,13,2675,80,,,2021-03-22
23/03/2021,2750,,358,,,11,2283,98,,,2021-03-23
24/03/2021,2729,,345,1,,14,2290,79,,,2021-03-24
25/03/2021,2559,,371,,,11,2094,83,,,2021-03-25
26/03/2021,2461,,280,1,,7,2110,63,,,2021-03-26
27/03/2021,2230,,238,,,10,1921,61,,,2021-03-27
28/03/2021,1974,,93,,,9,1809,63,,,2021-03-28
29/03/2021,2546,,231,1,,8,2233,73,,,2021-03-29
30/03/2021,2203,,217,1,,6,1924,55,,,2021-03-30
31/03/2021,1853,,249,2,,9,1536,57,,,2021-03-31
01/04/2021,2124,,203,2,,7,1850,62,,,2021-04-01
02/04/2021,1730,,149,1,,8,1521,51,,,2021-04-02
03/04/2021,1424,,125,,,5,1261,33,,,2021-04-03
04/04/2021,1323,,36,,,2,1248,37,,,2021-04-04
05/04/2021,1350,,70,1,,7,1236,36,,,2021-04-05
06/04/2021,1710,,185,,,10,1471,44,,,2021-04-06
07/04/2021,1696,,206,,,4,1446,40,,,2021-04-07
08/04/2021,1554,,183,3,,10,1327,31,,,2021-04-08
09/04/2021,1400,,139,,,8,1213,40,,,2021-04-09
10/04/2021,1461,,101,,,11,1323,26,,,2021-04-10
11/04/2021,1225,,51,1,,3,1144,26,,,2021-04-11
12/04/2021,1588,,122,1,,13,1416,36,,,2021-04-12
13/04/2021,1549,,132,,,12,1377,28,,,2021-04-13
14/04/2021,1400,,136,,,9,1228,27,,,2021-04-14
15/04/2021,1362,,118,,,10,1207,27,,,2021-04-15
16/04/2021,1303,,84,,,13,1163,43,,,2021-04-16
17/04/2021,1234,,62,1,,13,1141,17,,,2021-04-17
18/04/2021,1234,,46,,,8,1154,26,,,2021-04-18
19/04/2021,1522,,125,3,,5,1364,25,,,2021-04-19
20/04/2021,1516,,133,2,,7,1343,31,,,2021-04-20
21/04/2021,1468,,118,,,6,1322,22,,,2021-04-21
22/04/2021,1325,,120,,,8,1174,23,,,2021-04-22
23/04/2021,1368,,88,,,5,1253,22,,,2021-04-23
24/04/2021,1193,,50,,,8,1119,16,,,2021-04-24
25/04/2021,1199,,49,1,,8,1122,19,,,2021-04-25
26/04/2021,1356,,103,,,11,1218,24,,,2021-04-26
27/04/2021,1284,,105,2,,14,1134,29,,,2021-04-27
28/04/2021,1098,,109,,,4,971,14,,,2021-04-28
29/04/2021,999,,93,1,,9,883,13,,,2021-04-29
30/04/2021,931,,68,,,8,841,14,,,2021-04-30
01/05/2021,1000,,38,,,10,933,19,,,2021-05-01
