DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
07/05/2020,276,,116,10,,3,136,11,,,2020-05-07
08/05/2020,273,3,102,2,,4,152,10,,,2020-05-08
09/05/2020,149,,70,3,,2,66,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,266,,107,2,,3,137,17,,,2020-05-11
12/05/2020,259,1,110,5,,4,124,15,,,2020-05-12
13/05/2020,226,1,88,4,,1,121,11,,,2020-05-13
14/05/2020,185,,79,1,,3,97,5,,,2020-05-14
15/05/2020,208,1,54,2,,5,142,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,93,1,29,1,,,56,6,,,2020-05-17
18/05/2020,178,,46,1,,2,123,6,,,2020-05-18
19/05/2020,153,,44,1,,4,99,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,2,111,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,98,,16,,,1,76,5,,,2020-06-08
09/06/2020,88,1,22,,,1,63,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,85,,17,,,1,61,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,60,,16,,,1,40,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,1,26,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,44,,6,,,,36,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,52,,15,,,,34,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,4,46,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,57,,8,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,2,45,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,1,28,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,3,45,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,6,,,5,60,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,136,1,15,1,,7,111,1,,,2020-08-18
19/08/2020,144,1,18,1,,7,116,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,177,1,26,,,1,146,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,18,,,5,138,4,,,2020-08-23
24/08/2020,222,2,31,,,4,176,9,,,2020-08-24
25/08/2020,214,2,28,,,1,177,6,,,2020-08-25
26/08/2020,198,2,38,,,2,156,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,166,5,41,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,169,1,35,1,,2,128,2,,,2020-08-31
01/09/2020,206,3,33,,,2,162,6,,,2020-09-01
02/09/2020,156,1,36,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,30,,,2,155,5,,,2020-09-07
08/09/2020,188,4,44,,,1,138,1,,,2020-09-08
09/09/2020,153,2,20,,,4,125,2,,,2020-09-09
10/09/2020,176,1,36,1,,,136,2,,,2020-09-10
11/09/2020,172,,35,,,5,130,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,7,172,3,,,2020-09-14
15/09/2020,245,1,43,,,2,196,3,,,2020-09-15
16/09/2020,196,,36,,,2,156,2,,,2020-09-16
17/09/2020,220,,43,,,5,171,1,,,2020-09-17
18/09/2020,207,1,45,1,,3,157,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,239,1,54,,,1,182,1,,,2020-09-21
22/09/2020,236,3,50,,,3,180,,,,2020-09-22
23/09/2020,242,1,49,,,1,191,,,,2020-09-23
24/09/2020,212,,49,,,2,157,4,,,2020-09-24
25/09/2020,239,,42,,,2,191,4,,,2020-09-25
26/09/2020,213,1,51,1,,1,156,3,,,2020-09-26
27/09/2020,243,1,50,,,4,185,3,,,2020-09-27
28/09/2020,358,2,71,,,3,277,5,,,2020-09-28
29/09/2020,313,3,70,,,3,232,5,,,2020-09-29
30/09/2020,398,3,86,,,4,297,8,,,2020-09-30
01/10/2020,647,2,167,,,5,462,11,,,2020-10-01
02/10/2020,634,11,168,,,6,435,14,,,2020-10-02
03/10/2020,635,4,136,1,,13,466,15,,,2020-10-03
04/10/2020,613,2,112,1,,8,479,11,,,2020-10-04
05/10/2020,963,9,258,,,4,671,21,,,2020-10-05
06/10/2020,934,8,272,4,,9,622,19,,,2020-10-06
07/10/2020,1093,8,309,,,12,736,28,,,2020-10-07
08/10/2020,1299,12,364,1,,7,880,35,,,2020-10-08
09/10/2020,1483,7,501,6,,13,913,43,,,2020-10-09
10/10/2020,1410,14,467,3,,7,884,35,,,2020-10-10
11/10/2020,1405,11,469,5,,12,873,35,,,2020-10-11
12/10/2020,2523,29,1050,9,,12,1376,47,,,2020-10-12
13/10/2020,2380,20,1053,1,,14,1260,32,,,2020-10-13
14/10/2020,2749,22,1280,10,,10,1379,48,,,2020-10-14
15/10/2020,3055,25,1426,19,,18,1518,49,,,2020-10-15
16/10/2020,3627,25,1781,20,,14,1698,89,,,2020-10-16
17/10/2020,3274,24,1636,7,,19,1527,61,,,2020-10-17
18/10/2020,3365,15,1574,6,,20,1674,76,,,2020-10-18
19/10/2020,5066,44,2765,15,,16,2150,76,,,2020-10-19
20/10/2020,5410,31,2955,12,,23,2279,110,,,2020-10-20
21/10/2020,5307,42,2923,23,,19,2212,88,,,2020-10-21
22/10/2020,5151,30,2851,13,,22,2127,108,,,2020-10-22
23/10/2020,6212,36,3738,14,,23,2302,99,,,2020-10-23
24/10/2020,5212,39,2907,8,,14,2152,92,,,2020-10-24
25/10/2020,5118,14,2749,27,,17,2180,131,,,2020-10-25
26/10/2020,7940,34,5048,33,,23,2668,134,,,2020-10-26
27/10/2020,6681,35,4183,31,,16,2303,113,,,2020-10-27
28/10/2020,6806,34,4271,42,,15,2321,123,,,2020-10-28
29/10/2020,8145,39,5322,37,,15,2551,181,,,2020-10-29
30/10/2020,6763,41,4109,39,,22,2416,136,,,2020-10-30
31/10/2020,5213,18,3105,18,,8,1953,111,,,2020-10-31
01/11/2020,6400,19,3414,26,,15,2758,168,,,2020-11-01
02/11/2020,7471,32,4451,35,,13,2764,176,,,2020-11-02
03/11/2020,5710,32,3296,36,,28,2182,136,,,2020-11-03
04/11/2020,7621,26,5047,53,,25,2292,178,,,2020-11-04
05/11/2020,5876,36,3464,35,,25,2156,160,,,2020-11-05
06/11/2020,5973,23,3407,35,,15,2334,159,,,2020-11-06
07/11/2020,5767,20,3323,35,,8,2253,128,,,2020-11-07
08/11/2020,5405,16,3226,19,,23,2004,117,,,2020-11-08
09/11/2020,5972,42,3243,34,,15,2502,136,,,2020-11-09
10/11/2020,5715,31,3225,35,,9,2255,160,,,2020-11-10
11/11/2020,4943,21,2757,23,,14,2006,122,,,2020-11-11
12/11/2020,4801,28,2913,37,,15,1698,110,,,2020-11-12
13/11/2020,5204,21,2848,27,,15,2166,127,,,2020-11-13
14/11/2020,5065,7,3358,37,,14,1562,87,,,2020-11-14
15/11/2020,4249,8,2236,16,,10,1847,132,,,2020-11-15
16/11/2020,4914,30,3014,25,,12,1732,101,,,2020-11-16
17/11/2020,3585,31,2075,22,,11,1361,85,,,2020-11-17
18/11/2020,4244,21,2497,15,,15,1589,107,,,2020-11-18
19/11/2020,3994,21,2763,18,,10,1102,80,,,2020-11-19
20/11/2020,3573,21,2009,25,,2,1414,102,,,2020-11-20
21/11/2020,3225,9,2065,11,,4,1057,79,,,2020-11-21
22/11/2020,2330,5,1325,14,,5,935,46,,,2020-11-22
23/11/2020,2989,28,1506,16,,11,1335,93,,,2020-11-23
24/11/2020,2950,14,1749,11,,2,1108,66,,,2020-11-24
25/11/2020,2435,16,1242,13,,9,1097,58,,,2020-11-25
26/11/2020,2635,21,1416,12,,5,1098,83,,,2020-11-26
27/11/2020,2202,8,937,5,,8,1175,69,,,2020-11-27
28/11/2020,2309,2,1060,2,,7,1180,58,,,2020-11-28
29/11/2020,1584,1,830,3,,5,695,50,,,2020-11-29
30/11/2020,1979,14,865,9,,6,1019,66,,,2020-11-30
01/12/2020,2216,17,893,14,,9,1210,73,,,2020-12-01
02/12/2020,1796,12,750,13,,1,975,45,,,2020-12-02
03/12/2020,1635,9,562,11,,5,995,53,,,2020-12-03
04/12/2020,2100,10,661,28,,7,1225,169,,,2020-12-04
05/12/2020,1354,10,426,4,,8,867,39,,,2020-12-05
06/12/2020,1135,4,377,2,,1,711,40,,,2020-12-06
07/12/2020,1796,23,610,9,,10,1085,59,,,2020-12-07
08/12/2020,1031,,64,,,2,932,33,,,2020-12-08
09/12/2020,1546,,223,3,,12,1250,58,,,2020-12-09
10/12/2020,1487,,281,9,,9,1128,60,,,2020-12-10
11/12/2020,1452,,238,2,,4,1137,71,,,2020-12-11
12/12/2020,1146,,128,1,,5,969,43,,,2020-12-12
13/12/2020,956,,83,,,9,824,40,,,2020-12-13
14/12/2020,1501,,307,3,,13,1137,41,,,2020-12-14
15/12/2020,1385,,285,12,,8,1033,47,,,2020-12-15
16/12/2020,1264,,271,1,,8,942,42,,,2020-12-16
17/12/2020,1190,,284,1,,6,852,47,,,2020-12-17
18/12/2020,1230,,291,1,,9,876,53,,,2020-12-18
19/12/2020,961,,159,,,7,745,50,,,2020-12-19
20/12/2020,1005,,123,,,2,842,38,,,2020-12-20
21/12/2020,1415,,251,2,,8,1104,50,,,2020-12-21
22/12/2020,1330,,262,2,,12,1004,50,,,2020-12-22
23/12/2020,1445,,334,6,,11,1027,67,,,2020-12-23
24/12/2020,1239,,246,,,8,947,38,,,2020-12-24
25/12/2020,999,,104,,,6,859,30,,,2020-12-25
26/12/2020,1069,,112,1,,8,916,32,,,2020-12-26
27/12/2020,1261,,219,1,,6,1002,33,,,2020-12-27
28/12/2020,1567,,285,3,,4,1224,51,,,2020-12-28
29/12/2020,1713,,556,3,,7,1084,63,,,2020-12-29
30/12/2020,1672,,531,3,,7,1082,49,,,2020-12-30
31/12/2020,1651,,545,5,,9,1056,36,,,2020-12-31
01/01/2021,1500,,175,,,8,1275,42,,,2021-01-01
02/01/2021,1408,,301,,,5,1043,59,,,2021-01-02
03/01/2021,1418,,231,1,,5,1138,43,,,2021-01-03
04/01/2021,2124,,509,4,,5,1529,77,,,2021-01-04
05/01/2021,2055,,704,,,13,1281,57,,,2021-01-05
06/01/2021,1214,,225,,,9,939,41,,,2021-01-06
07/01/2021,1362,,262,1,,8,1042,49,,,2021-01-07
08/01/2021,1252,,249,3,,11,935,54,,,2021-01-08
09/01/2021,1129,,191,1,,11,879,47,,,2021-01-09
10/01/2021,969,,132,3,,6,792,36,,,2021-01-10
11/01/2021,1276,,213,1,,15,1002,45,,,2021-01-11
12/01/2021,1276,,238,1,,8,975,54,,,2021-01-12
13/01/2021,1175,,258,,,11,864,42,,,2021-01-13
14/01/2021,1128,,234,4,,5,829,56,,,2021-01-14
15/01/2021,1128,,193,1,,10,889,35,,,2021-01-15
16/01/2021,935,,104,,,6,782,43,,,2021-01-16
17/01/2021,869,,72,,,8,755,34,,,2021-01-17
18/01/2021,1246,,164,4,,11,1013,54,,,2021-01-18
19/01/2021,1270,,143,,,9,1077,41,,,2021-01-19
20/01/2021,1243,,162,3,,11,1024,43,,,2021-01-20
21/01/2021,1027,,80,1,,7,907,32,,,2021-01-21
22/01/2021,1131,,53,,,9,1025,44,,,2021-01-22
23/01/2021,1058,,51,,,10,968,29,,,2021-01-23
24/01/2021,976,,39,,,6,894,37,,,2021-01-24
25/01/2021,1269,,90,,,14,1129,36,,,2021-01-25
26/01/2021,1124,,98,,,9,979,38,,,2021-01-26
27/01/2021,1189,,105,,,14,1032,38,,,2021-01-27
28/01/2021,1135,,97,,,12,993,33,,,2021-01-28
29/01/2021,1053,,63,,,13,939,38,,,2021-01-29
30/01/2021,931,,55,,,6,841,29,,,2021-01-30
31/01/2021,930,,29,,,8,865,28,,,2021-01-31
01/02/2021,1571,,83,,,18,1411,59,,,2021-02-01
02/02/2021,1280,,90,,,16,1141,33,,,2021-02-02
03/02/2021,1253,,106,1,,21,1087,38,,,2021-02-03
04/02/2021,1305,,88,,,15,1156,46,,,2021-02-04
05/02/2021,1382,,86,,,22,1238,36,,,2021-02-05
06/02/2021,1280,,70,2,,19,1154,35,,,2021-02-06
07/02/2021,1181,,45,,,11,1097,28,,,2021-02-07
08/02/2021,1556,,123,1,,29,1351,52,,,2021-02-08
09/02/2021,1491,,134,,,28,1298,31,,,2021-02-09
10/02/2021,1587,,108,,,21,1427,31,,,2021-02-10
11/02/2021,1339,,85,,,25,1184,45,,,2021-02-11
12/02/2021,1412,,116,,,17,1246,33,,,2021-02-12
13/02/2021,1442,,144,,,19,1253,26,,,2021-02-13
14/02/2021,1562,,64,,,12,1444,42,,,2021-02-14
15/02/2021,1998,,133,2,,39,1767,57,,,2021-02-15
16/02/2021,1988,,192,,,23,1718,55,,,2021-02-16
17/02/2021,2172,,223,,,30,1873,46,,,2021-02-17
18/02/2021,2155,,195,,,29,1861,70,,,2021-02-18
19/02/2021,2316,,236,,,35,1990,55,,,2021-02-19
20/02/2021,2439,,238,,,39,2097,65,,,2021-02-20
21/02/2021,2217,,92,,,37,2038,50,,,2021-02-21
22/02/2021,3076,,271,,,58,2665,82,,,2021-02-22
23/02/2021,2899,,329,1,,40,2461,68,,,2021-02-23
24/02/2021,2834,,317,1,,35,2416,65,,,2021-02-24
25/02/2021,2868,,368,,,52,2358,90,,,2021-02-25
26/02/2021,2980,,381,1,,38,2487,73,,,2021-02-26
27/02/2021,2580,,317,,,32,2169,62,,,2021-02-27
28/02/2021,2377,,145,,,39,2124,69,,,2021-02-28
01/03/2021,4266,,434,1,,70,3651,110,,,2021-03-01
02/03/2021,3561,,527,1,,62,2892,79,,,2021-03-02
03/03/2021,3596,,466,1,,56,3000,73,,,2021-03-03
04/03/2021,3387,,421,1,,64,2797,104,,,2021-03-04
05/03/2021,3738,,473,1,,77,3081,106,,,2021-03-05
06/03/2021,3284,,345,1,,65,2812,61,,,2021-03-06
07/03/2021,3033,,141,,,72,2734,86,,,2021-03-07
08/03/2021,4056,,433,1,,92,3421,109,,,2021-03-08
09/03/2021,3556,,489,1,,81,2911,74,,,2021-03-09
10/03/2021,3997,,560,,,89,3231,117,,,2021-03-10
11/03/2021,3278,,437,2,,71,2699,69,,,2021-03-11
12/03/2021,3397,,430,,,92,2777,98,,,2021-03-12
13/03/2021,2981,,335,1,,63,2502,80,,,2021-03-13
14/03/2021,2854,,157,,,76,2539,82,,,2021-03-14
15/03/2021,3707,,429,1,,98,3076,103,,,2021-03-15
16/03/2021,3150,,447,1,,96,2518,88,,,2021-03-16
17/03/2021,3099,,408,,,90,2515,86,,,2021-03-17
18/03/2021,2848,,384,2,,108,2276,78,,,2021-03-18
19/03/2021,2781,,296,1,,99,2326,59,,,2021-03-19
20/03/2021,2748,,235,1,,102,2347,63,,,2021-03-20
21/03/2021,2500,,124,1,,101,2207,67,,,2021-03-21
22/03/2021,3108,,355,,,145,2533,75,,,2021-03-22
23/03/2021,2722,,343,,,127,2159,93,,,2021-03-23
24/03/2021,2701,,336,1,,156,2134,74,,,2021-03-24
25/03/2021,2517,,351,,,153,1940,73,,,2021-03-25
26/03/2021,2419,,253,1,,176,1933,56,,,2021-03-26
27/03/2021,2207,,222,,,177,1756,52,,,2021-03-27
28/03/2021,1958,,88,,,159,1655,56,,,2021-03-28
29/03/2021,2503,,211,1,,250,1979,62,,,2021-03-29
30/03/2021,2182,,204,1,,260,1670,47,,,2021-03-30
31/03/2021,1824,,229,1,,240,1309,45,,,2021-03-31
01/04/2021,2054,,174,2,,426,1399,53,,,2021-04-01
02/04/2021,1685,,128,1,,456,1058,42,,,2021-04-02
03/04/2021,1379,,106,,,451,790,32,,,2021-04-03
04/04/2021,1288,,19,,,610,627,32,,,2021-04-04
05/04/2021,1293,,34,1,,651,578,29,,,2021-04-05
06/04/2021,1609,,101,,,821,655,32,,,2021-04-06
07/04/2021,1568,,108,,,926,505,29,,,2021-04-07
08/04/2021,1423,,89,3,,925,389,17,,,2021-04-08
09/04/2021,1261,,38,,,912,285,26,,,2021-04-09
10/04/2021,1328,,23,,,1042,253,10,,,2021-04-10
11/04/2021,1135,,6,,,926,192,11,,,2021-04-11
12/04/2021,1415,,20,,,1206,169,20,,,2021-04-12
13/04/2021,1363,,20,1,,1199,132,11,,,2021-04-13
14/04/2021,1153,,12,,,1054,80,7,,,2021-04-14
15/04/2021,1106,,4,,,1042,48,12,,,2021-04-15
16/04/2021,995,,2,,,955,27,11,,,2021-04-16
17/04/2021,926,,1,1,,909,12,3,,,2021-04-17
18/04/2021,871,,,,,842,21,8,,,2021-04-18
19/04/2021,964,,,1,,943,17,3,,,2021-04-19
20/04/2021,792,,,1,,773,13,5,,,2021-04-20
21/04/2021,718,,,,,707,10,1,,,2021-04-21
22/04/2021,494,,,,,486,8,,,,2021-04-22
23/04/2021,332,,,,,329,3,,,,2021-04-23
24/04/2021,205,,,,,205,,,,,2021-04-24
25/04/2021,148,,,,,146,2,,,,2021-04-25
26/04/2021,90,,,,,88,2,,,,2021-04-26
27/04/2021,18,,,,,18,,,,,2021-04-27
