DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
09/07/2020,105,,22,,,,79,4,,,2020-07-09
10/07/2020,121,,28,,,,80,13,,,2020-07-10
11/07/2020,70,,2,,,,66,2,,,2020-07-11
12/07/2020,114,,24,,,,90,,,,2020-07-12
13/07/2020,121,,16,,,,103,1,1,,2020-07-13
14/07/2020,109,,26,,,,83,,,,2020-07-14
15/07/2020,81,,3,,,,74,4,,,2020-07-15
16/07/2020,105,,17,,,,75,13,,,2020-07-16
17/07/2020,59,,3,,,,56,,,,2020-07-17
18/07/2020,91,,14,,,,66,11,,,2020-07-18
19/07/2020,39,,4,,,,30,5,,,2020-07-19
20/07/2020,111,,45,,,,65,1,,,2020-07-20
21/07/2020,110,,18,,,,92,,,,2020-07-21
22/07/2020,92,,15,,,,65,12,,,2020-07-22
23/07/2020,129,,29,,,,100,,,,2020-07-23
24/07/2020,47,,6,,,,40,1,,,2020-07-24
25/07/2020,95,,13,,,,82,,,,2020-07-25
26/07/2020,62,,3,,,,56,3,,,2020-07-26
27/07/2020,137,,17,,,,120,,,,2020-07-27
28/07/2020,148,,25,1,,,119,3,,,2020-07-28
29/07/2020,166,,35,,,,127,3,1,,2020-07-29
30/07/2020,132,,43,10,,,78,1,,,2020-07-30
31/07/2020,62,,16,,,,46,,,,2020-07-31
01/08/2020,110,,3,,,,84,23,,,2020-08-01
02/08/2020,93,,15,,,,78,,,,2020-08-02
03/08/2020,141,,32,,,,107,,2,,2020-08-03
04/08/2020,187,,38,,,,148,1,,,2020-08-04
05/08/2020,106,,9,,,,93,4,,,2020-08-05
06/08/2020,154,,3,,,,150,1,,,2020-08-06
07/08/2020,194,,28,,,,166,,,,2020-08-07
08/08/2020,143,,9,1,,,130,2,1,,2020-08-08
09/08/2020,101,,4,,,,87,10,,,2020-08-09
10/08/2020,214,,38,,,,174,2,,,2020-08-10
11/08/2020,173,,18,,,,143,12,,,2020-08-11
12/08/2020,186,,36,,,,150,,,,2020-08-12
13/08/2020,256,,41,,,,205,10,,,2020-08-13
14/08/2020,218,,5,,,,211,1,1,,2020-08-14
15/08/2020,303,,29,,,,274,,,,2020-08-15
16/08/2020,312,,69,1,,,240,2,,,2020-08-16
17/08/2020,419,,38,,,,379,2,,,2020-08-17
18/08/2020,434,,60,1,,,371,2,,,2020-08-18
19/08/2020,442,,46,1,,,394,1,,,2020-08-19
20/08/2020,455,,100,,,,355,,,,2020-08-20
21/08/2020,583,,81,,,,479,21,2,,2020-08-21
22/08/2020,454,,68,,,,384,2,,,2020-08-22
23/08/2020,447,,73,,,,361,13,,,2020-08-23
24/08/2020,798,,132,,,,647,19,,,2020-08-24
25/08/2020,681,,85,,,,554,42,,,2020-08-25
26/08/2020,585,,155,,,,430,,,,2020-08-26
27/08/2020,447,,76,,,,360,11,,,2020-08-27
28/08/2020,435,,161,,,,271,3,,,2020-08-28
29/08/2020,303,,31,,,,271,1,,,2020-08-29
30/08/2020,420,,74,1,,,345,,,,2020-08-30
31/08/2020,459,,125,1,,,321,11,1,,2020-08-31
01/09/2020,533,,127,10,,,390,6,,,2020-09-01
02/09/2020,480,,126,,,,354,,,,2020-09-02
03/09/2020,523,,66,,,,446,11,,,2020-09-03
04/09/2020,488,,62,,,,415,11,,,2020-09-04
05/09/2020,435,,98,,,,326,11,,,2020-09-05
06/09/2020,302,,56,,,,246,,,,2020-09-06
07/09/2020,429,,85,,,,321,23,,,2020-09-07
08/09/2020,485,,135,,,,330,10,10,,2020-09-08
09/09/2020,372,,49,,,,321,2,,,2020-09-09
10/09/2020,465,,91,1,,,362,11,,,2020-09-10
11/09/2020,497,,79,,,,415,2,1,,2020-09-11
12/09/2020,339,,64,,,,264,11,,,2020-09-12
13/09/2020,382,,62,,,,308,12,,,2020-09-13
14/09/2020,575,,96,,,,476,3,,,2020-09-14
15/09/2020,700,,161,,,,535,3,1,,2020-09-15
16/09/2020,539,,106,,,,431,2,,,2020-09-16
17/09/2020,583,,97,,,,485,1,,,2020-09-17
18/09/2020,478,,118,10,,,349,,1,,2020-09-18
19/09/2020,506,,84,,,,416,5,1,,2020-09-19
20/09/2020,453,,65,10,,,368,10,,,2020-09-20
21/09/2020,798,,235,,,,562,1,,,2020-09-21
22/09/2020,694,,189,,,,505,,,,2020-09-22
23/09/2020,739,,175,,,,563,,1,,2020-09-23
24/09/2020,608,,165,1,,,421,21,,,2020-09-24
25/09/2020,653,,105,,,,543,4,1,,2020-09-25
26/09/2020,573,,158,1,,,411,3,,,2020-09-26
27/09/2020,558,,167,,,,378,3,10,,2020-09-27
28/09/2020,980,,180,,,,767,23,10,,2020-09-28
29/09/2020,791,,224,,,,561,5,1,,2020-09-29
30/09/2020,1245,,375,10,,,835,25,,,2020-09-30
01/10/2020,2033,,742,,,,1279,11,1,,2020-10-01
02/10/2020,1871,,605,,,,1234,32,,,2020-10-02
03/10/2020,1725,,463,1,,,1208,43,10,,2020-10-03
04/10/2020,1703,,349,1,,,1306,47,,,2020-10-04
05/10/2020,3162,,1042,,,,1999,120,1,,2020-10-05
06/10/2020,2759,,940,13,,,1786,19,1,,2020-10-06
07/10/2020,3473,,1207,,,,2190,75,1,,2020-10-07
08/10/2020,4097,,1415,1,,,2581,98,2,,2020-10-08
09/10/2020,4656,,1874,6,,,2633,143,,,2020-10-09
10/10/2020,4560,,1878,3,,,2582,97,,,2020-10-10
11/10/2020,4052,,1853,23,,,2065,90,21,,2020-10-11
12/10/2020,8110,,4097,9,,,3848,146,10,,2020-10-12
13/10/2020,7582,,3895,1,,,3554,131,1,,2020-10-13
14/10/2020,8367,,5054,28,,,3134,130,21,,2020-10-14
15/10/2020,9165,,5535,28,,,3452,148,2,,2020-10-15
16/10/2020,11030,,6902,38,,,3776,309,5,,2020-10-16
17/10/2020,9570,,6321,34,,,3036,178,1,,2020-10-17
18/10/2020,9043,,5813,24,,,2994,211,1,,2020-10-18
19/10/2020,14910,,10592,52,,,4012,240,14,,2020-10-19
20/10/2020,14885,,10543,48,,,3971,319,4,,2020-10-20
21/10/2020,14297,,10068,122,,,3877,207,23,,2020-10-21
22/10/2020,13939,,9789,31,,,3836,271,12,,2020-10-22
23/10/2020,16150,,11873,32,,,3977,262,6,,2020-10-23
24/10/2020,13277,,9566,17,,,3428,265,1,,2020-10-24
25/10/2020,12107,,8169,81,,,3500,347,10,,2020-10-25
26/10/2020,19376,,14441,105,,,4508,315,7,,2020-10-26
27/10/2020,16109,,11709,139,,,3997,249,15,,2020-10-27
28/10/2020,15322,,10758,132,,,4156,260,16,,2020-10-28
29/10/2020,23787,,17990,109,,,5267,409,12,,2020-10-29
30/10/2020,16728,,11659,102,,,4591,346,30,,2020-10-30
31/10/2020,12820,,8945,92,,,3534,244,5,,2020-10-31
01/11/2020,15089,,9317,70,,,5242,386,74,,2020-11-01
02/11/2020,16379,,10648,87,,,5230,387,27,,2020-11-02
03/11/2020,12132,,7498,107,,,4242,257,28,,2020-11-03
04/11/2020,17944,,12282,180,,,4971,422,89,,2020-11-04
05/11/2020,11866,,7031,98,,,4328,338,71,,2020-11-05
06/11/2020,13064,,7500,87,,,5004,427,46,,2020-11-06
07/11/2020,15570,,10277,68,,,4883,302,40,,2020-11-07
08/11/2020,8571,,4315,18,,,3854,328,56,,2020-11-08
09/11/2020,11308,,5111,88,,,5711,319,79,,2020-11-09
10/11/2020,10137,,4668,43,,,4957,409,60,,2020-11-10
11/11/2020,9901,,5180,32,,,4354,262,73,,2020-11-11
12/11/2020,8759,,4592,54,,,3850,244,19,,2020-11-12
13/11/2020,11544,,5921,34,,,5275,266,48,,2020-11-13
14/11/2020,10853,,6781,64,,,3690,261,57,,2020-11-14
15/11/2020,9635,,4785,42,,,4411,342,55,,2020-11-15
16/11/2020,8646,,4363,42,,,3972,215,54,,2020-11-16
17/11/2020,6257,,2941,11,,,3136,138,31,,2020-11-17
18/11/2020,8508,,4405,32,,,3810,228,33,,2020-11-18
19/11/2020,6663,,3971,17,,,2526,145,4,,2020-11-19
20/11/2020,7453,,3825,60,,,3325,205,38,,2020-11-20
21/11/2020,6242,,3561,10,,,2417,210,44,,2020-11-21
22/11/2020,4182,,2121,30,,,1951,77,3,,2020-11-22
23/11/2020,6372,,2676,24,,,3477,146,49,,2020-11-23
24/11/2020,5640,,2813,11,,,2658,126,32,,2020-11-24
25/11/2020,5144,,2213,13,,,2783,107,28,,2020-11-25
26/11/2020,5572,,2734,12,,,2638,180,8,,2020-11-26
27/11/2020,5384,,2332,4,,,2822,199,27,,2020-11-27
28/11/2020,6721,,3454,12,,,3113,139,3,,2020-11-28
29/11/2020,2867,,1291,3,,,1466,105,2,,2020-11-29
30/11/2020,3964,,1703,6,,,2071,141,43,,2020-11-30
01/12/2020,4318,,1695,19,,,2423,168,13,,2020-12-01
02/12/2020,3970,,1693,31,,,2099,120,27,,2020-12-02
03/12/2020,3513,,1391,12,,,2009,98,3,,2020-12-03
04/12/2020,5386,,2114,155,,,2415,700,2,,2020-12-04
05/12/2020,3217,,1262,5,,,1842,104,4,,2020-12-05
06/12/2020,2651,,900,11,,,1663,77,,,2020-12-06
07/12/2020,4076,,1580,34,,,2326,133,3,,2020-12-07
08/12/2020,2127,,124,,,,1913,88,2,,2020-12-08
09/12/2020,3010,,332,2,,,2528,143,5,,2020-12-09
10/12/2020,2754,,422,31,,,2215,82,4,,2020-12-10
11/12/2020,3032,,360,2,,,2527,126,17,,2020-12-11
12/12/2020,2433,,135,2,,,2203,83,10,,2020-12-12
13/12/2020,2012,,124,1,,,1747,139,1,,2020-12-13
14/12/2020,3248,,493,3,,,2661,88,3,,2020-12-14
15/12/2020,2905,,389,31,,,2381,102,2,,2020-12-15
16/12/2020,2468,,343,1,,,2014,97,13,,2020-12-16
17/12/2020,2449,,352,1,,,1930,132,34,,2020-12-17
18/12/2020,2466,,442,2,,,1955,63,4,,2020-12-18
19/12/2020,2101,,209,2,,,1739,151,,,2020-12-19
20/12/2020,1953,,173,,,,1693,85,2,,2020-12-20
21/12/2020,2831,,356,2,,,2348,109,16,,2020-12-21
22/12/2020,2207,,299,2,,,1821,72,13,,2020-12-22
23/12/2020,2659,,477,6,,,2058,112,6,,2020-12-23
24/12/2020,2057,,372,2,,,1600,72,11,,2020-12-24
25/12/2020,1684,,192,,,,1444,48,,,2020-12-25
26/12/2020,1981,,235,1,,,1684,59,2,,2020-12-26
27/12/2020,2206,,392,1,,,1771,42,,,2020-12-27
28/12/2020,3234,,759,30,,,2332,99,14,,2020-12-28
29/12/2020,4335,,2091,3,,,2020,216,5,,2020-12-29
30/12/2020,3869,,1663,3,,,2033,159,11,,2020-12-30
31/12/2020,3798,,1586,15,,,2122,74,1,,2020-12-31
01/01/2021,2441,,299,,,,2042,88,12,,2021-01-01
02/01/2021,2882,,748,,,,1999,134,1,,2021-01-02
03/01/2021,2462,,409,1,,,1942,109,1,,2021-01-03
04/01/2021,4694,,1473,22,,,3017,158,24,,2021-01-04
05/01/2021,4562,,2033,,,,2407,108,14,,2021-01-05
06/01/2021,1977,,224,,,,1672,70,11,,2021-01-06
07/01/2021,2636,,423,1,,,2063,138,11,,2021-01-07
08/01/2021,2369,,340,2,,,1921,93,13,,2021-01-08
09/01/2021,2124,,303,1,,,1722,97,1,,2021-01-09
10/01/2021,1742,,151,12,,,1479,100,,,2021-01-10
11/01/2021,2680,,413,1,,,2176,74,16,,2021-01-11
12/01/2021,3196,,484,1,,,2579,130,2,,2021-01-12
13/01/2021,2138,,355,,,,1702,81,,,2021-01-13
14/01/2021,2030,,287,4,,,1626,112,1,,2021-01-14
15/01/2021,2143,,247,2,,,1801,92,1,,2021-01-15
16/01/2021,1834,,121,,,,1587,125,1,,2021-01-16
17/01/2021,1574,,102,1,,,1425,46,,,2021-01-17
18/01/2021,2603,,304,4,,,2127,137,31,,2021-01-18
19/01/2021,2950,,261,,,,2600,86,3,,2021-01-19
20/01/2021,2229,,190,4,,,1932,81,22,,2021-01-20
21/01/2021,1968,,81,1,,,1834,51,1,,2021-01-21
22/01/2021,2226,,52,,,,2052,109,13,,2021-01-22
23/01/2021,2010,,43,,,,1893,74,,,2021-01-23
24/01/2021,1843,,36,,,,1731,73,3,,2021-01-24
25/01/2021,2533,,108,,,,2332,90,3,,2021-01-25
26/01/2021,2366,,105,,,,2168,93,,,2021-01-26
27/01/2021,2225,,100,,,,2021,102,2,,2021-01-27
28/01/2021,2225,,112,,,,2033,79,1,,2021-01-28
29/01/2021,2026,,78,,,,1873,75,,,2021-01-29
30/01/2021,1787,,60,,,,1660,56,11,,2021-01-30
31/01/2021,1745,,45,,,,1624,75,1,,2021-01-31
01/02/2021,3123,,122,1,,,2874,113,13,,2021-02-01
02/02/2021,2572,,126,,,,2369,72,5,,2021-02-02
03/02/2021,2611,,153,1,,,2353,102,2,,2021-02-03
04/02/2021,2564,,100,11,,,2370,82,1,,2021-02-04
05/02/2021,2853,,142,,,,2554,137,20,,2021-02-05
06/02/2021,2492,,86,2,,,2315,88,1,,2021-02-06
07/02/2021,2192,,79,,,,2056,55,2,,2021-02-07
08/02/2021,2937,,153,2,,,2704,64,14,,2021-02-08
09/02/2021,2854,,155,,,,2620,78,1,,2021-02-09
10/02/2021,2830,,120,,,,2640,68,2,,2021-02-10
11/02/2021,2568,,89,,,,2398,67,14,,2021-02-11
12/02/2021,2664,,133,2,,,2488,40,1,,2021-02-12
13/02/2021,2742,,169,,,,2525,36,12,,2021-02-13
14/02/2021,2795,,70,,,,2592,133,,,2021-02-14
15/02/2021,3952,,138,3,,,3727,83,1,,2021-02-15
16/02/2021,3693,,220,,,,3361,110,2,,2021-02-16
17/02/2021,3820,,224,,,,3493,101,2,,2021-02-17
18/02/2021,3763,,209,,,,3436,116,2,,2021-02-18
19/02/2021,4053,,237,,,,3720,91,5,,2021-02-19
20/02/2021,4376,,256,,,,4005,95,20,,2021-02-20
21/02/2021,3781,,128,,,,3534,115,4,,2021-02-21
22/02/2021,5629,,285,,,,5162,180,2,,2021-02-22
23/02/2021,5255,,331,1,,,4770,142,11,,2021-02-23
24/02/2021,5082,,310,1,,,4628,140,3,,2021-02-24
25/02/2021,5210,,366,,,,4649,194,1,,2021-02-25
26/02/2021,5228,,406,2,,,4625,183,12,,2021-02-26
27/02/2021,4919,,347,,,,4450,101,21,,2021-02-27
28/02/2021,4625,,191,2,,,4311,121,,,2021-02-28
01/03/2021,7785,,511,2,,,7118,148,6,,2021-03-01
02/03/2021,6541,,564,1,,,5846,129,1,,2021-03-02
03/03/2021,6856,,493,1,,,6192,149,21,,2021-03-03
04/03/2021,6930,,460,2,,,6185,240,43,,2021-03-04
05/03/2021,7717,,603,,,,6854,229,31,,2021-03-05
06/03/2021,6597,,430,2,,,6019,145,1,,2021-03-06
07/03/2021,6195,,255,,,,5785,155,,,2021-03-07
08/03/2021,8660,,645,1,,,7784,205,25,,2021-03-08
09/03/2021,7021,,551,1,,,6310,145,14,,2021-03-09
10/03/2021,8387,,716,,,,7443,213,15,,2021-03-10
11/03/2021,6496,,526,1,,,5838,128,3,,2021-03-11
12/03/2021,7378,,565,,,,6569,231,13,,2021-03-12
13/03/2021,6365,,422,1,,,5791,150,1,,2021-03-13
14/03/2021,6055,,339,1,,,5556,158,1,,2021-03-14
15/03/2021,8067,,584,1,,,7230,251,1,,2021-03-15
16/03/2021,6448,,542,1,,,5730,164,11,,2021-03-16
17/03/2021,6474,,516,,,,5781,172,5,,2021-03-17
18/03/2021,6020,,474,,,,5367,177,2,,2021-03-18
19/03/2021,6074,,373,10,,,5556,133,2,,2021-03-19
20/03/2021,5940,,357,1,,,5395,186,1,,2021-03-20
21/03/2021,5357,,212,1,,,5005,138,1,,2021-03-21
22/03/2021,6857,,523,,,,6166,164,4,,2021-03-22
23/03/2021,6002,,402,,,,5379,221,,,2021-03-23
24/03/2021,6214,,485,,,,5587,136,6,,2021-03-24
25/03/2021,5379,,505,,,,4722,150,2,,2021-03-25
26/03/2021,5527,,356,1,,,5057,111,2,,2021-03-26
27/03/2021,4756,,348,,,,4287,119,2,,2021-03-27
28/03/2021,4423,,212,,,,4075,136,,,2021-03-28
29/03/2021,5459,,343,1,,,4984,128,3,,2021-03-29
30/03/2021,4357,,257,1,,,4013,83,3,,2021-03-30
31/03/2021,3845,,314,1,,,3386,132,12,,2021-03-31
01/04/2021,4253,,223,2,,,3926,101,1,,2021-04-01
02/04/2021,3813,,180,1,,,3521,108,3,,2021-04-02
03/04/2021,2969,,180,,,,2736,51,2,,2021-04-03
04/04/2021,2668,,70,,,,2551,47,,,2021-04-04
05/04/2021,2960,,194,1,,,2690,74,1,,2021-04-05
06/04/2021,3372,,218,,,,3042,109,3,,2021-04-06
07/04/2021,3443,,247,,,,3136,58,2,,2021-04-07
08/04/2021,3291,,242,1,,,2958,87,3,,2021-04-08
09/04/2021,2930,,173,,,,2672,81,4,,2021-04-09
10/04/2021,3126,,168,,,,2891,55,12,,2021-04-10
11/04/2021,2507,,101,1,,,2341,64,,,2021-04-11
12/04/2021,3556,,205,,,,3267,84,,,2021-04-12
13/04/2021,3191,,223,,,,2894,73,1,,2021-04-13
14/04/2021,3125,,204,,,,2855,65,1,,2021-04-14
15/04/2021,3076,,174,,,,2829,73,,,2021-04-15
16/04/2021,2682,,132,,,,2479,71,,,2021-04-16
17/04/2021,2792,,116,1,,,2657,17,1,,2021-04-17
18/04/2021,2638,,90,,,,2504,44,,,2021-04-18
19/04/2021,3263,,207,2,,,2999,55,,,2021-04-19
20/04/2021,3435,,193,,,,3171,70,1,,2021-04-20
21/04/2021,3250,,170,,,,3047,33,,,2021-04-21
22/04/2021,2776,,202,,,,2528,44,2,,2021-04-22
23/04/2021,2951,,160,,,,2749,41,1,,2021-04-23
24/04/2021,2599,,65,,,,2498,36,,,2021-04-24
25/04/2021,2664,,127,1,,,2498,38,,,2021-04-25
26/04/2021,2874,,170,,,,2623,79,2,,2021-04-26
27/04/2021,2871,,157,10,,,2628,75,1,,2021-04-27
28/04/2021,2390,,164,,,,2191,34,1,,2021-04-28
29/04/2021,2144,,133,10,,,1958,42,1,,2021-04-29
30/04/2021,1965,,82,,,,1841,42,,,2021-04-30
01/05/2021,2011,,75,,,,1899,37,,,2021-05-01
02/05/2021,1810,,94,,,,1694,22,,,2021-05-02
03/05/2021,2301,,171,10,,,2072,47,1,,2021-05-03
04/05/2021,2188,,100,,,,2082,6,,,2021-05-04
05/05/2021,1863,,106,,,,1744,11,2,,2021-05-05
06/05/2021,1678,,139,,,,1533,6,,,2021-05-06
07/05/2021,1508,,86,,,,1418,4,,,2021-05-07
