DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
04/04/2020,914,3,237,36,,5,513,120,,,2020-04-04
05/04/2020,788,9,153,24,,10,475,117,,,2020-04-05
06/04/2020,1003,4,277,46,,5,571,100,,,2020-04-06
07/04/2020,1030,5,284,52,,18,504,167,,,2020-04-07
08/04/2020,874,6,195,29,,8,517,119,,,2020-04-08
09/04/2020,919,1,238,49,,8,482,141,,,2020-04-09
10/04/2020,1314,7,338,45,,11,704,209,,,2020-04-10
11/04/2020,659,1,178,31,,6,347,96,,,2020-04-11
12/04/2020,629,1,96,12,,5,398,117,,,2020-04-12
13/04/2020,508,3,97,22,,4,306,76,,,2020-04-13
14/04/2020,743,2,208,27,,12,404,90,,,2020-04-14
15/04/2020,1023,5,329,42,,13,543,91,,,2020-04-15
16/04/2020,692,6,230,17,,10,350,79,,,2020-04-16
17/04/2020,750,4,243,27,,7,382,87,,,2020-04-17
18/04/2020,438,1,130,19,,3,232,53,,,2020-04-18
19/04/2020,365,4,106,20,,7,182,46,,,2020-04-19
20/04/2020,830,5,261,17,,11,441,95,,,2020-04-20
21/04/2020,439,1,158,20,,4,218,38,,,2020-04-21
22/04/2020,514,2,169,10,,2,281,50,,,2020-04-22
23/04/2020,604,1,263,21,,9,256,54,,,2020-04-23
24/04/2020,551,3,261,14,,5,219,49,,,2020-04-24
25/04/2020,353,1,132,15,,3,162,40,,,2020-04-25
26/04/2020,261,1,78,13,,,146,23,,,2020-04-26
27/04/2020,507,3,206,10,,2,250,36,,,2020-04-27
28/04/2020,434,1,207,7,,6,181,32,,,2020-04-28
29/04/2020,493,5,294,6,,5,163,20,,,2020-04-29
30/04/2020,508,,279,20,,2,177,30,,,2020-04-30
01/05/2020,334,1,136,4,,,169,24,,,2020-05-01
02/05/2020,216,1,87,5,,2,105,16,,,2020-05-02
03/05/2020,195,1,81,1,,1,96,15,,,2020-05-03
04/05/2020,384,3,195,7,,7,152,20,,,2020-05-04
05/05/2020,346,5,161,7,,3,149,21,,,2020-05-05
06/05/2020,330,4,166,10,,9,129,12,,,2020-05-06
07/05/2020,277,,128,10,,4,126,9,,,2020-05-07
08/05/2020,268,3,104,2,,6,143,10,,,2020-05-08
09/05/2020,150,,75,3,,3,61,8,,,2020-05-09
10/05/2020,164,2,68,,,1,81,12,,,2020-05-10
11/05/2020,261,1,109,2,,4,128,17,,,2020-05-11
12/05/2020,264,1,118,5,,5,120,15,,,2020-05-12
13/05/2020,231,2,102,4,,1,111,11,,,2020-05-13
14/05/2020,183,,87,1,,4,86,5,,,2020-05-14
15/05/2020,214,1,69,2,,8,131,3,,,2020-05-15
16/05/2020,127,1,47,2,,3,69,5,,,2020-05-16
17/05/2020,100,1,33,1,,2,57,6,,,2020-05-17
18/05/2020,179,2,55,1,,3,113,5,,,2020-05-18
19/05/2020,149,,44,1,,5,93,6,,,2020-05-19
20/05/2020,174,2,63,1,,2,101,5,,,2020-05-20
21/05/2020,151,1,52,2,,5,89,2,,,2020-05-21
22/05/2020,122,1,33,1,,1,77,9,,,2020-05-22
23/05/2020,78,1,17,,,,55,5,,,2020-05-23
24/05/2020,63,,15,,,1,44,3,,,2020-05-24
25/05/2020,173,2,54,,,4,101,12,,,2020-05-25
26/05/2020,127,,32,2,,3,88,2,,,2020-05-26
27/05/2020,145,,52,1,,2,85,5,,,2020-05-27
28/05/2020,124,2,48,,,,68,6,,,2020-05-28
29/05/2020,98,2,25,2,,4,62,3,,,2020-05-29
30/05/2020,90,3,23,,,1,62,1,,,2020-05-30
31/05/2020,35,,7,,,3,23,2,,,2020-05-31
01/06/2020,130,1,39,,,2,81,7,,,2020-06-01
02/06/2020,41,,10,,,3,26,2,,,2020-06-02
03/06/2020,97,1,24,,,4,65,3,,,2020-06-03
04/06/2020,86,,38,,,2,41,5,,,2020-06-04
05/06/2020,120,,51,,,3,64,2,,,2020-06-05
06/06/2020,64,1,19,,,1,41,2,,,2020-06-06
07/06/2020,44,,7,,,5,31,1,,,2020-06-07
08/06/2020,94,,22,,,1,67,4,,,2020-06-08
09/06/2020,88,1,28,,,3,56,,,,2020-06-09
10/06/2020,89,1,22,,,1,62,3,,,2020-06-10
11/06/2020,76,,23,1,,1,47,4,,,2020-06-11
12/06/2020,92,,23,,,2,66,1,,,2020-06-12
13/06/2020,54,,8,,,2,41,3,,,2020-06-13
14/06/2020,53,,10,1,,3,36,3,,,2020-06-14
15/06/2020,80,,18,,,4,52,6,,,2020-06-15
16/06/2020,73,,18,,,,53,2,,,2020-06-16
17/06/2020,64,,21,1,,3,36,3,,,2020-06-17
18/06/2020,62,1,22,,,5,31,3,,,2020-06-18
19/06/2020,54,1,17,,,1,35,,,,2020-06-19
20/06/2020,31,1,4,1,,,23,2,,,2020-06-20
21/06/2020,35,,7,,,1,26,1,,,2020-06-21
22/06/2020,54,2,10,,,2,37,3,,,2020-06-22
23/06/2020,41,,6,,,,33,2,,,2020-06-23
24/06/2020,59,2,7,,,3,46,1,,,2020-06-24
25/06/2020,51,,15,,,,33,3,,,2020-06-25
26/06/2020,60,,19,,,1,38,2,,,2020-06-26
27/06/2020,47,3,13,,,,30,1,,,2020-06-27
28/06/2020,34,2,5,,,1,24,2,,,2020-06-28
29/06/2020,71,,17,2,,5,44,3,,,2020-06-29
30/06/2020,39,1,6,,,2,25,5,,,2020-06-30
01/07/2020,69,,15,3,,2,45,4,,,2020-07-01
02/07/2020,58,,16,,,1,41,,,,2020-07-02
03/07/2020,52,,13,,,2,34,3,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,32,,9,,,1,21,1,,,2020-07-05
06/07/2020,54,,12,,,1,41,,,,2020-07-06
07/07/2020,54,3,11,1,,2,36,1,,,2020-07-07
08/07/2020,48,,8,2,,2,35,1,,,2020-07-08
09/07/2020,42,1,6,1,,2,29,3,,,2020-07-09
10/07/2020,63,,11,,,6,42,4,,,2020-07-10
11/07/2020,36,2,4,1,,1,26,2,,,2020-07-11
12/07/2020,33,1,5,,,,27,,,,2020-07-12
13/07/2020,52,,10,,,1,40,1,,,2020-07-13
14/07/2020,51,,10,,,2,39,,,,2020-07-14
15/07/2020,48,1,5,,,2,36,4,,,2020-07-15
16/07/2020,41,1,10,,,3,24,3,,,2020-07-16
17/07/2020,34,,4,,,,30,,,,2020-07-17
18/07/2020,36,1,6,,,1,26,2,,,2020-07-18
19/07/2020,27,1,4,1,,2,15,4,,,2020-07-19
20/07/2020,48,2,7,,,2,36,1,,,2020-07-20
21/07/2020,37,,13,,,1,23,,,,2020-07-21
22/07/2020,44,1,5,1,,3,31,3,,,2020-07-22
23/07/2020,44,1,10,,,1,32,,,,2020-07-23
24/07/2020,31,,5,,,1,24,1,,,2020-07-24
25/07/2020,32,,5,,,1,26,,,,2020-07-25
26/07/2020,33,1,3,,,2,26,1,,,2020-07-26
27/07/2020,43,2,8,,,,33,,,,2020-07-27
28/07/2020,56,1,7,1,,2,42,3,,,2020-07-28
29/07/2020,55,1,8,,,2,41,3,,,2020-07-29
30/07/2020,34,,10,1,,,21,2,,,2020-07-30
31/07/2020,35,,10,,,1,24,,,,2020-07-31
01/08/2020,38,,5,1,,6,22,4,,,2020-08-01
02/08/2020,34,,6,,,1,27,,,,2020-08-02
03/08/2020,77,,16,,,3,58,,,,2020-08-03
04/08/2020,65,,10,,,5,49,1,,,2020-08-04
05/08/2020,54,,10,,,3,38,3,,,2020-08-05
06/08/2020,64,,9,,,,54,1,,,2020-08-06
07/08/2020,72,,25,,,2,45,,,,2020-08-07
08/08/2020,69,,12,1,,3,51,2,,,2020-08-08
09/08/2020,47,1,5,,,1,39,1,,,2020-08-09
10/08/2020,95,2,22,,,3,66,2,,,2020-08-10
11/08/2020,66,1,12,1,,2,48,2,,,2020-08-11
12/08/2020,68,1,9,,,2,56,,,,2020-08-12
13/08/2020,87,1,24,,,3,58,1,,,2020-08-13
14/08/2020,73,,8,,,9,55,1,,,2020-08-14
15/08/2020,92,2,9,,,5,76,,,,2020-08-15
16/08/2020,91,1,19,1,,2,66,2,,,2020-08-16
17/08/2020,130,2,12,,,7,107,2,,,2020-08-17
18/08/2020,138,2,19,1,,8,105,3,,,2020-08-18
19/08/2020,140,2,20,1,,10,106,1,,,2020-08-19
20/08/2020,158,5,32,,,11,110,,,,2020-08-20
21/08/2020,169,1,34,,,1,130,3,,,2020-08-21
22/08/2020,174,2,30,,,3,137,2,,,2020-08-22
23/08/2020,165,6,23,,,10,123,3,,,2020-08-23
24/08/2020,219,3,42,,,4,161,9,,,2020-08-24
25/08/2020,209,4,33,,,2,164,6,,,2020-08-25
26/08/2020,204,2,49,,,4,149,,,,2020-08-26
27/08/2020,161,1,48,,,3,107,2,,,2020-08-27
28/08/2020,166,5,53,,,5,100,3,,,2020-08-28
29/08/2020,111,3,18,,,7,82,1,,,2020-08-29
30/08/2020,125,1,28,1,,4,91,,,,2020-08-30
31/08/2020,165,1,40,1,,7,114,2,,,2020-08-31
01/09/2020,203,3,42,,,8,144,6,,,2020-09-01
02/09/2020,158,1,46,,,9,102,,,,2020-09-02
03/09/2020,160,2,29,1,,5,121,2,,,2020-09-03
04/09/2020,165,2,39,,,4,119,1,,,2020-09-04
05/09/2020,140,1,24,,,3,110,2,,,2020-09-05
06/09/2020,118,,26,,,2,90,,,,2020-09-06
07/09/2020,196,3,50,,,6,132,5,,,2020-09-07
08/09/2020,199,6,69,,,4,119,1,,,2020-09-08
09/09/2020,151,2,36,,,8,104,1,,,2020-09-09
10/09/2020,182,3,54,1,,3,119,2,,,2020-09-10
11/09/2020,178,,52,,,10,114,2,,,2020-09-11
12/09/2020,129,1,28,,,2,96,2,,,2020-09-12
13/09/2020,137,,29,,,3,103,2,,,2020-09-13
14/09/2020,229,3,65,,,13,145,3,,,2020-09-14
15/09/2020,237,3,52,1,,8,170,3,,,2020-09-15
16/09/2020,197,,49,,,5,141,2,,,2020-09-16
17/09/2020,212,2,57,,,11,141,1,,,2020-09-17
18/09/2020,210,3,60,1,,10,136,,,,2020-09-18
19/09/2020,179,2,50,,,4,118,5,,,2020-09-19
20/09/2020,189,3,44,1,,6,133,2,,,2020-09-20
21/09/2020,228,3,83,,,5,136,1,,,2020-09-21
22/09/2020,234,4,86,,,6,138,,,,2020-09-22
23/09/2020,238,2,77,,,4,155,,,,2020-09-23
24/09/2020,225,1,85,,,6,129,4,,,2020-09-24
25/09/2020,238,,84,,,4,146,4,,,2020-09-25
26/09/2020,207,1,70,1,,6,126,3,,,2020-09-26
27/09/2020,241,2,80,,,13,144,2,,,2020-09-27
28/09/2020,347,2,123,,,13,205,4,,,2020-09-28
29/09/2020,318,6,125,1,,7,175,4,,,2020-09-29
30/09/2020,408,4,164,,,8,225,7,,,2020-09-30
01/10/2020,647,3,280,1,,10,343,10,,,2020-10-01
02/10/2020,661,12,326,,,10,300,13,,,2020-10-02
03/10/2020,632,5,267,1,,16,328,15,,,2020-10-03
04/10/2020,613,3,254,2,,17,327,10,,,2020-10-04
05/10/2020,985,13,515,,,10,429,18,,,2020-10-05
06/10/2020,934,9,469,6,,18,413,19,,,2020-10-06
07/10/2020,1109,11,597,1,,19,454,27,,,2020-10-07
08/10/2020,1328,12,725,1,,16,543,31,,,2020-10-08
09/10/2020,1552,7,928,9,,23,543,42,,,2020-10-09
10/10/2020,1465,16,848,3,,17,546,35,,,2020-10-10
11/10/2020,1426,12,760,5,,21,593,35,,,2020-10-11
12/10/2020,2611,35,1683,9,,32,806,46,,,2020-10-12
13/10/2020,2465,22,1595,3,,26,788,31,,,2020-10-13
14/10/2020,2801,25,1797,11,,25,897,46,,,2020-10-14
15/10/2020,3119,29,1959,19,,34,1032,46,,,2020-10-15
16/10/2020,3741,28,2388,22,,25,1190,88,,,2020-10-16
17/10/2020,3294,26,2077,7,,34,1092,58,,,2020-10-17
18/10/2020,3379,15,2011,6,,38,1234,75,,,2020-10-18
19/10/2020,5206,48,3514,16,,32,1524,72,,,2020-10-19
20/10/2020,5541,36,3679,12,,44,1666,104,,,2020-10-20
21/10/2020,5454,49,3656,24,,31,1613,81,,,2020-10-21
22/10/2020,5317,37,3582,18,,34,1547,99,,,2020-10-22
23/10/2020,6420,42,4471,17,,36,1760,94,,,2020-10-23
24/10/2020,5388,42,3563,8,,20,1667,88,,,2020-10-24
25/10/2020,5269,17,3370,30,,18,1705,129,,,2020-10-25
26/10/2020,8327,45,6046,35,,29,2041,131,,,2020-10-26
27/10/2020,7098,47,5007,31,,27,1876,110,,,2020-10-27
28/10/2020,7297,39,5246,41,,21,1833,117,,,2020-10-28
29/10/2020,8910,43,6778,41,,23,1850,175,,,2020-10-29
30/10/2020,7599,46,5596,43,,28,1754,132,,,2020-10-30
31/10/2020,5837,26,4226,22,,15,1443,105,,,2020-10-31
01/11/2020,7102,23,4741,28,,26,2121,163,,,2020-11-01
02/11/2020,8463,38,6072,38,,20,2124,171,,,2020-11-02
03/11/2020,6509,33,4535,38,,36,1735,132,,,2020-11-03
04/11/2020,8510,34,6418,56,,33,1795,174,,,2020-11-04
05/11/2020,6873,42,4942,37,,33,1662,157,,,2020-11-05
06/11/2020,7080,30,5082,39,,24,1749,156,,,2020-11-06
07/11/2020,6627,24,4789,39,,13,1637,125,,,2020-11-07
08/11/2020,6111,24,4381,22,,25,1551,108,,,2020-11-08
09/11/2020,7222,53,5250,37,,25,1730,127,,,2020-11-09
10/11/2020,7131,35,5347,40,,20,1537,152,,,2020-11-10
11/11/2020,5804,27,4253,27,,20,1360,117,,,2020-11-11
12/11/2020,5534,35,4155,39,,19,1181,105,,,2020-11-12
13/11/2020,6512,27,4965,34,,19,1344,123,,,2020-11-13
14/11/2020,5518,14,4309,37,,17,1058,83,,,2020-11-14
15/11/2020,5594,15,4239,26,,14,1175,125,,,2020-11-15
16/11/2020,5555,37,4292,25,,20,1090,91,,,2020-11-16
17/11/2020,4044,35,2995,21,,16,895,82,,,2020-11-17
18/11/2020,5125,33,4006,19,,19,948,100,,,2020-11-18
19/11/2020,4352,25,3449,19,,16,770,73,,,2020-11-19
20/11/2020,4130,25,3100,26,,5,875,99,,,2020-11-20
21/11/2020,3786,12,2994,17,,8,677,78,,,2020-11-21
22/11/2020,2441,7,1684,14,,10,682,44,,,2020-11-22
23/11/2020,3554,32,2626,17,,14,775,90,,,2020-11-23
24/11/2020,3202,15,2407,12,,6,700,62,,,2020-11-24
25/11/2020,2669,19,1912,14,,12,657,55,,,2020-11-25
26/11/2020,3139,23,2336,11,,11,675,83,,,2020-11-26
27/11/2020,2561,13,1782,8,,8,684,66,,,2020-11-27
28/11/2020,2754,4,2018,3,,13,662,54,,,2020-11-28
29/11/2020,1631,4,1093,5,,6,475,48,,,2020-11-29
30/11/2020,2072,20,1312,10,,14,653,63,,,2020-11-30
01/12/2020,2298,24,1371,14,,19,800,70,,,2020-12-01
02/12/2020,1910,16,1238,15,,4,594,43,,,2020-12-02
03/12/2020,1694,17,1035,9,,5,577,51,,,2020-12-03
04/12/2020,2495,12,1596,36,,13,675,163,,,2020-12-04
05/12/2020,1375,14,813,4,,8,503,33,,,2020-12-05
06/12/2020,1142,7,689,3,,2,406,35,,,2020-12-06
07/12/2020,1866,27,1183,13,,14,586,43,,,2020-12-07
08/12/2020,1265,,810,1,,6,421,27,,,2020-12-08
09/12/2020,1816,,1199,10,,9,548,50,,,2020-12-09
10/12/2020,1771,,1185,12,,16,506,52,,,2020-12-10
11/12/2020,1870,,1294,7,,10,500,59,,,2020-12-11
12/12/2020,1128,,654,4,,8,425,37,,,2020-12-12
13/12/2020,1118,,712,6,,7,360,33,,,2020-12-13
14/12/2020,1700,,1217,9,,11,429,34,,,2020-12-14
15/12/2020,1563,,1112,15,,8,394,34,,,2020-12-15
16/12/2020,1353,,940,6,,10,362,35,,,2020-12-16
17/12/2020,1571,,1131,6,,10,384,40,,,2020-12-17
18/12/2020,1454,,1049,5,,14,341,45,,,2020-12-18
19/12/2020,1075,,683,2,,12,337,41,,,2020-12-19
20/12/2020,1039,,600,2,,7,395,35,,,2020-12-20
21/12/2020,1656,,1094,5,,18,504,35,,,2020-12-21
22/12/2020,1617,,1043,3,,13,516,42,,,2020-12-22
23/12/2020,1796,,1143,11,,22,560,60,,,2020-12-23
24/12/2020,1293,,705,3,,10,543,32,,,2020-12-24
25/12/2020,938,,352,1,,16,543,26,,,2020-12-25
26/12/2020,1436,,808,3,,15,579,31,,,2020-12-26
27/12/2020,1222,,531,2,,15,646,28,,,2020-12-27
28/12/2020,1664,,807,10,,17,785,45,,,2020-12-28
29/12/2020,1923,,1017,12,,29,807,58,,,2020-12-29
30/12/2020,1827,,1009,4,,20,749,45,,,2020-12-30
31/12/2020,1800,,972,6,,23,764,35,,,2020-12-31
01/01/2021,1455,,522,2,,42,852,37,,,2021-01-01
02/01/2021,1487,,725,1,,38,669,54,,,2021-01-02
03/01/2021,1448,,701,1,,33,675,38,,,2021-01-03
04/01/2021,2129,,1203,11,,43,810,62,,,2021-01-04
05/01/2021,2115,,1310,,,31,719,55,,,2021-01-05
06/01/2021,1226,,592,,,34,565,35,,,2021-01-06
07/01/2021,1577,,925,6,,37,564,45,,,2021-01-07
08/01/2021,1440,,817,5,,56,519,43,,,2021-01-08
09/01/2021,1270,,660,4,,42,521,43,,,2021-01-09
10/01/2021,966,,428,4,,43,461,30,,,2021-01-10
11/01/2021,1382,,746,6,,58,537,35,,,2021-01-11
12/01/2021,1362,,854,2,,51,409,46,,,2021-01-12
13/01/2021,1182,,676,1,,46,426,33,,,2021-01-13
14/01/2021,1127,,568,13,,53,456,37,,,2021-01-14
15/01/2021,1236,,587,4,,69,548,28,,,2021-01-15
16/01/2021,1072,,445,2,,62,529,34,,,2021-01-16
17/01/2021,866,,224,1,,92,520,29,,,2021-01-17
18/01/2021,1303,,463,6,,109,681,44,,,2021-01-18
19/01/2021,1283,,437,3,,116,694,33,,,2021-01-19
20/01/2021,1222,,356,2,,136,693,35,,,2021-01-20
21/01/2021,964,,149,2,,168,624,21,,,2021-01-21
22/01/2021,1147,,155,2,,238,718,34,,,2021-01-22
23/01/2021,1050,,123,,,275,629,23,,,2021-01-23
24/01/2021,904,,90,1,,304,481,28,,,2021-01-24
25/01/2021,1120,,149,1,,406,544,20,,,2021-01-25
26/01/2021,996,,151,,,391,428,26,,,2021-01-26
27/01/2021,1004,,131,,,568,279,26,,,2021-01-27
28/01/2021,939,,110,1,,593,218,17,,,2021-01-28
29/01/2021,839,,73,,,576,166,24,,,2021-01-29
30/01/2021,651,,49,,,498,85,19,,,2021-01-30
31/01/2021,723,,41,1,,556,114,11,,,2021-01-31
01/02/2021,1052,,78,2,,849,101,22,,,2021-02-01
02/02/2021,824,,48,1,,683,84,8,,,2021-02-02
03/02/2021,840,,40,1,,731,50,18,,,2021-02-03
04/02/2021,891,,51,,,789,37,14,,,2021-02-04
05/02/2021,856,,37,,,777,32,10,,,2021-02-05
06/02/2021,669,,8,2,,641,14,4,,,2021-02-06
07/02/2021,508,,,,,500,4,4,,,2021-02-07
08/02/2021,511,,2,,,500,3,6,,,2021-02-08
09/02/2021,390,,3,,,381,4,2,,,2021-02-09
10/02/2021,334,,7,,,322,4,1,,,2021-02-10
11/02/2021,218,,5,,,206,6,1,,,2021-02-11
12/02/2021,135,,6,1,,128,,,,,2021-02-12
13/02/2021,77,,3,,,74,,,,,2021-02-13
14/02/2021,87,,2,,,83,1,1,,,2021-02-14
15/02/2021,50,,1,1,,48,,,,,2021-02-15
16/02/2021,9,,,,,9,,,,,2021-02-16
