OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2664,1583107200000,CREMONA,289,LOMBARDIA
3538,1583107200000,IGNOTA,33,LOMBARDIA
4411,1583107200000,LECCO,11,LOMBARDIA
5262,1583107200000,LODI,426,LOMBARDIA
6122,1583107200000,MANTOVA,16,LOMBARDIA
6999,1583107200000,MILANO,113,LOMBARDIA
7892,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
8784,1583107200000,PAVIA,105,LOMBARDIA
10472,1583107200000,VARESE,16,LOMBARDIA
11369,1583107200000,SONDRIO,3,LOMBARDIA
12,1583193600000,BERGAMO,563,LOMBARDIA
902,1583193600000,BRESCIA,288,LOMBARDIA
1789,1583193600000,COMO,18,LOMBARDIA
2665,1583193600000,CREMONA,362,LOMBARDIA
3539,1583193600000,IGNOTA,46,LOMBARDIA
4412,1583193600000,LECCO,16,LOMBARDIA
5263,1583193600000,LODI,481,LOMBARDIA
6123,1583193600000,MANTOVA,22,LOMBARDIA
7000,1583193600000,MILANO,158,LOMBARDIA
7893,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
8785,1583193600000,PAVIA,131,LOMBARDIA
9652,1583193600000,SONDRIO,4,LOMBARDIA
10473,1583193600000,VARESE,19,LOMBARDIA
13,1583280000000,BERGAMO,757,LOMBARDIA
903,1583280000000,BRESCIA,399,LOMBARDIA
1790,1583280000000,COMO,22,LOMBARDIA
2666,1583280000000,CREMONA,465,LOMBARDIA
3540,1583280000000,IGNOTA,54,LOMBARDIA
4413,1583280000000,LECCO,26,LOMBARDIA
5264,1583280000000,LODI,567,LOMBARDIA
6124,1583280000000,MANTOVA,34,LOMBARDIA
7001,1583280000000,MILANO,221,LOMBARDIA
7894,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
8786,1583280000000,PAVIA,149,LOMBARDIA
10474,1583280000000,VARESE,24,LOMBARDIA
11370,1583280000000,SONDRIO,4,LOMBARDIA
14,1583366400000,BERGAMO,968,LOMBARDIA
904,1583366400000,BRESCIA,531,LOMBARDIA
1791,1583366400000,COMO,37,LOMBARDIA
2667,1583366400000,CREMONA,609,LOMBARDIA
3541,1583366400000,IGNOTA,73,LOMBARDIA
4414,1583366400000,LECCO,43,LOMBARDIA
5265,1583366400000,LODI,647,LOMBARDIA
6125,1583366400000,MANTOVA,47,LOMBARDIA
7002,1583366400000,MILANO,332,LOMBARDIA
7895,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
8787,1583366400000,PAVIA,174,LOMBARDIA
9653,1583366400000,SONDRIO,7,LOMBARDIA
10475,1583366400000,VARESE,29,LOMBARDIA
15,1583452800000,BERGAMO,1212,LOMBARDIA
905,1583452800000,BRESCIA,752,LOMBARDIA
1792,1583452800000,COMO,41,LOMBARDIA
2668,1583452800000,CREMONA,775,LOMBARDIA
3542,1583452800000,IGNOTA,81,LOMBARDIA
4415,1583452800000,LECCO,69,LOMBARDIA
5266,1583452800000,LODI,699,LOMBARDIA
6126,1583452800000,MANTOVA,65,LOMBARDIA
7003,1583452800000,MILANO,422,LOMBARDIA
7896,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
8788,1583452800000,PAVIA,208,LOMBARDIA
10476,1583452800000,VARESE,37,LOMBARDIA
11371,1583452800000,SONDRIO,7,LOMBARDIA
16,1583539200000,BERGAMO,1446,LOMBARDIA
906,1583539200000,BRESCIA,927,LOMBARDIA
1793,1583539200000,COMO,49,LOMBARDIA
2669,1583539200000,CREMONA,846,LOMBARDIA
3543,1583539200000,IGNOTA,91,LOMBARDIA
4416,1583539200000,LECCO,102,LOMBARDIA
5267,1583539200000,LODI,721,LOMBARDIA
6127,1583539200000,MANTOVA,77,LOMBARDIA
7004,1583539200000,MILANO,504,LOMBARDIA
7897,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
8789,1583539200000,PAVIA,235,LOMBARDIA
9654,1583539200000,SONDRIO,9,LOMBARDIA
10477,1583539200000,VARESE,42,LOMBARDIA
17,1583625600000,BERGAMO,1605,LOMBARDIA
907,1583625600000,BRESCIA,1126,LOMBARDIA
1794,1583625600000,COMO,64,LOMBARDIA
2670,1583625600000,CREMONA,965,LOMBARDIA
3544,1583625600000,IGNOTA,103,LOMBARDIA
4417,1583625600000,LECCO,117,LOMBARDIA
5268,1583625600000,LODI,794,LOMBARDIA
6128,1583625600000,MANTOVA,93,LOMBARDIA
7005,1583625600000,MILANO,607,LOMBARDIA
7898,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
8790,1583625600000,PAVIA,260,LOMBARDIA
9655,1583625600000,SONDRIO,12,LOMBARDIA
10478,1583625600000,VARESE,52,LOMBARDIA
18,1583712000000,BERGAMO,1960,LOMBARDIA
908,1583712000000,BRESCIA,1401,LOMBARDIA
1795,1583712000000,COMO,81,LOMBARDIA
2671,1583712000000,CREMONA,1145,LOMBARDIA
3545,1583712000000,IGNOTA,131,LOMBARDIA
4418,1583712000000,LECCO,151,LOMBARDIA
5269,1583712000000,LODI,861,LOMBARDIA
6129,1583712000000,MANTOVA,103,LOMBARDIA
7006,1583712000000,MILANO,728,LOMBARDIA
7899,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
8791,1583712000000,PAVIA,331,LOMBARDIA
9656,1583712000000,SONDRIO,13,LOMBARDIA
10479,1583712000000,VARESE,65,LOMBARDIA
19,1583798400000,BERGAMO,2369,LOMBARDIA
909,1583798400000,BRESCIA,1683,LOMBARDIA
1796,1583798400000,COMO,110,LOMBARDIA
2672,1583798400000,CREMONA,1284,LOMBARDIA
3546,1583798400000,IGNOTA,182,LOMBARDIA
4419,1583798400000,LECCO,177,LOMBARDIA
5270,1583798400000,LODI,916,LOMBARDIA
6130,1583798400000,MANTOVA,125,LOMBARDIA
7007,1583798400000,MILANO,939,LOMBARDIA
7900,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
8792,1583798400000,PAVIA,394,LOMBARDIA
9657,1583798400000,SONDRIO,28,LOMBARDIA
10480,1583798400000,VARESE,76,LOMBARDIA
20,1583884800000,BERGAMO,2757,LOMBARDIA
910,1583884800000,BRESCIA,1987,LOMBARDIA
1797,1583884800000,COMO,136,LOMBARDIA
2673,1583884800000,CREMONA,1410,LOMBARDIA
3547,1583884800000,IGNOTA,204,LOMBARDIA
4420,1583884800000,LECCO,211,LOMBARDIA
5271,1583884800000,LODI,971,LOMBARDIA
6131,1583884800000,MANTOVA,157,LOMBARDIA
7008,1583884800000,MILANO,1120,LOMBARDIA
7901,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
8793,1583884800000,PAVIA,467,LOMBARDIA
9658,1583884800000,SONDRIO,35,LOMBARDIA
10481,1583884800000,VARESE,100,LOMBARDIA
21,1583971200000,BERGAMO,3122,LOMBARDIA
911,1583971200000,BRESCIA,2225,LOMBARDIA
1798,1583971200000,COMO,166,LOMBARDIA
2674,1583971200000,CREMONA,1579,LOMBARDIA
3548,1583971200000,IGNOTA,238,LOMBARDIA
4421,1583971200000,LECCO,279,LOMBARDIA
5272,1583971200000,LODI,1061,LOMBARDIA
6132,1583971200000,MANTOVA,206,LOMBARDIA
7009,1583971200000,MILANO,1271,LOMBARDIA
7902,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
8794,1583971200000,PAVIA,523,LOMBARDIA
9659,1583971200000,SONDRIO,43,LOMBARDIA
10482,1583971200000,VARESE,108,LOMBARDIA
22,1584057600000,BERGAMO,3576,LOMBARDIA
912,1584057600000,BRESCIA,2572,LOMBARDIA
1799,1584057600000,COMO,202,LOMBARDIA
2675,1584057600000,CREMONA,1830,LOMBARDIA
3549,1584057600000,IGNOTA,256,LOMBARDIA
4422,1584057600000,LECCO,341,LOMBARDIA
5273,1584057600000,LODI,1112,LOMBARDIA
6133,1584057600000,MANTOVA,293,LOMBARDIA
7010,1584057600000,MILANO,1483,LOMBARDIA
7903,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
8795,1584057600000,PAVIA,594,LOMBARDIA
9660,1584057600000,SONDRIO,53,LOMBARDIA
10483,1584057600000,VARESE,140,LOMBARDIA
23,1584144000000,BERGAMO,3886,LOMBARDIA
913,1584144000000,BRESCIA,2930,LOMBARDIA
1800,1584144000000,COMO,238,LOMBARDIA
2676,1584144000000,CREMONA,1972,LOMBARDIA
3550,1584144000000,IGNOTA,279,LOMBARDIA
4423,1584144000000,LECCO,404,LOMBARDIA
5274,1584144000000,LODI,1134,LOMBARDIA
6134,1584144000000,MANTOVA,346,LOMBARDIA
7011,1584144000000,MILANO,1704,LOMBARDIA
7904,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
8796,1584144000000,PAVIA,656,LOMBARDIA
9661,1584144000000,SONDRIO,57,LOMBARDIA
10484,1584144000000,VARESE,160,LOMBARDIA
24,1584230400000,BERGAMO,4144,LOMBARDIA
914,1584230400000,BRESCIA,3212,LOMBARDIA
1801,1584230400000,COMO,269,LOMBARDIA
2677,1584230400000,CREMONA,2069,LOMBARDIA
3551,1584230400000,IGNOTA,307,LOMBARDIA
4424,1584230400000,LECCO,446,LOMBARDIA
5275,1584230400000,LODI,1173,LOMBARDIA
6135,1584230400000,MANTOVA,384,LOMBARDIA
7012,1584230400000,MILANO,1915,LOMBARDIA
7905,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
8797,1584230400000,PAVIA,713,LOMBARDIA
9662,1584230400000,SONDRIO,74,LOMBARDIA
10485,1584230400000,VARESE,178,LOMBARDIA
25,1584316800000,BERGAMO,4560,LOMBARDIA
915,1584316800000,BRESCIA,3714,LOMBARDIA
1802,1584316800000,COMO,315,LOMBARDIA
2678,1584316800000,CREMONA,2211,LOMBARDIA
3552,1584316800000,IGNOTA,340,LOMBARDIA
4425,1584316800000,LECCO,503,LOMBARDIA
5276,1584316800000,LODI,1323,LOMBARDIA
6136,1584316800000,MANTOVA,477,LOMBARDIA
7013,1584316800000,MILANO,2335,LOMBARDIA
7906,1584316800000,MONZA E DELLA BRIANZA,740,LOMBARDIA
8798,1584316800000,PAVIA,803,LOMBARDIA
9663,1584316800000,SONDRIO,89,LOMBARDIA
10486,1584316800000,VARESE,199,LOMBARDIA
26,1584403200000,BERGAMO,5013,LOMBARDIA
916,1584403200000,BRESCIA,4169,LOMBARDIA
1803,1584403200000,COMO,357,LOMBARDIA
2679,1584403200000,CREMONA,2348,LOMBARDIA
3553,1584403200000,IGNOTA,388,LOMBARDIA
4426,1584403200000,LECCO,600,LOMBARDIA
5277,1584403200000,LODI,1420,LOMBARDIA
6137,1584403200000,MANTOVA,579,LOMBARDIA
7014,1584403200000,MILANO,2724,LOMBARDIA
7907,1584403200000,MONZA E DELLA BRIANZA,863,LOMBARDIA
8799,1584403200000,PAVIA,881,LOMBARDIA
9664,1584403200000,SONDRIO,116,LOMBARDIA
10487,1584403200000,VARESE,236,LOMBARDIA
27,1584489600000,BERGAMO,5474,LOMBARDIA
917,1584489600000,BRESCIA,4636,LOMBARDIA
1804,1584489600000,COMO,403,LOMBARDIA
2680,1584489600000,CREMONA,2440,LOMBARDIA
3554,1584489600000,IGNOTA,412,LOMBARDIA
4427,1584489600000,LECCO,666,LOMBARDIA
5278,1584489600000,LODI,1500,LOMBARDIA
6138,1584489600000,MANTOVA,700,LOMBARDIA
7015,1584489600000,MILANO,3210,LOMBARDIA
7908,1584489600000,MONZA E DELLA BRIANZA,1000,LOMBARDIA
8800,1584489600000,PAVIA,981,LOMBARDIA
9665,1584489600000,SONDRIO,150,LOMBARDIA
10488,1584489600000,VARESE,281,LOMBARDIA
28,1584576000000,BERGAMO,5906,LOMBARDIA
918,1584576000000,BRESCIA,5141,LOMBARDIA
1805,1584576000000,COMO,473,LOMBARDIA
2681,1584576000000,CREMONA,2601,LOMBARDIA
3555,1584576000000,IGNOTA,450,LOMBARDIA
4428,1584576000000,LECCO,742,LOMBARDIA
5279,1584576000000,LODI,1569,LOMBARDIA
6139,1584576000000,MANTOVA,818,LOMBARDIA
7016,1584576000000,MILANO,3714,LOMBARDIA
7909,1584576000000,MONZA E DELLA BRIANZA,1094,LOMBARDIA
8801,1584576000000,PAVIA,1079,LOMBARDIA
9666,1584576000000,SONDRIO,172,LOMBARDIA
10489,1584576000000,VARESE,325,LOMBARDIA
29,1584662400000,BERGAMO,6328,LOMBARDIA
919,1584662400000,BRESCIA,5566,LOMBARDIA
1806,1584662400000,COMO,544,LOMBARDIA
2682,1584662400000,CREMONA,2759,LOMBARDIA
3556,1584662400000,IGNOTA,495,LOMBARDIA
4429,1584662400000,LECCO,830,LOMBARDIA
5280,1584662400000,LODI,1644,LOMBARDIA
6140,1584662400000,MANTOVA,882,LOMBARDIA
7017,1584662400000,MILANO,4198,LOMBARDIA
7910,1584662400000,MONZA E DELLA BRIANZA,1274,LOMBARDIA
8802,1584662400000,PAVIA,1192,LOMBARDIA
9667,1584662400000,SONDRIO,210,LOMBARDIA
10490,1584662400000,VARESE,386,LOMBARDIA
30,1584748800000,BERGAMO,6602,LOMBARDIA
920,1584748800000,BRESCIA,5865,LOMBARDIA
1807,1584748800000,COMO,602,LOMBARDIA
2683,1584748800000,CREMONA,2850,LOMBARDIA
3557,1584748800000,IGNOTA,509,LOMBARDIA
4430,1584748800000,LECCO,892,LOMBARDIA
5281,1584748800000,LODI,1669,LOMBARDIA
6141,1584748800000,MANTOVA,987,LOMBARDIA
7018,1584748800000,MILANO,4516,LOMBARDIA
7911,1584748800000,MONZA E DELLA BRIANZA,1337,LOMBARDIA
8803,1584748800000,PAVIA,1254,LOMBARDIA
9668,1584748800000,SONDRIO,221,LOMBARDIA
10491,1584748800000,VARESE,413,LOMBARDIA
31,1584835200000,BERGAMO,6826,LOMBARDIA
921,1584835200000,BRESCIA,6090,LOMBARDIA
1808,1584835200000,COMO,631,LOMBARDIA
2684,1584835200000,CREMONA,2891,LOMBARDIA
3558,1584835200000,IGNOTA,528,LOMBARDIA
4431,1584835200000,LECCO,935,LOMBARDIA
5282,1584835200000,LODI,1688,LOMBARDIA
6142,1584835200000,MANTOVA,1030,LOMBARDIA
7019,1584835200000,MILANO,4846,LOMBARDIA
7912,1584835200000,MONZA E DELLA BRIANZA,1401,LOMBARDIA
8804,1584835200000,PAVIA,1343,LOMBARDIA
9669,1584835200000,SONDRIO,236,LOMBARDIA
10492,1584835200000,VARESE,435,LOMBARDIA
32,1584921600000,BERGAMO,7196,LOMBARDIA
922,1584921600000,BRESCIA,6458,LOMBARDIA
1809,1584921600000,COMO,701,LOMBARDIA
2685,1584921600000,CREMONA,3039,LOMBARDIA
3559,1584921600000,IGNOTA,565,LOMBARDIA
4432,1584921600000,LECCO,1039,LOMBARDIA
5283,1584921600000,LODI,1763,LOMBARDIA
6143,1584921600000,MANTOVA,1158,LOMBARDIA
7020,1584921600000,MILANO,5334,LOMBARDIA
7913,1584921600000,MONZA E DELLA BRIANZA,1552,LOMBARDIA
8805,1584921600000,PAVIA,1505,LOMBARDIA
9670,1584921600000,SONDRIO,264,LOMBARDIA
10493,1584921600000,VARESE,496,LOMBARDIA
33,1585008000000,BERGAMO,7526,LOMBARDIA
923,1585008000000,BRESCIA,6841,LOMBARDIA
1810,1585008000000,COMO,751,LOMBARDIA
2686,1585008000000,CREMONA,3175,LOMBARDIA
3560,1585008000000,IGNOTA,605,LOMBARDIA
4433,1585008000000,LECCO,1148,LOMBARDIA
5284,1585008000000,LODI,1804,LOMBARDIA
6144,1585008000000,MANTOVA,1248,LOMBARDIA
7021,1585008000000,MILANO,5886,LOMBARDIA
7914,1585008000000,MONZA E DELLA BRIANZA,1740,LOMBARDIA
8806,1585008000000,PAVIA,1651,LOMBARDIA
9671,1585008000000,SONDRIO,285,LOMBARDIA
10494,1585008000000,VARESE,565,LOMBARDIA
34,1585094400000,BERGAMO,7911,LOMBARDIA
924,1585094400000,BRESCIA,7165,LOMBARDIA
1811,1585094400000,COMO,824,LOMBARDIA
2687,1585094400000,CREMONA,3314,LOMBARDIA
3561,1585094400000,IGNOTA,631,LOMBARDIA
4434,1585094400000,LECCO,1212,LOMBARDIA
5285,1585094400000,LODI,1858,LOMBARDIA
6145,1585094400000,MANTOVA,1344,LOMBARDIA
7022,1585094400000,MILANO,6403,LOMBARDIA
7915,1585094400000,MONZA E DELLA BRIANZA,1920,LOMBARDIA
8807,1585094400000,PAVIA,1770,LOMBARDIA
9672,1585094400000,SONDRIO,300,LOMBARDIA
10495,1585094400000,VARESE,622,LOMBARDIA
35,1585180800000,BERGAMO,8208,LOMBARDIA
925,1585180800000,BRESCIA,7518,LOMBARDIA
1812,1585180800000,COMO,898,LOMBARDIA
2688,1585180800000,CREMONA,3472,LOMBARDIA
3562,1585180800000,IGNOTA,685,LOMBARDIA
4435,1585180800000,LECCO,1313,LOMBARDIA
5286,1585180800000,LODI,1918,LOMBARDIA
6146,1585180800000,MANTOVA,1452,LOMBARDIA
7023,1585180800000,MILANO,6895,LOMBARDIA
7916,1585180800000,MONZA E DELLA BRIANZA,2076,LOMBARDIA
8808,1585180800000,PAVIA,1870,LOMBARDIA
9673,1585180800000,SONDRIO,340,LOMBARDIA
10496,1585180800000,VARESE,676,LOMBARDIA
36,1585267200000,BERGAMO,8480,LOMBARDIA
926,1585267200000,BRESCIA,7832,LOMBARDIA
1813,1585267200000,COMO,971,LOMBARDIA
2689,1585267200000,CREMONA,3680,LOMBARDIA
3563,1585267200000,IGNOTA,717,LOMBARDIA
4436,1585267200000,LECCO,1386,LOMBARDIA
5287,1585267200000,LODI,1971,LOMBARDIA
6147,1585267200000,MANTOVA,1562,LOMBARDIA
7024,1585267200000,MILANO,7371,LOMBARDIA
7917,1585267200000,MONZA E DELLA BRIANZA,2255,LOMBARDIA
8809,1585267200000,PAVIA,1970,LOMBARDIA
9674,1585267200000,SONDRIO,366,LOMBARDIA
10497,1585267200000,VARESE,747,LOMBARDIA
37,1585353600000,BERGAMO,8653,LOMBARDIA
927,1585353600000,BRESCIA,8035,LOMBARDIA
1814,1585353600000,COMO,1058,LOMBARDIA
2690,1585353600000,CREMONA,3773,LOMBARDIA
3564,1585353600000,IGNOTA,733,LOMBARDIA
4437,1585353600000,LECCO,1432,LOMBARDIA
5288,1585353600000,LODI,2005,LOMBARDIA
6148,1585353600000,MANTOVA,1630,LOMBARDIA
7025,1585353600000,MILANO,7809,LOMBARDIA
7918,1585353600000,MONZA E DELLA BRIANZA,2347,LOMBARDIA
8810,1585353600000,PAVIA,2039,LOMBARDIA
9675,1585353600000,SONDRIO,379,LOMBARDIA
10498,1585353600000,VARESE,778,LOMBARDIA
38,1585440000000,BERGAMO,8754,LOMBARDIA
928,1585440000000,BRESCIA,8194,LOMBARDIA
1815,1585440000000,COMO,1086,LOMBARDIA
2691,1585440000000,CREMONA,3809,LOMBARDIA
3565,1585440000000,IGNOTA,747,LOMBARDIA
4438,1585440000000,LECCO,1464,LOMBARDIA
5289,1585440000000,LODI,2014,LOMBARDIA
6149,1585440000000,MANTOVA,1667,LOMBARDIA
7026,1585440000000,MILANO,8011,LOMBARDIA
7919,1585440000000,MONZA E DELLA BRIANZA,2400,LOMBARDIA
8811,1585440000000,PAVIA,2092,LOMBARDIA
9676,1585440000000,SONDRIO,390,LOMBARDIA
10499,1585440000000,VARESE,798,LOMBARDIA
39,1585526400000,BERGAMO,8966,LOMBARDIA
929,1585526400000,BRESCIA,8447,LOMBARDIA
1816,1585526400000,COMO,1136,LOMBARDIA
2692,1585526400000,CREMONA,3921,LOMBARDIA
3566,1585526400000,IGNOTA,779,LOMBARDIA
4439,1585526400000,LECCO,1512,LOMBARDIA
5290,1585526400000,LODI,2062,LOMBARDIA
6150,1585526400000,MANTOVA,1749,LOMBARDIA
7027,1585526400000,MILANO,8597,LOMBARDIA
7920,1585526400000,MONZA E DELLA BRIANZA,2531,LOMBARDIA
8812,1585526400000,PAVIA,2212,LOMBARDIA
9677,1585526400000,SONDRIO,428,LOMBARDIA
10500,1585526400000,VARESE,845,LOMBARDIA
40,1585612800000,BERGAMO,9139,LOMBARDIA
930,1585612800000,BRESCIA,8650,LOMBARDIA
1817,1585612800000,COMO,1194,LOMBARDIA
2693,1585612800000,CREMONA,4026,LOMBARDIA
3567,1585612800000,IGNOTA,802,LOMBARDIA
4440,1585612800000,LECCO,1555,LOMBARDIA
5291,1585612800000,LODI,2106,LOMBARDIA
6151,1585612800000,MANTOVA,1817,LOMBARDIA
7028,1585612800000,MILANO,9115,LOMBARDIA
7921,1585612800000,MONZA E DELLA BRIANZA,2634,LOMBARDIA
8813,1585612800000,PAVIA,2318,LOMBARDIA
9678,1585612800000,SONDRIO,438,LOMBARDIA
10501,1585612800000,VARESE,929,LOMBARDIA
41,1585699200000,BERGAMO,9317,LOMBARDIA
931,1585699200000,BRESCIA,8853,LOMBARDIA
1818,1585699200000,COMO,1277,LOMBARDIA
2694,1585699200000,CREMONA,4173,LOMBARDIA
3568,1585699200000,IGNOTA,842,LOMBARDIA
4441,1585699200000,LECCO,1600,LOMBARDIA
5292,1585699200000,LODI,2137,LOMBARDIA
6152,1585699200000,MANTOVA,1898,LOMBARDIA
7029,1585699200000,MILANO,9723,LOMBARDIA
7922,1585699200000,MONZA E DELLA BRIANZA,2775,LOMBARDIA
8814,1585699200000,PAVIA,2457,LOMBARDIA
9679,1585699200000,SONDRIO,463,LOMBARDIA
10502,1585699200000,VARESE,1021,LOMBARDIA
42,1585785600000,BERGAMO,9528,LOMBARDIA
932,1585785600000,BRESCIA,9027,LOMBARDIA
