OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
583,1584835200000,IGNOTA,529,LOMBARDIA
584,1584835200000,SONDRIO,235,LOMBARDIA
585,1584835200000,BERGAMO,6826,LOMBARDIA
586,1584835200000,LODI,1688,LOMBARDIA
587,1584835200000,LECCO,935,LOMBARDIA
588,1584835200000,BRESCIA,6096,LOMBARDIA
589,1584835200000,MILANO,4846,LOMBARDIA
590,1584835200000,CREMONA,2894,LOMBARDIA
591,1584835200000,MONZA E DELLA BRIANZA,1401,LOMBARDIA
592,1584921600000,CREMONA,3042,LOMBARDIA
593,1584921600000,LECCO,1039,LOMBARDIA
594,1584921600000,MILANO,5334,LOMBARDIA
595,1584921600000,MANTOVA,1160,LOMBARDIA
596,1584921600000,VARESE,495,LOMBARDIA
597,1584921600000,IGNOTA,566,LOMBARDIA
598,1584921600000,BERGAMO,7196,LOMBARDIA
599,1584921600000,PAVIA,1506,LOMBARDIA
600,1584921600000,SONDRIO,263,LOMBARDIA
601,1584921600000,LODI,1763,LOMBARDIA
602,1584921600000,BRESCIA,6464,LOMBARDIA
603,1584921600000,COMO,701,LOMBARDIA
604,1584921600000,MONZA E DELLA BRIANZA,1552,LOMBARDIA
605,1585008000000,BRESCIA,6848,LOMBARDIA
606,1585008000000,CREMONA,3178,LOMBARDIA
607,1585008000000,MONZA E DELLA BRIANZA,1740,LOMBARDIA
608,1585008000000,SONDRIO,284,LOMBARDIA
609,1585008000000,PAVIA,1652,LOMBARDIA
610,1585008000000,BERGAMO,7526,LOMBARDIA
611,1585008000000,COMO,751,LOMBARDIA
612,1585008000000,LODI,1804,LOMBARDIA
613,1585008000000,VARESE,564,LOMBARDIA
614,1585008000000,LECCO,1148,LOMBARDIA
615,1585008000000,MANTOVA,1250,LOMBARDIA
616,1585008000000,MILANO,5886,LOMBARDIA
617,1585008000000,IGNOTA,606,LOMBARDIA
618,1585094400000,LODI,1858,LOMBARDIA
619,1585094400000,LECCO,1212,LOMBARDIA
620,1585094400000,PAVIA,1771,LOMBARDIA
621,1585094400000,BRESCIA,7172,LOMBARDIA
622,1585094400000,IGNOTA,632,LOMBARDIA
623,1585094400000,CREMONA,3317,LOMBARDIA
624,1585094400000,COMO,824,LOMBARDIA
625,1585094400000,MONZA E DELLA BRIANZA,1920,LOMBARDIA
626,1585094400000,MANTOVA,1346,LOMBARDIA
627,1585094400000,VARESE,621,LOMBARDIA
628,1585094400000,BERGAMO,7911,LOMBARDIA
629,1585094400000,SONDRIO,299,LOMBARDIA
630,1585094400000,MILANO,6403,LOMBARDIA
631,1585180800000,SONDRIO,339,LOMBARDIA
632,1585180800000,MILANO,6895,LOMBARDIA
633,1585180800000,MANTOVA,1454,LOMBARDIA
634,1585180800000,PAVIA,1871,LOMBARDIA
635,1585180800000,BERGAMO,8208,LOMBARDIA
636,1585180800000,BRESCIA,7527,LOMBARDIA
637,1585180800000,CREMONA,3475,LOMBARDIA
638,1585180800000,VARESE,675,LOMBARDIA
639,1585180800000,COMO,898,LOMBARDIA
640,1585180800000,LECCO,1313,LOMBARDIA
641,1585180800000,MONZA E DELLA BRIANZA,2076,LOMBARDIA
642,1585180800000,LODI,1918,LOMBARDIA
643,1585180800000,IGNOTA,686,LOMBARDIA
644,1585267200000,BRESCIA,7841,LOMBARDIA
645,1585267200000,SONDRIO,365,LOMBARDIA
646,1585267200000,VARESE,746,LOMBARDIA
647,1585267200000,IGNOTA,718,LOMBARDIA
648,1585267200000,MILANO,7371,LOMBARDIA
649,1585267200000,MONZA E DELLA BRIANZA,2255,LOMBARDIA
650,1585267200000,LODI,1971,LOMBARDIA
651,1585267200000,PAVIA,1971,LOMBARDIA
652,1585267200000,CREMONA,3683,LOMBARDIA
653,1585267200000,MANTOVA,1564,LOMBARDIA
654,1585267200000,LECCO,1386,LOMBARDIA
655,1585267200000,BERGAMO,8480,LOMBARDIA
656,1585267200000,COMO,971,LOMBARDIA
657,1585353600000,CREMONA,3776,LOMBARDIA
658,1585353600000,PAVIA,2039,LOMBARDIA
659,1585353600000,SONDRIO,378,LOMBARDIA
660,1585353600000,BRESCIA,8044,LOMBARDIA
661,1585353600000,LODI,2005,LOMBARDIA
662,1585353600000,BERGAMO,8653,LOMBARDIA
663,1585353600000,MANTOVA,1632,LOMBARDIA
664,1585353600000,COMO,1058,LOMBARDIA
665,1585353600000,LECCO,1432,LOMBARDIA
666,1585353600000,VARESE,777,LOMBARDIA
667,1585353600000,MONZA E DELLA BRIANZA,2347,LOMBARDIA
668,1585353600000,MILANO,7809,LOMBARDIA
669,1585353600000,IGNOTA,734,LOMBARDIA
670,1585440000000,BERGAMO,8754,LOMBARDIA
671,1585440000000,SONDRIO,389,LOMBARDIA
672,1585440000000,MANTOVA,1669,LOMBARDIA
673,1585440000000,LODI,2014,LOMBARDIA
674,1585440000000,PAVIA,2092,LOMBARDIA
675,1585440000000,COMO,1086,LOMBARDIA
676,1585440000000,MILANO,8011,LOMBARDIA
677,1585440000000,MONZA E DELLA BRIANZA,2400,LOMBARDIA
678,1585440000000,IGNOTA,748,LOMBARDIA
679,1585440000000,LECCO,1464,LOMBARDIA
680,1585440000000,CREMONA,3813,LOMBARDIA
681,1585440000000,VARESE,797,LOMBARDIA
682,1585440000000,BRESCIA,8203,LOMBARDIA
683,1585526400000,LECCO,1512,LOMBARDIA
684,1585526400000,MONZA E DELLA BRIANZA,2531,LOMBARDIA
685,1585526400000,LODI,2062,LOMBARDIA
686,1585526400000,BERGAMO,8966,LOMBARDIA
687,1585526400000,MILANO,8597,LOMBARDIA
688,1585526400000,MANTOVA,1751,LOMBARDIA
689,1585526400000,PAVIA,2211,LOMBARDIA
690,1585526400000,VARESE,844,LOMBARDIA
691,1585526400000,COMO,1136,LOMBARDIA
692,1585526400000,IGNOTA,780,LOMBARDIA
693,1585526400000,BRESCIA,8456,LOMBARDIA
694,1585526400000,SONDRIO,427,LOMBARDIA
695,1585526400000,CREMONA,3925,LOMBARDIA
696,1585612800000,MANTOVA,1819,LOMBARDIA
697,1585612800000,SONDRIO,437,LOMBARDIA
698,1585612800000,BRESCIA,8659,LOMBARDIA
699,1585612800000,LECCO,1555,LOMBARDIA
700,1585612800000,BERGAMO,9139,LOMBARDIA
701,1585612800000,IGNOTA,803,LOMBARDIA
702,1585612800000,PAVIA,2317,LOMBARDIA
703,1585612800000,LODI,2106,LOMBARDIA
704,1585612800000,VARESE,928,LOMBARDIA
705,1585612800000,CREMONA,4030,LOMBARDIA
706,1585612800000,MONZA E DELLA BRIANZA,2634,LOMBARDIA
707,1585612800000,MILANO,9115,LOMBARDIA
708,1585612800000,COMO,1194,LOMBARDIA
709,1585699200000,BERGAMO,9317,LOMBARDIA
710,1585699200000,LECCO,1600,LOMBARDIA
711,1585699200000,MONZA E DELLA BRIANZA,2775,LOMBARDIA
712,1585699200000,PAVIA,2456,LOMBARDIA
713,1585699200000,LODI,2137,LOMBARDIA
714,1585699200000,MILANO,9723,LOMBARDIA
715,1585699200000,BRESCIA,8862,LOMBARDIA
716,1585699200000,VARESE,1019,LOMBARDIA
717,1585699200000,COMO,1277,LOMBARDIA
718,1585699200000,IGNOTA,843,LOMBARDIA
719,1585699200000,CREMONA,4177,LOMBARDIA
720,1585699200000,MANTOVA,1900,LOMBARDIA
721,1585699200000,SONDRIO,462,LOMBARDIA
722,1585785600000,MILANO,10300,LOMBARDIA
723,1585785600000,PAVIA,2557,LOMBARDIA
724,1585785600000,IGNOTA,879,LOMBARDIA
725,1585785600000,COMO,1325,LOMBARDIA
726,1585785600000,LECCO,1654,LOMBARDIA
727,1585785600000,MONZA E DELLA BRIANZA,2942,LOMBARDIA
728,1585785600000,CREMONA,4239,LOMBARDIA
729,1585785600000,LODI,2173,LOMBARDIA
730,1585785600000,VARESE,1082,LOMBARDIA
731,1585785600000,BERGAMO,9528,LOMBARDIA
732,1585785600000,BRESCIA,9036,LOMBARDIA
733,1585785600000,MANTOVA,1969,LOMBARDIA
734,1585785600000,SONDRIO,489,LOMBARDIA
735,1585872000000,LECCO,1693,LOMBARDIA
736,1585872000000,LODI,2207,LOMBARDIA
737,1585872000000,IGNOTA,914,LOMBARDIA
738,1585872000000,PAVIA,2697,LOMBARDIA
739,1585872000000,COMO,1414,LOMBARDIA
740,1585872000000,MONZA E DELLA BRIANZA,3063,LOMBARDIA
