OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5242,1582934400000,LODI,257,LOMBARDIA
6100,1582934400000,MANTOVA,10,LOMBARDIA
6973,1582934400000,MILANO,56,LOMBARDIA
7863,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
8752,1582934400000,PAVIA,78,LOMBARDIA
10434,1582934400000,VARESE,6,LOMBARDIA
11328,1582934400000,SONDRIO,3,LOMBARDIA
10,1583020800000,BERGAMO,336,LOMBARDIA
897,1583020800000,BRESCIA,129,LOMBARDIA
1781,1583020800000,COMO,9,LOMBARDIA
2654,1583020800000,CREMONA,227,LOMBARDIA
3525,1583020800000,IGNOTA,21,LOMBARDIA
4395,1583020800000,LECCO,9,LOMBARDIA
5243,1583020800000,LODI,335,LOMBARDIA
6974,1583020800000,MILANO,77,LOMBARDIA
7864,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
8753,1583020800000,PAVIA,89,LOMBARDIA
10435,1583020800000,VARESE,9,LOMBARDIA
11311,1583020800000,MANTOVA,10,LOMBARDIA
11329,1583020800000,SONDRIO,3,LOMBARDIA
11,1583107200000,BERGAMO,426,LOMBARDIA
898,1583107200000,BRESCIA,193,LOMBARDIA
1782,1583107200000,COMO,12,LOMBARDIA
2655,1583107200000,CREMONA,289,LOMBARDIA
3526,1583107200000,IGNOTA,33,LOMBARDIA
4396,1583107200000,LECCO,11,LOMBARDIA
5244,1583107200000,LODI,426,LOMBARDIA
6101,1583107200000,MANTOVA,16,LOMBARDIA
6975,1583107200000,MILANO,113,LOMBARDIA
7865,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
8754,1583107200000,PAVIA,105,LOMBARDIA
10436,1583107200000,VARESE,16,LOMBARDIA
11330,1583107200000,SONDRIO,3,LOMBARDIA
12,1583193600000,BERGAMO,563,LOMBARDIA
899,1583193600000,BRESCIA,288,LOMBARDIA
1783,1583193600000,COMO,18,LOMBARDIA
2656,1583193600000,CREMONA,362,LOMBARDIA
3527,1583193600000,IGNOTA,46,LOMBARDIA
4397,1583193600000,LECCO,16,LOMBARDIA
5245,1583193600000,LODI,481,LOMBARDIA
6102,1583193600000,MANTOVA,22,LOMBARDIA
6976,1583193600000,MILANO,158,LOMBARDIA
7866,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
8755,1583193600000,PAVIA,131,LOMBARDIA
9619,1583193600000,SONDRIO,4,LOMBARDIA
10437,1583193600000,VARESE,19,LOMBARDIA
13,1583280000000,BERGAMO,757,LOMBARDIA
900,1583280000000,BRESCIA,399,LOMBARDIA
1784,1583280000000,COMO,22,LOMBARDIA
2657,1583280000000,CREMONA,465,LOMBARDIA
3528,1583280000000,IGNOTA,54,LOMBARDIA
4398,1583280000000,LECCO,26,LOMBARDIA
5246,1583280000000,LODI,567,LOMBARDIA
6103,1583280000000,MANTOVA,34,LOMBARDIA
6977,1583280000000,MILANO,221,LOMBARDIA
7867,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
8756,1583280000000,PAVIA,149,LOMBARDIA
10438,1583280000000,VARESE,24,LOMBARDIA
11331,1583280000000,SONDRIO,4,LOMBARDIA
14,1583366400000,BERGAMO,968,LOMBARDIA
901,1583366400000,BRESCIA,531,LOMBARDIA
1785,1583366400000,COMO,37,LOMBARDIA
2658,1583366400000,CREMONA,609,LOMBARDIA
3529,1583366400000,IGNOTA,73,LOMBARDIA
4399,1583366400000,LECCO,43,LOMBARDIA
5247,1583366400000,LODI,647,LOMBARDIA
6104,1583366400000,MANTOVA,47,LOMBARDIA
6978,1583366400000,MILANO,332,LOMBARDIA
7868,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
8757,1583366400000,PAVIA,174,LOMBARDIA
9620,1583366400000,SONDRIO,7,LOMBARDIA
10439,1583366400000,VARESE,29,LOMBARDIA
15,1583452800000,BERGAMO,1212,LOMBARDIA
902,1583452800000,BRESCIA,752,LOMBARDIA
1786,1583452800000,COMO,41,LOMBARDIA
2659,1583452800000,CREMONA,775,LOMBARDIA
3530,1583452800000,IGNOTA,81,LOMBARDIA
4400,1583452800000,LECCO,69,LOMBARDIA
5248,1583452800000,LODI,699,LOMBARDIA
6105,1583452800000,MANTOVA,65,LOMBARDIA
6979,1583452800000,MILANO,422,LOMBARDIA
7869,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
8758,1583452800000,PAVIA,208,LOMBARDIA
10440,1583452800000,VARESE,37,LOMBARDIA
11332,1583452800000,SONDRIO,7,LOMBARDIA
16,1583539200000,BERGAMO,1446,LOMBARDIA
903,1583539200000,BRESCIA,927,LOMBARDIA
1787,1583539200000,COMO,49,LOMBARDIA
2660,1583539200000,CREMONA,846,LOMBARDIA
3531,1583539200000,IGNOTA,91,LOMBARDIA
4401,1583539200000,LECCO,102,LOMBARDIA
5249,1583539200000,LODI,721,LOMBARDIA
6106,1583539200000,MANTOVA,77,LOMBARDIA
6980,1583539200000,MILANO,504,LOMBARDIA
7870,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
8759,1583539200000,PAVIA,235,LOMBARDIA
9621,1583539200000,SONDRIO,9,LOMBARDIA
10441,1583539200000,VARESE,42,LOMBARDIA
17,1583625600000,BERGAMO,1605,LOMBARDIA
904,1583625600000,BRESCIA,1126,LOMBARDIA
1788,1583625600000,COMO,64,LOMBARDIA
2661,1583625600000,CREMONA,965,LOMBARDIA
3532,1583625600000,IGNOTA,103,LOMBARDIA
4402,1583625600000,LECCO,117,LOMBARDIA
5250,1583625600000,LODI,794,LOMBARDIA
6107,1583625600000,MANTOVA,93,LOMBARDIA
6981,1583625600000,MILANO,607,LOMBARDIA
7871,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
8760,1583625600000,PAVIA,260,LOMBARDIA
9622,1583625600000,SONDRIO,12,LOMBARDIA
10442,1583625600000,VARESE,52,LOMBARDIA
18,1583712000000,BERGAMO,1960,LOMBARDIA
905,1583712000000,BRESCIA,1401,LOMBARDIA
1789,1583712000000,COMO,81,LOMBARDIA
2662,1583712000000,CREMONA,1145,LOMBARDIA
3533,1583712000000,IGNOTA,131,LOMBARDIA
4403,1583712000000,LECCO,151,LOMBARDIA
5251,1583712000000,LODI,861,LOMBARDIA
6108,1583712000000,MANTOVA,103,LOMBARDIA
6982,1583712000000,MILANO,728,LOMBARDIA
7872,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
8761,1583712000000,PAVIA,331,LOMBARDIA
9623,1583712000000,SONDRIO,13,LOMBARDIA
10443,1583712000000,VARESE,65,LOMBARDIA
19,1583798400000,BERGAMO,2369,LOMBARDIA
906,1583798400000,BRESCIA,1683,LOMBARDIA
1790,1583798400000,COMO,110,LOMBARDIA
2663,1583798400000,CREMONA,1284,LOMBARDIA
3534,1583798400000,IGNOTA,182,LOMBARDIA
4404,1583798400000,LECCO,177,LOMBARDIA
5252,1583798400000,LODI,916,LOMBARDIA
6109,1583798400000,MANTOVA,125,LOMBARDIA
6983,1583798400000,MILANO,939,LOMBARDIA
7873,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
8762,1583798400000,PAVIA,394,LOMBARDIA
9624,1583798400000,SONDRIO,28,LOMBARDIA
10444,1583798400000,VARESE,76,LOMBARDIA
20,1583884800000,BERGAMO,2757,LOMBARDIA
907,1583884800000,BRESCIA,1987,LOMBARDIA
1791,1583884800000,COMO,136,LOMBARDIA
2664,1583884800000,CREMONA,1410,LOMBARDIA
3535,1583884800000,IGNOTA,204,LOMBARDIA
4405,1583884800000,LECCO,211,LOMBARDIA
5253,1583884800000,LODI,971,LOMBARDIA
6110,1583884800000,MANTOVA,157,LOMBARDIA
6984,1583884800000,MILANO,1120,LOMBARDIA
7874,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
8763,1583884800000,PAVIA,467,LOMBARDIA
9625,1583884800000,SONDRIO,35,LOMBARDIA
10445,1583884800000,VARESE,100,LOMBARDIA
21,1583971200000,BERGAMO,3122,LOMBARDIA
908,1583971200000,BRESCIA,2225,LOMBARDIA
1792,1583971200000,COMO,166,LOMBARDIA
2665,1583971200000,CREMONA,1579,LOMBARDIA
3536,1583971200000,IGNOTA,238,LOMBARDIA
4406,1583971200000,LECCO,279,LOMBARDIA
5254,1583971200000,LODI,1061,LOMBARDIA
6111,1583971200000,MANTOVA,206,LOMBARDIA
6985,1583971200000,MILANO,1271,LOMBARDIA
7875,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
8764,1583971200000,PAVIA,523,LOMBARDIA
9626,1583971200000,SONDRIO,43,LOMBARDIA
10446,1583971200000,VARESE,108,LOMBARDIA
22,1584057600000,BERGAMO,3576,LOMBARDIA
909,1584057600000,BRESCIA,2572,LOMBARDIA
1793,1584057600000,COMO,202,LOMBARDIA
2666,1584057600000,CREMONA,1830,LOMBARDIA
3537,1584057600000,IGNOTA,256,LOMBARDIA
4407,1584057600000,LECCO,341,LOMBARDIA
5255,1584057600000,LODI,1112,LOMBARDIA
6112,1584057600000,MANTOVA,293,LOMBARDIA
6986,1584057600000,MILANO,1483,LOMBARDIA
7876,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
8765,1584057600000,PAVIA,594,LOMBARDIA
9627,1584057600000,SONDRIO,53,LOMBARDIA
10447,1584057600000,VARESE,140,LOMBARDIA
23,1584144000000,BERGAMO,3886,LOMBARDIA
910,1584144000000,BRESCIA,2930,LOMBARDIA
1794,1584144000000,COMO,238,LOMBARDIA
2667,1584144000000,CREMONA,1972,LOMBARDIA
3538,1584144000000,IGNOTA,279,LOMBARDIA
4408,1584144000000,LECCO,404,LOMBARDIA
5256,1584144000000,LODI,1134,LOMBARDIA
6113,1584144000000,MANTOVA,346,LOMBARDIA
6987,1584144000000,MILANO,1704,LOMBARDIA
7877,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
8766,1584144000000,PAVIA,656,LOMBARDIA
9628,1584144000000,SONDRIO,57,LOMBARDIA
10448,1584144000000,VARESE,160,LOMBARDIA
24,1584230400000,BERGAMO,4144,LOMBARDIA
911,1584230400000,BRESCIA,3212,LOMBARDIA
1795,1584230400000,COMO,269,LOMBARDIA
2668,1584230400000,CREMONA,2069,LOMBARDIA
3539,1584230400000,IGNOTA,307,LOMBARDIA
4409,1584230400000,LECCO,446,LOMBARDIA
5257,1584230400000,LODI,1173,LOMBARDIA
6114,1584230400000,MANTOVA,384,LOMBARDIA
6988,1584230400000,MILANO,1915,LOMBARDIA
7878,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
8767,1584230400000,PAVIA,713,LOMBARDIA
9629,1584230400000,SONDRIO,74,LOMBARDIA
10449,1584230400000,VARESE,178,LOMBARDIA
25,1584316800000,BERGAMO,4560,LOMBARDIA
912,1584316800000,BRESCIA,3714,LOMBARDIA
1796,1584316800000,COMO,315,LOMBARDIA
2669,1584316800000,CREMONA,2211,LOMBARDIA
3540,1584316800000,IGNOTA,340,LOMBARDIA
4410,1584316800000,LECCO,503,LOMBARDIA
5258,1584316800000,LODI,1323,LOMBARDIA
6115,1584316800000,MANTOVA,477,LOMBARDIA
6989,1584316800000,MILANO,2335,LOMBARDIA
7879,1584316800000,MONZA E DELLA BRIANZA,740,LOMBARDIA
8768,1584316800000,PAVIA,803,LOMBARDIA
9630,1584316800000,SONDRIO,89,LOMBARDIA
10450,1584316800000,VARESE,199,LOMBARDIA
26,1584403200000,BERGAMO,5013,LOMBARDIA
913,1584403200000,BRESCIA,4169,LOMBARDIA
1797,1584403200000,COMO,357,LOMBARDIA
2670,1584403200000,CREMONA,2348,LOMBARDIA
3541,1584403200000,IGNOTA,388,LOMBARDIA
4411,1584403200000,LECCO,600,LOMBARDIA
5259,1584403200000,LODI,1420,LOMBARDIA
6116,1584403200000,MANTOVA,579,LOMBARDIA
6990,1584403200000,MILANO,2724,LOMBARDIA
7880,1584403200000,MONZA E DELLA BRIANZA,863,LOMBARDIA
8769,1584403200000,PAVIA,881,LOMBARDIA
9631,1584403200000,SONDRIO,116,LOMBARDIA
10451,1584403200000,VARESE,236,LOMBARDIA
27,1584489600000,BERGAMO,5474,LOMBARDIA
914,1584489600000,BRESCIA,4636,LOMBARDIA
1798,1584489600000,COMO,403,LOMBARDIA
2671,1584489600000,CREMONA,2440,LOMBARDIA
3542,1584489600000,IGNOTA,412,LOMBARDIA
4412,1584489600000,LECCO,666,LOMBARDIA
5260,1584489600000,LODI,1500,LOMBARDIA
6117,1584489600000,MANTOVA,700,LOMBARDIA
6991,1584489600000,MILANO,3210,LOMBARDIA
7881,1584489600000,MONZA E DELLA BRIANZA,1000,LOMBARDIA
8770,1584489600000,PAVIA,981,LOMBARDIA
9632,1584489600000,SONDRIO,150,LOMBARDIA
10452,1584489600000,VARESE,281,LOMBARDIA
28,1584576000000,BERGAMO,5906,LOMBARDIA
915,1584576000000,BRESCIA,5141,LOMBARDIA
1799,1584576000000,COMO,473,LOMBARDIA
2672,1584576000000,CREMONA,2601,LOMBARDIA
3543,1584576000000,IGNOTA,450,LOMBARDIA
4413,1584576000000,LECCO,742,LOMBARDIA
5261,1584576000000,LODI,1569,LOMBARDIA
6118,1584576000000,MANTOVA,818,LOMBARDIA
6992,1584576000000,MILANO,3714,LOMBARDIA
7882,1584576000000,MONZA E DELLA BRIANZA,1094,LOMBARDIA
8771,1584576000000,PAVIA,1079,LOMBARDIA
9633,1584576000000,SONDRIO,172,LOMBARDIA
10453,1584576000000,VARESE,325,LOMBARDIA
29,1584662400000,BERGAMO,6328,LOMBARDIA
916,1584662400000,BRESCIA,5566,LOMBARDIA
1800,1584662400000,COMO,544,LOMBARDIA
2673,1584662400000,CREMONA,2759,LOMBARDIA
3544,1584662400000,IGNOTA,495,LOMBARDIA
4414,1584662400000,LECCO,830,LOMBARDIA
5262,1584662400000,LODI,1644,LOMBARDIA
6119,1584662400000,MANTOVA,882,LOMBARDIA
6993,1584662400000,MILANO,4198,LOMBARDIA
7883,1584662400000,MONZA E DELLA BRIANZA,1274,LOMBARDIA
8772,1584662400000,PAVIA,1192,LOMBARDIA
9634,1584662400000,SONDRIO,210,LOMBARDIA
10454,1584662400000,VARESE,386,LOMBARDIA
30,1584748800000,BERGAMO,6602,LOMBARDIA
917,1584748800000,BRESCIA,5865,LOMBARDIA
1801,1584748800000,COMO,602,LOMBARDIA
2674,1584748800000,CREMONA,2850,LOMBARDIA
3545,1584748800000,IGNOTA,509,LOMBARDIA
4415,1584748800000,LECCO,892,LOMBARDIA
5263,1584748800000,LODI,1669,LOMBARDIA
6120,1584748800000,MANTOVA,987,LOMBARDIA
6994,1584748800000,MILANO,4516,LOMBARDIA
7884,1584748800000,MONZA E DELLA BRIANZA,1337,LOMBARDIA
8773,1584748800000,PAVIA,1254,LOMBARDIA
9635,1584748800000,SONDRIO,221,LOMBARDIA
10455,1584748800000,VARESE,413,LOMBARDIA
31,1584835200000,BERGAMO,6826,LOMBARDIA
918,1584835200000,BRESCIA,6090,LOMBARDIA
1802,1584835200000,COMO,631,LOMBARDIA
2675,1584835200000,CREMONA,2891,LOMBARDIA
3546,1584835200000,IGNOTA,528,LOMBARDIA
4416,1584835200000,LECCO,935,LOMBARDIA
5264,1584835200000,LODI,1688,LOMBARDIA
6121,1584835200000,MANTOVA,1030,LOMBARDIA
6995,1584835200000,MILANO,4846,LOMBARDIA
7885,1584835200000,MONZA E DELLA BRIANZA,1401,LOMBARDIA
8774,1584835200000,PAVIA,1343,LOMBARDIA
9636,1584835200000,SONDRIO,236,LOMBARDIA
10456,1584835200000,VARESE,435,LOMBARDIA
32,1584921600000,BERGAMO,7196,LOMBARDIA
919,1584921600000,BRESCIA,6458,LOMBARDIA
1803,1584921600000,COMO,701,LOMBARDIA
2676,1584921600000,CREMONA,3039,LOMBARDIA
3547,1584921600000,IGNOTA,565,LOMBARDIA
4417,1584921600000,LECCO,1039,LOMBARDIA
5265,1584921600000,LODI,1763,LOMBARDIA
6122,1584921600000,MANTOVA,1158,LOMBARDIA
6996,1584921600000,MILANO,5334,LOMBARDIA
7886,1584921600000,MONZA E DELLA BRIANZA,1552,LOMBARDIA
8775,1584921600000,PAVIA,1505,LOMBARDIA
9637,1584921600000,SONDRIO,264,LOMBARDIA
10457,1584921600000,VARESE,496,LOMBARDIA
33,1585008000000,BERGAMO,7526,LOMBARDIA
920,1585008000000,BRESCIA,6841,LOMBARDIA
1804,1585008000000,COMO,751,LOMBARDIA
2677,1585008000000,CREMONA,3175,LOMBARDIA
3548,1585008000000,IGNOTA,605,LOMBARDIA
4418,1585008000000,LECCO,1148,LOMBARDIA
5266,1585008000000,LODI,1804,LOMBARDIA
6123,1585008000000,MANTOVA,1248,LOMBARDIA
6997,1585008000000,MILANO,5886,LOMBARDIA
7887,1585008000000,MONZA E DELLA BRIANZA,1740,LOMBARDIA
8776,1585008000000,PAVIA,1651,LOMBARDIA
9638,1585008000000,SONDRIO,285,LOMBARDIA
10458,1585008000000,VARESE,565,LOMBARDIA
34,1585094400000,BERGAMO,7911,LOMBARDIA
921,1585094400000,BRESCIA,7165,LOMBARDIA
1805,1585094400000,COMO,824,LOMBARDIA
2678,1585094400000,CREMONA,3314,LOMBARDIA
3549,1585094400000,IGNOTA,631,LOMBARDIA
4419,1585094400000,LECCO,1212,LOMBARDIA
5267,1585094400000,LODI,1858,LOMBARDIA
6124,1585094400000,MANTOVA,1344,LOMBARDIA
6998,1585094400000,MILANO,6403,LOMBARDIA
7888,1585094400000,MONZA E DELLA BRIANZA,1920,LOMBARDIA
8777,1585094400000,PAVIA,1770,LOMBARDIA
9639,1585094400000,SONDRIO,300,LOMBARDIA
10459,1585094400000,VARESE,622,LOMBARDIA
35,1585180800000,BERGAMO,8208,LOMBARDIA
922,1585180800000,BRESCIA,7518,LOMBARDIA
1806,1585180800000,COMO,898,LOMBARDIA
2679,1585180800000,CREMONA,3472,LOMBARDIA
3550,1585180800000,IGNOTA,685,LOMBARDIA
4420,1585180800000,LECCO,1313,LOMBARDIA
5268,1585180800000,LODI,1918,LOMBARDIA
6125,1585180800000,MANTOVA,1452,LOMBARDIA
6999,1585180800000,MILANO,6895,LOMBARDIA
7889,1585180800000,MONZA E DELLA BRIANZA,2076,LOMBARDIA
8778,1585180800000,PAVIA,1870,LOMBARDIA
9640,1585180800000,SONDRIO,340,LOMBARDIA
10460,1585180800000,VARESE,676,LOMBARDIA
36,1585267200000,BERGAMO,8480,LOMBARDIA
923,1585267200000,BRESCIA,7832,LOMBARDIA
1807,1585267200000,COMO,971,LOMBARDIA
2680,1585267200000,CREMONA,3680,LOMBARDIA
3551,1585267200000,IGNOTA,717,LOMBARDIA
4421,1585267200000,LECCO,1386,LOMBARDIA
5269,1585267200000,LODI,1971,LOMBARDIA
6126,1585267200000,MANTOVA,1562,LOMBARDIA
7000,1585267200000,MILANO,7371,LOMBARDIA
7890,1585267200000,MONZA E DELLA BRIANZA,2255,LOMBARDIA
8779,1585267200000,PAVIA,1970,LOMBARDIA
9641,1585267200000,SONDRIO,366,LOMBARDIA
10461,1585267200000,VARESE,747,LOMBARDIA
37,1585353600000,BERGAMO,8653,LOMBARDIA
924,1585353600000,BRESCIA,8035,LOMBARDIA
1808,1585353600000,COMO,1058,LOMBARDIA
2681,1585353600000,CREMONA,3773,LOMBARDIA
3552,1585353600000,IGNOTA,733,LOMBARDIA
4422,1585353600000,LECCO,1432,LOMBARDIA
5270,1585353600000,LODI,2005,LOMBARDIA
6127,1585353600000,MANTOVA,1630,LOMBARDIA
7001,1585353600000,MILANO,7809,LOMBARDIA
7891,1585353600000,MONZA E DELLA BRIANZA,2347,LOMBARDIA
8780,1585353600000,PAVIA,2039,LOMBARDIA
9642,1585353600000,SONDRIO,379,LOMBARDIA
10462,1585353600000,VARESE,778,LOMBARDIA
38,1585440000000,BERGAMO,8754,LOMBARDIA
925,1585440000000,BRESCIA,8194,LOMBARDIA
1809,1585440000000,COMO,1086,LOMBARDIA
2682,1585440000000,CREMONA,3809,LOMBARDIA
3553,1585440000000,IGNOTA,747,LOMBARDIA
4423,1585440000000,LECCO,1464,LOMBARDIA
5271,1585440000000,LODI,2014,LOMBARDIA
6128,1585440000000,MANTOVA,1667,LOMBARDIA
7002,1585440000000,MILANO,8011,LOMBARDIA
7892,1585440000000,MONZA E DELLA BRIANZA,2400,LOMBARDIA
8781,1585440000000,PAVIA,2092,LOMBARDIA
9643,1585440000000,SONDRIO,390,LOMBARDIA
10463,1585440000000,VARESE,798,LOMBARDIA
39,1585526400000,BERGAMO,8966,LOMBARDIA
926,1585526400000,BRESCIA,8447,LOMBARDIA
1810,1585526400000,COMO,1136,LOMBARDIA
2683,1585526400000,CREMONA,3921,LOMBARDIA
3554,1585526400000,IGNOTA,779,LOMBARDIA
4424,1585526400000,LECCO,1512,LOMBARDIA
5272,1585526400000,LODI,2062,LOMBARDIA
6129,1585526400000,MANTOVA,1749,LOMBARDIA
7003,1585526400000,MILANO,8597,LOMBARDIA
7893,1585526400000,MONZA E DELLA BRIANZA,2531,LOMBARDIA
8782,1585526400000,PAVIA,2212,LOMBARDIA
9644,1585526400000,SONDRIO,428,LOMBARDIA
10464,1585526400000,VARESE,845,LOMBARDIA
40,1585612800000,BERGAMO,9139,LOMBARDIA
927,1585612800000,BRESCIA,8650,LOMBARDIA
1811,1585612800000,COMO,1194,LOMBARDIA
2684,1585612800000,CREMONA,4026,LOMBARDIA
3555,1585612800000,IGNOTA,802,LOMBARDIA
4425,1585612800000,LECCO,1555,LOMBARDIA
5273,1585612800000,LODI,2106,LOMBARDIA
6130,1585612800000,MANTOVA,1817,LOMBARDIA
7004,1585612800000,MILANO,9115,LOMBARDIA
7894,1585612800000,MONZA E DELLA BRIANZA,2634,LOMBARDIA
8783,1585612800000,PAVIA,2318,LOMBARDIA
9645,1585612800000,SONDRIO,438,LOMBARDIA
10465,1585612800000,VARESE,929,LOMBARDIA
41,1585699200000,BERGAMO,9317,LOMBARDIA
928,1585699200000,BRESCIA,8853,LOMBARDIA
1812,1585699200000,COMO,1277,LOMBARDIA
2685,1585699200000,CREMONA,4173,LOMBARDIA
3556,1585699200000,IGNOTA,842,LOMBARDIA
4426,1585699200000,LECCO,1600,LOMBARDIA
5274,1585699200000,LODI,2137,LOMBARDIA
6131,1585699200000,MANTOVA,1898,LOMBARDIA
7005,1585699200000,MILANO,9723,LOMBARDIA
7895,1585699200000,MONZA E DELLA BRIANZA,2775,LOMBARDIA
8784,1585699200000,PAVIA,2457,LOMBARDIA
9646,1585699200000,SONDRIO,463,LOMBARDIA
10466,1585699200000,VARESE,1021,LOMBARDIA
42,1585785600000,BERGAMO,9528,LOMBARDIA
929,1585785600000,BRESCIA,9027,LOMBARDIA
