OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
657,1583884800000,IGNOTA,204,LOMBARDIA
658,1583884800000,PAVIA,467,LOMBARDIA
659,1583884800000,CREMONA,1410,LOMBARDIA
660,1583884800000,COMO,136,LOMBARDIA
661,1583884800000,MILANO,1120,LOMBARDIA
662,1583884800000,LECCO,211,LOMBARDIA
663,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
664,1583884800000,BRESCIA,1987,LOMBARDIA
665,1583884800000,SONDRIO,35,LOMBARDIA
666,1583884800000,VARESE,99,LOMBARDIA
667,1583884800000,BERGAMO,2757,LOMBARDIA
668,1583884800000,LODI,971,LOMBARDIA
669,1583971200000,CREMONA,1579,LOMBARDIA
670,1583971200000,MANTOVA,206,LOMBARDIA
671,1583971200000,COMO,166,LOMBARDIA
672,1583971200000,VARESE,107,LOMBARDIA
673,1583971200000,SONDRIO,43,LOMBARDIA
674,1583971200000,BERGAMO,3122,LOMBARDIA
675,1583971200000,LECCO,279,LOMBARDIA
676,1583971200000,IGNOTA,238,LOMBARDIA
677,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
678,1583971200000,MILANO,1271,LOMBARDIA
679,1583971200000,BRESCIA,2225,LOMBARDIA
680,1583971200000,LODI,1061,LOMBARDIA
681,1583971200000,PAVIA,523,LOMBARDIA
682,1584057600000,CREMONA,1830,LOMBARDIA
683,1584057600000,SONDRIO,53,LOMBARDIA
684,1584057600000,VARESE,139,LOMBARDIA
685,1584057600000,IGNOTA,256,LOMBARDIA
686,1584057600000,LODI,1112,LOMBARDIA
687,1584057600000,BRESCIA,2572,LOMBARDIA
688,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
689,1584057600000,BERGAMO,3576,LOMBARDIA
690,1584057600000,MANTOVA,293,LOMBARDIA
691,1584057600000,LECCO,341,LOMBARDIA
692,1584057600000,MILANO,1483,LOMBARDIA
693,1584057600000,PAVIA,594,LOMBARDIA
694,1584057600000,COMO,202,LOMBARDIA
695,1584144000000,COMO,238,LOMBARDIA
696,1584144000000,MANTOVA,346,LOMBARDIA
697,1584144000000,PAVIA,656,LOMBARDIA
698,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
699,1584144000000,LODI,1134,LOMBARDIA
700,1584144000000,CREMONA,1972,LOMBARDIA
701,1584144000000,BERGAMO,3886,LOMBARDIA
702,1584144000000,LECCO,404,LOMBARDIA
703,1584144000000,MILANO,1704,LOMBARDIA
704,1584144000000,SONDRIO,57,LOMBARDIA
705,1584144000000,BRESCIA,2930,LOMBARDIA
706,1584144000000,IGNOTA,279,LOMBARDIA
707,1584144000000,VARESE,159,LOMBARDIA
708,1584230400000,LECCO,446,LOMBARDIA
709,1584230400000,BRESCIA,3212,LOMBARDIA
710,1584230400000,COMO,269,LOMBARDIA
711,1584230400000,BERGAMO,4144,LOMBARDIA
712,1584230400000,LODI,1173,LOMBARDIA
713,1584230400000,PAVIA,713,LOMBARDIA
714,1584230400000,IGNOTA,307,LOMBARDIA
715,1584230400000,VARESE,177,LOMBARDIA
716,1584230400000,SONDRIO,74,LOMBARDIA
717,1584230400000,MANTOVA,384,LOMBARDIA
718,1584230400000,MILANO,1915,LOMBARDIA
719,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
720,1584230400000,CREMONA,2069,LOMBARDIA
721,1584316800000,CREMONA,2211,LOMBARDIA
722,1584316800000,MANTOVA,477,LOMBARDIA
723,1584316800000,LODI,1323,LOMBARDIA
724,1584316800000,BRESCIA,3714,LOMBARDIA
725,1584316800000,MONZA E DELLA BRIANZA,740,LOMBARDIA
726,1584316800000,MILANO,2335,LOMBARDIA
727,1584316800000,VARESE,198,LOMBARDIA
728,1584316800000,BERGAMO,4560,LOMBARDIA
729,1584316800000,IGNOTA,340,LOMBARDIA
730,1584316800000,SONDRIO,89,LOMBARDIA
731,1584316800000,PAVIA,803,LOMBARDIA
732,1584316800000,LECCO,503,LOMBARDIA
733,1584316800000,COMO,315,LOMBARDIA
734,1584403200000,MANTOVA,579,LOMBARDIA
735,1584403200000,VARESE,235,LOMBARDIA
736,1584403200000,SONDRIO,116,LOMBARDIA
737,1584403200000,PAVIA,881,LOMBARDIA
738,1584403200000,IGNOTA,388,LOMBARDIA
739,1584403200000,LODI,1420,LOMBARDIA
740,1584403200000,LECCO,600,LOMBARDIA
741,1584403200000,MILANO,2724,LOMBARDIA
742,1584403200000,CREMONA,2348,LOMBARDIA
743,1584403200000,BRESCIA,4169,LOMBARDIA
744,1584403200000,COMO,357,LOMBARDIA
745,1584403200000,BERGAMO,5013,LOMBARDIA
746,1584403200000,MONZA E DELLA BRIANZA,863,LOMBARDIA
747,1584489600000,BERGAMO,5474,LOMBARDIA
748,1584489600000,SONDRIO,150,LOMBARDIA
749,1584489600000,BRESCIA,4636,LOMBARDIA
750,1584489600000,LODI,1500,LOMBARDIA
751,1584489600000,PAVIA,981,LOMBARDIA
752,1584489600000,LECCO,666,LOMBARDIA
753,1584489600000,MANTOVA,701,LOMBARDIA
754,1584489600000,CREMONA,2440,LOMBARDIA
755,1584489600000,COMO,403,LOMBARDIA
756,1584489600000,IGNOTA,412,LOMBARDIA
757,1584489600000,VARESE,280,LOMBARDIA
758,1584489600000,MONZA E DELLA BRIANZA,1000,LOMBARDIA
759,1584489600000,MILANO,3211,LOMBARDIA
760,1584576000000,SONDRIO,172,LOMBARDIA
761,1584576000000,LODI,1569,LOMBARDIA
762,1584576000000,COMO,473,LOMBARDIA
763,1584576000000,VARESE,324,LOMBARDIA
764,1584576000000,BERGAMO,5906,LOMBARDIA
765,1584576000000,MANTOVA,819,LOMBARDIA
766,1584576000000,BRESCIA,5141,LOMBARDIA
767,1584576000000,PAVIA,1079,LOMBARDIA
768,1584576000000,IGNOTA,450,LOMBARDIA
769,1584576000000,MILANO,3714,LOMBARDIA
770,1584576000000,LECCO,742,LOMBARDIA
771,1584576000000,MONZA E DELLA BRIANZA,1094,LOMBARDIA
772,1584576000000,CREMONA,2601,LOMBARDIA
773,1584662400000,BRESCIA,5566,LOMBARDIA
774,1584662400000,LECCO,830,LOMBARDIA
775,1584662400000,IGNOTA,495,LOMBARDIA
776,1584662400000,COMO,544,LOMBARDIA
777,1584662400000,LODI,1644,LOMBARDIA
778,1584662400000,MILANO,4198,LOMBARDIA
779,1584662400000,SONDRIO,210,LOMBARDIA
780,1584662400000,MANTOVA,883,LOMBARDIA
781,1584662400000,VARESE,385,LOMBARDIA
782,1584662400000,MONZA E DELLA BRIANZA,1274,LOMBARDIA
783,1584662400000,PAVIA,1192,LOMBARDIA
784,1584662400000,BERGAMO,6328,LOMBARDIA
785,1584662400000,CREMONA,2759,LOMBARDIA
786,1584748800000,LECCO,892,LOMBARDIA
787,1584748800000,MANTOVA,988,LOMBARDIA
788,1584748800000,VARESE,412,LOMBARDIA
789,1584748800000,BERGAMO,6602,LOMBARDIA
790,1584748800000,BRESCIA,5865,LOMBARDIA
791,1584748800000,LODI,1669,LOMBARDIA
792,1584748800000,SONDRIO,221,LOMBARDIA
793,1584748800000,MONZA E DELLA BRIANZA,1337,LOMBARDIA
794,1584748800000,MILANO,4516,LOMBARDIA
795,1584748800000,COMO,602,LOMBARDIA
796,1584748800000,PAVIA,1254,LOMBARDIA
797,1584748800000,CREMONA,2850,LOMBARDIA
798,1584748800000,IGNOTA,509,LOMBARDIA
799,1584835200000,MILANO,4846,LOMBARDIA
800,1584835200000,MONZA E DELLA BRIANZA,1401,LOMBARDIA
801,1584835200000,BRESCIA,6090,LOMBARDIA
802,1584835200000,PAVIA,1343,LOMBARDIA
803,1584835200000,LODI,1688,LOMBARDIA
804,1584835200000,BERGAMO,6826,LOMBARDIA
805,1584835200000,SONDRIO,236,LOMBARDIA
806,1584835200000,COMO,631,LOMBARDIA
807,1584835200000,IGNOTA,528,LOMBARDIA
808,1584835200000,VARESE,434,LOMBARDIA
809,1584835200000,MANTOVA,1031,LOMBARDIA
810,1584835200000,LECCO,935,LOMBARDIA
811,1584835200000,CREMONA,2891,LOMBARDIA
812,1584921600000,VARESE,495,LOMBARDIA
813,1584921600000,BERGAMO,7196,LOMBARDIA
814,1584921600000,LECCO,1039,LOMBARDIA
815,1584921600000,SONDRIO,264,LOMBARDIA
816,1584921600000,MILANO,5334,LOMBARDIA
817,1584921600000,IGNOTA,565,LOMBARDIA
818,1584921600000,LODI,1763,LOMBARDIA
819,1584921600000,CREMONA,3039,LOMBARDIA
820,1584921600000,COMO,701,LOMBARDIA
821,1584921600000,BRESCIA,6458,LOMBARDIA
822,1584921600000,PAVIA,1505,LOMBARDIA
823,1584921600000,MANTOVA,1159,LOMBARDIA
824,1584921600000,MONZA E DELLA BRIANZA,1552,LOMBARDIA
825,1585008000000,MILANO,5886,LOMBARDIA
826,1585008000000,LECCO,1148,LOMBARDIA
827,1585008000000,BRESCIA,6841,LOMBARDIA
828,1585008000000,SONDRIO,285,LOMBARDIA
829,1585008000000,COMO,751,LOMBARDIA
830,1585008000000,LODI,1804,LOMBARDIA
831,1585008000000,MANTOVA,1249,LOMBARDIA
832,1585008000000,BERGAMO,7526,LOMBARDIA
833,1585008000000,VARESE,564,LOMBARDIA
834,1585008000000,PAVIA,1651,LOMBARDIA
835,1585008000000,CREMONA,3175,LOMBARDIA
836,1585008000000,IGNOTA,605,LOMBARDIA
837,1585008000000,MONZA E DELLA BRIANZA,1740,LOMBARDIA
838,1585094400000,MONZA E DELLA BRIANZA,1920,LOMBARDIA
839,1585094400000,MILANO,6403,LOMBARDIA
840,1585094400000,PAVIA,1770,LOMBARDIA
841,1585094400000,LODI,1858,LOMBARDIA
842,1585094400000,LECCO,1212,LOMBARDIA
843,1585094400000,MANTOVA,1345,LOMBARDIA
844,1585094400000,CREMONA,3314,LOMBARDIA
845,1585094400000,VARESE,621,LOMBARDIA
846,1585094400000,BERGAMO,7911,LOMBARDIA
847,1585094400000,BRESCIA,7165,LOMBARDIA
848,1585094400000,IGNOTA,631,LOMBARDIA
849,1585094400000,SONDRIO,300,LOMBARDIA
850,1585094400000,COMO,824,LOMBARDIA
851,1585180800000,PAVIA,1870,LOMBARDIA
852,1585180800000,VARESE,675,LOMBARDIA
853,1585180800000,LODI,1918,LOMBARDIA
854,1585180800000,COMO,898,LOMBARDIA
855,1585180800000,MILANO,6895,LOMBARDIA
856,1585180800000,BRESCIA,7518,LOMBARDIA
857,1585180800000,BERGAMO,8208,LOMBARDIA
858,1585180800000,MANTOVA,1453,LOMBARDIA
859,1585180800000,SONDRIO,340,LOMBARDIA
860,1585180800000,IGNOTA,685,LOMBARDIA
861,1585180800000,MONZA E DELLA BRIANZA,2076,LOMBARDIA
862,1585180800000,CREMONA,3472,LOMBARDIA
863,1585180800000,LECCO,1313,LOMBARDIA
864,1585267200000,LECCO,1386,LOMBARDIA
865,1585267200000,VARESE,746,LOMBARDIA
866,1585267200000,IGNOTA,717,LOMBARDIA
867,1585267200000,CREMONA,3680,LOMBARDIA
868,1585267200000,COMO,971,LOMBARDIA
869,1585267200000,MANTOVA,1563,LOMBARDIA
870,1585267200000,BERGAMO,8480,LOMBARDIA
871,1585267200000,MILANO,7371,LOMBARDIA
872,1585267200000,MONZA E DELLA BRIANZA,2255,LOMBARDIA
873,1585267200000,LODI,1971,LOMBARDIA
874,1585267200000,SONDRIO,366,LOMBARDIA
875,1585267200000,PAVIA,1970,LOMBARDIA
876,1585267200000,BRESCIA,7832,LOMBARDIA
877,1585353600000,IGNOTA,733,LOMBARDIA
878,1585353600000,MONZA E DELLA BRIANZA,2347,LOMBARDIA
879,1585353600000,CREMONA,3773,LOMBARDIA
880,1585353600000,LODI,2005,LOMBARDIA
881,1585353600000,BERGAMO,8653,LOMBARDIA
882,1585353600000,MANTOVA,1631,LOMBARDIA
883,1585353600000,PAVIA,2039,LOMBARDIA
884,1585353600000,SONDRIO,379,LOMBARDIA
885,1585353600000,LECCO,1432,LOMBARDIA
886,1585353600000,MILANO,7809,LOMBARDIA
887,1585353600000,BRESCIA,8035,LOMBARDIA
888,1585353600000,COMO,1058,LOMBARDIA
889,1585353600000,VARESE,777,LOMBARDIA
890,1585440000000,PAVIA,2092,LOMBARDIA
891,1585440000000,LODI,2014,LOMBARDIA
892,1585440000000,VARESE,797,LOMBARDIA
893,1585440000000,LECCO,1464,LOMBARDIA
894,1585440000000,COMO,1086,LOMBARDIA
895,1585440000000,MONZA E DELLA BRIANZA,2400,LOMBARDIA
896,1585440000000,SONDRIO,390,LOMBARDIA
897,1585440000000,BERGAMO,8754,LOMBARDIA
898,1585440000000,BRESCIA,8194,LOMBARDIA
899,1585440000000,IGNOTA,747,LOMBARDIA
900,1585440000000,MANTOVA,1668,LOMBARDIA
901,1585440000000,MILANO,8011,LOMBARDIA
902,1585440000000,CREMONA,3809,LOMBARDIA
903,1585526400000,IGNOTA,779,LOMBARDIA
904,1585526400000,PAVIA,2212,LOMBARDIA
905,1585526400000,VARESE,844,LOMBARDIA
906,1585526400000,BRESCIA,8447,LOMBARDIA
907,1585526400000,MONZA E DELLA BRIANZA,2531,LOMBARDIA
908,1585526400000,MANTOVA,1750,LOMBARDIA
909,1585526400000,MILANO,8597,LOMBARDIA
910,1585526400000,BERGAMO,8966,LOMBARDIA
911,1585526400000,SONDRIO,428,LOMBARDIA
912,1585526400000,LODI,2062,LOMBARDIA
913,1585526400000,COMO,1136,LOMBARDIA
914,1585526400000,CREMONA,3921,LOMBARDIA
915,1585526400000,LECCO,1512,LOMBARDIA
916,1585612800000,BERGAMO,9139,LOMBARDIA
917,1585612800000,MONZA E DELLA BRIANZA,2634,LOMBARDIA
918,1585612800000,LODI,2106,LOMBARDIA
919,1585612800000,SONDRIO,438,LOMBARDIA
920,1585612800000,VARESE,928,LOMBARDIA
921,1585612800000,CREMONA,4026,LOMBARDIA
922,1585612800000,IGNOTA,802,LOMBARDIA
923,1585612800000,MANTOVA,1818,LOMBARDIA
924,1585612800000,LECCO,1555,LOMBARDIA
925,1585612800000,COMO,1194,LOMBARDIA
926,1585612800000,MILANO,9115,LOMBARDIA
927,1585612800000,PAVIA,2318,LOMBARDIA
928,1585612800000,BRESCIA,8650,LOMBARDIA
929,1585699200000,SONDRIO,463,LOMBARDIA
930,1585699200000,COMO,1277,LOMBARDIA
931,1585699200000,MILANO,9723,LOMBARDIA
932,1585699200000,BERGAMO,9317,LOMBARDIA
933,1585699200000,LECCO,1600,LOMBARDIA
934,1585699200000,MONZA E DELLA BRIANZA,2775,LOMBARDIA
935,1585699200000,MANTOVA,1899,LOMBARDIA
936,1585699200000,CREMONA,4173,LOMBARDIA
937,1585699200000,VARESE,1019,LOMBARDIA
938,1585699200000,PAVIA,2457,LOMBARDIA
939,1585699200000,LODI,2137,LOMBARDIA
940,1585699200000,IGNOTA,842,LOMBARDIA
941,1585699200000,BRESCIA,8853,LOMBARDIA
942,1585785600000,IGNOTA,878,LOMBARDIA
943,1585785600000,PAVIA,2558,LOMBARDIA
944,1585785600000,SONDRIO,490,LOMBARDIA
945,1585785600000,LODI,2173,LOMBARDIA
946,1585785600000,BRESCIA,9027,LOMBARDIA
947,1585785600000,CREMONA,4235,LOMBARDIA
948,1585785600000,COMO,1325,LOMBARDIA
949,1585785600000,LECCO,1654,LOMBARDIA
950,1585785600000,VARESE,1082,LOMBARDIA
951,1585785600000,MONZA E DELLA BRIANZA,2942,LOMBARDIA
952,1585785600000,MILANO,10300,LOMBARDIA
953,1585785600000,MANTOVA,1968,LOMBARDIA
954,1585785600000,BERGAMO,9528,LOMBARDIA
955,1585872000000,MONZA E DELLA BRIANZA,3063,LOMBARDIA
956,1585872000000,SONDRIO,519,LOMBARDIA
957,1585872000000,VARESE,1156,LOMBARDIA
958,1585872000000,BRESCIA,9236,LOMBARDIA
959,1585872000000,COMO,1414,LOMBARDIA
960,1585872000000,MILANO,10781,LOMBARDIA
