OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
500,1583971200000,IGNOTA,238,LOMBARDIA
501,1583971200000,BERGAMO,3122,LOMBARDIA
502,1583971200000,PAVIA,523,LOMBARDIA
503,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
504,1583971200000,SONDRIO,43,LOMBARDIA
505,1583971200000,LECCO,279,LOMBARDIA
506,1583971200000,VARESE,107,LOMBARDIA
507,1583971200000,COMO,166,LOMBARDIA
508,1583971200000,MANTOVA,207,LOMBARDIA
509,1584057600000,MILANO,1483,LOMBARDIA
510,1584057600000,VARESE,139,LOMBARDIA
511,1584057600000,LECCO,341,LOMBARDIA
512,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
513,1584057600000,LODI,1112,LOMBARDIA
514,1584057600000,BRESCIA,2576,LOMBARDIA
515,1584057600000,PAVIA,594,LOMBARDIA
516,1584057600000,BERGAMO,3576,LOMBARDIA
517,1584057600000,CREMONA,1833,LOMBARDIA
518,1584057600000,SONDRIO,53,LOMBARDIA
519,1584057600000,IGNOTA,256,LOMBARDIA
520,1584057600000,COMO,202,LOMBARDIA
521,1584057600000,MANTOVA,294,LOMBARDIA
522,1584144000000,PAVIA,656,LOMBARDIA
523,1584144000000,CREMONA,1975,LOMBARDIA
524,1584144000000,MILANO,1704,LOMBARDIA
525,1584144000000,LECCO,404,LOMBARDIA
526,1584144000000,BERGAMO,3886,LOMBARDIA
527,1584144000000,MANTOVA,347,LOMBARDIA
528,1584144000000,VARESE,159,LOMBARDIA
529,1584144000000,IGNOTA,279,LOMBARDIA
530,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
531,1584144000000,BRESCIA,2934,LOMBARDIA
532,1584144000000,SONDRIO,57,LOMBARDIA
533,1584144000000,COMO,238,LOMBARDIA
534,1584144000000,LODI,1134,LOMBARDIA
535,1584230400000,COMO,269,LOMBARDIA
536,1584230400000,SONDRIO,74,LOMBARDIA
537,1584230400000,LECCO,446,LOMBARDIA
538,1584230400000,MILANO,1915,LOMBARDIA
539,1584230400000,MANTOVA,385,LOMBARDIA
540,1584230400000,BRESCIA,3217,LOMBARDIA
541,1584230400000,VARESE,177,LOMBARDIA
542,1584230400000,PAVIA,713,LOMBARDIA
543,1584230400000,CREMONA,2072,LOMBARDIA
544,1584230400000,LODI,1173,LOMBARDIA
545,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
546,1584230400000,BERGAMO,4144,LOMBARDIA
547,1584230400000,IGNOTA,307,LOMBARDIA
548,1584316800000,BERGAMO,4560,LOMBARDIA
549,1584316800000,MILANO,2335,LOMBARDIA
550,1584316800000,VARESE,198,LOMBARDIA
551,1584316800000,LECCO,503,LOMBARDIA
552,1584316800000,IGNOTA,341,LOMBARDIA
553,1584316800000,LODI,1323,LOMBARDIA
554,1584316800000,SONDRIO,89,LOMBARDIA
555,1584316800000,MANTOVA,478,LOMBARDIA
556,1584316800000,PAVIA,803,LOMBARDIA
557,1584316800000,BRESCIA,3719,LOMBARDIA
558,1584316800000,CREMONA,2214,LOMBARDIA
559,1584316800000,COMO,315,LOMBARDIA
560,1584316800000,MONZA E DELLA BRIANZA,739,LOMBARDIA
561,1584403200000,PAVIA,882,LOMBARDIA
562,1584403200000,BERGAMO,5013,LOMBARDIA
563,1584403200000,LODI,1420,LOMBARDIA
564,1584403200000,MONZA E DELLA BRIANZA,862,LOMBARDIA
565,1584403200000,SONDRIO,116,LOMBARDIA
566,1584403200000,CREMONA,2351,LOMBARDIA
567,1584403200000,IGNOTA,389,LOMBARDIA
568,1584403200000,BRESCIA,4174,LOMBARDIA
569,1584403200000,MANTOVA,580,LOMBARDIA
570,1584403200000,LECCO,600,LOMBARDIA
571,1584403200000,MILANO,2724,LOMBARDIA
572,1584403200000,VARESE,235,LOMBARDIA
573,1584403200000,COMO,357,LOMBARDIA
574,1584489600000,MONZA E DELLA BRIANZA,999,LOMBARDIA
575,1584489600000,BERGAMO,5474,LOMBARDIA
576,1584489600000,MILANO,3211,LOMBARDIA
577,1584489600000,MANTOVA,702,LOMBARDIA
578,1584489600000,LODI,1500,LOMBARDIA
579,1584489600000,LECCO,666,LOMBARDIA
580,1584489600000,IGNOTA,413,LOMBARDIA
581,1584489600000,VARESE,280,LOMBARDIA
582,1584489600000,SONDRIO,150,LOMBARDIA
583,1584489600000,PAVIA,982,LOMBARDIA
584,1584489600000,COMO,403,LOMBARDIA
585,1584489600000,CREMONA,2443,LOMBARDIA
586,1584489600000,BRESCIA,4641,LOMBARDIA
587,1584576000000,VARESE,324,LOMBARDIA
588,1584576000000,MONZA E DELLA BRIANZA,1093,LOMBARDIA
589,1584576000000,BERGAMO,5906,LOMBARDIA
590,1584576000000,PAVIA,1080,LOMBARDIA
591,1584576000000,MANTOVA,820,LOMBARDIA
592,1584576000000,MILANO,3714,LOMBARDIA
593,1584576000000,LODI,1569,LOMBARDIA
594,1584576000000,CREMONA,2604,LOMBARDIA
595,1584576000000,LECCO,742,LOMBARDIA
596,1584576000000,IGNOTA,451,LOMBARDIA
597,1584576000000,COMO,473,LOMBARDIA
598,1584576000000,SONDRIO,171,LOMBARDIA
599,1584576000000,BRESCIA,5147,LOMBARDIA
600,1584662400000,MANTOVA,884,LOMBARDIA
601,1584662400000,COMO,544,LOMBARDIA
602,1584662400000,LECCO,830,LOMBARDIA
603,1584662400000,BRESCIA,5572,LOMBARDIA
604,1584662400000,CREMONA,2762,LOMBARDIA
605,1584662400000,MILANO,4198,LOMBARDIA
606,1584662400000,LODI,1644,LOMBARDIA
607,1584662400000,IGNOTA,496,LOMBARDIA
608,1584662400000,MONZA E DELLA BRIANZA,1273,LOMBARDIA
609,1584662400000,VARESE,385,LOMBARDIA
610,1584662400000,PAVIA,1193,LOMBARDIA
611,1584662400000,BERGAMO,6328,LOMBARDIA
612,1584662400000,SONDRIO,209,LOMBARDIA
613,1584748800000,SONDRIO,220,LOMBARDIA
614,1584748800000,BERGAMO,6602,LOMBARDIA
615,1584748800000,LECCO,892,LOMBARDIA
616,1584748800000,IGNOTA,510,LOMBARDIA
617,1584748800000,MANTOVA,989,LOMBARDIA
618,1584748800000,MONZA E DELLA BRIANZA,1336,LOMBARDIA
619,1584748800000,MILANO,4516,LOMBARDIA
620,1584748800000,COMO,602,LOMBARDIA
621,1584748800000,BRESCIA,5871,LOMBARDIA
622,1584748800000,CREMONA,2853,LOMBARDIA
623,1584748800000,PAVIA,1255,LOMBARDIA
624,1584748800000,LODI,1669,LOMBARDIA
625,1584748800000,VARESE,412,LOMBARDIA
626,1584835200000,MANTOVA,1032,LOMBARDIA
627,1584835200000,PAVIA,1344,LOMBARDIA
628,1584835200000,BRESCIA,6096,LOMBARDIA
629,1584835200000,VARESE,434,LOMBARDIA
630,1584835200000,BERGAMO,6826,LOMBARDIA
631,1584835200000,COMO,631,LOMBARDIA
632,1584835200000,IGNOTA,529,LOMBARDIA
633,1584835200000,CREMONA,2894,LOMBARDIA
634,1584835200000,SONDRIO,235,LOMBARDIA
635,1584835200000,LECCO,935,LOMBARDIA
636,1584835200000,MILANO,4846,LOMBARDIA
637,1584835200000,LODI,1688,LOMBARDIA
638,1584835200000,MONZA E DELLA BRIANZA,1400,LOMBARDIA
639,1584921600000,MANTOVA,1160,LOMBARDIA
640,1584921600000,SONDRIO,263,LOMBARDIA
641,1584921600000,COMO,701,LOMBARDIA
642,1584921600000,VARESE,495,LOMBARDIA
643,1584921600000,MONZA E DELLA BRIANZA,1551,LOMBARDIA
644,1584921600000,LODI,1763,LOMBARDIA
645,1584921600000,PAVIA,1506,LOMBARDIA
646,1584921600000,BERGAMO,7196,LOMBARDIA
647,1584921600000,BRESCIA,6464,LOMBARDIA
648,1584921600000,MILANO,5334,LOMBARDIA
649,1584921600000,IGNOTA,566,LOMBARDIA
650,1584921600000,CREMONA,3042,LOMBARDIA
651,1584921600000,LECCO,1039,LOMBARDIA
652,1585008000000,VARESE,564,LOMBARDIA
653,1585008000000,IGNOTA,606,LOMBARDIA
654,1585008000000,MANTOVA,1250,LOMBARDIA
655,1585008000000,COMO,751,LOMBARDIA
656,1585008000000,MONZA E DELLA BRIANZA,1739,LOMBARDIA
657,1585008000000,CREMONA,3178,LOMBARDIA
658,1585008000000,BERGAMO,7526,LOMBARDIA
659,1585008000000,BRESCIA,6848,LOMBARDIA
660,1585008000000,MILANO,5886,LOMBARDIA
661,1585008000000,LODI,1804,LOMBARDIA
662,1585008000000,LECCO,1148,LOMBARDIA
663,1585008000000,PAVIA,1652,LOMBARDIA
664,1585008000000,SONDRIO,284,LOMBARDIA
665,1585094400000,IGNOTA,632,LOMBARDIA
666,1585094400000,BERGAMO,7911,LOMBARDIA
667,1585094400000,COMO,824,LOMBARDIA
668,1585094400000,MONZA E DELLA BRIANZA,1919,LOMBARDIA
669,1585094400000,LECCO,1212,LOMBARDIA
670,1585094400000,SONDRIO,299,LOMBARDIA
671,1585094400000,VARESE,621,LOMBARDIA
672,1585094400000,MILANO,6403,LOMBARDIA
673,1585094400000,MANTOVA,1346,LOMBARDIA
674,1585094400000,CREMONA,3317,LOMBARDIA
675,1585094400000,PAVIA,1771,LOMBARDIA
676,1585094400000,LODI,1858,LOMBARDIA
677,1585094400000,BRESCIA,7172,LOMBARDIA
678,1585180800000,MONZA E DELLA BRIANZA,2075,LOMBARDIA
679,1585180800000,BERGAMO,8208,LOMBARDIA
680,1585180800000,CREMONA,3475,LOMBARDIA
681,1585180800000,VARESE,675,LOMBARDIA
682,1585180800000,MANTOVA,1454,LOMBARDIA
683,1585180800000,LODI,1918,LOMBARDIA
684,1585180800000,IGNOTA,686,LOMBARDIA
685,1585180800000,LECCO,1313,LOMBARDIA
686,1585180800000,PAVIA,1871,LOMBARDIA
687,1585180800000,SONDRIO,339,LOMBARDIA
688,1585180800000,MILANO,6895,LOMBARDIA
689,1585180800000,COMO,898,LOMBARDIA
690,1585180800000,BRESCIA,7527,LOMBARDIA
691,1585267200000,IGNOTA,718,LOMBARDIA
692,1585267200000,MONZA E DELLA BRIANZA,2254,LOMBARDIA
693,1585267200000,MANTOVA,1564,LOMBARDIA
694,1585267200000,LODI,1971,LOMBARDIA
695,1585267200000,BERGAMO,8480,LOMBARDIA
696,1585267200000,LECCO,1386,LOMBARDIA
697,1585267200000,CREMONA,3683,LOMBARDIA
698,1585267200000,COMO,971,LOMBARDIA
699,1585267200000,PAVIA,1971,LOMBARDIA
700,1585267200000,SONDRIO,365,LOMBARDIA
701,1585267200000,MILANO,7371,LOMBARDIA
702,1585267200000,VARESE,746,LOMBARDIA
703,1585267200000,BRESCIA,7841,LOMBARDIA
704,1585353600000,MONZA E DELLA BRIANZA,2346,LOMBARDIA
705,1585353600000,VARESE,777,LOMBARDIA
706,1585353600000,SONDRIO,378,LOMBARDIA
707,1585353600000,IGNOTA,734,LOMBARDIA
708,1585353600000,BERGAMO,8653,LOMBARDIA
709,1585353600000,BRESCIA,8044,LOMBARDIA
710,1585353600000,PAVIA,2040,LOMBARDIA
711,1585353600000,LODI,2005,LOMBARDIA
712,1585353600000,LECCO,1432,LOMBARDIA
713,1585353600000,COMO,1058,LOMBARDIA
714,1585353600000,MANTOVA,1632,LOMBARDIA
715,1585353600000,CREMONA,3776,LOMBARDIA
716,1585353600000,MILANO,7809,LOMBARDIA
717,1585440000000,LECCO,1464,LOMBARDIA
718,1585440000000,MONZA E DELLA BRIANZA,2399,LOMBARDIA
719,1585440000000,IGNOTA,748,LOMBARDIA
720,1585440000000,CREMONA,3813,LOMBARDIA
721,1585440000000,LODI,2014,LOMBARDIA
722,1585440000000,BRESCIA,8203,LOMBARDIA
723,1585440000000,SONDRIO,389,LOMBARDIA
724,1585440000000,BERGAMO,8754,LOMBARDIA
725,1585440000000,MILANO,8011,LOMBARDIA
726,1585440000000,PAVIA,2093,LOMBARDIA
727,1585440000000,VARESE,797,LOMBARDIA
728,1585440000000,COMO,1086,LOMBARDIA
729,1585440000000,MANTOVA,1669,LOMBARDIA
730,1585526400000,BERGAMO,8966,LOMBARDIA
731,1585526400000,MONZA E DELLA BRIANZA,2530,LOMBARDIA
732,1585526400000,PAVIA,2213,LOMBARDIA
733,1585526400000,BRESCIA,8456,LOMBARDIA
734,1585526400000,IGNOTA,780,LOMBARDIA
735,1585526400000,MANTOVA,1751,LOMBARDIA
736,1585526400000,MILANO,8597,LOMBARDIA
737,1585526400000,VARESE,844,LOMBARDIA
738,1585526400000,LECCO,1512,LOMBARDIA
739,1585526400000,CREMONA,3925,LOMBARDIA
740,1585526400000,LODI,2062,LOMBARDIA
741,1585526400000,COMO,1136,LOMBARDIA
742,1585526400000,SONDRIO,427,LOMBARDIA
743,1585612800000,BERGAMO,9139,LOMBARDIA
744,1585612800000,SONDRIO,437,LOMBARDIA
745,1585612800000,CREMONA,4030,LOMBARDIA
746,1585612800000,IGNOTA,803,LOMBARDIA
747,1585612800000,COMO,1194,LOMBARDIA
748,1585612800000,LECCO,1555,LOMBARDIA
749,1585612800000,PAVIA,2319,LOMBARDIA
750,1585612800000,MANTOVA,1819,LOMBARDIA
751,1585612800000,BRESCIA,8659,LOMBARDIA
752,1585612800000,LODI,2106,LOMBARDIA
753,1585612800000,VARESE,928,LOMBARDIA
754,1585612800000,MONZA E DELLA BRIANZA,2633,LOMBARDIA
755,1585612800000,MILANO,9115,LOMBARDIA
756,1585699200000,MONZA E DELLA BRIANZA,2774,LOMBARDIA
757,1585699200000,BRESCIA,8862,LOMBARDIA
758,1585699200000,VARESE,1019,LOMBARDIA
759,1585699200000,CREMONA,4177,LOMBARDIA
760,1585699200000,COMO,1277,LOMBARDIA
761,1585699200000,BERGAMO,9317,LOMBARDIA
762,1585699200000,IGNOTA,843,LOMBARDIA
763,1585699200000,PAVIA,2458,LOMBARDIA
764,1585699200000,LODI,2137,LOMBARDIA
765,1585699200000,SONDRIO,462,LOMBARDIA
766,1585699200000,LECCO,1600,LOMBARDIA
767,1585699200000,MILANO,9723,LOMBARDIA
768,1585699200000,MANTOVA,1900,LOMBARDIA
769,1585785600000,MONZA E DELLA BRIANZA,2941,LOMBARDIA
770,1585785600000,IGNOTA,879,LOMBARDIA
771,1585785600000,VARESE,1082,LOMBARDIA
772,1585785600000,CREMONA,4239,LOMBARDIA
773,1585785600000,LODI,2173,LOMBARDIA
774,1585785600000,MILANO,10300,LOMBARDIA
775,1585785600000,LECCO,1654,LOMBARDIA
776,1585785600000,BERGAMO,9528,LOMBARDIA
777,1585785600000,MANTOVA,1969,LOMBARDIA
778,1585785600000,BRESCIA,9036,LOMBARDIA
779,1585785600000,PAVIA,2559,LOMBARDIA
780,1585785600000,SONDRIO,489,LOMBARDIA
781,1585785600000,COMO,1325,LOMBARDIA
782,1585872000000,COMO,1414,LOMBARDIA
783,1585872000000,MILANO,10781,LOMBARDIA
784,1585872000000,SONDRIO,518,LOMBARDIA
785,1585872000000,IGNOTA,914,LOMBARDIA
786,1585872000000,MANTOVA,2065,LOMBARDIA
787,1585872000000,BRESCIA,9245,LOMBARDIA
