OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
355,1582588800000,PAVIA,20,LOMBARDIA
356,1582588800000,CREMONA,76,LOMBARDIA
357,1582588800000,VARESE,2,LOMBARDIA
358,1582588800000,MILANO,15,LOMBARDIA
359,1582588800000,LECCO,2,LOMBARDIA
360,1582588800000,BERGAMO,38,LOMBARDIA
361,1582588800000,IGNOTA,3,LOMBARDIA
362,1582588800000,BRESCIA,8,LOMBARDIA
363,1582588800000,SONDRIO,3,LOMBARDIA
364,1582588800000,LODI,94,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
365,1582675200000,MILANO,22,LOMBARDIA
366,1582675200000,LODI,111,LOMBARDIA
367,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
368,1582675200000,IGNOTA,5,LOMBARDIA
369,1582675200000,BRESCIA,19,LOMBARDIA
370,1582675200000,VARESE,3,LOMBARDIA
371,1582675200000,CREMONA,102,LOMBARDIA
372,1582675200000,BERGAMO,73,LOMBARDIA
373,1582675200000,PAVIA,36,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
374,1582761600000,COMO,3,LOMBARDIA
375,1582761600000,MILANO,33,LOMBARDIA
376,1582761600000,CREMONA,132,LOMBARDIA
377,1582761600000,VARESE,4,LOMBARDIA
378,1582761600000,BRESCIA,30,LOMBARDIA
379,1582761600000,BERGAMO,114,LOMBARDIA
380,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
381,1582761600000,PAVIA,53,LOMBARDIA
382,1582761600000,LODI,143,LOMBARDIA
383,1582761600000,IGNOTA,6,LOMBARDIA
384,1582761600000,LECCO,3,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
385,1582848000000,LODI,179,LOMBARDIA
386,1582848000000,CREMONA,168,LOMBARDIA
387,1582848000000,MANTOVA,4,LOMBARDIA
388,1582848000000,MILANO,43,LOMBARDIA
389,1582848000000,BRESCIA,55,LOMBARDIA
390,1582848000000,PAVIA,65,LOMBARDIA
391,1582848000000,BERGAMO,187,LOMBARDIA
392,1582848000000,VARESE,5,LOMBARDIA
393,1582848000000,LECCO,4,LOMBARDIA
394,1582848000000,IGNOTA,11,LOMBARDIA
395,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
396,1582934400000,BERGAMO,261,LOMBARDIA
397,1582934400000,LODI,257,LOMBARDIA
398,1582934400000,MANTOVA,10,LOMBARDIA
399,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
400,1582934400000,CREMONA,188,LOMBARDIA
401,1582934400000,IGNOTA,18,LOMBARDIA
402,1582934400000,BRESCIA,87,LOMBARDIA
403,1582934400000,VARESE,6,LOMBARDIA
404,1582934400000,LECCO,5,LOMBARDIA
405,1582934400000,COMO,5,LOMBARDIA
406,1582934400000,MILANO,56,LOMBARDIA
407,1582934400000,PAVIA,78,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
408,1583020800000,COMO,9,LOMBARDIA
409,1583020800000,LECCO,9,LOMBARDIA
410,1583020800000,MILANO,77,LOMBARDIA
411,1583020800000,BRESCIA,129,LOMBARDIA
412,1583020800000,BERGAMO,336,LOMBARDIA
413,1583020800000,LODI,335,LOMBARDIA
414,1583020800000,PAVIA,89,LOMBARDIA
415,1583020800000,VARESE,9,LOMBARDIA
416,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
417,1583020800000,CREMONA,227,LOMBARDIA
418,1583020800000,IGNOTA,22,LOMBARDIA
23,1583107200000,SONDRIO,3,LOMBARDIA
419,1583107200000,PAVIA,105,LOMBARDIA
420,1583107200000,LECCO,11,LOMBARDIA
421,1583107200000,IGNOTA,33,LOMBARDIA
422,1583107200000,BERGAMO,426,LOMBARDIA
423,1583107200000,MILANO,113,LOMBARDIA
424,1583107200000,CREMONA,289,LOMBARDIA
425,1583107200000,VARESE,16,LOMBARDIA
426,1583107200000,BRESCIA,193,LOMBARDIA
427,1583107200000,COMO,12,LOMBARDIA
428,1583107200000,MANTOVA,16,LOMBARDIA
429,1583107200000,LODI,426,LOMBARDIA
430,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
431,1583193600000,COMO,18,LOMBARDIA
432,1583193600000,LECCO,16,LOMBARDIA
433,1583193600000,IGNOTA,46,LOMBARDIA
434,1583193600000,LODI,481,LOMBARDIA
435,1583193600000,SONDRIO,4,LOMBARDIA
436,1583193600000,VARESE,19,LOMBARDIA
437,1583193600000,BRESCIA,288,LOMBARDIA
438,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
439,1583193600000,CREMONA,362,LOMBARDIA
440,1583193600000,PAVIA,131,LOMBARDIA
441,1583193600000,BERGAMO,563,LOMBARDIA
442,1583193600000,MANTOVA,22,LOMBARDIA
443,1583193600000,MILANO,158,LOMBARDIA
24,1583280000000,SONDRIO,4,LOMBARDIA
444,1583280000000,PAVIA,149,LOMBARDIA
445,1583280000000,BERGAMO,757,LOMBARDIA
446,1583280000000,IGNOTA,54,LOMBARDIA
447,1583280000000,LODI,567,LOMBARDIA
448,1583280000000,LECCO,26,LOMBARDIA
449,1583280000000,VARESE,24,LOMBARDIA
450,1583280000000,CREMONA,465,LOMBARDIA
451,1583280000000,COMO,22,LOMBARDIA
452,1583280000000,BRESCIA,399,LOMBARDIA
453,1583280000000,MILANO,221,LOMBARDIA
454,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
455,1583280000000,MANTOVA,34,LOMBARDIA
456,1583366400000,BRESCIA,531,LOMBARDIA
457,1583366400000,VARESE,29,LOMBARDIA
458,1583366400000,MILANO,332,LOMBARDIA
459,1583366400000,LECCO,43,LOMBARDIA
460,1583366400000,CREMONA,609,LOMBARDIA
461,1583366400000,PAVIA,174,LOMBARDIA
462,1583366400000,IGNOTA,73,LOMBARDIA
463,1583366400000,MANTOVA,47,LOMBARDIA
464,1583366400000,SONDRIO,7,LOMBARDIA
465,1583366400000,LODI,647,LOMBARDIA
466,1583366400000,COMO,37,LOMBARDIA
467,1583366400000,BERGAMO,968,LOMBARDIA
468,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
25,1583452800000,SONDRIO,7,LOMBARDIA
469,1583452800000,COMO,41,LOMBARDIA
470,1583452800000,PAVIA,208,LOMBARDIA
471,1583452800000,BERGAMO,1212,LOMBARDIA
472,1583452800000,CREMONA,775,LOMBARDIA
473,1583452800000,MILANO,422,LOMBARDIA
474,1583452800000,MANTOVA,65,LOMBARDIA
475,1583452800000,LODI,699,LOMBARDIA
476,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
477,1583452800000,LECCO,69,LOMBARDIA
478,1583452800000,IGNOTA,81,LOMBARDIA
479,1583452800000,VARESE,37,LOMBARDIA
480,1583452800000,BRESCIA,752,LOMBARDIA
481,1583539200000,PAVIA,235,LOMBARDIA
482,1583539200000,SONDRIO,9,LOMBARDIA
483,1583539200000,LECCO,102,LOMBARDIA
484,1583539200000,LODI,721,LOMBARDIA
485,1583539200000,COMO,49,LOMBARDIA
486,1583539200000,BERGAMO,1446,LOMBARDIA
487,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
488,1583539200000,VARESE,42,LOMBARDIA
489,1583539200000,BRESCIA,927,LOMBARDIA
490,1583539200000,MANTOVA,77,LOMBARDIA
491,1583539200000,CREMONA,846,LOMBARDIA
492,1583539200000,MILANO,504,LOMBARDIA
493,1583539200000,IGNOTA,91,LOMBARDIA
494,1583625600000,BRESCIA,1126,LOMBARDIA
495,1583625600000,MILANO,607,LOMBARDIA
496,1583625600000,SONDRIO,12,LOMBARDIA
497,1583625600000,PAVIA,260,LOMBARDIA
498,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
499,1583625600000,VARESE,52,LOMBARDIA
500,1583625600000,LECCO,117,LOMBARDIA
501,1583625600000,CREMONA,965,LOMBARDIA
502,1583625600000,IGNOTA,103,LOMBARDIA
503,1583625600000,COMO,64,LOMBARDIA
504,1583625600000,BERGAMO,1605,LOMBARDIA
505,1583625600000,MANTOVA,93,LOMBARDIA
506,1583625600000,LODI,794,LOMBARDIA
507,1583712000000,SONDRIO,13,LOMBARDIA
508,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
509,1583712000000,VARESE,64,LOMBARDIA
510,1583712000000,IGNOTA,131,LOMBARDIA
511,1583712000000,PAVIA,331,LOMBARDIA
512,1583712000000,BERGAMO,1960,LOMBARDIA
513,1583712000000,LODI,861,LOMBARDIA
514,1583712000000,BRESCIA,1401,LOMBARDIA
515,1583712000000,CREMONA,1145,LOMBARDIA
516,1583712000000,MILANO,728,LOMBARDIA
517,1583712000000,COMO,81,LOMBARDIA
518,1583712000000,LECCO,151,LOMBARDIA
519,1583712000000,MANTOVA,103,LOMBARDIA
520,1583798400000,IGNOTA,182,LOMBARDIA
521,1583798400000,PAVIA,394,LOMBARDIA
522,1583798400000,BERGAMO,2369,LOMBARDIA
523,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
524,1583798400000,LECCO,177,LOMBARDIA
525,1583798400000,COMO,110,LOMBARDIA
526,1583798400000,LODI,916,LOMBARDIA
527,1583798400000,MANTOVA,125,LOMBARDIA
528,1583798400000,MILANO,939,LOMBARDIA
529,1583798400000,CREMONA,1284,LOMBARDIA
530,1583798400000,BRESCIA,1683,LOMBARDIA
531,1583798400000,SONDRIO,28,LOMBARDIA
532,1583798400000,VARESE,75,LOMBARDIA
533,1583884800000,CREMONA,1410,LOMBARDIA
534,1583884800000,MANTOVA,157,LOMBARDIA
535,1583884800000,LECCO,211,LOMBARDIA
536,1583884800000,VARESE,99,LOMBARDIA
537,1583884800000,IGNOTA,204,LOMBARDIA
538,1583884800000,SONDRIO,35,LOMBARDIA
539,1583884800000,MILANO,1120,LOMBARDIA
540,1583884800000,PAVIA,467,LOMBARDIA
541,1583884800000,LODI,971,LOMBARDIA
542,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
543,1583884800000,BRESCIA,1987,LOMBARDIA
544,1583884800000,COMO,136,LOMBARDIA
545,1583884800000,BERGAMO,2757,LOMBARDIA
546,1583971200000,MANTOVA,206,LOMBARDIA
547,1583971200000,VARESE,107,LOMBARDIA
548,1583971200000,SONDRIO,43,LOMBARDIA
549,1583971200000,MILANO,1271,LOMBARDIA
550,1583971200000,COMO,166,LOMBARDIA
551,1583971200000,BRESCIA,2225,LOMBARDIA
552,1583971200000,CREMONA,1579,LOMBARDIA
553,1583971200000,LECCO,279,LOMBARDIA
554,1583971200000,BERGAMO,3122,LOMBARDIA
555,1583971200000,PAVIA,523,LOMBARDIA
556,1583971200000,LODI,1061,LOMBARDIA
557,1583971200000,IGNOTA,238,LOMBARDIA
558,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
559,1584057600000,SONDRIO,53,LOMBARDIA
560,1584057600000,MANTOVA,293,LOMBARDIA
561,1584057600000,PAVIA,594,LOMBARDIA
562,1584057600000,BRESCIA,2572,LOMBARDIA
563,1584057600000,MILANO,1483,LOMBARDIA
564,1584057600000,LODI,1112,LOMBARDIA
565,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
566,1584057600000,LECCO,341,LOMBARDIA
567,1584057600000,IGNOTA,256,LOMBARDIA
568,1584057600000,CREMONA,1830,LOMBARDIA
569,1584057600000,COMO,202,LOMBARDIA
570,1584057600000,BERGAMO,3576,LOMBARDIA
571,1584057600000,VARESE,139,LOMBARDIA
572,1584144000000,LODI,1134,LOMBARDIA
573,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
574,1584144000000,MANTOVA,346,LOMBARDIA
575,1584144000000,MILANO,1704,LOMBARDIA
576,1584144000000,BRESCIA,2930,LOMBARDIA
577,1584144000000,IGNOTA,279,LOMBARDIA
578,1584144000000,PAVIA,656,LOMBARDIA
579,1584144000000,VARESE,159,LOMBARDIA
580,1584144000000,CREMONA,1972,LOMBARDIA
581,1584144000000,LECCO,404,LOMBARDIA
582,1584144000000,COMO,238,LOMBARDIA
583,1584144000000,BERGAMO,3886,LOMBARDIA
584,1584144000000,SONDRIO,57,LOMBARDIA
585,1584230400000,IGNOTA,307,LOMBARDIA
586,1584230400000,CREMONA,2069,LOMBARDIA
587,1584230400000,BERGAMO,4144,LOMBARDIA
588,1584230400000,LODI,1173,LOMBARDIA
589,1584230400000,VARESE,177,LOMBARDIA
590,1584230400000,LECCO,446,LOMBARDIA
591,1584230400000,SONDRIO,74,LOMBARDIA
592,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
593,1584230400000,MANTOVA,384,LOMBARDIA
594,1584230400000,BRESCIA,3212,LOMBARDIA
595,1584230400000,COMO,269,LOMBARDIA
596,1584230400000,MILANO,1915,LOMBARDIA
597,1584230400000,PAVIA,713,LOMBARDIA
598,1584316800000,MANTOVA,477,LOMBARDIA
599,1584316800000,IGNOTA,340,LOMBARDIA
600,1584316800000,MONZA E DELLA BRIANZA,740,LOMBARDIA
601,1584316800000,LECCO,503,LOMBARDIA
602,1584316800000,CREMONA,2211,LOMBARDIA
603,1584316800000,BERGAMO,4560,LOMBARDIA
604,1584316800000,PAVIA,803,LOMBARDIA
605,1584316800000,BRESCIA,3714,LOMBARDIA
606,1584316800000,MILANO,2335,LOMBARDIA
607,1584316800000,COMO,315,LOMBARDIA
608,1584316800000,VARESE,198,LOMBARDIA
609,1584316800000,LODI,1323,LOMBARDIA
610,1584316800000,SONDRIO,89,LOMBARDIA
611,1584403200000,MANTOVA,579,LOMBARDIA
612,1584403200000,BRESCIA,4169,LOMBARDIA
613,1584403200000,PAVIA,881,LOMBARDIA
614,1584403200000,LODI,1420,LOMBARDIA
615,1584403200000,BERGAMO,5013,LOMBARDIA
616,1584403200000,MONZA E DELLA BRIANZA,863,LOMBARDIA
617,1584403200000,VARESE,235,LOMBARDIA
618,1584403200000,CREMONA,2348,LOMBARDIA
619,1584403200000,MILANO,2724,LOMBARDIA
620,1584403200000,IGNOTA,388,LOMBARDIA
621,1584403200000,SONDRIO,116,LOMBARDIA
622,1584403200000,COMO,357,LOMBARDIA
623,1584403200000,LECCO,600,LOMBARDIA
624,1584489600000,LODI,1500,LOMBARDIA
625,1584489600000,COMO,403,LOMBARDIA
626,1584489600000,CREMONA,2440,LOMBARDIA
627,1584489600000,LECCO,666,LOMBARDIA
628,1584489600000,MONZA E DELLA BRIANZA,1000,LOMBARDIA
629,1584489600000,IGNOTA,412,LOMBARDIA
630,1584489600000,PAVIA,981,LOMBARDIA
631,1584489600000,VARESE,280,LOMBARDIA
632,1584489600000,BERGAMO,5474,LOMBARDIA
633,1584489600000,BRESCIA,4636,LOMBARDIA
634,1584489600000,MILANO,3211,LOMBARDIA
635,1584489600000,SONDRIO,150,LOMBARDIA
636,1584489600000,MANTOVA,701,LOMBARDIA
637,1584576000000,VARESE,324,LOMBARDIA
638,1584576000000,LODI,1569,LOMBARDIA
639,1584576000000,MILANO,3714,LOMBARDIA
640,1584576000000,SONDRIO,172,LOMBARDIA
641,1584576000000,CREMONA,2601,LOMBARDIA
642,1584576000000,BERGAMO,5906,LOMBARDIA
643,1584576000000,MONZA E DELLA BRIANZA,1094,LOMBARDIA
644,1584576000000,BRESCIA,5141,LOMBARDIA
645,1584576000000,COMO,473,LOMBARDIA
646,1584576000000,PAVIA,1079,LOMBARDIA
647,1584576000000,IGNOTA,450,LOMBARDIA
648,1584576000000,LECCO,742,LOMBARDIA
649,1584576000000,MANTOVA,819,LOMBARDIA
650,1584662400000,MANTOVA,883,LOMBARDIA
651,1584662400000,LECCO,830,LOMBARDIA
652,1584662400000,VARESE,385,LOMBARDIA
653,1584662400000,SONDRIO,210,LOMBARDIA
654,1584662400000,COMO,544,LOMBARDIA
655,1584662400000,LODI,1644,LOMBARDIA
656,1584662400000,BRESCIA,5566,LOMBARDIA
657,1584662400000,CREMONA,2759,LOMBARDIA
658,1584662400000,MONZA E DELLA BRIANZA,1274,LOMBARDIA
659,1584662400000,IGNOTA,495,LOMBARDIA
660,1584662400000,BERGAMO,6328,LOMBARDIA
661,1584662400000,PAVIA,1192,LOMBARDIA
662,1584662400000,MILANO,4198,LOMBARDIA
663,1584748800000,COMO,602,LOMBARDIA
664,1584748800000,PAVIA,1254,LOMBARDIA
665,1584748800000,MILANO,4516,LOMBARDIA
666,1584748800000,BERGAMO,6602,LOMBARDIA
667,1584748800000,MANTOVA,988,LOMBARDIA
668,1584748800000,BRESCIA,5865,LOMBARDIA
669,1584748800000,LECCO,892,LOMBARDIA
670,1584748800000,IGNOTA,509,LOMBARDIA
671,1584748800000,MONZA E DELLA BRIANZA,1337,LOMBARDIA
672,1584748800000,CREMONA,2850,LOMBARDIA
673,1584748800000,VARESE,412,LOMBARDIA
674,1584748800000,LODI,1669,LOMBARDIA
675,1584748800000,SONDRIO,221,LOMBARDIA
676,1584835200000,VARESE,434,LOMBARDIA
677,1584835200000,LODI,1688,LOMBARDIA
678,1584835200000,MANTOVA,1031,LOMBARDIA
679,1584835200000,COMO,631,LOMBARDIA
680,1584835200000,SONDRIO,236,LOMBARDIA
681,1584835200000,PAVIA,1343,LOMBARDIA
682,1584835200000,MILANO,4846,LOMBARDIA
683,1584835200000,BERGAMO,6826,LOMBARDIA
684,1584835200000,IGNOTA,528,LOMBARDIA
685,1584835200000,LECCO,935,LOMBARDIA
686,1584835200000,CREMONA,2891,LOMBARDIA
687,1584835200000,BRESCIA,6090,LOMBARDIA
688,1584835200000,MONZA E DELLA BRIANZA,1401,LOMBARDIA
689,1584921600000,BRESCIA,6458,LOMBARDIA
690,1584921600000,IGNOTA,565,LOMBARDIA
691,1584921600000,PAVIA,1505,LOMBARDIA
692,1584921600000,MILANO,5334,LOMBARDIA
693,1584921600000,SONDRIO,264,LOMBARDIA
694,1584921600000,LODI,1763,LOMBARDIA
695,1584921600000,MANTOVA,1159,LOMBARDIA
696,1584921600000,LECCO,1039,LOMBARDIA
697,1584921600000,COMO,701,LOMBARDIA
698,1584921600000,VARESE,495,LOMBARDIA
699,1584921600000,BERGAMO,7196,LOMBARDIA
700,1584921600000,CREMONA,3039,LOMBARDIA
701,1584921600000,MONZA E DELLA BRIANZA,1552,LOMBARDIA
702,1585008000000,MONZA E DELLA BRIANZA,1740,LOMBARDIA
703,1585008000000,SONDRIO,285,LOMBARDIA
704,1585008000000,MANTOVA,1249,LOMBARDIA
705,1585008000000,MILANO,5886,LOMBARDIA
706,1585008000000,LECCO,1148,LOMBARDIA
707,1585008000000,BRESCIA,6841,LOMBARDIA
708,1585008000000,VARESE,564,LOMBARDIA
709,1585008000000,IGNOTA,605,LOMBARDIA
710,1585008000000,PAVIA,1651,LOMBARDIA
711,1585008000000,COMO,751,LOMBARDIA
712,1585008000000,LODI,1804,LOMBARDIA
713,1585008000000,CREMONA,3175,LOMBARDIA
714,1585008000000,BERGAMO,7526,LOMBARDIA
715,1585094400000,MILANO,6403,LOMBARDIA
716,1585094400000,LECCO,1212,LOMBARDIA
717,1585094400000,BRESCIA,7165,LOMBARDIA
718,1585094400000,MONZA E DELLA BRIANZA,1920,LOMBARDIA
719,1585094400000,MANTOVA,1345,LOMBARDIA
720,1585094400000,CREMONA,3314,LOMBARDIA
721,1585094400000,VARESE,621,LOMBARDIA
722,1585094400000,COMO,824,LOMBARDIA
723,1585094400000,PAVIA,1770,LOMBARDIA
724,1585094400000,BERGAMO,7911,LOMBARDIA
725,1585094400000,SONDRIO,300,LOMBARDIA
726,1585094400000,IGNOTA,631,LOMBARDIA
727,1585094400000,LODI,1858,LOMBARDIA
728,1585180800000,BERGAMO,8208,LOMBARDIA
729,1585180800000,COMO,898,LOMBARDIA
730,1585180800000,BRESCIA,7518,LOMBARDIA
731,1585180800000,VARESE,675,LOMBARDIA
732,1585180800000,MONZA E DELLA BRIANZA,2076,LOMBARDIA
733,1585180800000,SONDRIO,340,LOMBARDIA
734,1585180800000,CREMONA,3472,LOMBARDIA
735,1585180800000,MANTOVA,1453,LOMBARDIA
736,1585180800000,PAVIA,1870,LOMBARDIA
737,1585180800000,IGNOTA,685,LOMBARDIA
738,1585180800000,MILANO,6895,LOMBARDIA
739,1585180800000,LODI,1918,LOMBARDIA
740,1585180800000,LECCO,1313,LOMBARDIA
741,1585267200000,MONZA E DELLA BRIANZA,2255,LOMBARDIA
742,1585267200000,VARESE,746,LOMBARDIA
743,1585267200000,BERGAMO,8480,LOMBARDIA
744,1585267200000,SONDRIO,366,LOMBARDIA
745,1585267200000,IGNOTA,717,LOMBARDIA
746,1585267200000,LECCO,1386,LOMBARDIA
747,1585267200000,MILANO,7371,LOMBARDIA
748,1585267200000,MANTOVA,1563,LOMBARDIA
749,1585267200000,CREMONA,3680,LOMBARDIA
750,1585267200000,PAVIA,1970,LOMBARDIA
751,1585267200000,COMO,971,LOMBARDIA
752,1585267200000,BRESCIA,7832,LOMBARDIA
753,1585267200000,LODI,1971,LOMBARDIA
754,1585353600000,VARESE,777,LOMBARDIA
755,1585353600000,PAVIA,2039,LOMBARDIA
756,1585353600000,BRESCIA,8035,LOMBARDIA
757,1585353600000,MANTOVA,1631,LOMBARDIA
758,1585353600000,COMO,1058,LOMBARDIA
759,1585353600000,MONZA E DELLA BRIANZA,2347,LOMBARDIA
760,1585353600000,LODI,2005,LOMBARDIA
761,1585353600000,IGNOTA,733,LOMBARDIA
762,1585353600000,BERGAMO,8653,LOMBARDIA
763,1585353600000,SONDRIO,379,LOMBARDIA
764,1585353600000,MILANO,7809,LOMBARDIA
765,1585353600000,CREMONA,3773,LOMBARDIA
766,1585353600000,LECCO,1432,LOMBARDIA
767,1585440000000,MILANO,8011,LOMBARDIA
768,1585440000000,CREMONA,3809,LOMBARDIA
769,1585440000000,MONZA E DELLA BRIANZA,2400,LOMBARDIA
770,1585440000000,MANTOVA,1668,LOMBARDIA
771,1585440000000,BERGAMO,8754,LOMBARDIA
772,1585440000000,COMO,1086,LOMBARDIA
773,1585440000000,LECCO,1464,LOMBARDIA
774,1585440000000,VARESE,797,LOMBARDIA
775,1585440000000,LODI,2014,LOMBARDIA
776,1585440000000,SONDRIO,390,LOMBARDIA
777,1585440000000,BRESCIA,8194,LOMBARDIA
778,1585440000000,IGNOTA,747,LOMBARDIA
779,1585440000000,PAVIA,2092,LOMBARDIA
780,1585526400000,MILANO,8597,LOMBARDIA
781,1585526400000,MONZA E DELLA BRIANZA,2531,LOMBARDIA
782,1585526400000,CREMONA,3921,LOMBARDIA
783,1585526400000,LECCO,1512,LOMBARDIA
784,1585526400000,IGNOTA,779,LOMBARDIA
785,1585526400000,LODI,2062,LOMBARDIA
786,1585526400000,BERGAMO,8966,LOMBARDIA
787,1585526400000,MANTOVA,1750,LOMBARDIA
788,1585526400000,PAVIA,2212,LOMBARDIA
789,1585526400000,SONDRIO,428,LOMBARDIA
790,1585526400000,COMO,1136,LOMBARDIA
791,1585526400000,VARESE,844,LOMBARDIA
792,1585526400000,BRESCIA,8447,LOMBARDIA
793,1585612800000,MANTOVA,1818,LOMBARDIA
794,1585612800000,CREMONA,4026,LOMBARDIA
795,1585612800000,MILANO,9115,LOMBARDIA
796,1585612800000,PAVIA,2318,LOMBARDIA
797,1585612800000,IGNOTA,802,LOMBARDIA
798,1585612800000,BERGAMO,9139,LOMBARDIA
799,1585612800000,LECCO,1555,LOMBARDIA
800,1585612800000,VARESE,928,LOMBARDIA
801,1585612800000,SONDRIO,438,LOMBARDIA
802,1585612800000,COMO,1194,LOMBARDIA
803,1585612800000,BRESCIA,8650,LOMBARDIA
804,1585612800000,LODI,2106,LOMBARDIA
805,1585612800000,MONZA E DELLA BRIANZA,2634,LOMBARDIA
806,1585699200000,BRESCIA,8853,LOMBARDIA
807,1585699200000,CREMONA,4173,LOMBARDIA
808,1585699200000,BERGAMO,9317,LOMBARDIA
809,1585699200000,MONZA E DELLA BRIANZA,2775,LOMBARDIA
810,1585699200000,MILANO,9723,LOMBARDIA
811,1585699200000,IGNOTA,842,LOMBARDIA
812,1585699200000,LECCO,1600,LOMBARDIA
813,1585699200000,PAVIA,2457,LOMBARDIA
814,1585699200000,SONDRIO,463,LOMBARDIA
815,1585699200000,MANTOVA,1899,LOMBARDIA
816,1585699200000,COMO,1277,LOMBARDIA
817,1585699200000,VARESE,1019,LOMBARDIA
818,1585699200000,LODI,2137,LOMBARDIA
819,1585785600000,MANTOVA,1968,LOMBARDIA
820,1585785600000,PAVIA,2558,LOMBARDIA
821,1585785600000,IGNOTA,878,LOMBARDIA
822,1585785600000,BRESCIA,9027,LOMBARDIA
823,1585785600000,SONDRIO,490,LOMBARDIA
824,1585785600000,BERGAMO,9528,LOMBARDIA
825,1585785600000,COMO,1325,LOMBARDIA
826,1585785600000,LODI,2173,LOMBARDIA
827,1585785600000,LECCO,1654,LOMBARDIA
828,1585785600000,MONZA E DELLA BRIANZA,2942,LOMBARDIA
829,1585785600000,MILANO,10300,LOMBARDIA
830,1585785600000,CREMONA,4235,LOMBARDIA
831,1585785600000,VARESE,1082,LOMBARDIA
832,1585872000000,MILANO,10781,LOMBARDIA
833,1585872000000,MONZA E DELLA BRIANZA,3063,LOMBARDIA
834,1585872000000,SONDRIO,519,LOMBARDIA
835,1585872000000,MANTOVA,2064,LOMBARDIA
836,1585872000000,VARESE,1156,LOMBARDIA
837,1585872000000,IGNOTA,913,LOMBARDIA
