OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
351,1583366400000,SONDRIO,7,LOMBARDIA
352,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
353,1583366400000,LODI,647,LOMBARDIA
354,1583366400000,IGNOTA,73,LOMBARDIA
355,1583366400000,VARESE,29,LOMBARDIA
356,1583366400000,MILANO,332,LOMBARDIA
357,1583366400000,MANTOVA,47,LOMBARDIA
358,1583366400000,COMO,37,LOMBARDIA
359,1583366400000,CREMONA,609,LOMBARDIA
360,1583366400000,PAVIA,174,LOMBARDIA
25,1583452800000,SONDRIO,7,LOMBARDIA
361,1583452800000,VARESE,37,LOMBARDIA
362,1583452800000,IGNOTA,81,LOMBARDIA
363,1583452800000,PAVIA,208,LOMBARDIA
364,1583452800000,BERGAMO,1212,LOMBARDIA
365,1583452800000,LECCO,69,LOMBARDIA
366,1583452800000,COMO,41,LOMBARDIA
367,1583452800000,CREMONA,775,LOMBARDIA
368,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
369,1583452800000,MILANO,422,LOMBARDIA
370,1583452800000,MANTOVA,65,LOMBARDIA
371,1583452800000,LODI,699,LOMBARDIA
372,1583452800000,BRESCIA,752,LOMBARDIA
373,1583539200000,IGNOTA,91,LOMBARDIA
374,1583539200000,CREMONA,846,LOMBARDIA
375,1583539200000,LECCO,102,LOMBARDIA
376,1583539200000,MANTOVA,77,LOMBARDIA
377,1583539200000,SONDRIO,9,LOMBARDIA
378,1583539200000,LODI,721,LOMBARDIA
379,1583539200000,MILANO,504,LOMBARDIA
380,1583539200000,PAVIA,235,LOMBARDIA
381,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
382,1583539200000,BRESCIA,928,LOMBARDIA
383,1583539200000,VARESE,42,LOMBARDIA
384,1583539200000,COMO,49,LOMBARDIA
385,1583539200000,BERGAMO,1446,LOMBARDIA
386,1583625600000,PAVIA,260,LOMBARDIA
387,1583625600000,BERGAMO,1605,LOMBARDIA
388,1583625600000,MANTOVA,93,LOMBARDIA
389,1583625600000,VARESE,52,LOMBARDIA
390,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
391,1583625600000,IGNOTA,103,LOMBARDIA
392,1583625600000,BRESCIA,1128,LOMBARDIA
393,1583625600000,CREMONA,965,LOMBARDIA
394,1583625600000,SONDRIO,12,LOMBARDIA
395,1583625600000,LODI,794,LOMBARDIA
396,1583625600000,MILANO,607,LOMBARDIA
397,1583625600000,LECCO,117,LOMBARDIA
398,1583625600000,COMO,64,LOMBARDIA
399,1583712000000,SONDRIO,13,LOMBARDIA
400,1583712000000,PAVIA,331,LOMBARDIA
401,1583712000000,CREMONA,1146,LOMBARDIA
402,1583712000000,LECCO,151,LOMBARDIA
403,1583712000000,MILANO,728,LOMBARDIA
404,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
405,1583712000000,LODI,861,LOMBARDIA
406,1583712000000,BRESCIA,1403,LOMBARDIA
407,1583712000000,BERGAMO,1960,LOMBARDIA
408,1583712000000,COMO,81,LOMBARDIA
409,1583712000000,IGNOTA,131,LOMBARDIA
410,1583712000000,VARESE,64,LOMBARDIA
411,1583712000000,MANTOVA,103,LOMBARDIA
412,1583798400000,COMO,110,LOMBARDIA
413,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
414,1583798400000,LECCO,177,LOMBARDIA
415,1583798400000,SONDRIO,28,LOMBARDIA
416,1583798400000,LODI,916,LOMBARDIA
417,1583798400000,IGNOTA,182,LOMBARDIA
418,1583798400000,CREMONA,1286,LOMBARDIA
419,1583798400000,BRESCIA,1686,LOMBARDIA
420,1583798400000,MANTOVA,125,LOMBARDIA
421,1583798400000,VARESE,75,LOMBARDIA
422,1583798400000,MILANO,939,LOMBARDIA
423,1583798400000,PAVIA,394,LOMBARDIA
424,1583798400000,BERGAMO,2369,LOMBARDIA
425,1583884800000,MANTOVA,157,LOMBARDIA
426,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
427,1583884800000,BERGAMO,2757,LOMBARDIA
428,1583884800000,SONDRIO,35,LOMBARDIA
429,1583884800000,VARESE,99,LOMBARDIA
430,1583884800000,CREMONA,1413,LOMBARDIA
431,1583884800000,COMO,136,LOMBARDIA
432,1583884800000,BRESCIA,1990,LOMBARDIA
433,1583884800000,LECCO,211,LOMBARDIA
434,1583884800000,IGNOTA,204,LOMBARDIA
435,1583884800000,LODI,971,LOMBARDIA
436,1583884800000,PAVIA,467,LOMBARDIA
437,1583884800000,MILANO,1120,LOMBARDIA
438,1583971200000,BERGAMO,3122,LOMBARDIA
439,1583971200000,PAVIA,523,LOMBARDIA
440,1583971200000,IGNOTA,238,LOMBARDIA
441,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
442,1583971200000,MANTOVA,207,LOMBARDIA
443,1583971200000,BRESCIA,2228,LOMBARDIA
444,1583971200000,VARESE,107,LOMBARDIA
445,1583971200000,CREMONA,1582,LOMBARDIA
446,1583971200000,LECCO,279,LOMBARDIA
447,1583971200000,SONDRIO,43,LOMBARDIA
448,1583971200000,MILANO,1271,LOMBARDIA
449,1583971200000,COMO,166,LOMBARDIA
450,1583971200000,LODI,1061,LOMBARDIA
451,1584057600000,CREMONA,1833,LOMBARDIA
452,1584057600000,BERGAMO,3576,LOMBARDIA
453,1584057600000,PAVIA,594,LOMBARDIA
454,1584057600000,LODI,1112,LOMBARDIA
455,1584057600000,LECCO,341,LOMBARDIA
456,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
457,1584057600000,MANTOVA,294,LOMBARDIA
458,1584057600000,VARESE,139,LOMBARDIA
459,1584057600000,BRESCIA,2576,LOMBARDIA
460,1584057600000,IGNOTA,256,LOMBARDIA
461,1584057600000,COMO,202,LOMBARDIA
462,1584057600000,SONDRIO,53,LOMBARDIA
463,1584057600000,MILANO,1483,LOMBARDIA
464,1584144000000,BERGAMO,3886,LOMBARDIA
465,1584144000000,IGNOTA,279,LOMBARDIA
466,1584144000000,BRESCIA,2934,LOMBARDIA
467,1584144000000,COMO,238,LOMBARDIA
468,1584144000000,CREMONA,1975,LOMBARDIA
469,1584144000000,SONDRIO,57,LOMBARDIA
470,1584144000000,VARESE,159,LOMBARDIA
471,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
472,1584144000000,PAVIA,656,LOMBARDIA
473,1584144000000,MANTOVA,347,LOMBARDIA
474,1584144000000,MILANO,1704,LOMBARDIA
475,1584144000000,LECCO,404,LOMBARDIA
476,1584144000000,LODI,1134,LOMBARDIA
477,1584230400000,LODI,1173,LOMBARDIA
478,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
479,1584230400000,SONDRIO,74,LOMBARDIA
480,1584230400000,MILANO,1915,LOMBARDIA
481,1584230400000,BRESCIA,3217,LOMBARDIA
482,1584230400000,COMO,269,LOMBARDIA
483,1584230400000,BERGAMO,4144,LOMBARDIA
484,1584230400000,PAVIA,713,LOMBARDIA
485,1584230400000,MANTOVA,385,LOMBARDIA
486,1584230400000,CREMONA,2072,LOMBARDIA
487,1584230400000,LECCO,446,LOMBARDIA
488,1584230400000,VARESE,177,LOMBARDIA
489,1584230400000,IGNOTA,307,LOMBARDIA
490,1584316800000,BERGAMO,4560,LOMBARDIA
491,1584316800000,VARESE,198,LOMBARDIA
492,1584316800000,MANTOVA,478,LOMBARDIA
493,1584316800000,SONDRIO,89,LOMBARDIA
494,1584316800000,COMO,315,LOMBARDIA
495,1584316800000,LECCO,503,LOMBARDIA
496,1584316800000,IGNOTA,341,LOMBARDIA
497,1584316800000,BRESCIA,3719,LOMBARDIA
498,1584316800000,MILANO,2335,LOMBARDIA
499,1584316800000,CREMONA,2214,LOMBARDIA
500,1584316800000,MONZA E DELLA BRIANZA,739,LOMBARDIA
501,1584316800000,LODI,1323,LOMBARDIA
502,1584316800000,PAVIA,803,LOMBARDIA
503,1584403200000,VARESE,235,LOMBARDIA
504,1584403200000,CREMONA,2351,LOMBARDIA
505,1584403200000,COMO,357,LOMBARDIA
506,1584403200000,BRESCIA,4174,LOMBARDIA
507,1584403200000,PAVIA,882,LOMBARDIA
508,1584403200000,MONZA E DELLA BRIANZA,862,LOMBARDIA
509,1584403200000,SONDRIO,116,LOMBARDIA
510,1584403200000,MANTOVA,580,LOMBARDIA
511,1584403200000,MILANO,2724,LOMBARDIA
512,1584403200000,IGNOTA,389,LOMBARDIA
513,1584403200000,LODI,1420,LOMBARDIA
514,1584403200000,BERGAMO,5013,LOMBARDIA
515,1584403200000,LECCO,600,LOMBARDIA
516,1584489600000,MANTOVA,702,LOMBARDIA
517,1584489600000,SONDRIO,150,LOMBARDIA
518,1584489600000,LODI,1500,LOMBARDIA
519,1584489600000,VARESE,280,LOMBARDIA
520,1584489600000,CREMONA,2443,LOMBARDIA
521,1584489600000,IGNOTA,413,LOMBARDIA
522,1584489600000,MONZA E DELLA BRIANZA,999,LOMBARDIA
523,1584489600000,LECCO,666,LOMBARDIA
524,1584489600000,COMO,403,LOMBARDIA
525,1584489600000,BERGAMO,5474,LOMBARDIA
526,1584489600000,BRESCIA,4641,LOMBARDIA
527,1584489600000,MILANO,3211,LOMBARDIA
528,1584489600000,PAVIA,982,LOMBARDIA
529,1584576000000,MILANO,3714,LOMBARDIA
530,1584576000000,CREMONA,2604,LOMBARDIA
531,1584576000000,LECCO,742,LOMBARDIA
532,1584576000000,BRESCIA,5147,LOMBARDIA
533,1584576000000,SONDRIO,171,LOMBARDIA
534,1584576000000,LODI,1569,LOMBARDIA
535,1584576000000,MANTOVA,820,LOMBARDIA
536,1584576000000,PAVIA,1080,LOMBARDIA
537,1584576000000,COMO,473,LOMBARDIA
538,1584576000000,VARESE,324,LOMBARDIA
539,1584576000000,IGNOTA,451,LOMBARDIA
540,1584576000000,MONZA E DELLA BRIANZA,1093,LOMBARDIA
541,1584576000000,BERGAMO,5906,LOMBARDIA
542,1584662400000,CREMONA,2762,LOMBARDIA
543,1584662400000,LODI,1644,LOMBARDIA
544,1584662400000,COMO,544,LOMBARDIA
545,1584662400000,MONZA E DELLA BRIANZA,1274,LOMBARDIA
546,1584662400000,IGNOTA,496,LOMBARDIA
547,1584662400000,MANTOVA,884,LOMBARDIA
548,1584662400000,PAVIA,1193,LOMBARDIA
549,1584662400000,BERGAMO,6328,LOMBARDIA
550,1584662400000,VARESE,385,LOMBARDIA
551,1584662400000,SONDRIO,209,LOMBARDIA
552,1584662400000,MILANO,4198,LOMBARDIA
553,1584662400000,BRESCIA,5572,LOMBARDIA
554,1584662400000,LECCO,830,LOMBARDIA
555,1584748800000,COMO,602,LOMBARDIA
556,1584748800000,IGNOTA,510,LOMBARDIA
557,1584748800000,SONDRIO,220,LOMBARDIA
558,1584748800000,MONZA E DELLA BRIANZA,1337,LOMBARDIA
559,1584748800000,VARESE,412,LOMBARDIA
560,1584748800000,BRESCIA,5871,LOMBARDIA
561,1584748800000,LODI,1669,LOMBARDIA
562,1584748800000,MILANO,4516,LOMBARDIA
563,1584748800000,BERGAMO,6602,LOMBARDIA
564,1584748800000,MANTOVA,989,LOMBARDIA
565,1584748800000,LECCO,892,LOMBARDIA
566,1584748800000,CREMONA,2853,LOMBARDIA
567,1584748800000,PAVIA,1255,LOMBARDIA
568,1584835200000,LECCO,935,LOMBARDIA
569,1584835200000,LODI,1688,LOMBARDIA
570,1584835200000,MONZA E DELLA BRIANZA,1401,LOMBARDIA
571,1584835200000,SONDRIO,235,LOMBARDIA
572,1584835200000,COMO,631,LOMBARDIA
573,1584835200000,IGNOTA,529,LOMBARDIA
574,1584835200000,BRESCIA,6096,LOMBARDIA
575,1584835200000,MANTOVA,1032,LOMBARDIA
576,1584835200000,BERGAMO,6826,LOMBARDIA
577,1584835200000,PAVIA,1344,LOMBARDIA
578,1584835200000,MILANO,4846,LOMBARDIA
579,1584835200000,CREMONA,2894,LOMBARDIA
580,1584835200000,VARESE,434,LOMBARDIA
581,1584921600000,LECCO,1039,LOMBARDIA
582,1584921600000,COMO,701,LOMBARDIA
583,1584921600000,CREMONA,3042,LOMBARDIA
584,1584921600000,MILANO,5334,LOMBARDIA
585,1584921600000,PAVIA,1506,LOMBARDIA
586,1584921600000,SONDRIO,263,LOMBARDIA
587,1584921600000,BRESCIA,6464,LOMBARDIA
588,1584921600000,IGNOTA,566,LOMBARDIA
589,1584921600000,LODI,1763,LOMBARDIA
590,1584921600000,VARESE,495,LOMBARDIA
591,1584921600000,MONZA E DELLA BRIANZA,1552,LOMBARDIA
592,1584921600000,MANTOVA,1160,LOMBARDIA
593,1584921600000,BERGAMO,7196,LOMBARDIA
594,1585008000000,VARESE,564,LOMBARDIA
595,1585008000000,MILANO,5886,LOMBARDIA
596,1585008000000,COMO,751,LOMBARDIA
597,1585008000000,MANTOVA,1250,LOMBARDIA
598,1585008000000,CREMONA,3178,LOMBARDIA
599,1585008000000,LODI,1804,LOMBARDIA
600,1585008000000,MONZA E DELLA BRIANZA,1740,LOMBARDIA
601,1585008000000,BRESCIA,6848,LOMBARDIA
602,1585008000000,IGNOTA,606,LOMBARDIA
603,1585008000000,LECCO,1148,LOMBARDIA
604,1585008000000,BERGAMO,7526,LOMBARDIA
605,1585008000000,SONDRIO,284,LOMBARDIA
606,1585008000000,PAVIA,1652,LOMBARDIA
607,1585094400000,LODI,1858,LOMBARDIA
608,1585094400000,CREMONA,3317,LOMBARDIA
609,1585094400000,MILANO,6403,LOMBARDIA
610,1585094400000,COMO,824,LOMBARDIA
611,1585094400000,MANTOVA,1346,LOMBARDIA
612,1585094400000,IGNOTA,632,LOMBARDIA
613,1585094400000,SONDRIO,299,LOMBARDIA
614,1585094400000,BERGAMO,7911,LOMBARDIA
615,1585094400000,LECCO,1212,LOMBARDIA
616,1585094400000,VARESE,621,LOMBARDIA
617,1585094400000,PAVIA,1771,LOMBARDIA
618,1585094400000,MONZA E DELLA BRIANZA,1920,LOMBARDIA
619,1585094400000,BRESCIA,7172,LOMBARDIA
620,1585180800000,BERGAMO,8208,LOMBARDIA
621,1585180800000,BRESCIA,7527,LOMBARDIA
622,1585180800000,LODI,1918,LOMBARDIA
623,1585180800000,IGNOTA,686,LOMBARDIA
624,1585180800000,LECCO,1313,LOMBARDIA
625,1585180800000,CREMONA,3475,LOMBARDIA
626,1585180800000,MONZA E DELLA BRIANZA,2076,LOMBARDIA
627,1585180800000,MANTOVA,1454,LOMBARDIA
628,1585180800000,SONDRIO,339,LOMBARDIA
629,1585180800000,COMO,898,LOMBARDIA
630,1585180800000,PAVIA,1871,LOMBARDIA
631,1585180800000,VARESE,675,LOMBARDIA
632,1585180800000,MILANO,6895,LOMBARDIA
633,1585267200000,LODI,1971,LOMBARDIA
634,1585267200000,COMO,971,LOMBARDIA
635,1585267200000,VARESE,746,LOMBARDIA
636,1585267200000,IGNOTA,718,LOMBARDIA
637,1585267200000,SONDRIO,365,LOMBARDIA
638,1585267200000,LECCO,1386,LOMBARDIA
639,1585267200000,BERGAMO,8480,LOMBARDIA
640,1585267200000,PAVIA,1971,LOMBARDIA
641,1585267200000,MANTOVA,1564,LOMBARDIA
642,1585267200000,CREMONA,3683,LOMBARDIA
643,1585267200000,BRESCIA,7841,LOMBARDIA
644,1585267200000,MONZA E DELLA BRIANZA,2255,LOMBARDIA
645,1585267200000,MILANO,7371,LOMBARDIA
646,1585353600000,CREMONA,3776,LOMBARDIA
647,1585353600000,MONZA E DELLA BRIANZA,2347,LOMBARDIA
648,1585353600000,LODI,2005,LOMBARDIA
649,1585353600000,VARESE,777,LOMBARDIA
650,1585353600000,BRESCIA,8044,LOMBARDIA
651,1585353600000,SONDRIO,378,LOMBARDIA
652,1585353600000,COMO,1058,LOMBARDIA
653,1585353600000,BERGAMO,8653,LOMBARDIA
654,1585353600000,MILANO,7809,LOMBARDIA
655,1585353600000,PAVIA,2039,LOMBARDIA
656,1585353600000,IGNOTA,734,LOMBARDIA
657,1585353600000,LECCO,1432,LOMBARDIA
658,1585353600000,MANTOVA,1632,LOMBARDIA
659,1585440000000,CREMONA,3813,LOMBARDIA
660,1585440000000,BRESCIA,8203,LOMBARDIA
661,1585440000000,PAVIA,2092,LOMBARDIA
662,1585440000000,BERGAMO,8754,LOMBARDIA
663,1585440000000,IGNOTA,748,LOMBARDIA
664,1585440000000,LODI,2014,LOMBARDIA
665,1585440000000,SONDRIO,389,LOMBARDIA
666,1585440000000,COMO,1086,LOMBARDIA
667,1585440000000,MONZA E DELLA BRIANZA,2400,LOMBARDIA
668,1585440000000,MANTOVA,1669,LOMBARDIA
669,1585440000000,LECCO,1464,LOMBARDIA
670,1585440000000,MILANO,8011,LOMBARDIA
671,1585440000000,VARESE,797,LOMBARDIA
672,1585526400000,MILANO,8597,LOMBARDIA
673,1585526400000,BRESCIA,8456,LOMBARDIA
674,1585526400000,COMO,1136,LOMBARDIA
675,1585526400000,PAVIA,2211,LOMBARDIA
676,1585526400000,MANTOVA,1751,LOMBARDIA
677,1585526400000,BERGAMO,8966,LOMBARDIA
678,1585526400000,IGNOTA,780,LOMBARDIA
679,1585526400000,MONZA E DELLA BRIANZA,2531,LOMBARDIA
680,1585526400000,SONDRIO,427,LOMBARDIA
681,1585526400000,LECCO,1512,LOMBARDIA
682,1585526400000,LODI,2062,LOMBARDIA
683,1585526400000,VARESE,844,LOMBARDIA
684,1585526400000,CREMONA,3925,LOMBARDIA
685,1585612800000,IGNOTA,803,LOMBARDIA
686,1585612800000,PAVIA,2317,LOMBARDIA
687,1585612800000,LECCO,1555,LOMBARDIA
688,1585612800000,LODI,2106,LOMBARDIA
689,1585612800000,MILANO,9115,LOMBARDIA
690,1585612800000,BRESCIA,8659,LOMBARDIA
691,1585612800000,COMO,1194,LOMBARDIA
692,1585612800000,VARESE,928,LOMBARDIA
693,1585612800000,MANTOVA,1819,LOMBARDIA
694,1585612800000,SONDRIO,437,LOMBARDIA
695,1585612800000,MONZA E DELLA BRIANZA,2634,LOMBARDIA
696,1585612800000,CREMONA,4030,LOMBARDIA
697,1585612800000,BERGAMO,9139,LOMBARDIA
698,1585699200000,CREMONA,4177,LOMBARDIA
699,1585699200000,LODI,2137,LOMBARDIA
700,1585699200000,LECCO,1600,LOMBARDIA
701,1585699200000,VARESE,1019,LOMBARDIA
702,1585699200000,BRESCIA,8862,LOMBARDIA
703,1585699200000,MILANO,9723,LOMBARDIA
704,1585699200000,COMO,1277,LOMBARDIA
705,1585699200000,SONDRIO,462,LOMBARDIA
706,1585699200000,MANTOVA,1900,LOMBARDIA
707,1585699200000,IGNOTA,843,LOMBARDIA
708,1585699200000,BERGAMO,9317,LOMBARDIA
709,1585699200000,PAVIA,2456,LOMBARDIA
710,1585699200000,MONZA E DELLA BRIANZA,2775,LOMBARDIA
711,1585785600000,BRESCIA,9036,LOMBARDIA
712,1585785600000,CREMONA,4239,LOMBARDIA
713,1585785600000,SONDRIO,489,LOMBARDIA
714,1585785600000,MONZA E DELLA BRIANZA,2942,LOMBARDIA
715,1585785600000,IGNOTA,879,LOMBARDIA
716,1585785600000,LODI,2173,LOMBARDIA
717,1585785600000,COMO,1325,LOMBARDIA
718,1585785600000,MILANO,10300,LOMBARDIA
719,1585785600000,LECCO,1654,LOMBARDIA
720,1585785600000,PAVIA,2557,LOMBARDIA
721,1585785600000,BERGAMO,9528,LOMBARDIA
722,1585785600000,VARESE,1082,LOMBARDIA
723,1585785600000,MANTOVA,1969,LOMBARDIA
724,1585872000000,COMO,1414,LOMBARDIA
725,1585872000000,PAVIA,2697,LOMBARDIA
726,1585872000000,BRESCIA,9245,LOMBARDIA
727,1585872000000,LECCO,1693,LOMBARDIA
728,1585872000000,MANTOVA,2065,LOMBARDIA
729,1585872000000,VARESE,1156,LOMBARDIA
