date,rt
2020-06-19T00:00:00,0.6675483106967717
2020-06-20T00:00:00,0.6823438903300378
2020-06-21T00:00:00,0.6970951082022825
2020-06-22T00:00:00,0.7064183988751513
2020-06-23T00:00:00,0.7184242082206997
2020-06-24T00:00:00,0.7399120468266408
2020-06-25T00:00:00,0.7603015141278877
2020-06-26T00:00:00,0.776153171661775
2020-06-27T00:00:00,0.7983752177321954
2020-06-28T00:00:00,0.8269383816361966
2020-06-29T00:00:00,0.8383031646086583
2020-06-30T00:00:00,0.8469735424382139
2020-07-01T00:00:00,0.8652469370995205
2020-07-02T00:00:00,0.884639038472808
2020-07-03T00:00:00,0.8903173364876578
2020-07-04T00:00:00,0.8865828560902416
2020-07-05T00:00:00,0.8906827797928948
2020-07-06T00:00:00,0.8800806798867873
2020-07-07T00:00:00,0.8631543200667093
2020-07-08T00:00:00,0.8587594309253256
2020-07-09T00:00:00,0.8695422558171955
2020-07-10T00:00:00,0.8701057914063726
2020-07-11T00:00:00,0.8755564781874061
2020-07-12T00:00:00,0.8639190292466031
2020-07-13T00:00:00,0.8513247247521799
2020-07-14T00:00:00,0.8590103116924317
2020-07-15T00:00:00,0.8726310116069371
2020-07-16T00:00:00,0.8708201731703646
2020-07-17T00:00:00,0.8869732800202084
2020-07-18T00:00:00,0.8851424355696434
2020-07-19T00:00:00,0.8821232283275894
2020-07-20T00:00:00,0.8881397178223207
2020-07-21T00:00:00,0.9066134106461498
2020-07-22T00:00:00,0.9280919851442705
2020-07-23T00:00:00,0.9886411758848698
2020-07-24T00:00:00,1.0457925638737102
2020-07-25T00:00:00,1.0876240815565685
2020-07-26T00:00:00,1.1401553537767333
2020-07-27T00:00:00,1.2154060975979482
2020-07-28T00:00:00,1.283759206693441
2020-07-29T00:00:00,1.326077278103805
2020-07-30T00:00:00,1.3796888001957384
2020-07-31T00:00:00,1.4476415946173122
2020-08-01T00:00:00,1.5141186244015086
2020-08-02T00:00:00,1.553685080608985
2020-08-03T00:00:00,1.5753882608251977
2020-08-04T00:00:00,1.5853297982250796
2020-08-05T00:00:00,1.574935155763552
2020-08-06T00:00:00,1.5577592718901954
2020-08-07T00:00:00,1.5361972317523789
2020-08-08T00:00:00,1.4960755515587194
2020-08-09T00:00:00,1.4634157934949104
2020-08-10T00:00:00,1.4519343897147186
2020-08-11T00:00:00,1.4213954767158299
2020-08-12T00:00:00,1.379009541440195
2020-08-13T00:00:00,1.3450686436189587
2020-08-14T00:00:00,1.3017297230034997
2020-08-15T00:00:00,1.267047290437437
2020-08-16T00:00:00,1.2467689770409423
2020-08-17T00:00:00,1.2386133527951233
2020-08-18T00:00:00,1.2311547611012847
2020-08-19T00:00:00,1.2229491580024006
2020-08-20T00:00:00,1.2106356703945915
2020-08-21T00:00:00,1.219228399140955
2020-08-22T00:00:00,1.2518079964855686
2020-08-23T00:00:00,1.277867116159274
2020-08-24T00:00:00,1.2919759069875265
2020-08-25T00:00:00,1.3196305719501973
2020-08-26T00:00:00,1.350319644485491
2020-08-27T00:00:00,1.365096687052705
2020-08-28T00:00:00,1.3684332522435911
2020-08-29T00:00:00,1.3532997862563394
2020-08-30T00:00:00,1.320201740893098
2020-08-31T00:00:00,1.2824425619677655
2020-09-01T00:00:00,1.2454114080166347
2020-09-02T00:00:00,1.205960202664595
2020-09-03T00:00:00,1.1654750290189868
2020-09-04T00:00:00,1.1301787858508285
2020-09-05T00:00:00,1.0959058596509001
2020-09-06T00:00:00,1.0580380260277726
2020-09-07T00:00:00,1.0339434058920003
2020-09-08T00:00:00,1.0137259778518377
2020-09-09T00:00:00,0.9962845102332565
2020-09-10T00:00:00,0.9911550265297047
2020-09-11T00:00:00,0.9955401314939729
2020-09-12T00:00:00,1.0147305279068892
2020-09-13T00:00:00,1.0415732290186506
2020-09-14T00:00:00,1.0801055712054157
2020-09-15T00:00:00,1.1183049766399555
2020-09-16T00:00:00,1.1571122843077006
2020-09-17T00:00:00,1.1969158012344734
2020-09-18T00:00:00,1.235968147866185
2020-09-19T00:00:00,1.2655968366233272
2020-09-20T00:00:00,1.296959567444564
2020-09-21T00:00:00,1.3285309996782744
2020-09-22T00:00:00,1.3436691411624997
2020-09-23T00:00:00,1.3455332919870768
2020-09-24T00:00:00,1.3425639610646678
2020-09-25T00:00:00,1.3335048282580089
2020-09-26T00:00:00,1.3204309068472462
2020-09-27T00:00:00,1.3136369407294681
2020-09-28T00:00:00,1.3134408546375758
2020-09-29T00:00:00,1.3117397977930332
2020-09-30T00:00:00,1.3161713814532687
2020-10-01T00:00:00,1.3317896123210742
2020-10-02T00:00:00,1.3659558443802637
2020-10-03T00:00:00,1.4163563031459407
2020-10-04T00:00:00,1.4866740330231307
2020-10-05T00:00:00,1.5764367715608818
2020-10-06T00:00:00,1.6716287699240564
2020-10-07T00:00:00,1.7744069676070287
2020-10-08T00:00:00,1.8700230163415732
2020-10-09T00:00:00,1.9638313718545288
2020-10-10T00:00:00,2.048276843236772
2020-10-11T00:00:00,2.114917839940338
2020-10-12T00:00:00,2.1681558909257292
2020-10-13T00:00:00,2.2059871602125973
2020-10-14T00:00:00,2.2257094263703
2020-10-15T00:00:00,2.234293084083223
2020-10-16T00:00:00,2.2437349703451206
2020-10-17T00:00:00,2.244059475852667
2020-10-18T00:00:00,2.2215506477992655
2020-10-19T00:00:00,2.206620490105353
2020-10-20T00:00:00,2.1822532177469416
2020-10-21T00:00:00,2.1508076372972837
2020-10-22T00:00:00,2.1096962814605327
2020-10-23T00:00:00,2.0645391888018163
2020-10-24T00:00:00,2.015232856094761
2020-10-25T00:00:00,1.9510237920860123
2020-10-26T00:00:00,1.8991719830895484
2020-10-27T00:00:00,1.8442900626859957
2020-10-28T00:00:00,1.787571615161971
2020-10-29T00:00:00,1.7265578239582484
2020-10-30T00:00:00,1.6692617471745896
2020-10-31T00:00:00,1.612929884609619
2020-11-01T00:00:00,1.553526849121695
2020-11-02T00:00:00,1.5030646028185537
2020-11-03T00:00:00,1.4557390724107917
2020-11-04T00:00:00,1.408857741995179
2020-11-05T00:00:00,1.3636392155634767
2020-11-06T00:00:00,1.3232558147937947
2020-11-07T00:00:00,1.2822688570346588
2020-11-08T00:00:00,1.2391988644911198
2020-11-09T00:00:00,1.2020813580282665
2020-11-10T00:00:00,1.1662495881620134
2020-11-11T00:00:00,1.1312613702303638
2020-11-12T00:00:00,1.0966811497941134
2020-11-13T00:00:00,1.063530229384845
2020-11-14T00:00:00,1.029944557163077
2020-11-15T00:00:00,0.9965665587334789
2020-11-16T00:00:00,0.9642094631713325
2020-11-17T00:00:00,0.9313558169244144
2020-11-18T00:00:00,0.8994998481135681
2020-11-19T00:00:00,0.868947524317226
2020-11-20T00:00:00,0.8399528258290332
2020-11-21T00:00:00,0.8130988248802575
2020-11-22T00:00:00,0.7887887198360106
2020-11-23T00:00:00,0.7626186400612684
2020-11-24T00:00:00,0.7385781470036621
2020-11-25T00:00:00,0.7172898777785758
2020-11-26T00:00:00,0.7001410373481095
2020-11-27T00:00:00,0.685045994455645
2020-11-28T00:00:00,0.6740436895540632
2020-11-29T00:00:00,0.6661143803615519
2020-11-30T00:00:00,0.6569104618462863
2020-12-01T00:00:00,0.6525282699193237
2020-12-02T00:00:00,0.6517282026373055
2020-12-03T00:00:00,0.6533715346701489
2020-12-04T00:00:00,0.6551465610149103
2020-12-05T00:00:00,0.6610894126238834
2020-12-06T00:00:00,0.6726976192867047
2020-12-07T00:00:00,0.6808968290600259
2020-12-08T00:00:00,0.687900762843517
2020-12-09T00:00:00,0.6944821521353931
2020-12-10T00:00:00,0.7006553848586401
2020-12-11T00:00:00,0.7026705003740282
2020-12-12T00:00:00,0.704412931773057
2020-12-13T00:00:00,0.7087639180966175
2020-12-14T00:00:00,0.7104097671237358
2020-12-15T00:00:00,0.713443954967617
2020-12-16T00:00:00,0.7187486449599239
2020-12-17T00:00:00,0.7261086809592123
2020-12-18T00:00:00,0.7325416547000935
2020-12-19T00:00:00,0.7414423976167686
2020-12-20T00:00:00,0.7577686103715747
2020-12-21T00:00:00,0.777481178409228
2020-12-22T00:00:00,0.8023580386731965
2020-12-23T00:00:00,0.8310906137133783
2020-12-24T00:00:00,0.8651187448484206
2020-12-25T00:00:00,0.8959482255809599
2020-12-26T00:00:00,0.9267397685570126
2020-12-27T00:00:00,0.9614804750368502
2020-12-28T00:00:00,0.9948803676598903
2020-12-29T00:00:00,1.0252623472179785
2020-12-30T00:00:00,1.0542116533901644
2020-12-31T00:00:00,1.0795447063177435
2021-01-01T00:00:00,1.0969497576715457
2021-01-02T00:00:00,1.1066317038374298
2021-01-03T00:00:00,1.1115201035490128
2021-01-04T00:00:00,1.11225978989222
2021-01-05T00:00:00,1.1139842928870214
2021-01-06T00:00:00,1.1130579115584962
2021-01-07T00:00:00,1.1082775460808636
2021-01-08T00:00:00,1.1008067646203008
2021-01-09T00:00:00,1.0911196385235498
2021-01-10T00:00:00,1.0788883745419724
2021-01-11T00:00:00,1.0628485856286338
2021-01-12T00:00:00,1.0436536921565587
2021-01-13T00:00:00,1.022151543162414
2021-01-14T00:00:00,1.0005792413524783
2021-01-15T00:00:00,0.9772707836617391
2021-01-16T00:00:00,0.9547760863050307
2021-01-17T00:00:00,0.9298335064283814
2021-01-18T00:00:00,0.9056249758299791
2021-01-19T00:00:00,0.8817872172628922
2021-01-20T00:00:00,0.8610740253025193
2021-01-21T00:00:00,0.8407444920137961
2021-01-22T00:00:00,0.8277984658989646
2021-01-23T00:00:00,0.8203572308403976
2021-01-24T00:00:00,0.8176679967520958
2021-01-25T00:00:00,0.8191172969046049
2021-01-26T00:00:00,0.8248681681292482
2021-01-27T00:00:00,0.8316676513974361
2021-01-28T00:00:00,0.8405925686552743
2021-01-29T00:00:00,0.8515028985147078
2021-01-30T00:00:00,0.8644919156331154
2021-01-31T00:00:00,0.8800757017179687
2021-02-01T00:00:00,0.9002483982875674
2021-02-02T00:00:00,0.9178723030034747
2021-02-03T00:00:00,0.934252178967698
2021-02-04T00:00:00,0.9488794924776729
2021-02-05T00:00:00,0.9624117044404737
2021-02-06T00:00:00,0.974556632966884
2021-02-07T00:00:00,0.9867503643958464
2021-02-08T00:00:00,0.9988526753157216
2021-02-09T00:00:00,1.0091312133256056
2021-02-10T00:00:00,1.019436576915697
2021-02-11T00:00:00,1.0276898582870027
2021-02-12T00:00:00,1.0341209509667195
2021-02-13T00:00:00,1.037377385089417
2021-02-14T00:00:00,1.0431772657796012
2021-02-15T00:00:00,1.0516846833528555
2021-02-16T00:00:00,1.0646132644113524
2021-02-17T00:00:00,1.0805691076237989
2021-02-18T00:00:00,1.1009968616063153
2021-02-19T00:00:00,1.1227665982333697
2021-02-20T00:00:00,1.1501340655644863
2021-02-21T00:00:00,1.1777607232095946
2021-02-22T00:00:00,1.2096722730582996
2021-02-23T00:00:00,1.2391216026527943
2021-02-24T00:00:00,1.267413746981504
2021-02-25T00:00:00,1.2915305417270624
2021-02-26T00:00:00,1.3140660763679932
2021-02-27T00:00:00,1.3347883676019594
2021-02-28T00:00:00,1.3520333841311922
2021-03-01T00:00:00,1.3686242174665626
2021-03-02T00:00:00,1.3791670213124643
2021-03-03T00:00:00,1.3851151359118192
2021-03-04T00:00:00,1.38627164534265
2021-03-05T00:00:00,1.382611221504454
2021-03-06T00:00:00,1.3781466404504852
2021-03-07T00:00:00,1.366736865244604
2021-03-08T00:00:00,1.3569464959613982
2021-03-09T00:00:00,1.343338422361933
2021-03-10T00:00:00,1.3258808621462972
2021-03-11T00:00:00,1.3024881184778982
2021-03-12T00:00:00,1.2774030518364101
2021-03-13T00:00:00,1.2517464180561517
2021-03-14T00:00:00,1.2227330283769657
2021-03-15T00:00:00,1.1969079772539397
2021-03-16T00:00:00,1.1705178370875304
2021-03-17T00:00:00,1.143748336802282
2021-03-18T00:00:00,1.1167404492045097
2021-03-19T00:00:00,1.0909161970709753
2021-03-20T00:00:00,1.0663066522987892
2021-03-21T00:00:00,1.043728664553405
2021-03-22T00:00:00,1.0228474300029347
2021-03-23T00:00:00,1.00276019579859
2021-03-24T00:00:00,0.9840798671486456
2021-03-25T00:00:00,0.9673221141200996
2021-03-26T00:00:00,0.9525064872959859
2021-03-27T00:00:00,0.9390544684878777
2021-03-28T00:00:00,0.9270861104692589
2021-03-29T00:00:00,0.9128211059220449
2021-03-30T00:00:00,0.899092950438549
2021-03-31T00:00:00,0.8842880288232607
2021-04-01T00:00:00,0.8698864648770552
2021-04-02T00:00:00,0.8538547626384464
2021-04-03T00:00:00,0.8349824594003912
2021-04-04T00:00:00,0.8171749988834461
2021-04-05T00:00:00,0.7953815622198219
2021-04-06T00:00:00,0.7760677595863995
2021-04-07T00:00:00,0.7582043196403528
2021-04-08T00:00:00,0.7441976772034301
2021-04-09T00:00:00,0.73186479201411
2021-04-10T00:00:00,0.7222641395419529
2021-04-11T00:00:00,0.7168311290051664
2021-04-12T00:00:00,0.7121455875243413
2021-04-13T00:00:00,0.7103038987377741
2021-04-14T00:00:00,0.7134482125428592
2021-04-15T00:00:00,0.7189141929063442
2021-04-16T00:00:00,0.7285193637477357
2021-04-17T00:00:00,0.7402441521362972
2021-04-18T00:00:00,0.7546135459116661
2021-04-19T00:00:00,0.7694121311608093
2021-04-20T00:00:00,0.7856738084489582
2021-04-21T00:00:00,0.8027904151654199
2021-04-22T00:00:00,0.8208966429232526
2021-04-23T00:00:00,0.8393341777798794
2021-04-24T00:00:00,0.8563263613921026
2021-04-25T00:00:00,0.8736764336185203
2021-04-26T00:00:00,0.8890429110406057
2021-04-27T00:00:00,0.9020451696082155
2021-04-28T00:00:00,0.9127018632523458
2021-04-29T00:00:00,0.9193880590944253
2021-04-30T00:00:00,0.9224800944862361
2021-05-01T00:00:00,0.9225728872614275
2021-05-02T00:00:00,0.9198505018275734
2021-05-03T00:00:00,0.9169516362989224
2021-05-04T00:00:00,0.9123885544878586
2021-05-05T00:00:00,0.9071773731694055
2021-05-06T00:00:00,0.8994538869871165
2021-05-07T00:00:00,0.8879595963574517
2021-05-08T00:00:00,0.8734215616494714
2021-05-09T00:00:00,0.8585757134479732
2021-05-10T00:00:00,0.8387831702638069
2021-05-11T00:00:00,0.819983792797531
2021-05-12T00:00:00,0.8018981435380985
2021-05-13T00:00:00,0.7883676031477026
2021-05-14T00:00:00,0.7748742419470408
2021-05-15T00:00:00,0.7615294039617303
2021-05-16T00:00:00,0.7495394998925411
2021-05-17T00:00:00,0.7357850457613138
2021-05-18T00:00:00,0.7216614162620254
2021-05-19T00:00:00,0.7084602822375433
2021-05-20T00:00:00,0.6956880044669566
2021-05-21T00:00:00,0.6814143681709119
2021-05-22T00:00:00,0.6687492918519213
2021-05-23T00:00:00,0.6595631878684997
2021-05-24T00:00:00,0.6475014493325284
2021-05-25T00:00:00,0.6398474948031315
2021-05-26T00:00:00,0.6366337925751505
2021-05-27T00:00:00,0.6362624324974387
2021-05-28T00:00:00,0.6377931811132298
2021-05-29T00:00:00,0.6417021382644871
2021-05-30T00:00:00,0.6500947521981533
2021-05-31T00:00:00,0.6563981508892259
2021-06-01T00:00:00,0.66361356035984
2021-06-02T00:00:00,0.6683063200859581
2021-06-03T00:00:00,0.6739413127499301
2021-06-04T00:00:00,0.6812271708765624
2021-06-05T00:00:00,0.6845757739895879
2021-06-06T00:00:00,0.6855588890515664
2021-06-07T00:00:00,0.679007884432242
2021-06-08T00:00:00,0.6645201199457952
2021-06-09T00:00:00,0.6478395086936589
2021-06-10T00:00:00,0.6281823101468959
2021-06-11T00:00:00,0.6075575986320836
2021-06-12T00:00:00,0.5881739680252204
2021-06-13T00:00:00,0.5713876523481956
2021-06-14T00:00:00,0.5517592547627683
2021-06-15T00:00:00,0.5325425397835661
2021-06-16T00:00:00,0.5174086302565718
2021-06-17T00:00:00,0.5040781514547187
2021-06-18T00:00:00,0.4918907871615657
2021-06-19T00:00:00,0.4821864498845599
2021-06-20T00:00:00,0.4771400965037186
2021-06-21T00:00:00,0.4755971480687098
2021-06-22T00:00:00,0.4762725672599007
