OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
63,BRESCIA,20200319,443,5297,LOMBARDIA,74
64,BRESCIA,20200320,419,5716,LOMBARDIA,75
65,BRESCIA,20200321,318,6034,LOMBARDIA,76
66,BRESCIA,20200322,226,6260,LOMBARDIA,77
67,BRESCIA,20200323,310,6570,LOMBARDIA,78
68,BRESCIA,20200324,382,6952,LOMBARDIA,79
69,BRESCIA,20200325,344,7296,LOMBARDIA,80
70,BRESCIA,20200326,373,7669,LOMBARDIA,81
71,BRESCIA,20200327,260,7929,LOMBARDIA,82
72,BRESCIA,20200328,86,8015,LOMBARDIA,83
73,COMO,20200225,1,1,LOMBARDIA,84
74,COMO,20200226,1,2,LOMBARDIA,85
75,COMO,20200229,2,4,LOMBARDIA,86
76,COMO,20200301,5,9,LOMBARDIA,87
77,COMO,20200302,2,11,LOMBARDIA,88
78,COMO,20200303,5,16,LOMBARDIA,89
79,COMO,20200305,12,28,LOMBARDIA,90
80,COMO,20200306,8,36,LOMBARDIA,91
81,COMO,20200307,7,43,LOMBARDIA,92
82,COMO,20200308,17,60,LOMBARDIA,93
83,COMO,20200309,26,86,LOMBARDIA,94
84,COMO,20200310,25,111,LOMBARDIA,95
85,COMO,20200311,29,140,LOMBARDIA,96
86,COMO,20200312,32,172,LOMBARDIA,97
87,COMO,20200313,30,202,LOMBARDIA,98
88,COMO,20200314,43,245,LOMBARDIA,99
89,COMO,20200315,36,281,LOMBARDIA,100
432,VARESE,20200318,55,362,LOMBARDIA,101
433,VARESE,20200319,53,415,LOMBARDIA,102
434,VARESE,20200320,38,453,LOMBARDIA,103
435,VARESE,20200321,49,502,LOMBARDIA,104
436,VARESE,20200322,29,531,LOMBARDIA,105
437,VARESE,20200323,55,586,LOMBARDIA,106
438,VARESE,20200324,62,648,LOMBARDIA,107
439,VARESE,20200325,59,707,LOMBARDIA,108
440,VARESE,20200326,54,761,LOMBARDIA,109
441,VARESE,20200327,41,802,LOMBARDIA,110
442,VARESE,20200328,10,812,LOMBARDIA,111
1,BERGAMO,20200221,1,1,LOMBARDIA,112
2,BERGAMO,20200222,4,5,LOMBARDIA,113
3,BERGAMO,20200223,6,11,LOMBARDIA,114
4,BERGAMO,20200224,13,24,LOMBARDIA,115
5,BERGAMO,20200225,45,69,LOMBARDIA,116
6,BERGAMO,20200226,52,121,LOMBARDIA,117
7,BERGAMO,20200227,25,146,LOMBARDIA,118
8,BERGAMO,20200228,44,190,LOMBARDIA,119
9,BERGAMO,20200229,106,296,LOMBARDIA,120
10,BERGAMO,20200301,94,390,LOMBARDIA,121
11,BERGAMO,20200302,110,500,LOMBARDIA,122
12,BERGAMO,20200303,162,662,LOMBARDIA,123
13,BERGAMO,20200304,187,849,LOMBARDIA,124
14,BERGAMO,20200305,245,1094,LOMBARDIA,125
15,BERGAMO,20200306,339,1433,LOMBARDIA,126
16,BERGAMO,20200307,266,1699,LOMBARDIA,127
17,BERGAMO,20200308,202,1901,LOMBARDIA,128
18,BERGAMO,20200309,355,2256,LOMBARDIA,129
19,BERGAMO,20200310,326,2582,LOMBARDIA,130
20,BERGAMO,20200311,389,2971,LOMBARDIA,131
21,BERGAMO,20200312,419,3390,LOMBARDIA,132
22,BERGAMO,20200313,482,3872,LOMBARDIA,133
23,BERGAMO,20200314,364,4236,LOMBARDIA,134
24,BERGAMO,20200315,305,4541,LOMBARDIA,135
25,BERGAMO,20200316,387,4928,LOMBARDIA,136
26,BERGAMO,20200317,471,5399,LOMBARDIA,137
27,BERGAMO,20200318,445,5844,LOMBARDIA,138
28,BERGAMO,20200319,401,6245,LOMBARDIA,139
29,BERGAMO,20200320,360,6605,LOMBARDIA,140
30,BERGAMO,20200321,282,6887,LOMBARDIA,141
31,BERGAMO,20200322,240,7127,LOMBARDIA,142
32,BERGAMO,20200323,314,7441,LOMBARDIA,143
33,BERGAMO,20200324,311,7752,LOMBARDIA,144
34,BERGAMO,20200325,316,8068,LOMBARDIA,145
35,BERGAMO,20200326,255,8323,LOMBARDIA,146
36,BERGAMO,20200327,163,8486,LOMBARDIA,147
37,BERGAMO,20200328,41,8527,LOMBARDIA,148
38,BRESCIA,20200223,1,1,LOMBARDIA,149
39,BRESCIA,20200224,3,4,LOMBARDIA,150
290,MILANO,20200306,151,663,LOMBARDIA,151
291,MILANO,20200307,128,791,LOMBARDIA,152
292,MILANO,20200308,165,956,LOMBARDIA,153
293,MILANO,20200309,228,1184,LOMBARDIA,154
294,MILANO,20200310,264,1448,LOMBARDIA,155
295,MILANO,20200311,255,1703,LOMBARDIA,156
296,MILANO,20200312,265,1968,LOMBARDIA,157
297,MILANO,20200313,345,2313,LOMBARDIA,158
298,MILANO,20200314,294,2607,LOMBARDIA,159
299,MILANO,20200315,315,2922,LOMBARDIA,160
300,MILANO,20200316,468,3390,LOMBARDIA,161
301,MILANO,20200317,497,3887,LOMBARDIA,162
302,MILANO,20200318,506,4393,LOMBARDIA,163
303,MILANO,20200319,485,4878,LOMBARDIA,164
304,MILANO,20200320,530,5408,LOMBARDIA,165
305,MILANO,20200321,376,5784,LOMBARDIA,166
306,MILANO,20200322,288,6072,LOMBARDIA,167
307,MILANO,20200323,518,6590,LOMBARDIA,168
308,MILANO,20200324,490,7080,LOMBARDIA,169
309,MILANO,20200325,449,7529,LOMBARDIA,170
310,MILANO,20200326,414,7943,LOMBARDIA,171
311,MILANO,20200327,256,8199,LOMBARDIA,172
312,MILANO,20200328,130,8329,LOMBARDIA,173
240,LODI,20200324,38,1970,LOMBARDIA,174
313,MONZA E DELLA BRIANZA,20200221,1,1,LOMBARDIA,175
314,MONZA E DELLA BRIANZA,20200223,1,2,LOMBARDIA,176
315,MONZA E DELLA BRIANZA,20200225,2,4,LOMBARDIA,177
316,MONZA E DELLA BRIANZA,20200226,1,5,LOMBARDIA,178
317,MONZA E DELLA BRIANZA,20200227,2,7,LOMBARDIA,179
318,MONZA E DELLA BRIANZA,20200228,1,8,LOMBARDIA,180
319,MONZA E DELLA BRIANZA,20200229,4,12,LOMBARDIA,181
320,MONZA E DELLA BRIANZA,20200301,4,16,LOMBARDIA,182
321,MONZA E DELLA BRIANZA,20200302,5,21,LOMBARDIA,183
322,MONZA E DELLA BRIANZA,20200303,14,35,LOMBARDIA,184
323,MONZA E DELLA BRIANZA,20200304,19,54,LOMBARDIA,185
324,MONZA E DELLA BRIANZA,20200305,22,76,LOMBARDIA,186
325,MONZA E DELLA BRIANZA,20200306,30,106,LOMBARDIA,187
326,MONZA E DELLA BRIANZA,20200307,24,130,LOMBARDIA,188
327,MONZA E DELLA BRIANZA,20200308,23,153,LOMBARDIA,189
328,MONZA E DELLA BRIANZA,20200309,40,193,LOMBARDIA,190
329,MONZA E DELLA BRIANZA,20200310,45,238,LOMBARDIA,191
330,MONZA E DELLA BRIANZA,20200311,64,302,LOMBARDIA,192
331,MONZA E DELLA BRIANZA,20200312,69,371,LOMBARDIA,193
332,MONZA E DELLA BRIANZA,20200313,83,454,LOMBARDIA,194
333,MONZA E DELLA BRIANZA,20200314,52,506,LOMBARDIA,195
334,MONZA E DELLA BRIANZA,20200315,90,596,LOMBARDIA,196
335,MONZA E DELLA BRIANZA,20200316,149,745,LOMBARDIA,197
336,MONZA E DELLA BRIANZA,20200317,129,874,LOMBARDIA,198
337,MONZA E DELLA BRIANZA,20200318,139,1013,LOMBARDIA,199
338,MONZA E DELLA BRIANZA,20200319,85,1098,LOMBARDIA,200
339,MONZA E DELLA BRIANZA,20200320,173,1271,LOMBARDIA,201
241,LODI,20200325,45,2015,LOMBARDIA,202
242,LODI,20200326,21,2036,LOMBARDIA,203
243,LODI,20200327,13,2049,LOMBARDIA,204
244,LODI,20200328,9,2058,LOMBARDIA,205
245,MANTOVA,20200227,2,2,LOMBARDIA,206
246,MANTOVA,20200228,2,4,LOMBARDIA,207
247,MANTOVA,20200229,7,11,LOMBARDIA,208
248,MANTOVA,20200301,6,17,LOMBARDIA,209
249,MANTOVA,20200302,8,25,LOMBARDIA,210
250,MANTOVA,20200303,10,35,LOMBARDIA,211
251,MANTOVA,20200304,5,40,LOMBARDIA,212
252,MANTOVA,20200305,17,57,LOMBARDIA,213
253,MANTOVA,20200306,24,81,LOMBARDIA,214
254,MANTOVA,20200307,18,99,LOMBARDIA,215
255,MANTOVA,20200308,28,127,LOMBARDIA,216
256,MANTOVA,20200309,43,170,LOMBARDIA,217
257,MANTOVA,20200310,40,210,LOMBARDIA,218
258,MANTOVA,20200311,37,247,LOMBARDIA,219
259,MANTOVA,20200312,81,328,LOMBARDIA,220
260,MANTOVA,20200313,67,395,LOMBARDIA,221
261,MANTOVA,20200314,77,472,LOMBARDIA,222
262,MANTOVA,20200315,57,529,LOMBARDIA,223
263,MANTOVA,20200316,66,595,LOMBARDIA,224
264,MANTOVA,20200317,104,699,LOMBARDIA,225
265,MANTOVA,20200318,103,802,LOMBARDIA,226
266,MANTOVA,20200319,63,865,LOMBARDIA,227
267,MANTOVA,20200320,42,907,LOMBARDIA,228
268,MANTOVA,20200321,122,1029,LOMBARDIA,229
269,MANTOVA,20200322,42,1071,LOMBARDIA,230
270,MANTOVA,20200323,139,1210,LOMBARDIA,231
271,MANTOVA,20200324,71,1281,LOMBARDIA,232
272,MANTOVA,20200325,100,1381,LOMBARDIA,233
273,MANTOVA,20200326,102,1483,LOMBARDIA,234
274,MANTOVA,20200327,55,1538,LOMBARDIA,235
275,MANTOVA,20200328,13,1551,LOMBARDIA,236
276,MILANO,20200221,2,2,LOMBARDIA,237
277,MILANO,20200222,1,3,LOMBARDIA,238
278,MILANO,20200223,1,4,LOMBARDIA,239
279,MILANO,20200224,8,12,LOMBARDIA,240
280,MILANO,20200225,6,18,LOMBARDIA,241
281,MILANO,20200226,13,31,LOMBARDIA,242
282,MILANO,20200227,14,45,LOMBARDIA,243
283,MILANO,20200228,17,62,LOMBARDIA,244
284,MILANO,20200229,22,84,LOMBARDIA,245
285,MILANO,20200301,39,123,LOMBARDIA,246
286,MILANO,20200302,61,184,LOMBARDIA,247
287,MILANO,20200303,74,258,LOMBARDIA,248
288,MILANO,20200304,123,381,LOMBARDIA,249
289,MILANO,20200305,131,512,LOMBARDIA,250
90,COMO,20200316,49,330,LOMBARDIA,251
91,COMO,20200317,53,383,LOMBARDIA,252
92,COMO,20200318,47,430,LOMBARDIA,253
93,COMO,20200319,62,492,LOMBARDIA,254
94,COMO,20200320,76,568,LOMBARDIA,255
95,COMO,20200321,51,619,LOMBARDIA,256
96,COMO,20200322,46,665,LOMBARDIA,257
97,COMO,20200323,65,730,LOMBARDIA,258
98,COMO,20200324,60,790,LOMBARDIA,259
99,COMO,20200325,47,837,LOMBARDIA,260
100,COMO,20200326,66,903,LOMBARDIA,261
101,COMO,20200327,102,1005,LOMBARDIA,262
102,COMO,20200328,9,1014,LOMBARDIA,263
103,CREMONA,20200221,2,2,LOMBARDIA,264
104,CREMONA,20200222,15,17,LOMBARDIA,265
105,CREMONA,20200223,17,34,LOMBARDIA,266
106,CREMONA,20200224,42,76,LOMBARDIA,267
107,CREMONA,20200225,27,103,LOMBARDIA,268
108,CREMONA,20200226,34,137,LOMBARDIA,269
109,CREMONA,20200227,31,168,LOMBARDIA,270
110,CREMONA,20200228,43,211,LOMBARDIA,271
111,CREMONA,20200229,45,256,LOMBARDIA,272
112,CREMONA,20200301,37,293,LOMBARDIA,273
113,CREMONA,20200302,85,378,LOMBARDIA,274
114,CREMONA,20200303,102,480,LOMBARDIA,275
115,CREMONA,20200304,74,554,LOMBARDIA,276
116,CREMONA,20200305,126,680,LOMBARDIA,277
117,CREMONA,20200306,155,835,LOMBARDIA,278
118,CREMONA,20200307,89,924,LOMBARDIA,279
119,CREMONA,20200308,154,1078,LOMBARDIA,280
120,CREMONA,20200309,217,1295,LOMBARDIA,281
121,CREMONA,20200310,156,1451,LOMBARDIA,282
122,CREMONA,20200311,143,1594,LOMBARDIA,283
123,CREMONA,20200312,164,1758,LOMBARDIA,284
124,CREMONA,20200313,241,1999,LOMBARDIA,285
125,CREMONA,20200314,142,2141,LOMBARDIA,286
126,CREMONA,20200315,114,2255,LOMBARDIA,287
127,CREMONA,20200316,125,2380,LOMBARDIA,288
128,CREMONA,20200317,144,2524,LOMBARDIA,289
129,CREMONA,20200318,90,2614,LOMBARDIA,290
130,CREMONA,20200319,133,2747,LOMBARDIA,291
131,CREMONA,20200320,187,2934,LOMBARDIA,292
132,CREMONA,20200321,106,3040,LOMBARDIA,293
133,CREMONA,20200322,35,3075,LOMBARDIA,294
134,CREMONA,20200323,132,3207,LOMBARDIA,295
135,CREMONA,20200324,125,3332,LOMBARDIA,296
136,CREMONA,20200325,104,3436,LOMBARDIA,297
137,CREMONA,20200326,104,3540,LOMBARDIA,298
138,CREMONA,20200327,54,3594,LOMBARDIA,299
139,CREMONA,20200328,167,3761,LOMBARDIA,300
140,IGNOTA,20200222,1,1,LOMBARDIA,301
141,IGNOTA,20200223,3,4,LOMBARDIA,302
142,IGNOTA,20200224,2,6,LOMBARDIA,303
143,IGNOTA,20200225,4,10,LOMBARDIA,304
144,IGNOTA,20200226,3,13,LOMBARDIA,305
145,IGNOTA,20200227,2,15,LOMBARDIA,306
146,IGNOTA,20200228,3,18,LOMBARDIA,307
147,IGNOTA,20200229,6,24,LOMBARDIA,308
148,IGNOTA,20200301,6,30,LOMBARDIA,309
149,IGNOTA,20200302,15,45,LOMBARDIA,310
150,IGNOTA,20200303,16,61,LOMBARDIA,311
151,IGNOTA,20200304,8,69,LOMBARDIA,312
152,IGNOTA,20200305,22,91,LOMBARDIA,313
153,IGNOTA,20200306,9,100,LOMBARDIA,314
154,IGNOTA,20200307,14,114,LOMBARDIA,315
155,IGNOTA,20200308,15,129,LOMBARDIA,316
156,IGNOTA,20200309,27,156,LOMBARDIA,317
157,IGNOTA,20200310,59,215,LOMBARDIA,318
158,IGNOTA,20200311,27,242,LOMBARDIA,319
159,IGNOTA,20200312,36,278,LOMBARDIA,320
160,IGNOTA,20200313,34,312,LOMBARDIA,321
161,IGNOTA,20200314,27,339,LOMBARDIA,322
162,IGNOTA,20200315,29,368,LOMBARDIA,323
163,IGNOTA,20200316,40,408,LOMBARDIA,324
164,IGNOTA,20200317,60,468,LOMBARDIA,325
165,IGNOTA,20200318,31,499,LOMBARDIA,326
166,IGNOTA,20200319,45,544,LOMBARDIA,327
167,IGNOTA,20200320,48,592,LOMBARDIA,328
168,IGNOTA,20200321,18,610,LOMBARDIA,329
169,IGNOTA,20200322,25,635,LOMBARDIA,330
170,IGNOTA,20200323,38,673,LOMBARDIA,331
171,IGNOTA,20200324,56,729,LOMBARDIA,332
172,IGNOTA,20200325,47,776,LOMBARDIA,333
173,IGNOTA,20200326,41,817,LOMBARDIA,334
174,IGNOTA,20200327,47,864,LOMBARDIA,335
175,IGNOTA,20200328,33,897,LOMBARDIA,336
176,LECCO,20200224,1,1,LOMBARDIA,337
177,LECCO,20200225,1,2,LOMBARDIA,338
178,LECCO,20200228,1,3,LOMBARDIA,339
179,LECCO,20200229,2,5,LOMBARDIA,340
180,LECCO,20200301,1,6,LOMBARDIA,341
181,LECCO,20200302,1,7,LOMBARDIA,342
182,LECCO,20200303,9,16,LOMBARDIA,343
183,LECCO,20200304,12,28,LOMBARDIA,344
184,LECCO,20200305,14,42,LOMBARDIA,345
185,LECCO,20200306,28,70,LOMBARDIA,346
186,LECCO,20200307,36,106,LOMBARDIA,347
187,LECCO,20200308,28,134,LOMBARDIA,348
188,LECCO,20200309,48,182,LOMBARDIA,349
189,LECCO,20200310,55,237,LOMBARDIA,350
190,LECCO,20200311,45,282,LOMBARDIA,351
191,LECCO,20200312,78,360,LOMBARDIA,352
192,LECCO,20200313,75,435,LOMBARDIA,353
193,LECCO,20200314,60,495,LOMBARDIA,354
194,LECCO,20200315,50,545,LOMBARDIA,355
195,LECCO,20200316,69,614,LOMBARDIA,356
196,LECCO,20200317,80,694,LOMBARDIA,357
197,LECCO,20200318,60,754,LOMBARDIA,358
198,LECCO,20200319,75,829,LOMBARDIA,359
199,LECCO,20200320,88,917,LOMBARDIA,360
200,LECCO,20200321,52,969,LOMBARDIA,361
201,LECCO,20200322,45,1014,LOMBARDIA,362
202,LECCO,20200323,64,1078,LOMBARDIA,363
203,LECCO,20200324,87,1165,LOMBARDIA,364
204,LECCO,20200325,57,1222,LOMBARDIA,365
205,LECCO,20200326,100,1322,LOMBARDIA,366
206,LECCO,20200327,54,1376,LOMBARDIA,367
207,LECCO,20200328,7,1383,LOMBARDIA,368
208,LODI,20200221,24,24,LOMBARDIA,369
209,LODI,20200222,47,71,LOMBARDIA,370
210,LODI,20200223,90,161,LOMBARDIA,371
211,LODI,20200224,64,225,LOMBARDIA,372
212,LODI,20200225,43,268,LOMBARDIA,373
213,LODI,20200226,41,309,LOMBARDIA,374
214,LODI,20200227,30,339,LOMBARDIA,375
215,LODI,20200228,48,387,LOMBARDIA,376
216,LODI,20200229,89,476,LOMBARDIA,377
217,LODI,20200301,73,549,LOMBARDIA,378
218,LODI,20200302,64,613,LOMBARDIA,379
219,LODI,20200303,103,716,LOMBARDIA,380
220,LODI,20200304,73,789,LOMBARDIA,381
221,LODI,20200305,61,850,LOMBARDIA,382
222,LODI,20200306,73,923,LOMBARDIA,383
223,LODI,20200307,51,974,LOMBARDIA,384
224,LODI,20200308,84,1058,LOMBARDIA,385
225,LODI,20200309,50,1108,LOMBARDIA,386
226,LODI,20200310,72,1180,LOMBARDIA,387
227,LODI,20200311,88,1268,LOMBARDIA,388
228,LODI,20200312,73,1341,LOMBARDIA,389
229,LODI,20200313,51,1392,LOMBARDIA,390
230,LODI,20200314,59,1451,LOMBARDIA,391
231,LODI,20200315,28,1479,LOMBARDIA,392
232,LODI,20200316,52,1531,LOMBARDIA,393
233,LODI,20200317,74,1605,LOMBARDIA,394
234,LODI,20200318,71,1676,LOMBARDIA,395
235,LODI,20200319,78,1754,LOMBARDIA,396
236,LODI,20200320,68,1822,LOMBARDIA,397
237,LODI,20200321,40,1862,LOMBARDIA,398
238,LODI,20200322,35,1897,LOMBARDIA,399
239,LODI,20200323,35,1932,LOMBARDIA,400
340,MONZA E DELLA BRIANZA,20200321,67,1338,LOMBARDIA,401
341,MONZA E DELLA BRIANZA,20200322,61,1399,LOMBARDIA,402
342,MONZA E DELLA BRIANZA,20200323,152,1551,LOMBARDIA,403
343,MONZA E DELLA BRIANZA,20200324,164,1715,LOMBARDIA,404
344,MONZA E DELLA BRIANZA,20200325,164,1879,LOMBARDIA,405
345,MONZA E DELLA BRIANZA,20200326,131,2010,LOMBARDIA,406
346,MONZA E DELLA BRIANZA,20200327,160,2170,LOMBARDIA,407
347,MONZA E DELLA BRIANZA,20200328,94,2264,LOMBARDIA,408
348,PAVIA,20200220,1,1,LOMBARDIA,409
349,PAVIA,20200221,1,2,LOMBARDIA,410
350,PAVIA,20200222,8,10,LOMBARDIA,411
351,PAVIA,20200223,15,25,LOMBARDIA,412
352,PAVIA,20200224,9,34,LOMBARDIA,413
353,PAVIA,20200225,11,45,LOMBARDIA,414
354,PAVIA,20200226,8,53,LOMBARDIA,415
355,PAVIA,20200227,6,59,LOMBARDIA,416
356,PAVIA,20200228,11,70,LOMBARDIA,417
357,PAVIA,20200229,16,86,LOMBARDIA,418
358,PAVIA,20200301,19,105,LOMBARDIA,419
359,PAVIA,20200302,24,129,LOMBARDIA,420
360,PAVIA,20200303,27,156,LOMBARDIA,421
361,PAVIA,20200304,18,174,LOMBARDIA,422
362,PAVIA,20200305,40,214,LOMBARDIA,423
363,PAVIA,20200306,45,259,LOMBARDIA,424
364,PAVIA,20200307,45,304,LOMBARDIA,425
365,PAVIA,20200308,53,357,LOMBARDIA,426
366,PAVIA,20200309,66,423,LOMBARDIA,427
367,PAVIA,20200310,68,491,LOMBARDIA,428
368,PAVIA,20200311,91,582,LOMBARDIA,429
369,PAVIA,20200312,69,651,LOMBARDIA,430
370,PAVIA,20200313,83,734,LOMBARDIA,431
371,PAVIA,20200314,79,813,LOMBARDIA,432
372,PAVIA,20200315,66,879,LOMBARDIA,433
373,PAVIA,20200316,103,982,LOMBARDIA,434
374,PAVIA,20200317,89,1071,LOMBARDIA,435
375,PAVIA,20200318,85,1156,LOMBARDIA,436
376,PAVIA,20200319,106,1262,LOMBARDIA,437
377,PAVIA,20200320,104,1366,LOMBARDIA,438
378,PAVIA,20200321,81,1447,LOMBARDIA,439
379,PAVIA,20200322,52,1499,LOMBARDIA,440
380,PAVIA,20200323,124,1623,LOMBARDIA,441
381,PAVIA,20200324,88,1711,LOMBARDIA,442
