OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
209,IGNOTA,20200326,58,804,LOMBARDIA,120
362,MILANO,20200306,151,669,LOMBARDIA,121
210,IGNOTA,20200327,43,847,LOMBARDIA,122
363,MILANO,20200307,130,799,LOMBARDIA,123
211,IGNOTA,20200328,21,868,LOMBARDIA,124
364,MILANO,20200308,168,967,LOMBARDIA,125
212,IGNOTA,20200329,16,884,LOMBARDIA,126
365,MILANO,20200309,231,1198,LOMBARDIA,127
213,IGNOTA,20200330,44,928,LOMBARDIA,128
366,MILANO,20200310,265,1463,LOMBARDIA,129
214,IGNOTA,20200331,34,962,LOMBARDIA,130
367,MILANO,20200311,254,1717,LOMBARDIA,131
215,IGNOTA,20200401,44,1006,LOMBARDIA,132
216,IGNOTA,20200402,38,1044,LOMBARDIA,133
368,MILANO,20200312,267,1984,LOMBARDIA,134
217,IGNOTA,20200403,37,1081,LOMBARDIA,135
369,MILANO,20200313,345,2329,LOMBARDIA,136
218,IGNOTA,20200404,23,1104,LOMBARDIA,137
370,MILANO,20200314,297,2626,LOMBARDIA,138
219,IGNOTA,20200405,17,1121,LOMBARDIA,139
220,IGNOTA,20200406,25,1146,LOMBARDIA,140
371,MILANO,20200315,316,2942,LOMBARDIA,141
221,LECCO,20200224,1,1,LOMBARDIA,142
372,MILANO,20200316,473,3415,LOMBARDIA,143
222,LECCO,20200225,1,2,LOMBARDIA,144
373,MILANO,20200317,500,3915,LOMBARDIA,145
223,LECCO,20200228,1,3,LOMBARDIA,146
374,MILANO,20200318,511,4426,LOMBARDIA,147
224,LECCO,20200229,2,5,LOMBARDIA,148
375,MILANO,20200319,492,4918,LOMBARDIA,149
225,LECCO,20200301,1,6,LOMBARDIA,150
376,MILANO,20200320,534,5452,LOMBARDIA,151
226,LECCO,20200302,1,7,LOMBARDIA,152
377,MILANO,20200321,376,5828,LOMBARDIA,153
227,LECCO,20200303,9,16,LOMBARDIA,154
378,MILANO,20200322,295,6123,LOMBARDIA,155
228,LECCO,20200304,12,28,LOMBARDIA,156
379,MILANO,20200323,562,6685,LOMBARDIA,157
229,LECCO,20200305,14,42,LOMBARDIA,158
380,MILANO,20200324,560,7245,LOMBARDIA,159
230,LECCO,20200306,29,71,LOMBARDIA,160
381,MILANO,20200325,503,7748,LOMBARDIA,161
231,LECCO,20200307,36,107,LOMBARDIA,162
382,MILANO,20200326,458,8206,LOMBARDIA,163
232,LECCO,20200308,28,135,LOMBARDIA,164
383,MILANO,20200327,467,8673,LOMBARDIA,165
233,LECCO,20200309,49,184,LOMBARDIA,166
234,LECCO,20200310,55,239,LOMBARDIA,167
384,MILANO,20200328,310,8983,LOMBARDIA,168
235,LECCO,20200311,46,285,LOMBARDIA,169
385,MILANO,20200329,165,9148,LOMBARDIA,170
236,LECCO,20200312,78,363,LOMBARDIA,171
237,LECCO,20200313,75,438,LOMBARDIA,172
386,MILANO,20200330,486,9634,LOMBARDIA,173
238,LECCO,20200314,60,498,LOMBARDIA,174
387,MILANO,20200331,488,10122,LOMBARDIA,175
239,LECCO,20200315,49,547,LOMBARDIA,176
388,MILANO,20200401,421,10543,LOMBARDIA,177
240,LECCO,20200316,69,616,LOMBARDIA,178
241,LECCO,20200317,80,696,LOMBARDIA,179
242,LECCO,20200318,60,756,LOMBARDIA,180
243,LECCO,20200319,75,831,LOMBARDIA,181
244,LECCO,20200320,88,919,LOMBARDIA,182
245,LECCO,20200321,52,971,LOMBARDIA,183
246,LECCO,20200322,45,1016,LOMBARDIA,184
247,LECCO,20200323,65,1081,LOMBARDIA,185
248,LECCO,20200324,88,1169,LOMBARDIA,186
249,LECCO,20200325,58,1227,LOMBARDIA,187
250,LECCO,20200326,101,1328,LOMBARDIA,188
389,MILANO,20200402,400,10943,LOMBARDIA,189
390,MILANO,20200403,395,11338,LOMBARDIA,190
391,MILANO,20200404,197,11535,LOMBARDIA,191
392,MILANO,20200405,85,11620,LOMBARDIA,192
393,MILANO,20200406,166,11786,LOMBARDIA,193
394,MONZA E DELLA BRIANZA,20200221,1,1,LOMBARDIA,194
395,MONZA E DELLA BRIANZA,20200223,1,2,LOMBARDIA,195
396,MONZA E DELLA BRIANZA,20200225,2,4,LOMBARDIA,196
397,MONZA E DELLA BRIANZA,20200226,1,5,LOMBARDIA,197
398,MONZA E DELLA BRIANZA,20200227,2,7,LOMBARDIA,198
399,MONZA E DELLA BRIANZA,20200228,2,9,LOMBARDIA,199
400,MONZA E DELLA BRIANZA,20200229,4,13,LOMBARDIA,200
151,CREMONA,20200313,241,2005,LOMBARDIA,201
152,CREMONA,20200314,142,2147,LOMBARDIA,202
101,COMO,20200309,26,89,LOMBARDIA,203
153,CREMONA,20200315,114,2261,LOMBARDIA,204
102,COMO,20200310,25,114,LOMBARDIA,205
154,CREMONA,20200316,125,2386,LOMBARDIA,206
103,COMO,20200311,29,143,LOMBARDIA,207
155,CREMONA,20200317,144,2530,LOMBARDIA,208
104,COMO,20200312,32,175,LOMBARDIA,209
156,CREMONA,20200318,91,2621,LOMBARDIA,210
105,COMO,20200313,30,205,LOMBARDIA,211
157,CREMONA,20200319,133,2754,LOMBARDIA,212
106,COMO,20200314,43,248,LOMBARDIA,213
158,CREMONA,20200320,188,2942,LOMBARDIA,214
107,COMO,20200315,36,284,LOMBARDIA,215
159,CREMONA,20200321,106,3048,LOMBARDIA,216
108,COMO,20200316,49,333,LOMBARDIA,217
160,CREMONA,20200322,35,3083,LOMBARDIA,218
109,COMO,20200317,53,386,LOMBARDIA,219
161,CREMONA,20200323,134,3217,LOMBARDIA,220
110,COMO,20200318,47,433,LOMBARDIA,221
162,CREMONA,20200324,129,3346,LOMBARDIA,222
111,COMO,20200319,64,497,LOMBARDIA,223
163,CREMONA,20200325,105,3451,LOMBARDIA,224
112,COMO,20200320,76,573,LOMBARDIA,225
164,CREMONA,20200326,110,3561,LOMBARDIA,226
113,COMO,20200321,51,624,LOMBARDIA,227
165,CREMONA,20200327,95,3656,LOMBARDIA,228
114,COMO,20200322,46,670,LOMBARDIA,229
166,CREMONA,20200328,106,3762,LOMBARDIA,230
115,COMO,20200323,65,735,LOMBARDIA,231
167,CREMONA,20200329,26,3788,LOMBARDIA,232
116,COMO,20200324,61,796,LOMBARDIA,233
168,CREMONA,20200330,67,3855,LOMBARDIA,234
117,COMO,20200325,49,845,LOMBARDIA,235
169,CREMONA,20200331,69,3924,LOMBARDIA,236
118,COMO,20200326,67,912,LOMBARDIA,237
170,CREMONA,20200401,93,4017,LOMBARDIA,238
119,COMO,20200327,110,1022,LOMBARDIA,239
171,CREMONA,20200402,52,4069,LOMBARDIA,240
120,COMO,20200328,47,1069,LOMBARDIA,241
172,CREMONA,20200403,92,4161,LOMBARDIA,242
121,COMO,20200329,38,1107,LOMBARDIA,243
173,CREMONA,20200404,44,4205,LOMBARDIA,244
122,COMO,20200330,60,1167,LOMBARDIA,245
174,CREMONA,20200405,15,4220,LOMBARDIA,246
123,COMO,20200331,60,1227,LOMBARDIA,247
175,CREMONA,20200406,102,4322,LOMBARDIA,248
124,COMO,20200401,54,1281,LOMBARDIA,249
176,IGNOTA,20200222,1,1,LOMBARDIA,250
125,COMO,20200402,77,1358,LOMBARDIA,251
177,IGNOTA,20200223,3,4,LOMBARDIA,252
126,COMO,20200403,79,1437,LOMBARDIA,253
178,IGNOTA,20200224,2,6,LOMBARDIA,254
127,COMO,20200404,45,1482,LOMBARDIA,255
179,IGNOTA,20200225,4,10,LOMBARDIA,256
128,COMO,20200405,32,1514,LOMBARDIA,257
180,IGNOTA,20200226,3,13,LOMBARDIA,258
129,COMO,20200406,10,1524,LOMBARDIA,259
181,IGNOTA,20200227,2,15,LOMBARDIA,260
130,CREMONA,20200221,2,2,LOMBARDIA,261
182,IGNOTA,20200228,3,18,LOMBARDIA,262
131,CREMONA,20200222,15,17,LOMBARDIA,263
132,CREMONA,20200223,17,34,LOMBARDIA,264
133,CREMONA,20200224,42,76,LOMBARDIA,265
134,CREMONA,20200225,27,103,LOMBARDIA,266
135,CREMONA,20200226,34,137,LOMBARDIA,267
136,CREMONA,20200227,32,169,LOMBARDIA,268
137,CREMONA,20200228,43,212,LOMBARDIA,269
138,CREMONA,20200229,45,257,LOMBARDIA,270
139,CREMONA,20200301,37,294,LOMBARDIA,271
140,CREMONA,20200302,85,379,LOMBARDIA,272
141,CREMONA,20200303,102,481,LOMBARDIA,273
142,CREMONA,20200304,74,555,LOMBARDIA,274
143,CREMONA,20200305,126,681,LOMBARDIA,275
144,CREMONA,20200306,156,837,LOMBARDIA,276
145,CREMONA,20200307,89,926,LOMBARDIA,277
146,CREMONA,20200308,155,1081,LOMBARDIA,278
147,CREMONA,20200309,217,1298,LOMBARDIA,279
148,CREMONA,20200310,157,1455,LOMBARDIA,280
149,CREMONA,20200311,144,1599,LOMBARDIA,281
150,CREMONA,20200312,165,1764,LOMBARDIA,282
301,LODI,20200331,31,2194,LOMBARDIA,283
302,LODI,20200401,24,2218,LOMBARDIA,284
303,LODI,20200402,23,2241,LOMBARDIA,285
304,LODI,20200403,18,2259,LOMBARDIA,286
305,LODI,20200404,28,2287,LOMBARDIA,287
306,LODI,20200405,20,2307,LOMBARDIA,288
307,LODI,20200406,15,2322,LOMBARDIA,289
308,MANTOVA,20200227,2,2,LOMBARDIA,290
309,MANTOVA,20200228,2,4,LOMBARDIA,291
310,MANTOVA,20200229,7,11,LOMBARDIA,292
311,MANTOVA,20200301,6,17,LOMBARDIA,293
312,MANTOVA,20200302,8,25,LOMBARDIA,294
313,MANTOVA,20200303,10,35,LOMBARDIA,295
314,MANTOVA,20200304,5,40,LOMBARDIA,296
315,MANTOVA,20200305,18,58,LOMBARDIA,297
316,MANTOVA,20200306,24,82,LOMBARDIA,298
317,MANTOVA,20200307,18,100,LOMBARDIA,299
318,MANTOVA,20200308,28,128,LOMBARDIA,300
183,IGNOTA,20200229,6,24,LOMBARDIA,301
319,MANTOVA,20200309,43,171,LOMBARDIA,302
184,IGNOTA,20200301,5,29,LOMBARDIA,303
320,MANTOVA,20200310,40,211,LOMBARDIA,304
51,BRESCIA,20200227,10,27,LOMBARDIA,305
321,MANTOVA,20200311,37,248,LOMBARDIA,306
185,IGNOTA,20200302,15,44,LOMBARDIA,307
52,BRESCIA,20200228,21,48,LOMBARDIA,308
322,MANTOVA,20200312,81,329,LOMBARDIA,309
186,IGNOTA,20200303,16,60,LOMBARDIA,310
53,BRESCIA,20200229,31,79,LOMBARDIA,311
323,MANTOVA,20200313,66,395,LOMBARDIA,312
187,IGNOTA,20200304,8,68,LOMBARDIA,313
54,BRESCIA,20200301,39,118,LOMBARDIA,314
324,MANTOVA,20200314,77,472,LOMBARDIA,315
188,IGNOTA,20200305,20,88,LOMBARDIA,316
55,BRESCIA,20200302,64,182,LOMBARDIA,317
325,MANTOVA,20200315,57,529,LOMBARDIA,318
189,IGNOTA,20200306,9,97,LOMBARDIA,319
56,BRESCIA,20200303,57,239,LOMBARDIA,320
326,MANTOVA,20200316,67,596,LOMBARDIA,321
190,IGNOTA,20200307,14,111,LOMBARDIA,322
57,BRESCIA,20200304,121,360,LOMBARDIA,323
327,MANTOVA,20200317,104,700,LOMBARDIA,324
191,IGNOTA,20200308,15,126,LOMBARDIA,325
58,BRESCIA,20200305,111,471,LOMBARDIA,326
328,MANTOVA,20200318,103,803,LOMBARDIA,327
192,IGNOTA,20200309,27,153,LOMBARDIA,328
59,BRESCIA,20200306,308,779,LOMBARDIA,329
329,MANTOVA,20200319,64,867,LOMBARDIA,330
193,IGNOTA,20200310,57,210,LOMBARDIA,331
60,BRESCIA,20200307,214,993,LOMBARDIA,332
330,MANTOVA,20200320,42,909,LOMBARDIA,333
194,IGNOTA,20200311,24,234,LOMBARDIA,334
61,BRESCIA,20200308,206,1199,LOMBARDIA,335
331,MANTOVA,20200321,122,1031,LOMBARDIA,336
195,IGNOTA,20200312,35,269,LOMBARDIA,337
62,BRESCIA,20200309,248,1447,LOMBARDIA,338
332,MANTOVA,20200322,42,1073,LOMBARDIA,339
196,IGNOTA,20200313,33,302,LOMBARDIA,340
63,BRESCIA,20200310,306,1753,LOMBARDIA,341
333,MANTOVA,20200323,140,1213,LOMBARDIA,342
197,IGNOTA,20200314,25,327,LOMBARDIA,343
64,BRESCIA,20200311,351,2104,LOMBARDIA,344
334,MANTOVA,20200324,71,1284,LOMBARDIA,345
198,IGNOTA,20200315,30,357,LOMBARDIA,346
65,BRESCIA,20200312,315,2419,LOMBARDIA,347
335,MANTOVA,20200325,100,1384,LOMBARDIA,348
199,IGNOTA,20200316,35,392,LOMBARDIA,349
66,BRESCIA,20200313,382,2801,LOMBARDIA,350
67,BRESCIA,20200314,422,3223,LOMBARDIA,351
68,BRESCIA,20200315,298,3521,LOMBARDIA,352
69,BRESCIA,20200316,453,3974,LOMBARDIA,353
70,BRESCIA,20200317,430,4404,LOMBARDIA,354
71,BRESCIA,20200318,463,4867,LOMBARDIA,355
72,BRESCIA,20200319,443,5310,LOMBARDIA,356
73,BRESCIA,20200320,419,5729,LOMBARDIA,357
74,BRESCIA,20200321,318,6047,LOMBARDIA,358
75,BRESCIA,20200322,226,6273,LOMBARDIA,359
76,BRESCIA,20200323,309,6582,LOMBARDIA,360
77,BRESCIA,20200324,382,6964,LOMBARDIA,361
78,BRESCIA,20200325,343,7307,LOMBARDIA,362
79,BRESCIA,20200326,371,7678,LOMBARDIA,363
80,BRESCIA,20200327,290,7968,LOMBARDIA,364
81,BRESCIA,20200328,211,8179,LOMBARDIA,365
82,BRESCIA,20200329,145,8324,LOMBARDIA,366
83,BRESCIA,20200330,244,8568,LOMBARDIA,367
84,BRESCIA,20200331,183,8751,LOMBARDIA,368
85,BRESCIA,20200401,210,8961,LOMBARDIA,369
86,BRESCIA,20200402,158,9119,LOMBARDIA,370
87,BRESCIA,20200403,183,9302,LOMBARDIA,371
88,BRESCIA,20200404,187,9489,LOMBARDIA,372
89,BRESCIA,20200405,58,9547,LOMBARDIA,373
90,BRESCIA,20200406,47,9594,LOMBARDIA,374
91,COMO,20200225,1,1,LOMBARDIA,375
92,COMO,20200226,1,2,LOMBARDIA,376
93,COMO,20200229,2,4,LOMBARDIA,377
94,COMO,20200301,5,9,LOMBARDIA,378
95,COMO,20200302,2,11,LOMBARDIA,379
96,COMO,20200303,5,16,LOMBARDIA,380
97,COMO,20200305,14,30,LOMBARDIA,381
98,COMO,20200306,8,38,LOMBARDIA,382
99,COMO,20200307,7,45,LOMBARDIA,383
100,COMO,20200308,18,63,LOMBARDIA,384
336,MANTOVA,20200326,103,1487,LOMBARDIA,385
337,MANTOVA,20200327,71,1558,LOMBARDIA,386
200,IGNOTA,20200317,58,450,LOMBARDIA,387
338,MANTOVA,20200328,63,1621,LOMBARDIA,388
339,MANTOVA,20200329,25,1646,LOMBARDIA,389
340,MANTOVA,20200330,83,1729,LOMBARDIA,390
341,MANTOVA,20200331,80,1809,LOMBARDIA,391
342,MANTOVA,20200401,70,1879,LOMBARDIA,392
343,MANTOVA,20200402,57,1936,LOMBARDIA,393
344,MANTOVA,20200403,74,2010,LOMBARDIA,394
345,MANTOVA,20200404,58,2068,LOMBARDIA,395
346,MANTOVA,20200405,51,2119,LOMBARDIA,396
347,MANTOVA,20200406,24,2143,LOMBARDIA,397
348,MILANO,20200221,2,2,LOMBARDIA,398
349,MILANO,20200222,1,3,LOMBARDIA,399
350,MILANO,20200223,1,4,LOMBARDIA,400
401,MONZA E DELLA BRIANZA,20200301,4,17,LOMBARDIA,401
402,MONZA E DELLA BRIANZA,20200302,5,22,LOMBARDIA,402
403,MONZA E DELLA BRIANZA,20200303,14,36,LOMBARDIA,403
404,MONZA E DELLA BRIANZA,20200304,19,55,LOMBARDIA,404
405,MONZA E DELLA BRIANZA,20200305,22,77,LOMBARDIA,405
406,MONZA E DELLA BRIANZA,20200306,30,107,LOMBARDIA,406
407,MONZA E DELLA BRIANZA,20200307,24,131,LOMBARDIA,407
408,MONZA E DELLA BRIANZA,20200308,23,154,LOMBARDIA,408
409,MONZA E DELLA BRIANZA,20200309,40,194,LOMBARDIA,409
410,MONZA E DELLA BRIANZA,20200310,45,239,LOMBARDIA,410
411,MONZA E DELLA BRIANZA,20200311,64,303,LOMBARDIA,411
412,MONZA E DELLA BRIANZA,20200312,72,375,LOMBARDIA,412
413,MONZA E DELLA BRIANZA,20200313,84,459,LOMBARDIA,413
414,MONZA E DELLA BRIANZA,20200314,53,512,LOMBARDIA,414
415,MONZA E DELLA BRIANZA,20200315,91,603,LOMBARDIA,415
416,MONZA E DELLA BRIANZA,20200316,153,756,LOMBARDIA,416
417,MONZA E DELLA BRIANZA,20200317,129,885,LOMBARDIA,417
418,MONZA E DELLA BRIANZA,20200318,140,1025,LOMBARDIA,418
419,MONZA E DELLA BRIANZA,20200319,88,1113,LOMBARDIA,419
420,MONZA E DELLA BRIANZA,20200320,175,1288,LOMBARDIA,420
421,MONZA E DELLA BRIANZA,20200321,67,1355,LOMBARDIA,421
422,MONZA E DELLA BRIANZA,20200322,62,1417,LOMBARDIA,422
423,MONZA E DELLA BRIANZA,20200323,155,1572,LOMBARDIA,423
424,MONZA E DELLA BRIANZA,20200324,177,1749,LOMBARDIA,424
425,MONZA E DELLA BRIANZA,20200325,170,1919,LOMBARDIA,425
454,PAVIA,20200307,45,304,LOMBARDIA,426
507,SONDRIO,20200325,27,353,LOMBARDIA,427
426,MONZA E DELLA BRIANZA,20200326,139,2058,LOMBARDIA,428
427,MONZA E DELLA BRIANZA,20200327,188,2246,LOMBARDIA,429
428,MONZA E DELLA BRIANZA,20200328,99,2345,LOMBARDIA,430
429,MONZA E DELLA BRIANZA,20200329,47,2392,LOMBARDIA,431
430,MONZA E DELLA BRIANZA,20200330,104,2496,LOMBARDIA,432
431,MONZA E DELLA BRIANZA,20200331,103,2599,LOMBARDIA,433
432,MONZA E DELLA BRIANZA,20200401,137,2736,LOMBARDIA,434
433,MONZA E DELLA BRIANZA,20200402,149,2885,LOMBARDIA,435
434,MONZA E DELLA BRIANZA,20200403,102,2987,LOMBARDIA,436
435,MONZA E DELLA BRIANZA,20200404,60,3047,LOMBARDIA,437
436,MONZA E DELLA BRIANZA,20200405,22,3069,LOMBARDIA,438
437,MONZA E DELLA BRIANZA,20200406,138,3207,LOMBARDIA,439
438,PAVIA,20200220,1,1,LOMBARDIA,440
439,PAVIA,20200221,1,2,LOMBARDIA,441
440,PAVIA,20200222,8,10,LOMBARDIA,442
441,PAVIA,20200223,15,25,LOMBARDIA,443
442,PAVIA,20200224,9,34,LOMBARDIA,444
443,PAVIA,20200225,11,45,LOMBARDIA,445
444,PAVIA,20200226,8,53,LOMBARDIA,446
445,PAVIA,20200227,6,59,LOMBARDIA,447
446,PAVIA,20200228,11,70,LOMBARDIA,448
447,PAVIA,20200229,16,86,LOMBARDIA,449
448,PAVIA,20200301,19,105,LOMBARDIA,450
449,PAVIA,20200302,24,129,LOMBARDIA,451
450,PAVIA,20200303,27,156,LOMBARDIA,452
451,PAVIA,20200304,18,174,LOMBARDIA,453
452,PAVIA,20200305,40,214,LOMBARDIA,454
453,PAVIA,20200306,45,259,LOMBARDIA,455
508,SONDRIO,20200326,32,385,LOMBARDIA,456
455,PAVIA,20200308,53,357,LOMBARDIA,457
509,SONDRIO,20200327,27,412,LOMBARDIA,458
456,PAVIA,20200309,66,423,LOMBARDIA,459
510,SONDRIO,20200328,34,446,LOMBARDIA,460
457,PAVIA,20200310,68,491,LOMBARDIA,461
511,SONDRIO,20200329,24,470,LOMBARDIA,462
458,PAVIA,20200311,92,583,LOMBARDIA,463
512,SONDRIO,20200330,16,486,LOMBARDIA,464
459,PAVIA,20200312,70,653,LOMBARDIA,465
513,SONDRIO,20200331,25,511,LOMBARDIA,466
460,PAVIA,20200313,83,736,LOMBARDIA,467
514,SONDRIO,20200401,28,539,LOMBARDIA,468
461,PAVIA,20200314,80,816,LOMBARDIA,469
515,SONDRIO,20200402,31,570,LOMBARDIA,470
462,PAVIA,20200315,67,883,LOMBARDIA,471
516,SONDRIO,20200403,29,599,LOMBARDIA,472
463,PAVIA,20200316,103,986,LOMBARDIA,473
517,SONDRIO,20200404,15,614,LOMBARDIA,474
464,PAVIA,20200317,89,1075,LOMBARDIA,475
518,SONDRIO,20200405,4,618,LOMBARDIA,476
465,PAVIA,20200318,84,1159,LOMBARDIA,477
519,SONDRIO,20200406,2,620,LOMBARDIA,478
466,PAVIA,20200319,106,1265,LOMBARDIA,479
520,VARESE,20200225,2,2,LOMBARDIA,480
467,PAVIA,20200320,104,1369,LOMBARDIA,481
521,VARESE,20200226,2,4,LOMBARDIA,482
468,PAVIA,20200321,81,1450,LOMBARDIA,483
522,VARESE,20200228,1,5,LOMBARDIA,484
469,PAVIA,20200322,52,1502,LOMBARDIA,485
523,VARESE,20200301,5,10,LOMBARDIA,486
470,PAVIA,20200323,125,1627,LOMBARDIA,487
524,VARESE,20200302,5,15,LOMBARDIA,488
471,PAVIA,20200324,90,1717,LOMBARDIA,489
525,VARESE,20200303,5,20,LOMBARDIA,490
472,PAVIA,20200325,91,1808,LOMBARDIA,491
