OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
601,LODI,20200331,44,2098,LOMBARDIA,58
799,MILANO,20200416,363,15982,LOMBARDIA,59
701,MANTOVA,20200411,50,2624,LOMBARDIA,60
800,MILANO,20200417,421,16403,LOMBARDIA,61
602,LODI,20200401,31,2129,LOMBARDIA,62
801,MILANO,20200418,223,16626,LOMBARDIA,63
702,MANTOVA,20200412,8,2632,LOMBARDIA,64
802,MILANO,20200419,209,16835,LOMBARDIA,65
603,LODI,20200402,36,2165,LOMBARDIA,66
703,MANTOVA,20200413,19,2651,LOMBARDIA,67
803,MILANO,20200420,430,17265,LOMBARDIA,68
704,MANTOVA,20200414,33,2684,LOMBARDIA,69
604,LODI,20200403,34,2199,LOMBARDIA,70
705,MANTOVA,20200415,43,2727,LOMBARDIA,71
804,MILANO,20200421,349,17614,LOMBARDIA,72
706,MANTOVA,20200416,51,2778,LOMBARDIA,73
605,LODI,20200404,30,2229,LOMBARDIA,74
707,MANTOVA,20200417,101,2879,LOMBARDIA,75
805,MILANO,20200422,313,17927,LOMBARDIA,76
708,MANTOVA,20200418,29,2908,LOMBARDIA,77
606,LODI,20200405,6,2235,LOMBARDIA,78
709,MANTOVA,20200419,12,2920,LOMBARDIA,79
806,MILANO,20200423,449,18376,LOMBARDIA,80
607,LODI,20200406,58,2293,LOMBARDIA,81
710,MANTOVA,20200420,56,2976,LOMBARDIA,82
608,LODI,20200407,38,2331,LOMBARDIA,83
807,MILANO,20200424,376,18752,LOMBARDIA,84
711,MANTOVA,20200421,22,2998,LOMBARDIA,85
609,LODI,20200408,42,2373,LOMBARDIA,86
808,MILANO,20200425,177,18929,LOMBARDIA,87
610,LODI,20200409,93,2466,LOMBARDIA,88
712,MANTOVA,20200422,46,3044,LOMBARDIA,89
809,MILANO,20200426,90,19019,LOMBARDIA,90
611,LODI,20200410,81,2547,LOMBARDIA,91
612,LODI,20200411,18,2565,LOMBARDIA,92
613,LODI,20200412,9,2574,LOMBARDIA,93
614,LODI,20200413,8,2582,LOMBARDIA,94
615,LODI,20200414,17,2599,LOMBARDIA,95
616,LODI,20200415,53,2652,LOMBARDIA,96
617,LODI,20200416,50,2702,LOMBARDIA,97
618,LODI,20200417,25,2727,LOMBARDIA,98
619,LODI,20200418,19,2746,LOMBARDIA,99
620,LODI,20200419,2,2748,LOMBARDIA,100
621,LODI,20200420,16,2764,LOMBARDIA,101
622,LODI,20200421,36,2800,LOMBARDIA,102
623,LODI,20200422,47,2847,LOMBARDIA,103
624,LODI,20200423,33,2880,LOMBARDIA,104
625,LODI,20200424,39,2919,LOMBARDIA,105
626,LODI,20200425,14,2933,LOMBARDIA,106
627,LODI,20200426,10,2943,LOMBARDIA,107
628,LODI,20200427,14,2957,LOMBARDIA,108
629,LODI,20200428,22,2979,LOMBARDIA,109
630,LODI,20200429,9,2988,LOMBARDIA,110
631,LODI,20200430,49,3037,LOMBARDIA,111
632,LODI,20200501,3,3040,LOMBARDIA,112
633,LODI,20200502,22,3062,LOMBARDIA,113
634,LODI,20200503,17,3079,LOMBARDIA,114
635,LODI,20200504,51,3130,LOMBARDIA,115
713,MANTOVA,20200423,27,3071,LOMBARDIA,116
714,MANTOVA,20200424,18,3089,LOMBARDIA,117
810,MILANO,20200427,317,19336,LOMBARDIA,118
715,MANTOVA,20200425,28,3117,LOMBARDIA,119
811,MILANO,20200428,347,19683,LOMBARDIA,120
716,MANTOVA,20200426,4,3121,LOMBARDIA,121
812,MILANO,20200429,401,20084,LOMBARDIA,122
717,MANTOVA,20200427,25,3146,LOMBARDIA,123
813,MILANO,20200430,331,20415,LOMBARDIA,124
718,MANTOVA,20200428,14,3160,LOMBARDIA,125
814,MILANO,20200501,76,20491,LOMBARDIA,126
719,MANTOVA,20200429,23,3183,LOMBARDIA,127
815,MILANO,20200502,61,20552,LOMBARDIA,128
720,MANTOVA,20200430,13,3196,LOMBARDIA,129
816,MILANO,20200503,36,20588,LOMBARDIA,130
721,MANTOVA,20200501,3,3199,LOMBARDIA,131
722,MANTOVA,20200502,4,3203,LOMBARDIA,132
817,MILANO,20200504,217,20805,LOMBARDIA,133
723,MANTOVA,20200503,1,3204,LOMBARDIA,134
818,MILANO,20200505,249,21054,LOMBARDIA,135
819,MILANO,20200506,153,21207,LOMBARDIA,136
724,MANTOVA,20200504,10,3214,LOMBARDIA,137
820,MILANO,20200507,225,21432,LOMBARDIA,138
821,MILANO,20200508,174,21606,LOMBARDIA,139
725,MANTOVA,20200505,4,3218,LOMBARDIA,140
822,MILANO,20200509,43,21649,LOMBARDIA,141
726,MANTOVA,20200506,15,3233,LOMBARDIA,142
823,MILANO,20200510,28,21677,LOMBARDIA,143
727,MANTOVA,20200507,9,3242,LOMBARDIA,144
824,MILANO,20200511,137,21814,LOMBARDIA,145
728,MANTOVA,20200508,8,3250,LOMBARDIA,146
825,MILANO,20200512,129,21943,LOMBARDIA,147
729,MANTOVA,20200509,2,3252,LOMBARDIA,148
826,MILANO,20200513,114,22057,LOMBARDIA,149
730,MANTOVA,20200510,2,3254,LOMBARDIA,150
636,LODI,20200505,39,3169,LOMBARDIA,151
637,LODI,20200506,51,3220,LOMBARDIA,152
638,LODI,20200507,15,3235,LOMBARDIA,153
639,LODI,20200508,33,3268,LOMBARDIA,154
640,LODI,20200509,4,3272,LOMBARDIA,155
641,LODI,20200510,7,3279,LOMBARDIA,156
642,LODI,20200511,9,3288,LOMBARDIA,157
643,LODI,20200512,7,3295,LOMBARDIA,158
644,LODI,20200513,17,3312,LOMBARDIA,159
645,LODI,20200514,17,3329,LOMBARDIA,160
646,LODI,20200515,18,3347,LOMBARDIA,161
647,LODI,20200516,15,3362,LOMBARDIA,162
648,LODI,20200517,1,3363,LOMBARDIA,163
649,LODI,20200518,7,3370,LOMBARDIA,164
650,LODI,20200519,4,3374,LOMBARDIA,165
651,LODI,20200520,10,3384,LOMBARDIA,166
652,LODI,20200521,10,3394,LOMBARDIA,167
653,LODI,20200522,3,3397,LOMBARDIA,168
654,LODI,20200523,7,3404,LOMBARDIA,169
655,LODI,20200524,2,3406,LOMBARDIA,170
656,LODI,20200525,12,3418,LOMBARDIA,171
657,LODI,20200526,18,3436,LOMBARDIA,172
1232,LODI,20200527,22,3450,LOMBARDIA,173
658,MANTOVA,20200224,1,1,LOMBARDIA,174
1218,MANTOVA,20200225,0,1,LOMBARDIA,175
1219,MANTOVA,20200226,0,1,LOMBARDIA,176
1220,MANTOVA,20200227,0,1,LOMBARDIA,177
659,MANTOVA,20200228,3,4,LOMBARDIA,178
660,MANTOVA,20200229,6,10,LOMBARDIA,179
1221,MANTOVA,20200301,0,10,LOMBARDIA,180
661,MANTOVA,20200302,6,16,LOMBARDIA,181
662,MANTOVA,20200303,6,22,LOMBARDIA,182
663,MANTOVA,20200304,12,34,LOMBARDIA,183
664,MANTOVA,20200305,13,47,LOMBARDIA,184
665,MANTOVA,20200306,18,65,LOMBARDIA,185
666,MANTOVA,20200307,12,77,LOMBARDIA,186
667,MANTOVA,20200308,17,94,LOMBARDIA,187
668,MANTOVA,20200309,11,105,LOMBARDIA,188
669,MANTOVA,20200310,20,125,LOMBARDIA,189
670,MANTOVA,20200311,30,155,LOMBARDIA,190
671,MANTOVA,20200312,51,206,LOMBARDIA,191
672,MANTOVA,20200313,87,293,LOMBARDIA,192
673,MANTOVA,20200314,53,346,LOMBARDIA,193
674,MANTOVA,20200315,39,385,LOMBARDIA,194
675,MANTOVA,20200316,93,478,LOMBARDIA,195
676,MANTOVA,20200317,102,580,LOMBARDIA,196
677,MANTOVA,20200318,122,702,LOMBARDIA,197
678,MANTOVA,20200319,117,819,LOMBARDIA,198
679,MANTOVA,20200320,64,883,LOMBARDIA,199
680,MANTOVA,20200321,104,987,LOMBARDIA,200
827,MILANO,20200514,98,22155,LOMBARDIA,201
924,MONZA E DELLA BRIANZA,20200517,8,5226,LOMBARDIA,202
731,MANTOVA,20200511,11,3265,LOMBARDIA,203
925,MONZA E DELLA BRIANZA,20200518,52,5278,LOMBARDIA,204
926,MONZA E DELLA BRIANZA,20200519,19,5297,LOMBARDIA,205
828,MILANO,20200515,93,22248,LOMBARDIA,206
927,MONZA E DELLA BRIANZA,20200520,8,5305,LOMBARDIA,207
829,MILANO,20200516,50,22298,LOMBARDIA,208
928,MONZA E DELLA BRIANZA,20200521,11,5316,LOMBARDIA,209
732,MANTOVA,20200512,6,3271,LOMBARDIA,210
830,MILANO,20200517,16,22314,LOMBARDIA,211
929,MONZA E DELLA BRIANZA,20200522,23,5339,LOMBARDIA,212
733,MANTOVA,20200513,11,3282,LOMBARDIA,213
831,MILANO,20200518,103,22417,LOMBARDIA,214
930,MONZA E DELLA BRIANZA,20200523,24,5363,LOMBARDIA,215
734,MANTOVA,20200514,2,3284,LOMBARDIA,216
832,MILANO,20200519,72,22489,LOMBARDIA,217
931,MONZA E DELLA BRIANZA,20200524,2,5365,LOMBARDIA,218
735,MANTOVA,20200515,4,3288,LOMBARDIA,219
833,MILANO,20200520,90,22579,LOMBARDIA,220
932,MONZA E DELLA BRIANZA,20200525,13,5378,LOMBARDIA,221
736,MANTOVA,20200516,6,3294,LOMBARDIA,222
834,MILANO,20200521,72,22651,LOMBARDIA,223
933,MONZA E DELLA BRIANZA,20200526,91,5469,LOMBARDIA,224
1230,MANTOVA,20200517,0,3294,LOMBARDIA,225
835,MILANO,20200522,81,22732,LOMBARDIA,226
1235,MONZA E DELLA BRIANZA,20200527,96,5483,LOMBARDIA,227
737,MANTOVA,20200518,4,3298,LOMBARDIA,228
836,MILANO,20200523,15,22747,LOMBARDIA,229
934,PAVIA,20200221,1,1,LOMBARDIA,230
738,MANTOVA,20200519,6,3304,LOMBARDIA,231
837,MILANO,20200524,10,22757,LOMBARDIA,232
935,PAVIA,20200222,1,2,LOMBARDIA,233
739,MANTOVA,20200520,8,3312,LOMBARDIA,234
838,MILANO,20200525,54,22811,LOMBARDIA,235
936,PAVIA,20200223,8,10,LOMBARDIA,236
740,MANTOVA,20200521,2,3314,LOMBARDIA,237
839,MILANO,20200526,18,22829,LOMBARDIA,238
937,PAVIA,20200224,5,15,LOMBARDIA,239
741,MANTOVA,20200522,8,3322,LOMBARDIA,240
1234,MILANO,20200527,19,22914,LOMBARDIA,241
938,PAVIA,20200225,5,20,LOMBARDIA,242
742,MANTOVA,20200523,1,3323,LOMBARDIA,243
840,MONZA E DELLA BRIANZA,20200221,1,1,LOMBARDIA,244
939,PAVIA,20200226,16,36,LOMBARDIA,245
1231,MANTOVA,20200524,1,3323,LOMBARDIA,246
1207,MONZA E DELLA BRIANZA,20200222,0,1,LOMBARDIA,247
940,PAVIA,20200227,17,53,LOMBARDIA,248
743,MANTOVA,20200525,4,3327,LOMBARDIA,249
841,MONZA E DELLA BRIANZA,20200223,2,3,LOMBARDIA,250
1,BERGAMO,20200220,1,1,LOMBARDIA,251
744,MANTOVA,20200526,2,3329,LOMBARDIA,252
842,MONZA E DELLA BRIANZA,20200224,1,4,LOMBARDIA,253
2,BERGAMO,20200221,1,2,LOMBARDIA,254
1233,MANTOVA,20200527,1,3331,LOMBARDIA,255
1205,MONZA E DELLA BRIANZA,20200225,0,4,LOMBARDIA,256
3,BERGAMO,20200222,3,5,LOMBARDIA,257
745,MILANO,20200221,1,1,LOMBARDIA,258
843,MONZA E DELLA BRIANZA,20200226,1,5,LOMBARDIA,259
4,BERGAMO,20200223,2,7,LOMBARDIA,260
5,BERGAMO,20200224,10,17,LOMBARDIA,261
6,BERGAMO,20200225,23,40,LOMBARDIA,262
7,BERGAMO,20200226,36,76,LOMBARDIA,263
8,BERGAMO,20200227,41,117,LOMBARDIA,264
9,BERGAMO,20200228,76,193,LOMBARDIA,265
10,BERGAMO,20200229,74,267,LOMBARDIA,266
11,BERGAMO,20200301,75,342,LOMBARDIA,267
12,BERGAMO,20200302,91,433,LOMBARDIA,268
13,BERGAMO,20200303,138,571,LOMBARDIA,269
14,BERGAMO,20200304,194,765,LOMBARDIA,270
15,BERGAMO,20200305,211,976,LOMBARDIA,271
16,BERGAMO,20200306,246,1222,LOMBARDIA,272
17,BERGAMO,20200307,234,1456,LOMBARDIA,273
18,BERGAMO,20200308,161,1617,LOMBARDIA,274
19,BERGAMO,20200309,355,1972,LOMBARDIA,275
20,BERGAMO,20200310,410,2382,LOMBARDIA,276
21,BERGAMO,20200311,389,2771,LOMBARDIA,277
22,BERGAMO,20200312,365,3136,LOMBARDIA,278
23,BERGAMO,20200313,454,3590,LOMBARDIA,279
24,BERGAMO,20200314,309,3899,LOMBARDIA,280
25,BERGAMO,20200315,258,4157,LOMBARDIA,281
26,BERGAMO,20200316,416,4573,LOMBARDIA,282
27,BERGAMO,20200317,453,5026,LOMBARDIA,283
28,BERGAMO,20200318,459,5485,LOMBARDIA,284
29,BERGAMO,20200319,432,5917,LOMBARDIA,285
30,BERGAMO,20200320,423,6340,LOMBARDIA,286
31,BERGAMO,20200321,273,6613,LOMBARDIA,287
32,BERGAMO,20200322,224,6837,LOMBARDIA,288
844,MONZA E DELLA BRIANZA,20200227,1,6,LOMBARDIA,289
845,MONZA E DELLA BRIANZA,20200228,2,8,LOMBARDIA,290
846,MONZA E DELLA BRIANZA,20200229,3,11,LOMBARDIA,291
847,MONZA E DELLA BRIANZA,20200301,2,13,LOMBARDIA,292
848,MONZA E DELLA BRIANZA,20200302,7,20,LOMBARDIA,293
1206,MILANO,20200222,0,1,LOMBARDIA,294
849,MONZA E DELLA BRIANZA,20200303,12,32,LOMBARDIA,295
746,MILANO,20200223,1,2,LOMBARDIA,296
850,MONZA E DELLA BRIANZA,20200304,14,46,LOMBARDIA,297
747,MILANO,20200224,6,8,LOMBARDIA,298
851,MONZA E DELLA BRIANZA,20200305,15,61,LOMBARDIA,299
748,MILANO,20200225,7,15,LOMBARDIA,300
852,MONZA E DELLA BRIANZA,20200306,34,95,LOMBARDIA,301
749,MILANO,20200226,7,22,LOMBARDIA,302
853,MONZA E DELLA BRIANZA,20200307,20,115,LOMBARDIA,303
854,MONZA E DELLA BRIANZA,20200308,19,134,LOMBARDIA,304
750,MILANO,20200227,11,33,LOMBARDIA,305
855,MONZA E DELLA BRIANZA,20200309,40,174,LOMBARDIA,306
751,MILANO,20200228,10,43,LOMBARDIA,307
856,MONZA E DELLA BRIANZA,20200310,36,210,LOMBARDIA,308
752,MILANO,20200229,13,56,LOMBARDIA,309
857,MONZA E DELLA BRIANZA,20200311,59,269,LOMBARDIA,310
753,MILANO,20200301,20,76,LOMBARDIA,311
858,MONZA E DELLA BRIANZA,20200312,92,361,LOMBARDIA,312
754,MILANO,20200302,35,111,LOMBARDIA,313
859,MONZA E DELLA BRIANZA,20200313,86,447,LOMBARDIA,314
755,MILANO,20200303,44,155,LOMBARDIA,315
860,MONZA E DELLA BRIANZA,20200314,58,505,LOMBARDIA,316
861,MONZA E DELLA BRIANZA,20200315,74,579,LOMBARDIA,317
862,MONZA E DELLA BRIANZA,20200316,146,725,LOMBARDIA,318
863,MONZA E DELLA BRIANZA,20200317,122,847,LOMBARDIA,319
756,MILANO,20200304,63,218,LOMBARDIA,320
864,MONZA E DELLA BRIANZA,20200318,135,982,LOMBARDIA,321
757,MILANO,20200305,111,329,LOMBARDIA,322
865,MONZA E DELLA BRIANZA,20200319,93,1075,LOMBARDIA,323
866,MONZA E DELLA BRIANZA,20200320,177,1252,LOMBARDIA,324
758,MILANO,20200306,91,420,LOMBARDIA,325
867,MONZA E DELLA BRIANZA,20200321,63,1315,LOMBARDIA,326
759,MILANO,20200307,83,503,LOMBARDIA,327
868,MONZA E DELLA BRIANZA,20200322,63,1378,LOMBARDIA,328
760,MILANO,20200308,104,607,LOMBARDIA,329
761,MILANO,20200309,123,730,LOMBARDIA,330
869,MONZA E DELLA BRIANZA,20200323,149,1527,LOMBARDIA,331
762,MILANO,20200310,214,944,LOMBARDIA,332
870,MONZA E DELLA BRIANZA,20200324,177,1704,LOMBARDIA,333
871,MONZA E DELLA BRIANZA,20200325,180,1884,LOMBARDIA,334
763,MILANO,20200311,179,1123,LOMBARDIA,335
872,MONZA E DELLA BRIANZA,20200326,149,2033,LOMBARDIA,336
873,MONZA E DELLA BRIANZA,20200327,173,2206,LOMBARDIA,337
874,MONZA E DELLA BRIANZA,20200328,91,2297,LOMBARDIA,338
764,MILANO,20200312,151,1274,LOMBARDIA,339
765,MILANO,20200313,211,1485,LOMBARDIA,340
875,MONZA E DELLA BRIANZA,20200329,53,2350,LOMBARDIA,341
766,MILANO,20200314,219,1704,LOMBARDIA,342
876,MONZA E DELLA BRIANZA,20200330,131,2481,LOMBARDIA,343
767,MILANO,20200315,211,1915,LOMBARDIA,344
877,MONZA E DELLA BRIANZA,20200331,99,2580,LOMBARDIA,345
768,MILANO,20200316,418,2333,LOMBARDIA,346
878,MONZA E DELLA BRIANZA,20200401,141,2721,LOMBARDIA,347
769,MILANO,20200317,388,2721,LOMBARDIA,348
879,MONZA E DELLA BRIANZA,20200402,167,2888,LOMBARDIA,349
770,MILANO,20200318,489,3210,LOMBARDIA,350
771,MILANO,20200319,495,3705,LOMBARDIA,351
880,MONZA E DELLA BRIANZA,20200403,120,3008,LOMBARDIA,352
772,MILANO,20200320,478,4183,LOMBARDIA,353
881,MONZA E DELLA BRIANZA,20200404,66,3074,LOMBARDIA,354
773,MILANO,20200321,316,4499,LOMBARDIA,355
774,MILANO,20200322,329,4828,LOMBARDIA,356
882,MONZA E DELLA BRIANZA,20200405,30,3104,LOMBARDIA,357
775,MILANO,20200323,489,5317,LOMBARDIA,358
883,MONZA E DELLA BRIANZA,20200406,110,3214,LOMBARDIA,359
776,MILANO,20200324,555,5872,LOMBARDIA,360
884,MONZA E DELLA BRIANZA,20200407,118,3332,LOMBARDIA,361
885,MONZA E DELLA BRIANZA,20200408,86,3418,LOMBARDIA,362
886,MONZA E DELLA BRIANZA,20200409,103,3521,LOMBARDIA,363
887,MONZA E DELLA BRIANZA,20200410,99,3620,LOMBARDIA,364
888,MONZA E DELLA BRIANZA,20200411,80,3700,LOMBARDIA,365
889,MONZA E DELLA BRIANZA,20200412,35,3735,LOMBARDIA,366
890,MONZA E DELLA BRIANZA,20200413,51,3786,LOMBARDIA,367
891,MONZA E DELLA BRIANZA,20200414,75,3861,LOMBARDIA,368
892,MONZA E DELLA BRIANZA,20200415,66,3927,LOMBARDIA,369
893,MONZA E DELLA BRIANZA,20200416,73,4000,LOMBARDIA,370
894,MONZA E DELLA BRIANZA,20200417,65,4065,LOMBARDIA,371
895,MONZA E DELLA BRIANZA,20200418,50,4115,LOMBARDIA,372
896,MONZA E DELLA BRIANZA,20200419,9,4124,LOMBARDIA,373
897,MONZA E DELLA BRIANZA,20200420,47,4171,LOMBARDIA,374
898,MONZA E DELLA BRIANZA,20200421,85,4256,LOMBARDIA,375
899,MONZA E DELLA BRIANZA,20200422,44,4300,LOMBARDIA,376
900,MONZA E DELLA BRIANZA,20200423,70,4370,LOMBARDIA,377
901,MONZA E DELLA BRIANZA,20200424,78,4448,LOMBARDIA,378
902,MONZA E DELLA BRIANZA,20200425,54,4502,LOMBARDIA,379
903,MONZA E DELLA BRIANZA,20200426,41,4543,LOMBARDIA,380
904,MONZA E DELLA BRIANZA,20200427,41,4584,LOMBARDIA,381
905,MONZA E DELLA BRIANZA,20200428,42,4626,LOMBARDIA,382
906,MONZA E DELLA BRIANZA,20200429,56,4682,LOMBARDIA,383
907,MONZA E DELLA BRIANZA,20200430,43,4725,LOMBARDIA,384
908,MONZA E DELLA BRIANZA,20200501,29,4754,LOMBARDIA,385
909,MONZA E DELLA BRIANZA,20200502,11,4765,LOMBARDIA,386
910,MONZA E DELLA BRIANZA,20200503,14,4779,LOMBARDIA,387
911,MONZA E DELLA BRIANZA,20200504,42,4821,LOMBARDIA,388
912,MONZA E DELLA BRIANZA,20200505,66,4887,LOMBARDIA,389
913,MONZA E DELLA BRIANZA,20200506,42,4929,LOMBARDIA,390
914,MONZA E DELLA BRIANZA,20200507,38,4967,LOMBARDIA,391
915,MONZA E DELLA BRIANZA,20200508,29,4996,LOMBARDIA,392
916,MONZA E DELLA BRIANZA,20200509,10,5006,LOMBARDIA,393
917,MONZA E DELLA BRIANZA,20200510,4,5010,LOMBARDIA,394
918,MONZA E DELLA BRIANZA,20200511,33,5043,LOMBARDIA,395
919,MONZA E DELLA BRIANZA,20200512,35,5078,LOMBARDIA,396
920,MONZA E DELLA BRIANZA,20200513,29,5107,LOMBARDIA,397
921,MONZA E DELLA BRIANZA,20200514,48,5155,LOMBARDIA,398
922,MONZA E DELLA BRIANZA,20200515,34,5189,LOMBARDIA,399
923,MONZA E DELLA BRIANZA,20200516,29,5218,LOMBARDIA,400
229,COMO,20200404,79,1488,LOMBARDIA,401
230,COMO,20200405,32,1520,LOMBARDIA,402
327,CREMONA,20200407,127,4591,LOMBARDIA,403
231,COMO,20200406,69,1589,LOMBARDIA,404
328,CREMONA,20200408,122,4713,LOMBARDIA,405
132,BRESCIA,20200328,202,8036,LOMBARDIA,406
33,BERGAMO,20200323,370,7207,LOMBARDIA,407
83,BERGAMO,20200512,27,12426,LOMBARDIA,408
232,COMO,20200407,77,1666,LOMBARDIA,409
233,COMO,20200408,131,1797,LOMBARDIA,410
234,COMO,20200409,131,1928,LOMBARDIA,411
235,COMO,20200410,112,2040,LOMBARDIA,412
236,COMO,20200411,107,2147,LOMBARDIA,413
237,COMO,20200412,16,2163,LOMBARDIA,414
238,COMO,20200413,30,2193,LOMBARDIA,415
239,COMO,20200414,72,2265,LOMBARDIA,416
240,COMO,20200415,119,2384,LOMBARDIA,417
241,COMO,20200416,86,2470,LOMBARDIA,418
242,COMO,20200417,90,2560,LOMBARDIA,419
243,COMO,20200418,52,2612,LOMBARDIA,420
244,COMO,20200419,12,2624,LOMBARDIA,421
245,COMO,20200420,118,2742,LOMBARDIA,422
246,COMO,20200421,59,2801,LOMBARDIA,423
247,COMO,20200422,114,2915,LOMBARDIA,424
248,COMO,20200423,142,3057,LOMBARDIA,425
249,COMO,20200424,85,3142,LOMBARDIA,426
250,COMO,20200425,17,3159,LOMBARDIA,427
251,COMO,20200426,11,3170,LOMBARDIA,428
252,COMO,20200427,58,3228,LOMBARDIA,429
253,COMO,20200428,40,3268,LOMBARDIA,430
254,COMO,20200429,44,3312,LOMBARDIA,431
255,COMO,20200430,40,3352,LOMBARDIA,432
256,COMO,20200501,23,3375,LOMBARDIA,433
257,COMO,20200502,14,3389,LOMBARDIA,434
258,COMO,20200503,2,3391,LOMBARDIA,435
259,COMO,20200504,28,3419,LOMBARDIA,436
260,COMO,20200505,35,3454,LOMBARDIA,437
261,COMO,20200506,29,3483,LOMBARDIA,438
262,COMO,20200507,24,3507,LOMBARDIA,439
263,COMO,20200508,26,3533,LOMBARDIA,440
264,COMO,20200509,14,3547,LOMBARDIA,441
265,COMO,20200510,3,3550,LOMBARDIA,442
266,COMO,20200511,24,3574,LOMBARDIA,443
267,COMO,20200512,33,3607,LOMBARDIA,444
268,COMO,20200513,27,3634,LOMBARDIA,445
269,COMO,20200514,10,3644,LOMBARDIA,446
270,COMO,20200515,15,3659,LOMBARDIA,447
271,COMO,20200516,22,3681,LOMBARDIA,448
272,COMO,20200517,4,3685,LOMBARDIA,449
273,COMO,20200518,20,3705,LOMBARDIA,450
274,COMO,20200519,20,3725,LOMBARDIA,451
275,COMO,20200520,21,3746,LOMBARDIA,452
276,COMO,20200521,23,3769,LOMBARDIA,453
277,COMO,20200522,10,3779,LOMBARDIA,454
278,COMO,20200523,2,3781,LOMBARDIA,455
329,CREMONA,20200409,150,4863,LOMBARDIA,456
34,BERGAMO,20200324,332,7539,LOMBARDIA,457
84,BERGAMO,20200513,51,12477,LOMBARDIA,458
133,BRESCIA,20200329,158,8194,LOMBARDIA,459
330,CREMONA,20200410,85,4948,LOMBARDIA,460
35,BERGAMO,20200325,386,7925,LOMBARDIA,461
85,BERGAMO,20200514,50,12527,LOMBARDIA,462
134,BRESCIA,20200330,252,8446,LOMBARDIA,463
331,CREMONA,20200411,59,5007,LOMBARDIA,464
36,BERGAMO,20200326,298,8223,LOMBARDIA,465
86,BERGAMO,20200515,37,12564,LOMBARDIA,466
135,BRESCIA,20200331,202,8648,LOMBARDIA,467
332,CREMONA,20200412,61,5068,LOMBARDIA,468
37,BERGAMO,20200327,272,8495,LOMBARDIA,469
87,BERGAMO,20200516,52,12616,LOMBARDIA,470
