FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"43","67","03015076",CESATE,MILANO,MI,LOMBARDIA,"5689489.3900725","15447.5594092088","12","1","13",11629035.6367188,22082.6011122511
"44","68","03015005",ALBAIRATE,MILANO,MI,LOMBARDIA,"14993957.920374","24654.6670796603","2","0","2",30457842.6577148,35144.165561409
"45","70","03020012",CASALROMANO,MANTOVA,MN,LOMBARDIA,"11886133.8115919","18837.8416872765","6","0","6",23949077.8374023,26731.8039392358
"46","71","03097051",MOLTENO,LECCO,LC,LOMBARDIA,"3162253.06214345","14161.262589563","6","0","6",6505933.40771484,20315.602659384
"47","61","03018043",CERANOVA,PAVIA,PV,LOMBARDIA,"5308955.43403501","13419.7266238928","1","2","3",10721761.2099609,19072.7919916253
"48","62","03016213",TERNO D`ISOLA,BERGAMO,BG,LOMBARDIA,"4100689.58800674","11073.7820962059","31","2","33",8407549.83203125,15853.0151307144
"49","63","03015101",DRESANO,MILANO,MI,LOMBARDIA,"3505876.12855051","9639.65654972042","11","1","12",7109741.91748047,13728.4891531332
"50","109","03017161",REZZATO,BRESCIA,BS,LOMBARDIA,"18283591.1806912","22539.5828862586","33","4","37",37242552.2866211,32175.4699045514
"51","72","03016084",COSTA DI MEZZATE,BERGAMO,BG,LOMBARDIA,"5227692.15080313","11697.6768372088","11","2","13",10706023.2387695,16747.3930856216
"52","73","03108004",ARCORE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9354154.876633","20983.4550635854","24","0","24",19141258.1420898,30017.3252677925
"53","74","03020061",SERMIDE E FELONICA,MANTOVA,MN,LOMBARDIA,"80316061.4748956","55683.6303623864","26","1","27",160511450.360352,78698.7327220567
"54","75","03016136",MOIO DE` CALVI,BERGAMO,BG,LOMBARDIA,"6763698.39611921","12301.0579937956","0","1","1",14004799.2788086,17702.68197141
"55","76","03108009",BIASSONO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4793865.66067604","16331.7804930497","13","1","14",9809667.89892578,23366.2902605535
"56","77","03017196",VEROLAVECCHIA,BRESCIA,BS,LOMBARDIA,"21054912.7945845","33160.4704881057","20","3","23",42601966.2138672,47177.9615310344
"57","78","03017031",CAINO,BRESCIA,BS,LOMBARDIA,"17255638.0415053","18220.9503885327","1","0","1",35285239.737793,26050.5598961806
"58","79","03097093",VALVARRONE,LECCO,LC,LOMBARDIA,"15103623.2696736","31078.8192227767","3","0","3",31410836.8139648,44820.4070129768
"59","80","03019115",VOLTIDO,CREMONA,CR,LOMBARDIA,"12289401.6651413","22154.9956561539","1","0","1",24685253.9365234,31400.2334425959
"60","81","03016123",LALLIO,BERGAMO,BG,LOMBARDIA,"2136121.58557311","8581.93290211056","15","1","16",4375954.40380859,12285.6543095955
"61","82","03019096",SOLAROLO RAINERIO,CREMONA,CR,LOMBARDIA,"11388672.5401374","24442.490644016","6","2","8",22847286.019043,34636.8147102651
"62","83","03013248",SAN SIRO,COMO,CO,LOMBARDIA,"21536046.0222696","23472.9182966886","5","1","6",44746887.4765625,33848.2036684141
"63","84","03018160",TORREVECCHIA PIA,PAVIA,PV,LOMBARDIA,"16434847.0185205","32088.460486507","3","0","3",33213803.765625,45623.2666634436
"64","85","03017135",PASPARDO,BRESCIA,BS,LOMBARDIA,"11216790.7262541","15603.2996388295","2","0","2",23287837.6801758,22478.450114577
"65","86","03020016",CASTELLUCCHIO,MANTOVA,MN,LOMBARDIA,"46551388.0510464","34150.1429658947","2","1","3",93621842.9291992,48424.9302868873
"66","87","03097042",LECCO,LECCO,LC,LOMBARDIA,"45249051.9751714","36925.566337308","118","5","123",93345805.1220703,53046.3560080652
"67","88","03017152",PRALBOINO,BRESCIA,BS,LOMBARDIA,"17229850.6251356","21613.6675397826","8","0","8",34798756.6860352,30720.2854300611
"68","90","03020045",PORTO MANTOVANO,MANTOVA,MN,LOMBARDIA,"37478660.1699841","43870.0599328736","16","0","16",75486126.4438477,62259.6631789362
"69","91","03016248",ALGUA,BERGAMO,BG,LOMBARDIA,"8303301.87651186","20255.7717739771","3","0","3",17104054.1191406,29072.3938878005
"70","92","03017029",BRESCIA,BRESCIA,BS,LOMBARDIA,"90514892.9365423","57489.9796238646","707","90","797",184543529.438965,82096.6309313695
"71","93","03016008",ALZANO LOMBARDO,BERGAMO,BG,LOMBARDIA,"13605101.5549765","22188.5365292008","127","26","153",27959956.0268555,31813.5516776029
"72","95","03017090",LODRINO,BRESCIA,BS,LOMBARDIA,"16465031.7665164","21032.8765568252","5","0","5",33785584.4018555,30131.8327871368
"73","96","03012136",VENEGONO INFERIORE,VARESE,VA,LOMBARDIA,"5792348.73529929","17618.3279609279","3","0","3",11898279.6245117,25252.7354510018
"74","98","03098010",CASALPUSTERLENGO,LODI,LO,LOMBARDIA,"25603519.9183046","32307.2410068871","132","25","157",51594850.684082,45866.6379611941
"75","99","03016139",MONTELLO,BERGAMO,BG,LOMBARDIA,"1773815.68221559","6721.60091408604","16","2","18",3634889.85351563,9616.2235918009
"76","100","03017093",LONGHENA,BRESCIA,BS,LOMBARDIA,"3411555.5077185","9799.54008733013","7","0","7",6932034.01611328,13971.1865209912
"77","101","03016184",RONCOBELLO,BERGAMO,BG,LOMBARDIA,"25226789.8171068","23760.2103967228","1","0","1",52215762.7695313,34178.9995629451
"78","102","03019055",MADIGNANO,CREMONA,CR,LOMBARDIA,"10763141.9316495","17557.4426023449","15","3","18",21796791.6884766,24983.6863709349
"79","103","03017073",GAMBARA,BRESCIA,BS,LOMBARDIA,"31589988.9825544","33071.1861328382","12","0","12",63785296.1435547,46992.161453791
"80","104","03098040",MONTANASO LOMBARDO,LODI,LO,LOMBARDIA,"9632745.468732","18579.2298660133","12","1","13",19507751.1855469,26436.1450912968
"81","105","03017111",MONTE ISOLA,BRESCIA,BS,LOMBARDIA,"11131314.8906241","12527.4203121871","4","0","4",22838527.2211914,17949.9702994447
"82","106","03012027",CADEGLIANO - VICONAGO,VARESE,VA,LOMBARDIA,"9993051.76794283","17292.3402963245","1","0","1",20696744.0019531,24885.797858944
"83","108","03019010",CAMISANO,CREMONA,CR,LOMBARDIA,"10821062.05065","19037.8756076972","6","0","6",21997415.7539063,27151.2380140632
"84","49","03018175",VERRUA PO,PAVIA,PV,LOMBARDIA,"10978771.102384","18482.2017952971","4","1","5",22059419.722168,26204.9113284063
"85","50","03017026",BRANDICO,BRESCIA,BS,LOMBARDIA,"8452304.8516825","16501.2481527601","6","1","7",17185949.2910156,23533.8381103035
"86","51","03012002",ALBIZZATE,VARESE,VA,LOMBARDIA,"3867477.71540901","11210.0011566385","2","1","3",7941138.97900391,16069.3314965239
"87","54","03016094",ENTRATICO,BERGAMO,BG,LOMBARDIA,"4189149.93995478","9762.30677968855","4","0","4",8593617.63964844,13982.6923044918
"88","55","03017066",DELLO,BRESCIA,BS,LOMBARDIA,"23447134.3111208","32134.803459365","28","0","28",47611046.1318359,45797.1996076417
"89","56","03017189",TREMOSINE SUL GARDA,BRESCIA,BS,LOMBARDIA,"72844983.5838466","42147.7268277579","1","0","1",149893440.626953,60454.7481947916
"90","110","03016010",ANTEGNATE,BERGAMO,BG,LOMBARDIA,"9637220.81988251","19434.7189551968","3","0","3",19620321.3427734,27727.6089434059
"91","111","03098030",LIVRAGA,LODI,LO,LOMBARDIA,"12157372.903381","23586.584547359","13","4","17",24492564.8867188,33473.8361743686
"92","112","03108044",USMATE VELATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9671983.44341577","20458.7515715538","9","2","11",19807675.440918,29280.4548128497
"93","114","03013074",COLONNO,COMO,CO,LOMBARDIA,"5981723.64226652","14449.7385115671","0","1","1",12386266.2646484,20801.530841372
"94","115","03098005",BORGO SAN GIOVANNI,LODI,LO,LOMBARDIA,"7643551.71466251","18942.4497933469","8","0","8",15446149.2670898,26930.9754776181
"95","116","03014037",LIVIGNO,SONDRIO,SO,LOMBARDIA,"210667872.942416","74617.7956031344","9","0","9",445031893.711426,108475.518962902
"96","117","03017099",MAIRANO,BRESCIA,BS,LOMBARDIA,"11582609.1752202","21773.7282960633","8","0","8",23551781.4165039,31065.5067982933
"97","158","03016232",VERDELLINO,BERGAMO,BG,LOMBARDIA,"3833384.446813","10899.3212433782","28","4","32",7836265.1953125,15585.5916207088
"98","160","03017109",MONIGA DEL GARDA,BRESCIA,BS,LOMBARDIA,"15858933.0673171","23883.6637864785","8","1","9",32320962.2416992,34065.9528867132
"99","165","03018156",TORRE BERETTI E CASTELLARO,PAVIA,PV,LOMBARDIA,"17435129.2782065","26578.9368337496","1","0","1",34986225.6660156,37652.6509506473
"100","166","03013154",MONTANO LUCINO,COMO,CO,LOMBARDIA,"5250958.75014725","13157.4815294174","5","0","5",10806926.8925781,18877.2581063054
"101","167","03097083",VALMADRERA,LECCO,LC,LOMBARDIA,"12319558.8244076","16661.2386494228","17","2","19",25409515.5566406,23924.7305600857
"102","169","03016149",ONORE,BERGAMO,BG,LOMBARDIA,"11764123.9366708","17996.0959624894","6","1","7",24292031.262207,25863.7841168217
"103","171","03016080",COLZATE,BERGAMO,BG,LOMBARDIA,"6682781.8511047","21266.7830291979","10","3","13",13773513.4399414,30532.9021468727
"104","173","03017123",OME,BRESCIA,BS,LOMBARDIA,"9885260.9876062","15834.8106651319","14","1","15",20224493.5249023,22656.5414113118
"105","118","03017008",AZZANO MELLA,BRESCIA,BS,LOMBARDIA,"10494118.619506","23781.8660273352","8","1","9",21345405.5878906,33936.4704627084
"106","119","03016002",ADRARA SAN ROCCO,BERGAMO,BG,LOMBARDIA,"9337403.0980046","16693.6192125493","1","0","1",19169829.0581055,23926.8757116233
"107","120","03014009",BORMIO,SONDRIO,SO,LOMBARDIA,"41722887.8401973","43774.0901719418","11","1","12",88061562.9072266,63590.5200679503
"108","121","03097026",COSTA MASNAGA,LECCO,LC,LOMBARDIA,"5520698.43729515","18704.124316367","16","0","16",11352174.2709961,26818.4963713678
"109","122","03016196",SEDRINA,BERGAMO,BG,LOMBARDIA,"5930730.92934068","11572.1305939733","17","5","22",12198248.0864258,16592.5683412537
"110","123","03012090",LONATE POZZOLO,VARESE,VA,LOMBARDIA,"28897927.6198232","29910.2459295449","3","0","3",59049730.7773438,42754.0361832394
"111","125","03017034",CALVISANO,BRESCIA,BS,LOMBARDIA,"45037193.1208742","35825.909570644","28","4","32",91238124.878418,50998.4471240312
"112","127","03020070",VOLTA MANTOVANA,MANTOVA,MN,LOMBARDIA,"50212622.6807036","36161.9442144975","26","0","26",101570869.613281,51428.7393235262
"113","128","03016113",GHISALBA,BERGAMO,BG,LOMBARDIA,"10578863.049345","15700.8540215755","10","2","12",21618469.1689453,22444.7248056934
"114","129","03016237",VIGOLO,BERGAMO,BG,LOMBARDIA,"12278219.3119831","17022.9707086419","5","1","6",25202538.9013672,24391.2027903675
"115","130","03108010",BOVISIO MASCIAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5002715.61504366","19510.5242002166","13","0","13",10230727.1005859,27893.1339965119
"116","131","03018034",CASORATE PRIMO,PAVIA,PV,LOMBARDIA,"9525712.5010865","22620.9111337063","3","0","3",19271730.0791016,32181.5488810821
"117","134","03020044",PONTI SUL MINCIO,MANTOVA,MN,LOMBARDIA,"11850097.595574","17033.7048400658","3","0","3",24052072.4370117,24266.8807824162
"118","135","03097052",MONTE MARENZO,LECCO,LC,LOMBARDIA,"3059316.88696303","9127.46232972017","2","1","3",6291341.91796875,13092.0353892697
"119","136","03097061",OSNAGO,LECCO,LC,LOMBARDIA,"4426427.69691807","17762.3843925759","6","0","6",9072916.32958984,25435.2745736548
"120","137","03016219",TREVIGLIO,BERGAMO,BG,LOMBARDIA,"32234030.5498155","33602.8843879789","96","11","107",65725866.9291992,47980.6887675648
"121","138","03013022",BEREGAZZO CON FIGLIARO,COMO,CO,LOMBARDIA,"3799166.72250182","13396.4773833847","2","0","2",7813783.57226563,19212.8675404573
"122","139","03013110",GRANDATE,COMO,CO,LOMBARDIA,"2781759.05064404","8827.08098534154","8","1","9",5721266.37988281,12660.0757426465
"123","140","03016049",CANONICA D`ADDA,BERGAMO,BG,LOMBARDIA,"3115619.1718025","12154.8117856754","12","0","12",6363135.10351563,17379.5041393808
"124","141","03017015",BERLINGO,BRESCIA,BS,LOMBARDIA,"4598019.846822","12137.6216067637","9","1","10",9366388.73779297,17329.1520707024
"125","142","03015140",MELEGNANO,MILANO,MI,LOMBARDIA,"4953564.0959885","14673.9765611456","26","2","28",10038702.2705078,20889.1135818855
"126","143","03019040",DEROVERE,CREMONA,CR,LOMBARDIA,"9917950.29841716","18116.7567539083","1","0","1",19924437.0722656,25677.0053291822
"127","144","03017178",SERLE,BRESCIA,BS,LOMBARDIA,"18564293.6841372","21161.4148762728","16","0","16",37909073.965332,30239.7513882452
"128","145","03098045",PIEVE FISSIRAGA,LODI,LO,LOMBARDIA,"12085928.1221315","24205.0937006698","7","1","8",24416039.1777344,34411.8681057325
"129","146","03015201",SAN VITTORE OLONA,MILANO,MI,LOMBARDIA,"3170977.6324715","10320.8443900124","15","0","15",6477922.96875,14750.3543039588
"130","148","03013065",CERNOBBIO,COMO,CO,LOMBARDIA,"11773420.577489","18231.1321177513","3","0","3",24286533.9008789,26189.1944152382
"131","149","03020073",BORGOCARBONARA,MANTOVA,MN,LOMBARDIA,"30599374.4679639","30941.7763569058","3","0","3",61271906.3129883,43770.4298331681
"132","152","03013143",MARIANO COMENSE,COMO,CO,LOMBARDIA,"13795696.9991607","26489.2876882423","18","2","20",28298364.0292969,37949.103072931
"133","153","03018077",INVERNO E MONTELEONE,PAVIA,PV,LOMBARDIA,"9843758.764742","22777.4452577633","3","0","3",19836203.9526367,32334.0992858699
"134","159","03019093",SCANDOLARA RIPA D`OGLIO,CREMONA,CR,LOMBARDIA,"5690410.44451151","12204.2055887584","8","0","8",11477839.9658203,17336.4282706189
"135","161","03015082",COLTURANO,MILANO,MI,LOMBARDIA,"4213980.3747015","12086.9854851079","3","1","4",8547328.60742188,17212.9212008747
"136","162","03017007",ARTOGNE,BRESCIA,BS,LOMBARDIA,"20925489.4629319","23953.2408553647","19","0","19",43130391.7714844,34378.3933004333
"137","163","03016179",RANZANICO,BERGAMO,BG,LOMBARDIA,"7256826.22213701","12818.8130646158","4","0","4",14933047.0703125,18391.502190249
"138","156","03013043",CAPIAGO INTIMIANO,COMO,CO,LOMBARDIA,"5764649.20359579","15343.3917446844","3","0","3",11855265.4291992,21997.9847144982
"139","157","03019089",SAN DANIELE PO,CREMONA,CR,LOMBARDIA,"22682045.3834573","22273.0839739544","11","0","11",45477867.9467773,31537.1535855861
"140","180","03016239",VILLA D`ALME`,BERGAMO,BG,LOMBARDIA,"6342259.6523512","12515.3761915083","41","3","44",13034501.8198242,17941.8393204059
"141","181","03017176",SELLERO,BRESCIA,BS,LOMBARDIA,"13989085.0689654","16329.4441797017","4","0","4",29067725.4589844,23540.8643145251
"142","182","03013203",SALA COMACINA,COMO,CO,LOMBARDIA,"4974457.4175468","12321.0652393822","6","1","7",10303307.4692383,17738.0029701691
"143","183","03016201",SONGAVAZZO,BERGAMO,BG,LOMBARDIA,"13109345.4473866","26678.1190810691","11","1","12",27054134.4150391,38320.3566425055
"144","185","03097033",ELLO,LECCO,LC,LOMBARDIA,"2384893.99237516","8898.89676119035","2","0","2",4906744.77001953,12766.1995215668
"145","186","03016034",BOTTANUCO,BERGAMO,BG,LOMBARDIA,"5859795.56897843","11984.3026416505","12","1","13",11994477.3642578,17142.8127028963
"146","187","03018087",MARZANO,PAVIA,PV,LOMBARDIA,"9298854.28455401","20748.604343971","5","0","5",18774173.293457,29485.3725719715
"147","189","03015169",PAULLO,MILANO,MI,LOMBARDIA,"8973657.038684","22365.9819712659","21","0","21",18224753.96875,31880.247584179
"148","190","03013234",VALSOLDA,COMO,CO,LOMBARDIA,"31340997.4589895","27477.5434662489","1","0","1",65068748.0869141,39592.9808240225
"149","191","03016174",PREDORE,BERGAMO,BG,LOMBARDIA,"12077903.4844565","15204.4456265735","13","4","17",24759011.7412109,21761.3336435878
"150","192","03017179",SIRMIONE,BRESCIA,BS,LOMBARDIA,"29393762.9535309","24468.5957469288","17","1","18",59808871.5229492,34914.3172937738
"151","193","03019094",SERGNANO,CREMONA,CR,LOMBARDIA,"12481549.6576462","23469.7667379356","23","0","23",25361130.7680664,33456.731216926
"152","194","03018107",PALESTRO,PAVIA,PV,LOMBARDIA,"18711101.533571","24261.184187843","1","0","1",37836872.6811523,34501.6888893962
"153","196","03016119",GRONE,BERGAMO,BG,LOMBARDIA,"7792278.96098489","12748.3912097662","4","0","4",16000721.125,18265.5878400341
"154","197","03019027",CASTELVISCONTI,CREMONA,CR,LOMBARDIA,"9889678.29144449","15137.7152593052","1","0","1",20001872.3383789,21531.1026169651
"155","198","03018155",TORRAZZA COSTE,PAVIA,PV,LOMBARDIA,"16244618.5674355","23435.6328462516","5","2","7",32471312.0151367,33143.8131513802
"156","199","03098039",MERLINO,LODI,LO,LOMBARDIA,"10898554.365792","23931.7531668788","2","0","2",22144650.2036133,34116.7492371844
"157","200","03019053",ISOLA DOVARESE,CREMONA,CR,LOMBARDIA,"9471727.88889698","17084.1300563066","4","0","4",19066214.168457,24238.5681195099
"158","201","03019009",CALVATONE,CREMONA,CR,LOMBARDIA,"13542773.219849","21484.0785196617","8","0","8",27222069.0625,30456.0395639727
"159","202","03018009",BASCAPE`,PAVIA,PV,LOMBARDIA,"13200445.303617","33354.6010823109","4","0","4",26702601.0473633,47440.3156287799
"160","203","03018150",SIZIANO,PAVIA,PV,LOMBARDIA,"11995773.6560595","26637.86461408","9","0","9",24273413.7075195,37895.1904766972
"161","204","03017162",ROCCAFRANCA,BRESCIA,BS,LOMBARDIA,"19543271.1254491","30433.9317092154","19","2","21",39739481.9355469,43403.4190742827
"162","205","03016074",CISANO BERGAMASCO,BERGAMO,BG,LOMBARDIA,"7680085.67741829","16110.9564594786","19","6","25",15781742.1201172,23096.5474592804
"163","206","03018060",CURA CARPIGNANO,PAVIA,PV,LOMBARDIA,"10855898.830046","30008.7872447271","10","4","14",21885714.9814453,42609.6434098161
"164","207","03098025",CRESPIATICA,LODI,LO,LOMBARDIA,"7051393.919284","14449.895955066","1","2","3",14285538.5419922,20570.5153111803
"165","208","03020032",MARIANA MANTOVANA,MANTOVA,MN,LOMBARDIA,"8821115.26543854","20564.936447601","2","1","3",17765158.6157227,29186.2274082166
"166","209","03016191",SANTA BRIGIDA,BERGAMO,BG,LOMBARDIA,"14369018.1281178","31247.6890025725","4","1","5",29793297.5952148,45006.2084684977
"167","210","03013163",NOVEDRATE,COMO,CO,LOMBARDIA,"2817140.72766905","10554.8146476864","1","0","1",5778750.3203125,15119.4582017346
"168","211","03017092",LONATO DEL GARDA,BRESCIA,BS,LOMBARDIA,"68178722.1441227","52496.3367725845","40","7","47",138548781.76709,74832.9269853984
"169","212","03020002",ASOLA,MANTOVA,MN,LOMBARDIA,"73561332.1799064","58957.521119796","18","0","18",148325025.783203,83721.6375796075
"170","214","03018086",MARCIGNAGO,PAVIA,PV,LOMBARDIA,"10193385.278842","23080.8158436163","1","0","1",20579872.9511719,32788.2354305503
"171","215","03017042",CASTEL MELLA,BRESCIA,BS,LOMBARDIA,"7512081.95444901","14889.7634282662","43","1","44",15298654.5551758,21253.8053898372
"172","216","03015051",CARUGATE,MILANO,MI,LOMBARDIA,"5364937.6253625","13254.0519328704","26","4","30",10947684.734375,18926.9843986898
"173","217","03019002",AGNADELLO,CREMONA,CR,LOMBARDIA,"12172254.242718","18791.1004807875","20","1","21",24743028.2719727,26791.7443152352
"174","218","03016165",PIAZZATORRE,BERGAMO,BG,LOMBARDIA,"24120927.1043096","22151.4472305014","1","0","1",50022886.7880859,31902.1503237161
"175","219","03017077",GAVARDO,BRESCIA,BS,LOMBARDIA,"29812833.3695272","36271.9894419038","39","2","41",60901611.6801758,51849.5352006899
"176","221","03019038",CROTTA D`ADDA,CREMONA,CR,LOMBARDIA,"12862141.261324","23519.6809864797","7","1","8",25881550.440918,33366.0021732716
"177","222","03015206",SENAGO,MILANO,MI,LOMBARDIA,"8581868.68250551","16920.9586115519","16","0","16",17526115.109375,24172.9806401908
"178","223","03012138",VERGIATE,VARESE,VA,LOMBARDIA,"21654786.6195578","26598.0231265142","4","0","4",44472233.2456055,38126.451483878
"179","225","03013075",COMO,COMO,CO,LOMBARDIA,"37265046.7345753","48788.3107913612","57","8","65",76730383.527832,70005.7586568615
"180","227","03012025",BUGUGGIATE,VARESE,VA,LOMBARDIA,"2602205.38931795","10420.0470959247","1","0","1",5354199.88427734,14951.2054321929
"181","228","03016040",BRIGNANO GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"12017739.830267","17700.3245473922","11","3","14",24519260.9428711,25273.8961480424
"182","229","03016029",BOLTIERE,BERGAMO,BG,LOMBARDIA,"4137886.397213","10379.781038391","17","4","21",8457697.19824219,14838.6525147119
"183","230","03019078",QUINTANO,CREMONA,CR,LOMBARDIA,"2837303.9044345","10577.2860876756","7","1","8",5763074.67138672,15075.3203908579
