FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"45","109","03017161",REZZATO,BRESCIA,BS,LOMBARDIA,"18283591.1806912","22539.5828862586","18","2","20",37242552.2866211,32175.4699045514
"46","72","03016084",COSTA DI MEZZATE,BERGAMO,BG,LOMBARDIA,"5227692.15080313","11697.6768372088","9","1","10",10706023.2387695,16747.3930856216
"47","73","03108004",ARCORE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9354154.876633","20983.4550635854","6","0","6",19141258.1420898,30017.3252677925
"48","74","03020061",SERMIDE E FELONICA,MANTOVA,MN,LOMBARDIA,"80316061.4748956","55683.6303623864","17","0","17",160511450.360352,78698.7327220567
"49","75","03016136",MOIO DE` CALVI,BERGAMO,BG,LOMBARDIA,"6763698.39611921","12301.0579937956","1","0","1",14004799.2788086,17702.68197141
"50","76","03108009",BIASSONO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4793865.66067604","16331.7804930497","4","0","4",9809667.89892578,23366.2902605535
"51","77","03017196",VEROLAVECCHIA,BRESCIA,BS,LOMBARDIA,"21054912.7945845","33160.4704881057","10","1","11",42601966.2138672,47177.9615310344
"52","81","03016123",LALLIO,BERGAMO,BG,LOMBARDIA,"2136121.58557311","8581.93290211056","8","1","9",4375954.40380859,12285.6543095955
"53","82","03019096",SOLAROLO RAINERIO,CREMONA,CR,LOMBARDIA,"11388672.5401374","24442.490644016","6","1","7",22847286.019043,34636.8147102651
"54","83","03013248",SAN SIRO,COMO,CO,LOMBARDIA,"21536046.0222696","23472.9182966886","2","0","2",44746887.4765625,33848.2036684141
"55","84","03018160",TORREVECCHIA PIA,PAVIA,PV,LOMBARDIA,"16434847.0185205","32088.460486507","2","0","2",33213803.765625,45623.2666634436
"56","86","03020016",CASTELLUCCHIO,MANTOVA,MN,LOMBARDIA,"46551388.0510464","34150.1429658947","1","1","2",93621842.9291992,48424.9302868873
"57","87","03097042",LECCO,LECCO,LC,LOMBARDIA,"45249051.9751714","36925.566337308","52","2","54",93345805.1220703,53046.3560080652
"58","88","03017152",PRALBOINO,BRESCIA,BS,LOMBARDIA,"17229850.6251356","21613.6675397826","5","0","5",34798756.6860352,30720.2854300611
"59","90","03020045",PORTO MANTOVANO,MANTOVA,MN,LOMBARDIA,"37478660.1699841","43870.0599328736","7","0","7",75486126.4438477,62259.6631789362
"60","91","03016248",ALGUA,BERGAMO,BG,LOMBARDIA,"8303301.87651186","20255.7717739771","2","0","2",17104054.1191406,29072.3938878005
"61","92","03017029",BRESCIA,BRESCIA,BS,LOMBARDIA,"90514892.9365423","57489.9796238646","435","43","478",184543529.438965,82096.6309313695
"62","93","03016008",ALZANO LOMBARDO,BERGAMO,BG,LOMBARDIA,"13605101.5549765","22188.5365292008","100","20","120",27959956.0268555,31813.5516776029
"63","95","03017090",LODRINO,BRESCIA,BS,LOMBARDIA,"16465031.7665164","21032.8765568252","4","0","4",33785584.4018555,30131.8327871368
"64","96","03012136",VENEGONO INFERIORE,VARESE,VA,LOMBARDIA,"5792348.73529929","17618.3279609279","2","0","2",11898279.6245117,25252.7354510018
"65","98","03098010",CASALPUSTERLENGO,LODI,LO,LOMBARDIA,"25603519.9183046","32307.2410068871","119","21","140",51594850.684082,45866.6379611941
"66","99","03016139",MONTELLO,BERGAMO,BG,LOMBARDIA,"1773815.68221559","6721.60091408604","11","1","12",3634889.85351563,9616.2235918009
"67","100","03017093",LONGHENA,BRESCIA,BS,LOMBARDIA,"3411555.5077185","9799.54008733013","4","0","4",6932034.01611328,13971.1865209912
"68","102","03019055",MADIGNANO,CREMONA,CR,LOMBARDIA,"10763141.9316495","17557.4426023449","13","1","14",21796791.6884766,24983.6863709349
"69","103","03017073",GAMBARA,BRESCIA,BS,LOMBARDIA,"31589988.9825544","33071.1861328382","6","0","6",63785296.1435547,46992.161453791
"70","104","03098040",MONTANASO LOMBARDO,LODI,LO,LOMBARDIA,"9632745.468732","18579.2298660133","7","1","8",19507751.1855469,26436.1450912968
"71","105","03017111",MONTE ISOLA,BRESCIA,BS,LOMBARDIA,"11131314.8906241","12527.4203121871","1","0","1",22838527.2211914,17949.9702994447
"72","108","03019010",CAMISANO,CREMONA,CR,LOMBARDIA,"10821062.05065","19037.8756076972","4","0","4",21997415.7539063,27151.2380140632
"73","49","03018175",VERRUA PO,PAVIA,PV,LOMBARDIA,"10978771.102384","18482.2017952971","3","0","3",22059419.722168,26204.9113284063
"74","50","03017026",BRANDICO,BRESCIA,BS,LOMBARDIA,"8452304.8516825","16501.2481527601","3","1","4",17185949.2910156,23533.8381103035
"75","51","03012002",ALBIZZATE,VARESE,VA,LOMBARDIA,"3867477.71540901","11210.0011566385","1","1","2",7941138.97900391,16069.3314965239
"76","54","03016094",ENTRATICO,BERGAMO,BG,LOMBARDIA,"4189149.93995478","9762.30677968855","2","0","2",8593617.63964844,13982.6923044918
"77","55","03017066",DELLO,BRESCIA,BS,LOMBARDIA,"23447134.3111208","32134.803459365","18","0","18",47611046.1318359,45797.1996076417
"78","110","03016010",ANTEGNATE,BERGAMO,BG,LOMBARDIA,"9637220.81988251","19434.7189551968","2","0","2",19620321.3427734,27727.6089434059
"79","111","03098030",LIVRAGA,LODI,LO,LOMBARDIA,"12157372.903381","23586.584547359","12","2","14",24492564.8867188,33473.8361743686
"80","112","03108044",USMATE VELATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9671983.44341577","20458.7515715538","5","0","5",19807675.440918,29280.4548128497
"81","115","03098005",BORGO SAN GIOVANNI,LODI,LO,LOMBARDIA,"7643551.71466251","18942.4497933469","5","0","5",15446149.2670898,26930.9754776181
"82","116","03014037",LIVIGNO,SONDRIO,SO,LOMBARDIA,"210667872.942416","74617.7956031344","2","0","2",445031893.711426,108475.518962902
"83","117","03017099",MAIRANO,BRESCIA,BS,LOMBARDIA,"11582609.1752202","21773.7282960633","4","0","4",23551781.4165039,31065.5067982933
"84","158","03016232",VERDELLINO,BERGAMO,BG,LOMBARDIA,"3833384.446813","10899.3212433782","14","2","16",7836265.1953125,15585.5916207088
"85","160","03017109",MONIGA DEL GARDA,BRESCIA,BS,LOMBARDIA,"15858933.0673171","23883.6637864785","7","1","8",32320962.2416992,34065.9528867132
"86","165","03018156",TORRE BERETTI E CASTELLARO,PAVIA,PV,LOMBARDIA,"17435129.2782065","26578.9368337496","1","0","1",34986225.6660156,37652.6509506473
"87","166","03013154",MONTANO LUCINO,COMO,CO,LOMBARDIA,"5250958.75014725","13157.4815294174","4","0","4",10806926.8925781,18877.2581063054
"88","167","03097083",VALMADRERA,LECCO,LC,LOMBARDIA,"12319558.8244076","16661.2386494228","9","0","9",25409515.5566406,23924.7305600857
"89","169","03016149",ONORE,BERGAMO,BG,LOMBARDIA,"11764123.9366708","17996.0959624894","4","1","5",24292031.262207,25863.7841168217
"90","171","03016080",COLZATE,BERGAMO,BG,LOMBARDIA,"6682781.8511047","21266.7830291979","8","1","9",13773513.4399414,30532.9021468727
"91","173","03017123",OME,BRESCIA,BS,LOMBARDIA,"9885260.9876062","15834.8106651319","7","0","7",20224493.5249023,22656.5414113118
"92","118","03017008",AZZANO MELLA,BRESCIA,BS,LOMBARDIA,"10494118.619506","23781.8660273352","6","1","7",21345405.5878906,33936.4704627084
"93","120","03014009",BORMIO,SONDRIO,SO,LOMBARDIA,"41722887.8401973","43774.0901719418","4","0","4",88061562.9072266,63590.5200679503
"94","121","03097026",COSTA MASNAGA,LECCO,LC,LOMBARDIA,"5520698.43729515","18704.124316367","6","0","6",11352174.2709961,26818.4963713678
"95","122","03016196",SEDRINA,BERGAMO,BG,LOMBARDIA,"5930730.92934068","11572.1305939733","17","2","19",12198248.0864258,16592.5683412537
"96","123","03012090",LONATE POZZOLO,VARESE,VA,LOMBARDIA,"28897927.6198232","29910.2459295449","1","0","1",59049730.7773438,42754.0361832394
"97","125","03017034",CALVISANO,BRESCIA,BS,LOMBARDIA,"45037193.1208742","35825.909570644","15","3","18",91238124.878418,50998.4471240312
"98","127","03020070",VOLTA MANTOVANA,MANTOVA,MN,LOMBARDIA,"50212622.6807036","36161.9442144975","11","0","11",101570869.613281,51428.7393235262
"99","128","03016113",GHISALBA,BERGAMO,BG,LOMBARDIA,"10578863.049345","15700.8540215755","5","0","5",21618469.1689453,22444.7248056934
"100","129","03016237",VIGOLO,BERGAMO,BG,LOMBARDIA,"12278219.3119831","17022.9707086419","2","1","3",25202538.9013672,24391.2027903675
"101","131","03018034",CASORATE PRIMO,PAVIA,PV,LOMBARDIA,"9525712.5010865","22620.9111337063","1","0","1",19271730.0791016,32181.5488810821
"102","134","03020044",PONTI SUL MINCIO,MANTOVA,MN,LOMBARDIA,"11850097.595574","17033.7048400658","1","0","1",24052072.4370117,24266.8807824162
"103","135","03097052",MONTE MARENZO,LECCO,LC,LOMBARDIA,"3059316.88696303","9127.46232972017","2","0","2",6291341.91796875,13092.0353892697
"104","136","03097061",OSNAGO,LECCO,LC,LOMBARDIA,"4426427.69691807","17762.3843925759","1","0","1",9072916.32958984,25435.2745736548
"105","137","03016219",TREVIGLIO,BERGAMO,BG,LOMBARDIA,"32234030.5498155","33602.8843879789","49","5","54",65725866.9291992,47980.6887675648
"106","138","03013022",BEREGAZZO CON FIGLIARO,COMO,CO,LOMBARDIA,"3799166.72250182","13396.4773833847","1","0","1",7813783.57226563,19212.8675404573
"107","139","03013110",GRANDATE,COMO,CO,LOMBARDIA,"2781759.05064404","8827.08098534154","5","1","6",5721266.37988281,12660.0757426465
"108","140","03016049",CANONICA D`ADDA,BERGAMO,BG,LOMBARDIA,"3115619.1718025","12154.8117856754","6","0","6",6363135.10351563,17379.5041393808
"109","141","03017015",BERLINGO,BRESCIA,BS,LOMBARDIA,"4598019.846822","12137.6216067637","4","0","4",9366388.73779297,17329.1520707024
"110","142","03015140",MELEGNANO,MILANO,MI,LOMBARDIA,"4953564.0959885","14673.9765611456","7","2","9",10038702.2705078,20889.1135818855
"111","143","03019040",DEROVERE,CREMONA,CR,LOMBARDIA,"9917950.29841716","18116.7567539083","1","0","1",19924437.0722656,25677.0053291822
"112","144","03017178",SERLE,BRESCIA,BS,LOMBARDIA,"18564293.6841372","21161.4148762728","7","0","7",37909073.965332,30239.7513882452
"113","145","03098045",PIEVE FISSIRAGA,LODI,LO,LOMBARDIA,"12085928.1221315","24205.0937006698","7","0","7",24416039.1777344,34411.8681057325
"114","146","03015201",SAN VITTORE OLONA,MILANO,MI,LOMBARDIA,"3170977.6324715","10320.8443900124","9","0","9",6477922.96875,14750.3543039588
"115","152","03013143",MARIANO COMENSE,COMO,CO,LOMBARDIA,"13795696.9991607","26489.2876882423","8","1","9",28298364.0292969,37949.103072931
"116","153","03018077",INVERNO E MONTELEONE,PAVIA,PV,LOMBARDIA,"9843758.764742","22777.4452577633","3","0","3",19836203.9526367,32334.0992858699
"117","159","03019093",SCANDOLARA RIPA D`OGLIO,CREMONA,CR,LOMBARDIA,"5690410.44451151","12204.2055887584","6","0","6",11477839.9658203,17336.4282706189
"118","161","03015082",COLTURANO,MILANO,MI,LOMBARDIA,"4213980.3747015","12086.9854851079","1","1","2",8547328.60742188,17212.9212008747
"119","162","03017007",ARTOGNE,BRESCIA,BS,LOMBARDIA,"20925489.4629319","23953.2408553647","7","0","7",43130391.7714844,34378.3933004333
"120","163","03016179",RANZANICO,BERGAMO,BG,LOMBARDIA,"7256826.22213701","12818.8130646158","3","0","3",14933047.0703125,18391.502190249
"121","156","03013043",CAPIAGO INTIMIANO,COMO,CO,LOMBARDIA,"5764649.20359579","15343.3917446844","1","0","1",11855265.4291992,21997.9847144982
"122","157","03019089",SAN DANIELE PO,CREMONA,CR,LOMBARDIA,"22682045.3834573","22273.0839739544","6","0","6",45477867.9467773,31537.1535855861
"123","180","03016239",VILLA D`ALME`,BERGAMO,BG,LOMBARDIA,"6342259.6523512","12515.3761915083","20","3","23",13034501.8198242,17941.8393204059
"124","181","03017176",SELLERO,BRESCIA,BS,LOMBARDIA,"13989085.0689654","16329.4441797017","1","0","1",29067725.4589844,23540.8643145251
"125","182","03013203",SALA COMACINA,COMO,CO,LOMBARDIA,"4974457.4175468","12321.0652393822","5","0","5",10303307.4692383,17738.0029701691
"126","183","03016201",SONGAVAZZO,BERGAMO,BG,LOMBARDIA,"13109345.4473866","26678.1190810691","4","1","5",27054134.4150391,38320.3566425055
"127","185","03097033",ELLO,LECCO,LC,LOMBARDIA,"2384893.99237516","8898.89676119035","1","0","1",4906744.77001953,12766.1995215668
"128","186","03016034",BOTTANUCO,BERGAMO,BG,LOMBARDIA,"5859795.56897843","11984.3026416505","5","0","5",11994477.3642578,17142.8127028963
"129","187","03018087",MARZANO,PAVIA,PV,LOMBARDIA,"9298854.28455401","20748.604343971","4","0","4",18774173.293457,29485.3725719715
"130","189","03015169",PAULLO,MILANO,MI,LOMBARDIA,"8973657.038684","22365.9819712659","5","0","5",18224753.96875,31880.247584179
"131","191","03016174",PREDORE,BERGAMO,BG,LOMBARDIA,"12077903.4844565","15204.4456265735","7","3","10",24759011.7412109,21761.3336435878
"132","192","03017179",SIRMIONE,BRESCIA,BS,LOMBARDIA,"29393762.9535309","24468.5957469288","12","0","12",59808871.5229492,34914.3172937738
"133","193","03019094",SERGNANO,CREMONA,CR,LOMBARDIA,"12481549.6576462","23469.7667379356","16","0","16",25361130.7680664,33456.731216926
"134","196","03016119",GRONE,BERGAMO,BG,LOMBARDIA,"7792278.96098489","12748.3912097662","2","0","2",16000721.125,18265.5878400341
"135","197","03019027",CASTELVISCONTI,CREMONA,CR,LOMBARDIA,"9889678.29144449","15137.7152593052","1","0","1",20001872.3383789,21531.1026169651
"136","198","03018155",TORRAZZA COSTE,PAVIA,PV,LOMBARDIA,"16244618.5674355","23435.6328462516","3","1","4",32471312.0151367,33143.8131513802
"137","199","03098039",MERLINO,LODI,LO,LOMBARDIA,"10898554.365792","23931.7531668788","2","0","2",22144650.2036133,34116.7492371844
"138","200","03019053",ISOLA DOVARESE,CREMONA,CR,LOMBARDIA,"9471727.88889698","17084.1300563066","3","0","3",19066214.168457,24238.5681195099
"139","201","03019009",CALVATONE,CREMONA,CR,LOMBARDIA,"13542773.219849","21484.0785196617","4","0","4",27222069.0625,30456.0395639727
"140","202","03018009",BASCAPE`,PAVIA,PV,LOMBARDIA,"13200445.303617","33354.6010823109","2","0","2",26702601.0473633,47440.3156287799
"141","203","03018150",SIZIANO,PAVIA,PV,LOMBARDIA,"11995773.6560595","26637.86461408","5","0","5",24273413.7075195,37895.1904766972
"142","204","03017162",ROCCAFRANCA,BRESCIA,BS,LOMBARDIA,"19543271.1254491","30433.9317092154","11","1","12",39739481.9355469,43403.4190742827
"143","205","03016074",CISANO BERGAMASCO,BERGAMO,BG,LOMBARDIA,"7680085.67741829","16110.9564594786","14","3","17",15781742.1201172,23096.5474592804
"144","206","03018060",CURA CARPIGNANO,PAVIA,PV,LOMBARDIA,"10855898.830046","30008.7872447271","6","3","9",21885714.9814453,42609.6434098161
"145","207","03098025",CRESPIATICA,LODI,LO,LOMBARDIA,"7051393.919284","14449.895955066","2","1","3",14285538.5419922,20570.5153111803
"146","208","03020032",MARIANA MANTOVANA,MANTOVA,MN,LOMBARDIA,"8821115.26543854","20564.936447601","1","1","2",17765158.6157227,29186.2274082166
"147","209","03016191",SANTA BRIGIDA,BERGAMO,BG,LOMBARDIA,"14369018.1281178","31247.6890025725","3","0","3",29793297.5952148,45006.2084684977
"148","210","03013163",NOVEDRATE,COMO,CO,LOMBARDIA,"2817140.72766905","10554.8146476864","1","0","1",5778750.3203125,15119.4582017346
"149","211","03017092",LONATO DEL GARDA,BRESCIA,BS,LOMBARDIA,"68178722.1441227","52496.3367725845","25","4","29",138548781.76709,74832.9269853984
"150","212","03020002",ASOLA,MANTOVA,MN,LOMBARDIA,"73561332.1799064","58957.521119796","7","0","7",148325025.783203,83721.6375796075
"151","214","03018086",MARCIGNAGO,PAVIA,PV,LOMBARDIA,"10193385.278842","23080.8158436163","1","0","1",20579872.9511719,32788.2354305503
"152","215","03017042",CASTEL MELLA,BRESCIA,BS,LOMBARDIA,"7512081.95444901","14889.7634282662","29","0","29",15298654.5551758,21253.8053898372
"153","216","03015051",CARUGATE,MILANO,MI,LOMBARDIA,"5364937.6253625","13254.0519328704","11","2","13",10947684.734375,18926.9843986898
"154","217","03019002",AGNADELLO,CREMONA,CR,LOMBARDIA,"12172254.242718","18791.1004807875","12","0","12",24743028.2719727,26791.7443152352
"155","219","03017077",GAVARDO,BRESCIA,BS,LOMBARDIA,"29812833.3695272","36271.9894419038","17","0","17",60901611.6801758,51849.5352006899
"156","221","03019038",CROTTA D`ADDA,CREMONA,CR,LOMBARDIA,"12862141.261324","23519.6809864797","3","0","3",25881550.440918,33366.0021732716
"157","222","03015206",SENAGO,MILANO,MI,LOMBARDIA,"8581868.68250551","16920.9586115519","4","0","4",17526115.109375,24172.9806401908
"158","223","03012138",VERGIATE,VARESE,VA,LOMBARDIA,"21654786.6195578","26598.0231265142","3","0","3",44472233.2456055,38126.451483878
"159","225","03013075",COMO,COMO,CO,LOMBARDIA,"37265046.7345753","48788.3107913612","24","4","28",76730383.527832,70005.7586568615
"160","227","03012025",BUGUGGIATE,VARESE,VA,LOMBARDIA,"2602205.38931795","10420.0470959247","1","0","1",5354199.88427734,14951.2054321929
"161","228","03016040",BRIGNANO GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"12017739.830267","17700.3245473922","9","2","11",24519260.9428711,25273.8961480424
"162","229","03016029",BOLTIERE,BERGAMO,BG,LOMBARDIA,"4137886.397213","10379.781038391","13","1","14",8457697.19824219,14838.6525147119
"163","230","03019078",QUINTANO,CREMONA,CR,LOMBARDIA,"2837303.9044345","10577.2860876756","5","1","6",5763074.67138672,15075.3203908579
"164","232","03020001",ACQUANEGRA SUL CHIESE,MANTOVA,MN,LOMBARDIA,"28307485.0020048","37350.9464797084","6","0","6",56952865.1767578,52976.0878769278
"165","233","03018071",GERENZAGO,PAVIA,PV,LOMBARDIA,"5407244.8298385","18585.7658337474","2","0","2",10898534.0795898,26384.5206229719
"166","235","03015078",CISLIANO,MILANO,MI,LOMBARDIA,"14670064.8159925","27511.861120082","2","0","2",29817792.2915039,39232.0145470853
"167","236","03017065",DARFO BOARIO TERME,BRESCIA,BS,LOMBARDIA,"36256517.3518307","41052.5478577788","26","0","26",74858486.5454102,58981.6676694956
"168","237","03012004",ARCISATE,VARESE,VA,LOMBARDIA,"12109243.4140389","22386.4543452106","7","0","7",24978780.2636719,32162.6096725768
"169","174","03013114",GUANZATE,COMO,CO,LOMBARDIA,"7011407.46621359","13181.0844596739","1","0","1",14396727.6347656,18891.5415023488
"170","175","03016101",FONTANELLA,BERGAMO,BG,LOMBARDIA,"17933962.951542","26321.14989057","7","0","7",36468913.7695313,37541.9048984152
"171","176","03097036",GALBIATE,LECCO,LC,LOMBARDIA,"15925495.2906003","28519.9872425094","15","1","16",32800511.3271484,40939.6262395939
"172","178","03015108",GORGONZOLA,MILANO,MI,LOMBARDIA,"10668867.545859","20028.3204455171","5","3","8",21754006.1547852,28596.4012660731
"173","179","03018024",BRONI,PAVIA,PV,LOMBARDIA,"20955111.6410875","38006.8114779206","10","4","14",42047136.3232422,53847.697996029
"174","239","03016242",VILLONGO,BERGAMO,BG,LOMBARDIA,"5928497.60008249","12831.8245905646","19","0","19",12149077.3232422,18369.9405389358
"175","240","03097009",BOSISIO PARINI,LECCO,LC,LOMBARDIA,"6606183.70541938","13948.7375900284","3","0","3",13599550.6157227,20015.7986318424
"176","268","03017120",NUVOLERA,BRESCIA,BS,LOMBARDIA,"13290399.14569","20539.6865297933","4","0","4",27096876.7441406,29337.4770195226
"177","269","03016098",FILAGO,BERGAMO,BG,LOMBARDIA,"5430581.2788495","14238.4281246859","6","1","7",11113319.7773438,20374.4021992511
"178","272","03012137",VENEGONO SUPERIORE,VARESE,VA,LOMBARDIA,"6909214.73898658","13403.3426737354","1","0","1",14200839.9404297,19216.6256062057
"179","273","03015250",BARANZATE,MILANO,MI,LOMBARDIA,"2784190.4759985","9308.62418353171","2","0","2",5676938.29199219,13291.8691604843
"180","274","03016209",SUISIO,BERGAMO,BG,LOMBARDIA,"4719847.52837458","10848.2456185066","14","0","14",9667029.734375,15522.2274841063
"181","275","03015157",NOVATE MILANESE,MILANO,MI,LOMBARDIA,"5458532.2384465","15144.8030853673","17","0","17",11131178.5043945,21627.5717214456
"182","276","03016051",CAPRIATE SAN GERVASIO,BERGAMO,BG,LOMBARDIA,"5930498.47746596","17863.6348112385","14","2","16",12128035.6850586,25557.3154452651
"183","241","03017192",URAGO D`OGLIO,BRESCIA,BS,LOMBARDIA,"10552985.8891001","21597.8039272505","4","0","4",21507919.1411133,30831.2302682518
