FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"36","60","03098052",SECUGNAGO,LODI,LO,LOMBARDIA,"6697666.01880949","15960.6054625179","6","0","6",13513251.9785156,22671.7392034865
"37","67","03015076",CESATE,MILANO,MI,LOMBARDIA,"5689489.3900725","15447.5594092088","5","1","6",11629035.6367188,22082.6011122511
"38","70","03020012",CASALROMANO,MANTOVA,MN,LOMBARDIA,"11886133.8115919","18837.8416872765","1","0","1",23949077.8374023,26731.8039392358
"39","71","03097051",MOLTENO,LECCO,LC,LOMBARDIA,"3162253.06214345","14161.262589563","5","0","5",6505933.40771484,20315.602659384
"40","61","03018043",CERANOVA,PAVIA,PV,LOMBARDIA,"5308955.43403501","13419.7266238928","2","0","2",10721761.2099609,19072.7919916253
"41","62","03016213",TERNO D`ISOLA,BERGAMO,BG,LOMBARDIA,"4100689.58800674","11073.7820962059","19","0","19",8407549.83203125,15853.0151307144
"42","63","03015101",DRESANO,MILANO,MI,LOMBARDIA,"3505876.12855051","9639.65654972042","3","1","4",7109741.91748047,13728.4891531332
"43","109","03017161",REZZATO,BRESCIA,BS,LOMBARDIA,"18283591.1806912","22539.5828862586","9","2","11",37242552.2866211,32175.4699045514
"44","72","03016084",COSTA DI MEZZATE,BERGAMO,BG,LOMBARDIA,"5227692.15080313","11697.6768372088","8","0","8",10706023.2387695,16747.3930856216
"45","73","03108004",ARCORE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9354154.876633","20983.4550635854","4","0","4",19141258.1420898,30017.3252677925
"46","74","03020061",SERMIDE E FELONICA,MANTOVA,MN,LOMBARDIA,"80316061.4748956","55683.6303623864","12","0","12",160511450.360352,78698.7327220567
"47","75","03016136",MOIO DE` CALVI,BERGAMO,BG,LOMBARDIA,"6763698.39611921","12301.0579937956","1","0","1",14004799.2788086,17702.68197141
"48","76","03108009",BIASSONO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4793865.66067604","16331.7804930497","1","0","1",9809667.89892578,23366.2902605535
"49","77","03017196",VEROLAVECCHIA,BRESCIA,BS,LOMBARDIA,"21054912.7945845","33160.4704881057","7","0","7",42601966.2138672,47177.9615310344
"50","81","03016123",LALLIO,BERGAMO,BG,LOMBARDIA,"2136121.58557311","8581.93290211056","5","1","6",4375954.40380859,12285.6543095955
"51","82","03019096",SOLAROLO RAINERIO,CREMONA,CR,LOMBARDIA,"11388672.5401374","24442.490644016","5","1","6",22847286.019043,34636.8147102651
"52","83","03013248",SAN SIRO,COMO,CO,LOMBARDIA,"21536046.0222696","23472.9182966886","1","0","1",44746887.4765625,33848.2036684141
"53","84","03018160",TORREVECCHIA PIA,PAVIA,PV,LOMBARDIA,"16434847.0185205","32088.460486507","2","0","2",33213803.765625,45623.2666634436
"54","86","03020016",CASTELLUCCHIO,MANTOVA,MN,LOMBARDIA,"46551388.0510464","34150.1429658947","0","1","1",93621842.9291992,48424.9302868873
"55","87","03097042",LECCO,LECCO,LC,LOMBARDIA,"45249051.9751714","36925.566337308","37","2","39",93345805.1220703,53046.3560080652
"56","88","03017152",PRALBOINO,BRESCIA,BS,LOMBARDIA,"17229850.6251356","21613.6675397826","5","0","5",34798756.6860352,30720.2854300611
"57","90","03020045",PORTO MANTOVANO,MANTOVA,MN,LOMBARDIA,"37478660.1699841","43870.0599328736","3","0","3",75486126.4438477,62259.6631789362
"58","91","03016248",ALGUA,BERGAMO,BG,LOMBARDIA,"8303301.87651186","20255.7717739771","2","0","2",17104054.1191406,29072.3938878005
"59","92","03017029",BRESCIA,BRESCIA,BS,LOMBARDIA,"90514892.9365423","57489.9796238646","328","36","364",184543529.438965,82096.6309313695
"60","93","03016008",ALZANO LOMBARDO,BERGAMO,BG,LOMBARDIA,"13605101.5549765","22188.5365292008","94","17","111",27959956.0268555,31813.5516776029
"61","95","03017090",LODRINO,BRESCIA,BS,LOMBARDIA,"16465031.7665164","21032.8765568252","2","0","2",33785584.4018555,30131.8327871368
"62","96","03012136",VENEGONO INFERIORE,VARESE,VA,LOMBARDIA,"5792348.73529929","17618.3279609279","2","0","2",11898279.6245117,25252.7354510018
"63","98","03098010",CASALPUSTERLENGO,LODI,LO,LOMBARDIA,"25603519.9183046","32307.2410068871","114","19","133",51594850.684082,45866.6379611941
"64","99","03016139",MONTELLO,BERGAMO,BG,LOMBARDIA,"1773815.68221559","6721.60091408604","8","1","9",3634889.85351563,9616.2235918009
"65","100","03017093",LONGHENA,BRESCIA,BS,LOMBARDIA,"3411555.5077185","9799.54008733013","4","0","4",6932034.01611328,13971.1865209912
"66","102","03019055",MADIGNANO,CREMONA,CR,LOMBARDIA,"10763141.9316495","17557.4426023449","10","1","11",21796791.6884766,24983.6863709349
"67","103","03017073",GAMBARA,BRESCIA,BS,LOMBARDIA,"31589988.9825544","33071.1861328382","4","0","4",63785296.1435547,46992.161453791
"68","104","03098040",MONTANASO LOMBARDO,LODI,LO,LOMBARDIA,"9632745.468732","18579.2298660133","7","1","8",19507751.1855469,26436.1450912968
"69","108","03019010",CAMISANO,CREMONA,CR,LOMBARDIA,"10821062.05065","19037.8756076972","3","0","3",21997415.7539063,27151.2380140632
"70","49","03018175",VERRUA PO,PAVIA,PV,LOMBARDIA,"10978771.102384","18482.2017952971","2","0","2",22059419.722168,26204.9113284063
"71","50","03017026",BRANDICO,BRESCIA,BS,LOMBARDIA,"8452304.8516825","16501.2481527601","3","1","4",17185949.2910156,23533.8381103035
"72","51","03012002",ALBIZZATE,VARESE,VA,LOMBARDIA,"3867477.71540901","11210.0011566385","1","1","2",7941138.97900391,16069.3314965239
"73","54","03016094",ENTRATICO,BERGAMO,BG,LOMBARDIA,"4189149.93995478","9762.30677968855","1","0","1",8593617.63964844,13982.6923044918
"74","55","03017066",DELLO,BRESCIA,BS,LOMBARDIA,"23447134.3111208","32134.803459365","15","0","15",47611046.1318359,45797.1996076417
"75","110","03016010",ANTEGNATE,BERGAMO,BG,LOMBARDIA,"9637220.81988251","19434.7189551968","2","0","2",19620321.3427734,27727.6089434059
"76","111","03098030",LIVRAGA,LODI,LO,LOMBARDIA,"12157372.903381","23586.584547359","9","2","11",24492564.8867188,33473.8361743686
"77","112","03108044",USMATE VELATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9671983.44341577","20458.7515715538","5","0","5",19807675.440918,29280.4548128497
"78","115","03098005",BORGO SAN GIOVANNI,LODI,LO,LOMBARDIA,"7643551.71466251","18942.4497933469","5","0","5",15446149.2670898,26930.9754776181
"79","116","03014037",LIVIGNO,SONDRIO,SO,LOMBARDIA,"210667872.942416","74617.7956031344","2","0","2",445031893.711426,108475.518962902
"80","117","03017099",MAIRANO,BRESCIA,BS,LOMBARDIA,"11582609.1752202","21773.7282960633","2","0","2",23551781.4165039,31065.5067982933
"81","158","03016232",VERDELLINO,BERGAMO,BG,LOMBARDIA,"3833384.446813","10899.3212433782","12","2","14",7836265.1953125,15585.5916207088
"82","160","03017109",MONIGA DEL GARDA,BRESCIA,BS,LOMBARDIA,"15858933.0673171","23883.6637864785","5","0","5",32320962.2416992,34065.9528867132
"83","165","03018156",TORRE BERETTI E CASTELLARO,PAVIA,PV,LOMBARDIA,"17435129.2782065","26578.9368337496","1","0","1",34986225.6660156,37652.6509506473
"84","166","03013154",MONTANO LUCINO,COMO,CO,LOMBARDIA,"5250958.75014725","13157.4815294174","3","0","3",10806926.8925781,18877.2581063054
"85","167","03097083",VALMADRERA,LECCO,LC,LOMBARDIA,"12319558.8244076","16661.2386494228","7","0","7",25409515.5566406,23924.7305600857
"86","169","03016149",ONORE,BERGAMO,BG,LOMBARDIA,"11764123.9366708","17996.0959624894","3","1","4",24292031.262207,25863.7841168217
"87","171","03016080",COLZATE,BERGAMO,BG,LOMBARDIA,"6682781.8511047","21266.7830291979","6","1","7",13773513.4399414,30532.9021468727
"88","173","03017123",OME,BRESCIA,BS,LOMBARDIA,"9885260.9876062","15834.8106651319","3","0","3",20224493.5249023,22656.5414113118
"89","118","03017008",AZZANO MELLA,BRESCIA,BS,LOMBARDIA,"10494118.619506","23781.8660273352","6","1","7",21345405.5878906,33936.4704627084
"90","120","03014009",BORMIO,SONDRIO,SO,LOMBARDIA,"41722887.8401973","43774.0901719418","4","0","4",88061562.9072266,63590.5200679503
"91","121","03097026",COSTA MASNAGA,LECCO,LC,LOMBARDIA,"5520698.43729515","18704.124316367","3","0","3",11352174.2709961,26818.4963713678
"92","122","03016196",SEDRINA,BERGAMO,BG,LOMBARDIA,"5930730.92934068","11572.1305939733","11","2","13",12198248.0864258,16592.5683412537
"93","125","03017034",CALVISANO,BRESCIA,BS,LOMBARDIA,"45037193.1208742","35825.909570644","12","2","14",91238124.878418,50998.4471240312
"94","127","03020070",VOLTA MANTOVANA,MANTOVA,MN,LOMBARDIA,"50212622.6807036","36161.9442144975","6","0","6",101570869.613281,51428.7393235262
"95","128","03016113",GHISALBA,BERGAMO,BG,LOMBARDIA,"10578863.049345","15700.8540215755","4","0","4",21618469.1689453,22444.7248056934
"96","129","03016237",VIGOLO,BERGAMO,BG,LOMBARDIA,"12278219.3119831","17022.9707086419","2","1","3",25202538.9013672,24391.2027903675
"97","131","03018034",CASORATE PRIMO,PAVIA,PV,LOMBARDIA,"9525712.5010865","22620.9111337063","2","0","2",19271730.0791016,32181.5488810821
"98","135","03097052",MONTE MARENZO,LECCO,LC,LOMBARDIA,"3059316.88696303","9127.46232972017","2","0","2",6291341.91796875,13092.0353892697
"99","137","03016219",TREVIGLIO,BERGAMO,BG,LOMBARDIA,"32234030.5498155","33602.8843879789","45","5","50",65725866.9291992,47980.6887675648
"100","139","03013110",GRANDATE,COMO,CO,LOMBARDIA,"2781759.05064404","8827.08098534154","5","0","5",5721266.37988281,12660.0757426465
"101","140","03016049",CANONICA D`ADDA,BERGAMO,BG,LOMBARDIA,"3115619.1718025","12154.8117856754","6","0","6",6363135.10351563,17379.5041393808
"102","141","03017015",BERLINGO,BRESCIA,BS,LOMBARDIA,"4598019.846822","12137.6216067637","2","0","2",9366388.73779297,17329.1520707024
"103","142","03015140",MELEGNANO,MILANO,MI,LOMBARDIA,"4953564.0959885","14673.9765611456","6","2","8",10038702.2705078,20889.1135818855
"104","143","03019040",DEROVERE,CREMONA,CR,LOMBARDIA,"9917950.29841716","18116.7567539083","1","0","1",19924437.0722656,25677.0053291822
"105","144","03017178",SERLE,BRESCIA,BS,LOMBARDIA,"18564293.6841372","21161.4148762728","3","0","3",37909073.965332,30239.7513882452
"106","145","03098045",PIEVE FISSIRAGA,LODI,LO,LOMBARDIA,"12085928.1221315","24205.0937006698","6","0","6",24416039.1777344,34411.8681057325
"107","146","03015201",SAN VITTORE OLONA,MILANO,MI,LOMBARDIA,"3170977.6324715","10320.8443900124","4","0","4",6477922.96875,14750.3543039588
"108","152","03013143",MARIANO COMENSE,COMO,CO,LOMBARDIA,"13795696.9991607","26489.2876882423","7","0","7",28298364.0292969,37949.103072931
"109","153","03018077",INVERNO E MONTELEONE,PAVIA,PV,LOMBARDIA,"9843758.764742","22777.4452577633","2","0","2",19836203.9526367,32334.0992858699
"110","159","03019093",SCANDOLARA RIPA D`OGLIO,CREMONA,CR,LOMBARDIA,"5690410.44451151","12204.2055887584","6","0","6",11477839.9658203,17336.4282706189
"111","161","03015082",COLTURANO,MILANO,MI,LOMBARDIA,"4213980.3747015","12086.9854851079","1","1","2",8547328.60742188,17212.9212008747
"112","162","03017007",ARTOGNE,BRESCIA,BS,LOMBARDIA,"20925489.4629319","23953.2408553647","4","0","4",43130391.7714844,34378.3933004333
"113","163","03016179",RANZANICO,BERGAMO,BG,LOMBARDIA,"7256826.22213701","12818.8130646158","4","0","4",14933047.0703125,18391.502190249
"114","157","03019089",SAN DANIELE PO,CREMONA,CR,LOMBARDIA,"22682045.3834573","22273.0839739544","5","0","5",45477867.9467773,31537.1535855861
"115","180","03016239",VILLA D`ALME`,BERGAMO,BG,LOMBARDIA,"6342259.6523512","12515.3761915083","17","2","19",13034501.8198242,17941.8393204059
"116","181","03017176",SELLERO,BRESCIA,BS,LOMBARDIA,"13989085.0689654","16329.4441797017","1","0","1",29067725.4589844,23540.8643145251
"117","182","03013203",SALA COMACINA,COMO,CO,LOMBARDIA,"4974457.4175468","12321.0652393822","1","0","1",10303307.4692383,17738.0029701691
"118","183","03016201",SONGAVAZZO,BERGAMO,BG,LOMBARDIA,"13109345.4473866","26678.1190810691","4","1","5",27054134.4150391,38320.3566425055
"119","186","03016034",BOTTANUCO,BERGAMO,BG,LOMBARDIA,"5859795.56897843","11984.3026416505","3","0","3",11994477.3642578,17142.8127028963
"120","187","03018087",MARZANO,PAVIA,PV,LOMBARDIA,"9298854.28455401","20748.604343971","4","0","4",18774173.293457,29485.3725719715
"121","189","03015169",PAULLO,MILANO,MI,LOMBARDIA,"8973657.038684","22365.9819712659","4","0","4",18224753.96875,31880.247584179
"122","191","03016174",PREDORE,BERGAMO,BG,LOMBARDIA,"12077903.4844565","15204.4456265735","5","1","6",24759011.7412109,21761.3336435878
"123","192","03017179",SIRMIONE,BRESCIA,BS,LOMBARDIA,"29393762.9535309","24468.5957469288","11","0","11",59808871.5229492,34914.3172937738
"124","193","03019094",SERGNANO,CREMONA,CR,LOMBARDIA,"12481549.6576462","23469.7667379356","9","0","9",25361130.7680664,33456.731216926
"125","196","03016119",GRONE,BERGAMO,BG,LOMBARDIA,"7792278.96098489","12748.3912097662","1","0","1",16000721.125,18265.5878400341
"126","197","03019027",CASTELVISCONTI,CREMONA,CR,LOMBARDIA,"9889678.29144449","15137.7152593052","1","0","1",20001872.3383789,21531.1026169651
"127","198","03018155",TORRAZZA COSTE,PAVIA,PV,LOMBARDIA,"16244618.5674355","23435.6328462516","4","0","4",32471312.0151367,33143.8131513802
"128","199","03098039",MERLINO,LODI,LO,LOMBARDIA,"10898554.365792","23931.7531668788","2","0","2",22144650.2036133,34116.7492371844
"129","200","03019053",ISOLA DOVARESE,CREMONA,CR,LOMBARDIA,"9471727.88889698","17084.1300563066","3","0","3",19066214.168457,24238.5681195099
"130","201","03019009",CALVATONE,CREMONA,CR,LOMBARDIA,"13542773.219849","21484.0785196617","1","0","1",27222069.0625,30456.0395639727
"131","202","03018009",BASCAPE`,PAVIA,PV,LOMBARDIA,"13200445.303617","33354.6010823109","2","0","2",26702601.0473633,47440.3156287799
"132","203","03018150",SIZIANO,PAVIA,PV,LOMBARDIA,"11995773.6560595","26637.86461408","5","0","5",24273413.7075195,37895.1904766972
"133","204","03017162",ROCCAFRANCA,BRESCIA,BS,LOMBARDIA,"19543271.1254491","30433.9317092154","9","1","10",39739481.9355469,43403.4190742827
"134","205","03016074",CISANO BERGAMASCO,BERGAMO,BG,LOMBARDIA,"7680085.67741829","16110.9564594786","10","3","13",15781742.1201172,23096.5474592804
"135","206","03018060",CURA CARPIGNANO,PAVIA,PV,LOMBARDIA,"10855898.830046","30008.7872447271","6","3","9",21885714.9814453,42609.6434098161
"136","207","03098025",CRESPIATICA,LODI,LO,LOMBARDIA,"7051393.919284","14449.895955066","1","1","2",14285538.5419922,20570.5153111803
"137","208","03020032",MARIANA MANTOVANA,MANTOVA,MN,LOMBARDIA,"8821115.26543854","20564.936447601","2","0","2",17765158.6157227,29186.2274082166
"138","209","03016191",SANTA BRIGIDA,BERGAMO,BG,LOMBARDIA,"14369018.1281178","31247.6890025725","2","0","2",29793297.5952148,45006.2084684977
"139","210","03013163",NOVEDRATE,COMO,CO,LOMBARDIA,"2817140.72766905","10554.8146476864","1","0","1",5778750.3203125,15119.4582017346
"140","211","03017092",LONATO DEL GARDA,BRESCIA,BS,LOMBARDIA,"68178722.1441227","52496.3367725845","16","4","20",138548781.76709,74832.9269853984
"141","212","03020002",ASOLA,MANTOVA,MN,LOMBARDIA,"73561332.1799064","58957.521119796","5","0","5",148325025.783203,83721.6375796075
"142","214","03018086",MARCIGNAGO,PAVIA,PV,LOMBARDIA,"10193385.278842","23080.8158436163","1","0","1",20579872.9511719,32788.2354305503
"143","215","03017042",CASTEL MELLA,BRESCIA,BS,LOMBARDIA,"7512081.95444901","14889.7634282662","24","0","24",15298654.5551758,21253.8053898372
"144","216","03015051",CARUGATE,MILANO,MI,LOMBARDIA,"5364937.6253625","13254.0519328704","9","2","11",10947684.734375,18926.9843986898
"145","217","03019002",AGNADELLO,CREMONA,CR,LOMBARDIA,"12172254.242718","18791.1004807875","9","0","9",24743028.2719727,26791.7443152352
"146","219","03017077",GAVARDO,BRESCIA,BS,LOMBARDIA,"29812833.3695272","36271.9894419038","11","0","11",60901611.6801758,51849.5352006899
"147","221","03019038",CROTTA D`ADDA,CREMONA,CR,LOMBARDIA,"12862141.261324","23519.6809864797","2","0","2",25881550.440918,33366.0021732716
"148","222","03015206",SENAGO,MILANO,MI,LOMBARDIA,"8581868.68250551","16920.9586115519","3","0","3",17526115.109375,24172.9806401908
"149","223","03012138",VERGIATE,VARESE,VA,LOMBARDIA,"21654786.6195578","26598.0231265142","3","0","3",44472233.2456055,38126.451483878
"150","225","03013075",COMO,COMO,CO,LOMBARDIA,"37265046.7345753","48788.3107913612","16","2","18",76730383.527832,70005.7586568615
"151","227","03012025",BUGUGGIATE,VARESE,VA,LOMBARDIA,"2602205.38931795","10420.0470959247","1","0","1",5354199.88427734,14951.2054321929
"152","228","03016040",BRIGNANO GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"12017739.830267","17700.3245473922","8","2","10",24519260.9428711,25273.8961480424
"153","229","03016029",BOLTIERE,BERGAMO,BG,LOMBARDIA,"4137886.397213","10379.781038391","11","1","12",8457697.19824219,14838.6525147119
"154","230","03019078",QUINTANO,CREMONA,CR,LOMBARDIA,"2837303.9044345","10577.2860876756","4","1","5",5763074.67138672,15075.3203908579
"155","232","03020001",ACQUANEGRA SUL CHIESE,MANTOVA,MN,LOMBARDIA,"28307485.0020048","37350.9464797084","5","0","5",56952865.1767578,52976.0878769278
"156","233","03018071",GERENZAGO,PAVIA,PV,LOMBARDIA,"5407244.8298385","18585.7658337474","2","0","2",10898534.0795898,26384.5206229719
"157","235","03015078",CISLIANO,MILANO,MI,LOMBARDIA,"14670064.8159925","27511.861120082","1","0","1",29817792.2915039,39232.0145470853
"158","236","03017065",DARFO BOARIO TERME,BRESCIA,BS,LOMBARDIA,"36256517.3518307","41052.5478577788","17","0","17",74858486.5454102,58981.6676694956
"159","237","03012004",ARCISATE,VARESE,VA,LOMBARDIA,"12109243.4140389","22386.4543452106","7","0","7",24978780.2636719,32162.6096725768
"160","174","03013114",GUANZATE,COMO,CO,LOMBARDIA,"7011407.46621359","13181.0844596739","1","0","1",14396727.6347656,18891.5415023488
"161","175","03016101",FONTANELLA,BERGAMO,BG,LOMBARDIA,"17933962.951542","26321.14989057","5","0","5",36468913.7695313,37541.9048984152
"162","176","03097036",GALBIATE,LECCO,LC,LOMBARDIA,"15925495.2906003","28519.9872425094","12","1","13",32800511.3271484,40939.6262395939
"163","178","03015108",GORGONZOLA,MILANO,MI,LOMBARDIA,"10668867.545859","20028.3204455171","6","2","8",21754006.1547852,28596.4012660731
"164","179","03018024",BRONI,PAVIA,PV,LOMBARDIA,"20955111.6410875","38006.8114779206","9","2","11",42047136.3232422,53847.697996029
"165","239","03016242",VILLONGO,BERGAMO,BG,LOMBARDIA,"5928497.60008249","12831.8245905646","12","0","12",12149077.3232422,18369.9405389358
"166","268","03017120",NUVOLERA,BRESCIA,BS,LOMBARDIA,"13290399.14569","20539.6865297933","3","0","3",27096876.7441406,29337.4770195226
"167","269","03016098",FILAGO,BERGAMO,BG,LOMBARDIA,"5430581.2788495","14238.4281246859","3","1","4",11113319.7773438,20374.4021992511
"168","273","03015250",BARANZATE,MILANO,MI,LOMBARDIA,"2784190.4759985","9308.62418353171","1","0","1",5676938.29199219,13291.8691604843
"169","274","03016209",SUISIO,BERGAMO,BG,LOMBARDIA,"4719847.52837458","10848.2456185066","12","0","12",9667029.734375,15522.2274841063
"170","275","03015157",NOVATE MILANESE,MILANO,MI,LOMBARDIA,"5458532.2384465","15144.8030853673","11","0","11",11131178.5043945,21627.5717214456
"171","276","03016051",CAPRIATE SAN GERVASIO,BERGAMO,BG,LOMBARDIA,"5930498.47746596","17863.6348112385","9","2","11",12128035.6850586,25557.3154452651
"172","241","03017192",URAGO D`OGLIO,BRESCIA,BS,LOMBARDIA,"10552985.8891001","21597.8039272505","1","0","1",21507919.1411133,30831.2302682518
"173","242","03017013",BASSANO BRESCIANO,BRESCIA,BS,LOMBARDIA,"9590315.81992099","17032.5097789416","4","1","5",19410702.7241211,24239.5709155041
"174","243","03017079",GIANICO,BRESCIA,BS,LOMBARDIA,"13230305.028023","27389.2216538393","7","1","8",27285799.6767578,39320.7255653382
"175","244","03018192",CORTEOLONA E GENZONE,PAVIA,PV,LOMBARDIA,"14078204.694082","24511.996111945","1","0","1",28342752.9257813,34781.3523413627
"176","245","03015210",SETTALA,MILANO,MI,LOMBARDIA,"17464534.2192925","27695.4120465828","3","0","3",35515050.6430664,39507.0096424082
"177","246","03017004",ALFIANELLO,BRESCIA,BS,LOMBARDIA,"13669716.3459745","22145.9665045022","11","1","12",27611232.6943359,31481.7319050167
"178","247","03016204",SOVERE,BERGAMO,BG,LOMBARDIA,"18427695.3467449","23264.1471041075","13","2","15",37963992.2338867,33386.2411192213
"179","248","03017173",SAN ZENO NAVIGLIO,BRESCIA,BS,LOMBARDIA,"6185314.40194592","14617.6938858189","5","0","5",12590392.2954102,20859.5810784999
"180","249","03016175",PREMOLO,BERGAMO,BG,LOMBARDIA,"17877826.9207407","23080.2901769194","4","0","4",36930634.8974609,33187.5042391406
"181","251","03017002",ADRO,BRESCIA,BS,LOMBARDIA,"14298754.599007","24079.5566587391","9","0","9",29245115.9555664,34437.2294456629
"182","253","03020041",PIUBEGA,MANTOVA,MN,LOMBARDIA,"16411482.0505106","20624.298617013","1","0","1",33090001.0986328,29288.9400050912
"183","254","03013239",VERCANA,COMO,CO,LOMBARDIA,"14614620.4332204","25702.022451972","1","0","1",30511982.9453125,37154.0901212726
