date,rt
2020-05-14T00:00:00,1.2179829837717553
2020-05-15T00:00:00,1.1902389228533987
2020-05-16T00:00:00,1.1467582605705657
2020-05-17T00:00:00,1.1012257342022704
2020-05-18T00:00:00,1.0503971755132817
2020-05-19T00:00:00,1.0016216650922634
2020-05-20T00:00:00,0.9360974741084234
2020-05-21T00:00:00,0.87438241720691
2020-05-22T00:00:00,0.8115912055358083
2020-05-23T00:00:00,0.755045867608334
2020-05-24T00:00:00,0.6927548407080399
2020-05-25T00:00:00,0.6570307543200968
2020-05-26T00:00:00,0.6336664135996114
2020-05-27T00:00:00,0.5651952978003193
2020-05-28T00:00:00,0.48378599988899473
2020-05-29T00:00:00,0.4063695834514994
2020-05-30T00:00:00,0.3642450066705329
2020-05-31T00:00:00,0.3149136072501639
2020-06-01T00:00:00,0.29491881184541535
2020-06-02T00:00:00,0.2909050963606462
2020-06-03T00:00:00,0.2585442491020578
2020-06-04T00:00:00,0.19608981850003135
2020-06-05T00:00:00,0.16883288647889866
2020-06-06T00:00:00,0.1595081855275854
2020-06-07T00:00:00,0.16380454015029064
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,1
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,1
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,
2020-08-16T00:00:00,
2020-08-17T00:00:00,
2020-08-18T00:00:00,
2020-08-19T00:00:00,1
2020-08-20T00:00:00,
2020-08-21T00:00:00,
2020-08-22T00:00:00,
2020-08-23T00:00:00,
2020-08-24T00:00:00,
2020-08-25T00:00:00,
2020-08-26T00:00:00,
2020-08-27T00:00:00,
2020-08-28T00:00:00,
2020-08-29T00:00:00,
2020-08-30T00:00:00,
2020-08-31T00:00:00,
2020-09-01T00:00:00,
2020-09-02T00:00:00,
2020-09-03T00:00:00,
2020-09-04T00:00:00,
2020-09-05T00:00:00,
2020-09-06T00:00:00,
2020-09-07T00:00:00,
2020-09-08T00:00:00,
2020-09-09T00:00:00,1
2020-09-10T00:00:00,1
2020-09-11T00:00:00,1
2020-09-12T00:00:00,1.13632096128207
2020-09-13T00:00:00,1.2579732327759692
2020-09-14T00:00:00,1.3617744758319292
2020-09-15T00:00:00,1.4451494776809513
2020-09-16T00:00:00,1.5061118511566987
2020-09-17T00:00:00,1.5432511715545545
2020-09-18T00:00:00,1.6521035735045522
2020-09-19T00:00:00,1.7226296532345322
2020-09-20T00:00:00,1.7524232787221308
2020-09-21T00:00:00,1.7404852403758788
2020-09-22T00:00:00,1.6872147158357964
2020-09-23T00:00:00,1.5944126564136512
2020-09-24T00:00:00,1.3742357533259137
2020-09-25T00:00:00,1.1475662972956246
2020-09-26T00:00:00,0.9400165130720614
2020-09-27T00:00:00,0.7697718735258
2020-09-28T00:00:00,0.6317886188613493
2020-09-29T00:00:00,0.6234367829048243
2020-09-30T00:00:00,0.7248318927220779
2020-10-01T00:00:00,0.9989259914493281
2020-10-02T00:00:00,1.3952772897203907
2020-10-03T00:00:00,1.795503702114258
2020-10-04T00:00:00,2.1799690946831594
2020-10-05T00:00:00,2.5935481198042845
2020-10-06T00:00:00,2.9584191560673148
2020-10-07T00:00:00,3.350347338576368
2020-10-08T00:00:00,3.498146334133249
2020-10-09T00:00:00,3.5551209255865404
2020-10-10T00:00:00,3.2295304069000936
2020-10-11T00:00:00,2.7914317876296932
2020-10-12T00:00:00,2.2625628826856103
2020-10-13T00:00:00,1.8581521081101207
2020-10-14T00:00:00,1.5653219205908095
2020-10-15T00:00:00,1.453516709091335
2020-10-16T00:00:00,1.3542634058551877
2020-10-17T00:00:00,1.2525015496048961
2020-10-18T00:00:00,1.1556870936080843
2020-10-19T00:00:00,1.082752486648659
2020-10-20T00:00:00,1.024884523954841
2020-10-21T00:00:00,1.0211880848899852
2020-10-22T00:00:00,1.0765762453084653
2020-10-23T00:00:00,1.175093325811584
2020-10-24T00:00:00,1.2788192184925768
2020-10-25T00:00:00,1.4425825681428526
2020-10-26T00:00:00,1.634261356878653
2020-10-27T00:00:00,1.8352258899248883
2020-10-28T00:00:00,2.0461328784984687
2020-10-29T00:00:00,2.1805347185300334
2020-10-30T00:00:00,2.2863417271392144
2020-10-31T00:00:00,2.3385161015253733
2020-11-01T00:00:00,2.406190101043863
2020-11-02T00:00:00,2.407488932696815
2020-11-03T00:00:00,2.387238032272646
2020-11-04T00:00:00,2.300069718258841
2020-11-05T00:00:00,2.2297047705112627
2020-11-06T00:00:00,2.1424770444866077
2020-11-07T00:00:00,2.000722526997485
2020-11-08T00:00:00,1.869396622569131
2020-11-09T00:00:00,1.723550629113461
2020-11-10T00:00:00,1.570834334338036
2020-11-11T00:00:00,1.4360088965417683
2020-11-12T00:00:00,1.2980120141128777
2020-11-13T00:00:00,1.1756126560673115
2020-11-14T00:00:00,1.0546477563718224
2020-11-15T00:00:00,0.9535875361880903
2020-11-16T00:00:00,0.8703573373347192
2020-11-17T00:00:00,0.8049813331481466
2020-11-18T00:00:00,0.7551792981026699
2020-11-19T00:00:00,0.7173217711815312
2020-11-20T00:00:00,0.6991331876954793
2020-11-21T00:00:00,0.6926725797608562
2020-11-22T00:00:00,0.6948930294630502
2020-11-23T00:00:00,0.7084059055317512
2020-11-24T00:00:00,0.7344774407392343
2020-11-25T00:00:00,0.7610448445776534
2020-11-26T00:00:00,0.7916765546037764
2020-11-27T00:00:00,0.8230047850923351
2020-11-28T00:00:00,0.8661729807069171
2020-11-29T00:00:00,0.8871999543747082
2020-11-30T00:00:00,0.9063825444217914
2020-12-01T00:00:00,0.8955423549375824
2020-12-02T00:00:00,0.8601156923137445
2020-12-03T00:00:00,0.814012724639561
2020-12-04T00:00:00,0.7591855125324583
2020-12-05T00:00:00,0.7180808742794507
2020-12-06T00:00:00,0.6740466428222307
2020-12-07T00:00:00,0.6318555219871442
2020-12-08T00:00:00,0.5940411874188593
2020-12-09T00:00:00,0.5625006507609627
2020-12-10T00:00:00,0.5363695779263299
2020-12-11T00:00:00,0.5073305896476288
2020-12-12T00:00:00,0.4829371217507086
2020-12-13T00:00:00,0.46198819902537896
2020-12-14T00:00:00,0.4035380117528979
2020-12-15T00:00:00,0.36199836466840335
2020-12-16T00:00:00,0.3603244600191487
2020-12-17T00:00:00,0.37262247157995565
2020-12-18T00:00:00,0.38610183046408864
2020-12-19T00:00:00,0.4222351583688121
2020-12-20T00:00:00,0.4589189123874816
2020-12-21T00:00:00,0.502842399414258
2020-12-22T00:00:00,0.5519925033415947
2020-12-23T00:00:00,0.6222256152464769
2020-12-24T00:00:00,0.7217983763591088
2020-12-25T00:00:00,0.8040948514759995
2020-12-26T00:00:00,0.8998587686723719
2020-12-27T00:00:00,0.9756526663164341
2020-12-28T00:00:00,0.9486560666388475
2020-12-29T00:00:00,0.9220122423088588
2020-12-30T00:00:00,0.9026420501442695
2020-12-31T00:00:00,0.8835483022148249
2021-01-01T00:00:00,0.8373569894612966
2021-01-02T00:00:00,0.79505693626353
2021-01-03T00:00:00,0.754051127493576
2021-01-04T00:00:00,0.7298029634113857
2021-01-05T00:00:00,0.6976274856830497
2021-01-06T00:00:00,0.6733924201870736
2021-01-07T00:00:00,0.6528588605104235
2021-01-08T00:00:00,0.636728773103869
2021-01-09T00:00:00,0.6072990898976514
2021-01-10T00:00:00,0.5890434908676093
2021-01-11T00:00:00,0.6018823412983177
2021-01-12T00:00:00,0.5878278717641406
2021-01-13T00:00:00,0.570864877760074
2021-01-14T00:00:00,0.6065084830430805
2021-01-15T00:00:00,0.6752733736564653
2021-01-16T00:00:00,0.7424344369979997
2021-01-17T00:00:00,0.8324754168599054
2021-01-18T00:00:00,0.9303227635279765
2021-01-19T00:00:00,1.0106146331649724
2021-01-20T00:00:00,1.1049819728620311
2021-01-21T00:00:00,1.2032560004351454
2021-01-22T00:00:00,1.3292347803292388
2021-01-23T00:00:00,1.3765649276232812
2021-01-24T00:00:00,1.4048153337791798
2021-01-25T00:00:00,1.4262371892031973
2021-01-26T00:00:00,1.3564011393371025
2021-01-27T00:00:00,1.261030921346246
2021-01-28T00:00:00,1.189145638398557
2021-01-29T00:00:00,1.1253093617577796
2021-01-30T00:00:00,1.0788834998934846
2021-01-31T00:00:00,1.04893156260139
2021-02-01T00:00:00,1.0016632776917131
2021-02-02T00:00:00,0.9610953752396797
2021-02-03T00:00:00,0.9429565415583473
2021-02-04T00:00:00,0.9377290820718239
2021-02-05T00:00:00,0.946317470664179
2021-02-06T00:00:00,0.9587826701829539
2021-02-07T00:00:00,1.0005297393195591
2021-02-08T00:00:00,1.0162161005243258
2021-02-09T00:00:00,1.046482271469244
2021-02-10T00:00:00,1.091917579505823
2021-02-11T00:00:00,1.1354460721508297
2021-02-12T00:00:00,1.145889051176177
2021-02-13T00:00:00,1.1713152309288057
2021-02-14T00:00:00,1.1727251435242327
2021-02-15T00:00:00,1.1511205353373386
2021-02-16T00:00:00,1.141422914567844
2021-02-17T00:00:00,1.1306696132980303
2021-02-18T00:00:00,1.1050315980573353
2021-02-19T00:00:00,1.1062377481101646
2021-02-20T00:00:00,1.1062276636987836
2021-02-21T00:00:00,1.1430299313286707
2021-02-22T00:00:00,1.1788059095645418
2021-02-23T00:00:00,1.1974748446243462
2021-02-24T00:00:00,1.2059803125102013
2021-02-25T00:00:00,1.2229895043547188
2021-02-26T00:00:00,1.2451232701369013
2021-02-27T00:00:00,1.279438521968657
2021-02-28T00:00:00,1.3377056697860483
2021-03-01T00:00:00,1.4037097718683431
2021-03-02T00:00:00,1.4527870098561775
2021-03-03T00:00:00,1.4653718495420802
2021-03-04T00:00:00,1.4892782929940558
2021-03-05T00:00:00,1.5905800746750567
2021-03-06T00:00:00,1.7002941588824236
2021-03-07T00:00:00,1.796159348365208
2021-03-08T00:00:00,1.8966684056793055
2021-03-09T00:00:00,1.9659036022535215
2021-03-10T00:00:00,1.9709581181208724
2021-03-11T00:00:00,1.9413535599517544
2021-03-12T00:00:00,1.8548487618275298
2021-03-13T00:00:00,1.7391564411907245
2021-03-14T00:00:00,1.6318477661626127
2021-03-15T00:00:00,1.536696833600472
2021-03-16T00:00:00,1.428940171010996
2021-03-17T00:00:00,1.3218577730845495
2021-03-18T00:00:00,1.248575975790079
2021-03-19T00:00:00,1.1860017335152828
2021-03-20T00:00:00,1.1788426439588853
2021-03-21T00:00:00,1.2187361527983387
2021-03-22T00:00:00,1.3189168833917293
2021-03-23T00:00:00,1.4455077515625085
2021-03-24T00:00:00,1.5707590917884782
2021-03-25T00:00:00,1.7023090919907562
2021-03-26T00:00:00,1.8184506068044124
2021-03-27T00:00:00,1.9006371649968252
2021-03-28T00:00:00,1.9500872597432974
2021-03-29T00:00:00,1.9675174266773072
2021-03-30T00:00:00,1.9420290688149315
2021-03-31T00:00:00,1.8891765881714921
2021-04-01T00:00:00,1.8062179244762402
2021-04-02T00:00:00,1.6464595158112791
2021-04-03T00:00:00,1.4728401993980198
2021-04-04T00:00:00,1.311204817916599
2021-04-05T00:00:00,1.1784520916026315
2021-04-06T00:00:00,1.060210379223989
2021-04-07T00:00:00,0.9579964850864838
2021-04-08T00:00:00,0.8651084874398601
2021-04-09T00:00:00,0.7848118285464442
2021-04-10T00:00:00,0.7157711559233927
2021-04-11T00:00:00,0.6655678604807799
2021-04-12T00:00:00,0.6283975520488803
2021-04-13T00:00:00,0.6055077075332286
2021-04-14T00:00:00,0.608239298170754
2021-04-15T00:00:00,0.6296102859196062
2021-04-16T00:00:00,0.6683849489820771
2021-04-17T00:00:00,0.7150061675886081
2021-04-18T00:00:00,0.7630633476604243
2021-04-19T00:00:00,0.797979424501093
2021-04-20T00:00:00,0.827395357217446
2021-04-21T00:00:00,0.8550915485888516
2021-04-22T00:00:00,0.8758999611687416
2021-04-23T00:00:00,0.8883927659272788
2021-04-24T00:00:00,0.9077690908165729
2021-04-25T00:00:00,0.9204862766642261
2021-04-26T00:00:00,0.9254659955496474
2021-04-27T00:00:00,0.9179981965064667
2021-04-28T00:00:00,0.9096713397359765
2021-04-29T00:00:00,0.8972811198751477
2021-04-30T00:00:00,0.8873970307388866
2021-05-01T00:00:00,0.8901895294027709
2021-05-02T00:00:00,0.9022435443992444
2021-05-03T00:00:00,0.9007965656778041
2021-05-04T00:00:00,0.8880826457852922
2021-05-05T00:00:00,0.8641179683632514
2021-05-06T00:00:00,0.8367432592745414
2021-05-07T00:00:00,0.8141012239493725
2021-05-08T00:00:00,0.8019399138891643
2021-05-09T00:00:00,0.7807981632148155
2021-05-10T00:00:00,0.7641708478946062
2021-05-11T00:00:00,0.7567974663677185
2021-05-12T00:00:00,0.7443857012588413
2021-05-13T00:00:00,0.7151185754973264
2021-05-14T00:00:00,0.6861795869826922
2021-05-15T00:00:00,0.6602867841309927
2021-05-16T00:00:00,0.6430168976533348
2021-05-17T00:00:00,0.6321772779341414
2021-05-18T00:00:00,0.6233153483256307
2021-05-19T00:00:00,0.6239957324459564
2021-05-20T00:00:00,0.6128323653324605
2021-05-21T00:00:00,0.5989238359521397
2021-05-22T00:00:00,0.5955899100807014
2021-05-23T00:00:00,0.5894393963883799
2021-05-24T00:00:00,0.5909164137902232
2021-05-25T00:00:00,0.5938931459876996
2021-05-26T00:00:00,0.5868178632153453
2021-05-27T00:00:00,0.5783887391710317
2021-05-28T00:00:00,0.5820711890688218
2021-05-29T00:00:00,0.5769588660940619
2021-05-30T00:00:00,0.5961838476160638
2021-05-31T00:00:00,0.6161343792825494
2021-06-01T00:00:00,0.6529790713481908
2021-06-02T00:00:00,0.7112457133442993
2021-06-03T00:00:00,0.7667559751812736
2021-06-04T00:00:00,0.8273805347549777
2021-06-05T00:00:00,0.920987279729729
2021-06-06T00:00:00,1.0290627356379707
2021-06-07T00:00:00,1.1157331928464802
2021-06-08T00:00:00,1.1760844360204572
2021-06-09T00:00:00,1.171605855817104
2021-06-10T00:00:00,1.1501825593743997
2021-06-11T00:00:00,1.1189230269348547
2021-06-12T00:00:00,1.0751631042692544
2021-06-13T00:00:00,1.0317796499630854
2021-06-14T00:00:00,0.9710559854490108
2021-06-15T00:00:00,0.9068482023105842
2021-06-16T00:00:00,0.842301654853128
2021-06-17T00:00:00,0.7872767560668744
