date,rt
2020-03-30T00:00:00,1.1047678335500528
2020-03-31T00:00:00,1.0418593267593996
2020-04-01T00:00:00,0.988931841774728
2020-04-02T00:00:00,0.9442278449621504
2020-04-03T00:00:00,0.9073258997037192
2020-04-04T00:00:00,0.8786100286828826
2020-04-05T00:00:00,0.8572699165660226
2020-04-06T00:00:00,0.8401491827044313
2020-04-07T00:00:00,0.8260309224546267
2020-04-08T00:00:00,0.8165133345798492
2020-04-09T00:00:00,0.8093265632437493
2020-04-10T00:00:00,0.7971000217614423
2020-04-11T00:00:00,0.7801127899880614
2020-04-12T00:00:00,0.7621918159401853
2020-04-13T00:00:00,0.7417723641615235
2020-04-14T00:00:00,0.7201124243745783
2020-04-15T00:00:00,0.6946239843477339
2020-04-16T00:00:00,0.6685512575100044
2020-04-17T00:00:00,0.6409470022250818
2020-04-18T00:00:00,0.6139318282596729
2020-04-19T00:00:00,0.5907232369529251
2020-04-20T00:00:00,0.5723789867725225
2020-04-21T00:00:00,0.5569693846627666
2020-04-22T00:00:00,0.5519974276998875
2020-04-23T00:00:00,0.5509352041126518
2020-04-24T00:00:00,0.553991888122756
2020-04-25T00:00:00,0.5727877155261765
2020-04-26T00:00:00,0.5985410510404502
2020-04-27T00:00:00,0.6292931990194236
2020-04-28T00:00:00,0.6605557428583394
2020-04-29T00:00:00,0.7040533590438729
2020-04-30T00:00:00,0.7474296492342469
2020-05-01T00:00:00,0.7808845935977432
2020-05-02T00:00:00,0.8101755405960703
2020-05-03T00:00:00,0.826990714564994
2020-05-04T00:00:00,0.8309784381312001
2020-05-05T00:00:00,0.8255623090346024
2020-05-06T00:00:00,0.8085490888310005
2020-05-07T00:00:00,0.7807798941559976
2020-05-08T00:00:00,0.7492983740277166
2020-05-09T00:00:00,0.7150809579625879
2020-05-10T00:00:00,0.6829986105231126
2020-05-11T00:00:00,0.647322790638921
2020-05-12T00:00:00,0.6165571247798326
2020-05-13T00:00:00,0.586180817805271
2020-05-14T00:00:00,0.565676378920218
2020-05-15T00:00:00,0.5560486383144294
2020-05-16T00:00:00,0.5514317002569267
2020-05-17T00:00:00,0.5673204603947248
2020-05-18T00:00:00,0.5887544555512306
2020-05-19T00:00:00,0.6114448467130843
2020-05-20T00:00:00,0.6349572294189797
2020-05-21T00:00:00,0.6580002590912022
2020-05-22T00:00:00,0.678471967665492
2020-05-23T00:00:00,0.6969902661364422
2020-05-24T00:00:00,0.7152466579129424
2020-05-25T00:00:00,0.7242862753602496
2020-05-26T00:00:00,0.7203887110463525
2020-05-27T00:00:00,0.6761031413885235
2020-05-28T00:00:00,0.6284430550839173
2020-05-29T00:00:00,0.5892946250459175
2020-05-30T00:00:00,0.5413858342926059
2020-05-31T00:00:00,0.48878304339929973
2020-06-01T00:00:00,0.4387942546256192
2020-06-02T00:00:00,0.3910147429423592
2020-06-03T00:00:00,0.3306009655447627
2020-06-04T00:00:00,0.2791295420744425
2020-06-05T00:00:00,0.23591445641543862
2020-06-06T00:00:00,0.17697551408534465
2020-06-07T00:00:00,0.12948647142425082
2020-06-08T00:00:00,0.11003686382718678
2020-06-09T00:00:00,0.10640857414876598
2020-06-10T00:00:00,0.11302371110232111
2020-06-11T00:00:00,0.09827409140168501
2020-06-12T00:00:00,0.10545279155138092
2020-06-13T00:00:00,0.08649407577569088
2020-06-14T00:00:00,0.044563299105689916
2020-06-15T00:00:00,0.027265078172038475
2020-06-16T00:00:00,0.02551069512058403
2020-06-17T00:00:00,0.02815140538147901
2020-06-18T00:00:00,0.1025126995689902
2020-06-19T00:00:00,0.2586806478042543
2020-06-20T00:00:00,0.42813918794988703
2020-06-21T00:00:00,0.6111714959400755
2020-06-22T00:00:00,0.8788314009952803
2020-06-23T00:00:00,1.201803216363589
2020-06-24T00:00:00,1.6267947259552884
2020-06-25T00:00:00,2.0528330609644807
2020-06-26T00:00:00,2.5188773543491814
2020-06-27T00:00:00,2.73528435827178
2020-06-28T00:00:00,2.6374839453403283
2020-06-29T00:00:00,2.43801886998384
2020-06-30T00:00:00,2.1744163278437325
2020-07-01T00:00:00,1.8305363382328106
2020-07-02T00:00:00,1.6799189894917412
2020-07-03T00:00:00,1.5458675370721937
2020-07-04T00:00:00,1.3931804342640788
2020-07-05T00:00:00,1.2254446330537625
2020-07-06T00:00:00,1.121214372982515
2020-07-07T00:00:00,1.0039513252567633
2020-07-08T00:00:00,0.8931279858675476
2020-07-09T00:00:00,0.7804478139194998
2020-07-10T00:00:00,0.7089492211041083
2020-07-11T00:00:00,0.6862068887810628
2020-07-12T00:00:00,0.7597766142631662
2020-07-13T00:00:00,0.8691269828490805
2020-07-14T00:00:00,1.000866289450328
2020-07-15T00:00:00,1.1547733599741175
2020-07-16T00:00:00,1.2942034879683963
2020-07-17T00:00:00,1.392866291968976
2020-07-18T00:00:00,1.5146493955694547
2020-07-19T00:00:00,1.5977277393410327
2020-07-20T00:00:00,1.7148924568244401
2020-07-21T00:00:00,1.8321418331772914
2020-07-22T00:00:00,1.8961324457300284
2020-07-23T00:00:00,1.794016918913889
2020-07-24T00:00:00,1.627074552395399
2020-07-25T00:00:00,1.4531577159525613
2020-07-26T00:00:00,1.340980889686383
2020-07-27T00:00:00,1.2334623942389455
2020-07-28T00:00:00,1.1082595616011321
2020-07-29T00:00:00,1.0243792855654537
2020-07-30T00:00:00,0.9553544113619545
2020-07-31T00:00:00,0.8867825753483846
2020-08-01T00:00:00,0.8322768501706255
2020-08-02T00:00:00,0.7747526772730978
2020-08-03T00:00:00,0.6902467528404056
2020-08-04T00:00:00,0.6269124649138007
2020-08-05T00:00:00,0.5761654673021374
2020-08-06T00:00:00,0.5378636261360433
2020-08-07T00:00:00,0.5191642885201622
2020-08-08T00:00:00,0.5367679480300271
2020-08-09T00:00:00,0.5675344716762836
2020-08-10T00:00:00,0.6105887588489474
2020-08-11T00:00:00,0.6547655114571651
2020-08-12T00:00:00,0.716864132237732
2020-08-13T00:00:00,0.7863245412982734
2020-08-14T00:00:00,0.8745661943861137
2020-08-15T00:00:00,0.9329980464426453
2020-08-16T00:00:00,1.032315558635701
2020-08-17T00:00:00,1.0931597482374584
2020-08-18T00:00:00,1.1097377936022985
2020-08-19T00:00:00,1.1889180020230656
2020-08-20T00:00:00,1.2479787162179559
2020-08-21T00:00:00,1.3291960785359602
2020-08-22T00:00:00,1.432546595044289
2020-08-23T00:00:00,1.5647978150138098
2020-08-24T00:00:00,1.738499265522673
2020-08-25T00:00:00,1.9312110203629165
2020-08-26T00:00:00,2.0867058849245033
2020-08-27T00:00:00,2.228360525555898
2020-08-28T00:00:00,2.344649271310551
2020-08-29T00:00:00,2.3848592794210934
2020-08-30T00:00:00,2.39219429603798
2020-08-31T00:00:00,2.3656590842072966
2020-09-01T00:00:00,2.2686806421535883
2020-09-02T00:00:00,2.2222197897959695
2020-09-03T00:00:00,2.1746040626196557
2020-09-04T00:00:00,2.140010839403178
2020-09-05T00:00:00,2.067974149025704
2020-09-06T00:00:00,1.9787552426749597
2020-09-07T00:00:00,1.8810743652676956
2020-09-08T00:00:00,1.7878240317488867
2020-09-09T00:00:00,1.6815215497753428
2020-09-10T00:00:00,1.5764147861846278
2020-09-11T00:00:00,1.478246819842165
2020-09-12T00:00:00,1.387211001618505
2020-09-13T00:00:00,1.2961974515930628
2020-09-14T00:00:00,1.2219746103354558
2020-09-15T00:00:00,1.1691440503525647
2020-09-16T00:00:00,1.1235821717505756
2020-09-17T00:00:00,1.0956673172272249
2020-09-18T00:00:00,1.0738255954491525
2020-09-19T00:00:00,1.0583224953632981
2020-09-20T00:00:00,1.0485318305945557
2020-09-21T00:00:00,1.049403871307096
2020-09-22T00:00:00,1.0643510934632352
2020-09-23T00:00:00,1.0768719832504867
2020-09-24T00:00:00,1.0944797322882722
2020-09-25T00:00:00,1.107190121773468
2020-09-26T00:00:00,1.1204636493247517
2020-09-27T00:00:00,1.1320904312258813
2020-09-28T00:00:00,1.1513281983947958
2020-09-29T00:00:00,1.1573228516476743
2020-09-30T00:00:00,1.1737424730758053
2020-10-01T00:00:00,1.1930140144799886
2020-10-02T00:00:00,1.2028596377451037
2020-10-03T00:00:00,1.2117978081254968
2020-10-04T00:00:00,1.2098277874836287
2020-10-05T00:00:00,1.2166781947611476
2020-10-06T00:00:00,1.234578667701053
2020-10-07T00:00:00,1.26041018526068
2020-10-08T00:00:00,1.2915113865550287
2020-10-09T00:00:00,1.3267618154600007
2020-10-10T00:00:00,1.3725066680312004
2020-10-11T00:00:00,1.4199528966466883
2020-10-12T00:00:00,1.4680348739746425
2020-10-13T00:00:00,1.5063420731145267
2020-10-14T00:00:00,1.5390350670368005
2020-10-15T00:00:00,1.5679404983660592
2020-10-16T00:00:00,1.5943171912448009
2020-10-17T00:00:00,1.6120367095502754
2020-10-18T00:00:00,1.620938831092294
2020-10-19T00:00:00,1.6347147905889217
2020-10-20T00:00:00,1.6437583542025767
2020-10-21T00:00:00,1.647950100914216
2020-10-22T00:00:00,1.6337120059251486
2020-10-23T00:00:00,1.6246002017499062
2020-10-24T00:00:00,1.6089567626941672
2020-10-25T00:00:00,1.5875333269297485
2020-10-26T00:00:00,1.5749633298384877
2020-10-27T00:00:00,1.5562117836338174
2020-10-28T00:00:00,1.5337912916575898
2020-10-29T00:00:00,1.497869166294283
2020-10-30T00:00:00,1.45900148986301
2020-10-31T00:00:00,1.4127238910723203
2020-11-01T00:00:00,1.37183870535591
2020-11-02T00:00:00,1.3330011298889088
2020-11-03T00:00:00,1.2952492994718412
2020-11-04T00:00:00,1.2614247145110196
2020-11-05T00:00:00,1.2249195333495118
2020-11-06T00:00:00,1.191915256528297
2020-11-07T00:00:00,1.1543659609510342
2020-11-08T00:00:00,1.1146540172147836
2020-11-09T00:00:00,1.0768203071329407
2020-11-10T00:00:00,1.0441930363913248
2020-11-11T00:00:00,1.0162245110348764
2020-11-12T00:00:00,0.9898738278197977
2020-11-13T00:00:00,0.9665182608096359
2020-11-14T00:00:00,0.9463995860607446
2020-11-15T00:00:00,0.9294856481390394
2020-11-16T00:00:00,0.918076268491961
2020-11-17T00:00:00,0.9045348572357031
2020-11-18T00:00:00,0.8937736567489853
2020-11-19T00:00:00,0.8872943925305063
2020-11-20T00:00:00,0.8823729551846086
2020-11-21T00:00:00,0.8805219575552953
2020-11-22T00:00:00,0.8831567271411039
2020-11-23T00:00:00,0.8868279986243275
2020-11-24T00:00:00,0.8934065502837082
2020-11-25T00:00:00,0.9020444481195724
2020-11-26T00:00:00,0.915273988031961
2020-11-27T00:00:00,0.9340043693716349
2020-11-28T00:00:00,0.9624816459335335
2020-11-29T00:00:00,0.9865666416552609
2020-11-30T00:00:00,1.0149578704165216
2020-12-01T00:00:00,1.0601543375680766
2020-12-02T00:00:00,1.100804821386054
2020-12-03T00:00:00,1.1341307266698037
2020-12-04T00:00:00,1.1554512443347176
2020-12-05T00:00:00,1.1670845040529338
2020-12-06T00:00:00,1.16946648510017
2020-12-07T00:00:00,1.1635928001561933
2020-12-08T00:00:00,1.1514670314691249
2020-12-09T00:00:00,1.130132783778557
2020-12-10T00:00:00,1.1067331007619696
2020-12-11T00:00:00,1.0751788472530088
2020-12-12T00:00:00,1.0405606647497707
2020-12-13T00:00:00,0.9992245548113421
2020-12-14T00:00:00,0.9548393770621502
2020-12-15T00:00:00,0.9175774154732903
2020-12-16T00:00:00,0.8884942001350054
2020-12-17T00:00:00,0.8671199072401131
2020-12-18T00:00:00,0.8537875863081995
2020-12-19T00:00:00,0.852987662552837
2020-12-20T00:00:00,0.8599495857887179
2020-12-21T00:00:00,0.8705292041430218
2020-12-22T00:00:00,0.88330582668269
2020-12-23T00:00:00,0.9007480482372121
2020-12-24T00:00:00,0.9230151582801076
2020-12-25T00:00:00,0.9519663775694914
2020-12-26T00:00:00,0.984415883740099
2020-12-27T00:00:00,1.0208442414175782
2020-12-28T00:00:00,1.0598629873112833
2020-12-29T00:00:00,1.0835814471871044
2020-12-30T00:00:00,1.0942023221148829
2020-12-31T00:00:00,1.0972465735768597
2021-01-01T00:00:00,1.1063156613991458
2021-01-02T00:00:00,1.1164833510170407
2021-01-03T00:00:00,1.128931918690055
2021-01-04T00:00:00,1.1428549758916673
2021-01-05T00:00:00,1.152114412628203
2021-01-06T00:00:00,1.1548002139000144
2021-01-07T00:00:00,1.1450080340330067
2021-01-08T00:00:00,1.1286472053396785
2021-01-09T00:00:00,1.105169094694696
2021-01-10T00:00:00,1.0808780572928987
2021-01-11T00:00:00,1.048080992068721
2021-01-12T00:00:00,1.0095569388250833
2021-01-13T00:00:00,0.9663345912518078
2021-01-14T00:00:00,0.9240626940058678
2021-01-15T00:00:00,0.8839983478111386
2021-01-16T00:00:00,0.8465829021852233
2021-01-17T00:00:00,0.8127820196077962
2021-01-18T00:00:00,0.7852991057000741
2021-01-19T00:00:00,0.7651208515715944
2021-01-20T00:00:00,0.754187661711373
2021-01-21T00:00:00,0.7558755468006705
2021-01-22T00:00:00,0.7700057314878854
2021-01-23T00:00:00,0.7934538066214808
2021-01-24T00:00:00,0.8211873867921725
2021-01-25T00:00:00,0.8581331451246639
2021-01-26T00:00:00,0.9006238417466588
2021-01-27T00:00:00,0.9510453926671936
2021-01-28T00:00:00,1.0043225745688986
2021-01-29T00:00:00,1.0490414897803388
2021-01-30T00:00:00,1.087675054073092
2021-01-31T00:00:00,1.1173322699662367
2021-02-01T00:00:00,1.1528452497617245
2021-02-02T00:00:00,1.1782502303694584
2021-02-03T00:00:00,1.1940505403631239
2021-02-04T00:00:00,1.2014415972586514
2021-02-05T00:00:00,1.2062267162611817
2021-02-06T00:00:00,1.2081948042154003
2021-02-07T00:00:00,1.20286098529838
2021-02-08T00:00:00,1.1987047496465284
2021-02-09T00:00:00,1.1924737485958723
2021-02-10T00:00:00,1.1879440546287383
2021-02-11T00:00:00,1.1790349048887856
2021-02-12T00:00:00,1.1653040692443721
2021-02-13T00:00:00,1.1484335739176879
2021-02-14T00:00:00,1.1271156226870043
2021-02-15T00:00:00,1.1103330323128622
2021-02-16T00:00:00,1.0964637601187002
2021-02-17T00:00:00,1.0895568853163913
2021-02-18T00:00:00,1.0828958945280687
2021-02-19T00:00:00,1.0744338349594658
2021-02-20T00:00:00,1.0670808776987595
2021-02-21T00:00:00,1.0627727225696006
2021-02-22T00:00:00,1.061063916444095
2021-02-23T00:00:00,1.0589097354500863
2021-02-24T00:00:00,1.056636060029763
2021-02-25T00:00:00,1.054699148384758
2021-02-26T00:00:00,1.048110377859132
2021-02-27T00:00:00,1.0435755695386364
2021-02-28T00:00:00,1.0424001478537184
2021-03-01T00:00:00,1.033154858497523
2021-03-02T00:00:00,1.0199339280871231
2021-03-03T00:00:00,1.005364694935462
2021-03-04T00:00:00,0.9912942767434872
2021-03-05T00:00:00,0.9799677757442753
2021-03-06T00:00:00,0.9693255931958983
2021-03-07T00:00:00,0.9571823156713746
2021-03-08T00:00:00,0.9504025978972844
2021-03-09T00:00:00,0.9468470393265672
2021-03-10T00:00:00,0.9438547420354275
2021-03-11T00:00:00,0.9409596625560599
2021-03-12T00:00:00,0.9393441484061869
2021-03-13T00:00:00,0.9352414123841705
2021-03-14T00:00:00,0.933684643801817
2021-03-15T00:00:00,0.9329586187941119
2021-03-16T00:00:00,0.9322185658699977
2021-03-17T00:00:00,0.9268992912048907
2021-03-18T00:00:00,0.9188288611830547
2021-03-19T00:00:00,0.9103907142641716
2021-03-20T00:00:00,0.9012559225593577
2021-03-21T00:00:00,0.8938063974425466
2021-03-22T00:00:00,0.8831215198563565
2021-03-23T00:00:00,0.8727028165965312
2021-03-24T00:00:00,0.8609216567271474
2021-03-25T00:00:00,0.8519746458935341
2021-03-26T00:00:00,0.8493820817561956
2021-03-27T00:00:00,0.8491205959836509
2021-03-28T00:00:00,0.8463262373975482
2021-03-29T00:00:00,0.8356410860080786
2021-03-30T00:00:00,0.823665588134482
2021-03-31T00:00:00,0.8114208427728352
2021-04-01T00:00:00,0.8005446403768873
2021-04-02T00:00:00,0.7865626698544727
2021-04-03T00:00:00,0.772882606766513
2021-04-04T00:00:00,0.7617472999988532
2021-04-05T00:00:00,0.7409270776903958
2021-04-06T00:00:00,0.7202402908192931
2021-04-07T00:00:00,0.7013434579256551
2021-04-08T00:00:00,0.6872799024816059
2021-04-09T00:00:00,0.6749582941891001
2021-04-10T00:00:00,0.6726961478525573
2021-04-11T00:00:00,0.6799757357893506
2021-04-12T00:00:00,0.6910187918973486
2021-04-13T00:00:00,0.7065507054899339
2021-04-14T00:00:00,0.7207466213936323
2021-04-15T00:00:00,0.7397896140049968
2021-04-16T00:00:00,0.7622025537994731
2021-04-17T00:00:00,0.7888264490052759
2021-04-18T00:00:00,0.82135980808162
2021-04-19T00:00:00,0.8470358646370889
2021-04-20T00:00:00,0.8666943508001551
2021-04-21T00:00:00,0.8855420700599231
2021-04-22T00:00:00,0.899004221975966
2021-04-23T00:00:00,0.9059039487985703
2021-04-24T00:00:00,0.9070007533902231
2021-04-25T00:00:00,0.9043490185255059
2021-04-26T00:00:00,0.9037700252804552
2021-04-27T00:00:00,0.9058840994340231
2021-04-28T00:00:00,0.908319329763322
2021-04-29T00:00:00,0.908095972457168
2021-04-30T00:00:00,0.9099917826085527
2021-05-01T00:00:00,0.9080673022937155
2021-05-02T00:00:00,0.9026350450185289
2021-05-03T00:00:00,0.8979503966229706
2021-05-04T00:00:00,0.8909211051614778
2021-05-05T00:00:00,0.883995326224488
2021-05-06T00:00:00,0.8799193443380859
2021-05-07T00:00:00,0.8735449880350309
2021-05-08T00:00:00,0.8681937307086086
2021-05-09T00:00:00,0.8660311128814042
2021-05-10T00:00:00,0.8602875651978892
2021-05-11T00:00:00,0.8513703656970769
2021-05-12T00:00:00,0.8494487479034191
2021-05-13T00:00:00,0.8528107957933084
2021-05-14T00:00:00,0.8558162206359041
2021-05-15T00:00:00,0.8589350791292231
2021-05-16T00:00:00,0.8618414145220044
2021-05-17T00:00:00,0.867008115351127
2021-05-18T00:00:00,0.8693688043965014
2021-05-19T00:00:00,0.8668262958826083
2021-05-20T00:00:00,0.8710075689702222
2021-05-21T00:00:00,0.8681399036841713
2021-05-22T00:00:00,0.856730755184573
2021-05-23T00:00:00,0.8484901647633095
2021-05-24T00:00:00,0.844172307469081
2021-05-25T00:00:00,0.837267099762518
2021-05-26T00:00:00,0.8320313727054343
2021-05-27T00:00:00,0.8267479836518518
2021-05-28T00:00:00,0.8138384595514659
2021-05-29T00:00:00,0.7992472881301916
2021-05-30T00:00:00,0.7838693273355058
2021-05-31T00:00:00,0.7710506981341405
2021-06-01T00:00:00,0.7643288733541418
2021-06-02T00:00:00,0.7574448041668492
2021-06-03T00:00:00,0.7508943948299684
2021-06-04T00:00:00,0.7513092325204033
2021-06-05T00:00:00,0.7535511957633304
2021-06-06T00:00:00,0.7493755052789219
2021-06-07T00:00:00,0.7386501887486584
2021-06-08T00:00:00,0.7350156183560876
2021-06-09T00:00:00,0.7289279820892341
2021-06-10T00:00:00,0.7261942005013609
2021-06-11T00:00:00,0.7264689793573776
2021-06-12T00:00:00,0.715630538208754
2021-06-13T00:00:00,0.6979255947370638
2021-06-14T00:00:00,0.6743238481568699
2021-06-15T00:00:00,0.6421007160873858
2021-06-16T00:00:00,0.6173834840663526
2021-06-17T00:00:00,0.5899487145636833
2021-06-18T00:00:00,0.5660582931076659
2021-06-19T00:00:00,0.5469814585787699
2021-06-20T00:00:00,0.5238691044896759
2021-06-21T00:00:00,0.5014408709410679
2021-06-22T00:00:00,0.4842499198504301
2021-06-23T00:00:00,0.4633319056932234
2021-06-24T00:00:00,0.44288201310323455
2021-06-25T00:00:00,0.4299221223043846
2021-06-26T00:00:00,0.4290342922199622
