date,rt
2020-05-06T00:00:00,0.48477972670652325
2020-05-07T00:00:00,0.4815910501193829
2020-05-08T00:00:00,0.46555060243974283
2020-05-09T00:00:00,0.45266744040471935
2020-05-10T00:00:00,0.444168970118532
2020-05-11T00:00:00,0.4409658014929546
2020-05-12T00:00:00,0.4122143468228788
2020-05-13T00:00:00,0.3760451616882279
2020-05-14T00:00:00,0.36108365736191395
2020-05-15T00:00:00,0.3485195116305539
2020-05-16T00:00:00,0.35202474889539087
2020-05-17T00:00:00,0.3712631530941092
2020-05-18T00:00:00,0.39091073138310173
2020-05-19T00:00:00,0.4365364035961758
2020-05-20T00:00:00,0.4764581590775784
2020-05-21T00:00:00,0.5140715589402934
2020-05-22T00:00:00,0.5620818297601968
2020-05-23T00:00:00,0.6222975156444707
2020-05-24T00:00:00,0.6768389994517233
2020-05-25T00:00:00,0.7281517223310412
2020-05-26T00:00:00,0.7373795472586281
2020-05-27T00:00:00,0.7101889039335499
2020-05-28T00:00:00,0.711091892660846
2020-05-29T00:00:00,0.7408895698555102
2020-05-30T00:00:00,0.7622174392078238
2020-05-31T00:00:00,0.7954474467508108
2020-06-01T00:00:00,0.7899596688473955
2020-06-02T00:00:00,0.7881076074557894
2020-06-03T00:00:00,0.8025848813822289
2020-06-04T00:00:00,0.8003266278865007
2020-06-05T00:00:00,0.810059737253866
2020-06-06T00:00:00,0.8051884718479613
2020-06-07T00:00:00,0.7974566078428964
2020-06-08T00:00:00,0.8088727127414791
2020-06-09T00:00:00,0.8505846918719923
2020-06-10T00:00:00,0.8720639857627877
2020-06-11T00:00:00,0.8697614668794228
2020-06-12T00:00:00,0.85705070968385
2020-06-13T00:00:00,0.8417952965831843
2020-06-14T00:00:00,0.8036408100985248
2020-06-15T00:00:00,0.764433114655026
2020-06-16T00:00:00,0.7183592780254939
2020-06-17T00:00:00,0.7537671788063157
2020-06-18T00:00:00,0.7940263447891315
2020-06-19T00:00:00,0.8394248703157056
2020-06-20T00:00:00,0.8583947512344267
2020-06-21T00:00:00,0.9054449980230185
2020-06-22T00:00:00,0.953661119759101
2020-06-23T00:00:00,1.0021732087599904
2020-06-24T00:00:00,1.1020925546575207
2020-06-25T00:00:00,1.1462990823808157
2020-06-26T00:00:00,1.1226096849308311
2020-06-27T00:00:00,1.135784333586717
2020-06-28T00:00:00,1.09159521296739
2020-06-29T00:00:00,1.0925950034430931
2020-06-30T00:00:00,1.0724778256580696
2020-07-01T00:00:00,1.066948140927913
2020-07-02T00:00:00,1.0614317573712224
2020-07-03T00:00:00,1.0205273760119504
2020-07-04T00:00:00,1.0205206014896808
2020-07-05T00:00:00,1.0854004481076036
2020-07-06T00:00:00,1.167151546619396
2020-07-07T00:00:00,1.2164344663027853
2020-07-08T00:00:00,1.309390133014217
2020-07-09T00:00:00,1.3574846271438628
2020-07-10T00:00:00,1.3941900056379812
2020-07-11T00:00:00,1.4456711494916399
2020-07-12T00:00:00,1.487709057829592
2020-07-13T00:00:00,1.5775271524072183
2020-07-14T00:00:00,1.6656497493588476
2020-07-15T00:00:00,1.666793411345914
2020-07-16T00:00:00,1.6461497869472324
2020-07-17T00:00:00,1.5641319366420856
2020-07-18T00:00:00,1.4852111614831833
2020-07-19T00:00:00,1.3835272258502196
2020-07-20T00:00:00,1.3051882855867474
2020-07-21T00:00:00,1.313446790030234
2020-07-22T00:00:00,1.3081577621613347
2020-07-23T00:00:00,1.2915155646575158
2020-07-24T00:00:00,1.3305552619368837
2020-07-25T00:00:00,1.3533760894537237
2020-07-26T00:00:00,1.3769444621737839
2020-07-27T00:00:00,1.3833124953834777
2020-07-28T00:00:00,1.3886146335779839
2020-07-29T00:00:00,1.3927090846820398
2020-07-30T00:00:00,1.3954909175439987
2020-07-31T00:00:00,1.404144795091004
2020-08-01T00:00:00,1.393849569539675
2020-08-02T00:00:00,1.3617303487545613
2020-08-03T00:00:00,1.2946800867356782
2020-08-04T00:00:00,1.2532210391507812
2020-08-05T00:00:00,1.1975471739222485
2020-08-06T00:00:00,1.1314612555627999
2020-08-07T00:00:00,1.0848984493759537
2020-08-08T00:00:00,1.0369016142263736
2020-08-09T00:00:00,0.9891523132658016
2020-08-10T00:00:00,0.9431994397965332
2020-08-11T00:00:00,0.900459498593415
2020-08-12T00:00:00,0.8754733811287648
2020-08-13T00:00:00,0.8543016160661929
2020-08-14T00:00:00,0.8253099914754881
2020-08-15T00:00:00,0.8174531182720934
2020-08-16T00:00:00,0.8174494506993721
2020-08-17T00:00:00,0.8552218442572523
2020-08-18T00:00:00,0.8675791645564354
2020-08-19T00:00:00,0.891135019864945
2020-08-20T00:00:00,0.9331501742555292
2020-08-21T00:00:00,0.9572615161092
2020-08-22T00:00:00,0.9985209878893367
2020-08-23T00:00:00,1.0393596963752445
2020-08-24T00:00:00,1.0709395041502743
2020-08-25T00:00:00,1.0914785241369973
2020-08-26T00:00:00,1.095999391156927
2020-08-27T00:00:00,1.1124938975029424
2020-08-28T00:00:00,1.1133439549456412
2020-08-29T00:00:00,1.118024792598867
2020-08-30T00:00:00,1.0912750393336326
2020-08-31T00:00:00,1.0773843369701523
2020-09-01T00:00:00,1.0668346507192166
2020-09-02T00:00:00,1.0923065817612054
2020-09-03T00:00:00,1.1227673782955168
2020-09-04T00:00:00,1.172730323231965
2020-09-05T00:00:00,1.2217116913994073
2020-09-06T00:00:00,1.2702545622032548
2020-09-07T00:00:00,1.3318859897962763
2020-09-08T00:00:00,1.4078386632970195
2020-09-09T00:00:00,1.4599419166703793
2020-09-10T00:00:00,1.5152210055364224
2020-09-11T00:00:00,1.566823001770374
2020-09-12T00:00:00,1.5976356915174201
2020-09-13T00:00:00,1.60775314801327
2020-09-14T00:00:00,1.5977157485130482
2020-09-15T00:00:00,1.5617005603616811
2020-09-16T00:00:00,1.5438358298364023
2020-09-17T00:00:00,1.5227246574259408
2020-09-18T00:00:00,1.5185739496031851
2020-09-19T00:00:00,1.4859507662276712
2020-09-20T00:00:00,1.4366077865192788
2020-09-21T00:00:00,1.3846746131717358
2020-09-22T00:00:00,1.3360699241820062
2020-09-23T00:00:00,1.29912926838417
2020-09-24T00:00:00,1.2581773824056757
2020-09-25T00:00:00,1.2143968456109249
2020-09-26T00:00:00,1.1688754525675487
2020-09-27T00:00:00,1.1292420892365354
2020-09-28T00:00:00,1.1144321197335867
2020-09-29T00:00:00,1.113007425053754
2020-09-30T00:00:00,1.1240445963733738
2020-10-01T00:00:00,1.1404935209448537
2020-10-02T00:00:00,1.1651087293521938
2020-10-03T00:00:00,1.2168805666057512
2020-10-04T00:00:00,1.291952128875602
2020-10-05T00:00:00,1.3784133627773618
2020-10-06T00:00:00,1.4651505331926749
2020-10-07T00:00:00,1.5535829085683601
2020-10-08T00:00:00,1.6420317947982972
2020-10-09T00:00:00,1.7199134798004405
2020-10-10T00:00:00,1.7787496225244142
2020-10-11T00:00:00,1.8354644745809645
2020-10-12T00:00:00,1.87930775018065
2020-10-13T00:00:00,1.9174182853744457
2020-10-14T00:00:00,1.950476836119271
2020-10-15T00:00:00,1.9604641501696944
2020-10-16T00:00:00,1.9538420283686038
2020-10-17T00:00:00,1.942079292471617
2020-10-18T00:00:00,1.9279834868350605
2020-10-19T00:00:00,1.9206703919383952
2020-10-20T00:00:00,1.9170924698424978
2020-10-21T00:00:00,1.9054587899144197
2020-10-22T00:00:00,1.8857889650351514
2020-10-23T00:00:00,1.8630298501998557
2020-10-24T00:00:00,1.8421911720291761
2020-10-25T00:00:00,1.8286872223572388
2020-10-26T00:00:00,1.8150550287164477
2020-10-27T00:00:00,1.8027079750493529
2020-10-28T00:00:00,1.78804602206101
2020-10-29T00:00:00,1.769051481528434
2020-10-30T00:00:00,1.7466668776287264
2020-10-31T00:00:00,1.7150411998083848
2020-11-01T00:00:00,1.67653782376208
2020-11-02T00:00:00,1.642031320348667
2020-11-03T00:00:00,1.6053021022029137
2020-11-04T00:00:00,1.5652625569971625
2020-11-05T00:00:00,1.5234839074535147
2020-11-06T00:00:00,1.4797142332259023
2020-11-07T00:00:00,1.4375148751335443
2020-11-08T00:00:00,1.3896264708522017
2020-11-09T00:00:00,1.345679877624459
2020-11-10T00:00:00,1.3043536938948208
2020-11-11T00:00:00,1.2631481343567148
2020-11-12T00:00:00,1.222166738387548
2020-11-13T00:00:00,1.1812271586603849
2020-11-14T00:00:00,1.1403691562807352
2020-11-15T00:00:00,1.0990560769528912
2020-11-16T00:00:00,1.0607941979315985
2020-11-17T00:00:00,1.0222266418069295
2020-11-18T00:00:00,0.9845180004054631
2020-11-19T00:00:00,0.9473365826951522
2020-11-20T00:00:00,0.9123954183933028
2020-11-21T00:00:00,0.8780815771355643
2020-11-22T00:00:00,0.8464197892983636
2020-11-23T00:00:00,0.8187069122745924
2020-11-24T00:00:00,0.7911072953344856
2020-11-25T00:00:00,0.7645209382698397
2020-11-26T00:00:00,0.7423506610306077
2020-11-27T00:00:00,0.7249587888106745
2020-11-28T00:00:00,0.7138657216670209
2020-11-29T00:00:00,0.7069030400724601
2020-11-30T00:00:00,0.703799732725847
2020-12-01T00:00:00,0.7047427366999526
2020-12-02T00:00:00,0.7103287165862525
2020-12-03T00:00:00,0.7182208977404729
2020-12-04T00:00:00,0.7296560181392128
2020-12-05T00:00:00,0.742872437241393
2020-12-06T00:00:00,0.758501133844992
2020-12-07T00:00:00,0.7726514873959842
2020-12-08T00:00:00,0.7868906937059741
2020-12-09T00:00:00,0.8023896879292227
2020-12-10T00:00:00,0.8171170060177187
2020-12-11T00:00:00,0.8290778713040164
2020-12-12T00:00:00,0.8382531976959537
2020-12-13T00:00:00,0.8453856052184526
2020-12-14T00:00:00,0.8493650046340702
2020-12-15T00:00:00,0.8564997661094629
2020-12-16T00:00:00,0.8652680291599805
2020-12-17T00:00:00,0.8762745709975744
2020-12-18T00:00:00,0.8877545516852446
2020-12-19T00:00:00,0.903243946262542
2020-12-20T00:00:00,0.9210753470533549
2020-12-21T00:00:00,0.935379887850397
2020-12-22T00:00:00,0.9544528189338259
2020-12-23T00:00:00,0.9787342438947809
2020-12-24T00:00:00,1.012425025773257
2020-12-25T00:00:00,1.049937407960798
2020-12-26T00:00:00,1.0900110842320658
2020-12-27T00:00:00,1.1379768514279975
2020-12-28T00:00:00,1.1875472513062648
2020-12-29T00:00:00,1.23759289091517
2020-12-30T00:00:00,1.284150861887571
2020-12-31T00:00:00,1.3257821547374196
2021-01-01T00:00:00,1.3573741355511477
2021-01-02T00:00:00,1.3827318710318226
2021-01-03T00:00:00,1.3995631928790628
2021-01-04T00:00:00,1.4046778613824682
2021-01-05T00:00:00,1.3965415987148841
2021-01-06T00:00:00,1.373335967154117
2021-01-07T00:00:00,1.3413489444278417
2021-01-08T00:00:00,1.2996978808499293
2021-01-09T00:00:00,1.2514498867318662
2021-01-10T00:00:00,1.2055893363990589
2021-01-11T00:00:00,1.1589556711457596
2021-01-12T00:00:00,1.111148709484576
2021-01-13T00:00:00,1.0667646390262189
2021-01-14T00:00:00,1.0268056010682372
2021-01-15T00:00:00,0.9935380158444802
2021-01-16T00:00:00,0.9671570722680141
2021-01-17T00:00:00,0.9480393514493329
2021-01-18T00:00:00,0.939516172407636
2021-01-19T00:00:00,0.9422477150960815
2021-01-20T00:00:00,0.957412449505522
2021-01-21T00:00:00,0.9776773324724092
2021-01-22T00:00:00,1.0040864190877068
2021-01-23T00:00:00,1.0361056193972553
2021-01-24T00:00:00,1.0682917532915548
2021-01-25T00:00:00,1.0978797080521705
2021-01-26T00:00:00,1.1275434209359152
2021-01-27T00:00:00,1.1540157645771847
2021-01-28T00:00:00,1.176690062249461
2021-01-29T00:00:00,1.194931559203253
2021-01-30T00:00:00,1.2060192124145552
2021-01-31T00:00:00,1.2090389143318585
2021-02-01T00:00:00,1.2060282417771906
2021-02-02T00:00:00,1.2001109485479902
2021-02-03T00:00:00,1.1937748112421995
2021-02-04T00:00:00,1.1833240229074287
2021-02-05T00:00:00,1.1708474997376013
2021-02-06T00:00:00,1.158287229420908
2021-02-07T00:00:00,1.1408648917499966
2021-02-08T00:00:00,1.124958545835997
2021-02-09T00:00:00,1.1094280350412156
2021-02-10T00:00:00,1.0936482155697143
2021-02-11T00:00:00,1.0763982391337823
2021-02-12T00:00:00,1.0569392589649365
2021-02-13T00:00:00,1.034700188621219
2021-02-14T00:00:00,1.011855992072426
2021-02-15T00:00:00,0.9886226452368443
2021-02-16T00:00:00,0.9634796711644531
2021-02-17T00:00:00,0.9360145467111357
2021-02-18T00:00:00,0.9084589553273436
2021-02-19T00:00:00,0.8818400732368977
2021-02-20T00:00:00,0.8561270162996186
2021-02-21T00:00:00,0.830949851163968
2021-02-22T00:00:00,0.8056838981256657
2021-02-23T00:00:00,0.7801829632162265
2021-02-24T00:00:00,0.7558798355660539
2021-02-25T00:00:00,0.7335144899026292
2021-02-26T00:00:00,0.7153154613482613
2021-02-27T00:00:00,0.6996775984902538
2021-02-28T00:00:00,0.6863588860825968
2021-03-01T00:00:00,0.6736405686529029
2021-03-02T00:00:00,0.661978152416582
2021-03-03T00:00:00,0.6523718468991302
2021-03-04T00:00:00,0.6470882660788737
2021-03-05T00:00:00,0.6439597964774709
2021-03-06T00:00:00,0.6414799183229297
2021-03-07T00:00:00,0.6433523521955453
2021-03-08T00:00:00,0.6452695873844337
2021-03-09T00:00:00,0.6498861666046928
2021-03-10T00:00:00,0.6563849435596923
2021-03-11T00:00:00,0.6679509573378216
2021-03-12T00:00:00,0.6798978333090777
2021-03-13T00:00:00,0.6949669562545362
2021-03-14T00:00:00,0.7123903670052305
2021-03-15T00:00:00,0.7267083570577418
2021-03-16T00:00:00,0.7392979452226446
2021-03-17T00:00:00,0.7509215737191575
2021-03-18T00:00:00,0.7616986922022675
2021-03-19T00:00:00,0.7683753382702162
2021-03-20T00:00:00,0.7708563353873703
2021-03-21T00:00:00,0.7758681152758329
2021-03-22T00:00:00,0.7779500425687714
2021-03-23T00:00:00,0.7860004899834676
2021-03-24T00:00:00,0.7950885951501756
2021-03-25T00:00:00,0.8069910114144455
2021-03-26T00:00:00,0.8170125778582721
2021-03-27T00:00:00,0.8304715117083893
2021-03-28T00:00:00,0.8478958523886491
2021-03-29T00:00:00,0.8623760725874111
2021-03-30T00:00:00,0.8757184333507544
2021-03-31T00:00:00,0.8888488313619493
2021-04-01T00:00:00,0.9005488477622636
2021-04-02T00:00:00,0.9062928960831224
2021-04-03T00:00:00,0.9093070185390152
2021-04-04T00:00:00,0.9108385205705934
2021-04-05T00:00:00,0.9061176769866379
2021-04-06T00:00:00,0.8973069782331635
2021-04-07T00:00:00,0.8831268379499676
2021-04-08T00:00:00,0.8674800606562187
2021-04-09T00:00:00,0.8543596033636064
2021-04-10T00:00:00,0.846719807505717
2021-04-11T00:00:00,0.8410886907680258
2021-04-12T00:00:00,0.8364233731033851
2021-04-13T00:00:00,0.833565086395376
2021-04-14T00:00:00,0.8332951110582778
2021-04-15T00:00:00,0.8416105939156483
2021-04-16T00:00:00,0.8586319837535498
2021-04-17T00:00:00,0.8828678226640079
2021-04-18T00:00:00,0.912532752871635
2021-04-19T00:00:00,0.9507068871436318
2021-04-20T00:00:00,0.9799206863560325
2021-04-21T00:00:00,1.0045571650200564
2021-04-22T00:00:00,1.0224026917001887
2021-04-23T00:00:00,1.0387702980969724
2021-04-24T00:00:00,1.046290000472513
2021-04-25T00:00:00,1.0465675078479024
2021-04-26T00:00:00,1.0416587724404318
2021-04-27T00:00:00,1.0313069959447072
2021-04-28T00:00:00,1.0139317744322238
2021-04-29T00:00:00,0.9902833118289462
2021-04-30T00:00:00,0.9698677171073441
2021-05-01T00:00:00,0.9506699297309764
2021-05-02T00:00:00,0.9280843647902294
2021-05-03T00:00:00,0.9092434928095009
2021-05-04T00:00:00,0.8931729086629182
2021-05-05T00:00:00,0.8854313053750349
2021-05-06T00:00:00,0.879995487075322
2021-05-07T00:00:00,0.8748569918553281
2021-05-08T00:00:00,0.8727331996777042
2021-05-09T00:00:00,0.8735245790722336
2021-05-10T00:00:00,0.8754132753753482
2021-05-11T00:00:00,0.8793030073289824
2021-05-12T00:00:00,0.8869738712467146
2021-05-13T00:00:00,0.8956591144058511
2021-05-14T00:00:00,0.9026597520077828
2021-05-15T00:00:00,0.9112291652088724
2021-05-16T00:00:00,0.9191745682669753
2021-05-17T00:00:00,0.9198290386017048
2021-05-18T00:00:00,0.920926902527452
2021-05-19T00:00:00,0.9222261138000569
2021-05-20T00:00:00,0.9230703156411072
2021-05-21T00:00:00,0.9229681634365872
2021-05-22T00:00:00,0.9216552700611763
2021-05-23T00:00:00,0.9208060844711612
2021-05-24T00:00:00,0.9157707982578186
2021-05-25T00:00:00,0.9100791041219205
2021-05-26T00:00:00,0.8981936695400531
2021-05-27T00:00:00,0.8869364527086321
2021-05-28T00:00:00,0.8723300001993248
2021-05-29T00:00:00,0.854796671842854
2021-05-30T00:00:00,0.838763682204559
2021-05-31T00:00:00,0.818095319039338
2021-06-01T00:00:00,0.7985682060972588
2021-06-02T00:00:00,0.7736674891724803
2021-06-03T00:00:00,0.7533752874752219
2021-06-04T00:00:00,0.7339061241976303
2021-06-05T00:00:00,0.7110832804785882
2021-06-06T00:00:00,0.6938897108076897
2021-06-07T00:00:00,0.6741527056862648
2021-06-08T00:00:00,0.6648312876171687
2021-06-09T00:00:00,0.6549501691173852
2021-06-10T00:00:00,0.6411623853875378
2021-06-11T00:00:00,0.6336271490475804
2021-06-12T00:00:00,0.6253172689870372
2021-06-13T00:00:00,0.6184250886759838
2021-06-14T00:00:00,0.6069913782613972
2021-06-15T00:00:00,0.5920664712420703
2021-06-16T00:00:00,0.5692995786931967
2021-06-17T00:00:00,0.5471303779021821
2021-06-18T00:00:00,0.5264783785125734
2021-06-19T00:00:00,0.5139098995990702
2021-06-20T00:00:00,0.49725999920281033
2021-06-21T00:00:00,0.47987006644752894
2021-06-22T00:00:00,0.4579344633566759
2021-06-23T00:00:00,0.44269097409189756
2021-06-24T00:00:00,0.43846255373051995
2021-06-25T00:00:00,0.4436577058985117
2021-06-26T00:00:00,0.4537042794220055
